vršitelja	vršitelj	Ncmpg
području	područje	Ncnsl
vezanom	vezan	Agpnsly
uz	uz	Sa
djelatnost	djelatnost	Ncfsa
muzeja	muzej	Ncmsg
i	i	Cc
galerije	galerija	Ncfsg
,	,	Z
odlikuje	odlikovati	Vmr3s
se	sebe	Px--sa
stručnim	stručan	Agpnsiy
,	,	Z
radnim	radni	Agpfply
i	i	Cc
organizacijskim	organizacijski	Agpfply
sposobnostima	sposobnost	Ncfpl
te	te	Cc
ispunjava	ispunjavati	Vmr3s
druge	drugi	Agpmpay
uvjete	uvjet	Ncmpa
utvrđene	utvrditi	Appmpay
statutom	statut	Ncmsi
.	.	Z

(	(	Z
3	3	Mdc
)	)	Z
Uvjeti	uvjet	Ncmpn
imenovanja	imenovanje	Ncnsg
ravnatelja	ravnatelj	Ncmpg
ili	ili	Cc
drugog	drugi	Agpnsgy
tijela	tijelo	Ncnsg
koje	koji	Pi-nsn
prema	prema	Sl
posebnom	poseban	Agpmsly
zakonu	zakon	Ncmsl
vodi	voditi	Vmr3s
poslovanje	poslovanje	Ncnsa
privatnog	privatan	Agpmsgy
muzeja	muzej	Ncmsg
i	i	Cc
galerije	galerija	Ncfsg
utvrđuju	utvrđivati	Vmr3p
se	sebe	Px--sa
statutom	statut	Ncmsi
privatnog	privatan	Agpmsgy
muzeja	muzej	Ncmsg
i	i	Cc
galerije	galerija	Ncfsg
.	.	Z

Članak	članak	Ncmsn
29.	29.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Muzeji	muzej	Ncmpn
galerija	galerija	Ncfpg
imaju	imati	Vmr3p
stručno	stručan	Agpnsay
vijeće	vijeće	Ncnsa
od	od	Sg
najmanje	malo	Rgs
triju	trio	Ncmsl
članova	član	Ncmpg
koje	koji	Pi-nsn
,	,	Z
sukladno	sukladno	Rgp
statutu	statut	Ncmsl
muzeja	muzej	Ncmsg
i	i	Cc
galerije	galerija	Ncfsg
,	,	Z
čini	činiti	Vmr3s
stručno	stručan	Agpnsny
muzejsko	muzejski	Agpnsny
osoblje	osoblje	Ncnsn
iz	iz	Sg
članka	članak	Ncmsg
38.	38.	Mdo
stavaka	stavak	Ncmpg
1.	1.	Mdo
,	,	Z
2.	2.	Mdo
i	i	Cc
3.	3.	Mdo
ovoga	ovaj	Pd-nsg
Zakona	zakon	Ncmsg
i	i	Cc
ravnatelj	ravnatelj	Ncmsn
muzeja	muzej	Ncmsg
i	i	Cc
galerije	galerija	Ncfsg
,	,	Z
odnosno	odnosno	Rgp
druga	drugi	Mlofsn
osoba	osoba	Ncfsn
koja	koji	Pi-fsn
vodi	voditi	Vmr3s
poslovanje	poslovanje	Ncnsa
privatnog	privatan	Agpmsgy
muzeja	muzej	Ncmsg
i	i	Cc
galerije	galerija	Ncfsg
prema	prema	Sl
posebnom	poseban	Agpmsly
zakonu	zakon	Ncmsl
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Stručno	stručan	Agpnsny
vijeće	vijeće	Ncnsn
razmatra	razmatrati	Vmr3s
i	i	Cc
daje	davati	Vmr3s
mišljenja	mišljenje	Ncnsg
o	o	Sl
stručnim	stručan	Agpfply
i	i	Cc
drugim	drugi	Mlonpl
pitanjima	pitanje	Ncnpl
rada	rad	Ncmsg
i	i	Cc
razvitka	razvitak	Ncmsg
muzeja	muzej	Ncmsg
i	i	Cc
galerije	galerija	Ncfsg
,	,	Z
predlaže	predlagati	Vmr3s
način	način	Ncmsan
organiziranja	organiziranje	Ncnsg
i	i	Cc
vođenja	vođenje	Ncnsg
stručnog	stručan	Agpmsgy
rada	rad	Ncmsg
,	,	Z
plan	plan	Ncmsn
i	i	Cc
program	program	Ncmsan
rada	rad	Ncmsg
muzeja	muzej	Ncmsg
i	i	Cc
galerije	galerija	Ncfsg
te	te	Cc
obavlja	obavljati	Vmr3s
i	i	Cc
druge	drugi	Agpmpay
poslove	posao	Ncmpa
određene	određen	Agpmpay
aktom	akt	Ncmsi
o	o	Sl
osnivanju	osnivanje	Ncnsl
,	,	Z
statutom	statut	Ncmsi
muzeja	muzej	Ncmsg
i	i	Cc
galerije	galerija	Ncfsg
ili	ili	Cc
drugim	drugi	Agpmsiy
općim	opći	Agpmsiy
aktom	akt	Ncmsi
.	.	Z

Članak	članak	Ncmsn
30.	30.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Muzej	muzej	Ncmsn
,	,	Z
galerija	galerija	Ncfsn
i	i	Cc
zbirka	zbirka	Ncfsn
unutar	unutar	Sg
pravne	pravni	Agpfsgy
osobe	osoba	Ncfsg
ima	imati	Vmr3s
voditelja	voditelj	Ncmpg
i	i	Cc
muzejsko	muzejski	Agpnsny
vijeće	vijeće	Ncnsn
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Muzejsko	muzejski	Agpnsny
vijeće	vijeće	Ncnsn
sastavljeno	sastaviti	Appnsny
je	biti	Var3s
od	od	Sg
zaposlenika	zaposlenik	Ncmpg
muzeja	muzej	Ncmsg
,	,	Z
galerije	galerija	Ncfsg
i	i	Cc
zbirke	zbirka	Ncfsg
te	te	Cc
pravne	pravni	Agpfsgy
osobe	osoba	Ncfsg
u	u	Sl
čijem	čiji	Pi-msl
je	biti	Var3s
sastavu	sastav	Ncmsl
muzej	muzej	Ncmsn
,	,	Z
galerija	galerija	Ncfsn
i	i	Cc
zbirka	zbirka	Ncfsn
,	,	Z
a	a	Cc
način	način	Ncmsn
njegova	njegov	Ps3nsg
osnivanja	osnivanje	Ncnsg
utvrđuje	utvrđivati	Vmr3s
se	sebe	Px--sa
općim	opći	Agpmsiy
aktom	akt	Ncmsi
pravne	pravni	Agpfsgy
osobe	osoba	Ncfsg
u	u	Sl
čijem	čiji	Pi-msl
je	biti	Var3s
sastavu	sastav	Ncmsl
.	.	Z

(	(	Z
3	3	Mdc
)	)	Z
Voditelj	voditelj	Ncmsn
muzeja	muzej	Ncmsg
,	,	Z
galerije	galerija	Ncfsg
i	i	Cc
zbirke	zbirka	Ncfpn
unutar	unutar	Sg
pravne	pravni	Agpfsgy
osobe	osoba	Ncfsg
član	član	Ncmsn
je	biti	Var3s
muzejskog	muzejski	Agpnsgy
vijeća	vijeće	Ncnsg
.	.	Z

(	(	Z
4	4	Mdc
)	)	Z
Sastav	sastav	Ncmsn
,	,	Z
zadaće	zadaća	Ncfsg
i	i	Cc
način	način	Ncmsan
rada	rad	Ncmsg
muzejskog	muzejski	Agpnsgy
vijeća	vijeće	Ncnsg
pobliže	pobliži	Agpfsgy
se	sebe	Px--sa
uređuju	uređivati	Vmr3p
pravilnikom	pravilnik	Ncmsi
o	o	Sl
radu	rad	Ncmsl
muzeja	muzej	Ncmsg
,	,	Z
galerije	galerija	Ncfsg
i	i	Cc
zbirke	zbirka	Ncfpn
unutar	unutar	Sg
pravne	pravni	Agpfsgy
osobe	osoba	Ncfsg
,	,	Z
a	a	Cc
donosi	donositi	Vmr3s
ga	on	Pp3msa
voditelj	voditelj	Ncmsn
muzeja	muzej	Ncmsg
,	,	Z
galerije	galerija	Ncfsg
i	i	Cc
zbirke	zbirka	Ncfsg
.	.	Z

(	(	Z
5	5	Mdc
)	)	Z
Voditelj	voditelj	Ncmsn
muzeja	muzej	Ncmsg
,	,	Z
galerije	galerija	Ncfsg
i	i	Cc
zbirke	zbirka	Ncfpn
unutar	unutar	Sg
pravne	pravni	Agpfsgy
osobe	osoba	Ncfsg
mora	morati	Vmr3s
ispunjavati	ispunjavati	Vmn
iste	isti	Agpmpay
uvjete	uvjet	Ncmpa
kao	kao	Cs
i	i	Qo
ravnatelj	ravnatelj	Ncmsn
muzeja	muzej	Ncmsg
,	,	Z
a	a	Cc
imenuje	imenovati	Vmr3s
ga	on	Pp3msa
i	i	Cc
razrješuje	razrješivati	Vmr3s
tijelo	tijelo	Ncnsa
upravljanja	upravljanje	Ncnsg
pravne	pravni	Agpfsgy
osobe	osoba	Ncfsg
u	u	Sl
sastavu	sastav	Ncmsl
koje	koji	Pi-mpa
je	biti	Var3s
muzej	muzej	Ncmsn
,	,	Z
galerija	galerija	Ncfsn
i	i	Cc
zbirka	zbirka	Ncfsn
.	.	Z

VI	VI	Mrc
.	.	Z

OSIGURANJE	osiguranje	Ncnsn
MUZEJSKE	muzejski	Agpfsgy
GRAĐE	građa	Ncfsg
I	i	Cc
DRUGE	drugi	Mlofpn
IMOVINE	imovina	Ncfpn

Članak	članak	Ncmsn
31.	31.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Muzejska	muzejski	Agpfsny
građa	građa	Ncfsn
i	i	Cc
muzejska	muzejski	Agpfsny
dokumentacija	dokumentacija	Ncfsn
muzeja	muzej	Ncmsg
i	i	Cc
galerija	galerija	Ncfpg
te	te	Cc
muzeja	muzej	Ncmsg
,	,	Z
galerija	galerija	Ncfpg
i	i	Cc
zbirka	zbirka	Ncfsn
unutar	unutar	Sg
pravnih	pravni	Agpfpgy
osoba	osoba	Ncfpg
,	,	Z
kojima	koji	Pi-mpd
su	biti	Var3p
osnivači	osnivač	Ncmpn
Republika	republika	Ncfsn
Hrvatska	Hrvatska	Npfsn
,	,	Z
županije	županija	Ncfsg
,	,	Z
Grad	grad	Ncmsn
Zagreb	Zagreb	Npmsn
,	,	Z
gradovi	grad	Ncmpn
i	i	Cc
općine	općina	Ncfsg
,	,	Z
kao	kao	Cs
i	i	Cc
prostori	prostor	Ncmpn
u	u	Sl
kojima	koji	Pi-mpl
je	biti	Var3s
ona	on	Pp3fsn
smještena	smjestiti	Appfsny
,	,	Z
obvezno	obvezno	Rgp
se	sebe	Px--sa
osiguravaju	osiguravati	Vmr3p
kod	kod	Sg
osiguravajućeg	osiguravajući	Agpnsgy
društva	društvo	Ncnsg
za	za	Sa
one	onaj	Pd-mpa
rizike	rizik	Ncmpa
i	i	Cc
u	u	Sl
opsegu	opseg	Ncmsl
s	sa	Si
kojim	koji	Pi-msi
su	biti	Var3p
suglasni	suglasan	Agpmpny
osnivači	osnivač	Ncmpn
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Sredstva	sredstvo	Ncnpa
za	za	Sa
osiguranje	osiguranje	Ncnsa
muzejske	muzejski	Agpfsgy
građe	građa	Ncfsg
i	i	Cc
muzejske	muzejski	Agpfsgy
dokumentacije	dokumentacija	Ncfsg
,	,	Z
kao	kao	Cs
i	i	Cc
prostora	prostor	Ncmsg
u	u	Sl
kojima	koji	Pi-mpl
je	biti	Var3s
ona	on	Pp3fsn
smještena	smjestiti	Appfsny
,	,	Z
osiguravaju	osiguravati	Vmr3p
osnivači	osnivač	Ncmpn
muzeja	muzej	Ncmsg
i	i	Cc
galerija	galerija	Ncfpg
te	te	Cc
osnivači	osnivač	Ncmpn
pravnih	pravni	Agpfpgy
osoba	osoba	Ncfpg
unutar	unutar	Sg
kojih	koji	Pi-mpg
su	biti	Var3p
muzeji	muzej	Ncmpn
,	,	Z
galerije	galerija	Ncfpn
i	i	Cc
zbirke	zbirka	Ncfsg
.	.	Z

VII	vii	Mrc
.	.	Z

SREDSTVA	sredstvo	Ncnpn
ZA	za	Sa
RAD	rad	Ncmsan

Članak	članak	Ncmsn
32.	32.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Sredstva	sredstvo	Ncnpn
za	za	Sa
rad	rad	Ncmsan
muzeja	muzej	Ncmsg
i	i	Cc
galerija	galerija	Ncfpg
te	te	Cc
muzeja	muzej	Ncmsg
,	,	Z
galerija	galerija	Ncfpg
i	i	Cc
zbirka	zbirka	Ncfsn
unutar	unutar	Sg
pravnih	pravni	Agpfpgy
osoba	osoba	Ncfpg
osigurava	osiguravati	Vmr3s
osnivač	osnivač	Ncmsn
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Sredstva	sredstvo	Ncnpn
za	za	Sa
posebne	poseban	Agpmpay
programe	program	Ncmpa
osiguravaju	osiguravati	Vmr3p
osnivači	osnivač	Ncmpn
,	,	Z
a	a	Cc
ovisno	ovisno	Rgp
o	o	Sl
svom	svoj	Px-msl
interesu	interes	Ncmsl
i	i	Cc
tijela	tijelo	Ncnsg
državne	državni	Agpfsgy
uprave	uprava	Ncfsg
u	u	Sl
čijem	čiji	Pi-msl
je	biti	Var3s
djelokrugu	djelokrug	Ncmsl
program	program	Ncmsn
koji	koji	Pi-msn
se	sebe	Px--sa
ostvaruje	ostvarivati	Vmr3s
,	,	Z
kao	kao	Cs
i	i	Cc
županije	županija	Ncfsg
,	,	Z
Grad	grad	Ncmsn
Zagreb	Zagreb	Npmsn
,	,	Z
gradovi	grad	Ncmpn
i	i	Cc
općine	općina	Ncfpn
na	na	Sl
području	područje	Ncnsl
kojih	koji	Pi-mpg
se	sebe	Px--sa
program	program	Ncmsn
ostvaruje	ostvarivati	Vmr3s
te	taj	Pd-fpa
druge	drugi	Agpfpay
pravne	pravni	Agpfpay
i	i	Cc
fizičke	fizički	Agpfpay
osobe	osoba	Ncfpa
.	.	Z

(	(	Z
3	3	Mdc
)	)	Z
Sredstva	sredstvo	Ncnpn
za	za	Sa
rad	rad	Ncmsan
muzeja	muzej	Ncmsg
i	i	Cc
galerije	galerija	Ncfsg
osiguravaju	osiguravati	Vmr3p
i	i	Cc
iz	iz	Sg
vlastitih	vlastit	Agpmpgy
prihoda	prihod	Ncmpg
,	,	Z
sponzorstvima	sponzorstvo	Ncnpi
,	,	Z
darovanjima	darovanje	Ncnpl
i	i	Cc
na	na	Sa
drugi	drugi	Mlomsan
način	način	Ncmsan
u	u	Sl
skladu	sklad	Ncmsl
sa	sa	Si
zakonom	zakon	Ncmsi
.	.	Z

VIII	viii	Mrc
.	.	Z

NADZOR	nadzor	Ncmsn
NAD	nad	Si
RADOM	rad	Ncmsi

Članak	članak	Ncmsn
33.	33.	Mdo

(	(	Z
1	1	Mdc
)	)	Z

