između	između	Sg
Zona	zona	Ncfsn
HR	HR	Npmsn
04	04	Mdc
:	:	Z
lokacije	lokacija	Ncfsg
Višnjan	Višnjan	Npmsn
,	,	Z
Pula	Pula	Npfsn
Fižela	Fižela	Npfsn

–	i	Agpfsny
Zona	zona	Ncfsn
HR	HR	Npmsn
05	05	Mdc
:	:	Z
lokacije	lokacija	Ncfsg
Polača	Polača	Npfsn
(	(	Z
Ravni	ravan	Agpmsny
kotari	kotar	Agpmsny
)	)	Z
,	,	Z
Vela	veo	Ncmsg
straža	straža	Ncfsn
(	(	Z
Dugi	dug	Agpmsny
otok	otok	Ncmsn
)	)	Z
,	,	Z
Hum	hum	Ncmsn
(	(	Z
otok	otok	Ncmsn
Vis	VIS	Npmsn
)	)	Z
,	,	Z
Opuzen	Opuzen	Npmsn
(	(	Z
delta	delta	Ncfsn
Neretve	Neretva	Npfsg
)	)	Z
,	,	Z
Žarkovica	Žarkovica	Npfsn
(	(	Z
Dubrovnik	Dubrovnik	Npmsn
)	)	Z

–	i	Agpfsny
Aglomeracija	aglomeracija	Ncfsn
HR	HR	Npmsn
ZG	ZG	Npmsn
:	:	Z
lokacije	lokacija	Ncfpn
Zagreb-1	zagreb-i	Agpnsny
,	,	Z
Zagreb-2	Zagreb-2	Mdm
,	,	Z
Zagreb-3	Zagreb-3	Mdm

–	i	Agpfsny
Aglomeracija	aglomeracija	Ncfsn
HR	HR	Npmsn
ZG	ZG	Npmsn
:	:	Z
lokacija	lokacija	Ncfsn
Zagreb	Zagreb	Npmsn
,	,	Z
Ksaverska	ksaverski	Agpfsny
cesta	cesta	Ncfsn
za	za	Sa
PPI	ppi	Agpmsayn
PM2	pm2	Ncmsan
,	,	Z
5	5	Mdc

–	i	Agpfsny
Aglomeracija	aglomeracija	Ncfsn
HR	HR	Npmsn
OS	OS	Npmsn
:	:	Z
lokacija	lokacija	Ncfsn
Osijek-1	osijek-i	Agpfsny

–	i	Agpfsny
Aglomeracija	aglomeracija	Ncfsn
HR	HR	Npmsn
RI	RI	Npmsn
:	:	Z
lokacija	lokacija	Ncfsn
Rijeka-2	rijeka-i	Agpfsny

–	i	Agpfsny
Aglomeracija	aglomeracija	Ncfsn
HR	HR	Npmsn
RI	RI	Npmsn
:	:	Z
lokacija	lokacija	Ncfsn
Rijeka-2	rijeka-2	Ncfpg
za	za	Sa
PPI	ppi	Agpmsayn
PM2	pm2	Ncmsan
,	,	Z
5.	5.	Mdo

(	(	Z
2	2	Mdc
)	)	Z
Lokacije	lokacija	Ncfsg
novih	nov	Agpfpgy
mjernih	mjerni	Agpfpgy
postaja	postaja	Ncfpg
u	u	Sl
državnoj	državni	Agpfsly
mreži	mreža	Ncfsl
za	za	Sa
trajno	trajan	Agpnsay
praćenje	praćenje	Ncnsa
kvalitete	kvaliteta	Ncfsg
zraka	zrak	Ncmsg
su	biti	Var3p
:	:	Z

–	i	Agpfsny
Aglomeracija	aglomeracija	Ncfsn
HR	HR	Npmsn
ZG	ZG	Npmsn
:	:	Z
lokacija	lokacija	Ncfsn
Zagreb-4	zagreb-i	Agpfsny

–	i	Agpfsny
Aglomeracija	aglomeracija	Ncfsn
HR	HR	Npmsn
OS	OS	Npmsn
:	:	Z
lokacija	lokacija	Ncfsn
Osijek-2	osijek-i	Agpfsny

–	i	Agpfsny
Aglomeracija	aglomeracija	Ncfsn
HR	HR	Npmsn
RI	RI	Npmsn
:	:	Z
lokacija	lokacija	Ncfsn
Omišalj	Omišalj	Npfsg
(	(	Z
otok	otok	Ncmsn
Krk	Krk	Npmsn
)	)	Z

–	i	Agpfsny
Aglomeracija	aglomeracija	Ncfsn
HR	HR	Npmsn
ST	ST	Npmsn
:	:	Z
lokacije	lokacija	Ncfpn
Split-2	Split-2	Pi-fpi
i	i	Cc
Split-3	split-a	Ncfpn

–	i	Agpfsny
Aglomeracija	aglomeracija	Ncfsn
HR	HR	Npmsn
ST	ST	Npmsn
:	:	Z
lokacija	lokacija	Ncfsn
Split	Split	Npmsn
za	za	Sa
PPI	PPI	Pd-nsa
PM2	pm2	Ncnsa
,	,	Z
5	5	Mdc

–	i	Agpfsny
Aglomeracija	aglomeracija	Ncfsn
HR	HR	Npmsn
OS	OS	Npmsn
:	:	Z
lokacija	lokacija	Ncfsn
Osijek	osijek	Ncmsn
za	za	Sa
PPI	ppi	Agpmsayn
PM2	pm2	Ncmsan
,	,	Z
5.	5.	Mdo

(	(	Z
3	3	Mdc
)	)	Z
Lokacije	lokacija	Ncfsg
novih	nov	Agpfpgy
mjernih	mjerni	Agpfpgy
postaja	postaja	Ncfpg
u	u	Sl
državnoj	državni	Agpfsly
mreži	mreža	Ncfsl
za	za	Sa
praćenje	praćenje	Ncnsa
kvalitete	kvaliteta	Ncfsg
zraka	zrak	Ncmsg
prema	prema	Sl
Protokolu	protokol	Ncmsl
uz	uz	Sa
Konvenciju	konvencija	Ncfsa
o	o	Sl
prekograničnom	prekogranični	Agpnsly
onečišćenju	onečišćenje	Ncnsl
zraka	zraka	Ncfpg
na	na	Sl
velikim	velik	Agpfply
udaljenostima	udaljenost	Ncfpl
iz	iz	Sg
1979.	1979.	Mdo
o	o	Sl
dugoročnom	dugoročan	Agpnsly
financiranju	financiranje	Ncnsl
Programa	program	Ncmsg
suradnje	suradnja	Ncfsg
za	za	Sa
praćenje	praćenje	Ncnsa
i	i	Cc
procjenu	procjena	Ncfsa
prekograničnog	prekogranični	Agpmsgy
prijenosa	prijenos	Ncmsg
onečišćujućih	onečišćujući	Agpfpgy
tvari	tvar	Ncfpg
u	u	Sl
zraku	zrak	Ncmsl
na	na	Sa
velike	velik	Agpfpay
udaljenosti	udaljenost	Ncfpa
u	u	Sl
Europi	Europa	Npfsl
(	(	Z
EMEP	EMEP	Npmsn
)	)	Z
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
–	–	Z
Međunarodni	međunarodni	Agpmpny
ugovori	ugovor	Ncmpn
«	«	Z
,	,	Z
broj	broj	Ncmsn
12/93	12/93	Mds
)	)	Z
su	biti	Var3p
:	:	Z

–	i	Agpfsny
Aglomeracija	aglomeracija	Ncfsn
HR	HR	Npmsn
ZG	ZG	Npmsn
:	:	Z
lokacija	lokacija	Ncfsn
Puntijarka	Puntijark	Npmsg
za	za	Sa
program	program	Ncmsan
EMEP	EMEP	Npmsan
–	–	Z
Razina	razina	Ncfsn
1	1	Mdc

–	i	Agpfsny
Zona	zona	Ncfsn
HR	HR	Npmsn
03	03	Mdc
:	:	Z
lokacija	lokacija	Ncfsn
Zavižan	Zavižan	Npmsn
za	za	Sa
program	program	Ncmsan
EMEP	EMEP	Npmsan
–	–	Z
Razina	razina	Ncfsn
1	1	Mdc

–	i	Agpfsny
Zona	zona	Ncfsn
HR	HR	Npmsn
03	03	Mdc
:	:	Z
lokacija	lokacija	Ncfsn
Polača	Polača	Npfsn
(	(	Z
Ravni	ravan	Agpmsny
kotari	kotar	Agpmsny
)	)	Z
za	za	Sa
program	program	Ncmsan
EMEP	EMEP	Npmsan
–	–	Z
Razina	razina	Ncfsn
2.	2.	Mdo

(	(	Z
4	4	Mdc
)	)	Z
Nove	nov	Agpfsgy
mjerne	mjerni	Agpfsgy
postaje	postaja	Ncfsg
iz	iz	Sg
stavaka	stavak	Ncmpg
2.	2.	Mdo
i	i	Cc
3.	3.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
uspostavit	uspostaviti	Vmn
će	htjeti	Var3s
se	sebe	Px--sa
do	do	Sg
31.	31.	Mdo
prosinca	prosinac	Ncmsg
2019.	2019.	Mdo
godine	godina	Ncfsg
.	.	Z

Članak	članak	Ncmsn
6.	6.	Mdo

Mjernim	mjerni	Agpnply
mjestima	mjesto	Ncnpl
u	u	Sl
smislu	smisao	Ncmsl
članaka	članak	Ncmpg
4.	4.	Mdo
i	i	Cc
5.	5.	Mdo
ove	ovaj	Pd-fsg
Uredbe	uredba	Ncfpn
podrazumijevaju	podrazumijevati	Vmr3p
se	sebe	Px--sa
i	i	Qo
mjerne	mjerni	Agpfpny
postaje	postaja	Ncfpn
koje	koji	Pi-fpn
nisu	biti	Var3p
sastavni	sastavan	Agpmsny
dio	dio	Ncmsn
državne	državni	Agpfsgy
mreže	mreža	Ncfsg
ali	ali	Cc
se	sebe	Px--sa
koriste	koristiti	Vmr3p
za	za	Sa
potrebe	potreba	Ncfpa
državne	državni	Agpfsgy
mreže	mreža	Ncfsg
do	do	Sg
uspostave	uspostava	Ncfsg
novih	nov	Agpfpgy
postaja	postaja	Ncfpg
iz	iz	Sg
članka	članak	Ncmsg
5.	5.	Mdo
stavka	stavak	Ncmsg
2.	2.	Mdo
ove	ovaj	Pd-fsg
Uredbe	uredba	Ncfsg
,	,	Z
i	i	Cc
to	to	Qo
:	:	Z

ZONA	zona	Ncfsn
/	/	Z
AGLOMERACIJA	aglomeracija	Ncfsn
LOKACIJA	lokacija	Ncfpg
MJERNE	mjerni	Agpfsgy
POSTAJE	postaja	Ncfsg
JEDINICA	jedinica	Ncfsn
LOKALNE	lokalan	Agpfsgy
SAMOUPRAVE	samouprava	Ncfsg
HR	HR	Npmsn
ZG	ZG	Npmsn
Velika	velik	Agpfsny
Gorica	gorica	Ncfsn
Grad	grad	Ncmsn
Velika	velik	Agpfsny
Gorica	gorica	Ncfsn
HR	HR	Npmsn
ST	ST	Npmsn
Split-1	split-1	Agpmsny
Grad	grad	Ncmsn
Split	Split	Npmsn
HR	HR	Npmsn
ST	ST	Npmsn
Kaštel	Kaštel	Npmsn
Sućurac	Sućurac	Npmsn
Grad	grad	Ncmsn
Kaštela	Kaštel	Npmsg
HR	HR	Npmsn
ZG	ZG	Npmsn
Zagreb	Zagreb	Npmsn
,	,	Z
Ksaverska	ksaverski	Agpfsny
cesta	cesta	Ncfsn
Grad	grad	Ncmsn
Zagreb	Zagreb	Npmsn

Članak	članak	Ncmsn
7.	7.	Mdo

Stupanjem	stupanje	Ncnsi
na	na	Sa
snagu	snaga	Ncfsa
ove	ovaj	Pd-fsg
Uredbe	uredba	Ncfsg
prestaje	prestajati	Vmr3s
važiti	važiti	Vmn
Uredba	uredba	Ncfsn
o	o	Sl
utvrđivanju	utvrđivanje	Ncnsl
Popisa	popis	Ncmsg
mjernih	mjerni	Agpnpgy
mjesta	mjesto	Ncnpg
za	za	Sa
praćenje	praćenje	Ncnsa
koncentracija	koncentracija	Ncfpg
pojedinih	pojedini	Agpfpgy
onečišćujućih	onečišćujući	Agpfpgy
tvari	tvar	Ncfpg
u	u	Sl
zraku	zrak	Ncmsl
i	i	Cc
lokacija	lokacija	Ncfsn
mjernih	mjerni	Agpfpgy
postaja	postaja	Ncfpg
u	u	Sl
državnoj	državni	Agpfsly
mreži	mreža	Ncfsl
za	za	Sa
trajno	trajan	Agpnsay
praćenje	praćenje	Ncnsa
kvalitete	kvaliteta	Ncfsg
zraka	zrak	Ncmsg
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
broj	broj	Ncmsn
22/14	22/14	Mds
)	)	Z
.	.	Z

Članak	članak	Ncmsn
8.	8.	Mdo

Ova	ovaj	Pd-fsn
Uredba	uredba	Ncfsn
stupa	stupati	Vmr3s
na	na	Sa
snagu	snaga	Ncfsa
osmoga	osmi	Mlomsg
dana	dan	Ncmsg
od	od	Sg
dana	dan	Ncmsg
objave	objava	Ncfsg
u	u	Sl
»	»	Z
Narodnim	narodni	Agpfply
novinama	novina	Ncfpl
«	«	Z
.	.	Z

Klasa	klasa	Ncfsn
:	:	Z
022	022	Mdc
-	-	Z
03/16	03/16	Mdc
-	-	Z
03/30	03/30	Mdc

Urbroj	urbroj	Ncmsn
:	:	Z
50301	50301	Mdc
-	-	Z
05/25	05/25	Mdc
-	-	Z
16	16	Mdc
-	-	Z
2	2	Mdc

Zagreb	Zagreb	Npmsn
,	,	Z
13.	13.	Mdo
srpnja	srpanj	Ncmsg
2016.	2016.	Mdo

Predsjednik	predsjednik	Ncmsn
Tihomir	Tihomir	Npmsn
Orešković	Orešković	Npmsn
,	,	Z
v.	v.	Y
r.	r.	Y

