nakon	nakon	Sg
uslugu	usluga	Ncfsa
MAXtv	MAXtv	Npmsan
.	.	Z

Pri	pri	Sl
tome	taj	Pd-nsl
je	biti	Var3s
potrebno	potreban	Agpnsny
naglasiti	naglasiti	Vmn
kako	kako	Cs
tužiteljica	tužiteljica	Ncfsn
ničim	ništa	Pi3n-i
ne	ne	Qz
dokazuje	dokazivati	Vmr3s
svoje	svoj	Px-fpa
tvrdnje	tvrdnja	Ncfpa
o	o	Sl
kontinuiranim	kontinuiran	Agpfply
tehničkim	tehnički	Agpfply
smetnjama	smetnja	Ncfpl
i	i	Cc
višestrukim	višestruk	Agpmpiy
kvarovima	kvar	Ncmpi
linije	linija	Ncfsg
,	,	Z
dok	dok	Cs
istovremeno	istovremeno	Rgp
tužiteljica	tužiteljica	Ncfsn
ničim	ništa	Pi3n-i
ne	ne	Qz
osporava	osporavati	Vmr3s
činjenicu	činjenica	Ncfsa
da	da	Cs
je	biti	Var3s
njen	njen	Ps3msn
priključak	priključak	Ncmsn
privremeno	privremeno	Rgp
isključen	isključiti	Appmsnn
pa	pa	Cc
da	da	Cs
se	sebe	Px--sa
zbog	zbog	Sg
toga	taj	Pd-nsg
nije	biti	Var3s
mogla	moći	Vmp-sf
provjeriti	provjeriti	Vmn
kvaliteta	kvaliteta	Ncfsn
korištenja	korištenje	Ncnsg
usluge	usluga	Ncfsg
,	,	Z
kao	kao	Cs
što	što	Cs
ista	isti	Agpfsny
niti	niti	Cc
ne	ne	Qz
osporava	osporavati	Vmr3s
tvrdnje	tvrdnja	Ncfpa
da	da	Cs
se	sebe	Px--sa
spajala	spajati	Vmp-sf
sa	sa	Si
svojim	svoj	Px-nsi
korisničkim	korisnički	Agpnsiy
imenom	ime	Ncnsi
i	i	Cc
koristila	koristiti	Vmp-sf
uslugu	usluga	Ncfsa
MAXtv	MAXtv	Npmsan
,	,	Z
prije	prije	Sg
isključenja	isključenje	Ncnsg
priključka	priključak	Ncmsg
.	.	Z

Odredbom	odredba	Ncfsi
članka	članak	Ncmsg
13.	13.	Mdo
stavka	stavak	Ncmsg
3.	3.	Mdo
Općih	opći	Agpmpgy
uvjeta	uvjet	Ncmpg
poslovanja	poslovanje	Ncnsg
Hrvatskog	hrvatski	Agpmsgy
telekoma	telekom	Ncmsg
propisano	propisati	Appnsny
je	biti	Var3s
da	da	Cs
ako	ako	Cs
zbog	zbog	Sg
tehničke	tehnički	Agpfsgy
smetnje	smetnja	Ncfsg
i	i	Cc
/	/	Z
ili	ili	Cc
smanjenja	smanjenje	Ncnsg
kakvoće	kakvoća	Ncfsg
usluge	usluga	Ncfsg
za	za	Sa
koju	koji	Pi-fsa
odgovara	odgovarati	Vmr3s
Hrvatski	hrvatski	Agpmsny
telekom	telekom	Ncmsn
,	,	Z
pristup	pristup	Ncmsan
ili	ili	Cc
korištenje	korištenje	Ncnsa
fiksnih	fiksan	Agpfpgy
usluga	usluga	Ncfpg
Hrvatskog	hrvatski	Agpmsgy
telekoma	telekom	Ncmsg
onemogućeno	onemogućiti	Appnsny
pretplatniku	pretplatnik	Ncmsd
dolje	dolje	Rgp
od	od	Sg
24	24	Mdc
sata	sat	Ncmsg
,	,	Z
mjesečna	mjesečan	Agpfsny
naknada	naknada	Ncfsn
za	za	Sa
pristup	pristup	Ncmsan
za	za	Sa
pripadajući	pripadajući	Agpmsayn
mjesec	mjesec	Ncmsan
će	htjeti	Var3s
se	sebe	Px--sa
umanjiti	umanjiti	Vmn
razmjerno	razmjerno	Rgp
danima	dan	Ncmpi
trajanja	trajanje	Ncnsg
tehničke	tehnički	Agpfsgy
smetnje	smetnja	Ncfsg
ili	ili	Cc
se	sebe	Px--sa
korisnik	korisnik	Ncmsn
na	na	Sa
drugi	drugi	Mlomsan
način	način	Ncmsan
obeštećuje	obeštećivati	Vmr3s
,	,	Z
i	i	Qo
to	to	Qo
razmjerno	razmjerno	Rgp
broju	broj	Ncmsd
dana	dan	Ncmpg
tehničke	tehnički	Agpfsgy
smetnje	smetnja	Ncfsg
.	.	Z

Ovo	ovaj	Pd-nsn
se	sebe	Px--sa
ne	ne	Qz
odnosi	odnositi	Vmr3s
na	na	Sa
slučajeve	slučaj	Ncmpa
kvara	kvar	Ncmsg
pretplatničke	pretplatnički	Agpfsgy
terminalne	terminalan	Agpfsgy
opreme	oprema	Ncfsg
,	,	Z
kvara	kvar	Ncmsg
na	na	Sl
kućnim	kućni	Agpfply
instalacijama	instalacija	Ncfpl
i	i	Cc
/	/	Z
ili	ili	Cc
produženje	produženje	Ncnsn
radova	rad	Ncmpg
uslijed	uslijed	Sg
otklanjanja	otklanjanje	Ncnsg
smetnja	smetnja	Ncfpg
uzrokovanih	uzrokovati	Appfpgy
namjerom	namjera	Ncfsi
ili	ili	Cc
krajnjom	krajnji	Agpfsiy
nepažnjom	nepažnja	Ncfsi
pretplatnika	pretplatnik	Ncmpg
.	.	Z

Vrijeme	vrijeme	Ncnsn
u	u	Sl
kojem	koji	Pi-nsl
Hrvatskom	hrvatski	Agpmsly
telekomu	telekom	Ncmsl
nije	biti	Var3s
omogućen	omogućiti	Appmsnn
pristup	pristup	Ncmsn
pretplatničkoj	pretplatnički	Agpfsly
terminalnoj	terminalan	Agpfsly
opremi	oprema	Ncfsl
iz	iz	Sg
razloga	razlog	Ncmpg
koji	koji	Pi-mpn
su	biti	Var3p
izvan	izvan	Sg
kontrole	kontrola	Ncfsg
Hrvatskog	hrvatski	Agpmsgy
telekoma	telekom	Ncmsg
,	,	Z
neće	htjeti	Var3s
biti	biti	Van
uračunato	uračunati	Agpnsny
u	u	Sa
vrijeme	vrijeme	Ncnsa
trajanja	trajanje	Ncnsg
smetnje	smetnja	Ncfsg
iz	iz	Sg
ovog	ovaj	Pd-msg
stavka	stavak	Ncmsg
.	.	Z

Člankom	članak	Ncmsi
29.	29.	Mdo
stavkom	stavka	Ncfsi
12.	12.	Mdo

Pravilnika	pravilnik	Ncmpg
o	o	Sl
načinu	način	Ncmsl
i	i	Cc
uvjetima	uvjet	Ncmpl
obavljanja	obavljanje	Ncnsg
djelatnosti	djelatnost	Ncfsg
elektroničkih	elektronički	Agpfpgy
komunikacijskih	komunikacijski	Agpfpgy
mreža	mreža	Ncfpg
i	i	Cc
usluga	usluga	Ncfpg
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
broj	broj	Ncmsn
:	:	Z
154/11.	154/11.	Mdo
,	,	Z
149/13.	149/13.	Mds
i	i	Cc
82/14	82/14	Mdc
,	,	Z
nastavno	nastavno	Rgp
:	:	Z
Pravilnik	pravilnik	Ncmsn
)	)	Z
određeno	odrediti	Appnsny
je	biti	Var3s
,	,	Z
između	između	Sg
ostalog	ostali	Agpnsgy
,	,	Z
da	da	Cs
ako	ako	Cs
zbog	zbog	Sg
tehničke	tehnički	Agpfsgy
smetnje	smetnja	Ncfsg
i	i	Cc
/	/	Z
ili	ili	Cc
smanjenja	smanjenje	Ncnsg
kakvoće	kakvoća	Ncfsg
usluge	usluga	Ncfsg
u	u	Sl
djelokrugu	djelokrug	Ncmsl
odgovornosti	odgovornost	Ncfsg
operatora	operator	Ncmsg
,	,	Z
a	a	Cc
koju	koji	Pi-fsa
operator	operator	Ncmsn
nije	biti	Var3s
uklonio	ukloniti	Vmp-sm
u	u	Sl
roku	rok	Ncmsl
od	od	Sg
dvadeset	dvadeset	Mlc
i	i	Cc
četiri	četiri	Mlc
(	(	Z
24	24	Mdc
)	)	Z
sata	sat	Ncmsg
od	od	Sg
trenutka	trenutak	Ncmsg
njezina	njezin	Ps3nsg
utvrđivanja	utvrđivanje	Ncnsg
,	,	Z
krajnjem	krajnji	Agpmsly
korisniku	korisnik	Ncmsl
nije	biti	Var3s
bio	biti	Vap-sm
omogućen	omogućiti	Appmsnn
pristup	pristup	Ncmsn
ili	ili	Cc
korištenje	korištenje	Ncnsa
usluga	usluga	Ncfpg
,	,	Z
umanjuje	umanjivati	Vmr3s
se	sebe	Px--sa
njegova	njegov	Ps3fsn
naknada	naknada	Ncfsn
za	za	Sa
mjesečni	mjesečan	Agpmsayn
ili	ili	Cc
tromjesečni	tromjesečan	Agpmsayn
pristup	pristup	Ncmsan
komunikacijskom	komunikacijski	Agpmsly
sustavu	sustav	Ncmsl
ili	ili	Cc
se	sebe	Px--sa
korisnik	korisnik	Ncmsn
na	na	Sa
drugi	drugi	Mlomsan
način	način	Ncmsan

