listopada	listopad	Ncmsg
,	,	Z
a	a	Cc
ni	ni	Qo
njegov	njegov	Ps3msn
branitelj	branitelj	Ncmsn
nisu	biti	Var3p
uredno	uredno	Rgp
obaviješteni	obavijestiti	Appmpny
o	o	Sl
sjednici	sjednica	Ncfsl
vijeća	vijeće	Ncnsg
drugostupanjskog	drugostupanjski	Agpmsgy
suda	sud	Ncmsg
održanoj	održan	Agpmsgy
dana	dan	Ncmsg
29.	29.	Mdo
ožujka	ožujak	Ncmsg
2012.	2012.	Mdo
godine	godina	Ncfsg
.	.	Z

Nadalje	nadalje	Rgp
,	,	Z
pobijana	pobijati	Appfsny
drugostupanjska	drugostupanjski	Agpfsny
presuda	presuda	Ncfsn
proturječi	proturječiti	Vmr3s
sadržaju	sadržaj	Ncmsl
zapisnika	zapisnik	Ncmsg
o	o	Sl
javnoj	javan	Agpfsly
sjednici	sjednica	Ncfsl
drugostupanjskog	drugostupanjski	Agpnsgy
vijeća	vijeće	Ncnsg
,	,	Z
koji	koji	Pi-msn
je	biti	Var3s
u	u	Sl
skladu	sklad	Ncmsl
sa	sa	Si
člankom	članak	Ncmsi
374.	374.	Mdo
stavak	stavak	Ncmsn
6.	6.	Mdo
ZKP	ZKP	Npmsan
/	/	Z
97	97	Mdc
priključen	priključiti	Appmsnn
spisu	spis	Ncmsl
prvostupanjskog	prvostupanjski	Agpmsgy
suda	sud	Ncmsg
,	,	Z
jer	jer	Cs
iz	iz	Sg
tog	taj	Pd-msg
zapisnika	zapisnik	Ncmsg
proizlazi	proizlaziti	Vmr3s
da	da	Cs
je	biti	Var3s
sjednica	sjednica	Ncfsn
vijeća	vijeće	Ncnsg
drugostupanjskog	drugostupanjski	Agpmsgy
suda	sud	Ncmsg
održana	održati	Appfsny
samo	samo	Rgp
7.	7.	Mdo
srpnja	srpanj	Ncmsg
2011.	2011.	Mdo
godine	godina	Ncfsg
(	(	Z
za	za	Sa
kada	kada	Cs
je	biti	Var3s
branitelj	branitelj	Ncmsn
bio	biti	Vap-sm
uredno	uredno	Rgp
pozvan	pozvan	Agpmsnn
,	,	Z
ali	ali	Cc
nije	biti	Var3s
mogao	moći	Vmp-sm
pristupiti	pristupiti	Vmn
zbog	zbog	Sg
hitnog	hitan	Agpmsgy
operativnog	operativan	Agpmsgy
zahvata	zahvat	Ncmsg
kojeg	koji	Pi-msay
je	biti	Var3s
imao	imati	Vmp-sm
upravo	upravo	Rgp
tog	taj	Pd-msg
dana	dan	Ncmsg
)	)	Z
,	,	Z
ali	ali	Cc
ne	ne	Qz
i	i	Cc
dana	dan	Ncmpg
29.	29.	Mdo
ožujka	ožujak	Ncmsg
2012.	2012.	Mdo
godine	godina	Ncfsg
,	,	Z
premda	premda	Cs
iz	iz	Sg
pobijane	pobijati	Agpfsgy
presude	presuda	Ncfsg
proizlazi	proizlaziti	Vmr3s
da	da	Cs
je	biti	Var3s
ona	on	Pp3fsn
donesena	donijeti	Appfsny
u	u	Sl
sjednici	sjednica	Ncfsl
vijeća	vijeće	Ncnsg
koja	koji	Pi-fsn
je	biti	Var3s
održana	održati	Appfsny
ne	ne	Qz
samo	samo	Rgp
7.	7.	Mdo
srpnja	srpanj	Ncmsg
2011.	2011.	Mdo
godine	godina	Ncfsg
,	,	Z
već	već	Rgp
i	i	Qo
29.	29.	Mdo
ožujka	ožujak	Ncmsg
2012.	2012.	Mdo
godine	godina	Ncfsg
.	.	Z

A	a	Cc
obavijest	obavijest	Ncfsn
o	o	Sl
tome	taj	Pd-nsl
da	da	Cs
će	htjeti	Var3s
se	sebe	Px--sa
sjednica	sjednica	Ncfsn
vijeća	vijećati	Vmr3s
održati	održati	Vmn
i	i	Cc
dana	dan	Ncmpg
29.	29.	Mdo
ožujka	ožujak	Ncmsg
godine	godina	Ncfsg
,	,	Z
kako	kako	Cs
je	biti	Var3s
to	taj	Pd-nsn
već	već	Rgp
rečeno	reći	Appnsny
,	,	Z
tužiteljevom	tužiteljev	Aspmsly
branitelju	branitelj	Ncmsl
nije	biti	Var3s
dostavljena	dostaviti	Appfsny
,	,	Z
a	a	Cc
nije	biti	Var3s
dostavljena	dostaviti	Appfsny
ni	ni	Qo
tužitelju	tužitelj	Ncmsd
.	.	Z

U	u	Sl
žalbenom	žalbeni	Agpmsly
postupku	postupak	Ncmsl
je	biti	Var3s
ostvarena	ostvariti	Appfsny
i	i	Cc
povreda	povreda	Ncfsn
članka	članak	Ncmsg
391.	391.	Mdo
stavak	stavak	Ncmsn
1.	1.	Mdo
ZKP	ZKP	Npmsan
/	/	Z
97	97	Mdc
,	,	Z
jer	jer	Cs
drugostupanjski	drugostupanjski	Agpmsny
sud	sud	Ncmsn
u	u	Sl
pobijanoj	pobijati	Agpfsly
drugostupanjskoj	drugostupanjski	Agpfsly
presudi	presuda	Ncfsl
nije	biti	Var3s
ocijenio	ocijeniti	Vmp-sm
sve	sav	Agpmpay
žalbene	žalbeni	Agpmpay
navode	navod	Ncmpa
,	,	Z
budući	budući	Cs
nije	biti	Var3s
obrazloženo	obrazložiti	Appnsny
zbog	zbog	Sg
čega	što	Pi3n-g
nije	biti	Var3s
osnovan	osnovati	Appmsnn
žalbeni	žalbeni	Agpmsny
navod	navod	Ncmsn
da	da	Cs
je	biti	Var3s
činjenično	činjeničan	Agpnsny
stanje	stanje	Ncnsn
u	u	Sl
ovom	ovaj	Pd-msl
kaznenom	kazneni	Agpmsly
predmetu	predmet	Ncmsl
ostalo	ostati	Vmp-sn
nepotpuno	nepotpuno	Rgp
utvrđeno	utvrditi	Appnsny
uslijed	uslijed	Sg
toga	taj	Pd-nsg
što	što	Cs
kao	kao	Cs
svjedoci	svjedok	Ncmpn
nisu	biti	Var3p
ispitani	ispitati	Appmpny
I.	I.	Y
T.	T.	Y
,	,	Z
A.	A.	Y
K.	K.	Y
i	i	Cc
B.	B.	Y
V.	V.	Mro
,	,	Z
čije	čiji	Pi-nsn
javno	javno	Rgp
bilježnički	bilježnički	Agpmpny
ovjerene	ovjeriti	Appfpny
izjave	izjava	Ncfpn
su	biti	Var3p
priložene	priložen	Agpfpny
uz	uz	Sa
podnesenu	podnesen	Agpfsay
žalbu	žalba	Ncfsa
,	,	Z
a	a	Cc
iz	iz	Sg
kojih	koji	Pi-mpg
izjava	izjava	Ncfsn
proizlazi	proizlaziti	Vmr3s
vjerodostojnost	vjerodostojnost	Ncfsn
navoda	navod	Ncmsg
tužitelja	tužitelj	Ncmpg
da	da	Cs
su	biti	Var3p
sredstva	sredstvo	Ncnpa
na	na	Sa
ime	ime	Ncnsa
J.	J.	Y
J.	J.	Y
ustvari	ustvari	Rgp
bila	biti	Vap-sf
sredstva	sredstvo	Ncnsg
za	za	Sa
D.	di	Agpfpay
V.	va	Ncfpa

Na	na	Sa
ovakav	ovakav	Pd-msan
način	način	Ncmsan
tužitelju	tužitelj	Ncmsd
je	biti	Var3s
u	u	Sl
drugostupanjskom	drugostupanjski	Agpmsly
postupku	postupak	Ncmsl
povrijeđeno	povrijeđen	Agpnsny
pravo	pravo	Ncnsn
na	na	Sa
učinkovitu	učinkovit	Agpfsay
obranu	obrana	Ncfsa
,	,	Z
a	a	Cc
samim	sam	Agpnsiy
tim	taj	Pd-nsi
mu	on	Pp3msd
je	biti	Var3s
i	i	Cc
povrijeđeno	povrijeđen	Agpnsny
ustavno	ustavan	Agpnsny
pravo	pravo	Ncnsn
koje	koji	Pi-nsn
je	biti	Var3s
zajamčeno	zajamčiti	Appnsny
člankom	članak	Ncmsi
29.	29.	Mdo
stavak	stavak	Ncmsn
1.	1.	Mdo
Ustava	ustav	Ncmsg
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
.	.	Z
«	«	Z

IV	IV	Mrc
.	.	Z

OCJENA	ocjena	Ncfsn
USTAVNOG	ustavan	Agpmsgy
SUDA	sud	Ncmsg

24.	24.	Mdo

S	sa	Si
obzirom	obzir	Ncmsi
na	na	Sa
prigovore	prigovor	Ncmpa
istaknute	istaknuti	Appmpay
u	u	Sl
ustavnoj	ustavan	Agpfsly
tužbi	tužba	Ncfsl
te	te	Cc
činjenice	činjenica	Ncfsg
i	i	Cc
okolnosti	okolnost	Ncfsg
slučaja	slučaj	Ncmsg
,	,	Z
Ustavni	ustavan	Agpmsny
sud	sud	Ncmsn
utvrđuje	utvrđivati	Vmr3s
da	da	Cs
postoje	postojati	Vmr3p
pretpostavke	pretpostavka	Ncfpn
za	za	Sa
odlučivanje	odlučivanje	Ncnsa
o	o	Sl
biti	bit	Ncfsl
stvari	stvar	Ncfpa
u	u	Sl
ovom	ovaj	Pd-msl
predmetu	predmet	Ncmsl
.	.	Z

25.	25.	Mdo

Prigovori	prigovor	Ncmpn
koje	koji	Pi-mpa
je	biti	Var3s
podnositelj	podnositelj	Ncmsn
istaknuo	istaknuti	Vmp-sm
u	u	Sl
ustavnoj	ustavan	Agpfsly
tužbi	tužba	Ncfsl
povezani	povezati	Appmpny
su	biti	Var3p
s	sa	Si
pravom	prav	Agpfsiy
na	na	Sa
pravično	pravičan	Agpnsay
suđenje	suđenje	Ncnsa
zajamčenim	zajamčiti	Agpmsiy
člankom	članak	Ncmsi
29.	29.	Mdo
stavkom	stavak	Ncmsi
1.	1.	Mdo
Ustava	ustav	Ncmsg
,	,	Z
koji	koji	Pi-msn
glasi	glasiti	Vmr3s
:	:	Z

»	»	Z
Članak	članak	Ncmsn
29.	29.	Mdo

Svatko	svatko	Pi3m-n
ima	imati	Vmr3s
pravo	pravo	Ncnsa
da	da	Cs
...	...	Z
sud	sud	Ncmsn
pravično	pravično	Rgp
...	...	Z
odluči	odlučiti	Vmr3s
...	...	Z
o	o	Sl
sumnji	sumnja	Ncfsl
ili	ili	Cc
optužbi	optužba	Ncfpg
zbog	zbog	Sg
kažnjivog	kažnjiv	Agpnsgy
djela	djelo	Ncnsg
.	.	Z

(...)	(...)	I
«	«	Z

Sadržaj	sadržaj	Ncmsn
tog	taj	Pd-nsg
ustavnog	ustavan	Agpnsgy
prava	pravo	Ncnsg
ograničen	ograničiti	Appmsnn
je	biti	Var3s
na	na	Sa
postupovna	postupovni	Agpnpay
jamstva	jamstvo	Ncnpa
pravičnog	pravičan	Agpnsgy
suđenja	suđenje	Ncnsg
.	.	Z

Ocjenjujući	ocjenjivati	Rr
prigovore	prigovor	Ncmpa
sa	sa	Sg
stajališta	stajalište	Ncnsg
tog	taj	Pd-nsg
ustavnog	ustavan	Agpnsgy
prava	pravo	Ncnsg
,	,	Z
Ustavni	ustavan	Agpmsny
sud	sud	Ncmsn
ispituje	ispitivati	Vmr3s
eventualno	eventualan	Agpnsay
postojanje	postojanje	Ncnsa
povreda	povreda	Ncfpg
u	u	Sl
postupcima	postupak	Ncmpl
pred	pred	Si
sudovima	sud	Ncmpi
te	te	Cc
na	na	Sl
temelju	temelj	Ncmsl
toga	taj	Pd-nsg
,	,	Z
sagledavajući	sagledavati	Rr
postupak	postupak	Ncmsan
kao	kao	Cs
jedinstvenu	jedinstven	Agpfsay
cjelinu	cjelina	Ncfsa
,	,	Z
ocjenjuje	ocjenjivati	Vmr3s
je	biti	Var3s
li	li	Qq
postupak	postupak	Ncmsn
bio	biti	Vap-sm
vođen	voditi	Appmsnn
na	na	Sa
način	način	Ncmsan

