12446:2011	12446:2011	Npmsn
za	za	Sa
obradu	obrada	Ncfsa
otpadnih	otpadni	Agpfpgy
voda	voda	Ncfpg
,	,	Z
za	za	Sa
opterećenje	opterećenje	Ncnsa
do	do	Sg
50	50	Mdc
ES	ES	Y
--	--	Z
3.	3.	Mdo
dio	dio	Ncmsn
:	:	Z
Tvornički	tvornički	Agpmsny
izrađen	izraditi	Appmsnn
i	i	Cc
/	/	Z
ili	ili	Cc
na	na	Sl
objektu	objekt	Ncmsl
sastavljen	sastaviti	Appmsnn
uređaj	uređaj	Ncmsn
za	za	Sa
obradu	obrada	Ncfsa
sanitarnih	sanitaran	Agpfpgy
otpadnih	otpadni	Agpfpgy
voda	voda	Ncfpg
EN	EN	Npmsn
12566	12566	Mdc
-	-	Z
3:2005	3:2005	Mdc
+	+	Z
A2	A2	X
:	:	Z
2013	2013	Mdc
Small	Small	Xf
wastewater	wastewater	Xf
treatment	treatment	Xf
systems	systems	Xf
for	for	Xf
up	up	Ncmsn
to	taj	Pd-nsa
50	50	Mdc
PT	PT	Y
--	--	Z
Part	Part	Npmsn
3	3	Mdc
:	:	Z
Packaged	Packaged	Xf
and	and	Xf
/	/	Z
or	or	Ncfsn
site	sit	Agpfsgy
assembled	assemblea	Ncfsg
domestic	domestic	Xf
wastewater	wastewater	Xf
treatment	treatment	Xf
plants	plants	Xf
HRN	HRN	Npmsn
EN	EN	Npmsn
12566	12566	Mdc
-	-	Z
3:2011	3:2011	Mdc
(	(	Z
EN	EN	Npmsn
12566	12566	Mdc
-	-	Z
3:2005	3:2005	Mdc
+	+	Z
A1	A1	Xf
:	:	Z
2009	2009	Mdc
)	)	Z
8.8.	8.8.	Mdo
2014.	2014.	Mdo
8.8.	8.8a	Ncfsg
2015.	2015.	Mdo

HRN	HRN	Npmsn
EN	EN	Npmsn
12566	12566	Mdc
-	-	Z
4:2008	4:2008	Mdc
Mali	mali	Agpmpny
uređaji	uređaj	Ncmpn
za	za	Sa
obradu	obrada	Ncfsa
otpadnih	otpadni	Agpfpgy
voda	voda	Ncfpg
,	,	Z
za	za	Sa
opterećenje	opterećenje	Ncnsa
do	do	Sg
50	50	Mdc
ES	ES	Y
--	--	Z
4.	4.	Mdo
dio	dio	Ncmsn
:	:	Z
Septički	septički	Agpmpny
spremnici	spremnik	Ncmpn
iz	iz	Sg
predgotovljenih	predgotovljen	Agpmpgy
elemenata	element	Ncmpg
sklopivi	sklopiv	Agpmpny
in	ti	Vmr3p
situ	sit	Agpfsay
EN	EN	Npmsn
12566	12566	Mdc
-	-	Z
4:2007	4:2007	Mdc
Small	Small	Xf
wastewater	wastewater	Xf
treatment	treatment	Xf
systems	systems	Xf
for	for	Xf
up	up	Ncmsn
to	taj	Pd-nsa
50	50	Mdc
PT	PT	Y
--	--	Z
Part	Part	Npmsn
4	4	Mdc
:	:	Z
Septic	Septic	Xf
tanks	tanks	Xf
assembled	assembled	Xf
in	in	Xf
situ	sit	Agpfsay
from	froa	Ncfsa
prefabricated	prefabricated	Xf
kits	kits	Xf
1.	1.	Mdo
1.	1.	Mdo
2009.	2009.	Mdo
1.	1.	Mdo
1.	1.	Mdo
2010.	2010.	Mdo

HRN	HRN	Npmsn
EN	EN	Npmsn
12566	12566	Mdc
-	-	Z
6:2013	6:2013	Mdc
Mali	mali	Agpmpny
uređaji	uređaj	Ncmpn
za	za	Sa
obradu	obrada	Ncfsa
otpadnih	otpadni	Agpfpgy
voda	voda	Ncfpg
,	,	Z
za	za	Sa
opterećenje	opterećenje	Ncnsa
do	do	Sg
50	50	Mdc
ES	ES	Y
--	--	Z
6.	6.	Mdo
dio	dio	Ncmsn
:	:	Z
Predgotovljene	predgotovljen	Agpfsgy
jedinice	jedinica	Ncfsg
za	za	Sa
obradu	obrada	Ncfsa
efluenata	efluent	Ncmpg
septičke	septički	Agpfsgy
jame	jama	Ncfsg
EN	EN	Npmsn
12566	12566	Mdc
-	-	Z
6:2013	6:2013	Mdc
Small	Small	Xf
wastewater	wastewater	Xf
treatment	treatment	Xf
systems	systems	Xf
for	for	Xf
up	up	Ncmsn
to	taj	Pd-nsa
50	50	Mdc
PT	PT	Y
--	--	Z
Part	Part	Npmsn
6	6	Mdc
:	:	Z
Prefabricated	Prefabricated	Xf
treatment	treatment	Xf
units	units	Xf
for	for	Xf
septic	septic	Xf
tank	tank	Xf
effluent	effluent	Xf
1.	1.	Mdo
11.	11.	Mdo
2013.	2013.	Mdo
1.	1.	Mdo
11.	11.	Mdo
2014.	2014.	Mdo

HRN	HRN	Npmsn
EN	EN	Npmsn
12566	12566	Mdc
-	-	Z
7:2013	7:2013	Mdc
Mali	mali	Agpmpny
uređaji	uređaj	Ncmpn
za	za	Sa
obradu	obrada	Ncfsa
otpadnih	otpadni	Agpfpgy
voda	voda	Ncfpg
,	,	Z
za	za	Sa
opterećenje	opterećenje	Ncnsa
do	do	Sg
50	50	Mdc
ES	ES	Y
--	--	Z
7.	7.	Mdo
dio	dio	Ncmsn
:	:	Z
Predgotovljene	predgotovljen	Agpfsgy
jedinice	jedinica	Ncfsg
za	za	Sa
tercijalnu	tercijalan	Agpfsay
obradu	obrada	Ncfsa
EN	EN	Npmsn
12566	12566	Mdc
-	-	Z
7:2013	7:2013	Mdc
Small	Small	Xf
wastewater	wastewater	Xf
treatment	treatment	Xf
systems	systems	Xf
for	for	Xf
up	up	Ncmsn
to	taj	Pd-nsa
50	50	Mdc
PT	PT	Y
--	--	Z
Part	Part	Npmsn
7	7	Mdc
:	:	Z
Prefabricated	Prefabricated	Xf
tertiary	tertiary	Xf
treatment	treatment	Xf
units	units	Xf
8.	8.	Mdo
8.	8.	Mdo
2014.	2014.	Mdo
8.	8.	Mdo
8.	8.	Mdo
2015.	2015.	Mdo

HRN	HRN	Npmsn
EN	EN	Npmsn
12591:2009	12591:2009	Mdc
Bitumen	bitumen	Ncmsn
i	i	Cc
bitumenska	bitumenski	Agpnpay
veziva	vezivo	Ncnpa
--	--	Z
Specifikacije	specifikacija	Ncfsg
za	za	Sa
cestograđevne	cestograđevan	Agpmpay
bitumene	bitumen	Ncmpa
EN	EN	Npfsg
12591:2009	12591:2009	Mdc
Bitumen	bitumen	Ncmsn
and	and	Xf
bituminous	bituminous	Xf
binders	binders	Xf
--	--	Xf
Specifications	Specifications	Xf
for	for	Xf
paving	paving	Xf
grade	graditi	Vmr3p
bitumens	bitumens	Agpmsann
1.	1.	Mdo
1.	1.	Mdo
2010.	2010.	Mdo
1.	1.	Mdo
1.	1.	Mdo
2011.	2011.	Mdo

HRN	HRN	Npmsn
EN	EN	Npmsn
12602:2013	12602:2013	Mdc
Predgotovljeni	Predgotovljeni	Pd-mpn
armirani	armiran	Agpmpny
elementi	element	Ncmpn
od	od	Sg
porastoga	porast	Agpmsgy
betona	beton	Ncmsg
EN	EN	Npmsn
12602:2008	12602:2008	Mdc
+	+	Z
A1	A1	X
:	:	Z
2013	2013	Mdc
Prefabricated	Prefabricated	Xf
reinforced	reinforced	Xf
components	components	Xf
of	of	Xf
autoclaved	autoclaved	Xf
aerated	aerated	Xf
concrete	concrati	Vmr2p
8.	8.	Mdo
8.	8.	Mdo
2014.	2014.	Mdo
8.	8.	Mdo
8.	8.	Mdo
2015.	2015.	Mdo

HRN	HRN	Npmsn
EN	EN	Npmsn
12620:2008	12620:2008	Var3p
Agregati	agregat	Ncmpn
za	za	Sa
beton	beton	Ncmsan
EN	EN	Npmsn
12620:2002	12620:2002	Mdc
+	+	Z
A1	A1	X
:	:	Z
2008	2008	Mdc
Aggregates	Aggregates	Xf
for	for	Xf
concrete	concrete	Xf
HRN	HRN	Npmsn
EN	EN	Npmsn
12620:2003	12620:2003	Mdc
(	(	Z
EN	EN	Npmsn
12620:2002	12620:2002	Mdc
)	)	Z
1.	1.	Mdo
1.	1.	Mdo
2009.	2009.	Mdo
1.	1.	Mdo
1.	1.	Mdo
2010.	2010.	Mdo

HRN	HRN	Npmsn
EN	EN	Npmsn
12676	12676	Mdc
-	-	Z
1:2000	1:2000	Agpmpny
Sustavi	sustav	Ncmpn
protiv	protiv	Sg
zasljepljivanja	zasljepljivanje	Ncnsg
na	na	Sl
cestama	cesta	Ncfpl
--	--	Z
1.	1.	Mdo
dio	dio	Ncmsn
:	:	Z
Djelovanje	djelovanje	Ncnsn
i	i	Cc
značajke	značajka	Ncfsg
EN	EN	Npmsn
12676	12676	Mdc
-	-	Z
1:2000	1:2000	Mdc
Anti-glare	Anti-glare	Xf
systems	systems	Xf
for	for	Xf
roads	roads	Xf
--	--	Z
Part	Part	Npmsn
1	1	Mdc
:	:	Z
Performance	performance	Ncmsn
and	ani	Agpfsgy
characteristics	characteristica	Ncfsg
1.	1.	Mdo
2.	2.	Mdo
2004.	2004.	Mdo
1.	1.	Mdo
2.	2.	Mdo
2006.	2006.	Mdo

HRN	HRN	Npmsn
EN	EN	Npmsn
12676	12676	Mdc
-	-	Z
1	1	Mdc
/	/	Z
A1	A1	X
:	:	Z
2004	2004	Mdc
EN	EN	Y
12676	12676	Mdc
-	-	Z
1:2000	1:2000	Mdc
/	/	Z
A1	A1	Y
:	:	Z
2003	2003	Mdc
1.	1.	Mdo
2.	2.	Mdo
2004.	2004.	Mdo
1.	1.	Mdo
2.	2.	Mdo
2006.	2006.	Mdo

HRN	HRN	Npmsn
EN	EN	Npmsn
12737:2008	12737:2008	Mdc
Predgotovljeni	predgotovljen	Agpmpny
betonski	betonski	Agpmpny
proizvodi	proizvod	Ncmpn
--	--	Z
Stajske	stajski	Agpfsgy
podnice	podnica	Ncfsg
EN	EN	Npmsn
12737:2004	12737:2004	Mdc
+	+	Z
A1	A1	X
:	:	Z
2007	2007	Mdc
Precast	Precast	Npfpg
concrete	concrati	Vmr2p
products	products	Ncmsan
--	--	Z
Floor	floor	Ncmsn
slats	slaan	Agpfsgy
for	foi	Agpfsgy
livestock	livestoca	Ncfsg
1.	1.	Mdo
1.	1.	Mdo
2009.	2009.	Mdo
1.	1.	Mdo
1.	1.	Mdo
2010.	2010.	Mdo

HRN	HRN	Npmsn
EN	EN	Npmsn
12764:2008	12764:2008	Mdc
Sanitarni	sanitaran	Agpmpny
uređaji	uređaj	Ncmpn
--	--	Z
Specifikacija	specifikacija	Ncfsn
za	za	Sa
vrtložne	vrtložni	Agpfpay
kade	kada	Ncfpa
EN	EN	Npmsn
12764:2004	12764:2004	Mdc
+	+	Z
A1	A1	X
:	:	Z
2008	2008	Mdc
Sanitary	Sanitary	Xf
appliances	appliances	Xf
--	--	Xf
Specification	Specification	Xf
for	for	Xf
whirlpool	whirlpool	Xf
baths	baths	Xf
EN	EN	Xf
12764:2004	12764:2004	Mdc
1.	1.	Mdo
1.	1.	Mdo
2009.	2009.	Mdo
1.	1.	Mdo
1.	1.	Mdo
2010.	2010.	Mdo

HRN	HRN	Npmsn
EN	EN	Npmsn
12794:2008	12794:2008	Mdc
Predgotovljeni	predgotovljen	Agpmpny
betonski	betonski	Agpmpny
proizvodi	proizvod	Ncmpn
--	--	Z
Piloti	pilot	Ncmpn
za	za	Sa
temelje	temelj	Ncmpa
EN	EN	Npfsg
12794:2005	12794:2005	Mdc
+	+	Z
A1	A1	X
:	:	Z
2007	2007	Mdc
Precast	Precast	Xf
concrete	concrete	Xf
products	products	Xf
--	--	Z
Foundation	Foundation	Xf
piles	piles	Xf
HRN	HRN	Npmsn
EN	EN	Npmsn
12794:2005	12794:2005	Mdc
(	(	Z
EN	EN	Npmsn
12794:2005	12794:2005	Mdc
)	)	Z
1.	1.	Mdo
2.	2.	Mdo
2008.	2008.	Mdo
1.	1.	Mdo
2.	2.	Mdo
2009.	2009.	Mdo

EN	EN	Npmsn
12794:2005	12794:2005	Mdc
+	+	Z
A1	A1	Xf
:	:	Z
2007	2007	Mdc
/	/	Z
AC	ac	Ncmsn
:	:	Z
2008	2008	Mdc
1.	1.	Mdo
8.	8.	Mdo
2009.	2009.	Mdo
1.	1.	Mdo
8.	8.	Mdo
2009.	2009.	Mdo

HRN	HRN	Npmsn
EN	EN	Npmsn
12809:2008	12809:2008	Mdc
Kotlovi	kotao	Ncmpn
na	na	Sa
kruta	krut	Agpnpay
goriva	gorivo	Ncnpa
--	--	Z
Nazivna	nazivni	Agpfsny
snaga	snaga	Ncfsn
do	do	Sg
50	50	Mdc
kW	k	Npmpg
--	--	Z
Zahtjevi	zahtjev	Ncmpn
i	i	Cc
ispitne	ispitan	Agpfpny
metode	metoda	Ncfpn
EN	EN	Npmsn
12809:2001	12809:2001	Mdc
Residential	Residential	Xf
independent	independent	Xf
boilers	boilers	Xf
fired	fired	Xf
by	by	Xf
solid	solid	Xf
fuel	fuel	Xf
--	--	Z
Nominal	Nominal	Npmsn
heat	heat	Agpmsann
output	output	Ncmsan
up	up	Ncmsn
to	taj	Pd-nsa
50	50	Mdc
kW	kW	Y
--	--	Z
Requirements	Requirements	Npmsn
and	and	Xf
test	test	Ncmsan
methods	methoda	Ncfsg
1.	1.	Mdo
7.	7.	Mdo
2005.	2005.	Mdo
1.	1.	Mdo
7.	7.	Mdo
2007.	2007.	Mdo

EN	EN	Npmsn
12809:2001	12809:2001	Mdc
/	/	Z
A1	A1	Y
:	:	Z
2004	2004	Mdc
1.	1.	Mdo
7.	7.	Mdo
2005.	2005.	Mdo
1.	1.	Mdo
7.	7.	Mdo
2007.	2007.	Mdo

EN	EN	Npmsn
12809:2001	12809:2001	Mdc
/	/	Z
AC	AC	Npmsn
:	:	Z
2006	2006	Mdc
1.	1.	Mdo
1.	1.	Mdo
2008.	2008.	Mdo
1.	1.	Mdo
1.	1.	Mdo
2008.	2008.	Mdo

EN	EN	Npmsn
12809:2001	12809:2001	Mdc
/	/	Z
A1	A1	Y
:	:	Z
2004	2004	Mdc
/	/	Z
AC	ac	Ncmsn
:	:	Z
2007	2007	Mdc
1.	1.	Mdo
1.	1.	Mdo
2008.	2008.	Mdo
1.	1.	Mdo
1.	1.	Mdo
2008.	2008.	Mdo

HRN	HRN	Npmsn
EN	EN	Npmsn
12815:2004	12815:2004	Mdc
Štednjaci	štednjak	Ncmpn
na	na	Sa
kruta	krut	Agpnpay
goriva	gorivo	Ncnpa
--	--	Z
Zahtjevi	zahtjev	Ncmpn
i	i	Cc
metode	metoda	Ncfpn
ispitivanja	ispitivanje	Ncnsg
EN	EN	Npmsn
12815:2001	12815:2001	Mdc
Residential	Residential	Xf
cookers	cookers	Xf
fired	fired	Xf
by	by	Xf
solid	solid	Xf
fuel	fuel	Xf
--	--	Z
Requirements	requirements	Agpmsny
and	and	Agpmsny
test	test	Ncmsn
methods	methoda	Ncfsg
1.	1.	Mdo
7.	7.	Mdo

