kojega	koji	Pi-msg
podnositelju	podnositelj	Ncmsd
obavljanja	obavljanje	Ncnsg
»	»	Z
zakonite	zakonit	Agpfsgy
profesionalne	profesionalan	Agpfsgy
djelatnosti	djelatnost	Ncfsg
gradonačelnika	gradonačelnik	Ncmsg
Grada	grad	Ncmsg
Zagreba	Zagreb	Npmsg
«	«	Z
.	.	Z

6.	6.	Mdo
18.	18.	Mdo
i	i	Cc
19.	19.	Mdo
studenoga	studeni	Ncmsg
2014.	2014.	Mdo
vijeće	vijeće	Ncnsa
Županijskog	županijski	Agpmsgy
suda	sud	Ncmsg
u	u	Sl
Zagrebu	Zagreb	Npmsl
,	,	Z
rješenjem	rješenje	Ncnsi
broj	broj	Ncmsn
:	:	Z
Kv-Us-171	Kv-Us-171	Mds
/	/	Z
14	14	Mdc
-	-	Z
3	3	Mdc
(	(	Z
Kir-Us-475	Kir-Us-475	Mdc
/	/	Z
14	14	Mdc
)	)	Z
potvrdilo	potvrditi	Vmp-sn
je	biti	Var3s
(	(	Z
u	u	Sl
dijelu	dio	Ncmsl
koji	koji	Pi-msn
se	sebe	Px--sa
odnosi	odnositi	Vmr3s
na	na	Sa
podnositelja	podnositelj	Ncmpg
)	)	Z
rješenje	rješenje	Ncnsa
suca	sudac	Ncmsg
istrage	istraga	Ncfsg
.	.	Z

a	a	Cc
)	)	Z
Ukidanje	ukidanje	Ncnsn
istražnog	istražni	Agpmsgy
zatvora	zatvor	Ncmsg

7.	7.	Mdo
19.	19.	Mdo
studenoga	studeni	Ncmsg
2014.	2014.	Mdo
sudac	sudac	Ncmsn
istrage	istraga	Ncfsg
Županijskog	županijski	Agpmsgy
suda	sud	Ncmsg
u	u	Sl
Zagrebu	Zagreb	Npmsl
donio	donijeti	Vmp-sm
je	biti	Var3s
,	,	Z
na	na	Sl
temelju	temelj	Ncmsl
članka	članak	Ncmsg
125.	125.	Mdo
stavka	stavak	Ncmsg
1.	1.	Mdo
točke	točka	Ncfsg
3.	3.	Mdo
u	u	Sl
vezi	veza	Ncfsl
članka	članak	Ncmsg
102.	102.	Mdo
stavka	stavak	Ncmsg
1.	1.	Mdo
ZKP-a	ZKP-a	Sa
rješenje	rješenje	Ncnsa
broj	broj	Ncmsn
:	:	Z
Kir-Us-475	Kir-Us-475	Mds
/	/	Z
14	14	Mdc
kojim	koji	Pi-msi
je	biti	Var3s
(	(	Z
u	u	Sl
točki	točka	Ncfsl
I.	I.	Y
izreke	izreka	Ncfsg
)	)	Z
ukinuo	ukinuti	Vmp-sm
istražni	istražni	Agpmsayn
zatvor	zatvor	Ncmsan
(	(	Z
i	i	Cc
)	)	Z
podnositelju	podnositelj	Ncmsl
ustavne	ustavan	Agpfsgy
tužbe	tužba	Ncfsg
.	.	Z

U	u	Sl
točki	točka	Ncfsl
II	ii	Mrc
.	.	Z
izreke	izreka	Ncfsg
navedeno	navesti	Appnsny
je	biti	Var3s
da	da	Cs
se	sebe	Px--sa
podnositelj	podnositelj	Ncmsn
i	i	Cc
ostali	ostali	Agpmpny
okrivljenici	okrivljenik	Ncmpn
moraju	morati	Vmr3p
pridržavati	pridržavati	Vmn
»	»	Z
sljedećih	sljedeći	Agpmpgy
uvjeta	uvjet	Ncmpg
«	«	Z
da	da	Cs
»	»	Z
sukladno	sukladno	Rgp
danom	dan	Agpnsly
obećanju	obećanje	Ncnsl
neće	htjeti	Var3p
utjecati	utjecati	Vmn
na	na	Sa
svjedoke	svjedok	Ncmpa
niti	niti	Cc
će	htjeti	Var3s
počiniti	počiniti	Vmn
novo	nov	Agpnsay
kazneno	kazneni	Agpnsay
djelo	djelo	Ncnsa
«	«	Z
,	,	Z
a	a	Cc
ako	ako	Cs
postupe	postupiti	Vmr3p
protivno	protivno	Rgp
uvjetima	uvjet	Ncmpd
rješenja	rješenje	Ncnsg
o	o	Sl
određivanju	određivanje	Ncnsl
jamstva	jamstvo	Ncnsg
(	(	Z
prema	prema	Sl
točki	točka	Ncfsl
III	III	Mrc
.	.	Z
izreke	izreka	Ncfpa
)	)	Z
»	»	Z
rješenjem	rješenje	Ncnsi
će	htjeti	Var3s
se	sebe	Px--sa
odrediti	odrediti	Vmn
naplata	naplata	Ncfsn
iznosa	iznos	Ncmsg
jamstva	jamstvo	Ncnsg
u	u	Sa
korist	korist	Ncfsa
proračuna	proračun	Ncmsg
...	...	Z
i	i	Cc
odrediti	odrediti	Vmn
istražni	istražni	Agpmsayn
zatvor	zatvor	Ncmsan
.	.	Z
«	«	Z

Prethodno	prethodan	Agpnsny
je	biti	Var3s
(	(	Z
istoga	isti	Agpmsgy
dana	dan	Ncmsg
,	,	Z
19.	19.	Mdo
studenoga	studeni	Ncmsg
2014.	2014.	Mdo
)	)	Z
pred	pred	Si
sucem	sudac	Ncmsi
istrage	istraga	Ncfsg
održano	održan	Agpnsny
ročište	ročište	Ncnsn
na	na	Sl
kojem	koji	Pi-nsl
su	biti	Var3p
podnositelj	podnositelj	Ncfsn
i	i	Cc
drugi	drugi	Mlompn
okrivljenici	okrivljenik	Ncmpn
»	»	Z
dali	dati	Vmp-pm
obećanje	obećanje	Ncnsa
da	da	Cs
neće	htjeti	Var3s
ometati	ometati	Vmn
kazneni	kazneni	Agpmsayn
postupak	postupak	Ncmsan
utjecajem	utjecaj	Ncmsi
na	na	Sa
svjedoke	svjedok	Ncmpa
i	i	Cc
da	da	Cs
neće	htjeti	Var3s
ponoviti	ponoviti	Vmn
novo	nov	Agpnsay
kazneno	kazneni	Agpnsay
djelo	djelo	Ncnsa
«	«	Z
(	(	Z
str.	str.	Y
3.	3.	Mdo
obrazloženja	obrazloženje	Ncnsg
rješenja	rješenje	Ncnsg
)	)	Z
.	.	Z

Ujedno	ujedno	Rgp
je	biti	Var3s
na	na	Sl
ročištu	ročište	Ncnsl
utvrđeno	utvrditi	Appnsny
da	da	Cs
je	biti	Var3s
izvršena	izvršiti	Appfsny
uplata	uplata	Ncfsn
iznosa	iznos	Ncmsg
jamstva	jamstvo	Ncnsg
od	od	Sg
15	15	Mdc
milijuna	milijun	Ncmpg
kuna	kuna	Ncfpg
na	na	Sa
depozitni	depozitni	Agpmsayn
račun	račun	Ncmsan
Županijskog	županijski	Agpmsgy
suda	sud	Ncmsg
u	u	Sl
Zagrebu	Zagreb	Npmsl
.	.	Z

8.	8.	Mdo
Sukladno	sukladno	Rgp
tome	taj	Pd-nsd
,	,	Z
podnositelj	podnositelj	Ncmsn
je	biti	Var3s
pod	pod	Si
navedenim	naveden	Agpmpiy
uvjetima	uvjet	Ncmpi
pušten	pustiti	Appmsnn
na	na	Sa
slobodu	sloboda	Ncfsa
19.	19.	Mdo
studenoga	studeni	Ncmsg
2014.	2014.	Mdo

b	b	Npmsn
)	)	Z
Određivanje	određivanje	Ncnsn
privremene	privremen	Agpfsgy
mjere	mjera	Ncfsg

9.	9.	Mdo
23.	23.	Mdo
prosinca	prosinac	Ncmsg
2014.	2014.	Mdo
sudac	sudac	Ncmsn
istrage	istraga	Ncfsg
Županijskog	županijski	Agpmsgy
suda	sud	Ncmsg
u	u	Sl
Zagrebu	Zagreb	Npmsl
u	u	Sl
predmetu	predmet	Ncmsl
broj	broj	Ncmsn
:	:	Z
Kir-Us-580	Kir-Us-580	Mds
/	/	Z
14	14	Mdc
–	–	Z
u	u	Sl
povodu	povod	Ncmsl
prijedloga	prijedlog	Ncmsg
USKOK-a	USKOK	Npmsg
za	za	Sa
određivanje	određivanje	Ncnsa
privremene	privremen	Agpfsgy
mjere	mjera	Ncfsg
oduzimanja	oduzimanje	Ncnsg
imovinske	imovinski	Agpfsgy
koristi	korist	Ncfsg
tijekom	tijekom	Sg
postupka	postupak	Ncmsg
protiv	protiv	Sg
podnositelja	podnositelj	Ncmpg
i	i	Cc
dr.	dr.	Y
zbog	zbog	Sg
kaznenog	kazneni	Agpnsgy
djela	djelo	Ncnsg
iz	iz	Sg
članka	članak	Ncmsg
291.	291.	Mdo
stavaka	stavak	Ncmpg
1.	1.	Mdo
i	i	Cc
2.	2.	Mdo
i	i	Cc
dr.	dr.	Y
KZ-a	KZ	Npmsg
–	–	Z
donio	donijeti	Vmp-sm
je	biti	Var3s
rješenje	rješenje	Ncnsn
o	o	Sl
određivanju	određivanje	Ncnsl
privremene	privremen	Agpfsgy
mjere	mjera	Ncfsg
osiguranja	osiguranje	Ncnsg
oduzimanja	oduzimanje	Ncnsg
imovinske	imovinski	Agpfsgy
koristi	korist	Ncfsg
kojom	koji	Pi-fsi
se	sebe	Px--sa
(	(	Z
u	u	Sl
točki	točka	Ncfsl
I.	I.	Y
izreke	izreka	Ncfsg
)	)	Z
zabranjuje	zabranjivati	Vmr3s
:	:	Z

»		Npmsd
MILANU	Milan	Npmsd
BANDIĆU	Bandić	Npmsd
...	...	Z
,	,	Z
s	sa	Si
prebivalištem	prebivalište	Ncnsi
u	u	Sl
Zagrebu	Zagreb	Npmsl
,	,	Z
ulica	ulica	Ncfsn
Hermana	Herman	Npmsg
Bužana	Bužan	Npmsg
4	4	Mdc
,	,	Z
ili	ili	Cc
trećoj	treći	Mlofsl
osobi	osoba	Ncfsl
po	po	Sl
ovlaštenju	ovlaštenje	Ncnsl
ili	ili	Cc
nalogu	nalog	Ncmsl
Milana	Milan	Npmsg
Bandića	Bandić	Npmsg
,	,	Z
da	da	Cs
otuđi	otuđiti	Vmr3s
ili	ili	Cc
optereti	opteretiti	Vmr3s
pokretnine	pokretnina	Ncfpa
–	–	Z
umjetničke	umjetnički	Agpfsgy
slike	slika	Ncfsg
i	i	Cc
skulpture	skulptura	Ncfsg
...	...	Z
«	«	Z

Pokretnine	pokretnina	Ncfpa
o	o	Sl
kojima	koji	Pi-fpl
je	biti	Var3s
riječ	riječ	Ncfsn
pobliže	pobliži	Agpfsgy
su	biti	Var3p
navedene	navesti	Appfpny
u	u	Sl
točkama	točka	Ncfpl
I.		Agpfply
A	a	X
)	)	Z
.	.	Z
,	,	Z
I.	I.	Y
B	b	X
)	)	Z
i	i	Cc
I.	I.	Y
C	C	X
)	)	Z
izreke	izreka	Ncfpa
rješenja	rješenje	Ncnsg
.	.	Z

U	u	Sl
točki	točka	Ncfsl
II	ii	Mrc
.	.	Z
izreke	izreka	Ncfpn
rješenja	rješenje	Ncnsg
sudac	sudac	Ncmsn
istrage	istraga	Ncfsg
odredio	odrediti	Vmp-sm
je	biti	Var3s
»	»	Z
privremeno	privremen	Agpnsny
oduzimanje	oduzimanje	Ncnsn
pokretnina	pokretnina	Ncfpg
–	–	Z
umjetničkih	umjetnički	Agpfpgy
slika	slika	Ncfpg
i	i	Cc
skulptura	skulptura	Ncfpg
iz	iz	Sg
točke	točka	Ncfsg
I.	I.	Mro
te	te	Cc
povjeravanje	povjeravanje	Ncnsa
na	na	Sa
čuvanje	čuvanje	Ncnsa
i	i	Cc
upravu	uprava	Ncfsa
Državnom	državni	Agpmsly
uredu	ured	Ncmsl
za	za	Sa
upravljanje	upravljanje	Ncnsa
državnom	državni	Agpfsiy
imovinom	imovina	Ncfsi
.	.	Z
«	«	Z

U	u	Sl
točki	točka	Ncfsl
III	III	Mrc
.	.	Z
izreke	izreka	Ncfpa
sudac	sudac	Ncmsn
istrage	istraga	Ncfsg
podnositelju	podnositelj	Ncmsl
je	biti	Var3s
naložio	naložiti	Vmp-sm
:	:	Z

»	»	I
...	...	Z
da	da	Cs

