10.	10.	Mdo
1.	1.	Mdo
koji	koji	Pi-msn
stupa	stupati	Vmr3s
na	na	Sa
snagu	snaga	Ncfsa
1.	1.	Mdo
siječnja	siječanj	Ncmsg
2018.	2018.	Mdo

Klasa	klasa	Ncfsn
:	:	Z
400	400	Mdc
-	-	Z
06/14	06/14	Mdc
-	-	Z
01/11	01/11	Mdc

Zagreb	Zagreb	Npmsn
,	,	Z
30.	30.	Mdo
siječnja	siječanj	Ncmsg
2015.	2015.	Mdo

HRVATSKI	hrvatski	Agpmsny
SABOR	sabor	Ncmsn

Predsjednik	predsjednik	Ncmsn
Hrvatskoga	hrvatski	Agpmsgy
sabora	sabor	Ncmsg
Josip	Josip	Npmsn
Leko	Leko	Npmsn
,	,	Z
v.	v.	Y
r.	r.	Y

