133	133	Mdc
Brišu	brisati	Vmr3p
se	sebe	Px--sa
točke	točka	Ncfpn
6.	6.	Mdo
i	i	Cc
7.	7.	Mdo

Dosadašnje	dosadašnji	Agpfsgy
točke	točka	Ncfsg
8.	8.	Mdo
,	,	Z
9.	9.	Mdo
,	,	Z
10.	10.	Mdo
,	,	Z
11.	11.	Mdo
i	i	Cc
12.	12.	Mdo
postaju	postaja	Ncfsa
točke	točka	Ncfsg
7.	7.	Mdo
,	,	Z
8.	8.	Mdo
,	,	Z
9.	9.	Mdo
,	,	Z
10.	10.	Mdo
i	i	Cc
11.	11.	Mdo

Dosadašnja	dosadašnji	Agpfsny
točka	točka	Ncfsn
13.	13.	Mdo
postaje	postajati	Vmr3s
točka	točka	Ncfsn
12.	12.	Mdo
,	,	Z
mijenja	mijenjati	Vmr3s
se	sebe	Px--sa
i	i	Cc
glasi	glasiti	Vmr3s
:	:	Z

»	»	Z
12.	12.	Mdo
nova	nov	Agpfsny
zgrada	zgrada	Ncfsn
jest	biti	Var3s
izgrađena	izgraditi	Appfsny
zgrada	zgrada	Ncfsn
prije	prija	Cs
nego	nego	Cs
je	biti	Var3s
puštena	pustiti	Appfsny
u	u	Sa
pogon	pogon	Ncmsan
,	,	Z
odnosno	odnosno	Rgp
prije	prije	Sg
početka	početak	Ncmsg
uporabe	uporaba	Ncfsg
,	,	Z
a	a	Cc
koja	koji	Pi-fsn
se	sebe	Px--sa
gradi	graditi	Vmr3s
na	na	Sl
temelju	temelj	Ncmsl
akta	akt	Ncmsg
za	za	Sa
građenje	građenje	Ncnsa
izdanog	izdan	Agpmsgy
nakon	nakon	Sg
1.	1.	Mdo
listopada	listopad	Ncmsg
2007.	2007.	Mdo
;	;	Z
.	.	Z
«	«	Z

Dosadašnja	dosadašnji	Agpfsny
točka	točka	Ncfsn
14.	14.	Mdo
postaje	postajati	Vmr3s
točka	točka	Ncfsn
13.	13.	Mdo
,	,	Z
mijenja	mijenjati	Vmr3s
se	sebe	Px--sa
i	i	Cc
glasi	glasiti	Vmr3s
:	:	Z

»	»	Z
13.	13.	Mdo
ovlaštena	ovlašten	Agpfsny
osoba	osoba	Ncfsn
je	biti	Var3s
osoba	osoba	Ncfsn
koja	koji	Pi-fsn
prema	prema	Sl
posebnom	poseban	Agpmsly
propisu	propis	Ncmsl
kojim	koji	Pi-msi
se	sebe	Px--sa
propisuju	propisivati	Vmr3p
uvjeti	uvjet	Ncmpn
i	i	Cc
mjerila	mjerilo	Ncnsg
za	za	Sa
osobe	osoba	Ncfpa
koje	koji	Pi-fpn
provode	provoditi	Vmr3p
energetsko	energetski	Agpnsay
certificiranje	certificiranje	Ncnsa
i	i	Cc
energetske	energetski	Agpmpay
preglede	pregled	Ncmpa
zgrada	zgrada	Ncfpg
i	i	Cc
redovite	redovit	Agpmpay
preglede	pregled	Ncmpa
sustava	sustav	Ncmsg
grijanja	grijanje	Ncnsg
,	,	Z
sustava	sustav	Ncmsg
hlađenja	hlađenje	Ncnsg
i	i	Cc
sustava	sustav	Ncmsg
ventilacije	ventilacija	Ncfsg
i	i	Cc
klimatizacije	klimatizacija	Ncfpa
u	u	Sl
zgradi	zgrada	Ncfsl
ima	imati	Vmr3s
ovlaštenje	ovlaštenje	Ncnsa
Ministarstva	ministarstvo	Ncnsg
za	za	Sa
energetsko	energetski	Agpnsay
certificiranje	certificiranje	Ncnsa
i	i	Cc
energetske	energetski	Agpmpay
preglede	pregled	Ncmpa
zgrada	zgrada	Ncfpg
i	i	Cc
redovite	redovit	Agpmpay
preglede	pregled	Ncmpa
sustava	sustav	Ncmsg
grijanja	grijanje	Ncnsg
,	,	Z
sustava	sustav	Ncmsg
hlađenja	hlađenje	Ncnsg
i	i	Cc
sustava	sustav	Ncmsg
ventilacije	ventilacija	Ncfsg
i	i	Cc
klimatizacije	klimatizacija	Ncfpa
u	u	Sl
zgradi	zgrada	Ncfsl
;	;	Z
«	«	Z
.	.	Z

Dosadašnja	dosadašnji	Agpfsny
točka	točka	Ncfsn
15.	15.	Mdo
postaje	postajati	Vmr3s
točka	točka	Ncfsn
14.	14.	Mdo

Dosadašnja	dosadašnji	Agpfsny
točka	točka	Ncfsn
16.	16.	Mdo
postaje	postajati	Vmr3s
točka	točka	Ncfsn
15.	15.	Mdo
,	,	Z
mijenja	mijenjati	Vmr3s
se	sebe	Px--sa
i	i	Cc
glasi	glasiti	Vmr3s
:	:	Z

»	»	Z
15.	15.	Mdo
redoviti	redovit	Agpmsny
pregled	pregled	Ncmsn
je	biti	Var3s
redoviti	redovit	Agpmsny
pregled	pregled	Ncmsn
sustava	sustav	Ncmsg
grijanja	grijanje	Ncnsg
,	,	Z
sustava	sustav	Ncmsg
hlađenja	hlađenje	Ncnsg
i	i	Cc
sustava	sustav	Ncmsg
ventilacije	ventilacija	Ncfsg
i	i	Cc
klimatizacije	klimatizacija	Ncfsg
u	u	Sl
zgradi	zgrada	Ncfsl
radi	radi	Sg
ocjene	ocjena	Ncfsg
načina	način	Ncmpg
rada	rad	Ncmsg
i	i	Cc
održavanja	održavanje	Ncnsg
sustava	sustav	Ncmsg
s	sa	Si
obzirom	obzir	Ncmsi
na	na	Sa
energetsku	energetski	Agpfsay
učinkovitost	učinkovitost	Ncfsa
i	i	Cc
po	po	Sl
potrebi	potreba	Ncfsl
utvrđivanja	utvrđivanje	Ncnsg
mjera	mjera	Ncfpg
za	za	Sa
poboljšanje	poboljšanje	Ncnsa
energetske	energetski	Agpfsgy
učinkovitosti	učinkovitost	Ncfsg
sustava	sustav	Ncmsg
radi	radi	Sg
osiguranja	osiguranje	Ncnsg
maksimalne	maksimalan	Agpfsgy
učinkovitosti	učinkovitost	Ncfsg
tih	taj	Pd-mpg
sustava	sustav	Ncmpg
u	u	Sl
normalnim	normalan	Agpmply
uvjetima	uvjet	Ncmpl
rada	rad	Ncmsg
;	;	Z
.	.	Z

Dosadašnja	dosadašnji	Agpfsny
točka	točka	Ncfsn
17.	17.	Mdo
postaje	postajati	Vmr3s
točka	točka	Ncfsn
16.	16.	Mdo
,	,	Z
mijenja	mijenjati	Vmr3s
se	sebe	Px--sa
i	i	Cc
glasi	glasiti	Vmr3s
:	:	Z

»	»	Z
16.	16.	Mdo
referentna	referentan	Agpfsny
klima	klima	Ncfsn
jest	biti	Var3s
klima	klima	Ncfsn
za	za	Sa
meteorološke	meteorološki	Agpfpay
postaje	postaja	Ncfpa
preuzete	preuzet	Agpfpay
kao	kao	Cs
karakteristične	karakterističan	Agpfpny
za	za	Sa
područje	područje	Ncnsa
kontinentalnog	kontinentalan	Agpmsgy
(	(	Z
kada	kada	Cs
srednja	srednji	Agpfsny
mjesečna	mjesečan	Agpfsny
temperatura	temperatura	Ncfsn
vanjskog	vanjski	Agpmsgy
zraka	zrak	Ncmsg
najhladnijeg	hladan	Agsmsgy
mjeseca	mjesec	Ncmsg
na	na	Sl
lokaciji	lokacija	Ncfsl
zgrade	zgrada	Ncfsg
prema	prema	Sl
podacima	podatak	Ncmpl
iz	iz	Sg
Meteoroloških	meteorološki	Agpmpgy
podataka	podatak	Ncmpg
za	za	Sa
najbližu	blizak	Mlomsan
klimatski	klimatski	Agpmsayn
mjerodavnu	mjerodavan	Agpfsay
meteorološku	meteorološki	Agpfsay
postaju	postaja	Ncfsa
θmm	θma	Ncfsg
jest	biti	Var3s
≤	≤	Z
3	3	Mdc
°	°	Z
C	C	X
)	)	Z
i	i	Cc
za	za	Sa
područje	područje	Ncnsa
primorskog	primorski	Agpmsgy
(	(	Z
kada	kada	Cs
srednja	srednji	Agpfsny
mjesečna	mjesečan	Agpfsny
temperatura	temperatura	Ncfsn
vanjskog	vanjski	Agpmsgy
zraka	zrak	Ncmsg
najhladnijeg	hladan	Agsmsgy
mjeseca	mjesec	Ncmsg
na	na	Sl
lokaciji	lokacija	Ncfsl
zgrade	zgrada	Ncfsg
prema	prema	Sl
podacima	podatak	Ncmpl
iz	iz	Sg
Meteoroloških	meteorološki	Agpmpgy

