otkazati	otkazati	Vmn
uloga	uloga	Ncfpg
i	i	Cc
sanaciju	sanacija	Ncfsa
banaka	banka	Ncfpg
može	moći	Vmr3s
zahtijevati	zahtijevati	Vmn
od	od	Sg
institucije	institucija	Ncfsg
u	u	Sl
sanaciji	sanacija	Ncfsl
,	,	Z
ili	ili	Cc
bilo	bilo	Qo
koje	koji	Pi-fpa
članice	članica	Ncfpa
iste	isti	Agpfsgy
grupe	grupa	Ncfsg
,	,	Z
nastavak	nastavak	Ncmsn
pružanja	pružanje	Ncnsg
svih	sav	Agpfpgy
usluga	usluga	Ncfpg
ili	ili	Cc
korištenje	korištenje	Ncnsn
prostora	prostor	Ncmsg
i	i	Cc
opreme	oprema	Ncfsg
koji	koji	Pi-mpn
su	biti	Var3p
potrebni	potreban	Agpmpny
društvu	društvo	Ncnsd
primatelju	primatelj	Ncmsd
za	za	Sa
učinkovito	učinkovit	Agpnsay
obavljanje	obavljanje	Ncnsa
poslova	posao	Ncmpg
koji	koji	Pi-mpn
su	biti	Var3p
na	na	Sa
njega	on	Pp3msa
preneseni	prenijeti	Appmpny
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Ako	ako	Cs
je	biti	Var3s
nad	nad	Si
institucijom	institucija	Ncfsi
u	u	Sl
sanaciji	sanacija	Ncfsl
ili	ili	Cc
članicom	članica	Ncfsi
te	te	Cc
grupe	grupa	Ncfsg
otvoren	otvoriti	Appmsnn
stečajni	stečajni	Agpmsny
postupak	postupak	Ncmsn
Državna	državni	Agpfsny
agencija	agencija	Ncfsn
za	za	Sa
osiguranje	osiguranje	Ncnsa
štednih	štedni	Agpfpgy
uloga	uloga	Ncfpg
i	i	Cc
sanaciju	sanacija	Ncfsa
banaka	banka	Ncfpg
može	moći	Vmr3s
zahtijevati	zahtijevati	Vmn
od	od	Sg
stečajnog	stečajni	Agpmsgy
upravitelja	upravitelj	Ncmsg
nastavak	nastavak	Ncmsan
pružanja	pružanje	Ncnsg
svih	sav	Agpfpgy
usluga	usluga	Ncfpg
ili	ili	Cc
korištenje	korištenje	Ncnsn
prostora	prostor	Ncmsg
i	i	Cc
opreme	oprema	Ncfsg
koji	koji	Pi-mpn
su	biti	Var3p
potrebni	potreban	Agpmpny
društvu	društvo	Ncnsd
primatelju	primatelj	Ncmsd
za	za	Sa
učinkovito	učinkovit	Agpnsay
obavljanje	obavljanje	Ncnsa
poslova	posao	Ncmpg
koji	koji	Pi-mpn
su	biti	Var3p
na	na	Sa
njega	on	Pp3msa
preneseni	prenijeti	Appmpny
.	.	Z

(	(	Z
3	3	Mdc
)	)	Z
Državna	državni	Agpfsny
agencija	agencija	Ncfsn
za	za	Sa
osiguranje	osiguranje	Ncnsa
štednih	štedni	Agpfpgy
uloga	uloga	Ncfpg
i	i	Cc
sanaciju	sanacija	Ncfsa
banaka	banka	Ncfpg
može	moći	Vmr3s
postupiti	postupiti	Vmn
u	u	Sl
skladu	sklad	Ncmsl
sa	sa	Si
stavkom	stavak	Ncmsi
1.	1.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
prema	prema	Sl
članicama	članica	Ncfpl
grupe	grupa	Ncfsg
sa	sa	Si
sjedištem	sjedište	Ncnsi
u	u	Sl
Republici	republika	Ncfsl
Hrvatskoj	Hrvatska	Npfsl
,	,	Z
ako	ako	Cs
to	taj	Pd-nsn
zatraži	zatražiti	Vmr3s
sanacijsko	sanacijski	Agpnsny
tijelo	tijelo	Ncnsn
iz	iz	Sg
druge	drugi	Mlofsg
države	država	Ncfsg
članice	članica	Ncfsg
.	.	Z

(	(	Z
4	4	Mdc
)	)	Z
Pružanje	pružanje	Ncnsn
usluga	usluga	Ncfpg
i	i	Cc
korištenje	korištenje	Ncnsa
prostora	prostor	Ncmsg
u	u	Sl
skladu	sklad	Ncmsl
stavcima	stavak	Ncmpl
1.	1.	Mdo
,	,	Z
2.	2.	Mdo
i	i	Cc
3.	3.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
ne	ne	Qz
uključuju	uključivati	Vmr3p
nikakvu	nikakav	Pi-fsa
financijsku	financijski	Agpfsay
potporu	potpora	Ncfsa
.	.	Z

(	(	Z
5	5	Mdc
)	)	Z
Usluge	usluga	Ncfpn
i	i	Cc
prostori	prostor	Ncmpn
iz	iz	Sg
stavaka	stavak	Ncmpg
1.	1.	Mdo
,	,	Z
2.	2.	Mdo
i	i	Cc
3.	3.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
pružaju	pružati	Vmr3p
se	sebe	Px--sa
:	:	Z

a	a	Cc
)	)	Z
pod	pod	Si
uvjetima	uvjet	Ncmpi
iz	iz	Sg
ugovora	ugovor	Ncmsg
o	o	Sl
pružanju	pružanje	Ncnsl
usluga	usluga	Ncfpg
ili	ili	Cc
korištenju	korištenje	Ncnsl
prostora	prostor	Ncmsg
koji	koji	Pi-msn
je	biti	Var3s
važio	važiti	Vmp-sm
neposredno	neposredno	Rgp
prije	prije	Sg
poduzimanja	poduzimanje	Ncnsg
sanacijske	sanacijski	Agpfsgy
mjere	mjera	Ncfsg
i	i	Cc
u	u	Sl
vremenu	vrijeme	Ncnsl
trajanja	trajanje	Ncnsg
tog	taj	Pd-msg
ugovora	ugovor	Ncmsg
ili	ili	Cc

b	b	Npmsn
)	)	Z
ako	ako	Cs
ugovor	ugovor	Ncmsn
o	o	Sl
pružanju	pružanje	Ncnsl
usluga	usluga	Ncfpg
ili	ili	Cc
korištenju	korištenje	Ncnsl
prostora	prostor	Ncmsg
ne	ne	Qz
postoji	postojati	Vmr3s
ili	ili	Cc
je	biti	Var3s
prestao	prestati	Vmp-sm
važiti	važiti	Vmn
prije	prija	Cs
ili	ili	Cs
tijekom	tijekom	Sg
poduzimanja	poduzimanje	Ncnsg
sanacijske	sanacijski	Agpfsgy
mjere	mjera	Ncfsg
,	,	Z
pod	pod	Si
razumnim	razuman	Agpmpiy
uvjetima	uvjet	Ncmpi
.	.	Z

(	(	Z
6	6	Mdc
)	)	Z
Državna	državni	Agpfsny
agencija	agencija	Ncfsn
za	za	Sa
osiguranje	osiguranje	Ncnsa
štednih	štedni	Agpfpgy
uloga	uloga	Ncfpg
i	i	Cc
sanaciju	sanacija	Ncfsa
banaka	banak	Ncmpg
donijet	donijeti	Vmn
će	htjeti	Var3s
provedbeni	provedbeni	Agpmsny
propis	propis	Ncmsn
kojim	koji	Pi-msi
će	htjeti	Var3s
pobliže	pobliže	Rgp
urediti	urediti	Vmn
minimalni	minimalan	Agpmsayn
popis	popis	Ncmsan
usluga	usluga	Ncfpg
,	,	Z
prostora	prostor	Ncmsg
i	i	Cc
opreme	oprema	Ncfsg
iz	iz	Sg
stavka	stavak	Ncmsg
1.	1.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
.	.	Z

Ovlast	ovlast	Ncfsn
sanacijskog	sanacijski	Agpnsgy
tijela	tijelo	Ncnsg
druge	drugi	Mlofsg
države	država	Ncfsg
članice	članica	Ncfsg
za	za	Sa
upravljanje	upravljanje	Ncnsa
u	u	Sl
kriznim	krizan	Agpfply
situacijama	situacija	Ncfpl
ili	ili	Cc
sprečavanje	sprečavanje	Ncnsa
krize	kriza	Ncfsg
na	na	Sl
području	područje	Ncnsl
Republike	republika	Ncfsg
Hrvatske	hrvatski	Agpfsgy

Članak	članak	Ncmsn
86.	86.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Ako	ako	Cs
sanacijsko	sanacijski	Agpnsny
tijelo	tijelo	Ncnsn
druge	drugi	Mlofsg
države	država	Ncfsg
članice	članica	Ncfsg
primjenjuje	primjenjivati	Vmr3s
ovlast	ovlast	Ncfsa
prijenosa	prijenos	Ncmsg
vlasničkih	vlasnički	Agpmpgy
instrumenata	instrument	Ncmpg
,	,	Z
imovine	imovina	Ncfsg
,	,	Z
prava	pravo	Ncnsg
ili	ili	Cc
obveza	obveza	Ncfpg
,	,	Z
a	a	Cc
koji	koji	Pi-msn
obuhvaća	obuhvaćati	Vmr3s
imovinu	imovina	Ncfsa
koja	koji	Pi-fsn
se	sebe	Px--sa
nalazi	nalaziti	Vmr3s
na	na	Sl
području	područje	Ncnsl
Republike	republika	Ncfsg
Hrvatske	hrvatski	Agpfsgy
ili	ili	Cc
prava	prav	Agpfsny
i	i	Cc
obveze	obveza	Ncfpa
na	na	Sa
koje	koji	Pi-mpa
se	sebe	Px--sa
primjenjuje	primjenjivati	Vmr3s
zakonodavstvo	zakonodavstvo	Ncnsa
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
,	,	Z
takav	takav	Pd-msn
prijenos	prijenos	Ncmsn
je	biti	Var3s
valjan	valjan	Agpmsnn
i	i	Cc
sukladan	sukladan	Agpmsnn
propisima	propis	Ncmpi
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Ako	ako	Cs
sanacijsko	sanacijski	Agpnsny
tijelo	tijelo	Ncnsn
druge	drugi	Mlofsg
države	država	Ncfsg
članice	članica	Ncfsg
namjerava	namjeravati	Vmr3s
ili	ili	Cc
primjenjuje	primjenjivati	Vmr3s
ovlast	ovlast	Ncfsa
prijenosa	prijenos	Ncmsg
instrumenata	instrument	Ncmpg
vlasništva	vlasništvo	Ncnsg
,	,	Z
imovine	imovina	Ncfsg
,	,	Z
prava	pravo	Ncnsg
ili	ili	Cc
obveza	obveza	Ncfsn
na	na	Sl
području	područje	Ncnsl
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
,	,	Z
tijela	tijelo	Ncnsg
Republike	republika	Ncfsg
Hrvatske	hrvatski	Agpfsgy
su	biti	Var3p
dužna	dužan	Agpfsny
omogućiti	omogućiti	Vmn
prijenos	prijenos	Ncmsan
na	na	Sa
društvo	društvo	Ncnsa
primatelja	primatelj	Ncmpg
u	u	Sl
skladu	sklad	Ncmsl
s	sa	Si
propisima	propis	Ncmpi
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
.	.	Z

(	(	Z
3	3	Mdc
)	)	Z
Dioničari	dioničar	Ncmpn
,	,	Z
vjerovnici	vjerovnik	Ncmpn
i	i	Cc
treće	treći	Mlonsn
strane	strana	Ncfsg
na	na	Sa
koje	koji	Pi-fpa
se	sebe	Px--sa
odnosi	odnositi	Vmr3s
prijenos	prijenos	Ncmsn
vlasničkih	vlasnički	Agpmpgy
instrumenata	instrument	Ncmpg
,	,	Z
imovine	imovina	Ncfsg
,	,	Z
prava	pravo	Ncnsg
ili	ili	Cc
obveza	obveza	Ncfsn
iz	iz	Sg
stavka	stavak	Ncmsg
1.	1.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
nemaju	nemati	Vmr3p
pravo	pravo	Ncnsa
spriječiti	spriječiti	Vmn
,	,	Z
osporiti	osporiti	Vmn
ili	ili	Cc
poništiti	poništiti	Vmn
prijenos	prijenos	Ncmsan
prema	prema	Sl
bilo	bilo	Qo
kojem	koji	Pi-msl
propisu	propis	Ncmsl
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
.	.	Z

(	(	Z
4	4	Mdc
)	)	Z
Ako	ako	Cs
sanacijsko	sanacijski	Agpnsny
tijelo	tijelo	Ncnsn
druge	drugi	Mlofsg
države	država	Ncfsg
članice	članica	Ncfsg
primjenjuje	primjenjivati	Vmr3s
ovlast	ovlast	Ncfsa
smanjenja	smanjenje	Ncnsg
ili	ili	Cc

