BORKOVIĆ	BORKOVIĆ	Npmsn
Markov	Markov	Npmsn
)	)	Z
KRNJAC	KRNJAC	Npmsn

699.	699.	Mdo
bojnik	bojnik	Ncmsn
MARKO	Marko	Npmsn
(	(	Z
Markov	Markov	Npmsn
)	)	Z
KRSTANOVIĆ	KRSTANOVIĆ	Npmsn

700.	700.	Mdo
bojnik	bojnik	Ncmsn
MIROSLAV	MIROSLAV	Npmsn
(	(	Z
Nikolin	Nikolin	Npmsn
)	)	Z
KRUNIĆ	KRUNIĆ	Npmsn

701.	701.	Mdo
bojnik	bojnik	Ncmsn
KREŠIMIR	KREŠIMIR	Npmsn
(	(	Z
Markov	Markov	Npmsn
)	)	Z
KUREVIJA	KUREVIJ	Npmsg

702.	702.	Mdo
bojnik	bojnik	Ncmsn
ZORAN	Zoran	Npmsn
(	(	Z
Ivanov	Ivanov	Npmsn
)	)	Z
KURTOVIĆ	Kurtović	Npmsn

703.	703.	Mdo
bojnik	bojnik	Ncmsn
MIRO	Miro	Npmsn
(	(	Z
Markov	Markov	Npmsn
)	)	Z
KUVAČIĆ	KUVAČIĆ	Npmsn

704.	704.	Agpmsny
bojnik	bojnik	Ncmsn
DRAŽEN	dražiti	Appmsnn
(	(	Z
Božidarov	Božidarov	Npmsn
)	)	Z
LACKOVIĆ	LACKOVIĆ	Npmsn

705.	705.	Mdo
bojnik	bojnik	Ncmsn
GORDAN	GORDAN	Npmsn
(	(	Z
Matin	Matin	Npmsn
)	)	Z
LAUŠIĆ	Laušić	Npmsn

706.	706.	Mdo
bojnik	bojnik	Ncmsn
ZDRAVKO	ZDRAVKO	Npmsn
(	(	Z
Šimunov	Šimunov	Npmsn
)	)	Z
LEBO	LEBO	Npmsn

707.	707.	Mdo
bojnik	bojnik	Ncmsn
NIKICA	NIKICA	Npfsn
(	(	Z
Josipov	Josipov	Npmsn
)	)	Z
LEMIĆ	LEMIĆ	Npmsn

708.	708.	Mdo
bojnik	bojnik	Ncmsn
MARIO	MARIO	Npmsn
(	(	Z
Martinov	Martinov	Npmsn
)	)	Z
LEVAR	LEVAR	Qq

709.	709.	Mdo
bojnik	bojnik	Ncmsn
IVAN	Ivan	Npmsn
(	(	Z
Markov	Markov	Npmsn
)	)	Z
LIOVIĆ	LIOVIĆ	Npmsn

710.	710.	Mdo
bojnik	bojnik	Ncmsn

