zapošljavanje	zapošljavanje	Ncnsa
potencijale	potencijal	Ncmpa
,	,	Z
opće	opći	Agpmpay
i	i	Cc
tehničke	tehnički	Agpmpay
poslove	posao	Ncmpa
1	1	Mdc
2.1.1.	2.1.1.	Mdo

Služba	služba	Ncfsn
za	za	Sa
ljudske	ljudski	Agpmpay
potencijale	potencijal	Ncmpa
6	6	Mdc
2.1.2.	2.1.2.	Mdo

Služba	služba	Ncfsn
za	za	Sa
opće	opći	Agpmpay
i	i	Cc
tehničke	tehnički	Agpmpay
poslove	posao	Ncmpa
1	1	Mdc
neposredno	neposredno	Rgp
u	u	Sl
Službi	služba	Ncfsl
za	za	Sa
opće	opći	Agpmpay
i	i	Cc
tehničke	tehnički	Agpmpay
poslove	posao	Ncmpa
,	,	Z
izvan	izvan	Sg
sastava	sastav	Ncmsg
nižih	nizak	Agcfpgy
ustrojstvenih	ustrojstven	Agpfpgy
jedinica	jedinica	Ncfpg
1	1	Mdc
2.1.2.1.	2.1.2.1.	Mdo

Pododsjek	pododsjek	Ncmsn
za	za	Sa
poslove	posao	Ncmpa
pisarnice	pisarnica	Ncfsg
i	i	Cc
pismohrane	pismohrana	Ncfsg
5	5	Mdc
-	-	Z
U	u	Sl
Središnjoj	središnji	Agpfsly
službi	služba	Ncfsl
Inspektorata	inspektorat	Ncmpg
rada	rad	Ncmsg
–	–	Z
samostalni	samostalan	Agpmsny
izvršitelj	izvršitelj	Ncmsn
1	1	Mdc
-	-	Z
U	u	Sl
sjedištu	sjedište	Ncnsl
Područnog	područni	Agpmsgy
ureda	ured	Ncmsg
u	u	Sl
Osijeku	osijek	Ncmsl
–	–	Z
samostalni	samostalan	Agpmsny
izvršitelj	izvršitelj	Ncmsn
2	2	Mdc
-	-	Z
U	u	Sl
sjedištu	sjedište	Ncnsl
Područnog	područni	Agpmsgy
ureda	ured	Ncmsg
u	u	Sl
Rijeci	Rijeka	Npfsl
–	–	Z
samostalni	samostalan	Agpmsny
izvršitelj	izvršitelj	Ncmsn
2	2	Mdc
-	-	Z
U	u	Sl
sjedištu	sjedište	Ncnsl
Područnog	područni	Agpmsgy
ureda	ured	Ncmsg
u	u	Sl
Splitu	Split	Npmsl
–	–	Z
samostalni	samostalan	Agpmsny
izvršitelj	izvršitelj	Ncmsn
2	2	Mdc
-	-	Z
U	u	Sl
sjedištu	sjedište	Ncnsl
Područnog	područni	Agpmsgy
ureda	ured	Ncmsg
u	u	Sl
Varaždinu	Varaždin	Npmsl
–	–	Z
samostalni	samostalan	Agpmsny
izvršitelj	izvršitelj	Ncmsn
2	2	Mdc
-	-	Z
U	u	Sl
sjedištu	sjedište	Ncnsl
Područnog	područni	Agpmsgy
ureda	ured	Ncmsg
u	u	Sl
Zagrebu	Zagreb	Npmsl
–	–	Z
samostalni	samostalan	Agpmsny
izvršitelj	izvršitelj	Ncmsn
2	2	Mdc
-	-	Z
U	u	Sl
Ispostavi	ispostava	Ncfsl
u	u	Sl
Virovitici	Virovitica	Npfsl
–	–	Z
samostalni	samostalan	Agpmsny
izvršitelj	izvršitelj	Ncmsn
1	1	Mdc
-	-	Z
U	u	Sl
Ispostavi	ispostava	Ncfsl
u	u	Sl
Dubrovniku	Dubrovnik	Npmsl
–	–	Z
samostalni	samostalan	Agpmsny
izvršitelj	izvršitelj	Ncmsn
1	1	Mdc
-	-	Z
U	u	Sl
Ispostavi	ispostava	Ncfsl
u	u	Sl
Šibeniku	Šibenik	Npmsl
–	–	Z
samostalni	samostalan	Agpmsny
izvršitelj	izvršitelj	Ncmsn
1	1	Mdc
-	-	Z
U	u	Sl
Ispostavi	ispostava	Ncfsl
u	u	Sl
Zadru	Zadar	Npmsl
–	–	Z
samostalni	samostalan	Agpmsny
izvršitelj	izvršitelj	Ncmsn
1	1	Mdc
-	-	Z
U	u	Sl
Ispostavi	ispostava	Ncfsl
u	u	Sl
Koprivnici	koprivnica	Ncfsl
–	–	Z
samostalni	samostalan	Agpmsny
izvršitelj	izvršitelj	Ncmsn
1	1	Mdc
-	-	Z
U	u	Sl
Ispostavi	ispostava	Ncfsl
u	u	Sl
Krapini	Krapina	Npfsl
–	–	Z
samostalni	samostalan	Agpmsny
izvršitelj	izvršitelj	Ncmsn
1	1	Mdc
-	-	Z
U	u	Sl
Ispostavi	ispostava	Ncfsl
u	u	Sl
Bjelovaru	Bjelovar	Npmsl
–	–	Z
samostalni	samostalan	Agpmsny
izvršitelj	izvršitelj	Ncmsn
1	1	Mdc
-	-	Z
U	u	Sl
Ispostavi	ispostava	Ncfsl
u	u	Sl
Karlovcu	Karlovc	Npmsl
–	–	Z
samostalni	samostalan	Agpmsny
izvršitelj	izvršitelj	Ncmsn
1	1	Mdc
-	-	Z
U	u	Sl
Ispostavi	ispostava	Ncfsl
u	u	Sl
Sisku	sisak	Ncmsl
–	–	Z
samostalni	samostalan	Agpmsny
izvršitelj	izvršitelj	Ncmsn
1	1	Mdc
2.1.2.2.	2.1.2.2.	Y

Pododsjek	pododsjek	Ncmsn
za	za	Sa
opće	opći	Agpmpay
poslove	posao	Ncmpa
i	i	Cc
upravljanje	upravljanje	Ncnsa
imovinom	imovina	Ncfsi
3	3	Mdc
2.1.2.3.	2.1.2.3.	Y

Pododsjek	pododsjek	Ncmsn
za	za	Sa
pomoćno-tehničke	pomoćno-tehnički	Agpmpay
poslove	posao	Ncmpa
5	5	Mdc
2.2.	2.2.	Mds

Sektor	sektor	Ncmsn
za	za	Sa
financije	financije	Ncfpa
,	,	Z
proračun	proračun	Ncmsan
i	i	Cc
informatičke	informatički	Agpmpay
poslove	posao	Ncmpa
1	1	Mdc
2.2.1.	2.2.1.	Mdo

Služba	služba	Ncfsn
za	za	Sa
proračun	proračun	Ncmsan
i	i	Cc
računovodstvo	računovodstvo	Ncnsa
5	5	Mdc
2.2.2.	2.2.2.	Mdo

Služba	služba	Ncfsn
za	za	Sa
nabavu	nabava	Ncfsa
i	i	Cc
informatičke	informatički	Agpmpay
poslove	posao	Ncmpa
6	6	Mdc
Glavno	glavni	Agpnsny
tajništvo	tajništvo	Ncnsn
Ministarstva	ministarstvo	Ncnsg
–	–	Z
ukupno	ukupno	Rgp
56	56	Mdc
3.	3.	Mdo
UPRAVA	uprava	Ncfsn
ZA	za	Sa
RAD	rad	Ncmsan
I	i	Cc
ZAŠTITU	zaštita	Ncfsa
NA	na	Sl
RADU	rad	Ncmsl
neposredno	neposredno	Rgp
u	u	Sl
Upravi	uprava	Ncfsl
,	,	Z
izvan	izvan	Sg
sastava	sastav	Ncmsg
nižih	nizak	Agcfpgy
ustrojstvenih	ustrojstven	Agpfpgy
jedinica	jedinica	Ncfpg
1	1	Mdc
3.1.	3.1.	Mdo

Sektor	sektor	Ncmsn
za	za	Sa
rad	rad	Ncmsan
i	i	Cc
socijalno	socijalan	Agpnsay
partnerstvo	partnerstvo	Ncnsa
1	1	Mdc
3.1.1.	3.1.1.	Y

Služba	služba	Ncfsn
za	za	Sa
rad	rad	Ncmsan
6	6	Mdc
3.1.2.	3.1.2.	Mdo

Služba	služba	Ncfsn
za	za	Sa
socijalno	socijalan	Agpnsay
partnerstvo	partnerstvo	Ncnsa
5	5	Mdc
3.2.	3.2.	Mds

Sektor	sektor	Ncmsn
za	za	Sa
zaštitu	zaštita	Ncfsa
na	na	Sl
radu	rad	Ncmsl
i	i	Cc
upravne	upravan	Agpmpay
poslove	posao	Ncmpa
1	1	Mdc
3.2.1.	3.2.1.	Mdo

Služba	služba	Ncfsn
za	za	Sa
zaštitu	zaštita	Ncfsa
na	na	Sl
radu	rad	Ncmsl
4	4	Mdc
3.2.2.	3.2.2.	Mds

Služba	služba	Ncfsn
za	za	Sa
upravne	upravan	Agpmpay
poslove	posao	Ncmpa
4	4	Mdc
Uprava	uprava	Ncfsn
za	za	Sa
rad	rad	Ncmsan
i	i	Cc
zaštitu	zaštita	Ncfsa
na	na	Sl
radu	rad	Ncmsl
–	–	Z
ukupno	ukupno	Rgp
22	22	Mdc
4.	4.	Mdo
UPRAVA	uprava	Ncfsn
ZA	za	Sa
TRŽIŠTE	tržište	Ncnsa
RADA	rad	Ncmsg
I	i	Cc
ZAPOŠLJAVANJE	zapošljavanje	Ncnsa
neposredno	neposredno	Rgp
u	u	Sl
Upravi	uprava	Ncfsl
,	,	Z
izvan	izvan	Sg
sastava	sastav	Ncmsg
nižih	nizak	Agcfpgy
ustrojstvenih	ustrojstven	Agpfpgy
jedinica	jedinica	Ncfpg
1	1	Mdc
4.1.	4.1.	Mdo

Sektor	sektor	Ncmsn
politika	politika	Ncfsn
zapošljavanja	zapošljavanje	Ncnsg
1	1	Mdc
4.1.1.	4.1.1a	Ncfsg

Služba	služba	Ncfsn
za	za	Sa
nacionalne	nacionalan	Agpfpay
politike	politika	Ncfpa
,	,	Z
programe	program	Ncmpa
i	i	Cc
mjere	mjera	Ncfpa
zapošljavanja	zapošljavanje	Ncnsg
4	4	Mdc
4.1.2.	4.1.2a	Ncfsg

Služba	služba	Ncfsn
za	za	Sa
politike	politika	Ncfpa
zapošljavanja	zapošljavanje	Ncnsg
i	i	Cc
suradnju	suradnja	Ncfsa
na	na	Sl
europskom	europski	Agpmsly
gospodarskom	gospodarski	Agpmsly
prostoru	prostor	Ncmsl
4	4	Mdc
4.2.	4.2.	Mds

Sektor	sektor	Ncmsn
analitika	analitik	Ncmpg
tržišta	tržište	Ncnsg
rada	rad	Ncmsg
1	1	Mdc
4.2.1.	4.2.1a	Ncfsg

Služba	služba	Ncfsn
analitičke	analitički	Agpfsgy
i	i	Cc
pravne	pravni	Agpfsgy
podrške	podrška	Ncfsg
4	4	Mdc
4.2.2.	4.2.2.	Mdo

Služba	služba	Ncfsn
za	za	Sa
usklađivanje	usklađivanje	Ncnsa
potreba	potreba	Ncfpg
tržišta	tržište	Ncnsg
rada	rad	Ncmsg
i	i	Cc
obrazovanja	obrazovanje	Ncnsg
4	4	Mdc
Uprava	uprava	Ncfpg
za	za	Sa
tržište	tržište	Ncnsa
rada	rad	Ncmsg
i	i	Cc
zapošljavanje	zapošljavanje	Ncnsa
–	–	Z
ukupno	ukupno	Rgp
19	19	Mdc
5.	5.	Mdo
UPRAVA	uprava	Ncfsn
ZA	za	Sa
MIROVINSKI	mirovinski	Agpmsayn
SUSTAV	sustav	Ncmsan
neposredno	neposredno	Rgp
u	u	Sl
Upravi	uprava	Ncfsl
,	,	Z
izvan	izvan	Sg
sastava	sastav	Ncmsg
nižih	nizak	Agcfpgy
ustrojstvenih	ustrojstven	Agpfpgy
jedinica	jedinica	Ncfpg
1	1	Mdc
5.1.	5.1.	Mdo

Sektor	sektor	Ncmsn
za	za	Sa
mirovinska	mirovinski	Agpnpay
osiguranja	osiguranje	Ncnpa
1	1	Mdc
5.1.1.	5.1.1.	Mds

Služba	služba	Ncfsn
za	za	Sa
obvezno	obvezan	Agpnsay
i	i	Cc
dobrovoljno	dobrovoljan	Agpnsny
mirovinsko	mirovinski	Agpnsny
osiguranje	osiguranje	Ncnsn
6	6	Mdc
5.1.2.	5.1.2.	Y

Služba	služba	Ncfsn
za	za	Sa
unaprjeđenje	unaprjeđenje	Ncnsa
prava	pravo	Ncnsg
osiguranika	osiguranik	Ncmpg
i	i	Cc
korisnika	korisnik	Ncmpg
mirovina	mirovina	Ncfpg
4	4	Mdc
5.2.	5.2.	Mdo

Sektor	sektor	Ncmsn
za	za	Sa
koordinaciju	koordinacija	Ncfsa
sustava	sustav	Ncmsg
socijalne	socijalan	Agpfsgy
sigurnosti	sigurnost	Ncfsg
1	1	Mdc
5.2.1.	5.2.1.	Y

Služba	služba	Ncfsn
za	za	Sa
bilateralnu	bilateralan	Agpfsay
koordinaciju	koordinacija	Ncfsa
4	4	Mdc
5.2.2.	5.2.2.	Mdo

Služba	služba	Ncfsn
za	za	Sa
koordinaciju	koordinacija	Ncfsa
na	na	Sa

