financijsku	financijski	Agpfsay
Agencijom	agencija	Ncfsi
i	i	Cc
ostalim	ostali	Agpmpiy
nadležnim	nadležan	Agpnply
tijelima	tijelo	Ncnpl
,	,	Z

7.	7.	Mdo
prethodna	prethodan	Agpnpay
kršenja	kršenje	Ncnpa
odgovorne	odgovoran	Agpfsgy
fizičke	fizički	Agpfsgy
osobe	osoba	Ncfsg
ili	ili	Cc
pravnog	pravni	Agpmsgy
subjekta	subjekt	Ncmsg
.	.	Z
«	«	Z
.	.	Z

Članak	članak	Ncmsn
32.	32.	Mdo

Iza	iza	Sg
članka	članak	Ncmsg
574.	574.	Mdo
dodaju	dodati	Vmr3p
se	sebe	Px--sa
članci	članak	Ncmpn
574.	574.	Mdo
a	a	Cc
i	i	Qo
574.	574.	Mdo
b	b	Agpmpay
koji	koji	Pi-mpn
glase	glasiti	Vmr3p
:	:	Z

»	»	Z
Članak	članak	Ncmsn
574.	574.	Mdo
a	a	Cc

(	(	Z
1	1	Mdc
)	)	Z
Novčanom	novčan	Agpfsiy
kaznom	kazna	Ncfsi
u	u	Sl
iznosu	iznos	Ncmsl
izraženom	izraziti	Appmsly
u	u	Sl
postotku	postotak	Ncmsl
od	od	Sg
3	3	Mdc
%	%	Z
do	do	Sg
5	5	Mdc
%	%	Z
ukupnog	ukupan	Agpmsgy
prihoda	prihod	Ncmsg
koji	koji	Pi-msn
je	biti	Var3s
poslovni	poslovan	Agpmsny
subjekt	subjekt	Ncmsn
ostvario	ostvariti	Vmp-sm
u	u	Sl
godini	godina	Ncfsl
kada	kada	Cs
je	biti	Var3s
počinjen	počiniti	Appmsnn
prekršaj	prekršaj	Ncmsn
,	,	Z
utvrđenog	utvrditi	Appmsgy
na	na	Sl
temelju	temelj	Ncmsl
godišnjih	godišnji	Agpmpgy
financijskih	financijski	Agpmpgy
izvještaja	izvještaj	Ncmpg
za	za	Sa
tu	taj	Pd-fsa
godinu	godina	Ncfsa
,	,	Z
kaznit	kazniti	Vmn
će	htjeti	Var3s
se	sebe	Px--sa
za	za	Sa
prekršaj	prekršaj	Ncmsan
izdavatelj	izdavatelj	Ncmsn
koji	koji	Pi-msn
je	biti	Var3s
pravni	pravni	Agpmsny
subjekt	subjekt	Ncmsn
ako	ako	Cs
:	:	Z

1.	1.	Mdo
suprotno	suprotno	Rgp
članku	članak	Ncmsd
403.	403.	Mdo
stavku	stavak	Ncmsl
1.	1.	Mdo
ovoga	ovaj	Pd-msg
Zakona	zakon	Ncmsg
,	,	Z
u	u	Sl
propisanom	propisati	Agpmsly
roku	rok	Ncmsl
ne	ne	Qz
objavi	objaviti	Vmr3s
javnosti	javnost	Ncfpa
godišnji	godišnji	Agpmsny
izvještaj	izvještaj	Ncmsn
,	,	Z
a	a	Cc
što	što	Pi3n-n
je	biti	Var3s
dovelo	dovesti	Vmp-sn
do	do	Sg
ozbiljnog	ozbiljan	Agpnsgy
ugrožavanja	ugrožavanje	Ncnsg
financijskog	financijski	Agpnsgy
tržišta	tržište	Ncnsg
,	,	Z

2.	2.	Mdo
suprotno	suprotno	Rgp
članku	članak	Ncmsd
407.	407.	Mdo
stavku	stavak	Ncmsl
1.	1.	Mdo
ovoga	ovaj	Pd-msg
Zakona	zakon	Ncmsg
,	,	Z
u	u	Sl
propisanom	propisati	Agpmsly
roku	rok	Ncmsl
ne	ne	Qz
objavi	objaviti	Vmr3s
javnosti	javnost	Ncfpa
polugodišnji	polugodišnji	Agpmsayn
izvještaj	izvještaj	Ncmsan
,	,	Z
a	a	Cc
što	što	Pi3n-n
je	biti	Var3s
dovelo	dovesti	Vmp-sn
do	do	Sg
ozbiljnog	ozbiljan	Agpnsgy
ugrožavanja	ugrožavanje	Ncnsg
financijskog	financijski	Agpnsgy
tržišta	tržište	Ncnsg
,	,	Z

3.	3.	Mdo
suprotno	suprotno	Rgp
članku	članak	Ncmsd
411.	411.	Mdo
stavku	stavak	Ncmsl
1.	1.	Mdo
ovoga	ovaj	Pd-msg
Zakona	zakon	Ncmsg
,	,	Z
u	u	Sl
propisanom	propisati	Agpmsly
roku	rok	Ncmsl
ne	ne	Qz
objavi	objaviti	Vmr3s
javnosti	javnost	Ncfpa
izvještaj	izvještaj	Ncmsn
o	o	Sl
plaćanjima	plaćanje	Ncnpl
javnom	javan	Agpmsly
sektoru	sektor	Ncmsl
,	,	Z
a	a	Cc
što	što	Pi3n-n
je	biti	Var3s
dovelo	dovesti	Vmp-sn
do	do	Sg
ozbiljnog	ozbiljan	Agpnsgy
ugrožavanja	ugrožavanje	Ncnsg
financijskog	financijski	Agpnsgy
tržišta	tržište	Ncnsg
,	,	Z

4.	4.	Mdo
suprotno	suprotno	Rgp
članku	članak	Ncmsd
430.	430.	Mdo
stavku	stavak	Ncmsl
1.	1.	Mdo
ovoga	ovaj	Pd-msg
Zakona	zakon	Ncmsg
,	,	Z
u	u	Sl
propisanom	propisati	Agpmsly
roku	rok	Ncmsl
ne	ne	Qz
objavi	objaviti	Vmr3s
javnosti	javnost	Ncfpa
broj	broj	Ncmsn
vlastitih	vlastit	Agpfpgy
dionica	dionica	Ncfpg
(	(	Z
u	u	Sl
apsolutnom	apsolutan	Agpmsly
i	i	Cc
relativnom	relativan	Agpmsly
iznosu	iznos	Ncmsl
)	)	Z
koje	koji	Pi-nsn
drži	držati	Vmr3s
nakon	nakon	Sg
svakog	svaki	Pi-nsg
stjecanja	stjecanje	Ncnsg
ili	ili	Cc
otpuštanja	otpuštanje	Ncnsg
vlastitih	vlastit	Agpfpgy
dionica	dionica	Ncfpg
,	,	Z
a	a	Cc
što	što	Pi3n-n
je	biti	Var3s
dovelo	dovesti	Vmp-sn
do	do	Sg
ozbiljnog	ozbiljan	Agpnsgy
ugrožavanja	ugrožavanje	Ncnsg
financijskog	financijski	Agpnsgy
tržišta	tržište	Ncnsg
,	,	Z

5.	5.	Mdo
suprotno	suprotno	Rgp
članku	članak	Ncmsd
431.	431.	Mdo
stavku	stavak	Ncmsl
1.	1.	Mdo
ovoga	ovaj	Pd-msg
Zakona	zakon	Ncmsg
,	,	Z
u	u	Sl
propisanom	propisati	Agpmsly
roku	rok	Ncmsl
ne	ne	Qz
objavi	objaviti	Vmr3s
javnosti	javnost	Ncfpa
svaku	svaki	Pi-fsa
promjenu	promjena	Ncfsa
u	u	Sl
pravima	pravo	Ncnpl
iz	iz	Sg
izdanih	izdan	Agpfpgy
dionica	dionica	Ncfpg
,	,	Z
a	a	Cc
što	što	Pi3n-n
je	biti	Var3s
dovelo	dovesti	Vmp-sn
do	do	Sg
ozbiljnog	ozbiljan	Agpnsgy
ugrožavanja	ugrožavanje	Ncnsg
financijskog	financijski	Agpnsgy
tržišta	tržište	Ncnsg
,	,	Z

6.	6.	Mdo
suprotno	suprotno	Rgp
članku	članak	Ncmsd
431.	431.	Mdo
stavku	stavak	Ncmsl
2.	2.	Mdo
ovoga	ovaj	Pd-msg
Zakona	zakon	Ncmsg
,	,	Z
u	u	Sl
propisanom	propisati	Agpmsly
roku	rok	Ncmsl
ne	ne	Qz
objavi	objaviti	Vmr3s
javnosti	javnost	Ncfpa
svaku	svaki	Pi-fsa
promjenu	promjena	Ncfsa
u	u	Sl
pravima	pravo	Ncnpl
iz	iz	Sg
izdanih	izdan	Agpmpgy
vrijednosnih	vrijednosan	Agpmpgy
papira	papir	Ncmpg
koji	koji	Pi-mpn
nisu	biti	Var3p
dionice	dionica	Ncfpa
,	,	Z
a	a	Cc
što	što	Pi3n-n
je	biti	Var3s
dovelo	dovesti	Vmp-sn
do	do	Sg
ozbiljnog	ozbiljan	Agpnsgy
ugrožavanja	ugrožavanje	Ncnsg
financijskog	financijski	Agpnsgy
tržišta	tržište	Ncnsg
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Izračunati	izračunati	Agpmsny
iznos	iznos	Ncmsn
iz	iz	Sg
stavka	stavak	Ncmsg
1.	1.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
izriče	izricati	Vmr3s
se	sebe	Px--sa
u	u	Sl
iznosu	iznos	Ncmsl
koji	koji	Pi-msn
je	biti	Var3s
višekratnik	višekratnik	Ncmsn
iznosa	iznos	Ncmsg
od	od	Sg
1.000,00	1.000,00	Mdc
kuna	kuna	Ncfpg
.	.	Z

(	(	Z
3	3	Mdc
)	)	Z
Kada	kada	Rgp
je	biti	Var3s
izračunati	izračunati	Agpmsny
iznos	iznos	Ncmsn
iz	iz	Sg
stavka	stavak	Ncmsg
1.	1.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
manji	mali	Agcmsny
od	od	Sg
500.000,00	500.000,00	Mdc
kuna	kuna	Ncfpg
,	,	Z
izdavatelj	izdavatelj	Ncmsn
iz	iz	Sg
stavka	stavak	Ncmsg
1.	1.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
kaznit	kazniti	Vmn
će	htjeti	Var3s
se	sebe	Px--sa
za	za	Sa
prekršaj	prekršaj	Ncmsan
iz	iz	Sg
stavka	stavak	Ncmsg
1.	1.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
novčanom	novčan	Agpfsiy
kaznom	kazna	Ncfsi
u	u	Sl
iznosu	iznos	Ncmsl
od	od	Sg
500.000,00	500.000,00	Mdc
do	do	Sg
1.000.000,00	1.000.000,00	Mdc
kuna	kuna	Ncfpg
.	.	Z

(	(	Z
4	4	Mdc
)	)	Z
Kada	kada	Cs
je	biti	Var3s
izdavatelj	izdavatelj	Ncmsn
iz	iz	Sg
stavka	stavak	Ncmsg
1.	1.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
ostvario	ostvariti	Vmp-sm
korist	korist	Ncfsa
ili	ili	Cc
spriječio	spriječiti	Vmp-sm
gubitak	gubitak	Ncmsan
,	,	Z
a	a	Cc
iznos	iznos	Ncmsn
tako	tako	Rgp
ostvarene	ostvariti	Appfpny
koristi	korist	Ncfsg
ili	ili	Cc
spriječenog	spriječiti	Agpmsgy
gubitka	gubitak	Ncmsg
moguće	moguć	Agpnsny
je	biti	Var3s
utvrditi	utvrditi	Vmn
,	,	Z
izdavatelj	izdavatelj	Ncmsn
iz	iz	Sg
stavka	stavak	Ncmsg
1.	1.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
kaznit	kazniti	Vmn
će	htjeti	Var3s
se	sebe	Px--sa
za	za	Sa
prekršaj	prekršaj	Ncmsan
iz	iz	Sg
stavka	stavak	Ncmsg
1.	1.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
novčanom	novčan	Agpfsiy
kaznom	kazna	Ncfsi
u	u	Sl
iznosu	iznos	Ncmsl
do	do	Sg
visine	visina	Ncfsg
dvostruko	dvostruko	Rgp
utvrđenog	utvrditi	Agpmsgy
iznosa	iznos	Ncmsg
tako	tako	Rgp
ostvarene	ostvariti	Appfpny
koristi	koristiti	Vmr3s
odnosno	odnosno	Rgp
tako	tako	Rgp
spriječenog	spriječiti	Appmsgy
gubitka	gubitak	Ncmsg
,	,	Z
ako	ako	Cs
je	biti	Var3s
taj	taj	Pd-msn
iznos	iznos	Ncmsn
veći	velik	Agcmsny
od	od	Sg
propisanog	propisati	Agpmsgy
maksimalnog	maksimalan	Agpmsgy
iznosa	iznos	Ncmsg
iz	iz	Sg
stavaka	stavak	Ncmpg
1.	1.	Mdo
i	i	Cc
3.	3.	Mdo
ovoga	ovaj	Pd-nsg
članka	članak	Ncmsg
.	.	Z

(	(	Z
5	5	Mdc
)	)	Z
Novčanom	novčan	Agpfsiy
kaznom	kazna	Ncfsi
u	u	Sl
iznosu	iznos	Ncmsl
od	od	Sg
100.000,00	100.000,00	Mdc
do	do	Sg
5.000.000,00	5.000.000,00	Mdc
kuna	kuna	Ncfpg
kaznit	kazniti	Vmn
će	htjeti	Var3s
se	sebe	Px--sa
za	za	Sa
prekršaj	prekršaj	Ncmsan
iz	iz	Sg
stavka	stavak	Ncmsg
1.	1.	Mdo
ovoga	ovaj	Pd-nsg
članka	članak	Ncmsg
i	i	Cc
odgovorna	odgovoran	Agpfsny
osoba	osoba	Ncfsn
izdavatelja	izdavatelj	Ncmpg
iz	iz	Sg
stavka	stavak	Ncmsg
1.	1.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
.	.	Z

(	(	Z
6	6	Mdc
)	)	Z
Novčanom	novčan	Agpfsiy
kaznom	kazna	Ncfsi
u	u	Sl
iznosu	iznos	Ncmsl
od	od	Sg
500.000,00	500.000,00	Mdc
do	do	Sg
15.500.000,00	15.500.000,00	Mdc
kuna	kuna	Ncfpg
kaznit	kazniti	Vmn
će	htjeti	Var3s
se	sebe	Px--sa
za	za	Sa
prekršaj	prekršaj	Ncmsan
izdavatelj	izdavatelj	Ncmsn
koji	koji	Pi-msn
je	biti	Var3s
fizička	fizički	Agpfsny
osoba	osoba	Ncfsn
ako	ako	Cs
,	,	Z
suprotno	suprotno	Rgp
članku	članak	Ncmsd
431.	431.	Mdo
stavku	stavak	Ncmsl
2.	2.	Mdo
ovoga	ovaj	Pd-msg
Zakona	zakon	Ncmsg
,	,	Z
u	u	Sl
propisanom	propisati	Agpmsly
roku	rok	Ncmsl
ne	ne	Qz
objavi	objaviti	Vmr3s
javnosti	javnost	Ncfpa
svaku	svaki	Pi-fsa
promjenu	promjena	Ncfsa
u	u	Sl
pravima	pravo	Ncnpl
iz	iz	Sg
izdanih	izdan	Agpmpgy
vrijednosnih	vrijednosan	Agpmpgy
papira	papir	Ncmpg
koji	koji	Pi-mpn
nisu	biti	Var3p
dionice	dionica	Ncfpa
,	,	Z
a	a	Cc
što	što	Pi3n-n
je	biti	Var3s
dovelo	dovesti	Vmp-sn
do	do	Sg
ozbiljnog	ozbiljan	Agpnsgy
ugrožavanja	ugrožavanje	Ncnsg
financijskog	financijski	Agpnsgy
tržišta	tržište	Ncnsg
.	.	Z

(	(	Z
7	7	Mdc
)	)	Z
Kada	kada	Cs
je	biti	Var3s
fizička	fizički	Agpfsny
osoba	osoba	Ncfsn
iz	iz	Sg
stavka	stavak	Ncmsg
6.	6.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
ostvarila	ostvariti	Vmp-sf
korist	korist	Ncfsn
ili	ili	Cc
spriječila	spriječiti	Vmp-sf
gubitak	gubitak	Ncmsan
,	,	Z
a	a	Cc
iznos	iznos	Ncmsn
tako	tako	Rgp
ostvarene	ostvariti	Appfpny
koristi	korist	Ncfsg
ili	ili	Cc
spriječenog	spriječiti	Agpmsgy
gubitka	gubitak	Ncmsg
moguće	moguć	Agpnsny
je	biti	Var3s
utvrditi	utvrditi	Vmn
,	,	Z
fizička	fizički	Agpfsny
osoba	osoba	Ncfsn
iz	iz	Sg
stavka	stavak	Ncmsg
6.	6.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
kaznit	kazniti	Vmn
će	htjeti	Var3s
se	sebe	Px--sa
za	za	Sa
prekršaj	prekršaj	Ncmsan
iz	iz	Sg
stavka	stavak	Ncmsg
6.	6.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
novčanom	novčan	Agpfsiy
kaznom	kazna	Ncfsi
u	u	Sl
iznosu	iznos	Ncmsl
do	do	Sg
visine	visina	Ncfsg
dvostruko	dvostruko	Rgp
utvrđenog	utvrditi	Agpmsgy
iznosa	iznos	Ncmsg
tako	tako	Rgp
ostvarene	ostvariti	Appfpny
koristi	koristiti	Vmr3s
odnosno	odnosno	Rgp
tako	tako	Rgp
spriječenog	spriječiti	Appmsgy
gubitka	gubitak	Ncmsg
,	,	Z
ako	ako	Cs
je	biti	Var3s
taj	taj	Pd-msn
iznos	iznos	Ncmsn
veći	velik	Agcmsny
od	od	Sg
propisanog	propisati	Agpmsgy
maksimuma	maksimum	Ncmsg
iz	iz	Sg
stavka	stavak	Ncmsg
6.	6.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
.	.	Z

(	(	Z
8	8	Mdc
)	)	Z
Kada	kada	Cs
su	biti	Var3p
vrijednosni	vrijednosan	Agpmpny
papiri	papir	Ncmpn
izdavatelja	izdavatelj	Ncmpg
uvršteni	uvrstiti	Appmpny
na	na	Sa
uređeno	uređen	Agpnsay
tržište	tržište	Ncnsa
bez	bez	Sg
suglasnosti	suglasnost	Ncfsg
izdavatelja	izdavatelj	Ncmpg
,	,	Z

