sudio	suditi	Vmp-sm
upravnog	upravan	Agpmsgy
spora	spor	Ncmsg
određeno	odrediti	Appnsny
tim	taj	Pd-msi
propisom	propis	Ncmsi
može	moći	Vmr3s
prilagoditi	prilagoditi	Vmn
posebnim	poseban	Agpmsiy
upravnim	upravan	Agpmply
oblastima	oblast	Ncmpl
)	)	Z
izraz	izraz	Ncmsan
državne	državni	Agpfsgy
politike	politika	Ncfsg
prema	prema	Sl
načinu	način	Ncmsl
provedbe	provedba	Ncfsg
ustavnog	ustavan	Agpnsgy
jamstva	jamstvo	Ncnsg
iz	iz	Sg
članka	članak	Ncmsg
19.	19.	Mdo
stavka	stavak	Ncmsg
2.	2.	Mdo
Ustava	ustav	Ncmsg
.	.	Z

ZUS	ZUS	Npmsn
i	i	Cc
drugi	drugi	Mlompn
posebni	poseban	Agpmpny
zakoni	zakon	Ncmpn
u	u	Sl
tom	taj	Pd-msl
su	biti	Var3p
smislu	smisao	Ncmsl
pravni	pravni	Agpmsny
(	(	Z
normativni	normativan	Agpmsny
)	)	Z
izraz	izraz	Ncmsan
te	taj	Pd-fsg
politike	politika	Ncfsg
.	.	Z

O	o	Sl
njoj	on	Pp3fsl
su	biti	Var3p
nadležni	nadležan	Agpmpny
odlučivati	odlučivati	Vmn
Hrvatski	hrvatski	Agpmsayn
sabor	sabor	Ncmsan
i	i	Cc
Vlada	vlada	Ncfsn
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
,	,	Z
svaki	svaki	Pi-msn
u	u	Sl
okviru	okvir	Ncmsl
svoje	svoj	Px-fsg
nadležnosti	nadležnost	Ncfsg
,	,	Z
a	a	Cc
ne	ne	Qz
Ustavni	ustavan	Agpmsny
sud	sud	Ncmsn
.	.	Z

Drugim	drugi	Agpfpiy
riječima	riječ	Ncfpi
,	,	Z
zakonodavac	zakonodavac	Ncmsn
u	u	Sl
okvirima	okvir	Ncmpl
Ustava	ustav	Ncmsg
samostalno	samostalno	Rgp
i	i	Cc
slobodno	slobodno	Rgp
odabire	odabirati	Vmr3s
i	i	Cc
uređuje	uređivati	Vmr3s
normativni	normativan	Agpmsayn
okvir	okvir	Ncmsan
ili	ili	Cc
zakonodavni	zakonodavan	Agpmsny
model	model	Ncmsn
upravnog	upravan	Agpnsgy
sudovanja	sudovanje	Ncnsg
radi	radi	Sg
zaštite	zaštita	Ncfsg
individualnih	individualan	Agpnpgy
prava	pravo	Ncnpg
od	od	Sg
pretjeranog	pretjeran	Agpmsgy
posizanja	posizanj	Ncmsg
javnopravnih	javnopravni	Agpnpgy
tijela	tijelo	Ncnpg
(	(	Z
prema	prema	Sl
članku	članak	Ncmsl
2.	2.	Mdo
stavku	stavak	Ncmsl
2.	2.	Mdo
ZUS-a	ZUS	Npmsg
to	taj	Pd-nsn
su	biti	Var3p
»	»	Z
tijelo	tijelo	Ncnsa
državne	državni	Agpfsgy
uprave	uprava	Ncfsg
i	i	Cc
drugo	drugi	Mlonsn
državno	državni	Agpnsay
tijelo	tijelo	Ncnsa
,	,	Z
tijelo	tijelo	Ncnsa
jedinice	jedinica	Ncfsg
lokalne	lokalan	Agpfsgy
i	i	Cc
područne	područni	Agpfsgy
(	(	Z
regionalne	regionalan	Agpfpay
)	)	Z
samouprave	samouprava	Ncfsg
,	,	Z
pravna	pravni	Agpfsny
osoba	osoba	Ncfsn
koja	koji	Pi-fsn
ima	imati	Vmr3s
javnu	javan	Agpfsay
ovlast	ovlast	Ncfsa
i	i	Cc
pravna	pravni	Agpfsny
osoba	osoba	Ncfsn
koja	koji	Pi-fsn
obavlja	obavljati	Vmr3s
javnu	javan	Agpfsay
službu	služba	Ncfsa
(	(	Z
pružatelj	pružatelj	Ncmsn
javnih	javan	Agpfpgy
usluga	usluga	Ncfpg
)	)	Z
«	«	Z
ovisno	ovisan	Agpnsny
o	o	Sl
ciljevima	cilj	Ncmpl
koji	koji	Pi-mpn
se	sebe	Px--sa
upravnosudskom	upravnosudski	Agpfsiy
politikom	politika	Ncfsi
žele	željeti	Vmr3p
postići	postići	Vmn
.	.	Z

7.4.	7.4.	Mdo

Sloboda	sloboda	Ncfsn
izbora	izbor	Ncmpg
normativnog	normativan	Agpmsgy
okvira	okvir	Ncmsg
ili	ili	Cc
zakonodavnog	zakonodavan	Agpmsgy
modela	model	Ncmsg
upravnosudskog	upravnosudski	Agpnsgy
postupanja	postupanje	Ncnsg
pretpostavlja	pretpostavljati	Vmr3s
i	i	Cc
zakonodavčevu	zakonodavčev	Aspfsay
ovlast	ovlast	Ncfsa
da	da	Cs
na	na	Sa
odgovarajući	odgovarajući	Agpmsayn
način	način	Ncmsan
uređuje	uređivati	Vmr3s
organizaciju	organizacija	Ncfsa
i	i	Cc
nadležnost	nadležnost	Ncfsa
upravnih	upravan	Agpmpgy
sudova	sud	Ncmpg
i	i	Cc
Visokog	visok	Agpmsgy
upravnog	upravan	Agpmsgy
suda	sud	Ncmsg
te	te	Cc
položaj	položaj	Ncmsan
stranaka	stranka	Ncfpg
u	u	Sl
postupku	postupak	Ncmsl
,	,	Z
uključujući	uključivati	Rr
i	i	Cc
njihov	njihov	Ps3msn
međusobni	međusoban	Agpmsny
odnos	odnos	Ncmsn
te	te	Cc
način	način	Ncmsan
snošenja	snošenje	Ncnsg
troškova	trošak	Ncmpg
koje	koji	Pi-mpa
stranke	stranka	Ncfpn
mogu	moći	Vmr3p
imati	imati	Vmn
u	u	Sl
zaštiti	zaštita	Ncfsl
svojih	svoj	Agpnpgy
prava	pravo	Ncnpg
i	i	Cc
pravnih	pravni	Agpmpgy
interesa	interes	Ncmpg
u	u	Sl
postupcima	postupak	Ncmpl
pred	pred	Si
upravnim	upravan	Agpmpiy
sudovima	sud	Ncmpi
.	.	Z

Odabir	odabir	Ncmsn
je	biti	Var3s
po	po	Sl
sili	sila	Ncfsl
Ustava	ustav	Ncmsg
u	u	Sl
isključivoj	isključiv	Agpfsly
nadležnosti	nadležnost	Ncfsl
zakonodavca	zakonodavac	Ncmsg
.	.	Z

Isključiva	isključiv	Agpfsny
je	biti	Var3s
ovlast	ovlast	Ncfsn
zakonodavca	zakonodavac	Ncmsg
da	da	Cs
pojedine	pojedini	Agpmpay
institute	institut	Ncmpa
upravnog	upravan	Agpnsgy
sudovanja	sudovanje	Ncnsg
prihvati	prihvatiti	Vmr3s
,	,	Z
zadrži	zadržati	Vmr3s
ili	ili	Cc
ukloni	ukloniti	Vmm2s
iz	iz	Sg
prihvaćenog	prihvatiti	Agpmsgy
modela	model	Ncmsg
upravnosudskog	upravnosudski	Agpmsgy
postupka	postupak	Ncmsg
odnosno	odnosno	Rgp
promijeni	promijeniti	Vmr3s
sam	sam	Agpmsann
model	model	Ncmsan
.	.	Z

S	sa	Sg
ustavnopravnog	ustavnopravni	Agpmsgy
je	biti	Var3s
aspekta	aspekt	Ncmsg
jedina	jedini	Agpfsny
obveza	obveza	Ncfsn
zakonodavca	zakonodavac	Ncmsg
da	da	Cs
pri	pri	Sl
uređivanju	uređivanje	Ncnsl
pojedinih	pojedini	Agpmpgy
instituta	institut	Ncmpg
tog	taj	Pd-msg
postupka	postupak	Ncmsg
uvažava	uvažavati	Vmr3s
zahtjeve	zahtjev	Ncmpa
koje	koji	Pi-mpa
pred	pred	Sa
njega	on	Pp3msa
postavlja	postavljati	Vmr3s
Ustav	ustav	Ncmsn
,	,	Z
a	a	Cc
osobito	osobito	Rgp
one	onaj	Pd-mpa
koji	koji	Pi-mpn
proizlaze	proizlaziti	Vmr3p
iz	iz	Sg
načela	načelo	Ncnsg
vladavine	vladavina	Ncfsg
prava	pravo	Ncnsg
i	i	Cc
one	onaj	Pd-mpa
kojima	koji	Pi-mpd
se	sebe	Px--sa
štite	štititi	Vmr3p
određena	određen	Agpfsny
ustavna	ustavan	Agpfsny
dobra	dobar	Agpfsny
i	i	Cc
vrednote	vrednota	Ncfsg
.	.	Z

Drugim	drugi	Agpfpiy
riječima	riječ	Ncfpi
,	,	Z
njihovo	njihov	Ps3nsn
uređenje	uređenje	Ncnsn
uvijek	uvijek	Rgp
mora	morati	Vmr3s
biti	biti	Van
takvo	takav	Pd-nsn
da	da	Cs
osigurava	osiguravati	Vmr3s
ostvarenje	ostvarenje	Ncnsa
legitimnih	legitiman	Agpmpgy
ciljeva	cilj	Ncmpg
upravnosudskog	upravnosudski	Agpmsgy
postupka	postupak	Ncmsg
,	,	Z
pravnu	pravni	Agpfsay
sigurnost	sigurnost	Ncfsa
objektivnog	objektivan	Agpmsgy
pravnog	pravni	Agpmsgy
poretka	poredak	Ncmsg
,	,	Z
određenost	određenost	Ncfsn
,	,	Z
pristupačnost	pristupačnost	Ncfsa
,	,	Z
predvidljivost	predvidljivost	Ncfsa
i	i	Cc
pravnu	pravni	Agpfsay
izvjesnost	izvjesnost	Ncfsa
normi	norma	Ncfpg
,	,	Z
te	te	Cc
procesnu	procesni	Agpfsay
ravnopravnost	ravnopravnost	Ncfsa
položaja	položaj	Ncmsg
stranaka	stranka	Ncfpg
u	u	Sl
upravnosudskim	upravnosudski	Agpmply
postupcima	postupak	Ncmpl
u	u	Sl
Republici	republika	Ncfsl
Hrvatskoj	Hrvatska	Npfsl
u	u	Sl
skladu	sklad	Ncmsl
sa	sa	Si
zahtjevima	zahtjev	Ncmpi
koji	koji	Pi-mpn
proizlaze	proizlaziti	Vmr3p
iz	iz	Sg
vladavine	vladavina	Ncfsg
prava	pravo	Ncnsg
,	,	Z
najviše	mnogo	Rgs
vrednote	vrednota	Ncfsg
ustavnog	ustavan	Agpmsgy
poretka	poredak	Ncmsg
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
koja	koji	Pi-fsn
je	biti	Var3s
temelj	temelj	Ncmsan
za	za	Sa
tumačenje	tumačenje	Ncnsa
Ustava	ustav	Ncmsg
(	(	Z
članak	članak	Ncmsn
3.	3.	Mdo
Ustava	ustav	Ncmsg
)	)	Z
.	.	Z

Ustavna	ustavan	Agpfsny
je	biti	Var3s
zadaća	zadaća	Ncfsn
Ustavnog	ustavan	Agpmsgy
suda	sud	Ncmsg
osigurati	osigurati	Vmn
da	da	Cs
ti	taj	Pd-mpn
zahtjevi	zahtjev	Ncmpn
budu	biti	Var3p
poštovani	poštovati	Appmpny
.	.	Z

8.	8.	Mdo
U	u	Sl
odnosu	odnos	Ncmsl
na	na	Sa
pitanje	pitanje	Ncnsa
troškova	trošak	Ncmpg
upravnog	upravan	Agpmsgy
spora	spor	Ncmsg
koje	koji	Pi-nsn
iziskuje	iziskivati	Vmr3s
primjena	primjena	Ncfsn
ZUS-a	ZUS	Npmsg
,	,	Z
Ustavni	ustavan	Agpmsny
sud	sud	Ncmsn
podsjeća	podsjećati	Vmr3s
da	da	Cs
način	način	Ncmsn
zakonskog	zakonski	Agpnsgy
uređenja	uređenje	Ncnsg
naknade	naknada	Ncfsg
troškova	trošak	Ncmpg
postupka	postupak	Ncmsg
predstavlja	predstavljati	Vmr3s
jednu	jedan	Mlcfsa
od	od	Sg
komponenti	komponenta	Ncfsl
prava	pravo	Ncnpg
na	na	Sa
pristup	pristup	Ncmsan
pravosuđu	pravosuđe	Ncnsl
,	,	Z
koje	koji	Pi-nsn
je	biti	Var3s
imanentno	imanentan	Agpnsny
pravu	pravo	Ncnsd
na	na	Sa
pravično	pravičan	Agpnsay
suđenje	suđenje	Ncnsa
iz	iz	Sg
članka	članak	Ncmsg
29.	29.	Mdo
stavka	stavak	Ncmsg
1.	1.	Mdo
Ustava	ustav	Ncmsg
,	,	Z
odnosno	odnosno	Rgp
iz	iz	Sg
članka	članak	Ncmsg
6.	6.	Mdo
Konvencije	konvencija	Ncfsg
za	za	Sa
zaštitu	zaštita	Ncfsa
ljudskih	ljudski	Agpnpgy
prava	pravo	Ncnpg
i	i	Cc
temeljnih	temeljan	Agpfpgy
sloboda	sloboda	Ncfpg
(	(	Z
»	i	Agpfpny
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
–	–	Z
Međunarodni	međunarodni	Agpmpny
ugovori	ugovor	Ncmpn
«	«	Z
broj	broj	Ncmsan
18/97.	18/97.	Mds
,	,	Z
6/99.	6/99.	Mdo
–	–	Z
pročišćeni	pročišćen	Agpmsayn
tekst	tekst	Ncmsan
,	,	Z
8/99.	8/99.	Mdo
–	–	Z
ispravak	ispravak	Ncmsan
,	,	Z
14/02.	14/02.	Mdo
i	i	Cc
1/06.	1/06.	Mdo
,	,	Z
u	u	Sl
daljnjem	daljnji	Agpmsly
tekstu	tekst	Ncmsl
:	:	Z
Konvencija	konvencija	Ncfsn
)	)	Z
,	,	Z
koji	koji	Pi-msn
u	u	Sl
mjerodavnim	mjerodavan	Agpmply
dijelovima	dio	Ncmpl
glase	glasiti	Vmr3p
:	:	Z

»	»	Z
Članak	članak	Ncmsn
29.	29.	Mdo

Svatko	svatko	Pi3m-n
ima	imati	Vmr3s
pravo	pravo	Ncnsa
da	da	Cs
zakonom	zakon	Ncmsi
ustanovljeni	ustanoviti	Appmpny
neovisni	neovisan	Agpmpny
i	i	Cc
nepristrani	nepristran	Agpmsny
sud	sud	Ncmsn
pravično	pravično	Rgp
i	i	Cc
u	u	Sl
razumnom	razuman	Agpmsly
roku	rok	Ncmsl
odluči	odlučiti	Vmr3s
o	o	Sl
njegovim	njegov	Agpnply
pravima	pravo	Ncnpl
i	i	Cc
obvezama	obveza	Ncfpi
...	...	Z

(...)	(...)	I
«	«	Z

»	»	Z
Članak	članak	Ncmsn
6.	6.	Mdo

Pravo	pravo	Ncnsn
na	na	Sa
pošteno	pošten	Agpnsay
suđenje	suđenje	Ncnsa

1.	1.	Mdo
Radi	radi	Sg
utvrđivanja	utvrđivanje	Ncnsg
svojih	svoj	Agpnpgy
prava	pravo	Ncnpg
i	i	Cc
obveza	obveza	Ncfsn
građanske	građanski	Agpfsgy
naravi	narav	Ncfsg
...	...	Z
svatko	svatko	Pi3m-n
ima	imati	Vmr3s
pravo	pravo	Ncnsa
da	da	Cs
zakonom	zakon	Ncmsi
ustanovljeni	ustanoviti	Appmpny
neovisni	neovisan	Agpmpny
i	i	Cc
nepristrani	nepristran	Agpmsny
sud	sud	Ncmsn
pravično	pravičan	Agpnsny
,	,	Z
javno	javno	Rgp
i	i	Cc
u	u	Sl
razumnom	razuman	Agpmsly
roku	rok	Ncmsl
ispita	ispitati	Vmr3s
njegov	njegov	Ps3msan
slučaj	slučaj	Ncmsan
.	.	Z
...	...	Z

(...)	(...)	I
«	«	Z

9.	9.	Mdo
Troškovi	trošak	Ncmpn
upravnog	upravan	Agpmsgy
spora	spor	Ncmsg
u	u	Sl
kojem	koji	Pi-msl
se	sebe	Px--sa
provodi	provoditi	Vmr3s
usmena	usmen	Agpfsny
rasprava	rasprava	Ncfsn
sastoje	sastojati	Vmr3p
se	sebe	Px--sa
od	od	Sg

