odgovaraju	odgovarati	Vmr3p
označi	označiti	Vmr3s
duhanskim	duhanski	Agpfpiy
markicama	markica	Ncfpi
Ministarstva	ministarstvo	Ncnsg
financija	financije	Ncfpg
,	,	Z
koje	koji	Pi-fpn
uz	uz	Sa
tekst	tekst	Ncmsan
»	»	Z
Republika	republika	Ncfsn
Hrvatska	Hrvatska	Npfsn
–	–	Z
Ministarstvo	ministarstvo	Ncnsn
financija	financije	Ncfpg
«	«	Z
moraju	morati	Vmr3p
imati	imati	Vmn
naznačenu	naznačen	Agpfsay
slovnu	slovni	Agpfsay
oznaku	oznaka	Ncfsa
predmeta	predmet	Ncmsg
oporezivanja	oporezivanje	Ncnsg
i	i	Cc
broj	broj	Ncmsn
markice	markica	Ncfsg
(	(	Z
članak	članak	Ncmsn
78.	78.	Mdo
stavak	stavak	Ncmsn
1.	1.	Mdo
)	)	Z

40.	40.	Mdo
duhanske	duhanski	Agpfsgy
prerađevine	prerađevina	Ncfsg
iz	iz	Sg
članka	članak	Ncmsg
78.	78.	Mdo
stavka	stavak	Ncmsg
2.	2.	Mdo
ovoga	ovaj	Pd-msg
Zakona	zakon	Ncmsg
ne	ne	Qz
označi	označiti	Vmr3s
duhanskom	duhanski	Agpfsiy
markicom	markica	Ncfsi
Ministarstva	ministarstvo	Ncnsg
financija	financije	Ncfpg
,	,	Z
koja	koji	Pi-fsn
uz	uz	Sa
tekst	tekst	Ncmsan
»	»	Z
Republika	republika	Ncfsn
Hrvatska	Hrvatska	Npfsn
–	–	Z
Ministarstvo	ministarstvo	Ncnsn
financija	financije	Ncfpg
«	«	Z
mora	morati	Vmr3s
imati	imati	Vmn
naznaku	naznaka	Ncfsa
»	»	Z
EU	E	Npmsg
«	«	Z
,	,	Z
odnosno	odnosno	Rgp
»	»	Z
za	za	Sa
izvoz	izvoz	Ncmsan
«	«	Z
na	na	Sl
hrvatskom	hrvatski	Agpmsly
jeziku	jezik	Ncmsl
ili	ili	Cc
jednom	jednom	Rgp
od	od	Sg
stranih	stran	Agpmpgy
jezika	jezik	Ncmpg
,	,	Z
slovnu	slovni	Agpfsay
oznaku	oznaka	Ncfsa
predmeta	predmet	Ncmsg
oporezivanja	oporezivanje	Ncnsg
i	i	Cc
broj	broj	Ncmsn
markice	markica	Ncfsg
(	(	Z
članak	članak	Ncmsn
78.	78.	Mdo
stavak	stavak	Ncmsn
2.	2.	Mdo
)	)	Z

41.	41.	Mdo
kao	kao	Cs
trošarinski	trošarinski	Agpmsny
obveznik	obveznik	Ncmsn
postupa	postupati	Vmr3s
protivno	protivno	Rgp
uvjetima	uvjet	Ncmpd
propisanim	propisati	Appmply
u	u	Sl
članku	članak	Ncmsl
78.	78.	Mdo
stavku	stavak	Ncmsl
3.	3.	Mdo
ovoga	ovaj	Pd-msg
Zakona	zakon	Ncmsg

42.	42.	Mdo
duhanske	duhanski	Agpfsgy
prerađevine	prerađevina	Ncfsg
koje	koji	Pi-nsn
uvozi	uvoziti	Vmr3s
u	u	Sl
trenutku	trenutak	Ncmsl
puštanja	puštanje	Ncnsg
u	u	Sa
slobodan	slobodan	Agpmsann
promet	promet	Ncmsan
na	na	Sl
teritoriju	teritorij	Ncmsl
Republike	republika	Ncfsg
Hrvatske	hrvatski	Agpfsgy
ne	ne	Qz
označi	označiti	Vmr3s
duhanskim	duhanski	Agpfpiy
markicama	markica	Ncfpi
Ministarstva	ministarstvo	Ncnsg
financija	financije	Ncfpg
,	,	Z
koje	koji	Pi-fpn
uz	uz	Sa
tekst	tekst	Ncmsan
»	»	Z
Republika	republika	Ncfsn
Hrvatska	Hrvatska	Npfsn
–	–	Z
Ministarstvo	ministarstvo	Ncnsn
financija	financije	Ncfpg
«	«	Z
moraju	morati	Vmr3p
imati	imati	Vmn
naznačenu	naznačen	Agpfsay
slovnu	slovni	Agpfsay
oznaku	oznaka	Ncfsa
predmeta	predmet	Ncmsg
oporezivanja	oporezivanje	Ncnsg
i	i	Cc
broj	broj	Ncmsn
markice	markica	Ncfsg
(	(	Z
članak	članak	Ncmsn
78.	78.	Mdo
stavak	stavak	Ncmsn
4.	4.	Mdo
)	)	Z

43.	43.	Mdo
duhanske	duhanski	Agpfpay
prerađevine	prerađevina	Ncfpa
koje	koji	Pi-fpn
su	biti	Var3p
uvezene	uvesti	Appfpny
i	i	Cc
puštene	pustiti	Appfpny
u	u	Sa
slobodan	slobodan	Agpmsann
promet	promet	Ncmsan
u	u	Sl
drugoj	drugi	Mlofsl
državi	država	Ncfsl
članici	članica	Ncfsl
i	i	Cc
u	u	Sl
sustavu	sustav	Ncmsl
odgode	odgoda	Ncfsg
otpremljene	otpremiti	Appfpny
na	na	Sa
teritorij	teritorij	Ncmsan
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
radi	radi	Sg
puštanja	puštanje	Ncnsg
u	u	Sa
potrošnju	potrošnja	Ncfsa
,	,	Z
prije	prije	Sg
unosa	unos	Ncmsg
na	na	Sa
teritorij	teritorij	Ncmsan
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
ne	ne	Qz
označi	označiti	Vmr3s
duhanskim	duhanski	Agpfpiy
markicama	markica	Ncfpi
Ministarstva	ministarstvo	Ncnsg
financija	financije	Ncfpg
,	,	Z
koje	koji	Pi-fpn
uz	uz	Sa
tekst	tekst	Ncmsan
»	»	Z
Republika	republika	Ncfsn
Hrvatska	Hrvatska	Npfsn
–	–	Z
Ministarstvo	ministarstvo	Ncnsn
financija	financije	Ncfpg
«	«	Z
moraju	morati	Vmr3p
imati	imati	Vmn
naznačenu	naznačen	Agpfsay
slovnu	slovni	Agpfsay
oznaku	oznaka	Ncfsa
predmeta	predmet	Ncmsg
oporezivanja	oporezivanje	Ncnsg
i	i	Cc
broj	broj	Ncmsn
markice	markica	Ncfsg
(	(	Z
članak	članak	Ncmsn
78.	78.	Mdo
stavak	stavak	Ncmsn
5.	5.	Mdo
)	)	Z

44.	44.	Mdo
duhanske	duhanski	Agpfsgy
prerađevine	prerađevina	Ncfsg
koje	koji	Pi-nsn
unosi	unositi	Vmr3s
iz	iz	Sg
druge	drugi	Mlofsg
države	država	Ncfsg
članice	članica	Ncfsg
i	i	Cc
pušta	puštati	Vmr3s
u	u	Sa
potrošnju	potrošnja	Ncfsa
na	na	Sl
teritoriju	teritorij	Ncmsl
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
,	,	Z
prije	prije	Sg
unosa	unos	Ncmsg
na	na	Sa
teritorij	teritorij	Ncmsan
Republike	republika	Ncfsg
Hrvatske	hrvatski	Agpfsgy
nije	biti	Var3s
označio	označiti	Vmp-sm
duhanskim	duhanski	Agpfpiy
markicama	markica	Ncfpi
Ministarstva	ministarstvo	Ncnsg
financija	financije	Ncfpg
,	,	Z
koje	koji	Pi-fpn
uz	uz	Sa
tekst	tekst	Ncmsan
»	»	Z
Republika	republika	Ncfsn
Hrvatska	Hrvatska	Npfsn
–	–	Z
Ministarstvo	ministarstvo	Ncnsn
financija	financije	Ncfpg
«	«	Z
moraju	morati	Vmr3p
imati	imati	Vmn
naznačenu	naznačen	Agpfsay
slovnu	slovni	Agpfsay
oznaku	oznaka	Ncfsa
predmeta	predmet	Ncmsg
oporezivanja	oporezivanje	Ncnsg
i	i	Cc
broj	broj	Ncmsn
markice	markica	Ncfsg
(	(	Z
članak	članak	Ncmsn
78.	78.	Mdo
stavak	stavak	Ncmsn
6.	6.	Mdo
)	)	Z

45.	45.	Mdo
duhansku	duhanski	Agpfsay
markicu	markica	Ncfsa
iz	iz	Sg
članka	članak	Ncmsg
78.	78.	Mdo
stavaka	stavak	Ncmpg
1.	1.	Mdo
,	,	Z
2.	2.	Mdo
,	,	Z
4.	4.	Mdo
,	,	Z
5.	5.	Mdo
i	i	Cc
6.	6.	Mdo
ovoga	ovaj	Pd-msg
Zakona	zakon	Ncmsg
ne	ne	Qz
nalijepi	nalijepiti	Vmr3s
na	na	Sl
pakiranju	pakiranje	Ncnsl
za	za	Sa
prodaju	prodaja	Ncfsa
na	na	Sa
malo	malo	Rgp
ispod	ispod	Sg
celofanskog	celofanski	Agpnsgy
ili	ili	Cc
drugog	drugi	Mlomsg
prozirnog	proziran	Agpmsgy
omota	omot	Ncmsg
kojim	koji	Pi-msi
je	biti	Var3s
obložen	obložiti	Appmsnn
paketić	paketić	Ncmsn
tako	tako	Cs
da	da	Cs
je	biti	Var3s
vidljiva	vidljiv	Agpfsny
i	i	Cc
da	da	Cs
se	sebe	Px--sa
pri	pri	Sl
otvaranju	otvaranje	Ncnsl
prekine	prekinuti	Vmr3s
(	(	Z
članak	članak	Ncmsn
78.	78.	Mdo
stavak	stavak	Ncmsn
9.	9.	Mdo
)	)	Z

46.	46.	Mdo
postupa	postupati	Vmr3s
protivno	protivno	Rgp
uvjetima	uvjet	Ncmpi
iz	iz	Sg
članka	članak	Ncmsg
78.	78.	Mdo
stavka	stavak	Ncmsg
10.	10.	Mdo
ovoga	ovaj	Pd-msg
Zakona	zakon	Ncmsg

47.	47.	Mdo
duhanske	duhanski	Agpfpay
prerađevine	prerađevina	Ncfpa
koje	koji	Pi-fpn
nisu	biti	Var3p
označene	označiti	Appfpny
duhanskim	duhanski	Agpfpiy
markicama	markica	Ncfpi
Ministarstva	ministarstvo	Ncnsg
financija	financije	Ncfpg
pušta	puštati	Vmr3s
u	u	Sa
potrošnju	potrošnja	Ncfsa
,	,	Z
kupi	kupa	Ncfsl
ili	ili	Cc
posjeduje	posjedovati	Vmr3s
(	(	Z
članak	članak	Ncmsn
78.	78.	Mdo
stavak	stavak	Ncmsn
11.	11.	Mdo
)	)	Z

48.	48.	Mdo
neovlašteno	neovlašteno	Rgp
izrađuje	izrađivati	Vmr3s
markice	markica	Ncfpa
iz	iz	Sg
članka	članak	Ncmsg
78.	78.	Mdo
ovoga	ovaj	Pd-msg
Zakona	zakon	Ncmsg
i	i	Cc
markice	markica	Ncfsg
za	za	Sa
duhanske	duhanski	Agpfpay
prerađevine	prerađevina	Ncfpa
drugih	drugi	Mlofpg
država	država	Ncfpg
članica	članica	Ncfpg
,	,	Z
trećih	treći	Mlofpg
država	država	Ncfpg
ili	ili	Cc
trećih	treći	Mlonpg
teritorija	teritorij	Ncmsg
ili	ili	Cc
ih	oni	Pp3-pa
neovlašteno	neovlašteno	Rgp
tiska	tisak	Ncmsg
ili	ili	Cc
ih	oni	Pp3-pa
neovlašteno	neovlašteno	Rgp
posjeduje	posjedovati	Vmr3s
ili	ili	Cc
ih	oni	Pp3-pa
neovlašteno	neovlašteno	Rgp
stavlja	stavljati	Vmr3s
u	u	Sa
promet	promet	Ncmsan
(	(	Z
članak	članak	Ncmsn
79.	79.	Mdo
stavak	stavak	Ncmsn
4.	4.	Mdo
)	)	Z

49.	49.	Mdo
markice	markica	Ncfsg
iz	iz	Sg
članka	članak	Ncmsg
78.	78.	Mdo
ovoga	ovaj	Pd-msg
Zakona	zakon	Ncmsg
namjerno	namjerno	Rgp
oštećuje	oštećivati	Vmr3s
(	(	Z
članak	članak	Ncmsn
79.	79.	Mdo
stavak	stavak	Ncmsn
5.	5.	Mdo
)	)	Z

50.	50.	Mdo
ne	ne	Qz
dostavi	dostaviti	Vmr3s
Carinskoj	carinski	Agpfsly
upravi	uprava	Ncfsl
dnevni	dnevni	Agpmsayn
utrošak	utrošak	Ncmsan
markica	markica	Ncfpg
sljedećeg	sljedeći	Agpmsgy
radnog	radni	Agpmsgy
dana	dan	Ncmsg
od	od	Sg
dana	dan	Ncmsg
proizvodnje	proizvodnja	Ncfsg
ili	ili	Cc
od	od	Sg
dana	dan	Ncmpg
puštanja	puštanje	Ncnsg
u	u	Sa
slobodan	slobodan	Agpmsann
promet	promet	Ncmsan
u	u	Sl
Republici	republika	Ncfsl
Hrvatskoj	Hrvatska	Npfsl
ili	ili	Cc
od	od	Sg
dana	dan	Ncmpg
primitka	primitak	Ncmsg
iz	iz	Sg
druge	drugi	Mlofsg
države	država	Ncfsg
članice	članica	Ncfsg
Europske	europski	Agpfsgy
unije	unija	Ncfsg
ili	ili	Cc
u	u	Sl
svakom	svaki	Pi-msl
drugom	drugi	Mlomsl
slučaju	slučaj	Ncmsl
istekom	istek	Ncmsg
60.	60.	Mdo
dana	dan	Ncmpg
računajući	računati	Rr
od	od	Sg
dana	dan	Ncmpg

