zadržava	zadržavati	Vmr3s
usmenom	usmen	Agpfsiy
javnom	javan	Agpfsiy
dražbom	dražba	Ncfsi
te	te	Cc
ponovljene	ponoviti	Appfsgy
javne	javan	Agpfsgy
prodaje	prodaja	Ncfsg
,	,	Z
odnosno	odnosno	Rgp
ako	ako	Cs
ne	ne	Qz
ponudi	ponuditi	Vmr3s
viši	visok	Agcmsayn
iznos	iznos	Ncmsan
od	od	Sg
početne	početan	Agpfsgy
cijene	cijena	Ncfsg
za	za	Sa
oduzetu	oduzeti	Agpfsay
robu	roba	Ncfsa
izloženu	izložiti	Appfsay
javnoj	javan	Agpfsly
prodaji	prodaja	Ncfsl
smatra	smatrati	Vmr3s
se	sebe	Px--sa
da	da	Cs
je	biti	Var3s
odustao	odustati	Vmp-sm
od	od	Sg
nadmetanja	nadmetanje	Ncnsg
i	i	Cc
gubi	gubiti	Vmr3s
pravo	pravo	Ncnsa
na	na	Sa
povrat	povrat	Ncmsan
uplaćenog	uplatiti	Agpmsgy
iznosa	iznos	Ncmsg
jamčevine	jamčevina	Ncfsg
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Svaka	svaki	Pi-fsn
uplaćena	uplatiti	Appfsny
jamčevina	jamčevina	Ncfsn
na	na	Sa
koju	koji	Pi-fsa
je	biti	Var3s
sudionik	sudionik	Ncmsn
javne	javan	Agpfsgy
prodaje	prodaja	Ncfsg
(	(	Z
ponuditelj	ponuditelj	Ncmsn
koji	koji	Pi-msn
je	biti	Var3s
uplatio	uplatiti	Vmp-sm
jamčevinu	jamčevina	Ncfsa
)	)	Z
izgubio	izgubiti	Vmp-sm
pravo	pravo	Ncnsa
povrata	povrat	Ncmpg
smatra	smatrati	Vmr3s
se	sebe	Px--sa
prihodom	prihod	Ncmsi
ostvarenim	ostvariti	Appmsiy
na	na	Sl
javnoj	javan	Agpfsly
prodaji	prodaja	Ncfsl
.	.	Z

Članak	članak	Ncmsn
153.	153.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Kupac	kupac	Ncmsn
preuzima	preuzimati	Vmr3s
oduzetu	oduzeti	Agpfsay
robu	roba	Ncfsa
u	u	Sl
roku	rok	Ncmsl
od	od	Sg
pet	pet	Mlc
radnih	radni	Agpmpgy
dana	dan	Ncmpg
od	od	Sg
dana	dan	Ncmsg
provedbe	provedba	Ncfsg
javne	javan	Agpfsgy
prodaje	prodaja	Ncfsg
usmenom	usmen	Agpfsiy
javnom	javan	Agpfsiy
dražbom	dražba	Ncfsi
pod	pod	Si
uvjetom	uvjet	Ncmsi
da	da	Cs
je	biti	Var3s
u	u	Sl
tom	taj	Pd-msl
roku	rok	Ncmsl
na	na	Sa
propisani	propisati	Agpmsayn
račun	račun	Ncmsan
uplatio	uplatiti	Vmp-sm
cjelokupni	cjelokupan	Agpmsayn
iznos	iznos	Ncmsan
ostvaren	ostvariti	Appmsnn
javnom	javan	Agpfsiy
prodajom	prodaja	Ncfsi
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Ako	ako	Cs
kupac	kupac	Ncmsn
u	u	Sl
roku	rok	Ncmsl
iz	iz	Sg
stavka	stavak	Ncmsg
1.	1.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
ne	ne	Qz
uplati	uplatiti	Vmr3s
cjelokupni	cjelokupan	Agpmsny
iznos	iznos	Ncmsn
ostvaren	ostvariti	Appmsnn
javnom	javan	Agpfsiy
prodajom	prodaja	Ncfsi
usmenom	usmen	Agpfsiy
javnom	javan	Agpfsiy
dražbom	dražba	Ncfsi
gubi	gubiti	Vmr3s
pravo	pravo	Ncnsa
na	na	Sa
povrat	povrat	Ncmsan
uplaćenog	uplatiti	Agpmsgy
iznosa	iznos	Ncmsg
jamčevine	jamčevina	Ncfsg
koja	koji	Pi-fsn
se	sebe	Px--sa
smatra	smatrati	Vmr3s
prihodom	prihod	Ncmsi
ostvarenim	ostvariti	Appmsiy
na	na	Sl
javnoj	javan	Agpfsly
prodaji	prodaja	Ncfsl
.	.	Z

(	(	Z
3	3	Mdc
)	)	Z
U	u	Sl
slučaju	slučaj	Ncmsl
iz	iz	Sg
stavka	stavak	Ncmsg
2.	2.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
javna	javan	Agpfsny
prodaja	prodaja	Ncfsn
usmenom	usmen	Agpfsiy
javnom	javan	Agpfsiy
dražbom	dražba	Ncfsi
se	sebe	Px--sa
može	moći	Vmr3s
ponoviti	ponoviti	Vmn
još	još	Rgp
jedanput	jedanput	Rgp
uz	uz	Sa
odgovarajuću	odgovarajući	Agpfsay
primjenu	primjena	Ncfsa
članka	članak	Ncmsg
151.	151.	Mdo
ovoga	ovaj	Pd-msg
Pravilnika	pravilnik	Ncmsg
i	i	Cc
najkasnije	kasno	Rgs
u	u	Sl
roku	rok	Ncmsl
od	od	Sg
30	30	Mdc
dana	dan	Ncmpg
od	od	Sg
dana	dan	Ncmsg
provedbe	provedba	Ncfsg
javne	javan	Agpfsgy
prodaje	prodaja	Ncfsg
usmenom	usmen	Agpfsiy
javnom	javan	Agpfsiy
dražbom	dražba	Ncfsi
.	.	Z

(	(	Z
4	4	Mdc
)	)	Z
Kupac	kupac	Ncmsn
potpisom	potpis	Ncmsi
u	u	Sl
zapisniku	zapisnik	Ncmsl
o	o	Sl
provedbi	provedba	Ncfsl
javne	javan	Agpfsgy
prodaje	prodaja	Ncfsg
iz	iz	Sg
članka	članak	Ncmsg
148.	148.	Mdo
ovoga	ovaj	Pd-msg
Pravilnika	pravilnik	Ncmsg
potvrđuje	potvrđivati	Vmr3s
da	da	Cs
je	biti	Var3s
preuzeo	preuzeti	Vmp-sm
oduzetu	oduzeti	Agpfsay
robu	roba	Ncfsa
,	,	Z
a	a	Cc
nadležni	nadležan	Agpmsny
područni	područni	Agpmsny
carinski	carinski	Agpmsny
ured	ured	Ncmsn
izdaje	izdavati	Vmr3s
potvrdu	potvrda	Ncfsa
o	o	Sl
provedbi	provedba	Ncfsl
javne	javan	Agpfsgy
prodaje	prodaja	Ncfsg
.	.	Z

Javni	javan	Agpmsny
poziv	poziv	Ncmsn
za	za	Sa
prikupljanje	prikupljanje	Ncnsa
pisanih	pisan	Agpfpgy
ponuda	ponuda	Ncfpg

Članak	članak	Ncmsn
154.	154.	Mdo

Javnim	javan	Agpmsiy
pozivom	poziv	Ncmsi
za	za	Sa
prikupljanje	prikupljanje	Ncnsa
pisanih	pisan	Agpfpgy
ponuda	ponuda	Ncfpg
roba	roba	Ncfpg
se	sebe	Px--sa
prodaje	prodaja	Ncfsg
ponuditelju	ponuditelj	Ncmsd
koji	koji	Pi-msn
je	biti	Var3s
putem	put	Sg
davanja	davanje	Ncnsg
pisane	pisan	Agpfsgy
ponude	ponuda	Ncfsg
ponudio	ponuditi	Vmp-sm
najvišu	visok	Ncfsa
cijenu	cijena	Ncfsa
u	u	Sl
skladu	sklad	Ncmsl
s	sa	Si
uvjetima	uvjet	Ncmpi
sadržanim	sadržan	Agpmpiy
u	u	Sl
oglasu	oglas	Ncmsl
s	sa	Si
javnim	javan	Agpmsiy
pozivom	poziv	Ncmsi
za	za	Sa
prikupljanje	prikupljanje	Ncnsa
pisanih	pisan	Agpfpgy
ponuda	ponuda	Ncfpg
.	.	Z

Članak	članak	Ncmsn
155.	155.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Oglas	oglas	Ncmsn
s	sa	Si
javnim	javan	Agpmsiy
pozivom	poziv	Ncmsi
za	za	Sa
prikupljanje	prikupljanje	Ncnsa
pisanih	pisan	Agpfpgy
ponuda	ponuda	Ncfpg
objavljuje	objavljivati	Vmr3s
se	sebe	Px--sa
na	na	Sl
internetskim	internetski	Agpfply
stranicama	stranica	Ncfpl
Carinske	carinski	Agpfsgy
uprave	uprava	Ncfsg
te	te	Cc
po	po	Sl
procjeni	procjena	Ncfsl
i	i	Cc
u	u	Sl
dnevnom	dnevni	Agpmsly
tisku	tisak	Ncmsl
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Oglas	oglas	Ncmsn
s	sa	Si
javnim	javan	Agpmsiy
pozivom	poziv	Ncmsi
za	za	Sa
prikupljanje	prikupljanje	Ncnsa
pisanih	pisan	Agpfpgy
ponuda	ponuda	Ncfpg
sadrži	sadržati	Vmr3s
sljedeće	sljedeći	Agpmpay
podatke	podatak	Ncmpa
:	:	Z

1.	1.	Mdo
redni	redni	Agpmsayn
broj	broj	Ncmsan
i	i	Cc
godina	godina	Ncfpg
pod	pod	Si
kojim	koji	Pi-msi
se	sebe	Px--sa
oglašeni	oglasiti	Agpmsny
postupak	postupak	Ncmsn
prikupljanja	prikupljanje	Ncnsg
pisanih	pisan	Agpfpgy
ponuda	ponuda	Ncfpg
vodi	voditi	Vmr3s
u	u	Sl
područnom	područni	Agpmsly
carinskom	carinski	Agpmsly
uredu	ured	Ncmsl

2.	2.	Mdo
predmet	predmet	Ncmsn
nadmetanja	nadmetanje	Ncnsg
javnim	javan	Agpmsiy
pozivom	poziv	Ncmsi
(	(	Z
naziv	naziv	Ncmsn
,	,	Z
vrsta	vrsta	Ncfsn
,	,	Z
količina	količina	Ncfsn
,	,	Z
opće	opći	Agpnsay
stanje	stanje	Ncnsa
robe	roba	Ncfsg
,	,	Z
osnovni	osnovan	Agpmpny
tehnički	tehnički	Agpmpny
podaci	podatak	Ncmpn
,	,	Z
i	i	Cc
dr.	dr.	Y
)	)	Z

3.	3.	Mdo
iznos	iznos	Ncmsn
početne	početan	Agpfsgy
prodajne	prodajni	Agpfsgy
cijene	cijena	Ncfsg
robe	roba	Ncfsg
,	,	Z
s	sa	Si
naznakom	naznaka	Ncfsi
da	da	Cs
se	sebe	Px--sa
radi	raditi	Vmr3s
o	o	Sl
iznosu	iznos	Ncmsl
bez	bez	Sg

