4.11.	4.11.	Mdo
jedinica	jedinica	Ncfpg
,	,	Z
utvrđuje	utvrđivati	Vmr3s
prioritete	prioritet	Ncmpa
inspekcijskog	inspekcijski	Agpmsgy
nadzora	nadzor	Ncmsg
,	,	Z
te	te	Cc
prati	pratiti	Vmr3s
ostvarivanje	ostvarivanje	Ncnsa
planova	plan	Ncmpg
.	.	Z

Sektor	sektor	Ncmsn
nadzire	nadzirati	Vmr3s
rad	rad	Ncmsan
organizacija	organizacija	Ncfpg
priznatih	priznati	Agpfpgy
u	u	Sl
skladu	sklad	Ncmsl
s	sa	Si
Pomorskim	pomorski	Agpmsiy
zakonikom	zakonik	Ncmsi
i	i	Cc
Zakonom	zakon	Ncmsi
o	o	Sl
sigurnosnoj	sigurnosni	Agpfsly
zaštiti	zaštita	Ncfsl
pomorskih	pomorski	Agpmpgy
brodova	brod	Ncmpg
i	i	Cc
luka	luka	Ncfpg
(	(	Z
u	u	Sl
daljnjem	daljnji	Agpmsly
tekstu	tekst	Ncmsl
:	:	Z
priznatih	priznati	Agpfpgy
organizacija	organizacija	Ncfpg
)	)	Z
.	.	Z

Sektor	sektor	Ncmsn
obavlja	obavljati	Vmr3s
inspekcijski	inspekcijski	Agpmsayn
nadzor	nadzor	Ncmsan
stavljanja	stavljanje	Ncnsg
na	na	Sa
tržište	tržište	Ncnsa
i	i	Cc
/	/	Z
ili	ili	Cc
na	na	Sa
raspolaganje	raspolaganje	Ncnsa
rekreacijskih	rekreacijski	Agpnpgy
plovila	plovilo	Ncnpg
i	i	Cc
pomorske	pomorski	Agpfsgy
opreme	oprema	Ncfsg
i	i	Cc
nadzire	nadzirati	Vmr3s
rad	rad	Ncmsan
tijela	tijelo	Ncnsg
ovlaštenih	ovlašten	Agpmpgy
za	za	Sa
ocjenjivanje	ocjenjivanje	Ncnsa
sukladnosti	sukladnost	Ncfsg
rekreacijskih	rekreacijski	Agpnpgy
plovila	plovilo	Ncnpg
i	i	Cc
pomorske	pomorski	Agpfsgy
opreme	oprema	Ncfsg
.	.	Z

Sektor	sektor	Ncmsn
surađuje	surađivati	Vmr3s
s	sa	Si
inspekcijskim	inspekcijski	Agpfpiy
službama	služba	Ncfpi
drugih	drugi	Mlonpg
tijela	tijelo	Ncnpg
u	u	Sl
sveobuhvatnoj	sveobuhvatan	Agpfsly
zaštiti	zaštita	Ncfsl
Jadranskog	jadranski	Agpnsgy
mora	more	Ncnsg
,	,	Z
otoka	otok	Ncmsg
i	i	Cc
priobalja	priobalje	Ncnsg
,	,	Z
te	te	Cc
surađuje	surađivati	Vmr3s
i	i	Cc
prati	pratiti	Vmr3s
rad	rad	Ncmsan
međunarodnih	međunarodni	Agpnpgy
tijela	tijelo	Ncnpg
iz	iz	Sg
područja	područje	Ncnsg
sigurnosti	sigurnost	Ncfsg
plovidbe	plovidba	Ncfsg
i	i	Cc
zaštite	zaštita	Ncfsg
okoliša	okoliš	Ncmsg
.	.	Z

U	u	Sl
suradnji	suradnja	Ncfsl
s	sa	Si
ostalim	ostali	Agpfpiy
ustrojstvenim	ustrojstven	Agpfpiy
i	i	Cc
područnim	područni	Agpfply
jedinicama	jedinica	Ncfpl
Uprave	uprava	Ncfsg
,	,	Z
Sektor	sektor	Ncmsn
planira	planirati	Vmr3s
određene	određen	Agpmpay
inspekcijske	inspekcijski	Agpmpay
poslove	posao	Ncmpa
koje	koji	Pi-mpa
obavljaju	obavljati	Vmr3p
ovlašteni	ovlašten	Agpmpny
djelatnici	djelatnik	Ncmpn
.	.	Z

Sektor	sektor	Ncmsn
osigurava	osiguravati	Vmr3s
sustavno	sustavan	Agpnsay
osposobljavanje	osposobljavanje	Ncnsa
inspektora	inspektor	Ncmpg
i	i	Cc
ovlaštenih	ovlašten	Agpmpgy
djelatnika	djelatnik	Ncmpg
u	u	Sl
Službi	služba	Ncfsl
i	i	Cc
područnim	područni	Agpfply
jedinicama	jedinica	Ncfpl
,	,	Z
vodi	voditi	Vmr3s
očevidnik	očevidnik	Ncmsn
inspektora	inspektor	Ncmpg
i	i	Cc
ovlaštenih	ovlašten	Agpmpgy
djelatnika	djelatnik	Ncmpg
,	,	Z
te	te	Cc
obavlja	obavljati	Vmr3s
i	i	Cc
druge	drugi	Mlompa
poslove	posao	Ncmpa
iz	iz	Sg
nadležnosti	nadležnost	Ncfsg
Uprave	uprava	Ncfsg
.	.	Z

Sektor	sektor	Ncmsn
sudjeluje	sudjelovati	Vmr3s
u	u	Sl
pripremi	priprema	Ncfsl
podloga	podloga	Ncfpg
za	za	Sa
izradu	izrada	Ncfsa
državnog	državni	Agpmsgy
proračuna	proračun	Ncmsg
,	,	Z
te	te	Cc
obavlja	obavljati	Vmr3s
i	i	Cc
druge	drugi	Mlompa
poslove	posao	Ncmpa
u	u	Sl
okviru	okvir	Ncmsl
svog	svoj	Px-msg
djelokruga	djelokrug	Ncmsg
.	.	Z

Za	za	Sa
obavljanje	obavljanje	Ncnsa
poslova	posao	Ncmpg
Sektora	sektor	Ncmsg
za	za	Sa
inspekcijske	inspekcijski	Agpmpay
poslove	posao	Ncmpa
i	i	Cc
tehničke	tehnički	Agpmpay
standarde	standard	Ncmpa
,	,	Z
ustrojavaju	ustrojavati	Vmr3p
se	sebe	Px--sa
sljedeće	sljedeći	Agpfsgy
ustrojstvene	ustrojstven	Agpfsgy
jedinice	jedinica	Ncfsg
službe	služba	Ncfsg
:	:	Z

4.1.1.	4.1.1.	Mdo

Služba	služba	Ncfsn
za	za	Sa
tehničke	tehnički	Agpmpay
standarde	standard	Ncmpa
hrvatske	hrvatski	Agpfsgy
flote	flota	Ncfsg

4.1.2.	4.1.2.	Mdo

Služba	služba	Ncfsn
za	za	Sa
inspekcijski	inspekcijski	Agpmsayn
nadzor	nadzor	Ncmsan
sigurnosti	sigurnost	Ncfsg
plovidbe	plovidba	Ncfsg
i	i	Cc
pomorskog	pomorski	Agpnsgy
dobra	dobro	Ncnsg
.	.	Z

4.1.1.	4.1.1.	Mdo

Služba	služba	Ncfsn
za	za	Sa
tehničke	tehnički	Agpmpay
standarde	standard	Ncmpa
hrvatske	hrvatski	Agpfsgy
flote	flota	Ncfsg

Članak	članak	Ncmsn
54.	54.	Mdo

Služba	služba	Ncfsn
za	za	Sa
tehničke	tehnički	Agpmpay
standarde	standard	Ncmpa
hrvatske	hrvatski	Agpfsgy
flote	flota	Ncfsg
nadzire	nadzirati	Vmr3s
rad	rad	Ncmsan
priznatih	priznati	Agpfpgy
organizacija	organizacija	Ncfpg
u	u	Sl
poslovima	posao	Ncmpl
statutarne	statutaran	Agpfsgy
certifikacije	certifikacija	Ncfsg
pomorskih	pomorski	Agpmpgy
objekata	objekt	Ncmpg
hrvatske	hrvatski	Agpfsgy
državne	državni	Agpfsgy
pripadnosti	pripadnost	Ncfsg
,	,	Z
prati	pratiti	Vmr3s
i	i	Cc
analizira	analizirati	Vmr3s
podatke	podatak	Ncmpa
u	u	Sl
očevidnicima	očevidnik	Ncmpl
brodova	brod	Ncmpg
koje	koji	Pi-fpn
vode	voditi	Vmr3p
priznate	priznati	Vmr2p
organizacije	organizacija	Ncfpa
uključujući	uključivati	Rr
statutarne	statutaran	Agpfsgy
svjedodžbe	svjedodžba	Ncfsg
i	i	Cc
izvješća	izvješće	Ncnsg
o	o	Sl
pregledima	pregled	Ncmpl
.	.	Z

Služba	služba	Ncfsn
prati	pratiti	Vmr3s
međunarodne	međunarodni	Agpfpay
(	(	Z
IMO	IMO	Npmsn
i	i	Cc
ILO	ILO	Npmsn
)	)	Z
konvencije	konvencija	Ncfpa
i	i	Cc
propise	propis	Ncmpa
Europske	europski	Agpfsgy
unije	unija	Ncfsg
iz	iz	Sg
svoga	svoj	Px-msg
djelokruga	djelokrug	Ncmsg
,	,	Z
te	te	Cc
priprema	pripremati	Vmr3s
planove	plan	Ncmpa
za	za	Sa
njihovu	njihov	Ps3fsa
primjenu	primjena	Ncfsa
,	,	Z
analizira	analizirati	Vmr3s
transpoziciju	transpozicija	Ncfsa
međunarodnih	međunarodni	Agpmpgy
(	(	Z
IMO	IMO	Npmsn
i	i	Cc
ILO	ILO	Npmsn
)	)	Z
konvencija	konvencija	Ncfsn
i	i	Cc
EU	E	Npmsg
pomorskih	pomorski	Agpmpgy
propisa	propis	Ncmpg
u	u	Sa
nacionalne	nacionalan	Agpmpay
propise	propis	Ncmpa
,	,	Z
organizira	organizirati	Vmr3s
i	i	Cc
koordinira	koordinirati	Vmr3s
rad	rad	Ncmsan
tehničkih	tehnički	Agpnpgy
povjerenstava	povjerenstvo	Ncnpg
za	za	Sa
transpoziciju	transpozicija	Ncfsa
novih	nov	Agpfpgy
odredbi	odredba	Ncfpg
međunarodnih	međunarodni	Agpmpgy
(	(	Z
IMO	IMO	Npmsn
i	i	Cc
ILO	ILO	Npmsn
)	)	Z
konvencija	konvencija	Ncfsn
i	i	Cc
EU	E	Npmsg
pomorskih	pomorski	Agpmpgy
propisa	propis	Ncmpg
.	.	Z

Služba	služba	Ncfsn
priprema	priprema	Ncfpg
za	za	Sa
objavu	objava	Ncfsa
Tehnička	tehnički	Agpnpay
pravila	pravilo	Ncnpa
sukladno	sukladno	Rgp
Pomorskom	pomorski	Agpmsly
zakoniku	zakonik	Ncmsl
,	,	Z
tehničke	tehnički	Agpfsgy
okružnice	okružnica	Ncfsg
,	,	Z
procedure	procedura	Ncfpa
i	i	Cc
priručnike	priručnik	Ncmpa
,	,	Z
te	te	Cc
daje	davati	Vmr3s
mišljenja	mišljenje	Ncnsa
vezana	vezan	Agpfsny
za	za	Sa
primjenu	primjena	Ncfsa
zahtjeva	zahtjev	Ncmpg
međunarodnih	međunarodni	Agpfpgy
konvencija	konvencija	Ncfpg
,	,	Z
zakona	zakon	Ncmsg
i	i	Cc
propisa	propis	Ncmpg
,	,	Z
sudjeluje	sudjelovati	Vmr3s
u	u	Sl
pripremi	priprema	Ncfsl
nacrta	nacrt	Ncmsg
nacionalnih	nacionalan	Agpmpgy
propisa	propis	Ncmpg
i	i	Cc
zahtjeva	zahtjev	Ncmpg
za	za	Sa
nekonvencijske	nekonvencijski	Agpmpay
brodove	brod	Ncmpa
i	i	Cc
brodove	brod	Ncmpa
na	na	Sa
koje	koji	Pi-mpa
se	sebe	Px--sa
ne	ne	Qz
primjenjuju	primjenjivati	Vmr3p
EU	E	Npmsd
propisi	propis	Ncmpn
.	.	Z

Služba	služba	Ncfsn
obavlja	obavljati	Vmr3s
poslove	posao	Ncmpa
inspekcijskog	inspekcijski	Agpmsgy
nadzora	nadzor	Ncmsg
stavljanja	stavljanje	Ncnsg
na	na	Sa
tržište	tržište	Ncnsa
i	i	Cc
/	/	Z
ili	ili	Cc
na	na	Sa
raspolaganje	raspolaganje	Ncnsa
rekreacijskih	rekreacijski	Agpnpgy
plovila	plovilo	Ncnpg
i	i	Cc
pomorske	pomorski	Agpfsgy

