upravnom	upravan	Agpmsly
diskrecijske	diskrecijski	Agpfsgy
ocjene	ocjena	Ncfsg
kako	kako	Cs
bi	biti	Vaa3s
ostvario	ostvariti	Vmp-sm
regulatorna	regulatoran	Agpnpay
načela	načelo	Ncnpa
i	i	Cc
ciljeve	cilj	Ncmpa
utvrđene	utvrditi	Appfpny
u	u	Sl
članku	članak	Ncmsl
5.	5.	Mdo
stavcima	stavak	Ncmpl
3.	3.	Mdo
i	i	Cc
4.	4.	Mdo
ZEK-a	ZEK	Npmsg
.	.	Z

Poziva	pozivati	Vmr3s
se	sebe	Px--sa
na	na	Sa
odredbu	odredba	Ncfsa
članka	članak	Ncmsg
22.	22.	Mdo
citiranog	citirati	Appmsgy
Zakona	zakon	Ncmsg
prema	prema	Sl
kojemu	koji	Pi-nsl
je	biti	Var3s
tuženik	tuženik	Ncmsn
u	u	Sl
obvezi	obveza	Ncfsl
prije	prije	Sg
donošenja	donošenje	Ncnsg
mjere	mjera	Ncfsg
od	od	Sg
znatnijeg	znatan	Agcmsgy
utjecaja	utjecaj	Ncmsg
na	na	Sa
mjerodavno	mjerodavan	Agpnsay
tržište	tržište	Ncnsa
objaviti	objaviti	Vmn
prijedlog	prijedlog	Ncmsan
mjere	mjera	Ncfsg
zajedno	zajedno	Rgp
s	sa	Si
pripadajućim	pripadajući	Agpnsiy
obrazloženjem	obrazloženje	Ncnsi
u	u	Sa
svrhu	svrha	Ncfsa
provedbe	provedba	Ncfsg
javne	javan	Agpfsgy
rasprave	rasprava	Ncfsg
,	,	Z
kako	kako	Cs
bi	biti	Vaa3s
se	sebe	Px--sa
svim	sav	Agpmsiy
zainteresiranim	zainteresiran	Agpfply
stranama	strana	Ncfpl
omogućilo	omogućiti	Agpnsay
davanje	davanje	Ncnsa
mišljenja	mišljenje	Ncnsg
,	,	Z
primjedaba	primjedba	Ncfpg
i	i	Cc
prijedloga	prijedlog	Ncmsg
u	u	Sl
vezi	veza	Ncfsl
s	sa	Si
predloženom	predložen	Agpfsiy
mjerom	mjera	Ncfsi
,	,	Z
te	te	Cc
je	biti	Var3s
tuženik	tuženik	Ncmsn
navedeno	navesti	Appnsny
i	i	Cc
učinio	učiniti	Vmp-sm
.	.	Z

Ističe	isticati	Vmr3s
da	da	Cs
je	biti	Var3s
tužitelj	tužitelj	Ncmsn
od	od	Sg
početka	početak	Ncmsg
uključen	uključiti	Appmsnn
u	u	Sa
projekt	projekt	Ncmsan
izrade	izrada	Ncfsg
troškovnih	troškovan	Agpmpgy
modela	model	Ncmpg
te	te	Cc
mu	on	Pp3msd
je	biti	Var3s
u	u	Sl
potpunosti	potpunost	Ncfsl
omogućeno	omogućiti	Agpnsny
davanje	davanje	Ncnsn
mišljenja	mišljenje	Ncnsg
,	,	Z
primjedbi	primjedba	Ncfsl
i	i	Cc
prijedloga	prijedlog	Ncmsg
te	te	Cc
je	biti	Var3s
imao	imati	Vmp-sm
prilike	prilika	Ncfsg
komentirati	komentirati	Vmn
izradu	izrada	Ncfsa
troškovnih	troškovan	Agpmpgy
modela	model	Ncmpg
,	,	Z
troškovne	troškovan	Agpmpay
modele	model	Ncmpa
,	,	Z
metodologiju	metodologija	Ncfsa
temeljem	temelj	Ncmsi
koje	koji	Pi-fpn
se	sebe	Px--sa
mogu	moći	Vmr3p
izračunati	izračunati	Vmn
troškovi	trošak	Ncmpn
svih	sav	Agpfpgy
veleprodajnih	veleprodajni	Agpfpgy
usluga	usluga	Ncfpg
,	,	Z
kao	kao	Cs
i	i	Qo
cijene	cijena	Ncfpa
usluga	usluga	Ncfpg
veleprodajnog	veleprodajni	Agpmsgy
širokopojasnog	širokopojasni	Agpmsgy
pristupa	pristup	Ncmsg
na	na	Sl
temelju	temelj	Ncmsl
ADSL	ADS	Npmsl
/	/	Z
VDSL	vdsi	Agpfsgy
tehnologije	tehnologija	Ncfsg
u	u	Sl
javnoj	javan	Agpfsly
nepokretnoj	nepokretan	Agpfsly
komunikacijskoj	komunikacijski	Agpfsly
mreži	mreža	Ncfsl
,	,	Z
kao	kao	Cs
i	i	Cc
cijena	cijena	Ncfsn
dodatnih	dodatan	Agpmpgy
virtualnih	virtualan	Agpmpgy
kanala	kanal	Ncmpg
za	za	Sa
VoIP	VoIP	Npmsan
i	i	Cc
IPTV	IPTV	Npmsn
.	.	Z

Naime	naime	Qo
,	,	Z
ističe	isticati	Vmr3s
da	da	Cs
troškovni	troškovan	Agpmpny
modeli	model	Ncmpn
i	i	Cc
metodologija	metodologija	Ncfsn
izračuna	izračun	Ncmsg
troškova	trošak	Ncmpg
služe	služiti	Vmr3p
za	za	Sa
određivanje	određivanje	Ncnsa
i	i	Cc
kontrolu	kontrola	Ncfsa
veleprodajnih	veleprodajni	Agpfpgy
cijena	cijena	Ncfpg
tužitelja	tužitelj	Ncmpg
kao	kao	Cs
operatora	operator	Ncmsg
sa	sa	Si
značajnom	značajan	Agpfsiy
tržišnom	tržišni	Agpfsiy
snagom	snaga	Ncfsi
na	na	Sl
mjerodavnom	mjerodavan	Agpnsly
tržištu	tržište	Ncnsl
.	.	Z

U	u	Sl
projektu	projekt	Ncmsl
izrade	izrada	Ncfsg
troškovnih	troškovan	Agpmpgy
modela	model	Ncmpg
,	,	Z
Metodologije	metodologija	Ncfsg
,	,	Z
cijena	cijena	Ncfsn
usluga	usluga	Ncfpg
veleprodajnog	veleprodajni	Agpmsgy
širokopojasnog	širokopojasni	Agpmsgy
pristupa	pristup	Ncmsg
na	na	Sl
temelju	temelj	Ncmsl
ADSL	ADS	Npmsl
/	/	Z
VDSL	vdsi	Agpfsgy
tehnologije	tehnologija	Ncfsg
u	u	Sl
javnoj	javan	Agpfsly
nepokretnoj	nepokretan	Agpfsly
komunikacijskoj	komunikacijski	Agpfsly
mreži	mreža	Ncfsl
,	,	Z
kao	kao	Cs
i	i	Cc
cijena	cijena	Ncfsn
dodatnih	dodatan	Agpmpgy
virtualnih	virtualan	Agpmpgy
kanala	kanal	Ncmpg
za	za	Sa
VoIP	VoIP	Npmsan
i	i	Cc
IPTV	IPTV	Npmsn
(	(	Z
Odluka	odluka	Ncfsn
,	,	Z
klasa	klasa	Ncfsn
:	:	Z
UP	up	Ncmsn
/	/	Z
I-344-01	I-344-01	X
/	/	Z
11	11	Mdc
-	-	Z
09/08	09/08	Mdc
,	,	Z
urbroj	urbroj	Ncmsn
:	:	Z
376	376	Mdc
-	-	Z
11	11	Mdc
-	-	Z
13	13	Mdc
-	-	Z
65	65	Mdc
od	od	Sg
28.	28.	Mdo
lipnja	lipanj	Ncmsg
2013.	2013.	Mdo
godine	godina	Ncfsg
i	i	Cc
osporavno	osporavan	Agpnsny
rješenje	rješenje	Ncnsn
)	)	Z
tuženik	tuženik	Ncmsn
je	biti	Var3s
održao	održati	Vmp-sm
prvi	prvi	Mlomsan
sastanak	sastanak	Ncmsan
s	sa	Si
tužiteljem	tužitelj	Ncmsi
još	još	Rgp
6.	6.	Mdo
srpnja	srpanj	Ncmsg
2012.	2012.	Mdo
godine	godina	Ncfsg
,	,	Z
te	te	Cc
je	biti	Var3s
tužitelju	tužitelj	Ncmsl
dan	dan	Ncmsn
rok	rok	Ncmsn
od	od	Sg
14	14	Mdc
dana	dan	Ncmpg
do	do	Sg
19.	19.	Mdo
studenog	studeni	Ncmsg
2012.	2012.	Mdo
godine	godina	Ncfsg
za	za	Sa
davanje	davanje	Ncnsa
mišljenja	mišljenje	Ncnsg
,	,	Z
primjedbi	primjedba	Ncfsl
i	i	Cc
prijedloga	prijedlog	Ncmsg
.	.	Z

Nadalje	nadalje	Rgp
,	,	Z
s	sa	Si
tužiteljem	tužitelj	Ncmsi
su	biti	Var3p
održane	održan	Agpfsgy
i	i	Cc
dvije	dva	Mlcf-n
radionice	radionica	Ncfsg
i	i	Cc
to	to	Qo
23.	23.	Mdo
i	i	Cc
24.	24.	Mdo
listopada	listopad	Ncmsg
2012.	2012.	Mdo
godine	godina	Ncfsg
te	te	Cc
je	biti	Var3s
tužitelj	tužitelj	Ncmsn
još	još	Rgp
jednom	jednom	Rgp
imao	imati	Vmp-sm
priliku	prilika	Ncfsa
od	od	Sg
10.	10.	Mdo
svibnja	svibanj	Ncmsg
do	do	Sg
27.	27.	Mdo
svibnja	svibanj	Ncmsg
2013.	2013.	Mdo
godine	godina	Ncfsg
davati	davati	Vmn
svoja	svoj	Px-npa
mišljenja	mišljenje	Ncnpa
,	,	Z
primjedbe	primjedba	Ncfpa
i	i	Cc
prijedloge	prijedlog	Ncmpa
.	.	Z

Dakle	dakle	Cc
,	,	Z
osim	osim	Cs
što	što	Cs
je	biti	Var3s
tužitelj	tužitelj	Ncmsn
dao	dati	Vmp-sm
sve	sav	Agpmpay
podatke	podatak	Ncmpa
za	za	Sa
izračun	izračun	Ncmsan
predmetnih	predmetni	Agpfpgy
cijena	cijena	Ncfpg
iz	iz	Sg
osporavanog	osporavati	Agpnsgy
rješenja	rješenje	Ncnsg
isti	isti	Agpmsny
je	biti	Var3s
imao	imati	Vmp-sm
nekoliko	nekoliko	Rgp
prilika	prilika	Ncfpg
za	za	Sa
očitovanje	očitovanje	Ncnsa
o	o	Sl
svim	sav	Agpfply
bitnim	bitan	Agpfply
činjenicama	činjenica	Ncfpl
prije	prije	Sg
donošenja	donošenje	Ncnsg
odluke	odluka	Ncfsg
,	,	Z
stoga	stoga	Rgp
su	biti	Var3p
prigovori	prigovor	Ncmpn
tužitelja	tužitelj	Ncmsg
da	da	Cs
mu	on	Pp3msd
nije	biti	Var3s
bila	biti	Vap-sf
dana	dan	Ncmpg
mogućnost	mogućnost	Ncfsn
sudjelovanja	sudjelovanje	Ncnsg
u	u	Sl
postupku	postupak	Ncmsl
paušalni	paušalan	Agpmsayn
i	i	Cc
neosnovani	neosnovan	Agpmpny
i	i	Cc
kao	kao	Cs
takvi	takav	Pd-mpn
usmjereni	usmjeriti	Appmpny
samo	samo	Rgp
na	na	Sa
pokušaj	pokušaj	Ncmsan
dovođenja	dovođenje	Ncnsg
suda	sud	Ncmsg
u	u	Sa
zabludu	zabluda	Ncfsa
.	.	Z

Napominje	napominjati	Vmr3s
da	da	Cs
je	biti	Var3s
tuženik	tuženik	Ncmsn
,	,	Z
kao	kao	Cs
nacionalna	nacionalan	Agpfsny
regulatorna	regulatoran	Agpfsny
agencija	agencija	Ncfsn
,	,	Z
još	još	Rgp
u	u	Sl
srpnju	srpanj	Ncmsl
2011.	2011.	Mdo
godine	godina	Ncfsg
započeo	započeti	Vmp-sm
projekt	projekt	Ncmsan
izrade	izrada	Ncfsg
vlastitih	vlastit	Agpmpgy
troškovnih	troškovan	Agpmpgy
modela	model	Ncmpg
u	u	Sa
svrhu	svrha	Ncfsa
provedbe	provedba	Ncfsg
regulatorne	regulatoran	Agpfsgy
obveze	obveza	Ncfsg
nadzora	nadzor	Ncmsg
cijena	cijena	Ncfpg
na	na	Sl
mjerodavnim	mjerodavan	Agpnply
tržištima	tržište	Ncnpl
na	na	Sl
kojima	koji	Agpmply
je	biti	Var3s
operatorima	operator	Ncmpl
sa	sa	Si
značajnom	značajan	Agpfsiy
tržišnom	tržišni	Agpfsiy
snagom	snaga	Ncfsi
(	(	Z
tužitelju	tužitelj	Ncmsl
)	)	Z
određena	određen	Agpfsny
obveza	obveza	Ncfsn
primjene	primjena	Ncfsg
troškovno	troškovno	Rgp
usmjerenih	usmjeriti	Agpfpgy
cijena	cijena	Ncfpg
.	.	Z

Tuženik	tuženik	Ncmsn
je	biti	Var3s
29.	29.	Mdo
veljače	veljača	Ncfsg
2012.	2012.	Mdo
godine	godina	Ncfsg
donio	donijeti	Vmp-sm
Odluku	odluka	Ncfsa
kojom	koji	Pi-fsi
je	biti	Var3s
odredio	odrediti	Vmp-sm
Metodologiju	metodologija	Ncfsa
izrade	izrada	Ncfsg
i	i	Cc
primjenu	primjena	Ncfsa
troškovnih	troškovan	Agpmpgy
modela	model	Ncmpg
za	za	Sa
nepokretnu	nepokretan	Agpfsay
i	i	Cc
pokretnu	pokretan	Agpfsay
mrežu	mreža	Ncfsa
i	i	Cc
univerzalnu	univerzalan	Agpfsay
uslugu	usluga	Ncfsa
(	(	Z
klasa	klasa	Ncfsn
:	:	Z
UP	up	Ncmsn
/	/	Z
I-344-01	I-344-01	X
/	/	Z
11	11	Mdc
-	-	Z
09/08	09/08	Mdc
,	,	Z
urbroj	urbroj	Ncmsn
:	:	Z
376	376	Mdc
-	-	Z
11	11	Mdc
-	-	Z
12	12	Mdc
-	-	Z
13	13	Mdc
,	,	Z
dalje	daleko	Rgc
:	:	Z
Metodologija	metodologija	Ncfsn
)	)	Z
.	.	Z

Na	na	Sl
temelju	temelj	Ncmsl
Metodologije	metodologija	Ncfsg
,	,	Z
primjenjujući	primjenjivati	Rr
LRAIC	LRAIC	Npmsan
+	+	Z
za	za	Sa
sve	sav	Agpfpay
veleprodajne	veleprodajni	Agpfpay
usluge	usluga	Ncfpa
te	te	Cc
dodatno	dodatno	Rgp
»	»	Z
pure	pura	Ncfsg
«	«	Z
LRAIC	LRAIC	Xf
pristup	pristup	Ncmsan
za	za	Sa
uslugu	usluga	Ncfsa
završavanja	završavanje	Ncnsg
(	(	Z
terminacije	terminacija	Ncfsg
)	)	Z
poziva	pozivati	Vmr3s
,	,	Z
tuženik	tuženik	Ncmsn
je	biti	Var3s
28.	28.	Mdo
lipnja	lipanj	Ncmsg
2013.	2013.	Mdo
godine	godina	Ncfsg
donio	donijeti	Vmp-sm
konačnu	konačan	Agpfsay
Odluku	odluka	Ncfsa
o	o	Sl
troškovima	trošak	Ncmpl
veleprodajnih	veleprodajni	Agpfpgy
usluga	usluga	Ncfpg
u	u	Sl
javnoj	javan	Agpfsly
i	i	Cc
nepokretnoj	nepokretan	Agpfsly
komunikacijskoj	komunikacijski	Agpfsly
mreži	mreža	Ncfsl
tužitelja	tužitelj	Ncmsg
(	(	Z
klasa	klas	Ncmsg
:	:	Z
UP	up	Ncmsn
/	/	Z
I-344-01	I-344-01	X
/	/	Z
11	11	Mdc
-	-	Z
09/8	09/8	Mdc
,	,	Z
urbroj	urbroj	Ncmsn
:	:	Z
376	376	Mdc
-	-	Z
11	11	Mdc
-	-	Z
13	13	Mdc
-	-	Z
65	65	Mdc
)	)	Z
.	.	Z

Kako	kako	Cs
je	biti	Var3s
tuženik	tuženik	Ncmsn
izradio	izraditi	Vmp-sm
vlastiti	vlastit	Agpmsayn
troškovni	troškovan	Agpmsayn
model	model	Ncmsan
»	»	Z
odozdo	odozdo	Rgp
prema	prema	Sl
gore	zlo	Rgp
«	«	Z
sukladno	sukladno	Rgp
Metodologiji	metodologija	Ncfsl
temeljem	temelj	Ncmsi
kojih	koji	Pi-mpg
može	moći	Vmr3s
izračunati	izračunati	Vmn
troškove	trošak	Ncmpa
svih	sav	Agpfpgy
veleprodajnih	veleprodajni	Agpfpgy
usluga	usluga	Ncfpg

