99	99	Mdc
,	,	Z
2.	2.	Mdo
i	i	Cc
3.	3.	Mdo
ovoga	ovaj	Pd-nsg
članka	članak	Ncmsg
i	i	Cc
imaju	imati	Vmr3p
status	status	Ncmsan
štićene	štititi	Agpfsgy
osobe	osoba	Ncfsg

–	–	Agpmpny
čelnici	čelnik	Ncmpn
pravosudnih	pravosudni	Agpnpgy
tijela	tijelo	Ncnpg
stranih	stran	Agpfpgy
država	država	Ncfpg
koji	koji	Pi-msn
u	u	Sl
svojoj	svoj	Px-fsl
zemlji	zemlja	Ncfsl
obnašaju	obnašati	Vmr3p
dužnost	dužnost	Ncfsa
iz	iz	Sg
stavka	stavak	Ncmsg
1.	1.	Mdo
podstavka	podstavak	Ncmsg
4.	4.	Mdo
ovoga	ovaj	Pd-nsg
članka	članak	Ncmsg
i	i	Cc
imaju	imati	Vmr3p
status	status	Ncmsan
štićene	štititi	Agpfsgy
osobe	osoba	Ncfsg

–	–	Agpmpny
dužnosnici	dužnosnik	Ncmpn
Europske	europski	Agpfsgy
unije	unija	Ncfsg
koji	koji	Pi-mpn
imaju	imati	Vmr3p
status	status	Ncmsan
štićene	štititi	Appfpny
osobe	osoba	Ncfpn
na	na	Sl
temelju	temelj	Ncmsl
međunarodnog	međunarodni	Agpnsgy
prava	pravo	Ncnsg
.	.	Z

(	(	Z
3	3	Mdc
)	)	Z
Provođenje	provođenje	Ncnsn
mjera	mjera	Ncfpg
osiguranja	osiguranje	Ncnsg
i	i	Cc
zaštite	zaštita	Ncfsg
osoba	osoba	Ncfpg
navedenih	naveden	Agpfpgy
u	u	Sl
stavku	stavak	Ncmsl
1.	1.	Mdo
podstavcima	podstavak	Ncmpi
1.	1.	Mdo
–	–	Z
4.	4.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
započinje	započinjati	Vmr3s
danom	dan	Ncmsi
stupanja	stupanje	Ncnsg
na	na	Sa
dužnost	dužnost	Ncfsa
štićene	štititi	Agpfsgy
osobe	osoba	Ncfsg
.	.	Z

(	(	Z
4	4	Mdc
)	)	Z
Osobe	osoba	Ncfpn
iz	iz	Sg
stavka	stavak	Ncmsg
1.	1.	Mdo
podstavaka	podstavak	Ncmpg
1.	1.	Mdo
,	,	Z
2.	2.	Mdo
,	,	Z
5.	5.	Mdo
,	,	Z
6.	6.	Mdo
i	i	Cc
7.	7.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
mogu	moći	Vmr3p
se	sebe	Px--sa
odreći	odreći	Vmn
prava	pravo	Ncnpg
na	na	Sa
mjere	mjera	Ncfpa
osiguranja	osiguranje	Ncnsg
i	i	Cc
zaštite	zaštita	Ncfsg
koje	koji	Pi-fpn
proizlaze	proizlaziti	Vmr3p
iz	iz	Sg
statusa	status	Ncmsg
štićene	štititi	Agpfsgy
osobe	osoba	Ncfsg
,	,	Z
o	o	Sl
čemu	što	Pi3n-l
su	biti	Var3p
dužne	dužan	Agpfsgy
pisanim	pisan	Agpmsiy
putem	put	Ncmsi
izvijestiti	izvijestiti	Vmn
Ministarstvo	ministarstvo	Ncnsa
.	.	Z

(	(	Z
5	5	Mdc
)	)	Z
Osobe	osoba	Ncfpn
iz	iz	Sg
stavka	stavak	Ncmsg
1.	1.	Mdo
podstavaka	podstavak	Ncmpg
3.	3.	Mdo
i	i	Cc
4.	4.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
mogu	moći	Vmr3p
se	sebe	Px--sa
odreći	odreći	Vmn
prava	pravo	Ncnpg
na	na	Sa
mjere	mjera	Ncfpa
osiguranja	osiguranje	Ncnsg
i	i	Cc
zaštite	zaštita	Ncfsg
koje	koji	Pi-fpn
proizlaze	proizlaziti	Vmr3p
iz	iz	Sg
statusa	status	Ncmsg
štićene	štititi	Agpfsgy
osobe	osoba	Ncfsg
,	,	Z
o	o	Sl
čemu	što	Pi3n-l
su	biti	Var3p
dužne	dužan	Agpfsgy
pisanim	pisan	Agpmsiy
putem	put	Ncmsi
izvijestiti	izvijestiti	Vmn
nadležno	nadležan	Agpnsay
ministarstvo	ministarstvo	Ncnsa
.	.	Z

(	(	Z
6	6	Mdc
)	)	Z
Na	na	Sa
osobe	osoba	Ncfpa
iz	iz	Sg
stavka	stavak	Ncmsg
2.	2.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
primjenjuju	primjenjivati	Vmr3p
se	sebe	Px--sa
mjere	mjera	Ncfpn
osiguranja	osiguranje	Ncnsg
i	i	Cc
zaštite	zaštita	Ncfsg
koje	koji	Pi-fpn
proizlaze	proizlaziti	Vmr3p
iz	iz	Sg
statusa	status	Ncmsg
štićene	štititi	Agpfsgy
osobe	osoba	Ncfsg
kada	kada	Cs
su	biti	Var3p
u	u	Sl
Republici	republika	Ncfsl
Hrvatskoj	Hrvatska	Npfsl
u	u	Sl
posjetu	posjet	Ncmsl
službenog	služben	Agpmsgy
karaktera	karakter	Ncmsg
.	.	Z

(	(	Z
7	7	Mdc
)	)	Z
Mjere	mjera	Ncfpn
osiguranja	osiguranje	Ncnsg
i	i	Cc
zaštite	zaštita	Ncfsg
osoba	osoba	Ncfpg
iz	iz	Sg
stavka	stavak	Ncmsg
1.	1.	Mdo
podstavaka	podstavak	Ncmpg
1.	1.	Mdo
,	,	Z
2.	2.	Mdo
,	,	Z
3.	3.	Mdo
i	i	Cc
4.	4.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
provode	provoditi	Vmr3p
se	sebe	Px--sa
još	još	Rgp
tri	tri	Mlc
mjeseca	mjesec	Ncmsg
od	od	Sg
dana	dan	Ncmsg
prestanka	prestanak	Ncmsg
obnašanja	obnašanje	Ncnsg
dužnosti	dužnost	Ncfsg
.	.	Z

(	(	Z
8	8	Mdc
)	)	Z
Mjere	mjera	Ncfpn
osiguranja	osiguranje	Ncnsg
i	i	Cc
zaštite	zaštita	Ncfsg
osobe	osoba	Ncfsg
iz	iz	Sg
stavka	stavak	Ncmsg
1.	1.	Mdo
podstavka	podstavak	Ncmsg
5.	5.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
provode	provoditi	Vmr3p
se	sebe	Px--sa
do	do	Sg
dana	dan	Ncmpg
stupanja	stupanje	Ncnsg
na	na	Sa
dužnost	dužnost	Ncfsa
Vlade	vlada	Ncfsg
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
.	.	Z

(	(	Z
9	9	Mdc
)	)	Z
Mjere	mjera	Ncfpn
osiguranja	osiguranje	Ncnsg
i	i	Cc
zaštite	zaštita	Ncfsg
osobe	osoba	Ncfsg
iz	iz	Sg
stavka	stavak	Ncmsg
1.	1.	Mdo
podstavka	podstavak	Ncmsg
6.	6.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
provode	provoditi	Vmr3p
se	sebe	Px--sa
do	do	Sg
dana	dan	Ncmsg
službene	služben	Agpfsgy
objave	objava	Ncfsg
rezultata	rezultat	Ncmpg
predsjedničkih	predsjednički	Agpmpgy
izbora	izbor	Ncmpg
.	.	Z
«	«	Z
.	.	Z

Članak	članak	Ncmsn
2.	2.	Mdo

U	u	Sl
članku	članak	Ncmsl
13.	13.	Mdo
stavak	stavak	Ncmsn
2.	2.	Mdo
mijenja	mijenjati	Vmr3s
se	sebe	Px--sa
i	i	Cc
glasi	glasiti	Vmr3s
:	:	Z

»	»	Z
(	(	Z
2	2	Mdc
)	)	Z
Štićenim	štititi	Agpfpdy
osobama	osoba	Ncfpd
III	III	Mrc
.	.	Z
kategorije	kategorija	Ncfpn
smatraju	smatrati	Vmr3p
se	sebe	Px--sa
i	i	Qo
članovi	član	Ncmpn
uže	uzak	Agcfsgy
obitelji	obitelj	Ncfsg
(	(	Z
supružnici	supružnik	Ncmpn
,	,	Z
roditelji	roditelj	Ncmpn
,	,	Z
djeca	dijete	Ncnpn
)	)	Z
štićenih	štititi	Agpfpgy
osoba	osoba	Ncfpg
I.	ii	Agpfsgy
kategorije	kategorija	Ncfsg
od	od	Sg
dana	dan	Ncmsg
njihova	njihov	Ps3nsg
stupanja	stupanje	Ncnsg
na	na	Sa
dužnost	dužnost	Ncfsa
do	do	Sg
dana	dan	Ncmsg
odlaska	odlazak	Ncmsg
s	sa	Sg
dužnosti	dužnost	Ncfsg
.	.	Z
«	«	Z
.	.	Z

Članak	članak	Ncmsn
3.	3.	Mdo

Ova	ovaj	Pd-fsn
Uredba	uredba	Ncfsn
stupa	stupati	Vmr3s
na	na	Sa
snagu	snaga	Ncfsa
prvoga	prvi	Mlomsg
dana	dan	Ncmsg
od	od	Sg
dana	dan	Ncmsg
objave	objava	Ncfsg
u	u	Sl
»	»	Z
Narodnim	narodni	Agpfply
novinama	novina	Ncfpl
«	«	Z
.	.	Z

Klasa	klasa	Ncfsn
:	:	Z
022	022	Mdc
-	-	Z
03/16	03/16	Mdc
-	-	Z
03/42	03/42	Agpmsny
Urbroj	urbroj	Ncmsn
:	:	Z
50301	50301	Mdc
-	-	Z
09/09	09/09	Mdc
-	-	Z
16	16	Mdc
-	-	Z
2	2	Mdc
Zagreb	Zagreb	Npmsn
,	,	Z
27.	27.	Mdo
listopada	listopad	Ncmsg
2016.	2016.	Mdo

Predsjednik	predsjednik	Ncmsn
mr.	mr.	Y
sc.	sc.	Y
Andrej	Andrej	Npmsn
Plenković	Plenković	Npmsn
,	,	Z
v.	v.	Y
r.	r.	Y

