34	34	Mdc
stručnog	stručan	Agpnsgy
i	i	Cc
odgovornog	odgovoran	Agpnsgy
obavljanja	obavljanje	Ncnsg
stručnih	stručan	Agpmpgy
poslova	posao	Ncmpg
ovlaštenih	ovlašten	Agpmpgy
arhitekata	arhitekt	Ncmpg
te	te	Cc
postizanja	postizanje	Ncnsg
drugih	drugi	Mlompg
ciljeva	cilj	Ncmpg
u	u	Sl
interesu	interes	Ncmsl
struke	struka	Ncfsg
,	,	Z
a	a	Cc
sve	sav	Agpnsay
u	u	Sl
skladu	sklad	Ncmsl
s	sa	Si
posebnim	poseban	Agpmpiy
propisima	propis	Ncmpi
,	,	Z
«	«	Z

U	u	Sl
članku	članak	Ncmsl
2.	2.	Mdo
stavak	stavak	Ncmsan
(	(	Z
2	2	Mdc
)	)	Z
dodaje	dodavati	Vmr3s
se	sebe	Px--sa
nova	nov	Agpfsny
točka	točka	Ncfsn
15.	15.	Mdo
koja	koji	Pi-fsn
glasi	glasiti	Vmr3s
:	:	Z

»	»	Z
15.	15.	Mdo
u	u	Sl
cilju	cilj	Ncmsl
obavljanja	obavljanje	Ncnsg
stručnih	stručan	Agpmpgy
poslova	posao	Ncmpg
može	moći	Vmr3s
osnivati	osnivati	Vmn
urede	ured	Ncmpa
i	i	Cc
centre	centar	Ncmpa
,	,	Z
«	«	Z

U	u	Sl
članku	članak	Ncmsl
2.	2.	Mdo
stavak	stavak	Ncmsan
(	(	Z
2	2	Mdc
)	)	Z
dodaje	dodavati	Vmr3s
se	sebe	Px--sa
nova	nov	Agpfsny
točka	točka	Ncfsn
16.	16.	Mdo
koja	koji	Pi-fsn
glasi	glasiti	Vmr3s
:	:	Z

»	»	Z
16.	16.	Mdo
obavlja	obavljati	Vmr3s
administrativne	administrativan	Agpfpay
,	,	Z
stručne	stručan	Agpfsgy
i	i	Cc
pravne	pravni	Agpmpay
poslove	posao	Ncmpa
za	za	Sa
organizacijske	organizacijski	Agpmpay
oblike	oblik	Ncmpa
iz	iz	Sg
t.	t.	Y
13	13	Mdc
,	,	Z
u	u	Sl
kojima	koji	Pi-fpl
je	biti	Var3s
Komora	komora	Ncfsn
osnivač	osnivač	Ncmsn
,	,	Z
«	«	Z

U	u	Sl
članku	članak	Ncmsl
2.	2.	Mdo
stavak	stavak	Ncmsan
(	(	Z
2	2	Mdc
)	)	Z
dosadašnje	dosadašnji	Agpfsgy
točke	točka	Ncfsg
13.	13.	Mdo
,	,	Z
14.	14.	Mdo
i	i	Cc
15.	15.	Mdo
postaju	postaja	Ncfsa
točke	točka	Ncfsg
17.	17.	Mdo
,	,	Z
18.	18.	Mdo
i	i	Cc
19.	19.	Mdo

Članak	članak	Ncmsn
2.	2.	Mdo

U	u	Sl
članku	članak	Ncmsl
8	8	Mdc
a.	a.	Y
umjesto	umjesto	Sg
riječi	riječ	Ncfpg
»	»	Z
Komora	komora	Ncfsn
«	«	Z
upisuju	upisivati	Vmr3p
se	sebe	Px--sa
riječi	riječ	Ncfpn
:	:	Z
»	»	Z
Imenik	imenik	Ncmsn
ovlaštenih	ovlašten	Agpmpgy
arhitekata	arhitekt	Ncmpg
«	«	Z
.	.	Z

Članak	članak	Ncmsn
3.	3.	Mdo

U	u	Sl
članku	članak	Ncmsl
10.	10.	Mdo
stavak	stavak	Ncmsn
(	(	Z
4	4	Mdc
)	)	Z
mijenja	mijenjati	Vmr3s
se	sebe	Px--sa
i	i	Cc
glasi	glasiti	Vmr3s
:	:	Z

»	»	Agpmpny
Članovi	član	Ncmpn
imaju	imati	Vmr3p
policu	polica	Ncfsa
osiguranja	osiguranje	Ncnsg
za	za	Sa
vrijeme	vrijeme	Ncnsa
trajanja	trajanje	Ncnsg
prava	pravo	Ncnsg
iz	iz	Sg
članka	članak	Ncmsg
7.	7.	Mdo
stavka	stavak	Ncmsg
(	(	Z
1	1	Mdc
)	)	Z
i	i	Cc
stavka	stavka	Ncfsn
(	(	Z
2	2	Mdc
)	)	Z
ovog	ovaj	Pd-msg
Statuta	statut	Ncmsg
«	«	Z

Članak	članak	Ncmsn
4.	4.	Mdo

U	u	Sl
članku	članak	Ncmsl
35.	35.	Mdo
stavak	stavak	Ncmsn
(	(	Z
5	5	Mdc
)	)	Z
mijenja	mijenjati	Vmr3s
se	sebe	Px--sa
i	i	Cc
glasi	glasiti	Vmr3s
:	:	Z

»	»	Z
(	(	Z
5	5	Mdc
)	)	Z
Predsjednik	predsjednik	Ncmsn
se	sebe	Px--sa
bira	birati	Vmr3s
na	na	Sa
vrijeme	vrijeme	Ncnsa
od	od	Sg
četiri	četiri	Mlc
godine	godina	Ncfsg
,	,	Z
i	i	Cc
može	moći	Vmr3s
biti	biti	Van
ponovo	ponovo	Rgp
biran	birati	Appmsnn
u	u	Sl
još	još	Rgp
jednom	jedan	Mlcmsl
mandatu	mandat	Ncmsl
na	na	Sa
tu	taj	Pd-fsa
funkciju	funkcija	Ncfsa
.	.	Z
«	«	Z

U	u	Sl
članku	članak	Ncmsl
35.	35.	Mdo
iza	iza	Sg
stavka	stavak	Ncmsg
(	(	Z
5	5	Mdc
)	)	Z
dodaje	dodavati	Vmr3s
se	sebe	Px--sa
novi	nov	Agpmsny
stavak	stavak	Ncmsn
(	(	Z
6	6	Mdc
)	)	Z
koji	koji	Pi-msn
glasi	glasiti	Vmr3s
:	:	Z

»	»	Z
(	(	Z
6	6	Mdc
)	)	Z
Članovi	član	Ncmpn
ostalih	ostali	Agpnpgy
tijela	tijelo	Ncnpg
Komore	komora	Ncfsg
biraju	birati	Vmr3p
se	sebe	Px--sa
na	na	Sa
vrijeme	vrijeme	Ncnsa
od	od	Sg
četiri	četiri	Mlc
godine	godina	Ncfsg
i	i	Cc
mogu	moći	Vmr3p
biti	biti	Van
ponovo	ponovo	Rgp
birani	birati	Appmpny
.	.	Z
«	«	Z

Članak	članak	Ncmsn
5.	5.	Mdo

U	u	Sl
članku	članak	Ncmsl
39.	39.	Mdo
stavak	stavak	Ncmsn
(	(	Z
5	5	Mdc
)	)	Z
umjesto	umjesto	Sg
riječi	riječ	Ncfpg
»	»	Z
mogu	moći	Vmr3p
«	«	Z
dodaje	dodavati	Vmr3s
se	sebe	Px--sa
riječ	riječ	Ncfsn
»	»	Z
može	moći	Vmr3s
«	«	Z
,	,	Z
te	te	Cc
umjesto	umjesto	Sg
riječi	riječ	Ncfpg
»	»	Z
dva	dva	Mlc
člana	član	Ncmsg
«	«	Z
dodaju	dodati	Vmr3p
se	sebe	Px--sa
riječi	riječ	Ncfpn
»	»	Z
jedan	jedan	Mlcmsn
član	član	Ncmsn
«	«	Z
.	.	Z

Članak	članak	Ncmsn
6.	6.	Mdo

U	u	Sl
članku	članak	Ncmsl
46.	46.	Mdo
stavku	stavak	Ncmsl
(	(	Z
1	1	Mdc
)	)	Z
brišu	brisati	Vmr3p
se	sebe	Px--sa
točke	točka	Ncfpn
1.	1.	Mdo
i	i	Cc
2.	2.	Mdo

Članak	članak	Ncmsn
7.	7.	Mdo

U	u	Sl
članku	članak	Ncmsl
52.	52.	Mdo
stavak	stavak	Ncmsn
(	(	Z
3	3	Mdc
)	)	Z
iza	iza	Sg
alineje	alineja	Ncfsg
4.	4.	Mdo
dodaje	dodavati	Vmr3s
se	sebe	Px--sa
nova	nov	Agpfsny
alineja	alineja	Ncfsn
koja	koji	Pi-fsn
glasi	glasiti	Vmr3s
:	:	Z

»	»	Z
–	–	Z
provodi	provoditi	Vmr3s
postupak	postupak	Ncmsan
priznavanja	priznavanje	Ncnsg
inozemnih	inozeman	Agpfpgy
stručnih	stručan	Agpfpgy
kvalifikacija	kvalifikacija	Ncfpg
«	«	Z
.	.	Z

Članak	članak	Ncmsn
8.	8.	Mdo

U	u	Sl
članku	članak	Ncmsl
70.	70.	Mdo
stavak	stavak	Ncmsn
(	(	Z
1	1	Mdc
)	)	Z
mijenja	mijenjati	Vmr3s
se	sebe	Px--sa
i	i	Cc
glasi	glasiti	Vmr3s
:	:	Z

»	»	Z
(	(	Z
1	1	Mdc
)	)	Z
U	u	Sl
skladu	sklad	Ncmsl
s	sa	Si
odredbama	odredba	Ncfpi
Zakona	zakon	Ncmsg
,	,	Z
ovog	ovaj	Pd-msg
Statuta	statut	Ncmsg
i	i	Cc
Kodeksa	Kodeks	Npmsg
strukovne	strukovni	Agpfsgy
etike	etika	Ncfsg
ovlašteni	ovlašten	Agpmpny
arhitekti	arhitekt	Ncmpn
odgovaraju	odgovarati	Vmr3p
za	za	Sa
lakše	lako	Rgc
i	i	Cc
teže	težak	Agpfpay
povrede	povreda	Ncfpa
dužnosti	dužnost	Ncfsg
i	i	Cc
ugleda	ugled	Ncmpg
arhitekata	arhitekt	Ncmpg
pred	pred	Si
Stegovnim	stegovni	Agpnply
tijelima	tijelo	Ncnpl
Komore	komora	Ncfsg
.	.	Z
«	«	Z

Članak	članak	Ncmsn
9.	9.	Mdo

U	u	Sl
članku	članak	Ncmsl
71.	71.	Mdo
stavak	stavak	Ncmsn
(	(	Z
1	1	Mdc
)	)	Z
briše	brisati	Vmr3s
se	sebe	Px--sa
.	.	Z

U	u	Sl
članku	članak	Ncmsl
71.	71.	Mdo
stavak	stavak	Ncmsn
(	(	Z
2	2	Mdc
)	)	Z
iza	iza	Sg
riječi	riječ	Ncfpg
»	»	Z
Stegovni	stegovni	Agpmsny
sud	sud	Ncmsn
«	«	Z
,	,	Z
dodaje	dodavati	Vmr3s
se	sebe	Px--sa
riječ	riječ	Ncfsn
»	»	Z
Komore	komora	Ncfsg
«	«	Z
.	.	Z

U	u	Sl
članku	članak	Ncmsl
71.	71.	Mdo
stavak	stavak	Ncmsn
(	(	Z
2	2	Mdc
)	)	Z
postaje	postajati	Vmr3s
stavak	stavak	Ncmsan
(	(	Z
1	1	Mdc
)	)	Z
.	.	Z

Članak	članak	Ncmsn
10.	10.	Mdo

U	u	Sl
članku	članak	Ncmsl
73.	73.	Mdo
točka	točka	Ncfsn
11.	11.	Mdo
mijenja	mijenjati	Vmr3s
se	sebe	Px--sa
i	i	Cc
glasi	glasiti	Vmr3s
:	:	Z

»	»	Z
11.	11.	Mdo
ako	ako	Cs
sudjeluje	sudjelovati	Vmr3s
na	na	Sl
natječaju	natječaj	Ncmsl
protivno	protivno	Rgp
Pravilniku	pravilnik	Ncmsl
o	o	Sl
natječajima	natječaj	Ncmpl
s	sa	Sg
područja	područje	Ncnsg
arhitekture	arhitektura	Ncfsg
,	,	Z
urbanizma	urbanizam	Ncmsg
,	,	Z
unutarnjeg	unutarnji	Agpnsgy
uređenja	uređenje	Ncnsg
i	i	Cc
uređenja	uređenje	Ncnsg
krajobraza	krajobraz	Ncmsg
«	«	Z
.	.	Z

U	u	Sl
članku	članak	Ncmsl
73.	73.	Mdo
točka	točka	Ncfsn
17.	17.	Mdo
mijenja	mijenjati	Vmr3s
se	sebe	Px--sa
i	i	Cc
glasi	glasiti	Vmr3s
:	:	Z

»	»	Z
17.	17.	Mdo
ako	ako	Cs
ne	ne	Qz
ispunjava	ispunjavati	Vmr3s
svoje	svoj	Px-fpa
obveze	obveza	Ncfpa
u	u	Sl
smislu	smisao	Ncmsl
organiziranja	organiziranje	Ncnsg
i	i	Cc
pripreme	priprema	Ncfsg
vježbeničkog	vježbenički	Agpmsgy
staža	staž	Ncmsg
vježbeniku	vježbenik	Ncmsd
,	,	Z
kandidatu	kandidat	Ncmsl
za	za	Sa
upis	upis	Ncmsan
u	u	Sa
Imenik	imenik	Ncmsan
ili	ili	Cc
ako	ako	Cs
istome	isti	Cs
izda	izdati	Vmr3s
potvrdu	potvrda	Ncfsa
o	o	Sl
stručnom	stručan	Agpmsly
radu	rad	Ncmsl
pod	pod	Si
nadzorom	nadzor	Ncmsi
,	,	Z
a	a	Cc
stvarno	stvarno	Rgp
nije	biti	Var3s
nadzirao	nadzirati	Vmp-sm
njegov	njegov	Ps3msan
rad	rad	Ncmsan
«	«	Z
.	.	Z

U	u	Sl
članku	članak	Ncmsl
73.	73.	Mdo
točka	točka	Ncfsn
23.	23.	Mdo
mijenja	mijenjati	Vmr3s
se	sebe	Px--sa
i	i	Cc
glasi	glasiti	Vmr3s
:	:	Z

»	»	Z
23.	23.	Mdo
ako	ako	Cs
za	za	Sa
vrijeme	vrijeme	Ncnsa
mirovanja	mirovanje	Ncnsg
članstva	članstvo	Ncnsg
u	u	Sl
Komori	komora	Ncfsl
ili	ili	Cc
za	za	Sa
vrijeme	vrijeme	Ncnsa

