predstavnika	predstavnik	Ncmpg
sve	sav	Agpfpay
mjerodavne	mjerodavan	Agpfpay
privremene	privremen	Agpfpay
ili	ili	Cc
konačne	konačan	Agpmpay
propise	propis	Ncmpa
s	sa	Si
kojima	koji	Pi-mpi
podsustavi	podsustav	Ncmpn
moraju	morati	Vmr3p
biti	biti	Van
sukladni	sukladan	Agpmpny
,	,	Z
a	a	Cc
posebno	posebno	Rgp
u	u	Sl
odnosu	odnos	Ncmsl
na	na	Sa
posebna	poseban	Agpnpay
ograničenja	ograničenje	Ncnpa
kod	kod	Sg
uporabe	uporaba	Ncfsg
ili	ili	Cc
na	na	Sa
posebne	poseban	Agpmpay
uvjete	uvjet	Ncmpa
za	za	Sa
uporabu	uporaba	Ncfsa
;	;	Z

k	k	Qr
)	)	Z
identitet	identitet	Ncmsan
potpisnika	potpisnik	Ncmpg
(	(	Z
ovlaštene	ovlastiti	Appfpny
fizičke	fizički	Agpfpny
osobe	osoba	Ncfpn
ili	ili	Cc
ovlaštenih	ovlašten	Agpfpgy
fizičkih	fizički	Agpfpgy
osoba	osoba	Ncfpg
)	)	Z
.	.	Z

(	(	Z
4	4	Mdc
)	)	Z
Odredbe	odredba	Ncfpn
stavaka	stavak	Ncmpg
1.	1.	Mdo
do	do	Sg
3.	3.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
primjenjuju	primjenjivati	Vmr3p
se	sebe	Px--sa
i	i	Qo
na	na	Sa
privremeni	privremen	Agpmsayn
izvještaj	izvještaj	Ncmsan
o	o	Sl
pojedinim	pojedini	Agpfply
fazama	faza	Ncfpl
provjere	provjera	Ncfsg
ili	ili	Cc
o	o	Sl
provjeri	provjera	Ncfsl
pojedinih	pojedini	Agpmpgy
dijelova	dio	Ncmpg
podsustava	podsustav	Ncmsg
(	(	Z
ISV	ISV	Npfsn
)	)	Z
koja	koji	Pi-fsn
se	sebe	Px--sa
provodi	provoditi	Vmr3s
u	u	Sl
skladu	sklad	Ncmsl
s	sa	Si
Prilogom	prilog	Ncmsi
5.	5.	Mdo
ovoga	ovaj	Pd-nsg
Zakona	zakon	Ncmsg
i	i	Cc
na	na	Sa
dopunsku	dopunski	Agpfsay
»	»	Z
EZ	ez	Ncmsan
«	«	Z
izjavu	izjava	Ncfsa
o	o	Sl
provjeri	provjera	Ncfsl
podsustava	podsustav	Ncmsg
iz	iz	Sg
članka	članak	Ncmsg
50.	50.	Mdo
a	a	Cc
ovoga	ovaj	Pd-msg
Zakona	zakon	Ncmsg
.	.	Z

(	(	Z
5	5	Mdc
)	)	Z
»	»	Z
EZ	EZ	Npmsn
«	«	Z
izjava	izjava	Ncfsn
o	o	Sl
provjeri	provjera	Ncfsl
za	za	Sa
podsustav	podsustav	Ncmsan
može	moći	Vmr3s
biti	biti	Van
dopunjena	dopuniti	Appfsny
u	u	Sl
slučaju	slučaj	Ncmsl
dodatnih	dodatan	Agpfpgy
provjera	provjera	Ncfpg
podsustava	podsustav	Ncmpg
koje	koji	Pi-fpn
se	sebe	Px--sa
provode	provoditi	Vmr3p
u	u	Sl
slučaju	slučaj	Ncmsl
izdavanja	izdavanje	Ncnsg
dodatnog	dodatan	Agpnsgy
odobrenja	odobrenje	Ncnsg
za	za	Sa
puštanje	puštanje	Ncnsa
u	u	Sa
uporabu	uporaba	Ncfsa
,	,	Z
pri	pri	Sl
čemu	što	Pi3n-l
je	biti	Var3s
njezino	njezin	Ps3nsn
područje	područje	Ncnsn
primjene	primjena	Ncfsg
ograničeno	ograničiti	Appnsny
na	na	Sa
područje	područje	Ncnsa
primjene	primjena	Ncfsg
dodatnih	dodatan	Agpfpgy
provjera	provjera	Ncfpg
.	.	Z
«	«	Z
.	.	Z

Članak	članak	Ncmsn
6.	6.	Mdo

Iza	iza	Sg
članka	članak	Ncmsg
50.	50.	Mdo
dodaju	dodati	Vmr3p
se	sebe	Px--sa
naslov	naslov	Ncmsn
iznad	iznad	Sg
članka	članak	Ncmsg
i	i	Cc
članak	članak	Ncmsn
50.	50.	Mdo
a	a	Cc
koji	koji	Pi-mpn
glase	glasiti	Vmr3p
:	:	Z

»»	»»	Npfsn
EZ	EZ	Npfsn
«	«	Z
izjava	izjava	Ncfsn
o	o	Sl
provjeri	provjera	Ncfsl
podsustava	podsustav	Ncmsg
u	u	Sl
slučaju	slučaj	Ncmsl
izmjene	izmjena	Ncfsg
podsustava	podsustav	Ncmsg

Članak	članak	Ncmsn
50.	50.	Mdo
a	a	Cc

(	(	Z
1	1	Mdc
)	)	Z
Ne	ne	Qz
dovodeći	dovoditi	Rr
u	u	Sa
pitanje	pitanje	Ncnsa
članak	članak	Ncmsn
53.	53.	Mdo
ovoga	ovaj	Pd-msg
Zakona	zakon	Ncmsg
,	,	Z
odredbe	odredba	Ncfpa
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
primjenjuju	primjenjivati	Vmr3p
se	sebe	Px--sa
kod	kod	Sg
izmjene	izmjena	Ncfsg
podsustava	podsustav	Ncmsg
koji	koji	Pi-msn
posjeduje	posjedovati	Vmr3s
»	»	Z
EZ	EZ	Npmsan
«	«	Z
izjavu	izjava	Ncfsa
o	o	Sl
provjeri	provjera	Ncfsl
i	i	Cc
koja	koji	Pi-fsn
ne	ne	Qz
predstavlja	predstavljati	Vmr3s
izmjenu	izmjena	Ncfsa
u	u	Sl
okviru	okvir	Ncmsl
održavanja	održavanje	Ncnsg
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
U	u	Sl
slučaju	slučaj	Ncmsl
da	da	Cs
podnositelj	podnositelj	Ncmsn
zahtjeva	zahtjev	Ncmsg
koji	koji	Pi-msn
izvodi	izvoditi	Vmr3s
radove	rad	Ncmpa
na	na	Sl
izmjeni	izmjena	Ncfsl
podsustava	podsustav	Ncmsg
dokaže	dokazati	Vmr3s
da	da	Cs
izmjena	izmjena	Ncfsn
ne	ne	Qz
utječe	utjecati	Vmr3s
na	na	Sa
osnovne	osnovan	Agpfpay
značajke	značajka	Ncfpa
podsustava	podsustav	Ncmsg
bitne	bitan	Agpfpny
za	za	Sa
sukladnost	sukladnost	Ncfsa
sa	sa	Si
osnovnim	osnovan	Agpmpiy
parametrima	parametar	Ncmpi
:	:	Z

a	a	Cc
)	)	Z
podnositelj	podnositelj	Ncmsn
zahtjeva	zahtjev	Ncmpg
ažurira	ažurirati	Vmr3s
dokumente	dokument	Ncmpa
sadržane	sadržan	Agpmpay
u	u	Sl
tehničkoj	tehnički	Agpfsly
dokumentaciji	dokumentacija	Ncfsl
priloženoj	priložen	Agpfsly
»	»	Z
EZ	EZ	Npmsn
«	«	Z
izjavi	izjaviti	Vmr3s
o	o	Sl
provjeri	provjera	Ncfsl
,	,	Z

b	b	Npmsn
)	)	Z
podnositelj	podnositelj	Ncmsn
zahtjeva	zahtjev	Ncmpg
ne	ne	Qz
mora	morati	Vmr3s
sastavljati	sastavljati	Vmn
novu	nov	Agpfsay
»	»	Z
EZ	ez	Ncmsan
«	«	Z
izjavu	izjava	Ncfsa
o	o	Sl
provjeri	provjera	Ncfsl
.	.	Z

(	(	Z
3	3	Mdc
)	)	Z
U	u	Sl
slučaju	slučaj	Ncmsl
da	da	Cs
podnositelj	podnositelj	Ncmsn
zahtjeva	zahtjev	Ncmsg
koji	koji	Pi-msn
izvodi	izvoditi	Vmr3s
radove	rad	Ncmpa
na	na	Sl
izmjeni	izmjena	Ncfsl
podsustava	podsustav	Ncmsg
dokaže	dokazati	Vmr3s
da	da	Cs
izmjena	izmjena	Ncfsn
utječe	utjecati	Vmr3s
na	na	Sa
osnovne	osnovan	Agpfpay
značajke	značajka	Ncfpa
podsustava	podsustav	Ncmsg
bitne	bitan	Agpfpny
za	za	Sa
sukladnost	sukladnost	Ncfsa
s	sa	Si
određenim	određen	Agpmpiy
osnovnim	osnovan	Agpmpiy
parametrima	parametar	Ncmpi
:	:	Z

a	a	Cc
)	)	Z
podnositelj	podnositelj	Ncmsn
zahtjeva	zahtjev	Ncmpg
sastavlja	sastavljati	Vmr3s
dopunsku	dopunski	Agpfsay
»	»	Z
EZ	EZ	I
«	«	Z
izjavu	izjava	Ncfsa
o	o	Sl
provjeri	provjera	Ncfsl
u	u	Sl
odnosu	odnos	Ncmsl
na	na	Sa
mjerodavne	mjerodavan	Agpmpay
osnovne	osnovan	Agpmpay
parametre	parametar	Ncmpa
;	;	Z

b	b	Npmsn
)	)	Z
dopunska	dopunski	Agpfsny
»	»	Z
EZ	EZ	Y
«	«	Z
izjava	izjava	Ncfsn
o	o	Sl
provjeri	provjera	Ncfsl
sadrži	sadržati	Vmr3s
popis	popis	Ncmsan
dokumenata	dokument	Ncmpg
koji	koji	Pi-mpn
nisu	biti	Var3p
više	mnogo	Rgc
važeći	važeći	Agpmpny
u	u	Sl
odnosu	odnos	Ncmsl
na	na	Sa
izvornu	izvoran	Agpfsay
tehničku	tehnički	Agpfsay
dokumentaciju	dokumentacija	Ncfsa
koja	koji	Pi-fsn
je	biti	Var3s
priložena	priložiti	Appfsny
izvornoj	izvoran	Agpfsdy
»	»	Z
EZ	EZ	Npmsn
«	«	Z
izjavi	izjaviti	Vmr3s
o	o	Sl
provjeri	provjera	Ncfsl
;	;	Z

c	C	Npmsn
)	)	Z
tehnička	tehnički	Agpfsny
dokumentacija	dokumentacija	Ncfsn
priložena	priložiti	Appfsny
dopunskoj	dopunski	Agpfsdy
»	»	Z
EZ	EZ	Npmsn
«	«	Z
izjavi	izjaviti	Vmr3s
o	o	Sl
provjeri	provjera	Ncfsl
uključuje	uključivati	Vmr3s
dokaz	dokaz	Ncmsan
da	da	Cs
je	biti	Var3s
utjecaj	utjecaj	Ncmsn
izmjene	izmjena	Ncfsg
podsustava	podsustav	Ncmsg
ograničen	ograničiti	Appmsnn
na	na	Sa
mjerodavne	mjerodavan	Agpmpay
osnovne	osnovan	Agpmpay
parametre	parametar	Ncmpa
;	;	Z

d	d	Npfsn
)	)	Z
izvorna	izvoran	Agpfsny
»	»	Z
EZ	EZ	Y
«	«	Z
izjava	izjava	Ncfsn
o	o	Sl
provjeri	provjera	Ncfsl
smatra	smatrati	Vmr3s
se	sebe	Px--sa
važećom	važeći	Agpfsiy
za	za	Sa
ostale	ostali	Agpmpay
osnovne	osnovan	Agpmpay
parametre	parametar	Ncmpa
koji	koji	Pi-mpn
nisu	biti	Var3p
obuhvaćeni	obuhvatiti	Appmpny
izmjenom	izmjena	Ncfsi
podsustava	podsustav	Ncmsg
.	.	Z
«	«	Z
.	.	Z

Članak	članak	Ncmsn
7.	7.	Mdo

U	u	Sl
članku	članak	Ncmsl
67.	67.	Mdo
stavak	stavak	Ncmsn
2.	2.	Mdo
mijenja	mijenjati	Vmr3s
se	sebe	Px--sa
i	i	Cc
glasi	glasiti	Vmr3s
:	:	Z

»	»	Z
(	(	Z
2	2	Mdc
)	)	Z
Svi	sav	Agpmpny
svjetlosni	svjetlosni	Agpmpny
glavni	glavni	Agpmpny
signali	signal	Ncmpn
,	,	Z
predsignali	predsignati	Vmp-pm
i	i	Cc
kontrolni	kontrolan	Agpmpny
svjetlosni	svjetlosni	Agpmpny
signali	signal	Ncmpn
na	na	Sl
željezničko-cestovnim	željezničko-cestovan	Agpmply
prijelazima	prijelaz	Ncmpl
s	sa	Si
automatskim	automatski	Agpmpiy
uređajima	uređaj	Ncmpi
za	za	Sa
osiguranje	osiguranje	Ncnsa
prijelaza	prijelaz	Ncmsg
moraju	morati	Vmr3p
biti	biti	Van
opremljeni	opremiti	Appmpny
pružnim	pružni	Agpmsiy
uređajem	uređaj	Ncmsi
za	za	Sa
automatsku	automatski	Agpfsay
zaštitu	zaštita	Ncfsa
vlaka	vlak	Ncmsg
(	(	Z
autostop	autostop	Ncmsn
uređaj	uređaj	Ncmsn
)	)	Z
.	.	Z
«	«	Z
.	.	Z

Članak	članak	Ncmsn
8.	8.	Mdo

U	u	Sl
članku	članak	Ncmsl
89.	89.	Mdo
stavak	stavak	Ncmsn
3.	3.	Mdo
mijenja	mijenjati	Vmr3s
se	sebe	Px--sa
i	i	Cc
glasi	glasiti	Vmr3s
:	:	Z

»	»	Z
(	(	Z
3	3	Mdc
)	)	Z
Odredbe	odredba	Ncfpn
članka	članak	Ncmsg
90.	90.	Mdo
i	i	Cc
članka	članak	Ncmsg
92.	92.	Mdo
ovoga	ovaj	Pd-msg
Zakona	zakon	Ncmsg
ne	ne	Qz
primjenjuju	primjenjivati	Vmr3p
se	sebe	Px--sa
na	na	Sa
strojovođe	strojovođa	Ncmpa
.	.	Z
«	«	Z
.	.	Z

Članak	članak	Ncmsn
9.	9.	Mdo

Članak	članak	Ncmsn
91.	91.	Mdo
mijenja	mijenjati	Vmr3s
se	sebe	Px--sa
i	i	Cc
glasi	glasiti	Vmr3s
:	:	Z

»	»	Z
(	(	Z
1	1	Mdc
)	)	Z
Izvršni	izvršan	Agpmsny
radnik	radnik	Ncmsn
mora	morati	Vmr3s
imati	imati	Vmn
fizičku	fizički	Agpfsay
i	i	Cc
psihičku	psihički	Agpfsay
sposobnost	sposobnost	Ncfsa
za	za	Sa
rad	rad	Ncmsan
(	(	Z
u	u	Sl
daljnjem	daljnji	Agpmsly
tekstu	tekst	Ncmsl
:	:	Z
zdravstvena	zdravstven	Agpfsny
sposobnost	sposobnost	Ncfsn
)	)	Z
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Utvrđivanje	utvrđivanje	Ncnsn
zdravstvene	zdravstven	Agpfsgy
sposobnosti	sposobnost	Ncfsg
obavlja	obavljati	Vmr3s
se	sebe	Px--sa

