koordinacije	koordinacija	Ncfpn
Stajalište	stajalište	Ncnsn
za	za	Sa
Europsko	europski	Agpnsay
vijeće	vijeće	Ncnsa
.	.	Z

Zakon	zakon	Ncmsn
o	o	Sl
suradnji	suradnja	Ncfsl
Hrvatskoga	hrvatski	Agpmsgy
sabora	sabor	Ncmsg
i	i	Cc
Vlade	vlada	Ncfsg
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
u	u	Sl
europskim	europski	Agpmply
poslovima	posao	Ncmpl
[	[	Z
53	53	Mdc
]	]	Z
predstavlja	predstavljati	Vmr3s
okvir	okvir	Ncmsan
za	za	Sa
suradnju	suradnja	Ncfsa
Hrvatskoga	hrvatski	Agpmsgy
sabora	sabor	Ncmsg
i	i	Cc
Vlade	vlada	Ncfsg
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
u	u	Sl
europskim	europski	Agpmply
poslovima	posao	Ncmpl
i	i	Cc
propisuje	propisivati	Vmr3s
ovlasti	ovlast	Ncfpa
Hrvatskoga	hrvatski	Agpmsgy
sabora	sabor	Ncmsg
u	u	Sl
europskim	europski	Agpmply
poslovima	posao	Ncmpl
u	u	Sl
skladu	sklad	Ncmsl
s	sa	Si
Ugovorom	ugovor	Ncmsi
o	o	Sl
EU-u	EU	Npmsl
,	,	Z
UFEU-u	UFEU	Npmsl
te	te	Cc
u	u	Sl
skladu	sklad	Ncmsl
s	sa	Si
Ustavom	ustav	Ncmsi
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
[	[	Z
54	54	Mdc
]	]	Z
.	.	Z

Odbor	odbor	Ncmsn
za	za	Sa
europske	europski	Agpmpay
poslove	posao	Ncmpa
Hrvatskoga	hrvatski	Agpmsgy
sabora	sabor	Ncmsg
(	(	Z
Odbor	odbor	Ncmsn
)	)	Z
izvršava	izvršavati	Vmr3s
ovlasti	ovlast	Ncfpa
Hrvatskoga	hrvatski	Agpmsgy
sabora	sabor	Ncmsg
iz	iz	Sg
ovog	ovaj	Pd-msg
Zakona	zakon	Ncmsg
,	,	Z
u	u	Sl
sklopu	sklop	Ncmsl
čega	što	Pi3n-g
razmatra	razmatrati	Vmr3s
stajališta	stajalište	Ncnpa
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
o	o	Sl
dokumentima	dokument	Ncmpl
EU-a	EU	Npmsg
o	o	Sl
kojima	koji	Pi-fpl
Odbor	odbor	Ncmsn
može	moći	Vmr3s
donositi	donositi	Vmn
zaključke	zaključak	Ncmpa
;	;	Z
raspravlja	raspravljati	Vmr3s
izvješća	izvješće	Ncnsg
o	o	Sl
održanim	održan	Agpmply
sastancima	sastanak	Ncmpl
Vijeća	vijeće	Ncnsg
i	i	Cc
Europskog	europski	Agpnsgy
vijeća	vijeće	Ncnsg
.	.	Z

Nesmetani	nesmetan	Agpmsny
rad	rad	Ncmsn
Koordinacije	koordinacija	Ncfsg
za	za	Sa
EU	EU	Npmsan
poslove	posao	Ncmpa
i	i	Cc
kontinuiranost	kontinuiranost	Ncfsn
poslovnog	poslovan	Agpmsgy
procesa	proces	Ncmsg
distribucije	distribucija	Ncfsg
EU	E	Npmsg
dokumenata	dokument	Ncmpg
između	između	Sg
nadležnih	nadležan	Agpnpgy
tijela	tijelo	Ncnpg
državne	državni	Agpfsgy
uprave	uprava	Ncfsg
,	,	Z
kao	kao	Cs
i	i	Cc
službene	služben	Agpfsgy
komunikacije	komunikacija	Ncfsg
između	između	Sg
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
i	i	Cc
EU-a	EU	Npmsg
osigurava	osiguravati	Vmr3s
se	sebe	Px--sa
putem	put	Sg
stručnih	stručan	Agpfpgy
službi	služba	Ncfpg
Ministarstva	ministarstvo	Ncnsg
vanjskih	vanjski	Agpmpgy
i	i	Cc
europskih	europski	Agpmpgy
poslova	posao	Ncmpg
,	,	Z
kao	kao	Cs
tijela	tijelo	Ncnsg
nadležnog	nadležan	Agpnsgy
za	za	Sa
EU	EU	Npmsan
poslove	posao	Ncmpa
.	.	Z

Uspješnost	uspješnost	Ncfsn
koordinacije	koordinacija	Ncfsg
EU	E	Npmsg
poslova	posao	Ncmpg
ovisi	ovisiti	Vmr3s
znatno	znatno	Rgp
o	o	Sl
postojanju	postojanje	Ncnsl
zadovoljavajućih	zadovoljavajući	Agpmpgy
administrativnih	administrativan	Agpmpgy
kapaciteta	kapacitet	Ncmpg
na	na	Sl
svim	sav	Agpfply
razinama	razina	Ncfpl
državne	državni	Agpfsgy
uprave	uprava	Ncfsg
,	,	Z
što	što	Pi3n-n
je	biti	Var3s
preduvjet	preduvjet	Ncmsn
uspješnog	uspješan	Agpnsgy
ispunjavanja	ispunjavanje	Ncnsg
hrvatskih	hrvatski	Agpmpgy
prioriteta	prioritet	Ncmpg
i	i	Cc
pozicioniranja	pozicioniranje	Ncnsg
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
u	u	Sl
kreiranju	kreiranje	Ncnsl
i	i	Cc
provođenju	provođenje	Ncnsl
politika	politika	Ncfpg
EU-a	EU	Npmsg
.	.	Z

S	sa	Si
tim	taj	Pd-nsi
u	u	Sl
vezi	veza	Ncfsl
uočen	uočiti	Appmsnn
je	biti	Var3s
nedostatak	nedostatak	Ncmsn
administrativnih	administrativan	Agpmpgy
kapaciteta	kapacitet	Ncmpg
u	u	Sl
gotovo	gotovo	Rgp
svim	sav	Agpnply
tijelima	tijelo	Ncnpl
državne	državni	Agpfsgy
uprave	uprava	Ncfsg
uključenima	uključen	Agpmpdy
u	u	Sa
europske	europski	Agpmpay
poslove	posao	Ncmpa
,	,	Z
što	što	Pi3n-n
posljedično	posljedično	Rgp
može	moći	Vmr3s
nepovoljno	nepovoljno	Rgp
utjecati	utjecati	Vmn
na	na	Sa
učinkovitost	učinkovitost	Ncfsa
djelovanja	djelovanje	Ncnsg
u	u	Sl
uvjetima	uvjet	Ncmpl
članstva	članstvo	Ncnsg
u	u	Sl
EU-u	EU	Npmsl
,	,	Z
posebno	posebno	Rgp
uzimajući	uzimati	Rr
u	u	Sa
obzir	obzir	Ncmsan
potrebu	potreba	Ncfsa
kontinuiranog	kontinuiran	Agpmsgy
rada	rad	Ncmsg
,	,	Z
potrebe	potreba	Ncfsg
promptnog	promptan	Agpnsgy
reagiranja	reagiranje	Ncnsg
te	taj	Pd-fsg
specijalizacije	specijalizacija	Ncfsg
znanja	znanje	Ncnsg
.	.	Z

6.2.	6.2.	Mdo

Opći	opći	Agpmsny
i	i	Cc
posebni	poseban	Agpmpny
ciljevi	cilj	Ncmpn
reforme	reforma	Ncfsg
sustava	sustav	Ncmsg
javne	javan	Agpfsgy
uprave	uprava	Ncfsg

Opći	opći	Agpmsny
cilj	cilj	Ncmsn
reforme	reforma	Ncfsg
sustava	sustav	Ncmsg
javne	javan	Agpfsgy
uprave	uprava	Ncfsg
je	biti	Var3s
unaprijeđena	unaprijediti	Appfsny
organizacija	organizacija	Ncfsn
i	i	Cc
rad	rad	Ncmsn
javne	javan	Agpfsgy
uprave	uprava	Ncfsg
.	.	Z

Posebni	poseban	Agpmpny
ciljevi	cilj	Ncmpn
reforme	reforma	Ncfsg
sustava	sustav	Ncmsg
javne	javan	Agpfsgy
uprave	uprava	Ncfsg
i	i	Cc
mjere	mjera	Ncfsg
za	za	Sa
njihovu	njihov	Ps3fsa
provedbu	provedba	Ncfsa
su	biti	Var3p
:	:	Z

CILJ	cilj	Ncmsn
14.	14.	Mdo

RACIONALIZIRANI	racionalizirati	Agpmsny
UPRAVNI	upravan	Agpmsny
SUSTAV	sustav	Ncmsn

Mjera	mjera	Ncfsn
14.1.	14.1.	Mds

