108	108	Mdc
Ova	ovaj	Pd-fsn
Odluka	odluka	Ncfsn
stupa	stupati	Vmr3s
na	na	Sa
snagu	snaga	Ncfsa
danom	dan	Agpnsly
donošenja	donošenje	Ncnsg
,	,	Z
a	a	Cc
objavit	objaviti	Vmn
će	htjeti	Var3s
se	sebe	Px--sa
u	u	Sl
»		Agpfply
Narodnim	narodni	Agpfply
novinama	novina	Ncfpl
«	«	Z
.	.	Z

Klasa	klasa	Ncfsn
:	:	Z
022	022	Mdc
-	-	Z
03/15	03/15	Mdc
-	-	Z
04/438	04/438	Mdc

Urbroj	urbroj	Ncmsn
:	:	Z
50301	50301	Mdc
-	-	Z
05/18	05/18	Mdc
-	-	Z
15	15	Mdc
-	-	Z
4	4	Mdc

Zagreb	Zagreb	Npmsn
,	,	Z
7.	7.	Mdo
listopada	listopad	Ncmsg
2015.	2015.	Mdo

Predsjednik	predsjednik	Ncmsn
Zoran	Zoran	Npmsn
Milanović	Milanović	Npmsn
,	,	Z
v.	v.	Y
r.	r.	Y

IZMJENA	izmjena	Ncfsn
JAMSTVENOG	jamstveni	Agpmsgy
PROGRAMA	program	Ncmsg
»	»	Z
EU	E	Npmsg
POČETNIK	početnik	Ncmsn
«	«	Z

U	u	Sl
Jamstvenom	jamstveni	Agpmsly
programu	program	Ncmsl
»	»	Z
EU	E	Npmsg
početnik	početnik	Ncmsn
«	«	Z
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
br.	br.	Y
153/13	153/13	Mdc
,	,	Z
145/14	145/14	Mdc
i	i	Cc
62/15	62/15	Mdc
)	)	Z
,	,	Z
točka	točka	Ncfsn
1.	1.	Mdo
»	»	Z
Ciljna	ciljan	Agpfsny
grupa	grupa	Ncfsn
«	«	Z
mijenja	mijenjati	Vmr3s
se	sebe	Px--sa
i	i	Cc
glasi	glasiti	Vmr3s
:	:	Z

»	»	Z
Hrvatska	hrvatski	Agpfsny
agencija	agencija	Ncfsn
za	za	Sa
malo	mali	Agpnsay
gospodarstvo	gospodarstvo	Ncnsa
,	,	Z
inovacije	inovacija	Ncfsg
i	i	Cc
investicije	investicija	Ncfpa
(	(	Z
u	u	Sl
daljnjem	daljnji	Agpmsly
tekstu	tekst	Ncmsl
:	:	Z
HAMAG	HAMAG	Npmsn
–	–	Z
BICRO	BICRO	Npmsn
)	)	Z
u	u	Sl
okviru	okvir	Ncmsl
ovoga	ovaj	Pd-nsg
Jamstvenog	jamstveni	Agpmsgy
programa	program	Ncmsg
izdaje	izdaja	Ncfsg
jamstva	jamstvo	Ncnsg
za	za	Sa
pokriće	pokriće	Ncnsa
dijela	dio	Ncmsg
glavnice	glavnica	Ncfsg
kredita	kredit	Ncmsg
subjektima	subjekt	Ncmpd
malog	mali	Agpnsgy
gospodarstva	gospodarstvo	Ncnsg
koji	koji	Pi-mpn
posluju	poslovati	Vmr3p
do	do	Sg
5	5	Mdc
godina	godina	Ncfpg
te	te	Cc
udovoljavaju	udovoljavati	Vmr3p
Općim	opći	Agpmply
uvjetima	uvjet	Ncmpl
za	za	Sa
izdavanje	izdavanje	Ncnsa
jamstava	jamstvo	Ncnpg
HAMAG	HAMAG	Npmsn
–	–	Z
BICRO-a	BICRO	Npmsg
i	i	Cc
uvjetima	uvjet	Ncmpl
ovoga	ovaj	Pd-nsg
Jamstvenog	jamstveni	Agpmsgy
programa	program	Ncmsg
.	.	Z

Ciljna	ciljan	Agpfsny
grupa	grupa	Ncfsn
ovoga	ovaj	Pd-msg
Jamstvenog	jamstveni	Agpmsgy
programa	program	Ncmsg
su	biti	Var3p
i	i	Cc
žene	žena	Ncfpn
poduzetnice	poduzetnica	Ncfsg
.	.	Z
«	«	Z
.	.	Z

IZMJENA	izmjena	Ncfsn
JAMSTVENOG	jamstveni	Agpmsgy
PROGRAMA	program	Ncmsg
»	»	Z
RASTIMO	rasti	Vmm1p
ZAJEDNO	zajedno	Rgp
«	«	Z

U	u	Sl
Jamstvenom	jamstveni	Agpmsly
programu	program	Ncmsl
»	»	Z
Rastimo	rasti	Vmm1p
zajedno	zajedno	Rgp
«	«	Z
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
br.	br.	Y
153/13	153/13	Mdc
,	,	Z
145/14	145/14	Mdc
i	i	Cc
62/15	62/15	Mdc
)	)	Z
,	,	Z
točka	točka	Ncfsn
1.	1.	Mdo
»	»	Z
Ciljna	ciljan	Agpfsny
grupa	grupa	Ncfsn
«	«	Z
mijenja	mijenjati	Vmr3s
se	sebe	Px--sa
i	i	Cc
glasi	glasiti	Vmr3s
:	:	Z

»	»	Z
Hrvatska	hrvatski	Agpfsny
agencija	agencija	Ncfsn
za	za	Sa
malo	mali	Agpnsay
gospodarstvo	gospodarstvo	Ncnsa
,	,	Z
inovacije	inovacija	Ncfsg
i	i	Cc
investicije	investicija	Ncfpa
(	(	Z
u	u	Sl
daljnjem	daljnji	Agpmsly
tekstu	tekst	Ncmsl
:	:	Z
HAMAG	HAMAG	Npmsn
–	–	Z
BICRO	BICRO	Npmsn
)	)	Z
u	u	Sl
okviru	okvir	Ncmsl
ovoga	ovaj	Pd-nsg
Jamstvenog	jamstveni	Agpmsgy
programa	program	Ncmsg
izdaje	izdaja	Ncfsg
jamstva	jamstvo	Ncnsg
za	za	Sa
pokriće	pokriće	Ncnsa
dijela	dio	Ncmsg
glavnice	glavnica	Ncfsg
kredita	kredit	Ncmsg
subjektima	subjekt	Ncmpd
malog	mali	Agpnsgy
gospodarstva	gospodarstvo	Ncnsg
koji	koji	Pi-mpn
uspješno	uspješno	Rgp
posluju	poslovati	Vmr3p
dulje	dugo	Rgc
od	od	Sg
5	5	Mdc
godina	godina	Ncfpg
,	,	Z
osim	osim	Rgp
za	za	Sa
»	»	Z
Mjeru	mjera	Ncfsa
E	e	I
–	–	Z
Činidbena	činidbi	Agpnsgy
jamstva	jamstvo	Ncnsg
«	«	Z
u	u	Sl
okviru	okvir	Ncmsl
koje	koji	Ncfsg
izdaje	izdavati	Vmr3s
jamstva	jamstvo	Ncnsg
za	za	Sa
pokriće	pokriće	Ncnsa
dijela	dio	Ncmsg
glavnice	glavnica	Ncfsg
kredita	kredit	Ncmsg
subjektima	subjekt	Ncmpd
malog	mali	Agpnsgy
gospodarstva	gospodarstvo	Ncnsg
koji	koji	Pi-mpn
uspješno	uspješno	Rgp
posluju	poslovati	Vmr3p
dulje	dugo	Rgc
od	od	Sg
2	2	Mdc
godine	godina	Ncfsg
.	.	Z

Svi	sav	Agpmpny
subjekti	subjekt	Ncmpn
malog	mali	Agpnsgy
gospodarstva	gospodarstvo	Ncnsg
moraju	morati	Vmr3p
udovoljiti	udovoljiti	Vmn
Općim	opći	Agpmpiy
uvjetima	uvjet	Ncmpi
za	za	Sa
izdavanje	izdavanje	Ncnsa
jamstva	jamstvo	Ncnsg
HAMAG	HAMAG	Npmsn
–	–	Z
BICRO-a	BICRO	Npmsg
i	i	Cc
uvjetima	uvjet	Ncmpl
ovoga	ovaj	Pd-nsg
Jamstvenog	jamstveni	Agpmsgy
programa	program	Ncmsg
.	.	Z

Ciljna	ciljan	Agpfsny
grupa	grupa	Ncfsn
ovoga	ovaj	Pd-msg
Jamstvenog	jamstveni	Agpmsgy
programa	program	Ncmsg
su	biti	Var3p
i	i	Cc
žene	žena	Ncfpn
poduzetnice	poduzetnica	Ncfsg
.	.	Z
«	«	Z
.	.	Z

