Osnovna	osnovan	Agpfsny
ploča	ploča	Ncfsn
za	za	Sa
usmjeravanje	usmjeravanje	Ncnsa
prema	prema	Sl
javnom	javan	Agpmsly
objektu	objekt	Ncmsl
ili	ili	Cc
prostoru	prostor	Ncmsl
kojem	koji	Pi-msd
se	sebe	Px--sa
prilazi	prilaziti	Vmr3s
od	od	Sg
turističke	turistički	Agpfsgy
ceste	cesta	Ncfsg
«	«	Z
(	(	Z
24	24	Mdc
)	)	Z
,	,	Z

24	24	Mdc

6.	6.	Mdo
znak	znak	Ncmsan
»	»	Z
putokazna	putokazan	Agpfsny
ploča	ploča	Ncfsn
za	za	Sa
usmjeravanje	usmjeravanje	Ncnsa
prema	prema	Sl
kampu	kamp	Ncmsl
«	«	Z
(	(	Z
25	25	Mdc
)	)	Z
.	.	Z

25	25	Mdc

Članak	članak	Ncmsn
19.	19.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Putokazni	putokazan	Agpmsny
znak	znak	Ncmsn
ima	imati	Vmr3s
oblik	oblik	Ncmsan
pravokutnika	pravokutnik	Ncmsg
na	na	Sl
kojem	koji	Pi-msl
su	biti	Ncmsl
strelica	strelica	Ncfsn
i	i	Cc
jedno	jedan	Agpnsay
polje	polje	Ncnsa
sa	sa	Si
simbolom	simbol	Ncmsi
,	,	Z
te	te	Cc
jedan	jedan	Mlcmsn
ili	ili	Cc
dva	dva	Mlc
natpisa	natpis	Ncmsg
,	,	Z
odnosno	odnosno	Rgp
natpis	natpis	Ncmsan
i	i	Cc
udaljenost	udaljenost	Ncfsn
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Položaj	položaj	Ncmsn
strelice	strelica	Ncfsg
i	i	Cc
simbola	simbol	Ncmpg
na	na	Sl
putokaznom	putokazan	Agpmsly
znaku	znak	Ncmsl
su	biti	Var3p
:	:	Z

–	–	Z
s	sa	Sg
lijeve	lijevi	Agpfsgy
strane	strana	Ncfsg
znaka	znak	Ncmsg
kada	kada	Cs
se	sebe	Px--sa
odnose	odnositi	Vmr3p
na	na	Sa
smjer	smjer	Ncmsan
»	»	Z
ravno	ravno	Rgp
«	«	Z
i	i	Cc
»	»	Z
lijevo	lijevo	Rgp
«	«	Z
,	,	Z

–	–	Z
s	sa	Sg
desne	desni	Agpfsgy
strane	strana	Ncfsg
kada	kada	Cs
se	sebe	Px--sa
odnose	odnositi	Vmr3p
na	na	Sa
smjer	smjer	Ncmsan
»	»	Z
desno	desno	Rgp
«	«	Z
.	.	Z

Članak	članak	Ncmsn
20.	20.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Putokazni	putokazan	Agpmsny
znak	znak	Ncmsn
ima	imati	Vmr3s
podlogu	podloga	Ncfsa
smeđe	smeđ	Agpfsgy
boje	boja	Ncfsg
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Umetnuta	Umetnut	Npmsay
polja	polje	Ncnsg
,	,	Z
natpisi	natpis	Ncmpn
i	i	Cc
strelice	strelica	Ncfpn
su	biti	Var3p
bijele	bijel	Agpfsgy
boje	boja	Ncfsg
,	,	Z
a	a	Cc
simboli	simbol	Ncmpn
su	biti	Var3p
,	,	Z
u	u	Sl
pravilu	pravilo	Ncnsl
,	,	Z
crne	crn	Agpfsgy
boje	boja	Ncfsg
.	.	Z

Članak	članak	Ncmsn
21.	21.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Veličine	veličina	Ncfsg
stranica	stranica	Ncfsn
turističkog	turistički	Agpmsgy
putokaznog	putokazan	Agpmsgy
znaka	znak	Ncmsg
,	,	Z
u	u	Sl
pravilu	pravilo	Ncnsl
,	,	Z
su	biti	Var3p
:	:	Z
30	30	Mdc
x100	x100	Mdc
cm	cm	Y
i	i	Cc
30	30	Mdc
x160	x16	Npmpg
cm	cm	Ncfpg
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Duljina	duljina	Ncfsn
turističkog	turistički	Agpmsgy
putokaznog	putokazan	Agpmsgy
znaka	znak	Ncmsg
određuje	određivati	Vmr3s
se	sebe	Px--sa
prema	prema	Sl
duljini	duljina	Ncfsl
natpisa	natpis	Ncmpg
na	na	Sl
znaku	znak	Ncmsl
.	.	Z

(	(	Z
3	3	Mdc
)	)	Z
Iznimno	iznimno	Rgp
,	,	Z
ako	ako	Cs
se	sebe	Px--sa
postavlja	postavljati	Vmr3s
na	na	Sa
isti	isti	Agpmsayn
stup	stup	Ncmsan
s	sa	Si
prometnim	prometan	Agpmsiy
znakom	znak	Ncmsi
»	»	Z
putokaz	putokaz	Ncmsn
«	«	Z
ima	imati	Vmr3s
dužinu	dužina	Ncfsa
putokaza	putokaz	Ncmpg
.	.	Z

(	(	Z
4	4	Mdc
)	)	Z
Visina	visina	Ncfsn
slova	slovo	Ncnsg
,	,	Z
u	u	Sl
pravilu	pravilo	Ncnsl
,	,	Z
iznosi	iznositi	Vmr3s
14	14	Mdc
cm	cm	Y
.	.	Z

(	(	Z
5	5	Mdc
)	)	Z
Bijelo	bijel	Agpnsny
polje	polje	Ncnsn
simbola	simbol	Ncmsg
je	biti	Var3s
kvadratno	kvadratni	Agpnsny
,	,	Z
veličine	veličina	Ncfsg
20	20	Mdc
x20	x2	Npmpg
cm	cm	Ncmpg
.	.	Z

2.	2.	Mdo
Putokazne	putokazan	Agpfpny
ploče	ploča	Ncfpn
i	i	Cc
putokazni	putokazan	Agpmpny
panoi	pano	Ncmpn
za	za	Sa
ugostiteljske	ugostiteljski	Agpmpay
objekte	objekt	Ncmpa
za	za	Sa
smještaj	smještaj	Ncmsan

Članak	članak	Ncmsn
22.	22.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Putokazne	putokazan	Agpfpny
ploče	ploča	Ncfpn
i	i	Cc
putokazni	putokazan	Agpmpny
panoi	pano	Ncmpn
za	za	Sa
ugostiteljske	ugostiteljski	Agpmpay
objekte	objekt	Ncmpa
za	za	Sa
smještaj	smještaj	Ncmsan
(	(	Z
U	u	Sl
daljnjem	daljnji	Agpmsly
tekstu	tekst	Ncmsl
:	:	Z
smještajni	smještajan	Agpmpny
objekti	objekt	Ncmpn
)	)	Z
označavaju	označavati	Vmr3p
prilaze	prilaziti	Vmr3p
pojedinačnim	pojedinačan	Agpmpiy
smještajnim	smještajan	Agpmpiy
objektima	objekt	Ncmpi
(	(	Z
hotel	hotel	Ncmsn
,	,	Z
hostel	hostel	Ncmsn
,	,	Z
kamp	kamp	Ncmsn
i	i	Cc
slično	sličan	Agpnsay
)	)	Z
u	u	Sl
urbanim	urban	Agpfply
zonama	zona	Ncfpl
i	i	Cc
turističkim	turistički	Agpnply
naseljima	naselje	Ncnpl
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Osnovna	osnovan	Agpfsny
boja	boja	Ncfsn
putokazne	putokazan	Agpfsgy
ploče	ploča	Ncfsg
i	i	Cc
panoa	pano	Ncmsg
je	biti	Var3s
bijela	bijel	Agpfsny
,	,	Z
natpisi	natpis	Ncmpn
i	i	Cc
strelice	strelica	Ncfpn
su	biti	Var3p
crne	crn	Agpfpny
boje	boja	Ncfpn
,	,	Z
a	a	Cc
rubovi	rub	Ncmpn
i	i	Cc
ostale	ostali	Agpfpny
crte	crta	Ncfpn
su	biti	Var3p
smeđe	smeđ	Agpfpny
boje	boja	Ncfpn
.	.	Z

(	(	Z
3	3	Mdc
)	)	Z
Nazivi	naziv	Ncmpn
s	sa	Si
oznakom	oznaka	Ncfsi
kategorije	kategorija	Ncfsg
smještajnog	smještajan	Agpmsgy
objekta	objekt	Ncmsg
na	na	Sl
znaku	znak	Ncmsl
putokazna	putokazan	Agpfsny
ploča	ploča	Ncfsn
i	i	Cc
putokazni	putokazan	Agpmsny
pano	pano	Ncmsn
grupiraju	grupirati	Vmr3p
se	sebe	Px--sa
po	po	Sl
smjerovima	smjer	Ncmpl
,	,	Z
prvo	prvo	Rgp
ravno	ravan	Agpnsny
,	,	Z
potom	potom	Rgp
lijevo	lijevo	Rgp
,	,	Z
a	a	Cc
zatim	zatim	Rgp
desno	desno	Rgp
.	.	Z

(	(	Z
4	4	Mdc
)	)	Z
Položaj	položaj	Ncmsn
strelica	strelica	Ncfpg
koje	koji	Pi-fpn
označavaju	označavati	Vmr3p
smjer	smjer	Ncmsan
kretanja	kretanje	Ncnsg
na	na	Sl
putokaznoj	putokazan	Agpfsly
ploči	ploča	Ncfsl
i	i	Cc
putokaznom	putokazan	Agpmsly
panou	pano	Ncmsl
mora	morati	Vmr3s
odgovarati	odgovarati	Vmn
položaju	položaj	Ncmsd
prometnica	prometnica	Ncfpg
na	na	Sl
terenu	teren	Ncmsl
.	.	Z

Članak	članak	Ncmsn
23.	23.	Mdo

Putokazne	putokazan	Agpfpny
ploče	ploča	Ncfpn
i	i	Cc
putokazni	putokazan	Agpmpny
panoi	pano	Ncmpn
za	za	Sa
smještajne	smještajan	Agpmpay
objekte	objekt	Ncmpa
čine	činiti	Vmr3p
sljedeći	sljedeći	Agpmpny
znakovi	znak	Ncmpn
:	:	Z

1.	1.	Mdo
znak	znak	Ncmsan
»	»	Z
putokazna	putokazan	Agpfsny
ploča	ploča	Ncfsn
za	za	Sa
smještajne	smještajan	Agpmpay
objekte	objekt	Ncmpa
«	«	Z
(	(	Z
40	40	Mdc
)	)	Z
,	,	Z
označava	označavati	Vmr3s
pojedinačni	pojedinačan	Agpmsayn
smještajni	smještajan	Agpmsayn
objekt	objekt	Ncmsan
(	(	Z
hotel	hotel	Ncmsn
,	,	Z
hostel	hostel	Ncmsn
,	,	Z
kamp	kamp	Ncmsan
i	i	Cc
drugo	drugi	Mlonsn
)	)	Z
prema	prema	Sl
kojem	koji	Pi-msl
vodi	voditi	Vmr3s
cesta	cesta	Ncfsn
na	na	Sa
koju	koji	Pi-fsa
putokazna	putokazan	Agpfsny
ploča	ploča	Ncfsn
upućuje	upućivati	Vmr3s
,	,	Z

40	40	Mdc

2.	2.	Mdo
znak	znak	Ncmsan
»	»	Z
putokazni	putokazan	Agpmsayn
pano	pano	Ncmsan
za	za	Sa
smještajne	smještajan	Agpmpay
objekte	objekt	Ncmpa
«	«	Z
(	(	Z
41	41	Mdc
)	)	Z
,	,	Z
označava	označavati	Vmr3s
smjerove	smjer	Ncmpa
na	na	Sl
kojima	koji	Pi-mpl
se	sebe	Px--sa
nalaze	nalaziti	Vmr3p
smještajni	smještajan	Agpmpny
objekti	objekt	Ncmpn
(	(	Z
hotel	hotel	Ncmsn
,	,	Z
hostel	hostel	Ncmsn
,	,	Z
kamp	kamp	Ncmsan
i	i	Cc
drugo	drugi	Mlonsn
)	)	Z
koji	koji	Pi-mpn
su	biti	Var3p
na	na	Sl
panou	pano	Ncmsl
naznačeni	naznačiti	Appmpny
.	.	Z

41	41	Mdc

Članak	članak	Ncmsn
24.	24.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Putokazna	putokazan	Agpfsny
ploča	ploča	Ncfsn
za	za	Sa
smještajne	smještajan	Agpmpay
objekte	objekt	Ncmpa
ima	imati	Vmr3s
oblik	oblik	Ncmsan
pravokutnika	pravokutnik	Ncmpg
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Visina	visina	Ncfsn
slova	slovo	Ncnsg
je	biti	Var3s
,	,	Z
u	u	Sl
pravilu	pravilo	Ncnsl
,	,	Z
14	14	Mdc
cm	cm	Y
.	.	Z

(	(	Z
3	3	Mdc
)	)	Z
Veličina	veličina	Ncfsn
stranica	stranica	Ncfpg
putokazne	putokazna	Ncfsg
ploče	ploča	Ncfsg
(	(	Z
40	40	Mdc
)	)	Z
je	biti	Var3s
,	,	Z
u	u	Sl
pravilu	pravilo	Ncnsl
,	,	Z
30	30	Mdc
x100	x100	Mdc
cm	cm	Y
.	.	Z

(	(	Z
4	4	Mdc
)	)	Z
Kod	kod	Sg
grupiranja	grupiranje	Ncnsg
više	mnogo	Rgc
putokaznih	putokazan	Agpfpgy
ploča	ploča	Ncfpg
duljina	duljina	Ncfpg
se	sebe	Px--sa
određuje	određivati	Vmr3s
prema	prema	Sl
najduljem	dug	Agsmsly
nazivu	naziv	Ncmsl
smještajnog	smještajan	Agpmsgy
objekta	objekt	Ncmsg
,	,	Z
maksimalno	maksimalno	Rgp
do	do	Sg
160	160	Mdc
cm	cm	Y
.	.	Z

Članak	članak	Ncmsn
25.	25.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Znak	znak	Ncmsn
»	»	Z
putokazni	putokazan	Agpmsayn
pano	pano	Ncmsan
za	za	Sa
smještajne	smještajan	Agpmpay
objekte	objekt	Ncmpa
«	«	Z
(	(	Z
41	41	Mdc
)	)	Z
je	biti	Var3s
kvadratnog	kvadratni	Agpmsgy
ili	ili	Cc
pravokutnog	pravokutan	Agpmsgy

