važnim	važan	Agpmsiy
dati	dati	Vmn
signalni	signalni	Agpmsayn
znak	znak	Ncmsan
»	»	Z
Pazi	paziti	Vmm2s
«	«	Z
.	.	Z

Članak	članak	Ncmsn
134.	134.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Ako	ako	Cs
glavni	glavni	Agpmsny
signal	signal	Ncmsn
signalizira	signalizirati	Vmr3s
zabranjenu	zabranjen	Agpfsay
vožnju	vožnja	Ncfsa
,	,	Z
ako	ako	Cs
je	biti	Var3s
neosvijetljen	neosvijetljen	Appmsnn
ili	ili	Cc
ako	ako	Cs
signalizira	signalizirati	Vmr3s
nejasne	nejasan	Agpmpay
signalne	signalni	Agpmpay
znakove	znak	Ncmpa
,	,	Z
strojovođa	strojovođa	Ncmsn
zaustavlja	zaustavljati	Vmr3s
vlak	vlak	Ncmsan
ispred	ispred	Sg
tog	taj	Pd-msg
signala	signal	Ncmsg
,	,	Z
osim	osim	Cs
ako	ako	Cs
nije	biti	Var3s
obaviješten	obavijestiti	Appmsnn
o	o	Sl
daljnjem	daljnji	Agpmsly
postupku	postupak	Ncmsl
.	.	Z

Nakon	nakon	Cs
što	što	Cs
zaustavi	zaustaviti	Vmr3s
vlak	vlak	Ncmsn
,	,	Z
strojovođa	strojovođa	Ncmsn
sredstvima	sredstvo	Ncnpi
sporazumijevanja	sporazumijevanje	Ncnsg
u	u	Sl
roku	rok	Ncmsl
od	od	Sg
3	3	Mdc
minute	minuta	Ncfsg
od	od	Sg
prometnika	prometnik	Ncmpg
vlakova	vlak	Ncmpg
mora	morati	Vmr3s
zatražiti	zatražiti	Vmn
obavijest	obavijest	Ncfsn
o	o	Sl
uzroku	uzrok	Ncmsl
zaustavljanja	zaustavljanje	Ncnsg
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Uz	uz	Sa
davanje	davanje	Ncnsa
signalnog	signalni	Agpmsgy
znaka	znak	Ncmsg
»	»	Z
Naprijed	naprijed	Rgp
«	«	Z
dopušta	dopuštati	Vmr3s
se	sebe	Px--sa
prolazak	prolazak	Ncmsn
vlaka	vlak	Ncmsg
pokraj	pokraj	Sg
glavnog	glavni	Agpmsgy
signala	signal	Ncmsg
koji	koji	Pi-msn
ne	ne	Qz
signalizira	signalizirati	Vmr3s
signalni	signalni	Agpmsayn
znak	znak	Ncmsan
za	za	Sa
dopuštenu	dopustiti	Agpfsay
vožnju	vožnja	Ncfsa
u	u	Sl
sljedećim	sljedeći	Agpmply
slučajevima	slučaj	Ncmpl
:	:	Z

a	a	Cc
)	)	Z
ako	ako	Cs
se	sebe	Px--sa
dopuštenje	dopuštenje	Ncnsn
za	za	Sa
prolazak	prolazak	Ncmsan
pokraj	pokraj	Sg
ulaznog	ulazan	Agpnsgy
ili	ili	Cc
zaštitnog	zaštitni	Agpmsgy
signala	signal	Ncmsg
daje	davati	Vmr3s
neposredno	neposredno	Rgp
usmeno	usmeno	Rgp
,	,	Z
nakon	nakon	Sg
obavještavanja	obavještavanje	Ncnsg
daje	davati	Vmr3s
se	sebe	Px--sa
signalni	signalni	Agpmsny
znak	znak	Ncmsn
»	»	Z
Naprijed	naprijed	Rgp
«	«	Z
,	,	Z
pri	pri	Sl
čemu	što	Pi3n-l
obavijest	obavijest	Ncfsn
i	i	Cc
signalni	signalni	Agpmsny
znak	znak	Ncmsn
daje	davati	Vmr3s
izvršni	izvršan	Agpmsny
radnik	radnik	Ncmsn
kolodvora	kolodvor	Ncmsg
ili	ili	Cc

b	b	Npmsn
)	)	Z
ako	ako	Cs
je	biti	Var3s
strojovođa	strojovođa	Ncmsn
obaviješten	obavijestiti	Appmsnn
preko	preko	Sg
prethodnog	prethodan	Agpmsgy
kolodvora	kolodvor	Ncmsg
o	o	Sl
dopuštenju	dopuštenje	Ncnsl
prolaska	prolazak	Ncmsg
pokraj	pokraj	Sg
ulaznog	ulazan	Agpnsgy
ili	ili	Cc
izlaznog	izlazni	Agpmsgy
signala	signal	Ncmsg
,	,	Z
prolazak	prolazak	Ncmsan
pokraj	pokraj	Sg
odnosnog	odnosni	Agpmsgy
signala	signal	Ncmsg
dopušten	dopustiti	Appmsnn
je	biti	Var3s
uz	uz	Sa
davanje	davanje	Ncnsa
signalnog	signalni	Agpmsgy
znaka	znak	Ncmsg
»	»	Z
Naprijed	naprijed	Rgp
«	«	Z
pokraj	pokraj	Sg
tog	taj	Pd-msg
signala	signal	Ncmsg
.	.	Z

(	(	Z
3	3	Mdc
)	)	Z
Strojovođa	strojovođa	Ncmsn
smije	smjeti	Vmr3s
nastaviti	nastaviti	Vmn
vožnju	vožnja	Ncfsa
vlaka	vlak	Ncmsg
bez	bez	Sg
davanja	davanje	Ncnsg
signalnog	signalni	Agpmsgy
znaka	znak	Ncmsg
»	»	Z
Naprijed	naprijed	Rgp
«	«	Z
pokraj	pokraj	Sg
glavnog	glavni	Agpmsgy
signala	signal	Ncmsg
koji	koji	Pi-msn
ne	ne	Qz
signalizira	signalizirati	Vmr3s
signalni	signalni	Agpmsayn
znak	znak	Ncmsan
za	za	Sa
dopuštenu	dopustiti	Agpfsay
vožnju	vožnja	Ncfsa
u	u	Sl
sljedećim	sljedeći	Agpmply
slučajevima	slučaj	Ncmpl
:	:	Z

a	a	Cc
)	)	Z
ako	ako	Cs
je	biti	Var3s
strojovođa	strojovođa	Ncmsn
sredstvima	sredstvo	Ncnpi
dokaznog	dokazni	Agpnsgy
sporazumijevanja	sporazumijevanje	Ncnsg
dobio	dobiti	Vmp-sm
dopuštenje	dopuštenje	Ncnsa
za	za	Sa
prolazak	prolazak	Ncmsan
pokraj	pokraj	Sg
glavnog	glavni	Agpmsgy
signala	signal	Ncmsg
na	na	Sl
prugama	pruga	Ncfpl
s	sa	Si
TK-uređajem	TK-uređaj	Npmsi

b	b	Npmsn
)	)	Z
ako	ako	Cs
je	biti	Var3s
pisanim	pisan	Agpmsiy
nalogom	nalog	Ncmsi
dopušten	dopustiti	Appmsnn
prolazak	prolazak	Ncmsn
pokraj	pokraj	Sg
prostornog	prostoran	Agpmsgy
signala	signal	Ncmsg
na	na	Sl
prugama	pruga	Ncfpl
opremljenim	opremiti	Appfply
uređajem	uređaj	Ncmsi
APB	APB	Npmsn
ili	ili	Cc
TK-uređajem	TK-uređaj	Npmsi
pri	pri	Sl
čemu	što	Pi3n-l
se	sebe	Px--sa
propisuju	propisivati	Vmr3p
i	i	Cc
uvjeti	uvjet	Ncmpn
vožnje	vožnja	Ncfsg
iza	iza	Sg
signala	signal	Ncmsg

c	C	Npmsn
)	)	Z
ako	ako	Cs
je	biti	Var3s
u	u	Sl
kolodvoru	kolodvor	Ncmsl
u	u	Sl
kojem	koji	Pi-msl
se	sebe	Px--sa
nalazi	nalaziti	Vmr3s
odnosni	odnosni	Agpmsny
izlazni	izlazni	Agpmsny
signal	signal	Ncmsn
pisanim	pisan	Agpmsiy
nalogom	nalog	Ncmsi
ili	ili	Cc
sredstvima	sredstvo	Ncnpi
dokaznog	dokazni	Agpnsgy
sporazumijevanja	sporazumijevanje	Ncnsg
dopušten	dopustiti	Appmsnn
prolazak	prolazak	Ncmsn
pokraj	pokraj	Sg
tog	taj	Pd-msg
signala	signal	Ncmsg
.	.	Z

Članak	članak	Ncmsn
135.	135.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Ako	ako	Cs
je	biti	Var3s
u	u	Sl
voznom	vozan	Agpmsly
redu	red	Ncmsl
u	u	Sl
kolodvoru	kolodvor	Ncmsl
označena	označiti	Appfsny
promjena	promjena	Ncfsn
brzine	brzina	Ncfsg
s	sa	Sg
veće	veliko	Rgc
na	na	Sa
manju	mali	Ncmsl
,	,	Z
strojovođa	strojovođa	Ncmsn
je	biti	Var3s
dužan	dužan	Agpmsnn
brzinu	brzina	Ncfsa
vlaka	vlak	Ncmsg
tijekom	tijekom	Sg
vožnje	vožnja	Ncfsg
glavnim	glavni	Agpmsiy
prolaznim	prolazan	Agpmsiy
kolosijekom	kolosijek	Ncmsi
smanjivati	smanjivati	Vmn
tako	tako	Cs
da	da	Cs
nailaskom	nailazak	Sg
čela	čelo	Ncnsg
vlaka	vlak	Ncmsg
na	na	Sa
posljednju	posljednji	Agpfsay
izlaznu	izlazni	Agpfsay
skretnicu	skretnica	Ncfsa
brzina	brzina	Ncfsn
vlaka	vlak	Ncmsg
bude	biti	Var3s
najviše	mnogo	Rgs
onolika	onolik	Agpfsny
kolika	kolika	Ncfsn
je	biti	Var3s
najveća	velik	Ncfsn
dopuštena	dopustiti	Appfsny
brzina	brzina	Ncfsn
vlaka	vlak	Ncmsg
za	za	Sa
nastavak	nastavak	Ncmsan
vožnje	vožnja	Ncfsg
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Ako	ako	Cs
je	biti	Var3s
u	u	Sl
voznom	vozan	Agpmsly
redu	red	Ncmsl
u	u	Sl
kolodvoru	kolodvor	Ncmsl
označena	označiti	Appfsny
promjena	promjena	Ncfsn
brzine	brzina	Ncfsg
s	sa	Sg
manje	malo	Rgc
na	na	Sa
veću	velik	Ncmsl
,	,	Z
strojovođa	strojovođa	Ncmsn
je	biti	Var3s
dužan	dužan	Agpmsnn
,	,	Z
nakon	nakon	Cs
što	što	Cs
posljednje	posljednji	Agpnsay
vozilo	vozilo	Ncnsa
u	u	Sl
vlaku	vlak	Ncmsl
napusti	napustiti	Vmr3s
ulazno	ulazan	Agpnsay
skretničko	skretnički	Agpnsay
područje	područje	Ncnsa
,	,	Z
brzinu	brzina	Ncfsa
vlaka	vlak	Ncmsg
tijekom	tijekom	Sg
vožnje	vožnja	Ncfsg
glavnim	glavni	Agpmsiy
prolaznim	prolazan	Agpmsiy
kolosijekom	kolosijek	Ncmsi
povećavati	povećavati	Vmn
tako	tako	Cs
da	da	Cs
ona	on	Pp3fsn
bude	biti	Var3s
najviše	mnogo	Rgs
onolika	onolik	Agpfsny
kolika	kolika	Ncfsn
je	biti	Var3s
najveća	velik	Ncfsn
dopuštena	dopustiti	Appfsny
brzina	brzina	Ncfsn
vlaka	vlak	Ncmsg
za	za	Sa
nastavak	nastavak	Ncmsan
vožnje	vožnja	Ncfsg
.	.	Z

Dužnosti	dužnost	Ncfpn
osoblja	osoblje	Ncnsg
vlaka	vlak	Ncmsg
kod	kod	Sg
sporazumijevanja	sporazumijevanje	Ncnsg
sa	sa	Si
susjednim	susjedni	Agpmpiy
kolodvorima	kolodvor	Ncmpi
odnosno	odnosno	Rgp
dispečerom	dispečer	Ncmsi

Članak	članak	Ncmsn
136.	136.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
U	u	Sl
slučaju	slučaj	Ncmsl
potrebe	potreba	Ncfsg
,	,	Z
osoblje	osoblje	Ncnsa
vlaka	vlak	Ncmsg
sporazumijeva	sporazumijevati	Vmr3s
se	sebe	Px--sa
s	sa	Si
prometnicima	prometnik	Ncmpi
vlakova	vlak	Ncmpg
susjednih	susjedni	Agpmpgy
kolodvora	kolodvor	Ncmpg
ili	ili	Cc
prometnim	prometan	Agpmsiy
dispečerom	dispečer	Ncmsi
,	,	Z
a	a	Cc
na	na	Sl
TK-prugama	tk-pruga	Ncfpl
s	sa	Si
TK-dispečerom	TK-dispečer	Npmsi
preko	preko	Sg
RDU-a	RDU	Npmsg
ili	ili	Cc
drugog	drugi	Agpnsgy
sredstva	sredstvo	Ncnsg
sporazumijevanja	sporazumijevanje	Ncnsg
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Komunkacija	komunkacija	Ncfsn
između	između	Sg
strojovođe	strojovođa	Ncmsg
i	i	Cc
prometnika	prometnik	Ncmpg
vlakova	vlak	Ncmpg
sljedećeg	sljedeći	Agpmsgy
kolodvora	kolodvor	Ncmsg
može	moći	Vmr3s
se	sebe	Px--sa
uspostaviti	uspostaviti	Vmn
preko	preko	Sg
RDU-a	RDU	Npmsg
uz	uz	Sa
pomoć	pomoć	Ncfsa
dispečera	dispečer	Ncmsg
koji	koji	Pi-msn
mora	morati	Vmr3s
pouzdano	pouzdano	Rgp
utvrditi	utvrditi	Vmn
identitet	identitet	Ncmsan
traženog	tražen	Agpmsgy
kolodvora	kolodvor	Ncmsg
,	,	Z
a	a	Cc
zatim	zatim	Rgp
uspostaviti	uspostaviti	Vmn
vezu	veza	Ncfsa
sa	sa	Si
strojovođom	strojovođa	Ncmsi
.	.	Z

(	(	Z
3	3	Mdc
)	)	Z
Nakon	nakon	Sg
uspostavljanja	uspostavljanje	Ncnsg
veze	veza	Ncfsg
,	,	Z
strojovođa	strojovođa	Ncmsn
mora	morati	Vmr3s
dati	dati	Vmn
sljedeće	sljedeći	Agpmpay
podatke	podatak	Ncmpa
:	:	Z
broj	broj	Ncmsn
vlaka	vlak	Ncmsg
,	,	Z
mjesto	mjesto	Ncnsa
zaustavljanja	zaustavljanje	Ncnsg
(	(	Z
broj	broj	Ncmsn
signala	signal	Ncmsg
,	,	Z
kilometarski	kilometarski	Agpmsayn
položaj	položaj	Ncmsan
ŽCP-a	ŽCP	Npmsg
ili	ili	Cc
pruge	pruga	Ncfsg
)	)	Z
,	,	Z
uzrok	uzrok	Ncmsn
zaustavljanja	zaustavljanje	Ncnsg
,	,	Z
ime	ime	Ncnsa
i	i	Cc
prezime	prezime	Ncnsa
.	.	Z

(	(	Z
4	4	Mdc
)	)	Z
Prometnik	prometnik	Ncmsn
vlakova	vlak	Ncmpg
nakon	nakon	Sg
primitka	primitak	Ncmsg
obavijesti	obavijest	Ncfsg
mora	morati	Vmr3s
reći	reći	Vmn
puni	pun	Agpmsayn
naziv	naziv	Ncmsan
kolodvora	kolodvor	Ncmpg
i	i	Cc
svoje	svoj	Px-nsa
ime	ime	Ncnsa
i	i	Cc
prezime	prezime	Ncnsa
.	.	Z

Ako	ako	Cs
je	biti	Var3s
to	taj	Pd-nsn
potrebno	potreban	Agpnsny
,	,	Z
mora	morati	Vmr3s
se	sebe	Px--sa
sporazumjeti	sporazumjeti	Vmn
s	sa	Si
prometnikom	prometnik	Ncmsi
vlakova	vlak	Ncmpg
prethodnog	prethodan	Agpmsgy
kolodvora	kolodvor	Ncmsg
o	o	Sl
potrebnim	potreban	Agpfply
mjerama	mjera	Ncfpl
i	i	Cc
zatim	zatim	Rgp
dati	dati	Vmn
zapovijed	zapovijed	Ncfsa
strojovođi	strojovođa	Ncmsd
o	o	Sl
daljnjem	daljnji	Agpmsly
postupku	postupak	Ncmsl
.	.	Z

