91	91	Mdc
Ne	ne	Qz
prihvaćaju	prihvaćati	Vmr3p
se	sebe	Px--sa
prijedlozi	prijedlog	Ncmpn
za	za	Sa
pokretanje	pokretanje	Ncnsa
postupka	postupak	Ncmsg
za	za	Sa
ocjenu	ocjena	Ncfsa
suglasnosti	suglasnost	Ncfsg
s	sa	Si
Ustavom	ustav	Ncmsi
članaka	članak	Ncmpg
34.	34.	Mdo
stavaka	stavak	Ncmpg
1.	1.	Mdo
,	,	Z
2.	2.	Mdo
i	i	Cc
4.	4.	Mdo
,	,	Z
59.	59.	Mdo
stavaka	stavak	Ncmpg
2.	2.	Mdo
i	i	Cc
3.	3.	Mdo
,	,	Z
71.	71.	Mdo
stavka	stavak	Ncmsg
2.	2.	Mdo
,	,	Z
76.	76.	Mdo
stavaka	stavak	Ncmpg
1.	1.	Mdo
,	,	Z
3.	3.	Mdo
i	i	Cc
4.	4.	Mdo
,	,	Z
109.	109.	Mdo
a	a	Cc
,	,	Z
109.	109.	Mdo
e	e	I
,	,	Z
140.	140.	Mdo
,	,	Z
152.	152.	Mdo
,	,	Z
152.	152.	Mdo
j	j	Cc
,	,	Z
152.	152.	Mdo
k	k	Sd
i	i	Cc
239.	239.	Mdo
stavaka	stavak	Ncmpg
1.	1.	Mdo
i	i	Cc
2.	2.	Mdo
Prekršajnog	prekršajni	Agpmsgy
zakona	zakon	Ncmsg
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
broj	broj	Ncmsn
107/07.	107/07.	Mds
,	,	Z
39/13.	39/13.	Mds
,	,	Z
157/13.	157/13.	Mds
i	i	Cc
110/15.	110/15.	Mds
)	)	Z
.	.	Z

II	ii	Mrc
.	.	Z

Ovo	ovaj	Pd-nsn
rješenje	rješenje	Ncnsn
objavit	objaviti	Vmn
će	htjeti	Var3s
se	sebe	Px--sa
u	u	Sl
»		Agpfply
Narodnim	narodni	Agpfply
novinama	novina	Ncfpl
«	«	Z
.	.	Z

Obrazloženje	obrazloženje	Ncnsn

1.	1.	Mdo
5.	5.	Mdo
saziv	saziv	Ncmsn
Hrvatskog	hrvatski	Agpmsgy
sabora	sabor	Ncmsg
donio	donijeti	Vmp-sm
je	biti	Var3s
na	na	Sl
sjednici	sjednica	Ncfsl
održanoj	održati	Appfsly
3.	3.	Mdo
listopada	listopad	Ncmsg
2007.	2007.	Mdo

Prekršajni	prekršajni	Agpmsny
zakon	zakon	Ncmsn
,	,	Z
koji	koji	Pi-msn
je	biti	Var3s
objavljen	objaviti	Appmsnn
u	u	Sl
»	»	Z
Narodnim	narodni	Agpfply
novinama	novina	Ncfpl
«	«	Z
broj	broj	Ncmsn
107	107	Mdc
od	od	Sg
19.	19.	Mdo
listopada	listopad	Ncmsg
2007.	2007.	Mdo
,	,	Z
a	a	Cc
stupio	stupiti	Vmp-sm
je	biti	Var3s
na	na	Sa
snagu	snaga	Ncfsa
1.	1.	Mdo
siječnja	siječanj	Ncmsg
2008.	2008.	Mdo
(	(	Z
članak	članak	Ncmsn
258.	258.	Mdo
)	)	Z
.	.	Z

Zakon	zakon	Ncmsan
o	o	Sl
izmjenama	izmjena	Ncfpl
i	i	Cc
dopunama	dopuna	Ncfpl
Prekršajnog	prekršajni	Agpmsgy
zakona	zakon	Ncmsg
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
broj	broj	Ncmsn
39	39	Mdc
od	od	Sg
3.	3.	Mdo
travnja	travanj	Ncmsg
2013.	2013.	Mdo
;	;	Z
u	u	Sl
daljnjem	daljnji	Agpmsly
tekstu	tekst	Ncmsl
:	:	Z
ZIDPZ	zidpz	Ncmsn
:	:	Z
39/13	39/13	Mdc
-	-	Z
1	1	Mdc
)	)	Z
stupio	stupiti	Vmp-sm
je	biti	Var3s
na	na	Sa
snagu	snaga	Ncfsa
1.	1.	Mdo
lipnja	lipanj	Ncmsg
2013.	2013.	Mdo
,	,	Z
osim	osim	Sg
članaka	članak	Ncmpg
152.	152.	Mdo
j	j	Cc
i	i	Cc
152.	152.	Mdo
k	k	Y
(	(	Z
članak	članak	Ncmsn
44.	44.	Mdo

ZIDPZ-a	ZIDPZ	Npmsg
:	:	Z
39/13	39/13	Mdc
-	-	Z
1	1	Mdc
)	)	Z
,	,	Z
koji	koji	Pi-mpn
su	biti	Var3p
stupili	stupiti	Vmp-pm
na	na	Sa
snagu	snaga	Ncfsa
1.	1.	Mdo
siječnja	siječanj	Ncmsg
2014.	2014.	Mdo
(	(	Z
članak	članak	Ncmsn
62.	62.	Mdo

ZIDPZ-a	ZIDPZ	Npmsg
:	:	Z
39/13	39/13	Mdc
-	-	Z
1	1	Mdc
)	)	Z
.	.	Z

Zakon	zakon	Ncmsan
o	o	Sl
izmjenama	izmjena	Ncfpl
i	i	Cc
dopunama	dopuna	Ncfpl
Prekršajnog	prekršajni	Agpmsgy
zakona	zakon	Ncmsg
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
broj	broj	Ncmsn
157	157	Mdc
od	od	Sg
24.	24.	Mdo
prosinca	prosinac	Ncmsg
2013.	2013.	Mdo
;	;	Z
u	u	Sl
daljnjem	daljnji	Agpmsly
tekstu	tekst	Ncmsl
:	:	Z
ZIDPZ	zidpz	Ncmsn
:	:	Z
157/13	157/13	Mdc
-	-	Z
2	2	Mdc
)	)	Z
stupio	stupiti	Vmp-sm
je	biti	Var3s
na	na	Sa
snagu	snaga	Ncfsa
1.	1.	Mdo
siječnja	siječanj	Ncmsg
2014.	2014.	Mdo
(	(	Z
članak	članak	Ncmsn
16.	16.	Mdo

ZIDPZ-a	ZIDPZ	Npmsg
:	:	Z
157/13	157/13	Mdc
-	-	Z
2	2	Mdc
)	)	Z
.	.	Z

Zakon	zakon	Ncmsan
o	o	Sl
izmjenama	izmjena	Ncfpl
i	i	Cc
dopunama	dopuna	Ncfpl
Prekršajnog	prekršajni	Agpmsgy
zakona	zakon	Ncmsg
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
broj	broj	Ncmsn
110	110	Mdc
od	od	Sg
13.	13.	Mdo
listopada	listopad	Ncmsg
2015.	2015.	Mdo
;	;	Z
u	u	Sl
daljnjem	daljnji	Agpmsly
tekstu	tekst	Ncmsl
:	:	Z
ZIDPZ	ZIDPZ	Npmsn
:	:	Z
110/15	110/15	Mds
)	)	Z
stupio	stupiti	Vmp-sm
je	biti	Var3s
na	na	Sa
snagu	snaga	Ncfsa
21.	21.	Mdo
listopada	listopad	Ncmsg
2015.	2015.	Mdo

Kad	kad	Cs
se	sebe	Px--sa
Ustavni	ustavan	Agpmsny
sud	sud	Ncmsn
u	u	Sl
ovom	ovaj	Pd-nsl
rješenju	rješenje	Ncnsl
referira	referirati	Vmr3s
na	na	Sa
Prekršajni	prekršajni	Agpmsayn
zakon	zakon	Ncmsan
u	u	Sl
integralnom	integralan	Agpmsly
tekstu	tekst	Ncmsl
koji	koji	Pi-msn
je	biti	Var3s
danas	danas	Rgp
na	na	Sl
snazi	snaga	Ncfsl
koristi	koristiti	Vmr3s
se	sebe	Px--sa
kraticom	kratica	Ncfsi
:	:	Z
PZ	pz	Ncmsn
(	(	Z
PZ	PZ	Npmsn
:	:	Z
107/07	107/07	Mdc
-	-	Z
110/15	110/15	Mdc
)	)	Z
.	.	Z

2.	2.	Mdo
Sukladno	sukladan	Agpnsny
članku	članak	Ncmsl
27.	27.	Mdo
stavku	stavak	Ncmsl
6.	6.	Mdo
Ustavnog	ustavan	Agpmsgy
zakona	zakon	Ncmsg
o	o	Sl
Ustavnom	ustavan	Agpmsly
sudu	sud	Ncmsl
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
broj	broj	Ncmsn
99/99.	99/99.	Mdo
,	,	Z
29/02.	29/02.	Mds
i	i	Cc
49/02.	49/02.	Mdo
–	–	Z
pročišćeni	pročišćen	Agpmsayn
tekst	tekst	Ncmsan
;	;	Z
u	u	Sl
daljnjem	daljnji	Agpmsly
tekstu	tekst	Ncmsl
:	:	Z
Ustavni	ustavan	Agpmsny
zakon	zakon	Ncmsn
)	)	Z
od	od	Sg
raspravljanja	raspravljanje	Ncnsg
i	i	Cc
glasovanja	glasovanje	Ncnsg
u	u	Sl
ovom	ovaj	Pd-msl
postupku	postupak	Ncmsl
izuzeli	izuzeti	Vmp-pm
su	biti	Var3p
se	sebe	Px--sa
sutkinja	sutkinja	Ncfsn
Ingrid	Ingrid	Npmsn
Antičević	Antičević	Npmsn
Marinović	Marinović	Npmsn
,	,	Z
te	te	Cc
suci	sudac	Ncmpn
Josip	Josip	Npmsn
Leko	Leko	Npmsn
i	i	Cc
Davorin	Davorin	Npmsn
Mlakar	Mlakar	Npmsn
.	.	Z

3.	3.	Mdo
Prijedloge	prijedlog	Ncmpa
za	za	Sa
pokretanje	pokretanje	Ncnsa
postupka	postupak	Ncmsg
za	za	Sa
ocjenu	ocjena	Ncfsa
suglasnosti	suglasnost	Ncfsg
s	sa	Si
Ustavom	ustava	Ncfsi
u	u	Sl
izreci	izreka	Ncfsl
navedenih	naveden	Agpmpgy
članaka	članak	Ncmpg
PZ-a	PZ	Npmsg
podnijeli	podnijeti	Vmp-pm
su	biti	Var3p
METALMINERAL-KAMEN	metalmineral-kamti	Appfpny
d.o.o.	d.o.oa	Ncfpn

Kerestinec	Kerestinec	Npmsn
i	i	Cc
Mihael	Mihael	Npmsn
Horvat	Horvat	Npmsn
iz	iz	Sg
Samobora	Samobor	Npmsg
,	,	Z
koje	koji	Pi-nsn
zastupa	zastupati	Vmr3s
Boris	Boris	Npmsn
Jukić	Jukić	Npmsn
,	,	Z
odvjetnik	odvjetnik	Ncmsn
iz	iz	Sg
Zagreba	Zagreb	Npmsg
(	(	Z
U-I-5840	U-I-5840	Mds
/	/	Z
2013	2013	Mdc
)	)	Z
,	,	Z
Andrija	Andrija	Npfsn
Bratanić	Bratanić	Npfsn
iz	iz	Sg
Zagreba	Zagreb	Npmsg
(	(	Z
U-I-202	U-I-202	Mds
/	/	Z
2014	2014	Mdc
)	)	Z
,	,	Z
Franjo	Franjo	Npmsn
Zubović	Zubović	Npmsn
iz	iz	Sg
Fažane	Fažana	Npfsg
(	(	Z
U-I-452	U-I-452	Mdc
/	/	Z
2014	2014	Mdc
)	)	Z
,	,	Z
odvjetnik	odvjetnik	Ncmsn
Goran	Goran	Npmsn
Marčan	Marčan	Npmsn
iz	iz	Sg
Rijeke	Rijeka	Npfsg
(	(	Z
U-I-2345	U-I-2345	X
/	/	Z
2015	2015	Mdc
)	)	Z
i	i	Cc
Sinan	Sinan	Npmsn
Jonuzi	Jonuzi	Npmsn
iz	iz	Sg
Medinaca	Medinac	Npmpg
,	,	Z
kojeg	koji	Pi-msay
zastupa	zastupati	Vmr3s
Mirko	Mirko	Npmsn
Petraš	Petraš	Npmsn
,	,	Z
odvjetnik	odvjetnik	Ncmsn
iz	iz	Sg
Virovitice	Virovitica	Npfsg
(	(	Z
U-I-3469	U-I-3469	X
/	/	Z
2015	2015	Mdc
)	)	Z
.	.	Z

4.	4.	Mdo
Na	na	Sl
temelju	temelj	Ncmsl
članka	članak	Ncmsg
25.	25.	Mdo

Ustavnog	ustavan	Agpmsgy
zakona	zakon	Ncmsg
,	,	Z
Ustavni	ustavan	Agpmsny
sud	sud	Ncmsn
je	biti	Var3s
od	od	Sg
Vlade	vlada	Ncfsg
Republike	republika	Ncfsg
Hrvatske	hrvatski	Agpfsgy
zatražio	zatražiti	Vmp-sm
i	i	Cc
dobio	dobiti	Vmp-sm
očitovanje	očitovanje	Ncnsa
klasa	klas	Ncmsg
:	:	Z
022	022	Mdc
-	-	Z
03/14	03/14	Mdc
-	-	Z
15/08	15/08	Mdc
,	,	Z
ur	ur	Ncmsn
.	.	Z
broj	broj	Ncmsn
:	:	Z
50301	50301	Mdc
-	-	Z
09/09	09/09	Mdc
-	-	Z
14	14	Mdc
-	-	Z
4	4	Mdc
od	od	Sg
3.	3.	Mdo
travnja	travanj	Ncmsg
2014.	2014.	Mdo
(	(	Z
u	u	Sl
daljnjem	daljnji	Agpmsly
tekstu	tekst	Ncmsl
:	:	Z
očitovanje	očitovanje	Ncnsn
Vlade	vlada	Ncfsg
)	)	Z
.	.	Z

5.	5.	Mdo
PZ	PZ	Npmsn
pripada	pripadati	Vmr3s
skupini	skupina	Ncfsd
zakona	zakon	Ncmsg
kojima	koji	Agpfsny
Republika	republika	Ncfsn
Hrvatska	Hrvatska	Npfsn
usklađuje	usklađivati	Vmr3s
nacionalno	nacionalan	Agpnsay
zakonodavstvo	zakonodavstvo	Ncnsa
s	sa	Si
pravnom	pravni	Agpfsiy
stečevinom	stečevina	Ncfsi
Europske	europski	Agpfsgy
unije	unija	Ncfsg
i	i	Cc
pravnim	pravni	Agpmply
aktima	akt	Ncmpl
Vijeća	vijeće	Ncnsg
Europe	Europa	Npfsg
(	(	Z
v.	v.	Agpmsny
članak	članak	Ncmsn
2.	2.	Mdo
ZIDPZ-a	ZIDPZ	Npmsg
:	:	Z
39/13	39/13	Mdc
-	-	Z
1	1	Mdc
i	i	Cc
članak	članak	Ncmsn
1.	1.	Mdo
ZIDPZ-a	ZIDPZ	Npmsg
:	:	Z
157/13	157/13	Mdc
-	-	Z
2	2	Mdc
)	)	Z
.	.	Z

6.	6.	Mdo
Zbog	zbog	Sg
većeg	velik	Agcmsgy
broja	broj	Ncmsg
članaka	članak	Ncmpg
PZ-a	PZ	Npmsg
čiju	čiji	Pi-fsa
ustavnost	ustavnost	Ncfsa
predlagatelji	predlagatelj	Ncmpn
osporavaju	osporavati	Vmr3p
,	,	Z
u	u	Sl
nastavku	nastavak	Ncmsl
ovog	ovaj	Pd-nsg
obrazloženja	obrazloženje	Ncnsg
razlozi	razlog	Ncmpn
zbog	zbog	Sg
kojih	koji	Pi-mpg
je	biti	Var3s
Ustavni	ustavan	Agpmsny
sud	sud	Ncmsn
riješio	riješiti	Vmp-sm
kao	kao	Cs
u	u	Sl
izreci	izreka	Ncfsl
ovog	ovaj	Pd-nsg
rješenja	rješenje	Ncnsg
obrazlažu	obrazlagati	Vmr3p
se	sebe	Px--sa
prema	prema	Sl
redoslijedu	redoslijed	Ncmsl
brojčanih	brojčani	Agpfpgy
oznaka	oznaka	Ncfpg
osporenih	osporiti	Appfpgy
zakonskih	zakonski	Agpmpgy
članaka	članak	Ncmpg
.	.	Z

A	a	Cc
)	)	Z
Članak	članak	Ncmsn
34.	34.	Mdo

PZ-a	PZ	Npmsg

7.	7.	Mdo
Suglasnost	suglasnost	Ncfsn
s	sa	Si
Ustavom	ustav	Ncmsi
članka	članak	Ncmsg
34.	34.	Mdo
stavaka	stavak	Ncmpg
1.	1.	Mdo
,	,	Z
2.	2.	Mdo
i	i	Cc
4.	4.	Mdo
PZ-a	PZ	Npmsg
(	(	Z
Glava	glava	Ncfsn
5.	5.	Mdo
,	,	Z
odjeljak	odjeljak	Ncmsan
»	»	Z
Prisilna	prisilan	Agpfsny
naplata	naplata	Ncfsn
i	i	Cc
zamjena	zamjena	Ncfsn
novčane	novčan	Agpfsgy
kazne	kazna	Ncfsg
«	«	Z
)	)	Z
osporava	osporavati	Vmr3s
Franjo	Franjo	Npmsn
Zubović	Zubović	Npmsn
.	.	Z

Članak	članak	Ncmsn
34.	34.	Mdo

PZ-a	PZ	Npmsg
glasi	glasiti	Vmr3s
:	:	Z

»	»	Z
Članak	članak	Ncmsn
34.	34.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Ako	ako	Cs
novčana	novčan	Agpfsny
kazna	kazna	Ncfsn
,	,	Z
troškovi	trošak	Ncmpn
prekršajnog	prekršajni	Agpmsgy
postupka	postupak	Ncmsg
i	i	Cc
oduzeta	oduzeti	Appfsny
imovinska	imovinski	Agpfsny
korist	korist	Ncfsn
nisu	biti	Var3p
u	u	Sl
cijelosti	cijelost	Ncfsl
ili	ili	Cc
djelomično	djelomično	Rgp
plaćeni	platiti	Appmpny
u	u	Sl
roku	rok	Ncmsl
koji	koji	Pi-msn
je	biti	Var3s
određen	odrediti	Appmsnn
u	u	Sl
odluci	odluka	Ncfsl
o	o	Sl
prekršaju	prekršaj	Ncmsl
,	,	Z
naplatit	naplatiti	Vmn
će	htjeti	Var3s
se	sebe	Px--sa
prisilno	prisilan	Agpnsny
,	,	Z
ako	ako	Cs
ovim	ovaj	Pd-msi
Zakonom	zakon	Ncmsi
nije	biti	Var3s
drukčije	drugačije	Rgp
određeno	odrediti	Appnsny
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Novčana	novčan	Agpfsny
kazna	kazna	Ncfsn
iznad	iznad	Sg
2.000,00	2.000,00	Mdc
kuna	kuna	Ncfpg
koja	koji	Pi-fsn
nije	biti	Var3s
u	u	Sl

