121	121	Mdc
električne	električan	Agpfsgy
energije	energija	Ncfsg
,	,	Z

–	–	Agpmpny
standardi	standard	Ncmpn
i	i	Cc
postupci	postupak	Ncmpn
vezani	vezan	Agpmpny
za	za	Sa
problematičnog	problematičan	Agpmsayn
opskrbljivača	opskrbljivač	Ncmsan
na	na	Sl
tržištu	tržište	Ncnsl
električne	električan	Agpfsgy
energije	energija	Ncfsg
,	,	Z

–	–	Agpmpny
standardi	standard	Ncmpn
i	i	Cc
postupci	postupak	Ncmpn
za	za	Sa
uspostavu	uspostava	Ncfsa
i	i	Cc
vođenje	vođenje	Ncnsa
baze	baza	Ncfsg
podataka	podatak	Ncmpg
za	za	Sa
potrebe	potreba	Ncfpa
tržišta	tržište	Ncnsg
električne	električan	Agpfsgy
energije	energija	Ncfsg
,	,	Z

–	–	Agpmpny
standardi	standard	Ncmpn
i	i	Cc
postupci	postupak	Ncmpn
za	za	Sa
prijavu	prijava	Ncfsa
,	,	Z
izradu	izrada	Ncfsa
,	,	Z
provjeru	provjera	Ncfsa
i	i	Cc
promjenu	promjena	Ncfsa
dnevnih	dnevni	Agpmpgy
rasporeda	raspored	Ncmpg
kupoprodaje	kupoprodaja	Ncfsg
električne	električan	Agpfsgy
energije	energija	Ncfsg
,	,	Z

–		Agpnpgy
pravila	pravilo	Ncnpg
i	i	Cc
postupak	postupak	Ncmsan
razmjene	razmjena	Ncfsg
mjernih	mjerni	Agpmpgy
podataka	podatak	Ncmpg
korisnika	korisnik	Ncmpg
mreže	mreža	Ncfsg
,	,	Z

–	–	Agpmpny
postupci	postupak	Ncmpn
,	,	Z
načela	načelo	Ncnpn
i	i	Cc
standardi	standard	Ncmpn
u	u	Sl
kojima	koji	Pi-mpl
Hrvatski	hrvatski	Agpmsny
operator	operator	Ncmsn
tržišta	tržište	Ncnsg
energije	energija	Ncfsg
d.o.o.	d.o.o.	Y
(	(	Z
u	u	Sl
daljnjem	daljnji	Agpmsly
tekstu	tekst	Ncmsl
:	:	Z
Operator	operator	Ncmsn
tržišta	tržište	Ncnsg
)	)	Z
organizira	organizirati	Vmr3s
tržište	tržište	Ncnsa
električne	električan	Agpfsgy
energije	energija	Ncfsg
,	,	Z

–	i	Agpnsgy
prava	pravo	Ncnsg
i	i	Cc
obveze	obveza	Ncfsg
tržišnih	tržišni	Agpmpgy
sudionika	sudionik	Ncmpg
,	,	Z

–	–	Pd-mpn
međusobni	međusoban	Agpmpny
odnosi	odnos	Ncmpn
između	između	Sg
Operatora	operator	Ncmsg
tržišta	tržište	Ncnsg
i	i	Cc
sudionika	sudionik	Ncmpg
na	na	Sl
tržištu	tržište	Ncnsl
električne	električan	Agpfsgy
energije	energija	Ncfsg
,	,	Z

–		Agpnpgy
pravila	pravilo	Ncnpg
organiziranja	organiziranje	Ncnsg
bilančnih	bilančni	Agpfpgy
grupa	grupa	Ncfpg
,	,	Z

–	–	Pd-mpn
međusobni	međusoban	Agpmpny
odnosi	odnos	Ncmpn
između	između	Sg
Operatora	operator	Ncmsg
tržišta	tržište	Ncnsg
i	i	Cc
voditelja	voditelj	Ncmpg
bilančnih	bilančni	Agpfpgy
grupa	grupa	Ncfpg
,	,	Z

–	–	Pd-mpn
međusobni	međusoban	Agpmpny
odnosi	odnos	Ncmpn
između	između	Sg
voditelja	voditelj	Ncmpg
bilančne	bilančni	Agpfsgy
grupe	grupa	Ncfsg
i	i	Cc
članova	član	Ncmpg
bilančne	bilančni	Agpfsgy
grupe	grupa	Ncfsg
,	,	Z

–	–	Pd-mpn
međusobni	međusoban	Agpmpny
odnosi	odnos	Ncmpn
između	između	Sg
Operatora	operator	Ncmsg
tržišta	tržište	Ncnsg
i	i	Cc
operatora	operator	Ncmsg
prijenosnog	prijenosni	Agpmsgy
sustava	sustav	Ncmsg
,	,	Z

–	–	Pd-mpn
međusobni	međusoban	Agpmpny
odnosi	odnos	Ncmpn
između	između	Sg
Operatora	operator	Ncmsg
tržišta	tržište	Ncnsg
i	i	Cc
operatora	operator	Ncmsg
distribucijskog	distribucijski	Agpmsgy
sustava	sustav	Ncmsg
,	,	Z

–	–	Pd-mpn
međusobni	međusoban	Agpmpny
odnosi	odnos	Ncmpn
između	između	Sg
Operatora	operator	Ncmsg
tržišta	tržište	Ncnsg
i	i	Cc
burze	burza	Ncfsg
električne	električan	Agpfsgy
energije	energija	Ncfsg
,	,	Z

–	i	Agpnsny
planiranje	planiranje	Ncnsn
rada	rad	Ncmsg
tržišta	tržište	Ncnsg
za	za	Sa
dan	dan	Ncmsan
unaprijed	unaprijed	Rgp
te	te	Cc
za	za	Sa
dan	dan	Ncmsan
isporuke	isporuka	Ncfsg
i	i	Cc

–	e	Ncnpn
ostala	ostali	Agpnpay
pravila	pravilo	Ncnpa
nužna	nužan	Agpfsny
za	za	Sa
organiziranje	organiziranje	Ncnsa
tržišta	tržište	Ncnsg
električne	električan	Agpfsgy
energije	energija	Ncfsg
.	.	Z

Članak	članak	Ncmsn
2.	2.	Mdo

Pravila	pravilo	Ncnpn
su	biti	Var3p
obvezujuća	obvezujuć	Agpfpny
za	za	Sa
sve	sav	Agpmpay
sudionike	sudionik	Ncmpa
na	na	Sl
tržištu	tržište	Ncnsl
električne	električan	Agpfsgy
energije	energija	Ncfsg
te	te	Cc
za	za	Sa
sve	sav	Agpmpay
subjekte	subjekt	Ncmpa
koji	koji	Pi-mpn
sudjeluju	sudjelovati	Vmr3p
u	u	Sl
postupcima	postupak	Ncmpl
i	i	Cc
aktivnostima	aktivnost	Ncfpl
reguliranim	regulirati	Appfply
ovim	ovaj	Pd-msi
Pravilima	pravilo	Ncnpi
.	.	Z

Članak	članak	Ncmsn
3.	3.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Izrazi	izraz	Ncmpn
koji	koji	Pi-mpn
se	sebe	Px--sa
koriste	koristiti	Vmr3p
u	u	Sl
ovim	ovaj	Pd-npl
Pravilima	pravilo	Ncnpl
imaju	imati	Vmr3p
značenja	značenje	Ncnsg
utvrđena	utvrditi	Appfsny
zakonima	zakon	Ncmpi
kojima	koji	Pi-mpi
se	sebe	Px--sa
uređuje	uređivati	Vmr3s
energetski	energetski	Agpmsny
sektor	sektor	Ncmsn
,	,	Z
tržište	tržište	Ncnsa
električne	električan	Agpfsgy
energije	energija	Ncfsg
i	i	Cc
regulacija	regulacija	Ncfpg
energetskih	energetski	Agpfpgy
djelatnosti	djelatnost	Ncfpg
,	,	Z
kao	kao	Cs
i	i	Cc
propisima	propis	Ncmpl
donesenim	donijeti	Appmply
na	na	Sl
temelju	temelj	Ncmsl
tih	taj	Pd-mpg
zakona	zakon	Ncmpg
,	,	Z
a	a	Cc
u	u	Sl
ovim	ovaj	Pd-npl
Pravilima	pravilo	Ncnpl
koriste	koristiti	Vmr3p
se	sebe	Px--sa
i	i	Qo
izrazi	izraz	Ncmpn
koji	koji	Pi-mpn
u	u	Sl
smislu	smisao	Ncmsl
ovih	ovaj	Pd-mpg
Pravila	pravilo	Ncnpn
imaju	imati	Vmr3p
sljedeće	sljedeći	Agpnsay
značenje	značenje	Ncnsa
:	:	Z

–	–	Agpmsny
bilateralni	bilateralan	Agpmsny
raspored	raspored	Ncmsn
je	biti	Var3s
raspored	raspored	Ncmsn
prodaje	prodaja	Ncfsg
i	i	Cc
kupnje	kupnja	Ncfsg
električne	električan	Agpfsgy
energije	energija	Ncfsg
za	za	Sa
dan	dan	Ncmsan
isporuke	isporuka	Ncfpa
temeljem	temelj	Ncmsi
sklopljenih	sklopiti	Agpmpgy
ugovora	ugovor	Ncmpg
između	između	Sg
dva	dva	Mlc
tržišna	tržišni	Agpmsgn
sudionika	sudionik	Ncmsg
na	na	Sl
veleprodajnom	veleprodajni	Agpnsly
tržištu	tržište	Ncnsl
električne	električan	Agpfsgy
energije	energija	Ncfsg
u	u	Sl
intervalu	interval	Ncmsl
od	od	Sg
15	15	Mdc
minuta	minuta	Ncfpg
ili	ili	Cc
višekratnika	višekratnik	Ncmsg
od	od	Sg
15	15	Mdc
minuta	minuta	Ncfpg
,	,	Z

–	–	Agpmsny
član	član	Ncmsn
bilančne	bilančni	Agpfsgy
grupe	grupa	Ncfsg
je	biti	Var3s
tržišni	tržišni	Agpmsny
sudionik	sudionik	Ncmsn
koji	koji	Pi-msn
je	biti	Var3s
s	sa	Si
voditeljem	voditelj	Ncmsi
bilančne	bilančni	Agpfsgy
grupe	grupa	Ncfsg
sklopio	sklopiti	Vmp-sm
ugovor	ugovor	Ncmsan
o	o	Sl
članstvu	članstvo	Ncnsl
u	u	Sl
bilančnoj	bilančni	Agpfsly
grupi	grupa	Ncfsl
,	,	Z

–	–	Sa
dan	dan	Ncmsan
isporuke	isporuka	Ncfsg
(	(	Z
dan	dan	Ncmsn
D	D	Npmsn
)	)	Z
je	biti	Var3s
svaki	svaki	Pi-msan
dan	dan	Ncmsan
u	u	Sl
kojem	koji	Pi-msl
se	sebe	Px--sa
odvija	odvijati	Vmr3s
stvarna	stvaran	Agpfsny
isporuka	isporuka	Ncfsn
električne	električan	Agpfsgy
energije	energija	Ncfsg
,	,	Z

–	–	Mlomsan
dan	dan	Ncmsan
unaprijed	unaprijed	Rgp
(	(	Z
D-1	D-1	Mdm
)	)	Z
je	biti	Var3s
svaki	svaki	Pi-msan
dan	dan	Ncmsan
koji	koji	Pi-msn
neposredno	neposredno	Rgp
prethodi	prethoditi	Vmr3s
danu	dan	Ncmsl
isporuke	isporuka	Ncfsg
,	,	Z

–		Agpfpgy
EIC	ei	Agpfpgy
oznaka	oznaka	Ncfpg
(	(	Z
engl	engl	Ncmsn
.	.	Z

Energy	Energy	Xf
Identification	Identification	Xf
Coding	Coding	Xf
scheme	scheme	Xf
)	)	Z
je	biti	Var3s
jedinstvena	jedinstven	Agpfsny
oznaka	oznaka	Ncfsn
sudionika	sudionik	Ncmpg
na	na	Sl
europskom	europski	Agpnsly
tržištu	tržište	Ncnsl
energije	energija	Ncfsg
koju	koji	Pi-fsa
izdaje	izdavati	Vmr3s
ured	ured	Ncmsan
za	za	Sa
izdavanje	izdavanje	Ncnsa
EIC	ei	Agpfpgy
oznaka	oznaka	Ncfpg
,	,	Z

–	–	Agpmsny
kompenzacijski	kompenzacijski	Agpmsny
plan	plan	Ncmsn
razmjene	razmjena	Ncfsg
je	biti	Var3s
plan	plan	Ncmsn
razmjene	razmjena	Ncfsg
električne	električan	Agpfsgy
energije	energija	Ncfsg
za	za	Sa
kompenzaciju	kompenzacija	Ncfsa
u	u	Sl
intervalu	interval	Ncmsl
od	od	Sg
15	15	Mdc
minuta	minuta	Ncfpg
ili	ili	Cc
višekratnika	višekratnik	Ncmsg
od	od	Sg
15	15	Mdc
minuta	minuta	Ncfpg
,	,	Z

–	–	Agpmpny
operatori	operator	Ncmpn
sustava	sustav	Ncmsg
su	biti	Var3p
operator	operator	Ncmsn
prijenosnog	prijenosni	Agpmsgy
sustava	sustav	Ncmsg
i	i	Cc
operator	operator	Ncmsn
distribucijskog	distribucijski	Agpmsgy
sustava	sustav	Ncmsg
,	,	Z

–	–	Z
plan	plan	Ncmsan
proizvodnje	proizvodnja	Ncfsg
električne	električan	Agpfsgy
energije	energija	Ncfsg
po	po	Sl
proizvodnim	proizvodni	Agpfply
jedinicama	jedinica	Ncfpl
je	biti	Var3s
plan	plan	Ncmsn
proizvodnje	proizvodnja	Ncfsg
elektrana	elektrana	Ncfsn
u	u	Sl
intervalu	interval	Ncmsl
od	od	Sg
15	15	Mdc
minuta	minuta	Ncfpg
ili	ili	Cc
višekratnika	višekratnik	Ncmsg
od	od	Sg
15	15	Mdc
minuta	minuta	Ncfpg
,	,	Z

–	–	Agpmsny
tržišni	tržišni	Agpmsny
plan	plan	Ncmsn
je	biti	Var3s
zbirni	zbirni	Agpmsny
plan	plan	Ncmsn
kupoprodaje	kupoprodaja	Ncfsg
električne	električan	Agpfsgy
energije	energija	Ncfsg
tržišnih	tržišni	Agpmpgy
sudionika	sudionik	Ncmpg
za	za	Sa
dan	dan	Ncmsan
isporuke	isporuka	Ncfsg
utvrđen	utvrditi	Appmsnn
temeljem	temelj	Ncmsi
ugovornih	ugovoran	Agpmpgy
rasporeda	raspored	Ncmpg
u	u	Sl

