vlasništvu	vlasništvo	Ncnsl

DEMONSTRACIJSKI	demonstracijski	Agpmpny
PROJEKTI	projekt	Ncmpn

Članak	članak	Ncmsn
45.	45.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Demonstracijski	demonstracijski	Agpmsny
projekt	projekt	Ncmsn
u	u	Sl
smislu	smisao	Ncmsl
ovoga	ovaj	Pd-msg
Zakona	zakon	Ncmsg
predstavlja	predstavljati	Vmr3s
nekomercijalan	nekomercijalan	Agpmsann
projekt	projekt	Ncmsan
kojim	koji	Pi-msi
se	sebe	Px--sa
neka	neka	Qo
tehnologija	tehnologija	Ncfsn
demonstrira	demonstrirati	Vmr3s
kao	kao	Cs
prva	prvi	Mlofsn
te	te	Cc
vrste	vrsta	Ncfsg
u	u	Sl
Europskoj	europski	Agpfsly
uniji	unija	Ncfsl
i	i	Cc
predstavlja	predstavljati	Vmr3s
znatnu	znatan	Agpfsay
inovaciju	inovacija	Ncfsa
koja	koji	Pi-fsn
uvelike	uvelike	Rgp
premašuje	premašivati	Vmr3s
»	»	Z
vrhunac	vrhunac	Ncmsn
tehnologije	tehnologija	Ncfsg
«	«	Z
te	te	Cc
je	biti	Var3s
usmjeren	usmjeriti	Appmsnn
na	na	Sa
dokazivanje	dokazivanje	Ncnsa
održivosti	održivost	Ncfsg
i	i	Cc
komercijalnog	komercijalan	Agpmsgy
potencijala	potencijal	Ncmsg
novog	nov	Agpnsgy
rješenja	rješenje	Ncnsg
proizašlog	proizašao	Agpmsgy
iz	iz	Sg
istraživačkog	istraživački	Agpmsgy
projekta	projekt	Ncmsg
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Demonstracijski	demonstracijski	Agpmpny
projekti	projekt	Ncmpn
nemaju	nemati	Vmr3p
pravo	pravo	Ncnsa
na	na	Sa
poticanje	poticanje	Ncnsa
temeljem	temelj	Sg
sustava	sustav	Ncmsg
poticanja	poticanje	Ncnsg
tržišnom	tržišni	Agpfsiy
premijom	premija	Ncfsi
iz	iz	Sg
članka	članak	Ncmsg
30.	30.	Mdo
i	i	Cc
zajamčenom	zajamčiti	Agpfsiy
otkupnom	otkupni	Agpfsiy
cijenom	cijena	Ncfsi
iz	iz	Sg
članka	članak	Ncmsg
33.	33.	Mdo
ovoga	ovaj	Pd-msg
Zakona	zakon	Ncmsg
.	.	Z

(	(	Z
3	3	Mdc
)	)	Z
Demonstracijski	demonstracijski	Agpmpny
projekti	projekt	Ncmpn
pravo	pravo	Ncnsa
na	na	Sa
poticanje	poticanje	Ncnsa
mogu	moći	Vmr3p
ostvarivati	ostvarivati	Vmn
u	u	Sl
programima	program	Ncmpl
državnih	državni	Agpfpgy
potpora	potpora	Ncfpg
za	za	Sa
istraživanje	istraživanje	Ncnsa
i	i	Cc
razvoj	razvoj	Ncmsan
i	i	Cc
programima	program	Ncmpl
državnih	državni	Agpfpgy
potpora	potpora	Ncfpg
za	za	Sa
inovacije	inovacija	Ncfpa
.	.	Z

X.	X.	Y
EKO	EKO	Sa
BILANČNA	bilančni	Agpfsny
GRUPA	grupa	Ncfsn

Članak	članak	Ncmsn
46.	46.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Proizvođači	proizvođač	Ncmpn
električne	električan	Agpfsgy
energije	energija	Ncfsg
i	i	Cc
druge	drugi	Mlofpn
osobe	osoba	Ncfpn
koje	koji	Pi-fpn
obavljaju	obavljati	Vmr3p
djelatnost	djelatnost	Ncfsa
proizvodnje	proizvodnja	Ncfsg
električne	električan	Agpfsgy
energije	energija	Ncfsg
,	,	Z
a	a	Cc
koje	koji	Pi-fpn
imaju	imati	Vmr3p
pravo	pravo	Ncnsa
na	na	Sa
poticajnu	poticajan	Agpfsay
cijenu	cijena	Ncfsa
sukladno	sukladno	Rgp
sklopljenim	sklopiti	Appmpdy
ugovorima	ugovor	Ncmpd
o	o	Sl
otkupu	otkup	Ncmsl
električne	električan	Agpfsgy
energije	energija	Ncfsg
temeljem	temelj	Sg
Tarifnog	tarifan	Agpmsgy
sustava	sustav	Ncmsg
za	za	Sa
proizvodnju	proizvodnja	Ncfsa
električne	električan	Agpfsgy
energije	energija	Ncfsg
iz	iz	Sg
obnovljivih	obnovljiv	Agpmpgy
izvora	izvor	Ncmpg
energije	energija	Ncfsg
i	i	Cc
kogeneracije	kogeneracija	Ncfsg
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
br.	br.	Y
33/07.	33/07.	Mds
)	)	Z
,	,	Z
Tarifnog	tarifan	Agpmsgy
sustava	sustav	Ncmsg
za	za	Sa
proizvodnju	proizvodnja	Ncfsa
električne	električan	Agpfsgy
energije	energija	Ncfsg
iz	iz	Sg
obnovljivih	obnovljiv	Agpmpgy
izvora	izvor	Ncmpg
energije	energija	Ncfsg
i	i	Cc
kogeneracije	kogeneracija	Ncfsg
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
br.	br.	Y
63/12.	63/12.	Mds
,	,	Z
121/12.	121/12.	Mds
i	i	Cc
144/12.	144/12.	Mdo
)	)	Z
i	i	Cc
Tarifnog	tarifan	Agpmsgy
sustava	sustav	Ncmsg
za	za	Sa
proizvodnju	proizvodnja	Ncfsa
električne	električan	Agpfsgy
energije	energija	Ncfsg
iz	iz	Sg
obnovljivih	obnovljiv	Agpmpgy
izvora	izvor	Ncmpg
energije	energija	Ncfsg
i	i	Cc
kogeneracije	kogeneracija	Ncfsg
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
br.	br.	Y
133/13.	133/13.	Mds
,	,	Z
151/13.	151/13.	Mds
,	,	Z
20/14.	20/14.	Mds
i	i	Cc
107/14.	107/14.	Mdo
)	)	Z
te	te	Cc
pravo	pravo	Ncnsa
na	na	Sa
zajamčenu	zajamčiti	Agpfsay
otkupnu	otkupni	Agpfsay
cijenu	cijena	Ncfsa
temeljem	temelj	Sg
ugovora	ugovor	Ncmsg
o	o	Sl
otkupu	otkup	Ncmsl
električne	električan	Agpfsgy
energije	energija	Ncfsg
zajamčenom	zajamčiti	Appmsdy
otkupnom	otkupni	Agpfsiy
cijenom	cijena	Ncfsi
iz	iz	Sg
članka	članak	Ncmsg
35.	35.	Mdo
ovog	ovaj	Pd-msg
Zakona	zakon	Ncmsg
,	,	Z
učlanjuju	učlanjivati	Vmr3p
se	sebe	Px--sa
u	u	Sa
EKO	EKO	Pd-fsa
bilančnu	bilančni	Agpfsay
grupu	grupa	Ncfsa
sukladno	sukladno	Rgp
odredbama	odredba	Ncfpi
ovoga	ovaj	Pd-msg
Zakona	zakon	Ncmsg
te	te	Cc
propisima	propis	Ncmpi
i	i	Cc
aktima	akt	Ncmpi
kojima	koji	Pi-mpi
se	sebe	Px--sa
uređuje	uređivati	Vmr3s
tržište	tržište	Ncnsa
električne	električan	Agpfsgy
energije	energija	Ncfsg
,	,	Z
samo	samo	Rgp
za	za	Sa
proizvodno	proizvodni	Agpnsay
postrojenje	postrojenje	Ncnsa
,	,	Z
odnosno	odnosno	Rgp
proizvodnu	proizvodni	Agpfsay
jedinicu	jedinica	Ncfsa
za	za	Sa
koju	koji	Ncfsa
ostvaruju	ostvarivati	Vmr3p
pravo	pravo	Ncnsa
na	na	Sa
poticaje	poticaj	Ncmpa
temeljem	temelj	Ncmsi
navedenih	naveden	Agpmpgy
ugovora	ugovor	Ncmpg
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Operator	operator	Ncmsn
tržišta	tržište	Ncnsg
električne	električan	Agpfsgy
energije	energija	Ncfsg
voditelj	voditelj	Ncmsn
je	biti	Var3s
EKO	EKO	Npmsn
bilančne	bilančni	Agpfsgy
grupe	grupa	Ncfsg
.	.	Z

(	(	Z
3	3	Mdc
)	)	Z
Operator	operator	Ncmsn
tržišta	tržište	Ncnsg
električne	električan	Agpfsgy
energije	energija	Ncfsg
dužan	dužan	Agpmsnn
je	biti	Var3s
sve	sav	Agpmpay
poslove	posao	Ncmpa
povezane	povezan	Agpmpay
s	sa	Si
EKO		Ncmpi
bilančnom	bilančni	Agpfsiy
grupom	grupa	Ncfsi
voditi	voditi	Vmn
razdvojeno	razdvojiti	Appnsny
od	od	Sg
drugih	drugi	Mlompg
poslova	posao	Ncmpg
iz	iz	Sg
njegove	njegov	Ps3fsg
nadležnosti	nadležnost	Ncfsg
,	,	Z
uz	uz	Sa
poštivanje	poštivanje	Ncnsa
načela	načelo	Ncnsg
razvidnosti	razvidnost	Ncfsg
,	,	Z
objektivnosti	objektivnost	Ncfsg
i	i	Cc
neovisnosti	neovisnost	Ncfsg
.	.	Z

(	(	Z
4	4	Mdc
)	)	Z
Funkcioniranje	funkcioniranje	Ncnsn
EKO	eki	Agpfsgy
bilančne	bilančni	Agpfsgy
grupe	grupa	Ncfsg
,	,	Z
kao	kao	Cs
i	i	Qo
obveza	obveza	Ncfsn
dostave	dostava	Ncfsg
podataka	podatak	Ncmpg
nužnih	nužan	Agpmpgy
za	za	Sa
planiranje	planiranje	Ncnsa
proizvodnje	proizvodnja	Ncfsg
električne	električan	Agpfsgy
energije	energija	Ncfsg
članova	član	Ncmpg
EKO	eki	Agpfsgy
bilančne	bilančni	Agpfsgy
grupe	grupa	Ncfsg
detaljno	detaljno	Rgp
se	sebe	Px--sa
uređuju	uređivati	Vmr3p
Pravilima	pravilo	Ncnpi
vođenja	vođenje	Ncnsg
EKO	eki	Agpfsgy
bilančne	bilančni	Agpfsgy
grupe	grupa	Ncfsg
,	,	Z
uključujući	uključivati	Rr
i	i	Cc
dostavu	dostava	Ncfsa
potrebnih	potreban	Agpmpgy
podataka	podatak	Ncmpg
od	od	Sg
strane	strana	Ncfsg
operatora	operator	Ncmsg
prijenosnog	prijenosni	Agpmsgy
sustava	sustav	Ncmsg
i	i	Cc
operatora	operator	Ncmpg
distribucijskog	distribucijski	Agpmsgy
sustava	sustav	Ncmsg
,	,	Z
koja	koji	Pi-fsn
donosi	donositi	Vmr3s
operator	operator	Ncmsn
tržišta	tržište	Ncnsg
električne	električan	Agpfsgy
energije	energija	Ncfsg
uz	uz	Sa
prethodno	prethodan	Agpnsay
mišljenje	mišljenje	Ncnsa
operatora	operator	Ncmsg
prijenosnog	prijenosni	Agpmsgy
sustava	sustav	Ncmsg
i	i	Cc
operatora	operator	Ncmpg
distribucijskog	distribucijski	Agpmsgy
sustava	sustav	Ncmsg
,	,	Z
te	te	Cc
uz	uz	Sa
suglasnost	suglasnost	Ncfsa
Ministarstva	ministarstvo	Ncnsg
.	.	Z

(	(	Z
5	5	Mdc
)	)	Z
Članovi	član	Ncmpn
EKO	eki	Agpfsgy
bilančne	bilančni	Agpfsgy
grupe	grupa	Ncfsg
dužni	dužan	Agpmpny
su	biti	Var3p
se	sebe	Px--sa
pridržavati	pridržavati	Vmn
Pravila	pravilo	Ncnpn
vođenja	vođenje	Ncnsg
EKO	eki	Agpfsgy
bilančne	bilančni	Agpfsgy
grupe	grupa	Ncfsg
iz	iz	Sg
stavka	stavak	Ncmsg
4.	4.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
.	.	Z

(	(	Z
6	6	Mdc
)	)	Z
Pravila	pravilo	Ncnpn
vođenja	vođenje	Ncnsg
EKO	eki	Agpfsgy
bilančne	bilančni	Agpfsgy
grupe	grupa	Ncfsg
objavljuju	objavljivati	Vmr3p
se	sebe	Px--sa
na	na	Sl
mrežnim	mrežni	Agpfply
stranicama	stranica	Ncfpl
operatora	operator	Ncmsg
tržišta	tržište	Ncnsg
električne	električan	Agpfsgy
energije	energija	Ncfsg
.	.	Z

(	(	Z
7	7	Mdc
)	)	Z
Troškove	trošak	Ncmpa
nastale	nastao	Agpfsgy
obračunom	obračun	Ncmsi
energije	energija	Ncfsg
uravnoteženja	uravnoteženje	Ncnsg
EKO	eki	Agpfsgy
bilančne	bilančni	Agpfsgy
grupe	grupa	Ncfsg
podmiruje	podmirivati	Vmr3s
operator	operator	Ncmsn
tržišta	tržište	Ncnsg
električne	električan	Agpfsgy
energije	energija	Ncfsg
iz	iz	Sg
:	:	Z

–		Agpnpgy
sredstava	sredstvo	Ncnpg
za	za	Sa
isplatu	isplata	Ncfsa
poticaja	poticaj	Ncmpg
iz	iz	Sg
članka	članak	Ncmsg
37.	37.	Mdo
ovoga	ovaj	Pd-msg
Zakona	zakon	Ncmsg
i	i	Cc

–	i	Agpfpny
mjesečne	mjesečan	Agpfpny
naknade	naknada	Ncfpn
koju	koji	Pi-fsa
plaćaju	plaćati	Vmr3p
članovi	član	Ncmpn
EKO	eki	Agpfsgy
bilančne	bilančni	Agpfsgy
grupe	grupa	Ncfsg
čija	čiji	Pi-fsn
priključna	priključni	Agpfsny
snaga	snaga	Ncfsn
proizvodnog	proizvodni	Agpnsgy
postrojenja	postrojenje	Ncnsg
prelazi	prelaziti	Vmr3s
30	30	Mdc
kW	kW	Y
.	.	Z

(	(	Z
8	8	Mdc
)	)	Z
Naknada	naknada	Ncfsn
iz	iz	Sg
stavka	stavak	Ncmsg
7.	7.	Mdo
podstavka	podstavak	Ncmsg
2.	2.	Mdo
ovog	ovaj	Pd-msg
članka	članak	Ncmsg
koju	koji	Pi-fsa
plaćaju	plaćati	Vmr3p

