litri	litra	Ncfsl
odredbe	odredba	Ncfsg

Zadaće	zadaća	Ncfpn
nadležnog	nadležan	Agpnsgy
tijela	tijelo	Ncnsg

Članak	članak	Ncmsn
49.	49.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Za	za	Sa
potrebe	potreba	Ncfpa
provedbe	provedba	Ncfsg
Uredbe	uredba	Ncfsg
(	(	Z
EU	EU	Npmsn
)	)	Z
br.	br.	Y
1308/2013	1308/201i	Agpnsny
Ministarstvo	ministarstvo	Ncnsn
obavlja	obavljati	Vmr3s
sljedeće	sljedeći	Agpfsgy
zadaće	zadaća	Ncfsg
:	:	Z

–	–	Z
uređuje	uređivati	Vmr3s
sustave	sustav	Ncmpa
:	:	Z
organizacije	organizacija	Ncfpn
tržišta	tržište	Ncnsg
poljoprivrednih	poljoprivredni	Agpmpgy
proizvoda	proizvod	Ncmpg
odabirom	odabir	Ncmsi
dobrovoljnih	dobrovoljan	Agpmpgy
i	i	Cc
primjenom	primjena	Ncfsi
obvezujućih	obvezujuć	Agpfpgy
mjera	mjera	Ncfpg
i	i	Cc
pravila	pravilo	Ncnpg
u	u	Sl
skladu	sklad	Ncmsl
sa	sa	Si
sustavom	sustav	Ncmsi
organizacije	organizacija	Ncfsg
tržišta	tržište	Ncnsg
poljoprivrednih	poljoprivredni	Agpmpgy
proizvoda	proizvod	Ncmpg

–	–	Z
predlaže	predlagati	Vmr3s
Vladi	vlada	Px-fpa
uredbe	uredba	Ncfpa
,	,	Z
programe	program	Ncmpa
i	i	Cc
strategije	strategija	Ncfpa
nužne	nužan	Agpfsgy
za	za	Sa
provedbu	provedba	Ncfsa
sustava	sustav	Ncmsg
organizacije	organizacija	Ncfsg
tržišta	tržište	Ncnsg
poljoprivrednih	poljoprivredni	Agpmpgy
proizvoda	proizvod	Ncmpg
,	,	Z
kontrole	kontrola	Ncfsg
transakcija	transakcija	Ncfpg
te	te	Cc
izvještavanja	izvještavanje	Ncnsg
koju	koji	Pi-fsa
provode	provoditi	Vmr3p
države	država	Ncfpn
članice	članica	Ncfsg
,	,	Z
a	a	Cc
u	u	Sl
skladu	sklad	Ncmsl
sa	sa	Si
sustavom	sustav	Ncmsi
obvezujućih	obvezujuć	Agpmpgy
i	i	Cc
dobrovoljnih	dobrovoljan	Agpfpgy
mjera	mjera	Ncfpg
i	i	Cc
pravila	pravilo	Ncnpg
organizacije	organizacija	Ncfsg
tržišta	tržište	Ncnsg
poljoprivrednih	poljoprivredni	Agpmpgy
proizvoda	proizvod	Ncmpg
te	te	Cc
u	u	Sl
odnosu	odnos	Ncmsl
na	na	Sa
sustave	sustav	Ncmpa
financiranja	financiranje	Ncnsg
zajedničke	zajednički	Agpfsgy
poljoprivredne	poljoprivredni	Agpfsgy
politike	politika	Ncfsg
i	i	Cc
kontrole	kontrola	Ncfsg
transakcija	transakcija	Ncfpg
koju	koji	Pi-fsa
provode	provoditi	Vmr3p
države	država	Ncfpn
članice	članica	Ncfpn

–	–	Npmsn
rješava	rješavati	Vmr3s
sukladno	sukladno	Rgp
načinu	način	Ncmsd
i	i	Cc
uvjetima	uvjet	Ncmpl
utvrđenim	utvrditi	Appmpdy
Uredbom	uredba	Ncfsi
(	(	Z
EU	EU	Npmsn
)	)	Z
br.	br.	Y
1308/2013	1308/2013	Mdc
,	,	Z
odnosno	odnosno	Rgp
propisima	propis	Ncmpi
iz	iz	Sg
članka	članak	Ncmsg
8.	8.	Mdo
ovoga	ovaj	Pd-nsg
Zakona	zakon	Ncmsg
i	i	Cc
pravilnicima	pravilnik	Ncmpi
koje	koji	Pi-mpa
će	htjeti	Var3s
donijeti	donijeti	Vmn
ministar	ministar	Ncmsn
ako	ako	Cs
je	biti	Var3s
državi	država	Ncfsl
članici	članica	Ncfsd
odredbama	odredba	Ncfpl
navedenih	naveden	Agpfpgy
uredbi	uredba	Ncfpg
dano	dan	Agpnsny
pravo	pravo	Ncnsn
da	da	Cs
način	način	Ncmsan
i	i	Cc
uvjete	uvjet	Ncmpa
za	za	Sa
pojedina	pojedini	Agpnpay
pitanja	pitanje	Ncnpa
uređuje	uređivati	Vmr3s
na	na	Sl
nacionalnoj	nacionalan	Agpfsly
razini	razina	Ncfsl

–	–	Z
prati	pratiti	Vmr3s
stanje	stanje	Ncnsa
na	na	Sl
tržištu	tržište	Ncnsl
poljoprivrednih	poljoprivredni	Agpmpgy
proizvoda	proizvod	Ncmpg
te	te	Cc
sukladno	sukladan	Agpnsny
stanju	stanje	Ncnsl
pregovara	pregovarati	Vmr3s
i	i	Cc
predlaže	predlagati	Vmr3s
Europskoj	europski	Agpfsly
komisiji	komisija	Ncfsl
aktiviranje	aktiviranje	Ncnsa
pojedinih	pojedini	Agpfpgy
mjera	mjera	Ncfpg
organizacije	organizacija	Ncfsg
tržišta	tržište	Ncnsg
poljoprivrednih	poljoprivredni	Agpmpgy
proizvoda	proizvod	Ncmpg

–	–	Z
prati	pratiti	Vmr3s
i	i	Cc
prikuplja	prikupljati	Vmr3s
podatke	podatak	Ncmpa
o	o	Sl
cijenama	cijena	Ncfpl
i	i	Cc
količinama	količina	Ncfpl
određenih	određen	Agpmpgy
poljoprivredno-prehrambenih	poljoprivredno-prehrambeni	Agpmpgy
proizvoda	proizvod	Ncmpg
i	i	Cc
određenih	određen	Agpmpgy
poljoprivrednih	poljoprivredni	Agpmpgy
ulaznih	ulazan	Agpmpgy
troškova	trošak	Ncmpg
(	(	Z
u	u	Sl
daljnjem	daljnji	Agpmsly
tekstu	tekst	Ncmsl
:	:	Z
poljoprivrednih	poljoprivredni	Agpmpgy
inputa	input	Ncmpg
)	)	Z
te	te	Cc
uređuje	uređivati	Vmr3s
sustav	sustav	Ncmsan
praćenja	praćenje	Ncnsg
,	,	Z
obrade	obrada	Ncfsg
i	i	Cc
kontrole	kontrola	Ncfpn
prikupljanja	prikupljanje	Ncnsg
podataka	podatak	Ncmpg
o	o	Sl
cijenama	cijena	Ncfpl
za	za	Sa
potrebe	potreba	Ncfpa
izvještavanja	izvještavanje	Ncnsg
Europske	europski	Agpfsgy
komisije	komisija	Ncfsg
i	i	Cc
nacionalne	nacionalan	Agpfpay
potrebe	potreba	Ncfpa
u	u	Sl
okviru	okvir	Ncmsl

