cijelosti	cijelost	Ncfsl
,	,	Z

5.	5.	Mdo
povlašteni	povlašten	Agpmsny
proizvođač	proizvođač	Ncmsn
ne	ne	Qz
održava	održavati	Vmr3s
ili	ili	Cc
ne	ne	Qz
vodi	voditi	Vmr3s
brigu	briga	Ncfsa
o	o	Sl
mjernoj	mjerni	Agpfsly
opremi	oprema	Ncfsl
u	u	Sl
njegovoj	njegov	Ps3fsl
nadležnosti	nadležnost	Ncfsl
na	na	Sa
način	način	Ncmsan
propisan	propisan	Agpmsann
pravilnikom	pravilnik	Ncmsi
iz	iz	Sg
stavka	stavak	Ncmsg
2.	2.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
,	,	Z

6.	6.	Mdo
povlašteni	povlašten	Agpmsny
proizvođač	proizvođač	Ncmsn
izvrši	izvršiti	Vmr3s
promjene	promjena	Ncfpa
na	na	Sl
proizvodnom	proizvodni	Agpnsly
postrojenju	postrojenje	Ncnsl
bez	bez	Sg
suglasnosti	suglasnost	Ncfsg
Agencije	agencija	Ncfsg
,	,	Z
a	a	Cc
koje	koji	Pi-fpn
imaju	imati	Vmr3p
utjecaja	utjecaj	Ncmsg
na	na	Sa
tehničko-tehnološke	tehničko-tehnološki	Agpfpay
značajke	značajka	Ncfpa
i	i	Cc
/	/	Z
ili	ili	Cc
uvjete	uvjet	Ncmpa
korištenja	korištenje	Ncnsg
proizvodnog	proizvodni	Agpnsgy
postrojenja	postrojenje	Ncnsg
za	za	Sa
koje	koji	Pi-mpa
je	biti	Var3s
ishodio	ishoditi	Vmp-sm
status	status	Ncmsan
povlaštenog	povlašten	Agpmsgy
proizvođača	proizvođač	Ncmsg
,	,	Z

7.	7.	Mdo
povlašteni	povlašten	Agpmsny
proizvođač	proizvođač	Ncmsn
ne	ne	Qz
odgovara	odgovarati	Vmr3s
na	na	Sa
upite	upit	Ncmpa
Agencije	agencija	Ncfsg
ili	ili	Cc
ne	ne	Qz
dostavlja	dostavljati	Vmr3s
dokumentaciju	dokumentacija	Ncfsa
u	u	Sl
vezi	veza	Ncfsl
s	sa	Si
korištenjem	korištenje	Ncnsi
proizvodnog	proizvodni	Agpnsgy
postrojenja	postrojenje	Ncnsg
,	,	Z

8.	8.	Mdo
se	sebe	Px--sa
tijekom	tijekom	Sg
važenja	važenje	Ncnsg
rješenja	rješenje	Ncnsg
iz	iz	Sg
stavka	stavak	Ncmsg
2.	2.	Mdo
i	i	Cc
3.	3.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
prenose	prenositi	Vmr3p
prava	pravo	Ncnpa
i	i	Cc
obveze	obveza	Ncfpa
na	na	Sa
drugog	drugi	Mlomsg
subjekta	subjekt	Ncmsg
,	,	Z
na	na	Sa
zahtjev	zahtjev	Ncmsan
nositelja	nositelj	Ncmsg
projekta	projekt	Ncmsg
,	,	Z
odnosno	odnosno	Rgp
povlaštenog	povlašten	Agpmsgy
proizvođača	proizvođač	Ncmsg
električne	električan	Agpfsgy
energije	energija	Ncfsg
i	i	Cc
novog	nov	Agpmsgy
subjekta	subjekt	Ncmsg
,	,	Z
pri	pri	Sl
čemu	što	Pi3n-l
je	biti	Var3s
novi	nov	Agpmsny
subjekt	subjekt	Ncmsn
dužan	dužan	Agpmsnn
dokazati	dokazati	Vmn
da	da	Cs
ispunjava	ispunjavati	Vmr3s
uvjete	uvjet	Ncmpa
propisane	propisati	Appmpay
pravilnikom	pravilnik	Ncmsi
iz	iz	Sg
stavka	stavak	Ncmsg
2.	2.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
za	za	Sa
izdavanje	izdavanje	Ncnsa
rješenja	rješenje	Ncnsg
o	o	Sl
stjecanju	stjecanje	Ncnsl
statusa	status	Ncmsg
povlaštenog	povlašten	Agpmsgy
proizvođača	proizvođač	Ncmsg
električne	električan	Agpfsgy
energije	energija	Ncfsg
,	,	Z
odnosno	odnosno	Rgp
prethodnog	prethodan	Agpnsgy
rješenja	rješenje	Ncnsg
o	o	Sl
stjecanju	stjecanje	Ncnsl
statusa	status	Ncmsg
povlaštenog	povlašten	Agpmsgy
proizvođača	proizvođač	Ncmsg
električne	električan	Agpfsgy
energije	energija	Ncfsg
,	,	Z

9.	9.	Mdo
tijekom	tijekom	Sg
važenja	važenje	Ncnsg
rješenja	rješenje	Ncnsg
iz	iz	Sg
stavka	stavak	Ncmsg
2.	2.	Mdo
i	i	Cc
3.	3.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
dođe	doći	Vmr3s
do	do	Sg
promjene	promjena	Ncfsg
tehničko-tehnoloških	tehničko-tehnološki	Agpfpgy
značajki	značajka	Ncfpg
i	i	Cc
/	/	Z
ili	ili	Cc
uvjeta	uvjet	Ncmpg
korištenja	korištenje	Ncnsg
proizvodnog	proizvodni	Agpnsgy
postrojenja	postrojenje	Ncnsg
,	,	Z
a	a	Cc
nositelj	nositelj	Ncmsn
projekta	projekt	Ncmsg
,	,	Z
odnosno	odnosno	Rgp
povlašteni	povlašten	Agpmsny
proizvođač	proizvođač	Ncmsn
električne	električan	Agpfsgy
energije	energija	Ncfsg
,	,	Z
u	u	Sl
skladu	sklad	Ncmsl
s	sa	Si
uvjetima	uvjet	Ncmpi
propisanim	propisati	Agpmsiy
pravilnikom	pravilnik	Ncmsi
iz	iz	Sg
stavka	stavak	Ncmsg
2.	2.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
,	,	Z
zatraži	zatražiti	Vmr3s
izmjenu	izmjena	Ncfsa
rješenja	rješenje	Ncnsg
iz	iz	Sg
stavka	stavak	Ncmsg
2.	2.	Mdo
i	i	Cc
3.	3.	Mdo
ovoga	ovaj	Pd-nsg
članka	članak	Ncmsg
.	.	Z
«	«	Z
.	.	Z

Članak	članak	Ncmsn
7.	7.	Mdo

U	u	Sl
članku	članak	Ncmsl
15.	15.	Mdo
stavak	stavak	Ncmsn
4.	4.	Mdo
mijenja	mijenjati	Vmr3s
se	sebe	Px--sa
i	i	Cc
glasi	glasiti	Vmr3s
:	:	Z

»	»	Z
(	(	Z
4	4	Mdc
)	)	Z
Protiv	protiv	Sg
rješenja	rješenje	Ncnsg
iz	iz	Sg
stavka	stavak	Ncmsg
1.	1.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
nije	biti	Var3s
dopuštena	dopustiti	Appfsny
žalba	žalba	Ncfsn
,	,	Z
ali	ali	Cc
se	sebe	Px--sa
može	moći	Vmr3s
pokrenuti	pokrenuti	Vmn
upravni	upravan	Agpmsayn
spor	spor	Ncmsan
pred	pred	Si
nadležnim	nadležan	Agpmsiy
upravnim	upravan	Agpmsiy
sudom	sud	Ncmsi
.	.	Z

Postupak	postupak	Ncmsn
pred	pred	Si
upravnim	upravan	Agpmsiy
sudom	sud	Ncmsi
je	biti	Var3s
hitan	hitati	Appmsnn
.	.	Z
«	«	Z
.	.	Z

Članak	članak	Ncmsn
8.	8.	Mdo

U	u	Sl
članku	članak	Ncmsl
18.	18.	Mdo
stavak	stavak	Ncmsn
11.	11.	Mdo
mijenja	mijenjati	Vmr3s
se	sebe	Px--sa
i	i	Cc
glasi	glasiti	Vmr3s
:	:	Z

»	»	Z
(	(	Z
11	11	Mdc
)	)	Z
Protiv	protiv	Sg
rješenja	rješenje	Ncnsg
iz	iz	Sg
stavka	stavak	Ncmsg
1.	1.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
nije	biti	Var3s
dopuštena	dopustiti	Appfsny
žalba	žalba	Ncfsn
,	,	Z
ali	ali	Cc
se	sebe	Px--sa
može	moći	Vmr3s
pokrenuti	pokrenuti	Vmn
upravni	upravan	Agpmsayn
spor	spor	Ncmsan
pred	pred	Si
nadležnim	nadležan	Agpmsiy
upravnim	upravan	Agpmsiy
sudom	sud	Ncmsi
.	.	Z

Postupak	postupak	Ncmsn
pred	pred	Si
upravnim	upravan	Agpmsiy
sudom	sud	Ncmsi
je	biti	Var3s
hitan	hitati	Appmsnn
.	.	Z
«	«	Z
.	.	Z

Članak	članak	Ncmsn
9.	9.	Mdo

U	u	Sl
članku	članak	Ncmsl
19.	19.	Mdo
stavci	stavak	Ncmpn
3.	3.	Mdo
i	i	Cc
4.	4.	Mdo
mijenjaju	mijenjati	Vmr3p
se	sebe	Px--sa
i	i	Cc
glase	glasiti	Vmr3p
:	:	Z

»	»	Z
(	(	Z
3	3	Mdc
)	)	Z
Svi	sav	Agpmpny
komercijalni	komercijalan	Agpmpny
i	i	Cc
financijski	financijski	Agpmpny
odnosi	odnos	Ncmpn
između	između	Sg
vertikalno	vertikalno	Rgp
integriranog	integrirati	Appmsgy
subjekta	subjekt	Ncmsg
i	i	Cc
neovisnog	neovisan	Agpmsgy
operatora	operator	Ncmsg
prijenosa	prijenos	Ncmsg
,	,	Z
uključujući	uključivati	Rr
zajmove	zajam	Ncmpa
koje	koji	Pi-mpa
neovisni	neovisan	Agpmsny
operator	operator	Ncmsn
prijenosa	prijenos	Ncmsg
daje	davati	Vmr3s
vertikalno	vertikalno	Rgp
integriranom	integrirati	Agpmsly
subjektu	subjekt	Ncmsl
,	,	Z
moraju	morati	Vmr3p
biti	biti	Van
u	u	Sl
skladu	sklad	Ncmsl
s	sa	Si
tržišnim	tržišni	Agpmpiy
uvjetima	uvjet	Ncmpi
.	.	Z

Neovisni	neovisan	Agpmsny
operator	operator	Ncmsn
prijenosa	prijenos	Ncmsg
vodi	voditi	Vmr3s
detaljnu	detaljan	Agpfsay
evidenciju	evidencija	Ncfsa
o	o	Sl
predmetnim	predmetni	Agpmply
komercijalnim	komercijalan	Agpmply
i	i	Cc
financijskim	financijski	Agpmply
odnosima	odnos	Ncmpl
i	i	Cc
dostavlja	dostavljati	Vmr3s
je	on	Pp3fsa
Agenciji	agencija	Ncfsl
na	na	Sa
njezin	njezin	Agpmsayn
zahtjev	zahtjev	Ncmsan
.	.	Z

(	(	Z
4	4	Mdc
)	)	Z
Neovisni	neovisan	Agpmsny
operator	operator	Ncmsn
prijenosa	prijenos	Ncmsg
dostavlja	dostavljati	Vmr3s
Agenciji	agencija	Ncfsd
na	na	Sa
suglasnost	suglasnost	Ncfsa
sve	sav	Agpfpay
komercijalne	komercijalan	Agpfpay
i	i	Cc
financijske	financijski	Agpmpay
ugovore	ugovor	Ncmpa
s	sa	Si
vertikalno	vertikalno	Rgp
integriranim	integrirati	Agpmsiy
subjektom	subjekt	Ncmsi
.	.	Z

Agencija	agencija	Ncfsn
će	htjeti	Var3s
,	,	Z
po	po	Sl
provjeri	provjera	Ncfsl
tržišno	tržišno	Rgp
usmjerenih	usmjeriti	Appmpgy
i	i	Cc
nepristranih	nepristran	Agpmpgy
uvjeta	uvjet	Ncmpg
,	,	Z
u	u	Sl
roku	rok	Ncmsl
od	od	Sg
60	60	Mdc
dana	dan	Ncmpg
od	od	Sg
primitka	primitak	Ncmsg
ugovora	ugovor	Ncmsg
dati	dati	Appmpny
ili	ili	Cc
uskratiti	uskratiti	Vmn
suglasnost	suglasnost	Ncfsa
.	.	Z
«	«	Z
.	.	Z

Iza	iza	Sg
stavka	stavak	Ncmsg
4.	4.	Mdo
dodaje	dodavati	Vmr3s
se	sebe	Px--sa
novi	nov	Agpmsny
stavak	stavak	Ncmsn
5.	5.	Mdo
koji	koji	Pi-msn
glasi	glasiti	Vmr3s
:	:	Z

»	»	Z
(	(	Z
5	5	Mdc
)	)	Z
Ako	ako	Cs
u	u	Sl
roku	rok	Ncmsl
iz	iz	Sg
stavka	stavak	Ncmsg
4.	4.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
Agencija	agencija	Ncfsn
ne	ne	Qz
obavijesti	obavijest	Ncfpg
neovisnog	neovisan	Agpmsgy
operatora	operator	Ncmsg
prijenosa	prijenos	Ncmsg
o	o	Sl
svojoj	svoj	Px-fsl
odluci	odluka	Ncfsl
,	,	Z
smatrat	smatrati	Vmn
će	htjeti	Var3s
se	sebe	Px--sa
da	da	Cs
je	biti	Var3s
Agencija	agencija	Ncfsn
dala	dati	Vmp-sf
suglasnost	suglasnost	Ncfsn
na	na	Sa
ugovor	ugovor	Ncmsan
iz	iz	Sg
stavka	stavak	Ncmsg
4.	4.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
.	.	Z
«	«	Z
.	.	Z

Dosadašnji	dosadašnji	Agpmpny
stavci	stavak	Ncmpn
5.	5.	Mdo
i	i	Cc
6.	6.	Mdo
postaju	postati	Vmr3p
stavci	stavak	Ncmpn
6.	6.	Mdo
i	i	Cc
7.	7.	Mdo

Članak	članak	Ncmsn
10.	10.	Mdo

U	u	Sl
članku	članak	Ncmsl
22.	22.	Mdo
stavku	stavak	Ncmsl
8.	8.	Mdo
točka	točka	Ncfsn
3.	3.	Mdo
mijenja	mijenjati	Vmr3s
se	sebe	Px--sa
i	i	Cc
glasi	glasiti	Vmr3s
:	:	Z

»	»	Z
3.	3.	Mdo
kupnja	kupnja	Ncfsn
ili	ili	Cc
prodaja	prodaja	Ncfsn
električne	električan	Agpfsgy
energije	energija	Ncfsg
potrebne	potreban	Agpfpny
za	za	Sa
rad	rad	Ncmsan
elektroenergetskog	elektroenergetski	Agpmsgy
sustava	sustav	Ncmsg
i	i	Cc
prijenosne	prijenosni	Agpfpay
mreže	mreža	Ncfpa
,	,	Z
uključujući	uključivati	Rr
pomoćne	pomoćan	Agpfpay
usluge	usluga	Ncfpa
i	i	Cc
energiju	energija	Ncfsa
uravnoteženja	uravnoteženje	Ncnsg
.	.	Z
«	«	Z
.	.	Z

Stavci	stavak	Ncmpn
11.	11.	Mdo
i	i	Cc
12.	12.	Mdo
mijenjaju	mijenjati	Vmr3p
se	sebe	Px--sa
i	i	Cc
glase	glasiti	Vmr3p
:	:	Z

»	»	Z
(	(	Z
11	11	Mdc
)	)	Z
Uz	uz	Sa
prethodnu	prethodan	Agpfsay
suglasnost	suglasnost	Ncfsa
Agencije	agencija	Ncfsg
nadzorni	nadzorni	Agpmsny
odbor	odbor	Ncmsn
može	moći	Vmr3s
razriješiti	razriješiti	Vmn
dužnosti	dužnost	Ncfpa
osobu	osoba	Ncfsa
za	za	Sa
praćenje	praćenje	Ncnsa
usklađenosti	usklađenost	Ncfsg
.	.	Z

(	(	Z
12	12	Mdc
)	)	Z
Nadzorni	nadzorni	Agpmsny
odbor	odbor	Ncmsn
će	htjeti	Var3s
temeljem	temelj	Ncmsi
obrazloženog	obrazložiti	Agpmsgy
zahtjeva	zahtjev	Ncmsg
Agencije	agencija	Ncfsg
u	u	Sl
smislu	smisao	Ncmsl
članka	članak	Ncmsg
20.	20.	Mdo
stavka	stavak	Ncmsg
2.	2.	Mdo
ovoga	ovaj	Pd-nsg

