pojedinog	pojedini	Agpmsgy
člankom	članak	Ncmsi
29.	29.	Mdo
stavkom	stavak	Ncmsi
1.	1.	Mdo
Ustava	ustav	Ncmsg
u	u	Sl
predmetu	predmet	Ncmsl
koji	koji	Pi-msn
se	sebe	Px--sa
vodi	voditi	Vmr3s
pred	pred	Si
Općinskim	općinski	Agpmsiy
sudom	sud	Ncmsi
u	u	Sl
Slavonskom	slavonski	Agpmsly
Brodu	brod	Ncmsl
povodom	povod	Sg
njegovog	njegov	Ps3msg
zahtjeva	zahtjev	Ncmsg
za	za	Sa
suđenje	suđenje	Ncnsa
u	u	Sl
razumnom	razuman	Agpmsly
roku	rok	Ncmsl
od	od	Sg
27.	27.	Mdo
siječnja	siječanj	Ncmsg
2014.	2014.	Mdo
i	i	Cc
pred	pred	Si
Županijskim	županijski	Agpmsiy
sudom	sud	Ncmsi
u	u	Sl
Slavonskom	slavonski	Agpmsly
Brodu	brod	Ncmsl
povodom	povod	Sg
njegovog	njegov	Ps3msg
zahtjeva	zahtjev	Ncmsg
za	za	Sa
isplatom	isplata	Agpfpay
primjerene	primjeren	Agpfpay
naknade	naknada	Ncfpa
zbog	zbog	Sg
povrede	povreda	Ncfsg
prava	pravo	Ncnsg
na	na	Sa
suđenje	suđenje	Ncnsa
u	u	Sl
razumnom	razuman	Agpmsly
roku	rok	Ncmsl
od	od	Sg
29.	29.	Mdo
svibnja	svibanj	Ncmsg
2014.	2014.	Mdo

Ustavni	ustavan	Agpmsny
sud	sud	Ncmsn
nije	biti	Var3s
nadležan	nadležan	Agpmsnn
za	za	Sa
odlučivanje	odlučivanje	Ncnsa
.	.	Z

26.	26.	Mdo

Članak	članak	Ncmsn
63.	63.	Mdo
stavak	stavak	Ncmsn
1.	1.	Mdo
Ustavnog	ustavan	Agpmsgy
zakona	zakon	Ncmsg
glasi	glasiti	Vmr3s
:	:	Z

»	»	Z
Članak	članak	Ncmsn
63.	63.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Ustavni	ustavan	Agpmsny
sud	sud	Ncmsn
će	htjeti	Var3s
pokrenuti	pokrenuti	Vmn
postupak	postupak	Ncmsan
po	po	Sl
ustavnoj	ustavan	Agpfsly
tužbi	tužba	Ncfsl
i	i	Cc
prije	prija	Cs
no	no	Cs
što	što	Cs
je	biti	Var3s
iscrpljen	iscrpiti	Appmsnn
pravni	pravni	Agpmsny
put	put	Ncmsn
,	,	Z
u	u	Sl
slučaju	slučaj	Ncmsl
kad	kad	Cs
o	o	Sl
pravima	pravo	Ncnpl
i	i	Cc
obvezama	obveza	Ncfpl
stranke	stranka	Ncfsg
ili	ili	Cc
o	o	Sl
sumnji	sumnja	Ncfsl
ili	ili	Cc
optužbi	optužba	Ncfpg
zbog	zbog	Sg
kažnjivog	kažnjiv	Agpnsgy
djela	djelo	Ncnsg
nije	biti	Var3s
u	u	Sl
razumnom	razuman	Agpmsly
roku	rok	Ncmsl
odlučio	odlučiti	Vmp-sm
sud	sud	Ncmsan
...	...	Z

(...)	(...)	I
«	«	Z

26.1.	26.1.	Mdo

Sukladno	sukladno	Rgp
citiranom	citirati	Agpmsly
članku	članak	Ncmsl
Ustavnog	ustavan	Agpmsgy
zakona	zakon	Ncmsg
,	,	Z
Ustavni	ustavan	Agpmsny
sud	sud	Ncmsn
nadležan	nadležan	Agpmsnn
je	biti	Var3s
pružati	pružati	Vmn
ustavnosudsku	ustavnosudski	Agpfsay
zaštitu	zaštita	Ncfsa
u	u	Sl
slučaju	slučaj	Ncmsl
nedonošenja	nedonošenje	Ncnsg
akta	akt	Ncmsg
u	u	Sl
postupku	postupak	Ncmsl
u	u	Sl
kojemu	koji	Ncfsl
se	sebe	Px--sa
odlučuje	odlučivati	Vmr3s
o	o	Sl
pravima	pravo	Ncnpl
i	i	Cc
obvezama	obveza	Ncfpl
stranaka	stranka	Ncfpg
,	,	Z
ali	ali	Cc
ne	ne	Qz
i	i	Qo
u	u	Sl
slučaju	slučaj	Ncmsl
nedonošenja	nedonošenje	Ncnsg
akta	akt	Ncmsg
u	u	Sl
postupku	postupak	Ncmsl
u	u	Sl
kojemu	koji	Ncfsl
se	sebe	Px--sa
odlučuje	odlučivati	Vmr3s
o	o	Sl
zahtjevu	zahtjev	Ncmsl
za	za	Sa
zaštitu	zaštita	Ncfsa
prava	pravo	Ncnpg
na	na	Sa
suđenje	suđenje	Ncnsa
u	u	Sl
razumnom	razuman	Agpmsly
roku	rok	Ncmsl
.	.	Z

Provjerom	provjera	Ncfsi
u	u	Sl
pisarnici	pisarnica	Ncfsl
Županijskog	županijski	Agpmsgy
suda	sud	Ncmsg
u	u	Sl
Slavonskom	slavonski	Agpmsly
Brodu	brod	Ncmsl
,	,	Z
Ustavni	ustavan	Agpmsny
sud	sud	Ncmsn
je	biti	Var3s
utvrdio	utvrditi	Vmp-sm
da	da	Cs
u	u	Sl
trenutku	trenutak	Ncmsl
odlučivanja	odlučivanje	Ncnsg
o	o	Sl
ustavnoj	ustavan	Agpfsly
tužbi	tužba	Ncfsl
,	,	Z
o	o	Sl
zahtjevu	zahtjev	Ncmsl
podnositelja	podnositelj	Ncmpg
za	za	Sa
zaštitu	zaštita	Ncfsa
prava	pravo	Ncnpg
na	na	Sa
suđenje	suđenje	Ncnsa
u	u	Sl
razumnom	razuman	Agpmsly
roku	rok	Ncmsl
koji	koji	Pi-msn
se	sebe	Px--sa
vodi	voditi	Vmr3s
pod	pod	Si
brojem	broj	Ncmsi
:	:	Z
Gzp	Gzp	Xf
II-2	II-2	Xf
/	/	Z
14	14	Mdc
još	još	Rgp
nije	biti	Var3s
donesena	donijeti	Appfsny
odluka	odluka	Ncfsn
.	.	Z

27.	27.	Mdo

Članak	članak	Ncmsn
72.	72.	Mdo

Ustavnog	ustavan	Agpmsgy
zakona	zakon	Ncmsg
glasi	glasiti	Vmr3s
:	:	Z

»	»	Z
Članak	članak	Ncmsn
72.	72.	Mdo

Ustavni	ustavan	Agpmsny
sud	sud	Ncmsn
će	htjeti	Var3s
rješenjem	rješenje	Ncnsi
odbaciti	odbaciti	Vmn
ustavnu	ustavan	Agpfsay
tužbu	tužba	Ncfsa
:	:	Z
ako	ako	Cs
nije	biti	Var3s
nadležan	nadležan	Agpmsnn
...	...	Z
)	)	Z
«	«	Z

28.	28.	Mdo

S	sa	Si
obzirom	obzir	Ncmsi
da	da	Cs
podnositelj	podnositelj	Ncmsn
od	od	Sg
Ustavnog	ustavan	Agpmsgy
suda	sud	Ncmsg
traži	tražiti	Vmr3s
da	da	Cs
odluči	odlučiti	Vmr3s
o	o	Sl
dugotrajnosti	dugotrajnost	Ncfsl
postupka	postupak	Ncmsg
,	,	Z
koji	koji	Pi-msn
se	sebe	Px--sa
pred	pred	Si
Županijskim	županijski	Agpmsiy
sudom	sud	Ncmsi
u	u	Sl
Slavonskom	slavonski	Agpmsly
Brodu	brod	Ncmsl
vodi	voditi	Vmr3s
u	u	Sl
povodu	povod	Ncmsl
zahtjeva	zahtjev	Ncmpg
podnositelja	podnositelj	Ncmpg
radi	radi	Sg
zaštite	zaštita	Ncfsg
prava	pravo	Ncnpa
na	na	Sa
suđenje	suđenje	Ncnsa
u	u	Sl
razumnom	razuman	Agpmsly
roku	rok	Ncmsl
,	,	Z
za	za	Sa
što	što	Pi3n-a
Ustavni	ustavan	Agpmsny
sud	sud	Ncmsn
nije	biti	Var3s
nadležan	nadležan	Agpmsnn
na	na	Sl
temelju	temelj	Ncmsl
članka	članak	Ncmsg
63.	63.	Mdo
stavka	stavak	Ncmsg
1.	1.	Mdo
Ustavnog	ustavan	Agpmsgy
zakona	zakon	Ncmsg
,	,	Z
Ustavni	ustavan	Agpmsny
sud	sud	Ncmsn
je	biti	Var3s
na	na	Sl
temelju	temelj	Ncmsl
članka	članak	Ncmsg
72.	72.	Mdo
,	,	Z
u	u	Sl
vezi	veza	Ncfsl
s	sa	Si
člankom	članak	Ncmsi
63.	63.	Mdo

Ustavnog	ustavan	Agpmsgy
zakona	zakon	Ncmsg
,	,	Z
riješio	riješiti	Vmp-sm
kao	kao	Cs
u	u	Sl
izreci	izreka	Ncfsl
.	.	Z

Broj	broj	Ncmsn
:	:	Z
U-IIIA-7830	U-IIIA-7830	X
/	/	Z
2014	2014	Mdc
Zagreb	Zagreb	Npmsn
,	,	Z
13.	13.	Mdo
srpnja	srpanj	Ncmsg
2016.	2016.	Mdo

USTAVNI	ustavan	Agpmsny
SUD	sud	Ncmsn
REPUBLIKE	republika	Ncfsg
HRVATSKE	hrvatski	Agpfsgy

Predsjednik	predsjednik	Ncmsn
Vijeća	vijeće	Ncnsg
Antun	Antun	Npmsn
Palarić	Palarić	Npmsn
,	,	Z
v.	v.	Y
r.	r.	Y

