96	96	Mdc
ove	ovaj	Pd-fsg
mjere	mjera	Ncfsg
.	.	Z

4.	4.	Mdo
Indirektni	indirektan	Agpmpny
troškovi	trošak	Ncmpn
su	biti	Var3p
troškovi	trošak	Ncmpn
koji	koji	Pi-mpn
su	biti	Var3p
definirani	definirati	Appmpny
u	u	Sl
članku	članak	Ncmsl
68.	68.	Mdo
stavku	stavak	Ncmsl
1.	1.	Mdo
točki	točka	Ncfpg
b	b	Agpfsgy
Uredbe	uredba	Ncfsg
(	(	Z
EU	EU	Npmsn
)	)	Z
br.	br.	Y
1303/2013	1303/2013	Mdc
Europskog	europski	Agpmsgy
parlamenta	parlament	Ncmsg
i	i	Cc
Vijeća	vijeće	Ncnsg
od	od	Sg
17.	17.	Mdo
prosinca	prosinac	Ncmsg
2013.	2013.	Mdo
o	o	Sl
utvrđivanju	utvrđivanje	Ncnsl
zajedničkih	zajednički	Agpfpgy
odredbi	odredba	Ncfpg
o	o	Sl
Europskom	europski	Agpmsly
fondu	fond	Ncmsl
za	za	Sa
regionalni	regionalan	Agpmsayn
razvoj	razvoj	Ncmsan
,	,	Z
Europskom	europski	Agpmsly
socijalnom	socijalan	Agpmsly
fondu	fond	Ncmsl
,	,	Z
Kohezijskom	kohezijski	Agpmsly
fondu	fond	Ncmsl
,	,	Z
Europskom	europski	Agpmsly
poljoprivrednom	poljoprivredni	Agpmsly
fondu	fond	Ncmsl
za	za	Sa
ruralni	ruralan	Agpmsayn
razvoj	razvoj	Ncmsan
i	i	Cc
Europskom	europski	Agpmsly
fondu	fond	Ncmsl
za	za	Sa
pomorstvo	pomorstvo	Ncnsa
i	i	Cc
ribarstvo	ribarstvo	Ncnsa
i	i	Cc
o	o	Sl
utvrđivanju	utvrđivanje	Ncnsl
općih	opći	Agpfpgy
odredbi	odredba	Ncfpg
o	o	Sl
Europskom	europski	Agpmsly
fondu	fond	Ncmsl
za	za	Sa
regionalni	regionalan	Agpmsayn
razvoj	razvoj	Ncmsan
,	,	Z
Europskom	europski	Agpmsly
socijalnom	socijalan	Agpmsly
fondu	fond	Ncmsl
,	,	Z
Kohezijskom	kohezijski	Agpmsly
fondu	fond	Ncmsl
i	i	Cc
Europskom	europski	Agpmsly
fondu	fond	Ncmsl
za	za	Sa
pomorstvo	pomorstvo	Ncnsa
i	i	Cc
ribarstvo	ribarstvo	Ncnsa
te	te	Cc
o	o	Sl
stavljanju	stavljanje	Ncnsl
izvan	izvan	Sg
snage	snaga	Ncfsg
Uredbe	uredba	Ncfsg
Vijeća	vijeće	Ncnsg
(	(	Z
EZ	EZ	Npmsn
)	)	Z
br.	br.	Y
1083/2006	1083/2006	Mdc
(	(	Z
SL	SL	Npmsn
L	L	Npmsn
347	347	Mdc
,	,	Z
20.	20.	Mdo
12.	12.	Mdo
2013.	2013.	Mdo
)	)	Z
(	(	Z
u	u	Sl
daljnjem	daljnji	Agpmsly
tekstu	tekst	Ncmsl
Uredba	uredba	Ncfsn
(	(	Z
EU	EU	Npmsn
)	)	Z
br.	br.	Y
1303/2013	1303/2013	Mdc
)	)	Z
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Ostali	ostali	Agpmpny
pojmovi	pojam	Ncmpn
u	u	Sl
smislu	smisao	Ncmsl
ovoga	ovaj	Pd-nsg
Pravilniku	pravilnik	Ncmsl
imaju	imati	Vmr3p
jednako	jednak	Agpnsay
značenje	značenje	Ncnsa
kao	kao	Cs
pojmovi	pojam	Ncmpn
u	u	Sl
Uredbi	uredba	Ncfsl
(	(	Z
EU	EU	Npmsn
)	)	Z
br.	br.	Y
1305/2013	1305/2013	Mdc
Europskog	europski	Agpmsgy
parlamenta	parlament	Ncmsg
i	i	Cc
Vijeća	vijeće	Ncnsg
od	od	Sg
17.	17.	Mdo
prosinca	prosinac	Ncmsg
2013.	2013.	Mdo
o	o	Sl
potpori	potpora	Ncfsl
ruralnom	ruralan	Agpmsly
razvoju	razvoj	Ncmsl
iz	iz	Sg
Europskog	europski	Agpmsgy
poljoprivrednog	poljoprivredni	Agpmsgy
fonda	fond	Ncmsg
za	za	Sa
ruralni	ruralan	Agpmsayn
razvoj	razvoj	Ncmsan
(	(	Z
EPFRR	EPFRR	Npmsn
)	)	Z
i	i	Cc
stavljanju	stavljanje	Ncnsl
izvan	izvan	Sg
snage	snaga	Ncfsg
Uredbe	uredba	Ncfsg
Vijeća	vijeće	Ncnsg
(	(	Z
EZ	EZ	Npmsn
)	)	Z
br.	br.	Y
1698/2005	1698/2005	Mdc
(	(	Z
SL	SL	Npmsn
L	L	Npmsn
347	347	Mdc
,	,	Z
20.	20.	Mdo
12.	12.	Mdo
2013.	2013.	Mdo
)	)	Z
.	.	Z

Sastavni	sastavan	Agpmpny
dijelovi	dio	Ncmpn

Članak	članak	Ncmsn
4.	4.	Mdo

Sastavni	sastavan	Agpmpny
dijelovi	dio	Ncmpn
ovoga	ovaj	Pd-msg
Pravilnika	pravilnik	Ncmsg
su	biti	Var3p
:	:	Z

Prilog	prilog	Ncmsn
I.	I.	Mro
–	–	Z
Kvartalno	kvartalni	Agpnsny
izvješće	izvješće	Ncnsn
o	o	Sl
provedenim	provesti	Agpmply
programima	program	Ncmpl
osposobljavanja	osposobljavanje	Ncnsg

Prilog	prilog	Ncmsn
II	ii	Mro
.	.	Z
–	–	Z
Godišnje	godišnji	Agpnsny
izvješće	izvješće	Ncnsn
o	o	Sl
provedenim	provesti	Agpmply
programima	program	Ncmpl
osposobljavanja	osposobljavanje	Ncnsg

Prilog	prilog	Ncmsn
III	III	Mrc
.	.	Z
–	–	Z
Označavanje	označavanje	Ncnsn
ulaganja	ulaganje	Ncnsg
.	.	Z

II	ii	Mrc
.	.	Z

TIPOVI	tip	Ncmpn

