obradu	obrada	Ncfsa
u	u	Sl
postupku	postupak	Ncmsl
provedbe	provedba	Ncfsg
izbora	izbor	Ncmpg
odnosno	odnosno	Rgp
referenduma	referendum	Ncmsg
,	,	Z

7.	7.	Mdo
upotrijebljeni	upotrijebiti	Appmpny
obrasci	obrazac	Ncmpn
za	za	Sa
provedbu	provedba	Ncfsa
izbora	izbor	Ncmpg
odnosno	odnosno	Rgp
referenduma	referendum	Ncmsg
,	,	Z

8.	8.	Mdo
zapisnici	zapisnik	Ncmpn
o	o	Sl
radu	rad	Ncmsl
izbornih	izborni	Agpnpgy
povjerenstava	povjerenstvo	Ncnpg
odnosno	odnosno	Rgp
povjerenstava	povjerenstvo	Ncnpg
za	za	Sa
provedbu	provedba	Ncfsa
referenduma	referendum	Ncmsg
,	,	Z
biračkih	birački	Agpmpgy
odbora	odbor	Ncmpg
odnosno	odnosno	Rgp
odbora	odbor	Ncmpg
za	za	Sa
provedbu	provedba	Ncfsa
glasovanja	glasovanje	Ncnsg
na	na	Sl
referendumu	referendum	Ncmsl
,	,	Z

9.	9.	Mdo
glasački	glasački	Agpmpny
listići	listić	Ncmpn
,	,	Z

10.	10.	Mdo
upotrijebljeni	upotrijebiti	Appmpny
izvodi	izvod	Ncmpn
iz	iz	Sg
popisa	popis	Ncmsg
birača	birač	Ncmpg
s	sa	Si
potvrdama	potvrda	Ncfpi
i	i	Cc
popisi	popis	Ncmpn
za	za	Sa
glasovanje	glasovanje	Ncnsa
,	,	Z

11.	11.	Mdo
službeni	služben	Agpmpny
rezultati	rezultat	Ncmpn
izbora	izbor	Ncmpg
odnosno	odnosno	Rgp
referenduma	referendum	Ncmsg
i	i	Cc

12.	12.	Mdo
predmetna	predmetni	Agpfsny
dokumentacija	dokumentacija	Ncfsn
u	u	Sl
svezi	sveza	Ncfsl
provedbe	provedba	Ncfsg
izbora	izbor	Ncmpg
i	i	Cc
referenduma	referendum	Ncmsg
.	.	Z

Članak	članak	Ncmsn
5.	5.	Mdo

Dokumentaciju	dokumentacija	Ncfsa
u	u	Sl
provedbi	provedba	Ncfsl
redovnog	redovan	Agpmsgy
nadzora	nadzor	Ncmsg
financiranja	financiranje	Ncnsg
čine	čin	Ncfsg
:	:	Z

–	–	Agpmpny
financijski	financijski	Agpmpny
izvještaji	izvještaj	Ncmpn
za	za	Sa
izvještajno	izvještajni	Agpnsay
razdoblje	razdoblje	Ncnsa
od	od	Sg
1.	1.	Mdo
siječnja	siječanj	Ncmsg
do	do	Sg
31.	31.	Mdo
prosinca	prosinac	Ncmsg
iz	iz	Sg
članka	članak	Ncmsg
30.	30.	Mdo
st.	sta	Ncfsg
2.	2.	Mdo
i	i	Cc
3.	3.	Mdo
Zakona	zakon	Ncmsg
o	o	Sl
financiranju	financiranje	Ncnsl
(	(	Z
u	u	Sl
daljnjem	daljnji	Agpmsly
tekstu	tekst	Ncmsl
:	:	Z
godišnji	godišnji	Agpmpny
financijski	financijski	Agpmpny
izvještaji	izvještaj	Ncmpn
)	)	Z
političkih	politički	Agpfpgy
stranaka	stranka	Ncfpg
,	,	Z
nezavisnih	nezavisan	Agpmpgy
zastupnika	zastupnik	Ncmpg
i	i	Cc
članova	član	Ncmpg
predstavničkih	predstavnički	Agpnpgy
tijela	tijelo	Ncnpg
jedinica	jedinica	Ncfpg
lokalne	lokalan	Agpfsgy
i	i	Cc
područne	područni	Agpfsgy
(	(	Z
regionalne	regionalan	Agpfpay
)	)	Z
samouprave	samouprava	Ncfpa
izabranih	izabran	Agpfpgy
s	sa	Sg
lista	lista	Ncfpg
grupa	grupa	Ncfsn
birača	birač	Ncmpg
,	,	Z

–	–	Z
godišnji	godišnji	Agpmpny
financijski	financijski	Agpmpny
izvještaji	izvještaj	Ncmpn
političkih	politički	Agpfpgy
stranaka	stranka	Ncfpg
iz	iz	Sg
članka	članak	Ncmsg
30.	30.	Mdo
st.	sta	Ncfsg
5.	5.	Mdo
Zakona	zakon	Ncmsg
o	o	Sl
financiranju	financiranje	Ncnsl
i	i	Cc

–	–	Agpmpny
financijski	financijski	Agpmpny
izvještaji	izvještaj	Ncmpn
nezavisnih	nezavisan	Agpmpgy
zastupnika	zastupnik	Ncmpg
i	i	Cc
članova	član	Ncmpg
predstavničkih	predstavnički	Agpnpgy
tijela	tijelo	Ncnpg
jedinica	jedinica	Ncfpg
lokalne	lokalan	Agpfsgy
i	i	Cc
područne	područni	Agpfsgy
(	(	Z
regionalne	regionalan	Agpfpay
)	)	Z
samouprave	samouprava	Ncfpa
izabranih	izabran	Agpfpgy
s	sa	Sg
lista	lista	Ncfpg
grupa	grupa	Ncfsn
birača	birač	Ncmpg
iz	iz	Sg
članka	članak	Ncmsg
30.	30.	Mdo
st.	sta	Ncfsg
7.	7.	Mdo
Zakona	zakon	Ncmsg
o	o	Sl
financiranju	financiranje	Ncnsl
.	.	Z

Članak	članak	Ncmsn
6.	6.	Mdo

Dokumentaciju	dokumentacija	Ncfsa
u	u	Sl
provedbi	provedba	Ncfsl
nadzora	nadzor	Ncmsg
financiranja	financiranje	Ncnsg
izborne	izborni	Agpfsgy
promidžbe	promidžba	Ncfsg
čine	činiti	Vmr3p
:	:	Z

–	–	Sg
izvješća	izvješće	Ncnsg
o	o	Sl
primljenim	primljen	Agpfply
donacijama	donacija	Ncfpl
i	i	Cc
izvješća	izvješće	Ncnsg
o	o	Sl
troškovima	trošak	Ncmpl
iz	iz	Sg
članka	članak	Ncmsg
24.	24.	Mdo
st.	sta	Ncfsg
1.	1.	Mdo
Zakona	zakon	Ncmsg
o	o	Sl
financiranju	financiranje	Ncnsl
,	,	Z

–	–	Agpmpny
financijski	financijski	Agpmpny
izvještaji	izvještaj	Ncmpn
o	o	Sl
financiranju	financiranje	Ncnsl
izborne	izborni	Agpfsgy
promidžbe	promidžba	Ncfsg
iz	iz	Sg
članka	članak	Ncmsg
34.	34.	Mdo
st.	sta	Ncfsg
1.	1.	Mdo
i	i	Cc
2.	2.	Mdo
Zakona	zakon	Ncmsg
o	o	Sl
financiranju	financiranje	Ncnsl
sa	sa	Si
sastavnim	sastavan	Agpmpiy
dijelovima	dio	Ncmpi
,	,	Z

–	–	Sg
izvješća	izvješće	Ncnsg
o	o	Sl
provedenom	provesti	Agpmsly
nadzoru	nadzor	Ncmsl
financiranja	financiranje	Ncnsg
izborne	izborni	Agpfsgy
promidžbe	promidžba	Ncfsg
i	i	Cc

–	i	Agpfpay
odluke	odluka	Ncfpa
o	o	Sl
administrativnim	administrativan	Agpfply
sankcijama	sankcija	Ncfpl
.	.	Z

Članak	članak	Ncmsn
7.	7.	Mdo

Predmetnu	predmetni	Agpfsay
dokumentaciju	dokumentacija	Ncfsa
redovnog	redovan	Agpnsgy
poslovanja	poslovanje	Ncnsg
čini	činiti	Vmr3s
dokumentacija	dokumentacija	Ncfsn
povezana	povezati	Appfsny
sa	sa	Si
sljedećim	sljedeći	Agpfpiy
cjelinama	cjelina	Ncfpi
:	:	Z

1.	1.	Mdo
Organizacija	organizacija	Ncfsn
i	i	Cc
upravljanje	upravljanje	Ncnsn

1.1.	1.1.	Mdo

Upravljanje	upravljanje	Ncnsn

–	–	Agpmpny
zapisnici	zapisnik	Ncmpn
sa	sa	Sg
sjednica	sjednica	Ncfpg
Povjerenstva	povjerenstvo	Ncnsg

–	i	Mlofsg
odluke	odluka	Ncfsg
Povjerenstva	povjerenstvo	Ncnsg

1.2.	1.2.	Mdo

Propisi	propis	Ncmpn
i	i	Cc
normativni	normativan	Agpmpny
akti	akt	Ncmpn

–	–	Agpmpny
poslovnici	poslovnik	Ncmpn
o	o	Sl
radu	rad	Ncmsl
Povjerenstva	povjerenstvo	Ncnsg

–	–	Z
interni	interni	Agpmpny
normativni	normativan	Agpmpny
akti	akt	Ncmpn
(	(	Z
Pravilnici	pravilnik	Ncmpn
i	i	Cc
sl.	sl.	Y
)	)	Z

1.3.	1.3.	Mdo

Žigovi	žig	Ncmpn
i	i	Cc
deponirani	deponirati	Appmpny
potpisi	potpis	Ncmpn

–	–	Z
općenito	preopćenito	Rgp

–	–	Agpmpny
žigovi	žig	Ncmpn

–	–	Pd-mpn
deponirani	deponirati	Appmpny
potpisi	potpis	Ncmpn

2.	2.	Mdo
Ljudski	ljudski	Agpmpny
resursi	resurs	Ncmpn
,	,	Z
rad	rad	Ncmsn
i	i	Cc
radni	radni	Agpmpny
odnosi	odnos	Ncmpn

2.1.	2.1.	Mdo

Ljudski	ljudski	Agpmpny
resursi	resurs	Ncmpn

–	–	Z
općenito	preopćenito	Rgp

–	i	Agpnsny
školovanje	školovanje	Ncnsn
i	i	Cc
stručno	stručan	Agpnsny
usavršavanje	usavršavanje	Ncnsn

–	–	Agpmsny
državni	državni	Agpmsny
stručni	stručan	Agpmsny
ispit	ispit	Ncmsn

2.2.	2.2.	Mdo

Rad	rad	Ncmsn
i	i	Cc
radni	radni	Agpmpny
odnosi	odnos	Ncmpn

–	–	Z
općenito	preopćenito	Rgp

–	i	Agpnpay
radna	radni	Agpnpay
mjesta	mjesto	Ncnpa

–	–	Z
evidencija	evidencija	Ncfsn
zaposlenika	zaposlenik	Ncmpg

–	–	Agpmpny
natječaji	natječaj	Ncmpn

–	i	Agpnsay
zasnivanje	zasnivanje	Ncnsa
radnog	radni	Agpmsgy
odnosa	odnos	Ncmsg
na	na	Sa
određeno	određen	Agpnsay
vrijeme	vrijeme	Ncnsa

–	i	Agpnsay
zasnivanje	zasnivanje	Ncnsa
radnog	radni	Agpmsgy
odnosa	odnos	Ncmsg
na	na	Sa
neodređeno	neodređen	Agpnsay
vrijeme	vrijeme	Ncnsa

–	i	Agpnsny
radno	radni	Agpnsny
vrijeme	vrijeme	Ncnsn

–	–	Pd-mpn
godišnji	godišnji	Agpmpny
odmori	odmor	Ncmpn

–	–	Z
disciplinska	disciplinski	Agpfsny
i	i	Cc
materijalna	materijalan	Agpfsny
odgovornost	odgovornost	Ncfsn

–	i	Agpfpay
plaće	plaća	Ncfpa
i	i	Cc
naknade	naknada	Ncfpa
plaća	plaća	Ncfpg

–	i	Agpnpay
ostala	ostali	Agpnpay
primanja	primanje	Ncnpa
iz	iz	Sg
radnog	radni	Agpmsgy
odnosa	odnos	Ncmsg

–	i	Agpnsgy
bolovanja	bolovanje	Ncnsg

–	–	Z
zaštita	zaštita	Ncfsn
na	na	Sl
radu	rad	Ncmsl

–	i	Agpnsny
zdravstveno	zdravstven	Agpnsny
osiguranje	osiguranje	Ncnsn

–	–	Z
mirovinsko	mirovinski	Agpnsny
i	i	Cc
invalidsko	invalidski	Agpnsny
osiguranje	osiguranje	Ncnsn

–	–	Z
ugovori	ugovoriti	Vmr3s
o	o	Sl
djelu	djelo	Ncnsl

–	–	Npfsn
autorski	autorski	Agpmpny
ugovori	ugovor	Ncmpn

–		Agcmsayn
rad	rad	Ncmsan
volontera	volonter	Ncmpg

3.	3.	Mdo
Poslovni	poslovan	Agpmsayn
prostor	prostor	Ncmsan
i	i	Cc
oprema	opremati	Vmr3s

3.1.	3.1.	Mdo

Poslovni	poslovan	Agpmsny
prostor	prostor	Ncmsn

–	–	Z
općenito	preopćenito	Rgp

–	i	Agpnsny
stjecanje	stjecanje	Ncnsn
i	i	Cc
raspolaganje	raspolaganje	Ncnsa

–	i	Agpnsny
održavanje	održavanje	Ncnsn

3.2	3.i	Agpfsny
Oprema	oprema	Ncfsn

–	–	Z
općenito	preopćenito	Rgp

–	–	Agpmsann
namještaj	namještaj	Ncmsan

–	i	Agpfsny
računalna	računalni	Agpfsny
oprema	oprema	Ncfsn

–	i	Agpfsny
ostala	ostali	Agpfsny
oprema	oprema	Ncfsn

3.3.	3.3.	Mdo

Sigurnost	sigurnost	Ncfsn
i	i	Cc
zaštita	zaštita	Ncfsn

–	–	Z
općenito	preopćenito	Rgp

–	i	Agpfpay
nesreće	nesreća	Ncfpa
i	i	Cc
nepogode	nepogoda	Ncfsg

–	–	Agpmpny
rizici	rizik	Ncmpn
i	i	Cc
osiguranje	osiguranje	Ncnsa

4.	4.	Mdo
Financijsko	financijski	Agpnsny
poslovanje	poslovanje	Ncnsn
i	i	Cc
računovodstvo	računovodstvo	Ncnsa

4.1.	4.1.	Mdo

Financijski	financijski	Agpmpny
planovi	plan	Ncmpn
i	i	Cc
izvješća	izvješće	Ncnsg

–	–	Z
općenito	preopćenito	Rgp

4.2.	4.2.	Mdo

Trošenje	trošenje	Ncnsn
sredstava	sredstvo	Ncnpg

–	–	Z
javna	javan	Agpfsny
nabava	nabava	Ncfsn

–	–	Pd-mpn
godišnji	godišnji	Agpmpny
planovi	plan	Ncmpn
javne	javan	Agpfsgy
nabave	nabava	Ncfsg

–	i	Agpfpay
odluke	odluka	Ncfpa
o	o	Sl
početku	početak	Ncmsl
postupka	postupak	Ncmsg
javne	javan	Agpfsgy
nabave	nabava	Ncfsg

–	–	Z
dokumentacija	dokumentacija	Ncfsn
za	za	Sa
provođenje	provođenje	Ncnsa
postupka	postupak	Ncmsg
javne	javan	Agpfsgy
nabave	nabava	Ncfsg

–	i	Mlofsg
objave	objava	Ncfsg
u	u	Sl
službenom	služben	Agpnsly
glasilu	glasilo	Ncnsl

–	–	Agpmpny
zapisnici	zapisnik	Ncmpn
o	o	Sl
otvaranju	otvaranje	Ncnsl
ponuda	ponuda	Ncfpg

