proračunskih	proračunski	Agpnpgy
11.	11.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Ministar	ministar	Ncmsn
financija	financije	Ncfpg
daje	davati	Vmr3s
suglasnost	suglasnost	Ncfsn
proračunskim	proračunski	Agpmpdy
korisnicima	korisnik	Ncmpd
državnog	državni	Agpmsgy
proračuna	proračun	Ncmsg
za	za	Sa
preuzimanje	preuzimanje	Ncnsa
obveza	obveza	Ncfpg
po	po	Sl
ugovorima	ugovor	Ncmpl
koji	koji	Pi-mpn
zahtijevaju	zahtijevati	Vmr3p
plaćanje	plaćanje	Ncnsa
u	u	Sl
sljedećim	sljedeći	Agpfply
godinama	godina	Ncfpl
ako	ako	Cs
ukupna	ukupan	Agpfsny
obveza	obveza	Ncfsn
po	po	Sl
ugovoru	ugovor	Ncmsl
ne	ne	Qz
prelazi	prelaziti	Vmr3s
iznos	iznos	Ncmsan
od	od	Sg
10.000.000,00	10.000.000,00	Mdc
kuna	kuna	Ncfpg
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Ako	ako	Cs
ukupna	ukupan	Agpfsny
obveza	obveza	Ncfsn
po	po	Sl
ugovoru	ugovor	Ncmsl
koji	koji	Pi-msn
zahtijeva	zahtijevati	Vmr3s
plaćanje	plaćanje	Ncnsa
u	u	Sl
sljedećim	sljedeći	Agpfply
godinama	godina	Ncfpl
prelazi	prelaziti	Vmr3s
iznos	iznos	Ncmsan
iz	iz	Sg
stavka	stavak	Ncmsg
1.	1.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
,	,	Z
suglasnost	suglasnost	Ncfsn
korisnicima	korisnik	Ncmpd
za	za	Sa
preuzimanje	preuzimanje	Ncnsa
navedene	naveden	Agpfsgy
obveze	obveza	Ncfsg
daje	davati	Vmr3s
Vlada	Vlada	Npfsn
,	,	Z
na	na	Sa
prijedlog	prijedlog	Ncmsan
ministra	ministar	Ncmsg
financija	financije	Ncfpg
,	,	Z
sukladno	sukladno	Rgp
članku	članak	Ncmsl
44.	44.	Mdo

Zakona	zakon	Ncmpg
o	o	Sl
proračunu	proračun	Ncmsl
.	.	Z

Članak	članak	Ncmsn
12.	12.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
U	u	Sl
Proračunu	proračun	Ncmsl
su	biti	Var3p
planirana	planiran	Agpnpny
sredstva	sredstvo	Ncnpn
proračunske	proračunski	Agpfsgy
zalihe	zaliha	Ncfsg
u	u	Sl
iznosu	iznos	Ncmsl
od	od	Sg
200.000.000,00	200.000.000,00	Mdc
kuna	kuna	Ncfpg
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Iznos	iznos	Ncmsn
sredstava	sredstvo	Ncnpg
proračunske	proračunski	Agpfsgy
zalihe	zaliha	Ncfsg
iz	iz	Sg
stavka	stavak	Ncmsg
1.	1.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
može	moći	Vmr3s
se	sebe	Px--sa
preraspodjeljivati	preraspodjeljivati	Vmn
i	i	Cc
može	moći	Vmr3s
,	,	Z
sukladno	sukladan	Agpnsny
Zakonu	zakon	Ncmsl
o	o	Sl
proračunu	proračun	Ncmsl
,	,	Z
iznositi	iznositi	Vmn
najviše	mnogo	Rgs
0,50	0,50	Mdc
posto	posto	Rgp
planiranih	planiran	Agpmpgy
proračunskih	proračunski	Agpmpgy
prihoda	prihod	Ncmpg
bez	bez	Sg
primitaka	primitak	Ncmpg
.	.	Z

(	(	Z
3	3	Mdc
)	)	Z
O	o	Sl
korištenju	korištenje	Ncnsl
sredstava	sredstvo	Ncnpg
proračunske	proračunski	Agpfsgy
zalihe	zaliha	Ncfsg
odlučuje	odlučivati	Vmr3s
Vlada	Vlada	Npfsn
.	.	Z

(	(	Z
4	4	Mdc
)	)	Z
Predsjednik	predsjednik	Ncmsn
Vlade	vlada	Ncfsg
može	moći	Vmr3s
raspolagati	raspolagati	Vmn
sredstvima	sredstvo	Ncnpi
proračunske	proračunski	Agpfsgy
zalihe	zaliha	Ncfsg
do	do	Sg
pojedinačnog	pojedinačan	Agpmsgy
iznosa	iznos	Ncmsg
od	od	Sg
500.000,00	500.000,00	Mdc
kuna	kuna	Ncfpg
.	.	Z

(	(	Z
5	5	Mdc
)	)	Z
Ministar	ministar	Ncmsn
financija	financije	Ncfpg
može	moći	Vmr3s
raspolagati	raspolagati	Vmn
sredstvima	sredstvo	Ncnpi
proračunske	proračunski	Agpfsgy
zalihe	zaliha	Ncfsg
do	do	Sg
pojedinačnog	pojedinačan	Agpmsgy
iznosa	iznos	Ncmsg
od	od	Sg
100.000,00	100.000,00	Mdc
kuna	kuna	Ncfpg
.	.	Z

(	(	Z
6	6	Mdc
)	)	Z
Neutrošena	neutrošen	Agpfsny
i	i	Cc
nenamjenski	nenamjenski	Rgp
utrošena	utrošiti	Appnpny
sredstva	sredstvo	Ncnpn
iz	iz	Sg
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
primatelj	primatelj	Ncmsn
sredstava	sredstvo	Ncnpg
dužan	dužan	Agpmsnn
je	biti	Var3s
vratiti	vratiti	Vmn
u	u	Sa
Proračun	proračun	Ncmsan
.	.	Z

(	(	Z
7	7	Mdc
)	)	Z
Ako	ako	Cs
se	sebe	Px--sa
tijekom	tijekom	Sg
godine	godina	Ncfsg
u	u	Sl
Proračunu	proračun	Ncmsl
osiguraju	osigurati	Vmr3p
sredstva	sredstvo	Ncnpn
za	za	Sa
namjenu	namjena	Ncfsa
za	za	Sa
koju	koji	Pi-fsa
su	biti	Var3p
sredstva	sredstvo	Ncnpa
proračunske	proračunski	Agpfsgy
zalihe	zaliha	Ncfsg
dodijeljena	dodijeliti	Appfsny
,	,	Z
akti	akt	Ncmpn
kojima	koji	Pi-mpd
su	biti	Var3p
sredstva	sredstvo	Ncnpn
proračunske	proračunski	Agpfsgy
zalihe	zaliha	Ncfsg
dodijeljena	dodijeliti	Appfsny
stavljaju	stavljati	Vmr3p
se	sebe	Px--sa
van	van	Sg
snage	snaga	Ncfsg
po	po	Sl
sili	sila	Ncfsl
ovoga	ovaj	Pd-msg
Zakona	zakon	Ncmsg
.	.	Z

(	(	Z
8	8	Mdc
)	)	Z
Primatelj	primatelj	Ncmsn
sredstava	sredstvo	Ncnpg
dužan	dužan	Agpmsnn
je	biti	Var3s
Ministarstvu	ministarstvo	Ncnsl
financija	financije	Ncfpg
dostaviti	dostaviti	Vmn
izvješće	izvješće	Ncnsa
o	o	Sl
zakonitom	zakonit	Agpmsly
,	,	Z
namjenskom	namjenski	Agpmsly
i	i	Cc
svrhovitom	svrhovit	Agpmsly
utrošku	utrošak	Ncmsl

