njihov	njihov	Ps3msan
zaštite	zaštita	Ncfsg
protubalističke	protubalistički	Agpfsgy
pregrade	pregrada	Ncfsg
i	i	Cc
dr.	dr.	Y
)	)	Z
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Kao	kao	Cs
dokaz	dokaz	Ncmsn
usklađenosti	usklađenost	Ncfsg
ugrađenih	ugraditi	Agpmpgy
materijala	materijal	Ncmpg
,	,	Z
elemenata	element	Ncmpg
,	,	Z
uređaja	uređaj	Ncmpg
i	i	Cc
sustava	sustav	Ncmpg
s	sa	Si
navedenim	naveden	Agpfpiy
normama	norma	Ncfpi
i	i	Cc
sukladnosti	sukladnost	Ncfsl
proizvoda	proizvod	Ncmpg
priznat	priznati	Vmn
će	htjeti	Var3s
se	sebe	Px--sa
izvješća	izvješće	Ncnsg
o	o	Sl
ispitivanju	ispitivanje	Ncnsl
i	i	Cc
druge	drugi	Mlofpa
potvrde	potvrda	Ncfpa
dobivene	dobivena	Ncfpg
od	od	Sg
ovlaštenih	ovlašten	Agpfpgy
pravnih	pravni	Agpfpgy
osoba	osoba	Ncfpg
za	za	Sa
potvrđivanje	potvrđivanje	Ncnsa
sukladnosti	sukladnost	Ncfsg
prema	prema	Sl
odgovarajućim	odgovarajući	Agpfply
normama	norma	Ncfpl
proizvoda	proizvod	Ncmpg
ili	ili	Cc
posebnim	poseban	Agpmply
pravilnicima	pravilnik	Ncmpl
u	u	Sl
Republici	republika	Ncfsl
Hrvatskoj	Hrvatska	Npfsl
,	,	Z
odnosno	odnosno	Rgp
istovrsnih	istovrstan	Agpfpgy
pravnih	pravni	Agpfpgy
osoba	osoba	Ncfpg
iz	iz	Sg
članica	članica	Ncfpg
EU	E	Npmsg
.	.	Z

(	(	Z
3	3	Mdc
)	)	Z
Dokumenti	dokument	Ncmpn
iz	iz	Sg
stavka	stavak	Ncmsg
2.	2.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
moraju	morati	Vmr3p
biti	biti	Van
prevedeni	prevesti	Appmpny
na	na	Sa
hrvatski	hrvatski	Agpmsayn
jezik	jezik	Ncmsan
od	od	Sg
strane	strana	Ncfsg
ovlaštenog	ovlašten	Agpmsgy
sudskog	sudski	Agpmsgy
tumača	tumač	Ncmsg
te	te	Cc
u	u	Sl
privitku	privitak	Ncmsl
moraju	morati	Vmr3p
sadržavati	sadržavati	Vmn
dokumentirani	dokumentiran	Agpmsayn
dokaz	dokaz	Ncmsan
o	o	Sl
akreditaciji	akreditacija	Ncfsl
matične	matičan	Agpfsgy
države	država	Ncfsg
za	za	Sa
normativno	normativan	Agpnsay
područje	područje	Ncnsa
navedeno	navesti	Appnsny
u	u	Sl
popisu	popis	Ncmsl
iz	iz	Sg
članka	članak	Ncmsg
14.	14.	Mdo
stavka	stavak	Ncmsg
3.	3.	Mdo
ovoga	ovaj	Pd-msg
Zakona	zakon	Ncmsg
.	.	Z

Članak	članak	Ncmsn
16.	16.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Tehnička	tehnički	Agpfsny
dokumentacija	dokumentacija	Ncfsn
iz	iz	Sg
članka	članak	Ncmsg
15.	15.	Mdo
,	,	Z
članka	članak	Ncmsg
19.	19.	Mdo
stavka	stavak	Ncmsg
2.	2.	Mdo
točaka	točka	Ncfpg
4.	4.	Mdo
,	,	Z
10.	10.	Mdo
i	i	Cc
11.	11.	Mdo
,	,	Z
članka	članak	Ncmsg
29.	29.	Mdo
stavka	stavak	Ncmsg
2.	2.	Mdo
,	,	Z
članka	članak	Ncmsg
31.	31.	Mdo
stavaka	stavak	Ncmpg
1.	1.	Mdo
i	i	Cc
2.	2.	Mdo
,	,	Z
članaka	članak	Ncmsg
32.	32.	Mdo
do	do	Sg
34.	34.	Mdo
ovoga	ovaj	Pd-nsg
Zakona	zakon	Ncmsg
mora	morati	Vmr3s
sadržavati	sadržavati	Vmn
:	:	Z

–	–	Sg
izvješća	izvješće	Ncnsg
o	o	Sl
ispitivanju	ispitivanje	Ncnsl
s	sa	Si
detaljnim	detaljan	Agpnsiy
obrazloženjem	obrazloženje	Ncnsi
postupka	postupak	Ncmsg
,	,	Z
brojem	broj	Ncmsi
i	i	Cc
datumom	datum	Ncmsi
ispitivanja	ispitivanje	Ncnsg
i	i	Cc
pozivanjem	pozivanje	Ncnsi
na	na	Sa
propisanu	propisati	Agpfsay
normu	norma	Ncfsa
i	i	Cc
potvrde	potvrda	Ncfpa
o	o	Sl
sukladnosti	sukladnost	Ncfsl
s	sa	Si
rokom	rok	Ncmsi
valjanosti	valjanost	Ncfsg
potvrde	potvrda	Ncfsg
.	.	Z

Potvrda	potvrda	Ncfsn
o	o	Sl
sukladnosti	sukladnost	Ncfsl
protubalističkih	protubalističkia	Ncfsg
stakala	staklo	Ncmpg
mora	morati	Vmr3s
biti	biti	Van
u	u	Sl
skladu	sklad	Ncmsl
s	sa	Si
hrvatskom	hrvatski	Agpfsiy
normom	norma	Ncfsi
HRN	HRN	Npmsn
EN	EN	Npmsn
14449	14449	Mdc

–	–	Agpmsny
naziv	naziv	Ncmsn
i	i	Cc
sjedište	sjedište	Ncnsn
pravne	pravni	Agpfsgy
osobe	osoba	Ncfsg
ili	ili	Cc
obrtnika	obrtnik	Ncmsg
koji	koji	Pi-msn
je	biti	Var3s
vlasnik	vlasnik	Ncmsn
laboratorija	laboratorij	Ncmsg
za	za	Sa
ispitivanje	ispitivanje	Ncnsa
te	te	Cc
ime	ime	Ncnsa
i	i	Cc
prezime	prezime	Ncnsa
odgovorne	odgovoran	Agpfsgy
osobe	osoba	Ncfsg

–	–	Agpmsny
naziv	naziv	Ncmsn
i	i	Cc
sjedište	sjedište	Ncnsn
pravne	pravni	Agpfsgy
osobe	osoba	Ncfsg
ili	ili	Cc
obrtnika	obrtnik	Ncmpg
te	te	Cc
ime	ime	Ncnsa
i	i	Cc
prezime	prezime	Ncnsa
fizičke	fizički	Agpfsgy
osobe	osoba	Ncfsg
koja	koji	Pi-fsn
je	biti	Var3s
obavila	obaviti	Vmp-sf
ispitivanje	ispitivanje	Ncnsa

–	–	Agpmsny
naziv	naziv	Ncmsn
i	i	Cc
sjedište	sjedište	Ncnsa
pravne	pravni	Agpfsgy
ili	ili	Cc
fizičke	fizički	Agpfpay
osobe	osoba	Ncfpa
u	u	Sa
čije	čiji	Agpnsay
ime	ime	Ncnsa
je	biti	Var3s
ispitivanje	ispitivanje	Ncnsn
obavljeno	obaviti	Appnsny
(	(	Z
proizvođač	proizvođač	Ncmsn
stakla	staklo	Ncnsg
,	,	Z
čelika	čelik	Ncmsg
i	i	Cc
dr.	dr.	Y
)	)	Z

–	–	Agpmsny
zaključak	zaključak	Ncmsn
koji	koji	Pi-msn
potvrđuje	potvrđivati	Vmr3s
ispravnost	ispravnost	Ncfsa
postupka	postupak	Ncmsg
ispitivanja	ispitivanje	Ncnsg
te	te	Cc
oznaku	oznaka	Ncfsa
razine	razina	Ncfsg
balističke	balistički	Agpfsgy
i	i	Cc
otpornosti	otpornost	Ncfsg
druge	drugi	Mlofsg
vrste	vrsta	Ncfsg

–	i	Agpnsny
za	za	Sa
protubalističke	protubalistički	Agpfpay
pregrade	pregrada	Ncfpa
poveznicu	poveznica	Ncfsa
s	sa	Si
ugrađenim	ugraditi	Agpnsiy
staklom	staklo	Ncnsi
i	i	Cc
ostalim	ostali	Agpmpiy
elementima	element	Ncmpi
koja	koji	Pi-fsn
podrazumijeva	podrazumijevati	Vmr3s
da	da	Cs
se	sebe	Px--sa
na	na	Sl
staklu	staklo	Ncnsl
mora	morati	Vmr3s
nalaziti	nalaziti	Vmn
neizbrisiva	neizbrisiv	Agpfsny
identifikacijska	identifikacijski	Agpfsny
oznaka	oznaka	Ncfsn
,	,	Z
serijski	serijski	Agpmsny
broj	broj	Ncmsn
ispitivanja	ispitivanje	Ncnsg
ili	ili	Cc
druga	drugi	Mlofsn
oznaka	oznaka	Ncfsn
prema	prema	Sl
kojoj	koji	Pi-fsl
se	sebe	Px--sa
može	moći	Vmr3s
ustanoviti	ustanoviti	Vmn
povezanost	povezanost	Ncfsn
i	i	Cc
sljedivost	sljedivost	Ncfsa
oznake	oznaka	Ncfsg
i	i	Cc
dokumentacije	dokumentacija	Ncfsg
koju	koji	Pi-fsa
isporučuje	isporučivati	Vmr3s
proizvođač	proizvođač	Ncmsn
ili	ili	Cc
izvođač	izvođač	Ncmsn
.	.	Z

Ista	isti	Agpfsny
identifikacijska	identifikacijski	Agpfsny
oznaka	oznaka	Ncfsn
,	,	Z
sadržaja	sadržaj	Ncmsg
opisanog	opisati	Appmsgy
kao	kao	Cs
i	i	Qo
za	za	Sa
staklo	staklo	Ncnsa
,	,	Z
mora	morati	Vmr3s
biti	biti	Van
istaknuta	istaknuti	Appfsny
i	i	Cc
na	na	Sl
vidnom	vidan	Agpnsly
mjestu	mjesto	Ncnsl
pregradnih	pregradni	Agpfpgy
stijena	stijena	Ncfpg
i	i	Cc
vrata	vrata	Ncnpa
,	,	Z
a	a	Cc
oznaka	oznaka	Ncfsn
o	o	Sl
klasi	klasa	Ncfsl
protuprovalnosti	protuprovalnost	Ncfsl
vrata	vrat	Ncmsg
na	na	Sl
njihovom	njihov	Ps3msl
dovratku	dovratak	Ncmsl

–	i	Agpnsny
za	za	Sa
uređaje	uređaj	Ncmpa
i	i	Cc
sustave	sustav	Ncmpa
elektrokemijske	elektrokemijski	Agpfsgy
zaštite	zaštita	Ncfsg
izvješća	izvješće	Ncnsg
o	o	Sl
ispitivanju	ispitivanje	Ncnsl
s	sa	Si
pozivom	poziv	Ncmsi
na	na	Sa
normu	norma	Ncfsa
kojom	koji	Pi-fsi
se	sebe	Px--sa
ispituju	ispitivati	Vmr3p
svi	sav	Agpmpny
sigurnosni	sigurnosni	Agpmpny
parametri	parametar	Ncmpn
(	(	Z
elektro-ispitivanja	elektro-ispitivanja	Ncfpn
,	,	Z
ispitivanja	ispitivanje	Ncnsg
na	na	Sa
mehanički	mehanički	Agpmsayn
,	,	Z
termički	termički	Agpmsayn
i	i	Cc
drugi	drugi	Mlomsan
prodor	prodor	Ncmsan
u	u	Sa
spremnik	spremnik	Ncmsan
ili	ili	Cc
uređaj	uređaj	Ncmsan
,	,	Z
te	te	Cc
ispitivanje	ispitivanje	Ncnsa
na	na	Sa
postotak	postotak	Ncmsan
oštećenja	oštećenje	Ncnsg
novčanica	novčanica	Ncfpg
)	)	Z

–	i	Agpnsny
za	za	Sa
uređaje	uređaj	Ncmpa
i	i	Cc
sustave	sustav	Ncmpa
mehaničke	mehanički	Agpfsgy
i	i	Cc
elektroničke	elektronički	Agpfsgy
zaštite	zaštita	Ncfsg
u	u	Sl
spremnicima	spremnik	Ncmpl
za	za	Sa
prijenos	prijenos	Ncmsan
vrijednosti	vrijednost	Ncfsg
izvješća	izvješće	Ncnsg
o	o	Sl
ispitivanju	ispitivanje	Ncnsl
s	sa	Si
pozivom	poziv	Ncmsi
na	na	Sa
normu	norma	Ncfsa
kojom	koji	Pi-fsi
se	sebe	Px--sa
ispituju	ispitivati	Vmr3p
svi	sav	Agpmpny
sigurnosni	sigurnosni	Agpmpny
parametri	parametar	Ncmpn
(	(	Z
elektro-ispitivanja	elektro-ispitivanja	Ncfpn
,	,	Z
ispitivanja	ispitivanje	Ncnsg
na	na	Sa
mehanički	mehanički	Agpmsayn
,	,	Z
termički	termički	Agpmsayn
i	i	Cc
drugi	drugi	Mlomsan
prodor	prodor	Ncmsan
u	u	Sa
spremnik	spremnik	Ncmsan
ili	ili	Cc
uređaj	uređaj	Ncmsan
i	i	Cc
dr.	dr.	Y
)	)	Z

–	–	Sa
izjavu	izjava	Ncfsa
izvođača	izvođač	Ncmpg
o	o	Sl
sukladnosti	sukladnost	Ncfsl
koja	koji	Pi-fsn
podrazumijeva	podrazumijevati	Vmr3s
da	da	Cs
je	biti	Var3s
proizvod	proizvod	Ncmsn
ugrađen	ugraditi	Appmsnn
ili	ili	Cc
sagrađen	sagraditi	Appmsnn
prema	prema	Sl
uputama	uputa	Ncfpl
proizvođača	proizvođač	Ncmsg
i	i	Cc
u	u	Sl
skladu	sklad	Ncmsl
s	sa	Si
projektnom	projektni	Agpmsly

