53	53	Mdc
(	(	Z
Thunnus	Thunnus	Xf
thynnus	thynnus	Xf
)	)	Z
,	,	Z
igluna	iglun	Ncmpg
(	(	Z
Xiphias	Xiphias	Npmsn
gladius	gladius	Xf
)	)	Z
i	i	Cc
iglana	iglan	Ncmpg
(	(	Z
Tetrapturus	Tetrapturus	Npmsn
belone	belona	Ncfsg
)	)	Z
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
br.	br.	Y
2/2016	2/2016	Mdc
i	i	Cc
31/2016	31/2016	Mds
)	)	Z
ministar	ministar	Ncmsn
poljoprivrede	poljoprivreda	Ncfsg
donosi	donositi	Vmr3s

ODLUKU	odluka	Ncfsa

O	o	Sl
PROVEDBI	provedba	Ncfsl
PROGRAMA	program	Ncmsg
NACIONALNIH	nacionalan	Agpmpgy
PROMATRAČA	promatrač	Ncmpg
I	i	Cc
ICCAT	icca	Agpmpgy
PROGRAMA	program	Ncmpg
REGIONALNIH	regionalan	Agpmpgy
PROMATRAČA	promatrač	Ncmpg
NA	na	Sl
PLOVILIMA	plovilo	Ncnpl
KOJA	koji	Pi-npn
OBAVLJAJU	obavljati	Vmr3p
RIBOLOV	ribolov	Ncmsan
TUNA	tuna	Ncfpg
(	(	Z
Thunnus	Thunnus	Xf
thynnus	thynnus	Xf
)	)	Z
I	i	Cc
PLOVILIMA	plovilo	Ncnpl
ZA	za	Sa
TEGALJ	tegalj	Ncmsan
KAVEZA	kavez	Ncmsg
ZA	za	Sa
TRANSFER	transfer	Ncmsan
TUNA	tuna	Ncfpg
ZA	za	Sa
2016.	2016.	Mdo

GODINU	godina	Ncfsa

I.	I.	Y

Ovom	ovaj	Pd-fsi
Odlukom	odluka	Ncfsi
određuje	određivati	Vmr3s
se	sebe	Px--sa
način	način	Ncmsn
provedbe	provedba	Ncfsg
programa	program	Ncmsg
nacionalnih	nacionalan	Agpmpgy
promatrača	promatrač	Ncmpg
iz	iz	Sg
članka	članak	Ncmsg
37.	37.	Mdo
te	te	Cc
ICCAT	ICCAT	Sg
programa	program	Ncmsg
regionalnih	regionalan	Agpmpgy
promatrača	promatrač	Ncmpg
iz	iz	Sg
članka	članak	Ncmsg
38.	38.	Mdo

Pravilnika	pravilnik	Ncmpg
o	o	Sl
ulovu	ulov	Ncmsl
,	,	Z
uzgoju	uzgoj	Ncmsl
i	i	Cc
prometu	promet	Ncmsl
tune	tuna	Ncfsg
(	(	Z
Thunnus	Thunnus	Xf
thynnus	thynnus	Xf
)	)	Z
,	,	Z
igluna	iglun	Ncmpg
(	(	Z
Xiphias	Xiphias	Npmsn
gladius	gladius	Xf
)	)	Z
i	i	Cc
iglana	iglan	Ncmpg
(	(	Z
Tetrapturus	Tetrapturus	Npmsn
belone	belona	Ncfsg
)	)	Z
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
br.	br.	Y
2/2016	2/2016	Mdc
i	i	Cc
31/2016	31/2016	Mds
)	)	Z
na	na	Sl
ribarskim	ribarski	Agpnply
plovilima	plovilo	Ncnpl
koja	koji	Pi-npn
obavljaju	obavljati	Vmr3p
ribolov	ribolov	Ncmsan
tuna	tuna	Ncfpg
plivaricama	plivarica	Ncfpl
tunolovkama	tunolovkam	Ncmpg
i	i	Cc
na	na	Sl
plovilima	plovilo	Ncnpl
za	za	Sa
tegalj	tegalj	Ncmsan
kaveza	kavez	Ncmsg
za	za	Sa
transfer	transfer	Ncmsan
tuna	tuna	Ncfpg
od	od	Sg
ulovnih	ulovan	Agpnpgy
plovila	plovilo	Ncnpg
do	do	Sg
uzgajališta	uzgajalište	Ncnsg
(	(	Z
u	u	Sl
daljnjem	daljnji	Agpmsly
tekstu	tekst	Ncmsl
:	:	Z
program	program	Ncmsn
promatrača	promatrač	Ncmpg
)	)	Z
u	u	Sl
2016.	2016.	Mdo
godini	godina	Ncfsl
.	.	Z

II	ii	Mrc
.	.	Z

ICCAT	ICCAT	Sa
program	program	Ncmsan
regionalnih	regionalan	Agpmpgy
promatrača	promatrač	Ncmpg
na	na	Sl
ribarskim	ribarski	Agpnply
plovilima	plovilo	Ncnpl
provodi	provoditi	Vmr3s
se	sebe	Px--sa
na	na	Sl
svim	sav	Agpnply
plovilima	plovilo	Ncnpl
koja	koji	Pi-npn
obavljaju	obavljati	Vmr3p
ribolov	ribolov	Ncmsan
tune	tuna	Ncfsg
plivaricom	plivarica	Ncfsi
tunolovkom	tunolovak	Ncmsi
,	,	Z
a	a	Cc
koji	koji	Pi-mpn
su	biti	Var3p
upisani	upisati	Appmpny
u	u	Sa
registar	registar	Ncmsan
ICCAT-a	ICCAT	Npmsg
i	i	Cc
ostvaruju	ostvarivati	Vmr3p
pravo	pravo	Ncnsa
sudjelovanja	sudjelovanje	Ncnsg
u	u	Sl
ribolovu	ribolov	Ncmsl
u	u	Sl
2016.	2016.	Mdo
godini	godina	Ncfsl
.	.	Z

Popis	popis	Ncmsn
plovila	plovilo	Ncnpg
koja	koji	Pi-npn
su	biti	Var3p
obuhvaćena	obuhvatiti	Appnpny
ICCAT	icca	Agpmsiy
programom	program	Ncmsi
regionalnih	regionalan	Agpmpgy
promatrača	promatrač	Ncmpg
u	u	Sl
2016.	2016.	Mdo
godini	godina	Ncfsl
nalazi	nalaziti	Vmr3s
se	sebe	Px--sa
u	u	Sl
Dodatku	dodatak	Ncmsl
I	i	Cc
i	i	Qo
sastavni	sastavan	Agpmsny
je	biti	Var3s
dio	dio	Ncmsn
ove	ovaj	Pd-fsg
Odluke	odluka	Ncfsg
.	.	Z

III	III	Mrc
.	.	Z

Program	program	Ncmsn
nacionalnih	nacionalan	Agpmpgy
promatrača	promatrač	Ncmpg
provodi	provoditi	Vmr3s
se	sebe	Px--sa
na	na	Sl
svim	sav	Agpnply
plovilima	plovilo	Ncnpl
za	za	Sa
tegalj	tegalj	Ncmsan
koji	koji	Pi-mpn
sudjeluju	sudjelovati	Vmr3p
u	u	Sl
prebacivanju	prebacivanje	Ncnsl
žive	živ	Agpfsgy
tune	tuna	Ncfsg
u	u	Sl
2016.	2016.	Mdo
godini	godina	Ncfsl
a	a	Cc
koji	koji	Pi-mpn
su	biti	Var3p
upisani	upisati	Appmpny
u	u	Sa
registar	registar	Ncmsan
ICCAT-a	ICCAT	Npmsg
odnosno	odnosno	Rgp
sudjeluju	sudjelovati	Vmr3p
u	u	Sl
transferu	transfer	Ncmsl
tune	tuna	Ncfsg
od	od	Sg
ulovnih	ulovan	Agpnpgy
plovila	plovilo	Ncnpg
do	do	Sg
uzgajališta	uzgajalište	Ncnsg
.	.	Z

Popis	popis	Ncmsn
plovila	plovilo	Ncnpg
koja	koji	Pi-npn
su	biti	Var3p
obuhvaćena	obuhvatiti	Appnpny
programom	program	Ncmsi
nacionalnih	nacionalan	Agpmpgy
promatrača	promatrač	Ncmpg
u	u	Sl
2016.	2016.	Mdo
godini	godina	Ncfsl
nalazi	nalaziti	Vmr3s
se	sebe	Px--sa
u	u	Sl
Dodatku	dodatak	Ncmsl
II	II	Npfsl
i	i	Cc
sastavni	sastavan	Agpmsny
je	biti	Var3s
dio	dio	Ncmsn
ove	ovaj	Pd-fsg
Odluke	odluka	Ncfsg
.	.	Z

IV	IV	Mrc
.	.	Z

Uvjeti	uvjet	Ncmpn
za	za	Sa
zapošljavanje	zapošljavanje	Ncnsa
osoba	osoba	Ncfpg
na	na	Sl
poslovima	posao	Ncmpl
nacionalnog	nacionalan	Agpmsgy
promatrača	promatrač	Ncmsg
su	biti	Var3p
:	:	Z
nezaposlenost	nezaposlenost	Ncfsn
,	,	Z
završen	završiti	Appmsnn
dodiplomski	dodiplomski	Agpmsny
studij	studij	Ncmsn
Morskog	morski	Agpnsgy
ribarstva	ribarstvo	Ncnsg
,	,	Z
odnosno	odnosno	Rgp
Biologije	biologija	Ncfsg
i	i	Cc
ekologije	ekologija	Ncfsg
mora	morati	Vmr3s
Sveučilišta	sveučilište	Ncnsg
u	u	Sl
Splitu	Split	Npmsl
ili	ili	Cc
dodiplomski	dodiplomski	Agpmsny
studij	studij	Ncmsn
Akvakulture	akvakultura	Ncfsg
Sveučilišta	sveučilište	Ncnsg
u	u	Sl
Dubrovniku	Dubrovnik	Npmsl
.	.	Z

V.	V.	Y

Prije	prije	Sg
upošljavanja	upošljavanje	Ncnsg
nacionalnog	nacionalan	Agpmsgy
promatrača	promatrač	Ncmsg
Ministarstvo	ministarstvo	Ncnsn
provodi	provoditi	Vmr3s
edukaciju	edukacija	Ncfsa
kandidata	kandidat	Ncmpg
,	,	Z
te	te	Cc
odobrenim	odobren	Agpmpiy
nacionalnim	nacionalan	Agpmpiy
promatračima	promatrač	Ncmpi
izdaje	izdavati	Vmr3s
iskaznicu	iskaznica	Ncfsa
kojim	koji	Pi-fpi
potvrđuju	potvrđivati	Vmr3p
svoj	svoj	Px-msan
status	status	Ncmsan
.	.	Z

Nacionalni	nacionalan	Agpmsny
promatrač	promatrač	Ncmsn
dužan	dužan	Agpmsnn
je	biti	Var3s
predočiti	predočiti	Vmn
svoju	svoj	Px-fsa
iskaznicu	iskaznica	Ncfsa
na	na	Sa
zahtjev	zahtjev	Ncmsan
odgovorne	odgovoran	Agpfsgy
osobe	osoba	Ncfsg
na	na	Sl
plovilu	plovilo	Ncnsl
/	/	Z
farmi	farma	Ncfsl
ili	ili	Cc
u	u	Sl
slučaju	slučaj	Ncmsl
inspekcije	inspekcija	Ncfsg
.	.	Z

Iskaznica	iskaznica	Ncfsn
nacionalnog	nacionalan	Agpmsgy
promatrača	promatrač	Ncmsg
nalazi	nalaziti	Vmr3s
se	sebe	Px--sa
u	u	Sl
Dodatku	dodatak	Ncmsl
IV	IV	Mrc
.	.	Z
i	i	Cc
sastavni	sastavan	Agpmsny
je	biti	Var3s
dio	dio	Ncmsn
ove	ovaj	Pd-fsg
Odluke	odluka	Ncfsg
.	.	Z

Osobe	osoba	Ncfpn
ovlaštene	ovlašten	Agpfpny
za	za	Sa
obavljanje	obavljanje	Ncnsa
poslova	posao	Ncmpg
nacionalnih	nacionalan	Agpmpgy
promatrača	promatrač	Ncmpg
na	na	Sl
plovilima	plovilo	Ncnpl
za	za	Sa
tegalj	tegalj	Ncmsan
u	u	Sl
2016.	2016.	Mdo
godini	godina	Ncfsl
su	biti	Var3p
navedene	navesti	Appfpny
u	u	Sl
Dodatku	dodatak	Ncmsl
V.	vi	Agpmsly
ove	ovaj	Pd-fsg
Odluke	odluka	Ncfsg
.	.	Z

VI	VI	Mrc
.	.	Z

Vlasnici	vlasnik	Ncmpn
/	/	Z
ovlaštenici	ovlaštenik	Ncmpn
povlastica	povlastica	Ncfpg
za	za	Sa
ribolov	ribolov	Ncmsan
tuna	tuna	Ncfpg
plivaricom	plivarica	Ncfsi
tunolovkom	tunolovko	Ncnsi
odnosno	odnosno	Rgp
vlasnici	vlasnik	Ncmpn
plovila	plovilo	Ncnpg
za	za	Sa
tegalj	tegalj	Ncmsan
dužni	dužan	Agpmpny
su	biti	Var3p
osigurati	osigurati	Vmn
ICCAT	iccti	Appmpny
regionalnom	regionalan	Agpmsdy
promatraču	promatrač	Ncmsd
odnosno	odnosno	Rgp
nacionalnom	nacionalan	Agpmsly
promatraču	promatrač	Ncmsl
boravak	boravak	Ncmsan
na	na	Sl
plovilu	plovilo	Ncnsl
te	te	Cc
mu	on	Pp3msd
omogućiti	omogućiti	Vmn
obavljanje	obavljanje	Ncnsa
svih	sav	Agpmpgy
zadataka	zadatak	Ncmpg
sukladno	sukladno	Rgp
odredbama	odredba	Ncfpl
Zakona	zakon	Ncmsg
o	o	Sl
morskom	morski	Agpnsly
ribarstvu	ribarstvo	Ncnsl
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
broj	broj	Ncmsn
81/2013	81/2013	Mds
,	,	Z
14/2014	14/2014	Mds
i	i	Cc
152/2014	152/2014	Mdc
)	)	Z
i	i	Cc
Pravilnika	pravilnik	Ncmpg
o	o	Sl
ulovu	ulov	Ncmsl
,	,	Z
uzgoju	uzgoj	Ncmsl
i	i	Cc
prometu	promet	Ncmsl
tune	tuna	Ncfsg
(	(	Z
Thunnus	Thunnus	Xf
thynnus	thynnus	Xf
)	)	Z
,	,	Z
igluna	iglun	Ncmpg
(	(	Z
Xiphias	Xiphias	Npmsn
gladius	gladius	Xf
)	)	Z
i	i	Cc
iglana	iglan	Ncmpg
(	(	Z
Tetrapturus	Tetrapturus	Npmsn
belone	belona	Ncfsg
)	)	Z
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
br.	br.	Y
2/2016	2/2016	Mdc
i	i	Cc
31/201	31/201	Mdc
)	)	Z
.	.	Z

Nacionalnim	nacionalan	Agpmpdy
promatračima	promatrač	Ncmpd
koji	koji	Pi-mpn
borave	boraviti	Vmr3p
na	na	Sl
brodovima	brod	Ncmpl
za	za	Sa
tegalj	tegalj	Ncmsan
vlasnici	vlasnik	Ncmpn
i	i	Cc
ovlaštenici	ovlaštenik	Ncmpn
su	biti	Var3p
dužni	dužan	Agpmpny
omogućiti	omogućiti	Vmn
nesmetano	nesmetan	Agpnsay
uzorkovanje	uzorkovanje	Ncnsa
na	na	Sl
ribama	riba	Ncfpl
koje	koji	Pi-fpn
uginu	uginuti	Vmr3p
tijekom	tijekom	Sg
transfera	transfer	Ncmsg
iz	iz	Sg
mreže	mreža	Ncfsg
plivarice	plivarica	Ncfsg
tunolovke	tunolovka	Ncfsg
u	u	Sa
transportne	transportni	Agpmpay
kaveze	kavez	Ncmpa
i	i	Cc
tijekom	tijekom	Sg
transfera	transfer	Ncmsg
tuna	tuna	Ncfpg
prema	prema	Sl
uzgajalištu	uzgajalište	Ncnsl
.	.	Z

Nacionalni	nacionalan	Agpmpny
promatrači	promatrač	Ncmpn
imaju	imati	Vmr3p
obvezu	obveza	Ncfsa
pratiti	pratiti	Vmn
sve	sav	Agpfpay
ribolovne	ribolovan	Agpfpay
radnje	radnja	Ncfpa
u	u	Sl
kojima	koji	Pi-fpl
sudjeluju	sudjelovati	Vmr3p
plovila	ploviti	Vmp-sf
za	za	Sa
tegalj	tegalj	Ncmsan
na	na	Sl
kojima	koji	Pi-fpl
se	sebe	Px--sa
oni	oni	Pp3mpn
nalaze	nalaziti	Vmr3p
te	te	Cc
bilježiti	bilježiti	Vmn
podatke	podatak	Ncmpa
o	o	Sl
navedenim	naveden	Agpfply
radnjama	radnja	Ncfpl
.	.	Z

Ovisno	ovisno	Rgp
o	o	Sl
kojim	koji	Agpfply
radnjama	radnja	Ncfpl
se	sebe	Px--sa
radi	raditi	Vmr3s
,	,	Z
podaci	podatak	Ncmpn
se	sebe	Px--sa
upisuju	upisivati	Vmr3p
u	u	Sa
obrasce	obrazac	Ncmpa
1.	1.	Mdo
,	,	Z
2.	2.	Mdo
,	,	Z
3.	3.	Mdo
i	i	Cc
/	/	Z
ili	ili	Cc
4.	4.	Mdo
koji	koji	Pi-mpn
se	sebe	Px--sa
nalaze	nalaziti	Vmr3p
u	u	Sl
Dodatku	dodatak	Ncmsl
III	III	Npfsl
koji	koji	Pi-msn
je	biti	Var3s
sastavni	sastavan	Agpmsny
dio	dio	Ncmsn
ove	ovaj	Pd-fsg
Odluke	odluka	Ncfsg
.	.	Z

Nacionalni	nacionalan	Agpmpny
promatrači	promatrač	Ncmpn
će	htjeti	Var3p

