pošte	pošta	Ncfpa
te	te	Cc
ga	on	Pp3msa
objaviti	objaviti	Vmn
na	na	Sl
internetskim	internetski	Agpfply
stranicama	stranica	Ncfpl
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
d.	d.	Y
d.	d.	Y
obvezne	obvezan	Agpfpny
su	biti	Var3p
voditi	voditi	Vmn
evidenciju	evidencija	Ncfsa
nedostupnosti	nedostupnost	Ncfsg
EOJN	EOJN	Npfsg
RH	RH	Npfsg
sukladno	sukladno	Rgp
ovome	ovaj	Pd-msl
Naputku	naputak	Ncmsl
te	te	Cc
istu	isti	Agpfsay
dostavljaju	dostavljati	Vmr3p
do	do	Sg
31.	31.	Mdo
ožujka	ožujak	Ncmsg
tekuće	tekući	Agpnsny
za	za	Sa
prethodnu	prethodan	Agpfsay
godinu	godina	Ncfsa
središnjem	središnji	Agpnsly
tijelu	tijelo	Ncnsl
državne	državni	Agpfsgy
uprave	uprava	Ncfsg
nadležnom	nadležan	Agpfsiy
za	za	Sa
sustav	sustav	Ncmsan
javne	javan	Agpfsgy
nabave	nabava	Ncfsg
.	.	Z

Članak	članak	Ncmsn
11.	11.	Mdo

Ovaj	ovaj	Pd-msn
Naputak	naputak	Ncmsn
stupa	stupati	Vmr3s
na	na	Sa
snagu	snaga	Ncfsa
osmoga	osmi	Mlomsg
dana	dan	Ncmsg
od	od	Sg
dana	dan	Ncmsg
objave	objava	Ncfsg
u	u	Sl
»	»	Z
Narodnim	narodni	Agpfply
novinama	novina	Ncfpl
«	«	Z
.	.	Z

Klasa	klasa	Ncfsn
:	:	Z
011	011	Mdc
-	-	Z
01/16	01/16	Mdc
-	-	Z
01/73	01/73	Agpmsny
Urbroj	urbroj	Ncmsn
:	:	Z
526	526	Mdc
-	-	Z
06	06	Mdc
-	-	Z
02	02	Mdc
-	-	Z
01/1	01/1	Mdc
-	-	Z
16	16	Mdc
-	-	Z
1	1	Mdc
Zagreb	Zagreb	Npmsn
,	,	Z
26.	26.	Mdo
rujna	rujan	Ncmsg
2016.	2016.	Mdo

Ministar	ministar	Ncmsn
Tomislav	Tomislav	Npmsn
Panenić	Panenić	Npmsn
,	,	Z
v.	v.	Y
r.	r.	Y

