OBAVJEŠĆIVANJE	obavješćivanje	Ncnsn
telekomunikacijskih	telekomunikacijski	Agpnpgy
sredstava	sredstvo	Ncnpg
,	,	Z
a	a	Cc
kada	kada	Rgp
to	taj	Pd-nsn
nije	biti	Var3s
moguće	moguć	Agpnsny
znakom	znak	Ncmsi
»	»	Z
vatrogasna	vatrogasan	Agpfsny
uzbuna	uzbuna	Ncfsn
«	«	Z
.	.	Z

Članak	članak	Ncmsn
7.	7.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Standardnim	standardan	Agpmpiy
operativnim	operativan	Agpmpiy
postupcima	postupak	Ncmpi
koje	koji	Pi-mpa
donosi	donositi	Vmr3s
čelnik	čelnik	Ncmsn
Državne	državni	Agpfsgy
uprave	uprava	Ncfsg
uređuju	uređivati	Vmr3p
se	sebe	Px--sa
postupak	postupak	Ncmsan
i	i	Cc
ovlasti	ovlast	Ncfsl
za	za	Sa
donošenje	donošenje	Ncnsa
odluke	odluka	Ncfsg
o	o	Sl
uzbunjivanju	uzbunjivanje	Ncnsl
te	te	Cc
sastavljanju	sastavljanje	Ncnsl
priopćenja	priopćenje	Ncnsg
za	za	Sa
stanovništvo	stanovništvo	Ncnsa
koja	koji	Pi-fsn
su	biti	Var3p
sastavni	sastavan	Agpmpny
dijelovi	dio	Ncmpn
znakova	znak	Ncmpg
za	za	Sa
uzbunjivanje	uzbunjivanje	Ncnsa
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Iznimno	iznimno	Rgp
od	od	Sg
stavka	stavak	Ncmsg
1.	1.	Mdo
ovog	ovaj	Pd-msg
članka	članak	Ncmsg
,	,	Z
za	za	Sa
opasnosti	opasnost	Ncfpa
koje	koji	Pi-fpn
nisu	biti	Var3p
uređene	urediti	Appfpny
standardnim	standardan	Agpmpiy
operativnim	operativan	Agpmpiy
postupcima	postupak	Ncmpi
,	,	Z
odluku	odluka	Ncfsa
o	o	Sl
uzbunjivanju	uzbunjivanje	Ncnsl
i	i	Cc
sastavljanju	sastavljanje	Ncnsl
priopćenja	priopćenje	Ncnsg
za	za	Sa
stanovništvo	stanovništvo	Ncnsa
donosi	donositi	Vmr3s
načelnik	načelnik	Ncmsn
stožera	stožer	Ncmsg
civilne	civilan	Agpfsgy
zaštite	zaštita	Ncfsg
.	.	Z

Članak	članak	Ncmsn
8.	8.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
U	u	Sl
slučaju	slučaj	Ncmsl
neposredne	neposredan	Agpfsgy
opasnosti	opasnost	Ncfsg
od	od	Sg
vojnih	vojni	Agpnpgy
borbenih	borben	Agpnpgy
djelovanja	djelovanje	Ncnpg
Glavni	glavni	Agpmsny
stožer	stožer	Ncmsn
Oružanih	oružan	Agpfpgy
snaga	snaga	Ncfpg
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
daje	davati	Vmr3s
centrima	centar	Ncmpi
112	112	Mdc
nalog	nalog	Ncmsan
za	za	Sa
uzbunjivanje	uzbunjivanje	Ncnsa
i	i	Cc
priopćenje	priopćenje	Ncnsa
za	za	Sa
stanovništvo	stanovništvo	Ncnsa
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Način	način	Ncmsn
suradnje	suradnja	Ncfsg
centara	centar	Ncmpg
112	112	Mdc
s	sa	Si
Glavnim	glavni	Agpmsiy
stožerom	stožer	Ncmsi
Oružanih	oružan	Agpfpgy
snaga	snaga	Ncfpg
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
uredit	urediti	Vmn
će	htjeti	Var3s
se	sebe	Px--sa
standardnim	standardan	Agpmsiy
operativnim	operativan	Agpmsiy
postupkom	postupak	Ncmsi
koji	koji	Pi-msn
donosi	donositi	Vmr3s
čelnik	čelnik	Ncmsn
Državne	državni	Agpfsgy
uprave	uprava	Ncfsg
.	.	Z

Članak	članak	Ncmsn
9.	9.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
U	u	Sl
slučaju	slučaj	Ncmsl
opasnosti	opasnost	Ncfsg
od	od	Sg
terorističkog	teroristički	Agpnsgy
djelovanja	djelovanje	Ncnsg
,	,	Z
centar	centar	Ncmsn
112	112	Mdc
će	htjeti	Var3s
uzbuniti	uzbuniti	Vmn
stanovništvo	stanovništvo	Ncnsa
po	po	Sl
nalogu	nalog	Ncmsl
operativno-komunikacijskog	operativno-komunikacijski	Agpmsgy
centra	centar	Ncmsg
Ministarstva	ministarstvo	Ncnsg
unutarnjih	unutarnji	Agpmpgy
poslova	posao	Ncmpg
ili	ili	Cc
operativno	operativno	Rgp
komunikacijskog	komunikacijski	Agpmsgy
centra	centar	Ncmsg
nadležne	nadležan	Agpfsgy
policijske	policijski	Agpfsgy
uprave	uprava	Ncfsg
i	i	Cc
objaviti	objaviti	Vmn
sadržaj	sadržaj	Ncmsan
njihovog	njihov	Ps3nsg
priopćenja	priopćenje	Ncnsg
za	za	Sa
stanovništvo	stanovništvo	Ncnsa
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Način	način	Ncmsn
suradnje	suradnja	Ncfsg
centara	centar	Ncmpg
112	112	Mdc
s	sa	Si
operativnim	operativan	Agpmpiy
komunikacijskim	komunikacijski	Agpmpiy
centrima	centar	Ncmpi
Ministarstva	ministarstvo	Ncnsg
unutarnjih	unutarnji	Agpmpgy
poslova	posao	Ncmpg
uredit	urediti	Vmn
će	htjeti	Var3s
se	sebe	Px--sa
standardnim	standardan	Agpmsiy
operativnim	operativan	Agpmsiy
postupkom	postupak	Ncmsi
koji	koji	Pi-msn
donosi	donositi	Vmr3s
čelnik	čelnik	Ncmsn
Državne	državni	Agpfsgy
uprave	uprava	Ncfsg
.	.	Z

Članak	članak	Ncmsn
10.	10.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Pravne	pravni	Agpfpny
osobe	osoba	Ncfpn
iz	iz	Sg
članka	članak	Ncmsg
3.	3.	Mdo
točke	točka	Ncfsg
1.	1.	Mdo
ovog	ovaj	Pd-msg
Pravilnika	pravilnik	Ncmsg
dužne	dužan	Agpfpny
su	biti	Var3p
u	u	Sl
slučaju	slučaj	Ncmsl
neposredne	neposredan	Agpfsgy
opasnosti	opasnost	Ncfsg
koja	koji	Pi-fsn
može	moći	Vmr3s
biti	biti	Van
uzrokovana	uzrokovati	Appfsny
njihovom	njihov	Agpfsiy
djelatnosti	djelatnost	Ncfsg
,	,	Z
putem	put	Sg
vlastitog	vlastit	Agpmsgy
sustava	sustav	Ncmsg
za	za	Sa
uzbunjivanje	uzbunjivanje	Ncnsa
neodložno	neodložan	Agpnsay
dati	dati	Vmn
znak	znak	Ncmsan
neposredne	neposredan	Agpfsgy
opasnosti	opasnost	Ncfsg
i	i	Cc
priopćenje	priopćenje	Ncnsa
za	za	Sa
stanovništvo	stanovništvo	Ncnsa
o	o	Sl
vrsti	vrsta	Ncfsl
opasnosti	opasnost	Ncfsg
i	i	Cc
mjerama	mjera	Ncfpd
zaštite	zaštita	Ncfsg
koje	koji	Pi-fpa
je	biti	Var3s
potrebno	potreban	Agpnsny
poduzeti	poduzeti	Vmn
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Pravne	pravni	Agpfpny
osobe	osoba	Ncfpn
iz	iz	Sg
prethodnog	prethodan	Agpmsgy
stavka	stavak	Ncmsg
dužne	dužan	Agpfsgy
su	biti	Var3p
o	o	Sl
navedenim	naveden	Agpfply
okolnostima	okolnost	Ncfpl
neodložno	neodložno	Rgp
obavijestiti	obavijestiti	Vmn
centar	centar	Ncmsan
112	112	Mdc
,	,	Z
koji	koji	Pi-msn
će	htjeti	Var3s
putem	put	Sg
elektroničkih	elektronički	Agpmpgy
medija	medij	Ncmpg
te	te	Cc
putem	put	Ncmsi
SMS	sms	Npmsn
poruka	poruka	Ncfpg
,	,	Z
dati	dati	Vmn
priopćenje	priopćenje	Ncnsa
za	za	Sa
stanovništvo	stanovništvo	Ncnsa
o	o	Sl
vrsti	vrsta	Ncfsl
opasnosti	opasnost	Ncfsg
i	i	Cc
mjerama	mjera	Ncfpd
zaštite	zaštita	Ncfsg
koje	koji	Pi-fpa
je	biti	Var3s
potrebno	potreban	Agpnsny
poduzeti	poduzeti	Vmn
.	.	Z

Članak	članak	Ncmsn
11.	11.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Vatrogasne	vatrogasan	Agpfpny
postrojbe	postrojba	Ncfpn
samostalno	samostalno	Rgp
daju	dati	Vmr3p
znak	znak	Ncmsan
»	»	Z
vatrogasna	vatrogasan	Agpfsny
uzbuna	uzbuna	Ncfsn
«	«	Z
putem	put	Sg
vlastitih	vlastit	Agpnpgy
sredstava	sredstvo	Ncnpg
za	za	Sa
uzbunjivanje	uzbunjivanje	Ncnsa
i	i	Cc
o	o	Sl
tome	taj	Pd-nsl
su	biti	Var3p
dužne	dužan	Agpfpny
odmah	odmah	Rgp
obavijestiti	obavijestiti	Vmn
centar	centar	Ncmsan
112.	112.	Mdo

(	(	Z
2	2	Mdc
)	)	Z
Znak	znak	Ncmsn
za	za	Sa
uzbunjivanje	uzbunjivanje	Ncnsa
»	»	Z
vatrogasna	vatrogasan	Agpfsny
uzbuna	uzbuna	Ncfsn
«	«	Z
može	moći	Vmr3s
dati	dati	Vmn
i	i	Qo
centar	centar	Ncmsan
112	112	Mdc
po	po	Sl
prijemu	prijem	Ncmsl
poziva	pozivati	Vmr3s
na	na	Sa
broj	broj	Ncmsan
112	112	Mdc
kojim	koji	Pi-msi
se	sebe	Px--sa
traži	tražiti	Vmr3s
djelovanje	djelovanje	Ncnsa
vatrogasaca	vatrogasac	Ncmpg
te	te	Cc
na	na	Sa
zahtjev	zahtjev	Ncmsan
nadležnog	nadležan	Agpmsgy
vatrogasnog	vatrogasan	Agpmsgy
zapovjednika	zapovjednik	Ncmsg
u	u	Sl
slučaju	slučaj	Ncmsl
da	da	Cs
vatrogasna	vatrogasan	Agpfsny
postrojba	postrojba	Ncfsn
nema	nemati	Vmr3s
svoju	svoj	Px-fsa
sirenu	sirena	Ncfsa
.	.	Z

Članak	članak	Ncmsn
12.	12.	Mdo

Centar	centar	Ncmsn
112	112	Mdc
i	i	Cc
pravne	pravni	Agpfsgy
osobe	osoba	Ncfsg
iz	iz	Sg
članka	članak	Ncmsg
3.	3.	Mdo
točke	točka	Ncfsg
1.	1.	Mdo
ovog	ovaj	Pd-msg
Pravilnika	pravilnik	Ncmsg
dužni	dužan	Agpmpny
su	biti	Var3p
,	,	Z
nakon	nakon	Sg
uzbunjivanja	uzbunjivanje	Ncnsg
stanovništva	stanovništvo	Ncnsg
po	po	Sl
prestanku	prestanak	Ncmsl
svih	sav	Agpfpgy
opasnosti	opasnost	Ncfpg
za	za	Sa
stanovništvo	stanovništvo	Ncnsa
,	,	Z
dati	dati	Vmn
znak	znak	Ncmsan
»	»	Z
prestanak	prestanak	Ncmsn
opasnosti	opasnost	Ncfsg
«	«	Z
.	.	Z

Članak	članak	Ncmsn
13.	13.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Centri	centar	Ncmpn
112	112	Mdc
i	i	Cc
pravne	pravni	Agpfsgy
osobe	osoba	Ncfsg
iz	iz	Sg
članka	članak	Ncmsg
3.	3.	Mdo
ovog	ovaj	Pd-msg
Pravilnika	pravilnik	Ncmsg
dužni	dužan	Agpmpny
su	biti	Var3p
redovno	redovno	Rgp
provoditi	provoditi	Vmn
ispitivanje	ispitivanje	Ncnsa
ispravnosti	ispravnost	Ncfsg
sirena	sirena	Ncfpg
i	i	Cc
sustava	sustav	Ncmsg
za	za	Sa
uzbunjivanje	uzbunjivanje	Ncnsa
svake	svaki	Pi-fsg
prve	prvi	Mlofsg
subote	subota	Ncfsg
u	u	Sl
mjesecu	mjesec	Ncmsl
u	u	Sa
12	12	Mdc
sati	sat	Ncmpg
korištenjem	korištenje	Ncnsi
znaka	znak	Ncmsg
»	»	Z
prestanak	prestanak	Ncmsn
opasnosti	opasnost	Ncfsg
«	«	Z
,	,	Z
osim	osim	Cs
ako	ako	Cs
je	biti	Var3s
taj	taj	Pd-msan
dan	dan	Ncmsan
blagdan	blagdan	Ncmsan
u	u	Sl
Republici	republika	Ncfsl
Hrvatskoj	Hrvatska	Npfsl
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Pravne	pravni	Agpfpny
osobe	osoba	Ncfpn
iz	iz	Sg
članka	članak	Ncmsg
3.	3.	Mdo
ovog	ovaj	Pd-msg
Pravilnika	pravilnik	Ncmsg
dužne	dužan	Agpfpny
su	biti	Var3p
izvijestiti	izvijestiti	Vmn
centar	centar	Ncmsan
112	112	Mdc
o	o	Sl
rezultatima	rezultat	Ncmpl
ispitivanja	ispitivanje	Ncnsg
ispravnosti	ispravnost	Ncfsg
sirena	sirena	Ncfpg
i	i	Cc
sustava	sustav	Ncmsg
za	za	Sa
uzbunjivanje	uzbunjivanje	Ncnsa
.	.	Z

(	(	Z
3	3	Mdc
)	)	Z
Osim	osim	Cs
za	za	Sa
redovno	redovan	Agpnsay
ispitivanje	ispitivanje	Ncnsa
ispravnosti	ispravnost	Ncfsg
sustava	sustav	Ncmsg
za	za	Sa
uzbunjivanje	uzbunjivanje	Ncnsa
,	,	Z
sirene	siriti	Appfpny
se	sebe	Px--sa
mogu	moći	Vmr3p
uključivati	uključivati	Vmn
i	i	Cc
koristiti	koristiti	Vmn
i	i	Cc
u	u	Sl
slučajevima	slučaj	Ncmpl
izvanrednog	izvanredan	Agpnsgy
ispitivanja	ispitivanje	Ncnsg
za	za	Sa
potrebe	potreba	Ncfpa
razvoja	razvoj	Ncmsg
i	i	Cc
rekonstrukcije	rekonstrukcija	Ncfsg
sustava	sustav	Ncmsg
za	za	Sa
uzbunjivanje	uzbunjivanje	Ncnsa
,	,	Z
održavanja	održavanje	Ncnsg
vježbi	vježba	Ncfpg
i	i	Cc
obilježavanja	obilježavanje	Ncnsg
događaja	događaj	Ncmsg
značajnih	značajan	Agpmpgy
za	za	Sa
Republiku	republika	Ncfsa
Hrvatsku	Hrvatska	Npfsa
uz	uz	Sa
prethodno	prethodno	Rgp
pribavljenu	pribaviti	Appfsay
pisanu	pisan	Agpfsay
suglasnost	suglasnost	Ncfsa
Državne	državni	Agpfsgy
uprave	uprava	Ncfsg
.	.	Z

(	(	Z
4	4	Mdc
)	)	Z
Priopćenja	priopćenje	Ncnsg
za	za	Sa
stanovništvo	stanovništvo	Ncnsa
o	o	Sl

