dužine	dužina	Ncfsg
B.	ba	Ncfsg

(	(	Z
5	5	Mdc
)	)	Z
Osobnim	osoban	Agpnsiy
plovilom	plovilo	Ncnsi
na	na	Sa
vodomlazni	vodomlazan	Agpmsayn
pogon	pogon	Ncmsan
(	(	Z
vodeni	voden	Agpmsny
skuter	skuter	Ncmsn
,	,	Z
jet	ji	Agpfsly
ski	ska	Ncfsl
i	i	Cc
sl.	sl.	Y
)	)	Z
i	i	Cc
gliserom	gliser	Ncmsi
može	moći	Vmr3s
upravljati	upravljati	Vmn
punoljetna	punoljetan	Agpfsny
osoba	osoba	Ncfsn
osposobljena	osposobiti	Appfsny
za	za	Sa
voditelja	voditelj	Ncmsay
čamca	čamac	Ncmsg
kategorije	kategorija	Ncfsg
B.	ba	Ncfsg

(	(	Z
6	6	Mdc
)	)	Z
Čamcem	čamac	Ncmsi
na	na	Sa
vesla	veslo	Ncnpa
za	za	Sa
osobne	osoban	Agpfpay
potrebe	potreba	Ncfpa
može	moći	Vmr3s
upravljati	upravljati	Vmn
osoba	osoba	Ncfsn
starija	star	Agcfsny
od	od	Sg
12	12	Mdc
godina	godina	Ncfpg
.	.	Z

Članak	članak	Ncmsn
45.	45.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Na	na	Sa
zahtjev	zahtjev	Ncmsan
osobe	osoba	Ncfsg
koja	koji	Pi-fsn
je	biti	Var3s
stekla	steći	Vmp-sf
Uvjerenje	uvjerenje	Ncnsa
o	o	Sl
osposobljenosti	osposobljenost	Ncfsl
za	za	Sa
voditelja	voditelj	Ncmsay
čamca	čamac	Ncmsg
,	,	Z
lučka	lučki	Agpfsny
kapetanija	kapetanija	Ncfsn
kod	kod	Sg
koje	koji	Pi-fsg
je	biti	Var3s
voditelj	voditelj	Ncmsn
čamca	čamac	Ncmsg
položio	položiti	Vmp-sm
propisani	propisati	Agpmsayn
ispit	ispit	Ncmsan
,	,	Z
izdat	izdati	Vmn
će	htjeti	Var3s
Međunarodnu	međunarodni	Agpfsay
dozvolu	dozvola	Ncfsa
za	za	Sa
upravljanje	upravljanje	Ncnsa
rekreacijskim	rekreacijski	Agpnply
plovilima	plovilo	Ncnpl
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Na	na	Sa
zahtjev	zahtjev	Ncmsan
osobe	osoba	Ncfsg
koja	koji	Pi-fsn
se	sebe	Px--sa
prijavila	prijaviti	Vmp-sf
za	za	Sa
polaganje	polaganje	Ncnsa
ispita	ispit	Ncmpg
za	za	Sa
voditelja	voditelj	Ncmsay
čamca	čamac	Ncmsg
,	,	Z
a	a	Cc
nakon	nakon	Sg
uspješno	uspješno	Rgp
položenog	položiti	Appmsgy
ispita	ispit	Ncmsg
,	,	Z
lučka	lučki	Agpfsny
kapetanija	kapetanija	Ncfsn
će	htjeti	Var3s
izdati	izdati	Vmn
Međunarodnu	međunarodni	Agpfsay
dozvolu	dozvola	Ncfsa
za	za	Sa
upravljanje	upravljanje	Ncnsa
rekreacijskim	rekreacijski	Agpnply
plovilima	plovilo	Ncnpl
.	.	Z

(	(	Z
3	3	Mdc
)	)	Z
Ispravu	isprava	Ncfsa
iz	iz	Sg
stavka	stavak	Ncmsg
1.	1.	Mdo
i	i	Cc
2.	2.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
može	moći	Vmr3s
steći	steći	Vmn
samo	samo	Rgp
osoba	osoba	Ncfsn
koja	koji	Pi-fsn
je	biti	Var3s
zdravstveno	zdravstven	Agpnsny
,	,	Z
psihički	psihički	Agpmsny
i	i	Cc
mentalno	mentalno	Rgp
sposobna	sposoban	Agpfsny
za	za	Sa
upravljanje	upravljanje	Ncnsa
rekreacijskim	rekreacijski	Agpnsiy
plovilom	plovilo	Ncnsi
i	i	Cc
koja	koji	Pi-fsn
o	o	Sl
tome	taj	Pd-nsl
priloži	priložiti	Vmr3s
valjani	valjan	Agpmsayn
pisani	pisan	Agpmsayn
dokaz	dokaz	Ncmsan
.	.	Z
(	(	Z
vozačka	vozački	Agpfsny
dozvola	dozvola	Ncfsn
,	,	Z
liječničko	liječnički	Agpnsny
uvjerenje	uvjerenje	Ncnsn
i	i	Cc
druga	drugi	Mlofsn
slična	sličan	Agpfsny
isprava	isprava	Ncfsn
)	)	Z
.	.	Z

Članak	članak	Ncmsn
46.	46.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Brodarci	brodarac	Ncmpn
koji	koji	Pi-mpn
imaju	imati	Vmr3p
brodarska	brodarski	Agpnpay
zvanja	zvanje	Ncnpa
mogu	moći	Vmr3p
na	na	Sl
unutarnjim	unutarnji	Agpfply
vodama	voda	Ncfpl
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
upravljati	upravljati	Vmn
čamcima	čamac	Ncmpi
kojima	koji	Pi-mpi
je	biti	Var3s
ovlaštena	ovlastiti	Appfsny
upravljati	upravljati	Vmn
osoba	osoba	Ncfsn
osposobljena	osposobiti	Appfsny
za	za	Sa
voditelja	voditelj	Ncmsay
čamca	čamac	Ncmsg
kategorije	kategorija	Ncfsg
B.	ba	Ncfsg

(	(	Z
2	2	Mdc
)	)	Z
Brodarci	brodarac	Ncmpn
iz	iz	Sg
stavka	stavak	Ncmsg
1.	1.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
svoja	svoj	Px-npa
zvanja	zvanje	Ncnpa
dokazuju	dokazivati	Vmr3p
svjedodžbama	svjedodžba	Ncfpi
o	o	Sl
stručnoj	stručan	Agpfsly
osposobljenosti	osposobljenost	Ncfsl
.	.	Z

Članak	članak	Ncmsn
47.	47.	Mdo

Na	na	Sl
gliseru	gliser	Ncmsl
koji	koji	Pi-msn
vuče	vući	Vmr3s
skijaša	skijaš	Ncmpg
,	,	Z
padobranca	padobranac	Ncmsay
ili	ili	Cc
osobu	osoba	Ncfsa
na	na	Sl
gumenom	gumen	Agpmsly
jastuku	jastuk	Ncmsl
ispunjenom	ispunjen	Agpfsiy
zrakom	zraka	Ncfsi
ili	ili	Cc
slično	slično	Rgp
,	,	Z
pored	pored	Sg
voditelja	voditelj	Ncmsg
čamca	čamac	Ncmsg
kategorije	kategorija	Ncfsg
B	B	Npmsn
mora	morati	Vmr3s
se	sebe	Px--sa
nalaziti	nalaziti	Vmn
još	još	Rgp
jedna	jedan	Mlcfsn
punoljetna	punoljetan	Agpfsny
osoba	osoba	Ncfsn
koja	koji	Pi-fsn
nadzire	nadzirati	Vmr3s
skijaša	skijaš	Ncmsan
,	,	Z
padobranca	padobranac	Ncmsay
ili	ili	Cc
druge	drugi	Mlofsg
osobe	osoba	Ncfsg
.	.	Z

Članak	članak	Ncmsn
48.	48.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Nestanak	nestanak	Ncmsn
ili	ili	Cc
znatno	znatan	Agpnsny
oštećenje	oštećenje	Ncnsn
isprava	isprava	Ncfpg
izdanih	izdan	Agpfpgy
sukladno	sukladan	Ncfpg
odredbama	odredba	Ncfpi
ovoga	ovaj	Pd-msg
Pravilnika	pravilnik	Ncmsg
osoba	osoba	Ncfsn
na	na	Sa
koju	koji	Pi-fsa
isprava	isprava	Ncfsn
glasi	glasiti	Vmr3s
,	,	Z
dužna	dužan	Agpfsny
je	biti	Var3s
prijaviti	prijaviti	Vmn
lučkoj	lučki	Agpfsly
kapetaniji	kapetanija	Ncfsl
/	/	Z
ispostavi	ispostava	Ncfsl
koja	koji	Pi-fsn
je	biti	Var3s
ispravu	isprava	Ncfsa
izdala	izdati	Vmp-sf
,	,	Z
osim	osim	Cs
u	u	Sl
slučaju	slučaj	Ncmsl
iz	iz	Sg
članka	članak	Ncmsg
32.	32.	Mdo
stavka	stavak	Ncmsg
2.	2.	Mdo
ovoga	ovaj	Pd-msg
Pravilnika	pravilnik	Ncmsg
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Lučka	lučki	Agpfsny
kapetanija	kapetanija	Ncfsn
/	/	Z
ispostava	ispostava	Ncfsn
će	htjeti	Var3s
nestalu	nestali	Agpfsay
ispravu	isprava	Ncfsa
rješenjem	rješenje	Ncnsi
proglasiti	proglasiti	Vmn
nevažećom	nevažeći	Agpfsiy
.	.	Z

(	(	Z
3	3	Mdc
)	)	Z
Protiv	protiv	Sg
rješenja	rješenje	Ncnsg
iz	iz	Sg
stavka	stavak	Ncmsg
2.	2.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
žalba	žalba	Ncfsn
nije	biti	Var3s
dopuštena	dopustiti	Appfsny
.	.	Z

(	(	Z
4	4	Mdc
)	)	Z
Rješenje	rješenje	Ncnsn
iz	iz	Sg
stavka	stavak	Ncmsg
2.	2.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
objavit	objaviti	Vmn
će	htjeti	Var3s
se	sebe	Px--sa
u	u	Sl
službenom	služben	Agpnsly
glasilu	glasilo	Ncnsl
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
,	,	Z
o	o	Sl
trošku	trošak	Ncmsl
podnositelja	podnositelj	Ncmsg
prijave	prijava	Ncfsg
.	.	Z

(	(	Z
5	5	Mdc
)	)	Z
Lučka	lučki	Agpfsny
kapetanija	kapetanija	Ncfsn
/	/	Z
ispostava	ispostava	Ncfsn
će	htjeti	Var3s
nestalu	nestali	Agpfsay
ili	ili	Cc
oštećenu	oštetiti	Agpfsay
ispravu	isprava	Ncfsa
,	,	Z
na	na	Sa
zahtjev	zahtjev	Ncmsan
vlasnika	vlasnik	Ncmpg
,	,	Z
zamijeniti	zamijeniti	Vmn
novom	nov	Agpfsiy
ispravom	isprava	Ncfsi
.	.	Z

Oštećena	oštetiti	Appfsny
isprava	isprava	Ncfsn
će	htjeti	Var3s
se	sebe	Px--sa
fizički	fizički	Agpmsny
poništiti	poništiti	Vmn
bušenjem	bušenje	Ncnsi
i	i	Cc
vratiti	vratiti	Vmn
vlasniku	vlasnik	Ncmsd
.	.	Z

(	(	Z
6	6	Mdc
)	)	Z
Rok	rok	Ncmsn
valjanosti	valjanost	Ncfsg
nove	nov	Agpfsgy
isprave	isprava	Ncfsg
ne	ne	Qz
može	moći	Vmr3s
biti	biti	Van
dulji	dug	Agcmsayn
od	od	Sg
datuma	datum	Ncmsg
isteka	istek	Ncmsg
roka	rok	Ncmsg
valjanosti	valjanost	Ncfsg
nestale	nestali	Agpfsgy
ili	ili	Cc
oštećene	oštetiti	Agpfpay
isprave	isprava	Ncfpa
.	.	Z

(	(	Z
7	7	Mdc
)	)	Z
Ako	ako	Cs
se	sebe	Px--sa
utvrdi	utvrditi	Vmr3s
da	da	Cs
je	biti	Var3s
isprava	isprava	Ncfsn
iz	iz	Sg
stavka	stavak	Ncmsg
1.	1.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
izdana	izdan	Agpfsny
na	na	Sl
temelju	temelj	Ncmsl
lažne	lažan	Agpfsgy
isprave	isprava	Ncfsg
ili	ili	Cc
netočnih	netočan	Agpmpgy
podataka	podatak	Ncmpg
u	u	Sl
ispravi	isprava	Ncfsl
ili	ili	Cc
u	u	Sl
zahtjevu	zahtjev	Ncmsl
za	za	Sa
izdavanje	izdavanje	Ncnsa
koji	koji	Pi-mpn
utječu	utjecati	Vmr3p
na	na	Sa
valjanost	valjanost	Ncfsa
isprave	isprava	Ncfsg
,	,	Z
izdana	izdati	Appfsny
isprava	isprava	Ncfsn
će	htjeti	Var3s
se	sebe	Px--sa
rješenjem	rješenje	Ncnsi
poništiti	poništiti	Vmn
i	i	Cc
oduzeti	oduzeti	Vmn
.	.	Z

VIII	viii	Mrc
.	.	Z

NAČIN	način	Ncmsn
I	i	Cc
UVJETI	uvjet	Ncmpn
ZA	za	Sa
STJECANJE	stjecanje	Ncnsa
UVJERENJA	uvjerenje	Ncnsg
O	o	Sl
STRUČNOJ	stručan	Agpfsly
OSPOSOBLJENOSTI	osposobljenost	Ncfsl
ZA	za	Sa
VODITELJA	voditelj	Ncmsay
ČAMCA	čamac	Ncmsg

Članak	članak	Ncmsn
49.	49.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Uvjerenje	uvjerenje	Ncnsn
o	o	Sl
osposobljenosti	osposobljenost	Ncfsl
za	za	Sa
voditelja	voditelj	Ncmsay
čamca	čamac	Ncmsg
stječe	stjecati	Vmr3s
se	sebe	Px--sa
položenim	položiti	Agpmsiy
ispitom	ispit	Ncmsi
.	.	Z

Ispit	ispit	Ncmsn
se	sebe	Px--sa
održava	održavati	Vmr3s
pred	pred	Si
ispitnim	ispitan	Agpnsiy
povjerenstvom	povjerenstvo	Ncnsi
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Ispitna	ispitan	Agpnpny
povjerenstva	povjerenstvo	Ncnpn
se	sebe	Px--sa
osnivaju	osnivati	Vmr3p
pri	pri	Sl
lučkim	lučki	Agpfply
kapetanijama	kapetanija	Ncfpl
.	.	Z

(	(	Z
3	3	Mdc
)	)	Z
Ispitna	ispitan	Agpnpny
povjerenstva	povjerenstvo	Ncnpn
,	,	Z
na	na	Sa
prijedlog	prijedlog	Ncmsan
lučkih	lučki	Agpmpgy
kapetana	kapetan	Ncmpg
,	,	Z
imenuje	imenovati	Vmr3s
ministar	ministar	Ncmsn
na	na	Sa
rok	rok	Ncmsan
od	od	Sg
godinu	godina	Ncfsa
dana	dan	Ncmpg
.	.	Z

Članak	članak	Ncmsn
50.	50.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Uvjerenje	uvjerenje	Ncnsn
o	o	Sl
osposobljenosti	osposobljenost	Ncfsl
za	za	Sa
voditelja	voditelj	Ncmpg
čamca	čamac	Ncmsg
kategorije	kategorija	Ncfsg
A	a	Cc
stječe	stjecati	Vmr3s
osoba	osoba	Ncfsn
koja	koji	Pi-fsn
:	:	Z

–	–	Pi3n-n
ima	imati	Vmr3s
najmanje	malo	Rgs
15	15	Mdc
godina	godina	Ncfpg
života	život	Ncmsg
i	i	Cc

–	–	Z
položi	položiti	Vmr3s
ispit	ispit	Ncmsan
prema	prema	Sl
programu	program	Ncmsl
iz	iz	Sg
priloga	prilog	Ncmsg
4	4	Mdc
ovoga	ovaj	Pd-msg
Pravilnika	pravilnik	Ncmsg
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Uvjerenje	uvjerenje	Ncnsn
o	o	Sl
osposobljenosti	osposobljenost	Ncfsl
za	za	Sa
voditelja	voditelj	Ncmpg
čamca	čamac	Ncmsg
kategorije	kategorija	Ncfsg
B	b	Ncfsg
stječe	stjecati	Vmr3s
osoba	osoba	Ncfsn
koja	koji	Pi-fsn
:	:	Z

–	–	Pi3n-n
ima	imati	Vmr3s
najmanje	malo	Rgs
16	16	Mdc
godina	godina	Ncfpg
života	život	Ncmsg
i	i	Cc

–	–	Z
položi	položiti	Vmr3s
ispit	ispit	Ncmsan
prema	prema	Sl
programu	program	Ncmsl
iz	iz	Sg
priloga	prilog	Ncmsg
5	5	Mdc
ovoga	ovaj	Pd-msg
Pravilnika	pravilnik	Ncmsg
.	.	Z

Članak	članak	Ncmsn
51.	51.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Ispitno	ispitan	Agpnsny
povjerenstvo	povjerenstvo	Ncnsn
za	za	Sa
voditelja	voditelj	Ncmsay
čamca	čamac	Ncmsg

