45	45	Mdc
mirovinama	mirovina	Ncfpl
dobrovoljnog	dobrovoljan	Agpnsgy
mirovinskog	mirovinski	Agpnsgy
osiguranja	osiguranje	Ncnsg
zaključene	zaključiti	Appmpay
nakon	nakon	Sg
1.	1.	Mdo
10.	10.	Mdo
2016.	2016.	Mdo
iznosi	iznositi	Vmr3s
1,5	1,5	Mdc
%	%	Z
za	za	Sa
dobrovoljne	dobrovoljan	Agpfpay
doživotne	doživotan	Agpfpay
mirovine	mirovina	Ncfpa
,	,	Z
odnosno	odnosno	Rgp
1,75	1,75	Mdc
%	%	Z
za	za	Sa
ostale	ostali	Agpmpay
programe	program	Ncmpa
dobrovoljnog	dobrovoljan	Agpnsgy
mirovinskog	mirovinski	Agpnsgy
osiguranja	osiguranje	Ncnsg
.	.	Z
«	«	Z

(	(	Z
2	2	Mdc
)	)	Z
U	u	Sl
članku	članak	Ncmsl
10.	10.	Mdo
stavku	stavak	Ncmsl
1.	1.	Mdo
Pravilnika	pravilnik	Ncmsg
točke	točka	Ncfsg
1.	1.	Mdo
,	,	Z
2.	2.	Mdo
,	,	Z
3.	3.	Mdo
,	,	Z
4.	4.	Mdo
,	,	Z
5.	5.	Mdo
,	,	Z
6.	6.	Mdo
,	,	Z
7.	7.	Mdo
i	i	Cc
8.	8.	Mdo
postaju	postaja	Ncfsa
točke	točka	Ncfsg
3.	3.	Mdo
,	,	Z
4.	4.	Mdo
,	,	Z
5.	5.	Mdo
,	,	Z
6.	6.	Mdo
,	,	Z
7.	7.	Mdo
,	,	Z
8.	8.	Mdo
,	,	Z
9.	9.	Mdo
i	i	Cc
10.	10.	Mdo

(	(	Z
3	3	Mdc
)	)	Z
U	u	Sl
članku	članak	Ncmsl
10.	10.	Mdo
stavku	stavak	Ncmsl
1.	1.	Mdo
Pravilnika	pravilnik	Ncmsg
točka	točka	Ncfsn
1.	1.	Mdo
koja	koji	Pi-fsn
postaje	postajati	Vmr3s
točka	točka	Ncfsn
3.	3.	Mdo
mijenja	mijenjati	Vmr3s
se	sebe	Px--sa
i	i	Cc
glasi	glasiti	Vmr3s
:	:	Z

»	»	Z
Najviša	visok	Agsfsny
kamatna	kamatan	Agpfsny
stopa	stopa	Ncfsn
za	za	Sa
izračun	izračun	Ncmsan
tehničkih	tehnički	Agpfpgy
pričuva	pričuva	Ncfpg
za	za	Sa
ugovore	ugovor	Ncmpa
o	o	Sl
mirovinama	mirovina	Ncfpl
obveznog	obvezan	Agpnsgy
mirovinskog	mirovinski	Agpnsgy
osiguranja	osiguranje	Ncnsg
zaključene	zaključiti	Appmpay
od	od	Sg
1.	1.	Mdo
1.	1.	Mdo
2015.	2015.	Mdo
do	do	Sg
zaključno	zaključno	Rgp
30.	30.	Mdo
9.	9.	Mdo
2016.	2016.	Mdo
godine	godina	Ncfsg
iznosi	iznositi	Vmr3s
2,5	2,5	Mdc
%	%	Z
.	.	Z
«	«	Z

(	(	Z
4	4	Mdc
)	)	Z
U	u	Sl
članku	članak	Ncmsl
10.	10.	Mdo
stavku	stavak	Ncmsl
1.	1.	Mdo
Pravilnika	pravilnik	Ncmsg
točka	točka	Ncfsn
2.	2.	Mdo
koja	koji	Pi-fsn
postaje	postajati	Vmr3s
točka	točka	Ncfsn
4.	4.	Mdo
mijenja	mijenjati	Vmr3s
se	sebe	Px--sa
i	i	Cc
glasi	glasiti	Vmr3s
:	:	Z

»	»	Z
Najviša	visok	Agsfsny
kamatna	kamatan	Agpfsny
stopa	stopa	Ncfsn
za	za	Sa
izračun	izračun	Ncmsan
tehničke	tehnički	Agpfsgy
pričuve	pričuva	Ncfsg
za	za	Sa
ugovore	ugovor	Ncmpa
o	o	Sl
mirovinama	mirovina	Ncfpl
dobrovoljnog	dobrovoljan	Agpnsgy
mirovinskog	mirovinski	Agpnsgy
osiguranja	osiguranje	Ncnsg
zaključene	zaključiti	Appmpay
od	od	Sg
1.	1.	Mdo
1.	1.	Mdo
2015.	2015.	Mdo
do	do	Sg
zaključno	zaključno	Rgp
30.	30.	Mdo
9.	9.	Mdo
2016.	2016.	Mdo
godine	godina	Ncfsg
iznosi	iznositi	Vmr3s
2,5	2,5	Mdc
%	%	Z
za	za	Sa
dobrovoljne	dobrovoljan	Agpfpay
doživotne	doživotan	Agpfpay
mirovine	mirovina	Ncfpa
,	,	Z
odnosno	odnosno	Rgp
2,75	2,75	Mdc
%	%	Z
za	za	Sa
ostale	ostali	Agpmpay
programe	program	Ncmpa
dobrovoljnog	dobrovoljan	Agpnsgy
mirovinskog	mirovinski	Agpnsgy
osiguranja	osiguranje	Ncnsg
.	.	Z
«	«	Z

(	(	Z
5	5	Mdc
)	)	Z
U	u	Sl
članku	članak	Ncmsl
10.	10.	Mdo
stavku	stavak	Ncmsl
1.	1.	Mdo
Pravilnika	pravilnik	Ncmsg
točka	točka	Ncfsn
4.	4.	Mdo
koje	koji	Pi-fpn
postaje	postajati	Vmr3s
točka	točka	Ncfsn
6.	6.	Mdo
mijenja	mijenjati	Vmr3s
se	sebe	Px--sa
i	i	Cc
glasi	glasiti	Vmr3s
:	:	Z

»	»	Z
Kamatna	kamatan	Agpfsny
stopa	stopa	Ncfsn
iz	iz	Sg
točaka	točka	Ncfpg
1.	1.	Mdo
,	,	Z
2.	2.	Mdo
,	,	Z
3.	3.	Mdo
,	,	Z
4.	4.	Mdo
i	i	Cc
5.	5.	Mdo
odgovara	odgovarati	Vmr3s
kamatnoj	kamatan	Agpfsly
stopi	stopa	Ncfsl
i	i	Cc
kada	kada	Cs
se	sebe	Px--sa
diskontni	diskontni	Agpmsny
faktor	faktor	Ncmsn
koji	koji	Pi-msn
se	sebe	Px--sa
koristi	koristiti	Vmr3s
za	za	Sa
izračun	izračun	Ncmsan
tehničkih	tehnički	Agpfpgy
pričuva	pričuva	Ncfpg
prikaže	prikazati	Vmr3s
u	u	Sl
obliku	oblik	Ncmsl
1	1	Mdc
/	/	Z
(	(	Z
1	1	Mdc
+	+	Z
i	i	Cc
)	)	Z
.	.	Z
«	«	Z

(	(	Z
6	6	Mdc
)	)	Z
U	u	Sl
članku	članak	Ncmsl
10.	10.	Mdo

Pravilnika	pravilnik	Ncmpg
stavak	stavak	Ncmsn
2.	2.	Mdo
mijenja	mijenjati	Vmr3s
se	sebe	Px--sa
i	i	Cc
glasi	glasiti	Vmr3s
:	:	Z

»	»	Z
Agencija	agencija	Ncfsn
će	htjeti	Var3s
donijeti	donijeti	Vmn
odluku	odluka	Ncfsa
o	o	Sl
kamatnoj	kamatan	Agpfsly
stopi	stopa	Ncfsl
iz	iz	Sg
stavka	stavak	Ncmsg
1.	1.	Mdo
točaka	točka	Ncfpg
1.	1.	Mdo
i	i	Cc
2.	2.	Mdo
u	u	Sl
slučaju	slučaj	Ncmsl
značajne	značajan	Agpfsgy
promjene	promjena	Ncfsg
prinosa	prinos	Ncmsg
na	na	Sa
državne	državni	Agpfpay
obveznice	obveznica	Ncfpa
.	.	Z
«	«	Z

Članak	članak	Ncmsn
2.	2.	Mdo

Ovaj	ovaj	Pd-msn
Pravilnik	pravilnik	Ncmsn
stupa	stupati	Vmr3s
na	na	Sa
snagu	snaga	Ncfsa
osmoga	osmi	Mlomsg
dana	dan	Ncmsg
od	od	Sg
dana	dan	Ncmsg
objave	objava	Ncfsg
u	u	Sl
»	»	Z
Narodnim	narodni	Agpfply
novinama	novina	Ncfpl
«	«	Z
.	.	Z

Klasa	klasa	Ncfsn
:	:	Z
011	011	Mdc
-	-	Z
02/14	02/14	Mdc
-	-	Z
04/66	04/66	Mdc

Urbroj	urbroj	Ncmsn
:	:	Z
326	326	Mdc
-	-	Z
01	01	Mdc
-	-	Z
660	660	Mdc
-	-	Z
16	16	Mdc
-	-	Z
3	3	Mdc

Zagreb	Zagreb	Npmsn
,	,	Z
5.	5.	Mdo
svibnja	svibanj	Ncmsg
2016.	2016.	Mdo

Predsjednik	predsjednik	Ncmsn
Upravnog	upravan	Agpnsgy
vijeća	vijeće	Ncnsg
Petar-Pierre	Petar-Pierra	Npfsg
Matek	Matek	Npfsg
,	,	Z
v.	v.	Y
r.	r.	Y

