c	C	Npmsn
osoblja	osoblje	Ncnsg
,	,	Z
postojanje	postojanje	Ncnsn
procedura	procedura	Ncfpg
,	,	Z
dosljednost	dosljednost	Ncfsn
u	u	Sl
njihovom	njihov	Agpnsly
provođenju	provođenje	Ncnsl
te	te	Cc
organizacijsku	organizacijski	Agpfsay
strukturu	struktura	Ncfsa
sa	sa	Si
jasnom	jasan	Agpfsiy
raspodjelom	raspodjela	Ncfsi
nadležnosti	nadležnost	Ncfsg
i	i	Cc
odgovornosti	odgovornost	Ncfsg
.	.	Z

Strukturu	struktura	Ncfsa
,	,	Z
odgovornosti	odgovornost	Ncfsg
,	,	Z
opis	opis	Ncmsan
procedura	procedura	Ncfpg
i	i	Cc
kvalifikacije	kvalifikacija	Ncfpn
osoblja	osoblje	Ncnsg
pravna	pravni	Agpfsny
osoba	osoba	Ncfsn
mora	morati	Vmr3s
prikazati	prikazati	Vmn
u	u	Sl
organizacijskom	organizacijski	Agpmsly
priručniku	priručnik	Ncmsl
koji	koji	Pi-msn
odobrava	odobravati	Vmr3s
Agencija	agencija	Ncfsn
u	u	Sl
postupku	postupak	Ncmsl
izdavanja	izdavanje	Ncnsg
ovlasti	ovlast	Ncfsg
.	.	Z

(	(	Z
3	3	Mdc
)	)	Z
Da	da	Cs
bi	biti	Vaa3s
stekla	steći	Vmp-sf
ovlast	ovlast	Ncfsn
iz	iz	Sg
stavka	stavak	Ncmsg
1.	1.	Mdo
ovog	ovaj	Pd-msg
članka	članak	Ncmsg
,	,	Z
fizička	fizički	Agpfsny
osoba	osoba	Ncfsn
mora	morati	Vmr3s
dokazati	dokazati	Vmn
stručnost	stručnost	Ncfsa
i	i	Cc
način	način	Ncmsan
rada	rad	Ncmsg
prikazati	prikazati	Vmn
u	u	Sl
priručniku	priručnik	Ncmsl
koji	koji	Pi-msn
odobrava	odobravati	Vmr3s
Agencija	agencija	Ncfsn
u	u	Sl
postupku	postupak	Ncmsl
izdavanja	izdavanje	Ncnsg
ovlasti	ovlast	Ncfsg
.	.	Z

Glava	glava	Ncfsn
4	4	Mdc
KONTINUIRANA	kontinuirati	Appfsny
PLOVIDBENOST	plovidbenost	Ncfsn
MLZ	mli	Agpfsgy

Obveza	obveza	Ncfsn
održavanja	održavanje	Ncnsg
plovidbenosti	plovidbenost	Ncfsg

Članak	članak	Ncmsn
120.	120.	Mdo

Vlasnik	vlasnik	Ncmsn
odnosno	odnosno	Rgp
operator	operator	Ncmsn
MLZ	MLZ	Npmsn
mora	morati	Vmr3s
brinuti	brinuti	Vmn
da	da	Cs
zrakoplov	zrakoplov	Ncmsan
bude	biti	Var3s
održavan	održavati	Appmsnn
u	u	Sl
plovidbenom	plovidben	Agpnsly
stanju	stanje	Ncnsl
,	,	Z
u	u	Sl
skladu	sklad	Ncmsl
s	sa	Si
primjenjivim	primjenjiv	Agpmpiy
propisima	propis	Ncmpi
i	i	Cc
standardima	standard	Ncmpi
.	.	Z

Program	program	Ncmsn
održavanja	održavanje	Ncnsg

Članak	članak	Ncmsn
121.	121.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
MLZ	MLZ	Npmsn
se	sebe	Px--sa
mora	morati	Vmr3s
održavati	održavati	Vmn
prema	prema	Sl
programu	program	Ncmsl
održavanja	održavanje	Ncnsg
kojeg	koji	Pi-msg
je	biti	Var3s
odobrila	odobriti	Vmp-sf
Agencija	agencija	Ncfsn
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Program	program	Ncmsn
održavanja	održavanje	Ncnsg
se	sebe	Px--sa
odobrava	odobravati	Vmr3s
istovremeno	istovremeno	Rgp
s	sa	Si
postupkom	postupak	Ncmsi
izdavanja	izdavanje	Ncnsg
Dopuštenja	dopuštenje	Ncnsg
za	za	Sa
letenje	letenje	Ncnsa
.	.	Z

(	(	Z
3	3	Mdc
)	)	Z
Program	program	Ncmsn
održavanja	održavanje	Ncnsg
pojedinog	pojedini	Agpmsgy
prihvaćenog	prihvatiti	Agpmsgy
tipa	tip	Ncmsg
MLZ	MLZ	Npmsn
može	moći	Vmr3s
se	sebe	Px--sa
odobriti	odobriti	Vmn
u	u	Sl
posebnom	poseban	Agpmsly
postupku	postupak	Ncmsl
i	i	Cc
tada	tada	Rgp
je	biti	Var3s
prihvatljiv	prihvatljiv	Agpmsnn
za	za	Sa
sve	sav	Agpmpay
zrakoplove	zrakoplov	Ncmpa
toga	taj	Pd-msg
tipa	tip	Ncmsg
.	.	Z

(	(	Z
4	4	Mdc
)	)	Z
U	u	Sl
Programu	program	Ncmsl
održavanja	održavanje	Ncnsg
moraju	morati	Vmr3p
se	sebe	Px--sa
predvidjeti	predvidjeti	Vmn
redoviti	redovit	Agpmpny
pregledi	pregled	Ncmpn
obzirom	obzir	Ncmsi
na	na	Sa
nalet	nalet	Ncmsan
,	,	Z
broj	broj	Ncmsan
letova	let	Ncmpg
i	i	Cc
kalendarske	kalendarski	Agpmpay
rokove	rok	Ncmpa
te	te	Cc
godišnji	godišnji	Agpmsny
pregled	pregled	Ncmsn
koji	koji	Pi-msn
se	sebe	Px--sa
u	u	Sl
pravilu	pravilo	Ncnsl
obavlja	obavljati	Vmr3s
prije	prije	Sg
redovnog	redovan	Agpmsgy
pregleda	pregled	Ncmsg
za	za	Sa
plovidbenost	plovidbenost	Ncfsa
.	.	Z

Program	program	Ncmsn
održavanja	održavanje	Ncnsg
mora	morati	Vmr3s
biti	biti	Van
izrađen	izraditi	Appmsnn
u	u	Sl
skladu	sklad	Ncmsl
s	sa	Si
priručnicima	priručnik	Ncmpi
proizvođača	proizvođač	Ncmsg
zrakoplova	zrakoplov	Ncmsg
.	.	Z

(	(	Z
5	5	Mdc
)	)	Z
U	u	Sl
Programu	program	Ncmsl
održavanja	održavanje	Ncnsg
moraju	morati	Vmr3p
biti	biti	Van
navedene	naveden	Agpfpay
komponente	komponenta	Ncfpa
koje	koji	Pi-fpn
imaju	imati	Vmr3p
od	od	Sg
proizvođača	proizvođač	Ncmsg
ili	ili	Cc
Agencije	agencija	Ncfpn
određene	određen	Agpmpay
rokove	rok	Ncmpa
trajanja	trajanje	Ncnsg
,	,	Z
obnove	obnova	Ncfsg
ili	ili	Cc
ispitivanja	ispitivanje	Ncnsg
.	.	Z

(	(	Z
6	6	Mdc
)	)	Z
U	u	Sl
Programu	program	Ncmsl
održavanja	održavanje	Ncnsg
mora	morati	Vmr3s
se	sebe	Px--sa
predvidjeti	predvidjeti	Vmn
provjeravanje	provjeravanje	Ncnsa
statusa	status	Ncmpg
provedenosti	provedenost	Ncfpg
izdanih	izdan	Agpfpgy
naredbi	naredba	Ncfpg
o	o	Sl
plovidbenosti	plovidbenost	Ncfsl
i	i	Cc
servisnih	servisni	Agpmpgy
biltena	bilten	Ncmpg
koji	koji	Pi-mpn
se	sebe	Px--sa
odnose	odnositi	Vmr3p
na	na	Sa
MLZ	MLZ	Npmsan
ili	ili	Cc
na	na	Sa
njega	on	Pp3msa
ugrađenu	ugraditi	Agpfsay
opremu	oprema	Ncfsa
.	.	Z

Glava	glava	Ncfsn
5	5	Mdc
ODRŽAVANJE	održavanje	Ncnsn
I	i	Cc
POPRAVCI	popravak	Ncmpn
MLZ	MLZ	Npmsn

Osobe	osoba	Ncfpn
za	za	Sa
održavanje	održavanje	Ncnsa

Članak	članak	Ncmsn
122.	122.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Održavanje	održavanje	Ncnsn
serijski	serijski	Agpmsny
građenog	graditi	Appmsgy
MLZ	MLZ	Npmsn
može	moći	Vmr3s
obavljati	obavljati	Vmn
pravna	pravni	Agpfsny
ili	ili	Cc
fizička	fizički	Agpfsny
osoba	osoba	Ncfsn
osposobljena	osposobiti	Appfsny
za	za	Sa
radove	rad	Ncmpa
održavanja	održavanje	Ncnsg
koja	koji	Pi-npa
posjeduje	posjedovati	Vmr3s
potreban	potreban	Agpmsann
alat	alat	Ncmsan
i	i	Cc
opremu	oprema	Ncfsa
i	i	Cc
za	za	Sa
to	taj	Pd-nsa
je	biti	Var3s
prihvaćena	prihvatiti	Appfsny
od	od	Sg
Agencije	agencija	Ncfsg
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Imaoci	Imaoc	Npmpn
dozvole	dozvola	Ncfsg
za	za	Sa
održavanje	održavanje	Ncnsa
zrakoplova	zrakoplov	Ncmpg
smatraju	smatrati	Vmr3p
se	sebe	Px--sa
prihvaćenima	prihvatiti	Ncmpd
u	u	Sl
smislu	smisao	Ncmsl
stavka	stavak	Ncmsg
1.	1.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
ako	ako	Cs
su	biti	Var3p
za	za	Sa
određeni	određen	Agpmsayn
tip	tip	Ncmsan
odnosno	odnosno	Rgp
model	model	Ncmsan
MLZ	MLZ	Sa
prošli	prošli	Agpmsayn
obuku	obuka	Ncfsa
od	od	Sg
strane	strana	Ncfsg
proizvođača	proizvođač	Ncmsg
.	.	Z

(	(	Z
3	3	Mdc
)	)	Z
Održavanje	održavanje	Ncnsn
MLZ	ML	Npmsg
koji	koji	Pi-msn
se	sebe	Px--sa
koristi	koristiti	Vmr3s
za	za	Sa
školovanje	školovanje	Ncnsa
smije	smjeti	Vmr3s
obavljati	obavljati	Vmn
pravna	pravni	Agpfsny
osoba	osoba	Ncfsn
koja	koji	Pi-fsn
je	biti	Var3s
operator	operator	Ncmsn
MLZ	MLZ	Npmsn
,	,	Z
samo	samo	Rgp
u	u	Sl
opsegu	opseg	Ncmsl
poslova	posao	Ncmpg
za	za	Sa
koje	koji	Pi-mpa
je	biti	Var3s
putem	put	Sg
odobrenja	odobrenje	Ncnsg
Programa	program	Ncmsg
održavanja	održavanje	Ncnsg
zrakoplova	zrakoplov	Ncmpg
prihvaćena	prihvatiti	Appfsny
od	od	Sg
Agencije	agencija	Ncfsg
,	,	Z
ili	ili	Cc
pravna	pravni	Agpfsny
osoba	osoba	Ncfsn
ovlaštena	ovlastiti	Appfsny
za	za	Sa
poslove	posao	Ncmpa
održavanja	održavanje	Ncnsg
zrakoplova	zrakoplov	Ncmsg
.	.	Z

(	(	Z
4	4	Mdc
)	)	Z
Pojedine	Pojedina	Npfsg
jednostavnije	jednostavan	Agcmpay
poslove	posao	Ncmpa
održavanja	održavanje	Ncnsg
MLZ	mli	Agpnsny
za	za	Sa
nekomercijalnu	nekomercijalan	Agpfsay
uporabu	uporaba	Ncfsa
može	moći	Vmr3s
uz	uz	Sa
odobrenje	odobrenje	Ncnsa
Agencije	agencija	Ncfsg
putem	put	Sg
odobrenja	odobrenje	Ncnsg
Programa	program	Ncmsg
održavanja	održavanje	Ncnsg
zrakoplova	zrakoplov	Ncmpg
obavljati	obavljati	Vmn
i	i	Cc
pilot	pilot	Ncmsn
vlasnik	vlasnik	Ncmsn
/	/	Z
suvlasnik	suvlasnik	Ncmsn
MLZ	MLZ	Npmsn
koji	koji	Pi-msn
posjeduje	posjedovati	Vmr3s
pilotsku	pilotski	Agpfsay

