9	9	Mdc
sljedeća	sljedeći	Agpnpay
zanimanja	zanimanje	Ncnpa
:	:	Z

1.	1.	Mdo
Obrazovni	obrazovni	Agpmsny
sektor	sektor	Ncmsn
:	:	Z
Šumarstvo	šumarstvo	Ncnsn
,	,	Z
prerada	prerada	Ncfsn
i	i	Cc
obrada	obrada	Ncfsn
drva	drvo	Ncnsg

1.1.	1.1.	Mdo
proizvođač	proizvođač	Ncmsn
parketa	parket	Ncmsg
(	(	Z
125202	125202	Mdc
)	)	Z

donesen	donijeti	Appmsnn
odlukom	odluka	Ncfsi
Ministarstva	ministarstvo	Ncnsg
znanosti	znanost	Ncfsg
,	,	Z
obrazovanja	obrazovanje	Ncnsg
i	i	Cc
športa	šport	Ncmsg
o	o	Sl
zajedničkom	zajednički	Agpmsly
i	i	Cc
izbornom	izborni	Agpmsly
dijelu	dio	Ncmsl
nastavnog	nastavni	Agpmsgy
plana	plan	Ncmsg
i	i	Cc
programa	program	Ncmsg
za	za	Sa
stjecanje	stjecanje	Ncnsa
niže	nizak	Agcfsgy
stručne	stručan	Agpfsgy
spreme	sprema	Ncfsg
od	od	Sg
19.	19.	Mdo
srpnja	srpanj	Ncmsg
2007.	2007.	Mdo
godine	godina	Ncfsg
(	(	Z
klasa	klasa	Ncfsn
:	:	Z
602	602	Mdc
-	-	Z
03/07	03/07	Mdc
-	-	Z
05/00042	05/00042	Mdc
;	;	Z
urbroj	urbroj	Ncmsn
:	:	Z
533	533	Mdc
-	-	Z
09	09	Mdc
-	-	Z
07	07	Mdc
-	-	Z
0006	0006	Mdc
)	)	Z
i	i	Cc
koji	koji	Pi-msn
predstavlja	predstavljati	Vmr3s
njezin	njezin	Ps3msn
sastavni	sastavan	Agpmsny
dio	dio	Ncmsn
;	;	Z

2.	2.	Mdo
Obrazovni	obrazovni	Agpmsny
sektor	sektor	Ncmsn
:	:	Z
Geologija	geologija	Ncfsn
,	,	Z
rudarstvo	rudarstvo	Ncnsn
,	,	Z
nafta	nafta	Ncfsn
i	i	Cc
kemijska	kemijski	Agpfsny
tehnologija	tehnologija	Ncfsn

2.1.	2.1.	Agpmsny
kemijski	kemijski	Agpmsny
radnik	radnik	Ncmsn
(	(	Z
205101	205101	Mdc
)	)	Z

donesen	donijeti	Appmsnn
odlukom	odluka	Ncfsi
Ministarstva	ministarstvo	Ncnsg
kulture	kultura	Ncfsg
i	i	Cc
prosvjete	prosvjeta	Ncfpa
o	o	Sl
zajedničkom	zajednički	Agpmsly
i	i	Cc
izbornom	izborni	Agpmsly
dijelu	dio	Ncmsl
nastavnog	nastavni	Agpmsgy
plana	plan	Ncmsg
i	i	Cc
programa	program	Ncmsg
za	za	Sa
stjecanje	stjecanje	Ncnsa
niže	nizak	Agcfsgy
stručne	stručan	Agpfsgy
spreme	sprema	Ncfsg
od	od	Sg
1.	1.	Mdo
ožujka	ožujak	Ncmsg
1993.	1993.	Mdo
godine	godina	Ncfsg
(	(	Z
klasa	klasa	Ncfsn
:	:	Z
602	602	Mdc
-	-	Z
03/93	03/93	Mdc
-	-	Z
01	01	Mdc
-	-	Z
1377	1377	Mdc
;	;	Z
urbroj	urbroj	Ncmsn
:	:	Z
532	532	Mdc
-	-	Z
02	02	Mdc
-	-	Z
6/3	6/3	Mdc
-	-	Z
93	93	Mdc
-	-	Z
02	02	Mdc
)	)	Z
i	i	Cc
koji	koji	Pi-msn
predstavlja	predstavljati	Vmr3s
njezin	njezin	Agpmsayn
sastavni	sastavan	Agpmsayn
dio	dio	Ncmsan
,	,	Z

2.2.	2.2.	Agpmsny
pomoćni	pomoćan	Agpmsny
rudar	rudar	Ncmsn
površinskog	površinski	Agpmsgy
kopa	kopati	Ncmsg
(	(	Z
055102	055102	Mdc
)	)	Z

2.3.	2.3.	Agpmsny
pomoćni	pomoćan	Agpmsny
rudar	rudar	Ncmsn
podzemnog	podzeman	Agpmsgy
kopa	kopati	Ncmsg
(	(	Z
055202	055202	Mdc
)	)	Z

doneseni	donijeti	Appmpny
odlukom	odluka	Ncfsi
Ministarstva	ministarstvo	Ncnsg
znanosti	znanost	Ncfsg
,	,	Z
obrazovanja	obrazovanje	Ncnsg
i	i	Cc
športa	šport	Ncmsg
o	o	Sl
zajedničkom	zajednički	Agpmsly
i	i	Cc
izbornom	izborni	Agpmsly
dijelu	dio	Ncmsl
nastavnog	nastavni	Agpmsgy
plana	plan	Ncmsg
i	i	Cc
programa	program	Ncmsg
za	za	Sa
stjecanje	stjecanje	Ncnsa
niže	nizak	Agcfsgy
stručne	stručan	Agpfsgy
spreme	sprema	Ncfsg
od	od	Sg
27.	27.	Mdo
kolovoza	kolovoz	Ncmsg
2007.	2007.	Mdo
godine	godina	Ncfsg
(	(	Z
klasa	klasa	Ncfsn
:	:	Z
602	602	Mdc
-	-	Z
03/07	03/07	Mdc
-	-	Z
05/00042	05/00042	Mdc
;	;	Z
urbroj	urbroj	Ncmsn
:	:	Z
533	533	Mdc
-	-	Z
09	09	Mdc
-	-	Z
07	07	Mdc
-	-	Z
09	09	Mdc
)	)	Z
i	i	Cc
koji	koji	Pi-mpn
predstavljaju	predstavljati	Vmr3p
njezin	njezin	Agpmsayn
sastavni	sastavan	Agpmsayn
dio	dio	Ncmsan
;	;	Z

3.	3.	Mdo
Obrazovni	obrazovni	Agpmsny
sektor	sektor	Ncmsn
:	:	Z
Strojarstvo	strojarstvo	Ncnsn
,	,	Z
brodogradnja	brodogradnja	Ncfsn
i	i	Cc
metalurgija	metalurgija	Ncfsn

3.1.	3.1.	Agpmsny
pomoćni	pomoćan	Agpmsny
brodograditelj	brodograditelj	Ncmsn
(	(	Z
025902	025902	Mdc
)	)	Z

donesen	donijeti	Appmsnn
odlukom	odluka	Ncfsi
Ministarstva	ministarstvo	Ncnsg
znanosti	znanost	Ncfsg
,	,	Z
obrazovanja	obrazovanje	Ncnsg
i	i	Cc
športa	šport	Ncmsg
o	o	Sl
zajedničkom	zajednički	Agpmsly
i	i	Cc
izbornom	izborni	Agpmsly
dijelu	dio	Ncmsl
nastavnog	nastavni	Agpmsgy
plana	plan	Ncmsg
i	i	Cc
programa	program	Ncmsg
za	za	Sa
stjecanje	stjecanje	Ncnsa
niže	nizak	Agcfsgy
stručne	stručan	Agpfsgy
spreme	sprema	Ncfsg
koju	koji	Pi-fsa
od	od	Sg
24.	24.	Mdo
kolovoza	kolovoz	Ncmsg
2007.	2007.	Mdo
godine	godina	Ncfsg
(	(	Z
klasa	klasa	Ncfsn
:	:	Z
602	602	Mdc
-	-	Z
03/07	03/07	Mdc
-	-	Z
05/00042	05/00042	Mdc
;	;	Z
urbroj	urbroj	Ncmsn
:	:	Z
533	533	Mdc
-	-	Z
09	09	Mdc
-	-	Z
07	07	Mdc
-	-	Z
08	08	Mdc
)	)	Z
i	i	Cc
koji	koji	Pi-msn
predstavlja	predstavljati	Vmr3s
njezin	njezin	Ps3msn
sastavni	sastavan	Agpmsny
dio	dio	Ncmsn
;	;	Z

4.	4.	Mdo
Obrazovni	obrazovni	Agpmsny
sektor	sektor	Ncmsn
:	:	Z
Graditeljstvo	graditeljstvo	Ncnsn
i	i	Cc
geodezija	geodezija	Ncfsn

4.1.	4.1.	Agpmsny
pomoćni	pomoćan	Agpmsny
proizvođač	proizvođač	Ncmsn
veziva	vezivo	Ncnsg
(	(	Z
135601	135601	Mdc
)	)	Z

donesen	donijeti	Appmsnn
odlukom	odluka	Ncfsi
Ministarstva	ministarstvo	Ncnsg
znanosti	znanost	Ncfsg
,	,	Z
obrazovanja	obrazovanje	Ncnsg
i	i	Cc
športa	šport	Ncmsg
o	o	Sl
zajedničkom	zajednički	Agpmsly
i	i	Cc
izbornom	izborni	Agpmsly
dijelu	dio	Ncmsl
nastavnog	nastavni	Agpmsgy
plana	plan	Ncmsg
i	i	Cc
programa	program	Ncmsg
za	za	Sa
stjecanje	stjecanje	Ncnsa
niže	nizak	Agcfsgy
stručne	stručan	Agpfsgy
spreme	sprema	Ncfsg
od	od	Sg
22.	22.	Mdo
kolovoza	kolovoz	Ncmsg
2007.	2007.	Mdo
godine	godina	Ncfsg
(	(	Z
klasa	klasa	Ncfsn
:	:	Z
602	602	Mdc
-	-	Z
03/07	03/07	Mdc
-	-	Z
05/00042	05/00042	Mdc
;	;	Z
urbroj	urbroj	Ncmsn
:	:	Z
533	533	Mdc
-	-	Z
09	09	Mdc
-	-	Z
07	07	Mdc
-	-	Z
07	07	Mdc
)	)	Z
i	i	Cc
koji	koji	Pi-msn
predstavlja	predstavljati	Vmr3s
njezin	njezin	Ps3msn
sastavni	sastavan	Agpmsny
dio	dio	Ncmsn
;	;	Z

5.	5.	Mdo
Obrazovni	obrazovni	Agpmsny
sektor	sektor	Ncmsn
:	:	Z
Promet	promet	Ncmsn
i	i	Cc
logistika	logistika	Ncfsn

5.1.	5.1.	Mdo
lučki	lučki	Agpmsny
transportni	transportni	Agpmsny
radnik	radnik	Ncmsn
(	(	Z
165101	165101	Mdc
)	)	Z

5.2.	5.2.	Mdo
kormilar	kormilar	Ncmsn
(	(	Z
161301	161301	Mdc
)	)	Z

5.3.	5.3.	Mdo
dostavljač	dostavljač	Ncmsn
(	(	Z
175102	175102	Mdc
)	)	Z

doneseni	donijeti	Appmpny
odlukom	odluka	Ncfsi
Ministarstva	ministarstvo	Ncnsg
znanosti	znanost	Ncfsg
,	,	Z
obrazovanja	obrazovanje	Ncnsg
i	i	Cc
športa	šport	Ncmsg
o	o	Sl
zajedničkom	zajednički	Agpmsly
i	i	Cc
izbornom	izborni	Agpmsly
dijelu	dio	Ncmsl
nastavnog	nastavni	Agpmsgy
plana	plan	Ncmsg
i	i	Cc
programa	program	Ncmsg
za	za	Sa
stjecanje	stjecanje	Ncnsa
niže	nizak	Agcfsgy
stručne	stručan	Agpfsgy
spreme	sprema	Ncfsg
od	od	Sg
23.	23.	Mdo
kolovoza	kolovoz	Ncmsg
2007.	2007.	Mdo
godine	godina	Ncfsg
(	(	Z
klasa	klasa	Ncfsn
:	:	Z
602	602	Mdc
-	-	Z
03/07	03/07	Mdc
-	-	Z
05/00042	05/00042	Mdc
;	;	Z
urbroj	urbroj	Ncmsn
:	:	Z
533	533	Mdc
-	-	Z
09	09	Mdc
-	-	Z
07	07	Mdc
-	-	Z
08	08	Mdc
)	)	Z
i	i	Cc
koji	koji	Pi-mpn
predstavljaju	predstavljati	Vmr3p
njezin	njezin	Agpmsayn
sastavni	sastavan	Agpmsayn
dio	dio	Ncmsan
.	.	Z

II	ii	Mrc
.	.	Z

Ova	ovaj	Pd-fsn
odluka	odluka	Ncfsn
primjenjivat	primjenjivati	Vmn
će	htjeti	Var3s
se	sebe	Px--sa
od	od	Sg
školske	školski	Agpfsgy
godine	godina	Ncfsg
2016.	2016.	Mdo
/	/	Z
2017.	2017.	Mdo

III	III	Mrc
.	.	Z

Učenici	učenik	Ncmpn
koji	koji	Pi-mpn
su	biti	Var3p
se	sebe	Px--sa
u	u	Sa
programe	program	Ncmpa
obrazovanja	obrazovanje	Ncnsg
iz	iz	Sg
točke	točka	Ncfsg
I.	ia	Ncfsg
ove	ovaj	Pd-fsg
odluke	odluka	Ncfsg
upisali	upisati	Vmp-pm
ranijih	raniji	Agpfpgy
godina	godina	Ncfpg
nastavljaju	nastavljati	Vmr3p
svoje	svoj	Px-nsa
obrazovanje	obrazovanje	Ncnsa
po	po	Sl
programu	program	Ncmsl
koji	koji	Pi-msan
su	biti	Var3p
ranije	rano	Rgc
upisali	upisati	Vmp-pm
.	.	Z

IV	IV	Mrc
.	.	Z

Ova	ovaj	Pd-fsn
odluka	odluka	Ncfsn
stupa	stupati	Vmr3s
na	na	Sa
snagu	snaga	Ncfsa
osmog	osmi	Mlomsg
dana	dan	Ncmsg
od	od	Sg
dana	dan	Ncmsg
objave	objava	Ncfsg
u	u	Sl
»	»	Z
Narodnim	narodni	Agpfply
novinama	novina	Ncfpl
«	«	Z
.	.	Z

Klasa	klasa	Ncfsn
:	:	Z
602	602	Mdc
-	-	Z
03/15	03/15	Mdc
-	-	Z
05/00082	05/00082	Mdc

Urbroj	urbroj	Ncmsn
:	:	Z
533	533	Mdc
-	-	Z
25	25	Mdc
-	-	Z
16	16	Mdc
-	-	Z
0004	0004	Mdc

Zagreb	Zagreb	Npmsn
,	,	Z
19.	19.	Mdo
siječnja	siječanj	Ncmsg
2016.	2016.	Mdo

Ministar	ministar	Ncmsn
prof.	prof.	Y
dr.	dr.	Y
sc.	sc.	Y
Vedran	Vedran	Npmsn
Mornar	Mornar	Npmsn
,	,	Z
v.	v.	Y
r.	r.	Y

