ponuđači	ponuđač	Ncmpn
godine	godina	Ncfsg
,	,	Z
prema	prema	Sl
kojoj	koji	Pi-fsl
su	biti	Var3p
predmetne	predmetni	Agpfpny
koncesije	koncesija	Ncfpn
dane	dati	Appfpny
ponuditeljima	ponuditelj	Ncmpd
trgovačkom	trgovački	Agpnsly
društvu	društvo	Ncnsl
AUTOR	autor	Ncmsn
d.o.o.	d.o.o.	Y
,	,	Z
OIB	OIB	Npmsn
:	:	Z
08987664793	08987664793	Mdc
i	i	Cc
trgovačkom	trgovački	Agpnsly
društvu	društvo	Ncnsl
HOO	HOO	Npmsn
TV	TV	Npmsn
d.o.o.	d.o.o.	Mro
,	,	Z
OIB	OIB	Npmsn
:	:	Z
54294536626.	54294536626.	Mdo

Odluka	odluka	Ncfsn
Vijeća	vijeće	Ncnsg
za	za	Sa
elektroničke	elektronički	Agpmpay
medije	medij	Ncmpa
klasa	klas	Ncmsg
:	:	Z
612	612	Mdc
-	-	Z
12/10	12/10	Mdc
-	-	Z
02/0028	02/0028	Mdc
,	,	Z
urbroj	urbroj	Ncmsn
:	:	Z
567	567	Mdc
-	-	Z
06	06	Mdc
-	-	Z
13	13	Mdc
-	-	Z
26	26	Mdc
od	od	Sg
6.	6.	Mdo
studenoga	studeni	Ncmsg
2013.	2013.	Mdo
godine	godina	Ncfsg
je	biti	Var3s
,	,	Z
povodom	povod	Sg
tužbe	tužba	Ncfsg
ponuditelja	ponuditelj	Ncmpg
Montura	Montur	Npmsg
d.o.o.	d.o.o	Npmsg

Split	Split	Npmsn
,	,	Z
poništena	poništiti	Appfsny
presudom	presuda	Ncfsi
Upravnog	upravan	Agpmsgy
suda	sud	Ncmsg
u	u	Sl
Splitu	Split	Npmsl
poslovni	poslovan	Agpmsayn
broj	broj	Ncmsan
Us-2850	Us-2850	Mds
/	/	Z
13	13	Mdc
od	od	Sg
12.	12.	Mdo
rujna	rujan	Ncmsg
2016.	2016.	Mdo

Postupajući	postupati	Rr
po	po	Sl
presudi	presuda	Ncfsl
Upravnog	upravan	Agpmsgy
suda	sud	Ncmsg
u	u	Sl
Splitu	Split	Npmsl
poslovni	poslovan	Agpmsayn
broj	broj	Ncmsan
Us-2850	Us-2850	Mds
/	/	Z
13	13	Mdc
od	od	Sg
12.	12.	Mdo
rujna	rujan	Ncmsg
2016.	2016.	Mdo

Vijeće	vijeće	Ncnsn
za	za	Sa
elektroničke	elektronički	Agpmpay
medije	medij	Ncmpa
u	u	Sl
ponovljenom	ponoviti	Agpmsly
postupku	postupak	Ncmsl
donosi	donositi	Vmr3s
novu	nov	Agpfsay
odluku	odluka	Ncfsa
,	,	Z
pri	pri	Sl
čemu	što	Pi3n-l
je	biti	Var3s
vezano	vezati	Appnsny
pravnim	pravni	Agpnsiy
shvaćanjem	shvaćanje	Ncnsi
suda	sud	Ncmsg
i	i	Cc
primjedbama	primjedba	Ncfpl
suda	sud	Ncmsg
u	u	Sl
vezi	veza	Ncfsl
s	sa	Si
postupkom	postupak	Ncmsi
sukladno	sukladno	Rgp
odredbi	odredba	Ncfsl
članka	članak	Ncmsg
62.	62.	Mdo

Zakona	zakon	Ncmsg
o	o	Sl
upravnim	upravan	Agpmply
sporovima	spor	Ncmpl
.	.	Z

Ponuda	ponuda	Ncfsn
na	na	Sa
javni	javan	Agpmsayn
natječaj	natječaj	Ncmsan
je	biti	Var3s
morala	morati	Vmp-sf
sadržavati	sadržavati	Vmn
:	:	Z
dokaze	dokaz	Ncmpa
o	o	Sl
ispunjavanju	ispunjavanje	Ncnsl
uvjeta	uvjet	Ncmpg
propisanih	propisati	Appmpgy
javnim	javan	Agpmsiy
natječajem	natječaj	Ncmsi
;	;	Z
programsku	programski	Agpfsay
osnovu	osnova	Ncfsa
s	sa	Si
obrazloženom	obrazložiti	Agpfsiy
programskom	programski	Agpfsiy
shemom	shema	Ncfsi
,	,	Z
nazivom	naziv	Ncmsi
,	,	Z
opisom	opis	Ncmsi
i	i	Cc
trajanjem	trajanje	Ncnsi
pojedinih	pojedini	Agpfpgy
emisija	emisija	Ncfpg
,	,	Z
a	a	Cc
sve	sav	Agpnsay
u	u	Sl
skladu	sklad	Ncmsl
s	sa	Si
odredbama	odredba	Ncfpi
članaka	članak	Ncmpg
11.	11.	Mdo
do	do	Sg
37.	37.	Mdo

Zakona	zakon	Ncmsg
o	o	Sl
elektroničkim	elektronički	Agpmply
medijima	medij	Ncmpl
,	,	Z
Europske	europski	Agpfsgy
konvencije	konvencija	Ncfsg
o	o	Sl
prekograničnoj	prekogranični	Agpfsly
televiziji	televizija	Ncfsl
i	i	Cc
Europske	europski	Agpfsgy
konvencije	konvencija	Ncfsg
o	o	Sl
zaštiti	zaštita	Ncfsl
ljudskih	ljudski	Agpnpgy
prava	pravo	Ncnpg
i	i	Cc
temeljnih	temeljan	Agpfpgy
sloboda	sloboda	Ncfpg
,	,	Z
podatke	podatak	Ncmpa
o	o	Sl
strukturi	struktura	Ncfsl
vlasništva	vlasništvo	Ncnsg
pravne	pravni	Agpfsgy
osobe	osoba	Ncfsg
koja	koji	Pi-fsn
podnosi	podnositi	Vmr3s
ponudu	ponuda	Ncfsa
;	;	Z
osobne	osoban	Agpmpay
podatke	podatak	Ncmpa
o	o	Sl
tvrtki	tvrtka	Ncfsl
i	i	Cc
sjedištu	sjedište	Ncnsl
,	,	Z
odnosno	odnosno	Rgp
imenu	ime	Ncnsd
i	i	Cc
prezimenu	prezime	Ncnsl
te	te	Cc
prebivalištu	prebivalište	Ncnsl
osoba	osoba	Ncfpg
koje	koji	Pi-fpn
neposredno	neposredno	Rgp
ili	ili	Cc
posredno	posredno	Rgp
preko	preko	Sg
drugih	drugi	Mlofpg
pravnih	pravni	Agpfpgy
osoba	osoba	Ncfpg
imaju	imati	Vmr3p
dionice	dionica	Ncfpa
ili	ili	Cc
udjele	udjel	Ncmpa
u	u	Sl
toj	taj	Pd-fsl
pravnoj	pravni	Agpfsly
osobi	osoba	Ncfsl
kao	kao	Cs
i	i	Qo
podatke	podatak	Ncmpa
o	o	Sl
postotku	postotak	Ncmsl
tih	taj	Pd-fpg
dionica	dionica	Ncfpg
ili	ili	Cc
udjela	udjel	Ncmsg
;	;	Z
podatke	podatak	Ncmpa
o	o	Sl
tehničkoj	tehnički	Agpfsly
,	,	Z
prostornoj	prostoran	Agpfsly
,	,	Z
financijskoj	financijski	Agpfsly
i	i	Cc
kadrovskoj	kadrovski	Agpfsly
sposobnosti	sposobnost	Ncfsl
ponuđača	ponuđač	Ncmsg
u	u	Sl
skladu	sklad	Ncmsl
s	sa	Si
Pravilnikom	pravilnik	Ncmsi
o	o	Sl
posebnim	poseban	Agpfply
tehničkim	tehnički	Agpfply
,	,	Z
prostornim	prostoran	Agpfply
,	,	Z
financijskim	financijski	Agpfply
i	i	Cc
kadrovskim	kadrovski	Agpmply
uvjetima	uvjet	Ncmpl
za	za	Sa
obavljanje	obavljanje	Ncnsa
djelatnosti	djelatnost	Ncfpg
radija	radio	Ncmpg
i	i	Cc
televizije	televizija	Ncfsg
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
broj	broj	Ncmsn
111/07	111/07	Mds
)	)	Z
;	;	Z
dokaze	dokaz	Ncmpa
o	o	Sl
poštivanju	poštivanje	Ncnsl
odredbi	odredba	Ncfsl
Zakona	zakon	Ncmsg
o	o	Sl
elektroničkim	elektronički	Agpmply
medijima	medij	Ncmpl
i	i	Cc
propisa	propis	Ncmpg
kojima	koji	Pi-mpi
se	sebe	Px--sa
uređuju	uređivati	Vmr3p
porezne	porezni	Agpfpny
i	i	Cc
druge	drugi	Mlofpn
obveze	obveza	Ncfpn
pravnih	pravni	Agpmpgy
subjekata	subjekt	Ncmpg
i	i	Cc
fizičkih	fizički	Agpfpgy
osoba	osoba	Ncfpg
prema	prema	Sl
državnom	državni	Agpmsly
proračunu	proračun	Ncmsl
i	i	Cc
proračunu	proračun	Ncmsl
jedinica	jedinica	Ncfpg
lokalne	lokalan	Agpfsgy
i	i	Cc
područne	područni	Agpfsgy
(	(	Z
regionalne	regionalan	Agpfpay
)	)	Z
samouprave	samouprava	Ncfsg
,	,	Z
te	te	Cc
pravnim	pravni	Agpfply
osobama	osoba	Ncfpl
u	u	Sl
njihovom	njihov	Agpnsly
vlasništvu	vlasništvo	Ncnsl
.	.	Z

Tim	taj	Pd-msi
javnim	javan	Agpmsiy
natječajem	natječaj	Ncmsi
je	biti	Var3s
bilo	biti	Vap-sn
propisano	propisati	Appnsny
da	da	Cs
će	htjeti	Var3s
Vijeće	vijeće	Ncnsn
za	za	Sa
elektroničke	elektronički	Agpmpay
medije	medij	Ncmpa
odbaciti	odbaciti	Vmn
ponudu	ponuda	Ncfsa
koja	koji	Pi-fsn
ne	ne	Qz
ispunjava	ispunjavati	Vmr3s
uvjete	uvjet	Ncmpa
iz	iz	Sg
tog	taj	Pd-msg
natječaja	natječaj	Ncmsg
i	i	Cc
ponudu	ponuda	Ncfsa
koja	koji	Pi-fsn
nije	biti	Var3s
sastavljena	sastaviti	Appfsny
u	u	Sl
skladu	sklad	Ncmsl
s	sa	Si
natječajnom	natječajni	Agpfsiy
dokumentacijom	dokumentacija	Ncfsi
te	te	Cc
ponudu	ponuda	Ncfsa
koja	koji	Pi-fsn
stigne	stići	Vmr3s
nakon	nakon	Sg
proteka	protek	Ncmsg
natječajnog	natječajni	Agpmsgy
roka	rok	Ncmsg
.	.	Z

Prema	prema	Sl
odredbi	odredba	Ncfsl
članka	članak	Ncmsg
62.	62.	Mdo
stavka	stavak	Ncmsg
1.	1.	Mdo
Zakona	zakon	Ncmsg
o	o	Sl
elektroničkim	elektronički	Agpmply
medijima	medij	Ncmpl
,	,	Z
Vijeće	vijeće	Ncnsn
raspisuje	raspisivati	Vmr3s
javni	javan	Agpmsny
natječaj	natječaj	Ncmsn
za	za	Sa
davanje	davanje	Ncnsa
koncesija	koncesija	Ncfpg
za	za	Sa
obavljanje	obavljanje	Ncnsa
djelatnosti	djelatnost	Ncfpg
radija	radio	Ncmpg
i	i	Cc
televizije	televizija	Ncfsg
na	na	Sl
tehničkoj	tehnički	Agpfsly
podlozi	podloga	Ncfsl
koju	koji	Pi-fsa
utvrđuje	utvrđivati	Vmr3s
Hrvatska	hrvatski	Agpfsny
agencija	agencija	Ncfsn
za	za	Sa
poštu	pošta	Ncfsa
i	i	Cc
elektroničke	elektronički	Agpfpay
komunikacije	komunikacija	Ncfpa
u	u	Sl
skladu	sklad	Ncmsl
s	sa	Si
propisima	propis	Ncmpi
o	o	Sl
elektroničkim	elektronički	Agpfply
komunikacijama	komunikacija	Ncfpl
,	,	Z
dok	dok	Cs
prema	prema	Sl
stavku	stavak	Ncmsl
3.	3.	Mdo
toga	toga	Ncfsn
članka	članak	Ncmsg
sadržaj	sadržaj	Ncmsan
i	i	Cc
postupak	postupak	Ncmsan
javnog	javan	Agpmsgy
natječaja	natječaj	Ncmsg
iz	iz	Sg
stavka	stavak	Ncmsg
1.	1.	Mdo
toga	toga	Ncfsn
članka	članak	Ncmsg
propisuje	propisivati	Vmr3s
Vijeće	vijeće	Ncnsa
pravilnikom	pravilnik	Ncmsi
.	.	Z

Predmetni	predmetni	Agpmsny
natječaj	natječaj	Ncmsn
odnosio	odnositi	Vmp-sm
se	sebe	Px--sa
na	na	Sa
davanje	davanje	Ncnsa
koncesije	koncesija	Ncfsg
za	za	Sa
obavljanje	obavljanje	Ncnsa
djelatnosti	djelatnost	Ncfsg
pružanja	pružanje	Ncnsg
medijskih	medijski	Agpfpgy
usluga	usluga	Ncfpg
televizije	televizija	Ncfsg
–	–	Z
emitiranje	emitiranje	Ncnsn
specijaliziranih	specijaliziran	Agpmpgy
televizijskih	televizijski	Agpmpgy
kanala	kanal	Ncmpg
.	.	Z

U	u	Sl
članku	članak	Ncmsl
2.	2.	Mdo
stavku	stavak	Ncmsl
1.	1.	Mdo
točki	točka	Ncfpg
6.	6.	Mdo
Zakona	zakon	Ncmsg
o	o	Sl
elektroničkim	elektronički	Agpmply
medijima	medij	Ncmpl
propisano	propisati	Appnsny
je	biti	Var3s
da	da	Cs

