priveza	privez	Ncmsg
biti	biti	Van
dostupni	dostupan	Agpmpny
za	za	Sa
provjeru	provjera	Ncfsa
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Iznimno	iznimno	Rgp
od	od	Sg
stavka	stavak	Ncmsg
1.	1.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
,	,	Z
isprave	isprava	Ncfsg
i	i	Cc
knjige	knjiga	Ncfpa
plutajućeg	plutajući	Agpmsgy
objekta	objekt	Ncmsg
mogu	moći	Vmr3p
se	sebe	Px--sa
nalaziti	nalaziti	Vmn
kod	kod	Sg
vlasnika	vlasnik	Ncmpg
ako	ako	Cs
na	na	Sl
plutajućem	plutajući	Agpmsly
objektu	objekt	Ncmsl
nema	nemati	Vmr3s
odgovarajućeg	odgovarajući	Agpmsgy
prostora	prostor	Ncmsg
za	za	Sa
njihovo	njihov	Ncnsa
sigurno	siguran	Agpnsay
čuvanje	čuvanje	Ncnsa
(	(	Z
npr.	npr.	Y
pristani	pristan	Ncmpn
,	,	Z
pontonske	pontonski	Agpfsgy
marine	marina	Ncfsg
,	,	Z
pontonski	pontonski	Agpmpny
mostovi	most	Ncmpn
i	i	Cc
drugi	drugi	Mlompn
plutajući	plutajući	Agpmpny
objekti	objekt	Ncmpn
bez	bez	Sg
nadgradnje	nadgradnja	Ncfsg
)	)	Z
.	.	Z

Članak	članak	Ncmsn
19.	19.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Plutajući	plutajući	Agpmpny
objekti	objekt	Ncmpn
upisani	upisati	Appmpny
u	u	Sa
knjige	knjiga	Ncfpa
evidencije	evidencija	Ncfsg
i	i	Cc
očevidnike	očevidnik	Ncmpa
plutajućih	plutajući	Agpmpgy
objekata	objekt	Ncmpg
ili	ili	Cc
upisnike	upisnik	Ncmpa
plovila	ploviti	Vmp-sf
u	u	Sl
lučkim	lučki	Agpfply
kapetanijama	kapetanija	Ncfpl
ostaju	ostajati	Vmr3p
upisani	upisati	Appmpny
do	do	Sg
ustrojavanja	ustrojavanje	Ncnsg
elektroničkog	elektronički	Agpmsgy
Očevidnika	očevidnik	Ncmsg
plutajućih	plutajući	Agpmpgy
objekata	objekt	Ncmpg
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
U	u	Sa
elektronički	elektronički	Agpmsny
Očevidnik	očevidnik	Ncmsn
plutajućih	plutajući	Agpmpgy
objekata	objekt	Ncmpg
upisat	upisati	Vmn
će	htjeti	Var3p
se	sebe	Px--sa
svi	sav	Agpmpny
plutajući	plutajući	Agpmpny
objekti	objekt	Ncmpn
bez	bez	Sg
obzira	obzir	Ncmsg
u	u	Sa
koju	koji	Pi-fsa
su	biti	Var3p
evidenciju	evidencija	Ncfsa
ili	ili	Cc
upisnik	upisnik	Ncmsan
do	do	Sg
tada	tada	Rgp
bili	biti	Vap-pm
upisani	upisati	Appmpny
.	.	Z

(	(	Z
3	3	Mdc
)	)	Z
Prije	prije	Sg
unosa	unos	Ncmsg
podataka	podatak	Ncmpg
u	u	Sa
elektronički	elektronički	Agpmsayn
Očevidnik	očevidnik	Ncmsn
plutajućih	plutajući	Agpmpgy
objekata	objekt	Ncmpg
,	,	Z
Ministarstvo	ministarstvo	Ncnsn
će	htjeti	Var3s
po	po	Sl
službenoj	služben	Agpfsly
dužnosti	dužnost	Ncfsl
dodijeliti	dodijeliti	Vmn
nove	nov	Agpfpay
oznake	oznaka	Ncfpa
plutajućim	plutajući	Agpmpdy
objektima	objekt	Ncmpd
sukladno	sukladno	Rgp
članku	članak	Ncmsd
15.	15.	Mdo
ovoga	ovaj	Pd-msg
Pravilnika	pravilnik	Ncmsg
.	.	Z

Članak	članak	Ncmsn
20.	20.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Plutajući	plutajući	Agpmpny
objekti	objekt	Ncmpn
upisani	upisati	Appmpny
u	u	Sa
knjige	knjiga	Ncfpa
evidencije	evidencija	Ncfsg
i	i	Cc
očevidnike	očevidnik	Ncmpa
plutajućih	plutajući	Agpmpgy
objekata	objekt	Ncmpg
ili	ili	Cc
upisnik	upisnik	Ncmsan
plovila	ploviti	Vmp-sf
u	u	Sl
lučkim	lučki	Agpfply
kapetanijama	kapetanija	Ncfpl
zadržavaju	zadržavati	Vmr3p
dosadašnje	dosadašnji	Agpfpny
oznake	oznaka	Ncfpn
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Iznimno	iznimno	Rgp
od	od	Sg
stavka	stavak	Ncmsg
1.	1.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
,	,	Z
plutajućim	plutajući	Agpmply
objektima	objekt	Ncmpl
koji	koji	Pi-mpn
danom	dan	Ncmsi
stupanja	stupanje	Ncnsg
na	na	Sa
snagu	snaga	Ncfsa
ovoga	ovaj	Pd-msg
Pravilnika	pravilnik	Ncmsg
imaju	imati	Vmr3p
slovnu	slovni	Agpfsay
oznaku	oznaka	Ncfsa
»	»	Z
PO	po	Sl
«	«	Z
,	,	Z
Ministarstvo	ministarstvo	Ncnsn
će	htjeti	Var3s
po	po	Sl
službenoj	služben	Agpfsly
dužnosti	dužnost	Ncfsl
dodijeliti	dodijeliti	Vmn
nove	nov	Agpfsgy
oznake	oznaka	Ncfsg
sukladno	sukladno	Rgp
posebnom	poseban	Agpmsly
propisu	propis	Ncmsl
.	.	Z

Članak	članak	Ncmsn
21.	21.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Na	na	Sa
dan	dan	Ncmsan
stupanja	stupanje	Ncnsg
na	na	Sa
snagu	snaga	Ncfsa
ovoga	ovaj	Pd-msg
Pravilnika	pravilnik	Ncmsg
prestaje	prestajati	Vmr3s
važiti	važiti	Vmn
Pravilnik	pravilnik	Ncmsan
o	o	Sl
plutajućim	plutajući	Agpmply
objektima	objekt	Ncmpl
(	(	Z
»	i	Agpfpny
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
broj	broj	Ncmsn
80/00	80/00	Mds
)	)	Z
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Na	na	Sa
dan	dan	Ncmsan
stupanja	stupanje	Ncnsg
na	na	Sa
snagu	snaga	Ncfsa
ovoga	ovaj	Pd-msg
Pravilnika	pravilnik	Ncmsg
prestaje	prestajati	Vmr3s
važiti	važiti	Vmn
članak	članak	Ncmsan
7.	7.	Mdo
Pravilnika	pravilnik	Ncmsg
o	o	Sl
dodjeljivanju	dodjeljivanje	Ncnsl
imena	ime	Ncnsg
,	,	Z
oznake	oznaka	Ncfsg
i	i	Cc
jedinstvenog	jedinstven	Agpmsgy
identifikacijskog	identifikacijski	Agpmsgy
broja	broj	Ncmsg
plovila	ploviti	Vmp-sf
unutarnje	unutarnji	Agpfsgy
plovidbe	plovidba	Ncfsg
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
broj	broj	Ncmsn
56/12	56/12	Mds
)	)	Z
.	.	Z

Članak	članak	Ncmsn
22.	22.	Mdo

Ovaj	ovaj	Pd-msn
Pravilnik	pravilnik	Ncmsn
stupa	stupati	Vmr3s
na	na	Sa
snagu	snaga	Ncfsa
osmog	osmi	Mlomsg
dana	dan	Ncmsg
od	od	Sg
dana	dan	Ncmsg
objave	objava	Ncfsg
u	u	Sl
»	»	Z
Narodnim	narodni	Agpfply
novinama	novina	Ncfpl
«	«	Z
.	.	Z

Klasa	klasa	Ncfsn
:	:	Z
011	011	Mdc
-	-	Z
01/15	01/15	Mdc
-	-	Z
02/44	02/44	Agpmsny
Urbroj	urbroj	Ncmsn
:	:	Z
530	530	Mdc
-	-	Z
03	03	Mdc
-	-	Z
3	3	Mdc
-	-	Z
1	1	Mdc
-	-	Z
15	15	Mdc
-	-	Z
2	2	Mdc
Zagreb	Zagreb	Npmsn
,	,	Z
18.	18.	Mdo
lipnja	lipanj	Ncmsg
2015.	2015.	Mdo

Ministar	ministar	Ncmsn
dr.	dr.	Y
Siniša	Siniša	Npfsn
Hajdaš	Hajdaš	Npfsn
Dončić	Dončić	Npfsn
,	,	Z
v.	v.	Y
r.	r.	Y

