114	114	Mdc
ODUZETIH	oduzeti	Appfpgy
DOZVOLA	dozvola	Ncfpg
ZA	za	Sa
OBAVLJANJE	obavljanje	Ncnsa
ENERGETSKIH	energetski	Agpfpgy
DJELATNOSTI	djelatnost	Ncfpg

Članak	članak	Ncmsn
1.	1.	Mdo

U	u	Sl
Pravilniku	pravilnik	Ncmsl
o	o	Sl
dozvolama	dozvola	Ncfpl
za	za	Sa
obavljanje	obavljanje	Ncnsa
energetskih	energetski	Agpfpgy
djelatnosti	djelatnost	Ncfpg
i	i	Cc
vođenju	vođenje	Ncnsl
registra	registar	Ncmsg
izdanih	izdan	Agpmpgy
i	i	Cc
oduzetih	oduzeti	Appfpgy
dozvola	dozvola	Ncfpg
za	za	Sa
obavljanje	obavljanje	Ncnsa
energetskih	energetski	Agpfpgy
djelatnosti	djelatnost	Ncfpg
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
broj	broj	Ncmsn
88/15	88/15	Mds
)	)	Z
u	u	Sl
članku	članak	Ncmsl
4.	4.	Mdo
stavku	stavak	Ncmsl
3.	3.	Mdo
iza	iza	Sg
riječi	riječ	Ncfsg
:	:	Z
»	»	Z
pravnoj	pravni	Agpfsly
i	i	Cc
fizičkoj	fizički	Agpfsly
osobi	osoba	Ncfsl
«	«	Z
dodaju	dodati	Vmr3p
se	sebe	Px--sa
riječi	riječ	Ncfpn
:	:	Z
»	»	Z
koji	koji	Pi-msn
je	biti	Var3s
nositelj	nositelj	Ncmsn
«	«	Z
.	.	Z

Stavak	stavak	Ncmsn
4.	4.	Mdo
mijenja	mijenjati	Vmr3s
se	sebe	Px--sa
i	i	Cc
glasi	glasiti	Vmr3s
:	:	Z

»	»	Z
(	(	Z
4	4	Mdc
)	)	Z
Iznimno	iznimno	Rgp
od	od	Sg
odredbe	odredba	Ncfsg
stavka	stavak	Ncmsg
2.	2.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
,	,	Z
Agencija	agencija	Ncfsn
može	moći	Vmr3s
izdati	izdati	Vmn
aktivnom	aktivan	Agpmsdy
trgovcu	trgovac	Ncmsd
iz	iz	Sg
države	država	Ncfsg
članice	članica	Ncfsg
Europske	europski	Agpfsgy
unije	unija	Ncfsg
i	i	Cc
ugovornih	ugovoran	Agpfpgy
strana	strana	Ncfpg
Energetske	energetski	Agpfsgy
zajednice	zajednica	Ncfsg
dozvole	dozvola	Ncfsg
za	za	Sa
obavljanje	obavljanje	Ncnsa
određenih	određen	Agpfpgy
djelatnosti	djelatnost	Ncfpg
sukladno	sukladno	Rgp
odredbama	odredba	Ncfpd
članak	članak	Ncmsan
16.	16.	Mdo
ovoga	ovaj	Pd-msg
Pravilnika	pravilnik	Ncmsg
.	.	Z
«	«	Z

Članak	članak	Ncmsn
2.	2.	Mdo

U	u	Sl
članku	članak	Ncmsl
16.	16.	Mdo
stavak	stavak	Ncmsn
1.	1.	Mdo
mijenja	mijenjati	Vmr3s
se	sebe	Px--sa
i	i	Cc
glasi	glasiti	Vmr3s
:	:	Z

»	»	Z
(	(	Z
1	1	Mdc
)	)	Z
Iznimno	iznimno	Rgp
od	od	Sg
odredbi	odredba	Ncfsl
ovoga	ovaj	Pd-msg
Pravilnika	pravilnik	Ncmsg
,	,	Z
Agencija	agencija	Ncfsn
može	moći	Vmr3s
po	po	Sl
pojednostavnjenim	pojednostavniti	Agpmply
uvjetima	uvjet	Ncmpl
izdati	izdati	Vmn
dozvolu	dozvola	Ncfsa
za	za	Sa
obavljanje	obavljanje	Ncnsa
energetske	energetski	Agpfsgy
djelatnosti	djelatnost	Ncfsg
trgovine	trgovina	Ncfsg
električnom	električan	Agpfsiy
energijom	energija	Ncfsi
i	i	Cc
trgovine	trgovina	Ncfpa
plinom	plin	Ncmsi
,	,	Z
aktivnom	aktivan	Agpmsly
trgovcu	trgovac	Ncmsl
električnom	električan	Agpfsiy
energijom	energija	Ncfsi
i	i	Cc
trgovcu	trgovac	Ncmsl
plinom	plin	Ncmsi
,	,	Z
iz	iz	Sg
države	država	Ncfsg
članice	članica	Ncfsg
Europske	europski	Agpfsgy
unije	unija	Ncfsg
ili	ili	Cc
ugovorne	ugovoran	Agpfsgy
strane	strana	Ncfsg
Energetske	energetski	Agpfsgy
zajednice	zajednica	Ncfsg
.	.	Z
«	«	Z

U	u	Sl
stavku	stavak	Ncmsl
2.	2.	Mdo
iza	iza	Sg
stavka	stavak	Ncmsg
4.	4.	Mdo
dodaje	dodavati	Vmr3s
se	sebe	Px--sa
podstavak	podstavak	Ncmsn
5.	5.	Mdo
koji	koji	Pi-msn
glasi	glasiti	Vmr3s
:	:	Z

–	–	Mlomsn
dokaz	dokaz	Ncmsn
da	da	Cs
posjeduje	posjedovati	Vmr3s
bankarsku	bankarski	Agpfsay
garanciju	garancija	Ncfsa
iz	iz	Sg
države	država	Ncfsg
članice	članica	Ncfsg
Europske	europski	Agpfsgy
unije	unija	Ncfsg
ili	ili	Cc
ugovorne	ugovoran	Agpfsgy
strane	strana	Ncfsg
Energetske	energetski	Agpfsgy
zajednice	zajednica	Ncfsg
na	na	Sa
iznos	iznos	Ncmsan
iz	iz	Sg
Priloga	prilog	Ncmsg
II	ii	Mrc
.	.	Z
za	za	Sa
obavljanje	obavljanje	Ncnsa
energetske	energetski	Agpfsgy
djelatnosti	djelatnost	Ncfsg
za	za	Sa
koju	koji	Pi-fsa
ishođuje	ishođivati	Vmr3s
dozvolu	dozvola	Ncfsa

Članak	članak	Ncmsn
3.	3.	Mdo

U	u	Sl
članku	članak	Ncmsl
17.	17.	Mdo
stavak	stavak	Ncmsn
6.	6.	Mdo
briše	brisati	Vmr3s
se	sebe	Px--sa
.	.	Z

Članak	članak	Ncmsn
4.	4.	Mdo

U	u	Sl
prilogu	prilog	Ncmsl
I.	I.	Mro
,	,	Z
u	u	Sl
točki	točka	Ncfsl
9.	9.	Mdo
podtočka	podtočki	Agpfsny
3.	3.	Mdo
b	b	X
)	)	Z
mijenja	mijenjati	Vmr3s
se	sebe	Px--sa
i	i	Cc
glasi	glasiti	Vmr3s
:	:	Z

»	»	Z
b	b	X
)	)	Z
Uporabne	uporaban	Agpfpny
dozvole	dozvola	Ncfpn
ili	ili	Cc
potrebne	potreban	Agpfpny
isprave	isprava	Ncfpn
prema	prema	Sl
propisima	propis	Ncmpl
kojima	koji	Pi-mpi
se	sebe	Px--sa
uređuje	uređivati	Vmr3s
područje	područje	Ncnsa
prostornog	prostoran	Agpnsgy
uređenja	uređenje	Ncnsg
i	i	Cc
gradnje	gradnja	Ncfsg
i	i	Cc
posebnim	poseban	Agpmply
propisima	propis	Ncmpl
na	na	Sl
temelju	temelj	Ncmsl
kojih	koji	Pi-mpg
se	sebe	Px--sa
građevina	građevina	Ncfpg
i	i	Cc
/	/	Z
ili	ili	Cc
oprema	oprema	Ncfsn
može	moći	Vmr3s
koristiti	koristiti	Vmn
,	,	Z
staviti	staviti	Vmn
u	u	Sa
pogon	pogon	Ncmsan
,	,	Z
odnosno	odnosno	Rgp
na	na	Sl
temelju	temelj	Ncmsl
kojih	koji	Pi-mpg
se	sebe	Px--sa
može	moći	Vmr3s
obavljati	obavljati	Vmn
energetska	energetski	Agpfsny
djelatnost	djelatnost	Ncfsn
;	;	Z
«	«	Z
.	.	Z

U	u	Sl
točki	točka	Ncfsl
10.	10.	Mdo
podtočka	podtočak	Ncmsg
3.	3.	Mdo
b	b	X
)	)	Z
mijenja	mijenjati	Vmr3s
se	sebe	Px--sa
i	i	Cc
glasi	glasiti	Vmr3s
:	:	Z

»	»	Z
b	b	X
)	)	Z
Popis	popis	Ncmsn
uporabnih	uporaban	Agpfpgy
dozvola	dozvola	Ncfpg
ili	ili	Cc
potrebnih	potreban	Agpfpgy
isprava	isprava	Ncfpg
prema	prema	Sl
propisima	propis	Ncmpl
kojima	koji	Pi-mpi
se	sebe	Px--sa
uređuje	uređivati	Vmr3s
područje	područje	Ncnsa
prostornog	prostoran	Agpnsgy
uređenja	uređenje	Ncnsg
i	i	Cc
gradnje	gradnja	Ncfsg
i	i	Cc
posebnim	poseban	Agpmply
propisima	propis	Ncmpl
na	na	Sl
temelju	temelj	Ncmsl
kojih	koji	Pi-mpg
se	sebe	Px--sa
građevina	građevina	Ncfpg
i	i	Cc
/	/	Z
ili	ili	Cc
oprema	oprema	Ncfsn
može	moći	Vmr3s
koristiti	koristiti	Vmn
,	,	Z
staviti	staviti	Vmn
u	u	Sa
pogon	pogon	Ncmsan
,	,	Z
odnosno	odnosno	Rgp
na	na	Sl
temelju	temelj	Ncmsl
kojih	koji	Pi-mpg
se	sebe	Px--sa
može	moći	Vmr3s
obavljati	obavljati	Vmn
energetska	energetski	Agpfsny
djelatnost	djelatnost	Ncfsn
;	;	Z
«	«	Z
.	.	Z

U	u	Sl
točki	točka	Ncfsl
12.	12.	Mdo
podtočka	podtočak	Ncmsg
3.	3.	Mdo
b	b	X
)	)	Z
mijenja	mijenjati	Vmr3s
se	sebe	Px--sa
i	i	Cc
glasi	glasiti	Vmr3s
:	:	Z

»	»	Z
b	b	X
)	)	Z
Uporabne	uporaban	Agpfpny
dozvole	dozvola	Ncfpn
ili	ili	Cc
potrebne	potreban	Agpfpny
isprave	isprava	Ncfpn
prema	prema	Sl
propisima	propis	Ncmpl
kojima	koji	Pi-mpi
se	sebe	Px--sa
uređuje	uređivati	Vmr3s
područje	područje	Ncnsa
prostornog	prostoran	Agpnsgy
uređenja	uređenje	Ncnsg
i	i	Cc
gradnje	gradnja	Ncfsg
i	i	Cc
posebnim	poseban	Agpmply
propisima	propis	Ncmpl
na	na	Sl
temelju	temelj	Ncmsl
kojih	koji	Pi-mpg
se	sebe	Px--sa
građevina	građevina	Ncfpg
i	i	Cc
/	/	Z
ili	ili	Cc
oprema	oprema	Ncfsn
može	moći	Vmr3s
koristiti	koristiti	Vmn
,	,	Z
staviti	staviti	Vmn
u	u	Sa
pogon	pogon	Ncmsan
,	,	Z
odnosno	odnosno	Rgp
na	na	Sl
temelju	temelj	Ncmsl
kojih	koji	Pi-mpg
se	sebe	Px--sa
može	moći	Vmr3s
obavljati	obavljati	Vmn
energetska	energetski	Agpfsny
djelatnost	djelatnost	Ncfsn
;	;	Z
«	«	Z
.	.	Z

Članak	članak	Ncmsn
5.	5.	Mdo

Ovaj	ovaj	Pd-msn
Pravilnik	pravilnik	Ncmsn
stupa	stupati	Vmr3s
na	na	Sa
snagu	snaga	Ncfsa
osmoga	osmi	Mlomsg
dana	dan	Ncmsg
od	od	Sg
dana	dan	Ncmsg
objave	objava	Ncfsg
u	u	Sl
»	»	Z
Narodnim	narodni	Agpfply
novinama	novina	Ncfpl
«	«	Z
.	.	Z

Klasa	klasa	Ncfsn
:	:	Z
011	011	Mdc
-	-	Z
01/15	01/15	Mdc
-	-	Z
01/121	01/121	Mdc

Urbroj	urbroj	Ncmsn
:	:	Z
526	526	Mdc
-	-	Z
04	04	Mdc
-	-	Z
01	01	Mdc
-	-	Z
01	01	Mdc
-	-	Z
02/3	02/3	Mdc
-	-	Z
15	15	Mdc
-	-	Z
03	03	Mdc

Zagreb	Zagreb	Npmsn
,	,	Z
9.	9.	Mdo
listopada	listopad	Ncmsg
2015.	2015.	Mdo

Ministar	ministar	Ncmsn
Ivan	Ivan	Npmsn
Vrdoljak	Vrdoljak	Npmsn
,	,	Z
v.	v.	Y
r.	r.	Y

