77	77	Mdc
12.	12.	Mdo
stavka	stavak	Ncmsg
1.	1.	Mdo
Pravilnika	pravilnik	Ncmsg
o	o	Sl
Fondu	fond	Ncmsl
za	za	Sa
poticanje	poticanje	Ncnsa
pluralizma	pluralizam	Ncmsg
i	i	Cc
raznovrsnosti	raznovrsnost	Ncfsg
elektroničkih	elektronički	Agpmpgy
medija	medij	Ncmpg
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
broj	broj	Ncmsn
150/13	150/13	Mds
)	)	Z
i	i	Cc
članka	članak	Ncmsg
21.	21.	Mdo
stavka	stavak	Ncmsg
1.	1.	Mdo
podstavka	podstavak	Ncmsg
16.	16.	Mdo

Statuta	statut	Ncmsg
Agencije	agencija	Ncfsg
za	za	Sa
elektroničke	elektronički	Agpmpay
medije	medij	Ncmpa
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
broj	broj	Ncmsn
90/10	90/10	Mds
)	)	Z
,	,	Z
u	u	Sl
postupku	postupak	Ncmsl
pokrenutom	pokrenuti	Appmsly
po	po	Sl
službenoj	služben	Agpfsly
dužnosti	dužnost	Ncfsl
,	,	Z
radi	radi	Sg
sufinanciranja	sufinanciranje	Ncnsg
audiovizualnih	audiovizualan	Agpmpgy
i	i	Cc
radijskih	radijski	Agpmpgy
programa	program	Ncmpg
iz	iz	Sg
sredstava	sredstvo	Ncnpg
Fonda	fond	Ncmsg
za	za	Sa
poticanje	poticanje	Ncnsa
pluralizma	pluralizam	Ncmsg
i	i	Cc
raznovrsnosti	raznovrsnost	Ncfsg
elektroničkih	elektronički	Agpmpgy
medija	medij	Ncmpg
u	u	Sl
2015.	2015.	Mdo
,	,	Z
na	na	Sa
31	31	Mdc
-	-	Z
15	15	Mdc
sjednici	sjednica	Ncfsl
održanoj	održati	Appfsly
1.	1.	Mdo
srpnja	srpanj	Ncmsg
2015.	2015.	Mdo
,	,	Z
donosi	donositi	Vmr3s

ODLUKU	odluka	Ncfsa

I.	I.	Mro
Na	na	Sl
temelju	temelj	Ncmsl
provedenog	provesti	Agpmsgy
Javnog	javan	Agpmsgy
natječaja	natječaj	Ncmsg
broj	broj	Ncmsn
01/15	01/15	Ncfpg
za	za	Sa
raspodjelu	raspodjela	Ncfsa
sredstava	sredstvo	Ncnpg
Fonda	fond	Ncmsg
za	za	Sa
poticanje	poticanje	Ncnsa
pluralizma	pluralizam	Ncmsg
i	i	Cc
raznovrsnosti	raznovrsnost	Ncfsg
elektroničkih	elektronički	Agpmpgy
medija	medij	Ncmpg
–	–	Z
nakladnika	nakladnik	Ncmpg
radija	radio	Ncmpg
,	,	Z
neprofitnih	neprofitan	Agpmpgy
pružatelja	pružatelj	Ncmpg
medijskih	medijski	Agpfpgy
usluga	usluga	Ncfpg
televizije	televizija	Ncfsg
i	i	Cc
radija	radio	Ncmpg
iz	iz	Sg
članka	članak	Ncmsg
19.	19.	Mdo
i	i	Cc
79.	79.	Mdo

ZEM-a	ZEM	Npmsg
,	,	Z
neprofitnih	neprofitan	Agpmpgy
pružatelja	pružatelj	Ncmpg
elektroničkih	elektronički	Agpfpgy
publikacija	publikacija	Ncfpg
,	,	Z
neprofitnih	neprofitan	Agpmpgy
proizvođača	proizvođač	Ncmpg
audiovizualnih	audiovizualan	Agpmpgy
i	i	Cc
radijskih	radijski	Agpmpgy
programa	program	Ncmpg
za	za	Sa
2015.	2015.	Mdo
i	i	Cc
2016.	2016.	Mdo
godinu	godina	Ncfsa
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
broj	broj	Ncmsn
31/15	31/15	Mdc
,	,	Z
dalje	daleko	Rgc
u	u	Sl
tekstu	tekst	Ncmsl
:	:	Z
Javni	javan	Agpmsny
natječaj	natječaj	Ncmsn
)	)	Z
dodijeljena	dodijeliti	Appfsny
su	biti	Var3p
ukupna	ukupan	Agpnpny
sredstva	sredstvo	Ncnpn
za	za	Sa
:	:	Z

–	–	Z
108	108	Mdc
nakladnika	nakladnik	Ncmpg
radija	radio	Ncmpg
te	te	Cc
1	1	Mdc
neprofitnog	neprofitan	Agpmsgy
pružatelja	pružatelj	Ncmsg
medijske	medijski	Agpfsgy
usluge	usluga	Ncfsg
radija	radio	Ncmsg
iz	iz	Sg
članka	članak	Ncmsg
19.	19.	Mdo
i	i	Cc
79.	79.	Mdo

ZEM-a	ZEM	Npmsg
u	u	Sl
iznosu	iznos	Ncmsl
od	od	Sg
=	=	Z
28.132.002,62	28.132.002,62	Mdc
kuna	kuna	Ncfpg
,	,	Z

–	–	Z
1	1	Mdc
neprofitnog	neprofitan	Agpmsgy
pružatelja	pružatelj	Ncmsg
medijske	medijski	Agpfsgy
usluge	usluga	Ncfsg
televizije	televizija	Ncfsg
iz	iz	Sg
članka	članak	Ncmsg
19.	19.	Mdo
i	i	Cc
79.	79.	Mdo

ZEM-a	ZEM	Npmsg
u	u	Sl
iznosu	iznos	Ncmsl
od	od	Sg
=	=	Z
150.000,00	150.000,00	Mdc
kuna	kuna	Ncfpg
,	,	Z

–	–	Z
15	15	Mdc
neprofitnih	neprofitan	Agpmpgy
pružatelja	pružatelj	Ncmpg
elektroničkih	elektronički	Agpfpgy
publikacija	publikacija	Ncfpg
u	u	Sl
iznosu	iznos	Ncmsl
od	od	Sg
=	=	Z
1.944.001,67	1.944.001,67	Mdc
kuna	kuna	Ncfpg
,	,	Z

–	–	Z
1	1	Mdc
neprofitnog	neprofitan	Agpmsgy
proizvođača	proizvođač	Ncmsg
audiovizualnog	audiovizualan	Agpmsgy
programa	program	Ncmsg
u	u	Sl
iznosu	iznos	Ncmsl
od	od	Sg
=	=	Z
117.000,00	117.000,00	Mdc
kuna	kuna	Ncfpg
,	,	Z

–	–	Z
1	1	Mdc
neprofitnog	neprofitan	Agpmsgy
proizvođača	proizvođač	Ncmsg
radijskog	radijski	Agpmsgy
programa	program	Ncmsg
u	u	Sl
iznosu	iznos	Ncmsl
od	od	Sg
=	=	Z
119.000,00	119.000,00	Mdc
kuna	kuna	Ncfpg
.	.	Z

2015.	2015.	Mdo
godina	godina	Ncfsn

Nakladnicima	nakladnik	Ncmpl
radija	radio	Ncmpg
te	te	Cc
neprofitnim	neprofitan	Agpmply
pružateljima	pružatelj	Ncmpl
medijskih	medijski	Agpfpgy
usluga	usluga	Ncfpg
radija	radio	Ncmpg
iz	iz	Sg
članka	članak	Ncmsg
19.	19.	Mdo
i	i	Cc
79.	79.	Mdo

ZEM-a	ZEM	Npmsg
dodijeljena	dodijeliti	Appnpny
su	biti	Var3p
sredstva	sredstvo	Ncnpn
Fonda	fond	Ncmsg
za	za	Sa
poticanje	poticanje	Ncnsa
pluralizma	pluralizam	Ncmsg
i	i	Cc
raznovrsnosti	raznovrsnost	Ncfsg
elektroničkih	elektronički	Agpmpgy
medija	medij	Ncmpg
kako	kako	Cs
slijedi	slijediti	Vmr3s
:	:	Z

TABELA	tabela	Ncfsn

Neprofitnim	neprofitan	Agpmply
pružateljima	pružatelj	Ncmpl
elektroničkih	elektronički	Agpfpgy
publikacija	publikacija	Ncfpg
dodijeljena	dodijeliti	Appnpny
su	biti	Var3p
sredstva	sredstvo	Ncnpn
Fonda	fond	Ncmsg
za	za	Sa
poticanje	poticanje	Ncnsa
pluralizma	pluralizam	Ncmsg
i	i	Cc
raznovrsnosti	raznovrsnost	Ncfsg
elektroničkih	elektronički	Agpmpgy
medija	medij	Ncmpg
kako	kako	Cs
slijedi	slijediti	Vmr3s
:	:	Z

Naziv	naziv	Ncmsn
Ukupno	ukupno	Rgp
tražena	tražiti	Appnpny
sredstva	sredstvo	Ncnpn
Prosječno	prosječno	Rgp
bodova	bod	Ncmpg
Dodjeljena	dodjelji	Agpnsgy
sredstva	sredstvo	Ncnsg
CESI	ceh	Ncmpn
–	–	Z
Centar	centar	Ncmsn
za	za	Sa
edukaciju	edukacija	Ncfsa
,	,	Z
savjetovanje	savjetovanje	Ncnsa
i	i	Cc
istraživanje	istraživanje	Ncnsa
158.880,00	158.880,00	Mdc
75	75	Mdc
83.059,88	83.059,8i	Agpnsny
Poticanje	poticanje	Ncnsn
razvoja	razvoj	Ncmsg
svijesti	svijest	Ncfsg
o	o	Sl
ravnopravnosti	ravnopravnost	Ncfsl
spolova	spol	Ncmpg
i	i	Cc
drugih	drugi	Mlofpg
najviših	visok	Ncfpg
vrednota	vrednota	Ncfpg
ustavnoga	ustavan	Agpmsgy
poretka	poredak	Ncmsg
Pokret	pokret	Ncmsn
otpora	otpor	Ncmsg
158.880,00	158.880,00	Mdc
75	75	Mdc
83.059,88	83.059,88	Mdc
CroL	crol	Ncfpg
–	–	Z
Udruga	udruga	Ncfsn
za	za	Sa
medijski	medijski	Agpmsayn
aktivizam	aktivizam	Ncmsan
62.000,00	62.000,00	Mdc
95	95	Mdc
41.055,95	41.055,9i	Agpnsny
Poticanje	poticanje	Ncnsn
svijesti	svijest	Ncfsg
o	o	Sl
ravnopravnosti	ravnopravnost	Ncfsl
rodnih	rodan	Agpmpgy
identiteta	identitet	Ncmpg
i	i	Cc
spolnoj	spolan	Agpfsly
orijentaciji	orijentacija	Ncfsl
Višestruka	višestruk	Agpfsny
diskriminacija	diskriminacija	Ncfsn
/	/	Z
pluralnost	pluralnost	Ncfsn
LGBT	lgi	Agpmsgy
identiteta	identitet	Ncmsg
–	–	Sa
ravnopravnost	ravnopravnost	Ncfsa
gejeva	gej	Ncmpg
,	,	Z
lezbijki	lezbijka	Ncfpg
,	,	Z
biseksualnih	biseksualan	Agpmpgy
i	i	Cc
transrodnih	transrodni	Agpfpgy
osoba	osoba	Ncfpg
62.000,00	62.000,00	Mdc
95	95	Mdc
41.055,95	41.055,95	Mdc
Dom	dom	Ncmsn
kulture	kultura	Ncfsg
Zagreb	Zagreb	Npmsn
58.000,00	58.000,00	Mdc
95	95	Mdc
38.407,18	38.407,18	Mdc
Ostvarivanje	ostvarivanje	Ncnsn
prava	pravo	Ncnsg
građana	građanin	Ncmpg
na	na	Sa
javno	javan	Agpnsay
informiranje	informiranje	Ncnsa
Javne	javan	Agpfsgy
politike	politika	Ncfsg
s	sa	Si
figom	figa	Ncfsi
u	u	Sl
džepu	džep	Ncmsl
58.000,00	58.000,00	Mdc
95	95	Mdc
38.407,18	38.407,18	Mdc
Građanska	građanski	Agpfsny
inicijativa	inicijativa	Ncfsn
NG	ng	Agpmpny
Buntovnici	buntovnik	Ncmpn
110.220,00	110.220,00	Mdc
88	88	Mdc
67.608,90	67.608,90	Mdc
Ostvarivanje	ostvarivanje	Ncnsn
prava	pravo	Ncnsg
građana	građanin	Ncmpg
na	na	Sa
javno	javan	Agpnsay
informiranje	informiranje	Ncnsa
Bez	bez	Sg
predrasuda	predrasuda	Ncfpg
i	i	Cc
stereotipa	stereotip	Ncmpg
110.220,00	110.220,00	Mdc
88	88	Mdc
67.608,90	67.608,90	Mdc
Hrvatsko	hrvatski	Agpnsny
kulturno	kulturan	Agpnsay
vijeće	vijeće	Ncnsa
158.273,36	158.273,36	Mdc
90	90	Mdc
99.291,29	99.291,29	Mdc
Ostvarivanje	ostvarivanje	Ncnsn
prava	pravo	Ncnsg
građana	građanin	Ncmpg
na	na	Sa
javno	javan	Agpnsay
informiranje	informiranje	Ncnsa
Otvoreni	otvoren	Agpmsny
dijalog	dijalog	Ncmsn
:	:	Z
Događaji	događaj	Ncmpn
,	,	Z
argumenti	argument	Ncmpn
i	i	Cc
stavovi	stav	Ncmpn
158.273,36	158.273,36	Mdc
90	90	Mdc
99.291,29	99.291,29	Mdc
Kulturni	kulturan	Agpmsny
klub	klub	Ncmsn
130.000,00	130.000,00	Mdc
75	75	Mdc
67.961,89	67.961,8i	Agpnsny
Poticanje	poticanje	Ncnsn
kulturne	kulturan	Agpfsgy
raznolikosti	raznolikost	Ncfsg
i	i	Cc
njegovanja	njegovanje	Ncnsg
baštine	baština	Ncfsg
Film	Film	Npmsn
i	i	Cc
hrvatsko	hrvatski	Agpnsay
društvo	društvo	Ncnsa
130.000,00	130.000,00	Mdc
75	75	Mdc
67.961,89	67.961,89	Mdc
Prostor	prostor	Ncmsn
rodne	rodan	Agpfsgy
i	i	Cc
medijske	medijski	Agpfsgy
kulture	kultura	Ncfsg
K-zona	K-zon	Npmsg
170.000,00	170.000,00	Mdc
90	90	Mdc
106.647,89	106.647,8i	Agpnsny
Poticanje	poticanje	Ncnsn
razvoja	razvoj	Ncmsg
svijesti	svijest	Ncfsg
o	o	Sl
ravnopravnosti	ravnopravnost	Ncfsl
spolova	spol	Ncmpg
i	i	Cc
drugih	drugi	Mlofpg
najviših	visok	Ncfpg
vrednota	vrednota	Ncfpg
ustavnoga	ustavan	Agpmsgy
poretka	poredak	Ncmsg
Rodna	rodan	Agpfsny
prizma	prizma	Ncfsn
za	za	Sa
ravnopravnije	ravnopravan	Agcnsay
društvo	društvo	Ncnsa
170.000,00	170.000,00	Mdc
90	90	Mdc
106.647,89	106.647,89	Mdc
Udruga	udruga	Ncfsn
Nogomet	nogomet	Ncmsn
Plus	plus	Ncmsn
170.000,00	170.000,00	Mdc
82	82	Mdc
97.168,07	97.168,07	Mdc
Ostvarivanje	ostvarivanje	Ncnsn
prava	pravo	Ncnsg
građana	građanin	Ncmpg
na	na	Sa
javno	javan	Agpnsay
informiranje	informiranje	Ncnsa
Ilegalne	ilegalan	Agpfsgy
potpore	potpora	Ncfsg
u	u	Sl
sportu	sport	Ncmsl
,	,	Z
»	»	Z
legalne	legalan	Agpfsgy
potpore	potpora	Ncfsg
«	«	Z
u	u	Sl
diskriminaciji	diskriminacija	Ncfsl
170.000,00	170.000,00	Mdc
82	82	Mdc
97.168,07	97.168,07	Mdc
Udruga	udruga	Ncfpg
za	za	Sa
nezavisnu	nezavisan	Agpfsay

