tipa	tip	Ncmsg
organizirati	organizirati	Vmn
preuzimanje	preuzimanje	Ncnsa
otpadne	otpadni	Agpfsgy
ambalaže	ambalaža	Ncfsg
koja	koji	Pi-fsn
je	biti	Var3s
opasni	opasan	Agpmsny
otpad	otpad	Ncmsn
i	i	Cc
izvan	izvan	Sg
vlastitog	vlastit	Agpmsgy
prostora	prostor	Ncmsg
u	u	Sl
skladu	sklad	Ncmsl
s	sa	Si
odredbama	odredba	Ncfpi
ovog	ovaj	Pd-msg
Pravilnika	pravilnik	Ncmsg
.	.	Z

(	(	Z
10	10	Mdc
)	)	Z
Prodavatelj	prodavatelj	Ncmsn
iz	iz	Sg
stavka	stavak	Ncmsg
6.	6.	Mdo
ovoga	ovaj	Pd-nsg
članka	članak	Ncmsg
i	i	Cc
osoba	osoba	Ncfsn
koja	koji	Pi-fsn
upravlja	upravljati	Vmr3s
reciklažnim	reciklažan	Agpnsiy
dvorištem	dvorište	Ncnsi
obvezni	obvezan	Agpmsny
su	biti	Var3p
preuzetu	preuzet	Agpfsay
otpadnu	otpadni	Agpfsay
ambalažu	ambalaža	Ncfsa
koja	koji	Pi-fsn
je	biti	Var3s
opasni	opasan	Agpmsny
otpad	otpad	Ncmsn
predati	predati	Vmn
sakupljaču	sakupljač	Ncmsd
.	.	Z

Registar	registar	Ncmsn
gospodarenja	gospodarenje	Ncnsg
posebnim	poseban	Agpfpiy
kategorijama	kategorija	Ncfpi
otpada	otpad	Ncmsg

Članak	članak	Ncmsn
29.	29.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Proizvođač	proizvođač	Ncmsn
,	,	Z
mali	mali	Agpmsny
proizvođač	proizvođač	Ncmsn
,	,	Z
ambalažer	ambalažer	Ncmsn
,	,	Z
prodavatelj	prodavatelj	Ncmsn
,	,	Z
osoba	osoba	Ncfsn
koja	koji	Pi-fsn
upravlja	upravljati	Vmr3s
reciklažnim	reciklažan	Agpnsiy
dvorištem	dvorište	Ncnsi
odnosno	odnosno	Rgp
davatelj	davatelj	Ncmsn
usluge	usluga	Ncfsg
prikupljanja	prikupljanje	Ncnsg
miješanog	miješati	Agpmsgy
komunalnog	komunalan	Agpmsgy
otpada	otpad	Ncmsg
,	,	Z
sakupljač	sakupljač	Ncmsn
i	i	Cc
obrađivač	obrađivač	Ncmsn
dužni	dužan	Agpmpny
su	biti	Var3p
upisati	upisati	Vmn
se	sebe	Px--sa
i	i	Cc
dostavljati	dostavljati	Vmn
podatke	podatak	Ncmpa
u	u	Sa
Registar	registar	Ncmsan
gospodarenja	gospodarenje	Ncnsg
posebnim	poseban	Agpfpiy
kategorijama	kategorija	Ncfpi
otpada	otpad	Ncmsg
koji	koji	Pi-msn
vodi	voditi	Vmr3s
Fond	fond	Ncmsan
,	,	Z
sukladno	sukladno	Rgp
Zakonu	zakon	Ncmsl
i	i	Cc
posebnom	poseban	Agpmsly
propisu	propis	Ncmsl
kojim	koji	Pi-msi
se	sebe	Px--sa
uređuje	uređivati	Vmr3s
Registar	registar	Ncmsn
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Prilikom	prilikom	Sg
upisa	upis	Ncmsg
i	i	Cc
dostave	dostava	Ncfsg
podataka	podatak	Ncmpg
u	u	Sa
Registar	registar	Ncmsan
osobe	osoba	Ncfsg
iz	iz	Sg
stavka	stavak	Ncmsg
1.	1.	Mdo
ovoga	ovaj	Pd-nsg
članka	članak	Ncmsg
obvezne	obvezan	Agpfpny
su	biti	Var3p
,	,	Z
osim	osim	Sg
podataka	podatak	Ncmpg
propisanih	propisati	Appmpgy
Zakonom	zakon	Ncmsi
i	i	Cc
posebnim	poseban	Agpmsiy
propisom	propis	Ncmsi
kojim	koji	Pi-msi
se	sebe	Px--sa
uređuje	uređivati	Vmr3s
Registar	registar	Ncmsn
,	,	Z
dostaviti	dostaviti	Vmn
i	i	Cc
podatke	podatak	Ncmpa
iz	iz	Sg
članaka	članak	Ncmpg
9.	9.	Mdo
,	,	Z
10.	10.	Mdo
,	,	Z
i	i	Cc
11.	11.	Mdo
ovoga	ovaj	Pd-msg
Pravilnika	pravilnik	Ncmsg
.	.	Z

(	(	Z
3	3	Mdc
)	)	Z
Proizvođač	proizvođač	Ncmsn
koji	koji	Pi-msn
stavlja	stavljati	Vmr3s
na	na	Sa
tržište	tržište	Ncnsa
proizvode	proizvod	Ncmpa
u	u	Sl
ambalaži	ambalaža	Ncfsl
od	od	Sg
kojih	koji	Pi-mpg
nastaje	nastajati	Vmr3s
otpadna	otpadni	Agpfsny
ambalaža	ambalaža	Ncfsn
koja	koji	Pi-fsn
je	biti	Var3s
opasni	opasan	Agpmsny
otpad	otpad	Ncmsn
obvezan	obvezan	Agpmsnn
je	biti	Var3s
,	,	Z
osim	osim	Sg
podataka	podatak	Ncmpg
iz	iz	Sg
stavka	stavak	Ncmsg
2.	2.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
,	,	Z
u	u	Sa
Registar	registar	Ncmsan
dostaviti	dostaviti	Vmn
i	i	Cc
popis	popis	Ncmsan
svih	sav	Agpfpgy
osoba	osoba	Ncfpg
koji	koji	Pi-mpn
prodaju	prodati	Vmr3p
navedene	naveden	Agpmpay
proizvode	proizvod	Ncmpa
krajnjim	krajnji	Agpmpdy
potrošačima	potrošač	Ncmpd
.	.	Z

(	(	Z
4	4	Mdc
)	)	Z
Podatke	podatak	Ncmpa
iz	iz	Sg
Registra	registar	Ncmsg
o	o	Sl
količini	količina	Ncfsl
proizvedene	proizvesti	Appfpny
,	,	Z
izvezene	izvezen	Agpmpay
i	i	Cc
uvezene	uvezen	Agpfsgy
ambalaže	ambalaža	Ncfsg
od	od	Sg
proizvoda	proizvod	Ncmpg
te	te	Cc
podatke	podatak	Ncmpa
o	o	Sl
količini	količina	Ncfsl
proizvedene	proizvesti	Appfpny
,	,	Z
sakupljene	sakupiti	Appfpny
,	,	Z
obrađene	obrađen	Agpmpay
i	i	Cc
izvezene	izvezen	Agpfsgy
otpadne	otpadni	Agpfsgy
ambalaže	ambalaža	Ncfsg
Fond	fond	Ncmsn
je	biti	Var3s
obvezan	obvezan	Agpmsnn
dostaviti	dostaviti	Vmn
Agenciji	agencija	Ncfsd
najkasnije	kasno	Rgs
do	do	Sg
1.	1.	Mdo
svibnja	svibanj	Ncmsg
tekuće	tekući	Agpfsgy
godine	godina	Ncfsg
za	za	Sa
prethodnu	prethodan	Agpfsay
kalendarsku	kalendarski	Agpfsay
godinu	godina	Ncfsa
na	na	Sl
obrascu	obrazac	Ncmsl
Izvješće	izvješće	Ncnsn
o	o	Sl
količini	količina	Ncfsl
proizvedene	proizvesti	Appfpny
,	,	Z
izvezene	izvezen	Agpmpay
i	i	Cc
uvezene	uvezen	Agpfsgy
ambalaže	ambalaža	Ncfsg
od	od	Sg
proizvoda	proizvod	Ncmpg
(	(	Z
u	u	Sl
daljnjem	daljnji	Agpmsly
tekstu	tekst	Ncmsl
:	:	Z
Obrazac	obrazac	Ncmsn
AO11	AO11	Mds
)	)	Z
iz	iz	Sg
Priloga	prilog	Ncmsg
XVI	XVI	Mro
.	.	Z
ovog	ovaj	Pd-msg
Pravilnika	pravilnik	Ncmsg
i	i	Cc
obrascu	obrazac	Ncmsl
Izvješće	izvješće	Ncnsn
o	o	Sl
količini	količina	Ncfsl
proizvedene	proizvesti	Appfpny
,	,	Z
sakupljene	sakupiti	Appfpny
,	,	Z
obrađene	obrađen	Agpmpay
i	i	Cc
izvezene	izvezen	Agpfsgy
otpadne	otpadni	Agpfsgy
ambalaže	ambalaža	Ncfsg
(	(	Z
u	u	Sl
daljnjem	daljnji	Agpmsly
tekstu	tekst	Ncmsl
:	:	Z
Obrazac	obrazac	Ncmsn
AO12	AO12	Mds
)	)	Z
iz	iz	Sg
Priloga	prilog	Ncmsg
XVII	XVII	Npmsn
.	.	Z
ovog	ovaj	Pd-msg
Pravilnika	pravilnik	Ncmsg
.	.	Z

(	(	Z
5	5	Mdc
)	)	Z
Agencija	agencija	Ncfsn
je	biti	Var3s
obvezna	obvezan	Agpfsny

