fondu	fond	Ncmsd
pravila	pravilo	Ncnpg
UCITS	UCITS	Npmsan
fonda	fond	Ncmsg
.	.	Z

DIO	dio	Ncmsn
ŠESTI	šesti	Mlomsn
TRGOVANJE	trgovanje	Ncnsn
UDJELIMA	udjel	Ncmpi
,	,	Z
OGLAŠAVANJE	oglašavanje	Ncnsa
I	i	Cc
NUĐENJE	nuđenje	Ncnsa
UDJELA	udjel	Ncmsg
UCITS	UCITS	Npmsn
FONDOVA	fond	Ncmpg
I	i	Cc
OTVORENIH	otvoren	Agpmpgy
INVESTICIJSKIH	investicijski	Agpmpgy
FONDOVA	fond	Ncmpg
S	sa	Si
JAVNOM	javan	Agpfsiy
PONUDOM	ponuda	Ncfsi
IZ	iz	Sg
TREĆIH	treći	Mlofpg
DRŽAVA	država	Ncfpg

GLAVA	glava	Ncfsn
I.	ii	Agpnsny
TRGOVANJE	trgovanje	Ncnsn
UDJELIMA	udjel	Ncmpi
UCITS	UCIT	Npmpg
FONDOVA	fond	Ncmpg
I	i	Cc
OTVORENIH	otvoren	Agpmpgy
INVESTICIJSKIH	investicijski	Agpmpgy
FONDOVA	fond	Ncmpg
S	sa	Si
JAVNOM	javan	Agpfsiy
PONUDOM	ponuda	Ncfsi
IZ	iz	Sg
TREĆIH	treći	Mlofpg
DRŽAVA	država	Ncfpg

POGLAVLJE	poglavlje	Ncnsn
I.	ii	Agpfsgy
OPĆE	opći	Agpfsgy
ODREDBE	odredba	Ncfsg

Članak	članak	Ncmsn
134.	134.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Trgovanje	trgovanje	Ncnsn
udjelima	udjel	Ncmpi
UCITS	UCIT	Npmpg
fondova	fond	Ncmpg
i	i	Cc
otvorenih	otvoren	Agpmpgy
investicijskih	investicijski	Agpmpgy
fondova	fond	Ncmpg
s	sa	Si
javnom	javan	Agpfsiy
ponudom	ponuda	Ncfsi
iz	iz	Sg
trećih	treći	Mlofpg
država	država	Ncfpg
obuhvaća	obuhvaćati	Vmr3s
sve	sav	Agpfpay
usluge	usluga	Ncfpa
i	i	Cc
aktivnosti	aktivnost	Ncfpa
na	na	Sa
bilo	bilo	Qo
koji	koji	Pi-msan
način	način	Ncmsan
povezane	povezan	Agpfsgy
s	sa	Si
distribucijom	distribucija	Ncfsi
udjela	udjel	Ncmsg
od	od	Sg
društva	društvo	Ncnsg
za	za	Sa
upravljanje	upravljanje	Ncnsa
odnosno	odnosno	Rgp
osoba	osoba	Ncfpg
iz	iz	Sg
članka	članak	Ncmsg
164.	164.	Mdo
ovoga	ovaj	Pd-msg
Zakona	zakon	Ncmsg
do	do	Sg
ulagatelja	ulagatelj	Ncmpg
.	.	Z

Trgovanje	trgovanje	Ncnsn
udjelima	udjel	Ncmpi
uključuje	uključivati	Vmr3s
i	i	Cc
aktivnosti	aktivnost	Ncfpg
povezane	povezati	Appfpny
s	sa	Si
oglašavanjem	oglašavanje	Ncnsi
,	,	Z
obavještavanjem	obavještavanje	Ncnsi
i	i	Cc
nuđenjem	nuđenje	Ncnsi
udjela	udjel	Ncmsg
UCITS	ucit	Agpmpgy
fondova	fond	Ncmpg
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Trgovanje	trgovanje	Ncnsn
udjelima	udjel	Ncmpi
fondova	fond	Ncmpg
iz	iz	Sg
stavka	stavak	Ncmsg
1.	1.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
u	u	Sl
Republici	republika	Ncfsl
Hrvatskoj	Hrvatska	Npfsl
provodi	provoditi	Vmr3s
se	sebe	Px--sa
na	na	Sl
temelju	temelj	Ncmsl
odredaba	odredba	Ncfpg
ovoga	ovaj	Pd-msg
Zakona	zakon	Ncmsg
i	i	Cc
propisa	propis	Ncmpg
donesenih	donesen	Agpmpgy
na	na	Sl
temelju	temelj	Ncmsl
ovoga	ovaj	Pd-msg
Zakona	zakon	Ncmsg
te	te	Cc
propisa	propis	Ncmsg
koji	koji	Pi-msn
radi	radi	Sg
zaštite	zaštita	Ncfsg
javnog	javan	Agpmsgy
interesa	interes	Ncmsg
uređuju	uređivati	Vmr3p
zaštitu	zaštita	Ncfsa
potrošača	potrošač	Ncmpg
i	i	Cc
sprječavanje	sprječavanje	Ncnsa
pranja	pranje	Ncnsg
novca	novac	Ncmsg
i	i	Cc
financiranje	financiranje	Ncnsa
terorizma	terorizam	Ncmsg
,	,	Z
a	a	Cc
na	na	Sl
snazi	snaga	Ncfsl
su	biti	Var3p
u	u	Sl
Republici	republika	Ncfsl
Hrvatskoj	Hrvatska	Npfsl
.	.	Z

(	(	Z
3	3	Mdc
)	)	Z
Agencija	agencija	Ncfsn
će	htjeti	Var3s
na	na	Sl
svojim	svoj	Px-fpl
mrežnim	mrežni	Agpfply
stranicama	stranica	Ncfpl
na	na	Sl
engleskom	engleski	Agpmsly
jeziku	jezik	Ncmsl
,	,	Z
na	na	Sa
pregledan	pregledan	Agpmsann
i	i	Cc
razumljiv	razumljiv	Agpmsann
način	način	Ncmsan
,	,	Z
objaviti	objaviti	Vmn
zakonodavne	zakonodavan	Agpmpay
i	i	Cc
administrativne	administrativan	Agpfpay
odredbe	odredba	Ncfpa
koje	koji	Pi-fpn
uređuju	uređivati	Vmr3p
trgovanje	trgovanje	Ncnsa
udjelima	udjel	Ncmpi
UCITS	ucit	Agpmpgy
fondova	fond	Ncmpg
osnovanih	osnovati	Appmpgy
u	u	Sl
državama	država	Ncfpl
članicama	članica	Ncfpl
,	,	Z
na	na	Sl
području	područje	Ncnsl
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
,	,	Z
a	a	Cc
koje	koji	Pi-fpn
Direktiva	direktiva	Ncfsn
2009/65	2009/65	Mdc
/	/	Z
EZ	EZ	Npmsn
Europskog	europski	Agpmsgy
parlamenta	parlament	Ncmsg
i	i	Cc
Vijeća	vijeće	Ncnsg
izravno	izravno	Rgp
ne	ne	Qz
uređuje	uređivati	Vmr3s
.	.	Z

Vrste	vrsta	Ncfpn
otvorenih	otvoren	Agpmpgy
investicijskih	investicijski	Agpmpgy
fondova	fond	Ncmpg
s	sa	Si
javnom	javan	Agpfsiy
ponudom	ponuda	Ncfsi
za	za	Sa
koje	koji	Pi-mpa
je	biti	Var3s
dozvoljeno	dozvoliti	Appnsny
trgovanje	trgovanje	Ncnsn
udjelima	udjel	Ncmpi
u	u	Sl
Republici	republika	Ncfsl
Hrvatskoj	Hrvatska	Npfsl

Članak	članak	Ncmsn
135.	135.	Mdo

U	u	Sl
Republici	republika	Ncfsl
Hrvatskoj	Hrvatska	Npfsl
je	biti	Var3s
,	,	Z
u	u	Sl
skladu	sklad	Ncmsl
s	sa	Si
odredbama	odredba	Ncfpi
ovoga	ovaj	Pd-msg
Zakona	zakon	Ncmsg
,	,	Z
dozvoljeno	dozvoljen	Agpnsny
trgovanje	trgovanje	Ncnsn
udjelima	udjel	Ncmpi
:	:	Z

1.	1.	Mdo
UCITS	UCIT	Npmpg
fondova	fond	Ncmpg
osnovanih	osnovati	Appmpgy
na	na	Sl
temelju	temelj	Ncmsl
odredaba	odredba	Ncfpg
ovoga	ovaj	Pd-msg
Zakona	zakon	Ncmsg
,	,	Z
ako	ako	Cs
su	biti	Var3p
ispunjeni	ispuniti	Appmpny
uvjeti	uvjet	Ncmpn
iz	iz	Sg
poglavlja	poglavlje	Ncnsg
2.	2.	Mdo
ovoga	ovaj	Pd-msg
dijela	dio	Ncmsg
Zakona	zakon	Ncmsg

2.	2.	Mdo
UCITS	UCIT	Npmpg
fondova	fond	Ncmpg
osnovanih	osnovati	Appmpgy
u	u	Sl
drugoj	drugi	Mlofsl
državi	država	Ncfsl
članici	članica	Ncfsl
,	,	Z
ako	ako	Cs
su	biti	Var3p
ispunjeni	ispuniti	Appmpny
uvjeti	uvjet	Ncmpn
iz	iz	Sg
poglavlja	poglavlje	Ncnsg
3.	3.	Mdo
ovoga	ovaj	Pd-msg
dijela	dio	Ncmsg
Zakona	zakon	Ncmsg
i	i	Cc

3.	3.	Mdo
otvorenih	otvoren	Agpmpgy
investicijskih	investicijski	Agpmpgy
fondova	fond	Ncmpg
s	sa	Si
javnom	javan	Agpfsiy
ponudom	ponuda	Ncfsi
iz	iz	Sg
treće	treći	Mlofsg
države	država	Ncfsg
,	,	Z
ako	ako	Cs
su	biti	Var3p
ispunjeni	ispuniti	Appmpny
uvjeti	uvjet	Ncmpn
iz	iz	Sg
poglavlja	poglavlje	Ncnsg
4.	4.	Mdo
ovoga	ovaj	Pd-msg
dijela	dio	Ncmsg
Zakona	zakon	Ncmsg
.	.	Z

POGLAVLJE	poglavlje	Ncnsn
II	ii	Mrc
.	.	Z

TRGOVANJE	trgovanje	Ncnsn
UDJELIMA	udjel	Ncmpi
UCITS	ucit	Agpmpgy
FONDOVA	fond	Ncmpg
OSNOVANIH	osnovati	Appmpgy
NA	na	Sl
TEMELJU	temelj	Ncmsl
ODREDABA	odredba	Ncfpg
OVOGA	OVOG	Npmsg
ZAKONA	zakon	Ncmsg
U	u	Sl
REPUBLICI	republika	Ncfsl
HRVATSKOJ	Hrvatska	Npfsl

Trgovanje	trgovanje	Ncnsn
udjelima	udjel	Ncmpi
UCITS	uciti	Agpfsgy
fonda	fond	Ncmsg

Članak	članak	Ncmsn
136.	136.	Mdo

Udjelima	udjel	Ncmpi
UCITS	UCITS	Sg
fonda	fond	Ncmsg
osnovanog	osnovati	Appmsgy
u	u	Sl
Republici	republika	Ncfsl
Hrvatskoj	Hrvatska	Npfsl
,	,	Z
u	u	Sl
Republici	republika	Ncfsl
Hrvatskoj	Hrvatska	Npfsl
može	moći	Vmr3s
trgovati	trgovati	Vmn
samo	samo	Rgp
:	:	Z

1.	1.	Mdo
društvo	društvo	Ncnsn
za	za	Sa
upravljanje	upravljanje	Ncnsa
koje	koji	Pi-nsn
ima	imati	Vmr3s
odobrenje	odobrenje	Ncnsa
za	za	Sa
upravljanje	upravljanje	Ncnsa
tim	taj	Agpfsgy
UCITS	UCITS	Npfsg
fondom	fond	Ncmsi
ili	ili	Cc

2.	2.	Mdo
društvo	društvo	Ncnsn
za	za	Sa
upravljanje	upravljanje	Ncnsa
iz	iz	Sg
druge	drugi	Mlofsg
države	država	Ncfsg
članice	članica	Ncfsg
koje	koji	Pi-nsn
ima	imati	Vmr3s
odobrenje	odobrenje	Ncnsa
za	za	Sa
upravljanje	upravljanje	Ncnsa
tim	taj	Pd-msi
UCITS	UCI	Npmsi
fondom	fond	Ncmsi
,	,	Z
na	na	Sl
temelju	temelj	Ncmsl
ovoga	ovaj	Pd-msg
Zakona	zakon	Ncmsg
.	.	Z

POGLAVLJE	poglavlje	Ncnsn
III	III	Mrc
.	.	Z

TRGOVANJE	trgovanje	Ncnsn
UDJELIMA	udjel	Ncmpi
UCITS	ucit	Agpmpgy
FONDOVA	fond	Ncmpg
OSNOVANIH	osnovati	Appmpgy
U	u	Sl
DRUGOJ	drugi	Mlofsl
DRŽAVI	država	Ncfsl
ČLANICI	članica	Ncfsl
NA	na	Sl
PODRUČJU	područje	Ncnsl
REPUBLIKE	republika	Ncfsg
HRVATSKE	hrvatski	Agpfsgy

Osobe	osoba	Ncfpn
ovlaštene	ovlašten	Agpfpny
za	za	Sa
trgovanje	trgovanje	Ncnsa

Članak	članak	Ncmsn
137.	137.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Udjelima	udjel	Ncmpi
UCITS	UCIT	Npmsg
fonda	fond	Ncmsg
osnovanog	osnovati	Appmsgy
u	u	Sl
drugoj	drugi	Mlofsl
državi	država	Ncfsl
članici	članica	Ncfsl
(	(	Z
matična	matičan	Agpfsny
država	država	Ncfsn
članica	članica	Ncfsn
UCITS	UCIT	Npmsg
fonda	fond	Ncmsg
)	)	Z
u	u	Sl
Republici	republika	Ncfsl
Hrvatskoj	Hrvatska	Npfsl
,	,	Z
u	u	Sl
skladu	sklad	Ncmsl
s	sa	Si
odredbama	odredba	Ncfpi
ovoga	ovaj	Pd-nsg
poglavlja	poglavlje	Ncnsg
,	,	Z
može	moći	Vmr3s
trgovati	trgovati	Vmn
društvo	društvo	Ncnsa
za	za	Sa
upravljanje	upravljanje	Ncnsa
iz	iz	Sg
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
i	i	Cc
društvo	društvo	Ncnsn
za	za	Sa
upravljanje	upravljanje	Ncnsa
iz	iz	Sg
druge	drugi	Mlofsg
države	država	Ncfsg
članice	članica	Ncfsg
,	,	Z
koje	koji	Pi-nsn
ima	imati	Vmr3s
odobrenje	odobrenje	Ncnsa
za	za	Sa
upravljanje	upravljanje	Ncnsa
tim	taj	Agpfsgy
UCITS	UCITS	Npfsg
fondom	fond	Ncmsi
od	od	Sg
nadležnog	nadležan	Agpnsgy
tijela	tijelo	Ncnsg
matične	matičan	Agpfsgy
države	država	Ncfsg
članice	članica	Ncfsg
UCITS	UCITS	Npmsn
fonda	fond	Ncmsg
prema	prema	Sl
propisu	propis	Ncmsl
kojim	koji	Pi-msi
se	sebe	Px--sa
u	u	Sa
pravni	pravni	Agpmsayn
poredak	poredak	Ncmsan
matične	matičan	Agpfsgy
države	država	Ncfsg
članice	članica	Ncfsg
UCITS	UCIT	Npmsg
fonda	fond	Ncmsg
prenose	prenositi	Vmr3p
odredbe	odredba	Ncfpa
Direktive	direktiva	Ncfsg
2009/65	2009/65	Mdc
/	/	Z
EZ	EZ	Npmsn
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Odredbe	odredba	Ncfpn
ovoga	ovaj	Pd-nsg
poglavlja	poglavlje	Ncnsg
Zakona	zakon	Ncmsg
koje	koji	Pi-mpa
se	sebe	Px--sa
odnose	odnositi	Vmr3p
na	na	Sa
društvo	društvo	Ncnsa
za	za	Sa
upravljanje	upravljanje	Ncnsa
iz	iz	Sg
druge	drugi	Mlofsg
države	država	Ncfsg
članice	članica	Ncfsg
primjenjuju	primjenjivati	Vmr3p
se	sebe	Px--sa
i	i	Qo
na	na	Sa
društvo	društvo	Ncnsa
za	za	Sa
upravljanje	upravljanje	Ncnsa
iz	iz	Sg
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
koje	koji	Pi-nsn
ima	imati	Vmr3s
odobrenje	odobrenje	Ncnsa
za	za	Sa
upravljanje	upravljanje	Ncnsa
UCITS	UCITS	Npfsg
fondom	fond	Ncmsi
od	od	Sg
matične	matičan	Agpfsgy
države	država	Ncfsg
članice	članica	Ncfsg
UCITS	UCITS	Npmsn
fonda	fond	Ncmsg
.	.	Z

(	(	Z
3	3	Mdc
)	)	Z
Odredbe	odredba	Ncfpn
ovoga	ovaj	Pd-msg
dijela	dio	Ncmsg
Zakona	zakon	Ncmsg
koje	koji	Pi-fpn
se	sebe	Px--sa
odnose	odnositi	Vmr3p
na	na	Sa
UCITS	ucits	Agpmsann
fond	fond	Ncmsan
na	na	Sa

