2.	2.	Mdo
članak	članak	Ncmsn
136.	136.	Mdo

ZTK-a	ZTK	Npmsg
–	–	Z
investicijske	investicijski	Agpfpay
usluge	usluga	Ncfpa
iz	iz	Sg
članka	članak	Ncmsg
5.	5.	Mdo
stavak	stavak	Ncmsn
1.	1.	Mdo
točka	točka	Ncfsn
1.	1.	Mdo
i	i	Cc
2	2	Mdc
–	–	Z
članak	članak	Ncmsn
13.	13.	Mdo
i	i	Cc
14.	14.	Mdo

ZTK-a	ZTK	Npmsg
300,00	300,00	Mdc
kn	KN	Ncmsan
3.000,00	3.000,00	Mdc
kn	KN	Y
–	–	Z
investicijske	investicijski	Agpfpay
usluge	usluga	Ncfpa
iz	iz	Sg
članka	članak	Ncmsg
5.	5.	Mdo
stavak	stavak	Ncmsn
1.	1.	Mdo
točka	točka	Ncfsn
4.	4.	Mdo
i	i	Cc
5.	5.	Mdo
–	–	Z
članak	članak	Ncmsn
13.	13.	Mdo
i	i	Cc
14.	14.	Mdo

ZTK-a	ZTK	Npmsg
500,00	500,00	Mdc
kn	KN	Ncmsan
5.000,00	5.000,00	Mdc
kn	KN	Y
–	–	Z
investicijske	investicijski	Agpfpay
usluge	usluga	Ncfpa
iz	iz	Sg
članka	članak	Ncmsg
5.	5.	Mdo
stavak	stavak	Ncmsn
1.	1.	Mdo
točka	točka	Ncfsn
3.	3.	Mdo
,	,	Z
6.	6.	Mdo
i	i	Cc
7.	7.	Mdo
–	–	Z
članak	članak	Ncmsn
13.	13.	Mdo
i	i	Cc
14.	14.	Mdo

ZTK-a	ZTK	Npmsg
800,00	800,00	Mdc
kn	KN	Ncmsan
8.000,00	8.000,00	Mdc
kn	KN	Ncmpg
–	–	Z
sve	sav	Agpfpay
investicijske	investicijski	Agpfpay
usluge	usluga	Ncfpa
iz	iz	Sg
članka	članak	Ncmsg
5.	5.	Mdo
stavka	stavak	Ncmsg
1.	1.	Mdo
ZTK-a	ztk-	Ncmsg
2.500,00	2.500,00	Mdc
kn	KN	Ncmsan
15.000,00	15.000,00	Mdc
kn	KN	Y
16.	16.	Mdo
b	b	Agpnsny
Postupanje	postupanje	Ncnsn
po	po	Sl
zahtjevu	zahtjev	Ncmsl
za	za	Sa
dostavu	dostava	Ncfsa
obavijesti	obavijest	Ncfsg
o	o	Sl
promjeni	promjena	Ncfsl
podataka	podatak	Ncmpg
nadležnom	nadležan	Agpnsly
tijelu	tijelo	Ncnsl
države	država	Ncfsg
članice	članica	Ncfsg
–	–	Z
članak	članak	Ncmsn
139.	139.	Mdo

ZTK-a	ZTK	Npmsg
200,00	200,00	Mdc
kn	KN	Y
2.000,00	2.000,00	Mdc
kn	KN	Ncfpg
16.	16.	Mdo
c	C	Agpnsny
Postupanje	postupanje	Ncnsn
po	po	Sl
obavijesti	obavijest	Ncfsl
investicijskog	investicijski	Agpnsgy
društva	društvo	Ncnsg
o	o	Sl
neposrednom	neposredan	Agpnsly
pružanju	pružanje	Ncnsl
investicijskih	investicijski	Agpfpgy
usluga	usluga	Ncfpg
i	i	Cc
obavljanja	obavljanje	Ncnsg
investicijskih	investicijski	Agpfpgy
aktivnosti	aktivnost	Ncfpg
na	na	Sl
području	područje	Ncnsl
druge	drugi	Mlofsg
države	država	Ncfsg
članice	članica	Ncfsg
–	–	Z
članak	članak	Ncmsn
140.	140.	Mdo

ZTK-a	ZTK	Npmsg
200,00	200,00	Mdc
kn	KN	Y
2.000,00	2.000,00	Mdc
kn	KN	Ncmsn
16.	16.	Mdo
d	i	Agpnsny
Postupanje	postupanje	Ncnsn
po	po	Sl
obavijesti	obavijest	Ncfsl
o	o	Sl
namjeri	namjera	Ncfsl
neposrednog	neposredan	Agpnsgy
obavljanja	obavljanje	Ncnsg
investicijske	investicijski	Agpfsgy
aktivnosti	aktivnost	Ncfsg
iz	iz	Sg
članka	članak	Ncmsg
5.	5.	Mdo
stavka	stavak	Ncmsg
1.	1.	Mdo
točke	točka	Ncfsg
3.	3.	Mdo
–	–	Z
članak	članak	Ncmsn
143.	143.	Mdo

ZTK-a	ZTK	Npmsg
200,00	200,00	Mdc
kn	KN	Y
2.000,00	2.000,00	Mdc
kn	KN	Ncmsn
17.	17.	Mdo

Izdavanje	izdavanje	Ncnsn
odobrenja	odobrenje	Ncnsg
za	za	Sa
osnivanje	osnivanje	Ncnsa
podružnice	podružnica	Ncfsg
investicijskog	investicijski	Agpnsgy
društva	društvo	Ncnsg
u	u	Sl
trećoj	treći	Mlofsl
državi	država	Ncfsl
–	–	Z
članak	članak	Ncmsn
142.	142.	Mdo

ZTK-a	ZTK	Npmsg
–	–	Z
investicijske	investicijski	Agpfpay
usluge	usluga	Ncfpa
iz	iz	Sg
članka	članak	Ncmsg
5.	5.	Mdo
stavak	stavak	Ncmsn
1.	1.	Mdo
točka	točka	Ncfsn
1.	1.	Mdo
i	i	Cc
2	2	Mdc
ZTK-a	ZTK	Npmsg
300,00	300,00	Mdc
kn	KN	Ncmsan
3.000,00	3.000,00	Mdc
kn	KN	Y
–	–	Z
investicijske	investicijski	Agpfpay
usluge	usluga	Ncfpa
iz	iz	Sg
članka	članak	Ncmsg
5.	5.	Mdo
stavak	stavak	Ncmsn
1.	1.	Mdo
točka	točka	Ncfsn
4.	4.	Mdo
i	i	Cc
5.	5.	Mdo
ZTK-a	ztk-	Ncmsg
500,00	500,00	Mdc
kn	KN	Ncmsan
5.000,00	5.000,00	Mdc
kn	KN	Y
–	–	Z
za	za	Sa
sve	sav	Agpfpay
investicijske	investicijski	Agpfpay
usluge	usluga	Ncfpa
iz	iz	Sg
članka	članak	Ncmsg
5.	5.	Mdo
stavak	stavak	Ncmsn
1.	1.	Mdo
ZTK-a	ztk-	Ncmsg
2.500,00	2.500,00	Mdc
kn	KN	Ncmsan
15.000,00	15.000,00	Mdc
kn	KN	Y
17.	17.	Mdo
a	a	Cc
Izdavanje	izdavanje	Ncnsn
odobrenja	odobrenje	Ncnsg
za	za	Sa
osnivanje	osnivanje	Ncnsa
podružnice	podružnica	Ncfsg
investicijskog	investicijski	Agpnsgy
društva	društvo	Ncnsg
sa	sa	Si
sjedištem	sjedište	Ncnsi
u	u	Sl
trećoj	treći	Mlofsl
državi	država	Ncfsl
–	–	Z
članak	članak	Ncmsn
149.	149.	Mdo

ZTK-a	ZTK	Npmsg
–	–	Z
investicijske	investicijski	Agpfpay
usluge	usluga	Ncfpa
iz	iz	Sg
članka	članak	Ncmsg
5.	5.	Mdo
stavak	stavak	Ncmsn
1.	1.	Mdo
točka	točka	Ncfsn
1.	1.	Mdo
i	i	Cc
2.	2.	Mdo
ZTK-a	ztk-	Ncmsg
300,00	300,00	Mdc
kn	KN	Ncmsan
3.000,00	3.000,00	Mdc
kn	KN	Y
–	–	Z
investicijske	investicijski	Agpfpay
usluge	usluga	Ncfpa
iz	iz	Sg
članka	članak	Ncmsg
5.	5.	Mdo
stavak	stavak	Ncmsn
1.	1.	Mdo
točka	točka	Ncfsn
4.	4.	Mdo
i	i	Cc
5.	5.	Mdo
ZTK-a	ztk-	Ncmsg
500,00	500,00	Mdc
kn	KN	Ncmsan
5.000,00	5.000,00	Mdc
kn	KN	Y
–	–	Z
investicijske	investicijski	Agpfpay
usluge	usluga	Ncfpa
iz	iz	Sg
članka	članak	Ncmsg
5.	5.	Mdo
stavak	stavak	Ncmsn
1.	1.	Mdo
točka	točka	Ncfsn
3.	3.	Mdo
,	,	Z
6.	6.	Mdo
i	i	Cc
7.	7.	Mdo
ZTK-a	ztk-	Ncmsg
800,00	800,00	Mdc
kn	KN	Ncmsan
8.000,00	8.000,00	Mdc
kn	KN	Y
–	–	Z
za	za	Sa
sve	sav	Agpfpay
investicijske	investicijski	Agpfpay
usluge	usluga	Ncfpa
iz	iz	Sg
članka	članak	Ncmsg
5.	5.	Mdo
stavka	stavak	Ncmsg
1.	1.	Mdo
ZTK-a	ztk-	Ncmsg
2.500,00	2.500,00	Mdc
kn	KN	Ncmsan
15.000,00	15.000,00	Mdc
kn	KN	Ncmsn
18.	18.	Mdo

Izdavanje	izdavanje	Ncnsn
odobrenja	odobrenje	Ncnsg
statusnih	statusni	Agpfpgy
promjena	promjena	Ncfpg
investicijskog	investicijski	Agpnsgy
društva	društvo	Ncnsg
–	–	Z
članak	članak	Ncmsn
20.	20.	Mdo

ZTK-a	ZTK	Npmsg
2.000,00	2.000,00	Mdc
kn	KN	Y
10.000,00	10.000,00	Mdc
kn	KN	Ncmsn
19.	19.	Mdo

Priznavanje	priznavanje	Ncnsn
uvjerenja	uvjerenje	Ncnsg
izdanog	izdan	Agpmsgy
od	od	Sg
nadležnog	nadležan	Agpnsgy
tijela	tijelo	Ncnsg
država	država	Ncfpg
članica	članica	Ncfpg
ili	ili	Cc
trećih	treći	Mlofpg
država	država	Ncfpg
kao	kao	Cs
uvjerenja	uvjerenje	Ncnsg
Hrvatske	hrvatski	Agpfsgy
agencije	agencija	Ncfsg
za	za	Sa
nadzor	nadzor	Ncmsan
financijskih	financijski	Agpfpgy
usluga	usluga	Ncfpg
o	o	Sl
položenom	položiti	Agpmsly
ispitu	ispit	Ncmsl
za	za	Sa
provjeru	provjera	Ncfsa
stručnih	stručan	Agpnpgy
znanja	znanje	Ncnpg
potrebnih	potreban	Agpmpgy
za	za	Sa
dobivanje	dobivanje	Ncnsa
odobrenja	odobrenje	Ncnsg
za	za	Sa
rad	rad	Ncmsan
brokera	broker	Ncmpg
,	,	Z
odnosno	odnosno	Rgp
investicijskog	investicijski	Agpmsgy
savjetnika	savjetnik	Ncmsg
–	–	Z
članak	članak	Ncmsn
24.	24.	Mdo
stavak	stavak	Ncmsn
6.	6.	Mdo
ZTK-a	ztk-	Ncmsg
200,00	200,00	Mdc
kn	KN	Ncmsan
1.000,00	1.000,00	Mdc
kn	KN	Ncmsn
20.	20.	Mdo

Izdavanje	izdavanje	Ncnsn
odobrenja	odobrenje	Ncnsg
za	za	Sa
korištenje	korištenje	Ncnsa
naprednog	napredan	Agpmsgy
pristupa	pristup	Ncmsg
za	za	Sa
izračun	izračun	Ncmsan
kapitalnih	kapitalan	Agpmpgy
zahtjeva	zahtjev	Ncmpg
za	za	Sa
operativni	operativan	Agpmsayn
rizik	rizik	Ncmsan
–	–	Z
članak	članak	Ncmsn
179.	179.	Mdo
stavak	stavak	Ncmsn
1.	1.	Mdo
točka	točka	Ncfsn
1.	1.	Mdo
ZTK-a	ztk-	Ncmsg
500,00	500,00	Mdc
kn	KN	Ncmsan
5.000,00	5.000,00	Mdc
kn	KN	Ncmsn
21.	21.	Mdo

Izdavanje	izdavanje	Ncnsn
odobrenja	odobrenje	Ncnsg
za	za	Sa
korištenje	korištenje	Ncnsa
internog	interni	Agpmsgy
modela	model	Ncmsg
za	za	Sa
izračun	izračun	Ncmsan
kapitalnog	kapitalan	Agpmsgy
zahtjeva	zahtjev	Ncmsg
za	za	Sa
rizik	rizik	Ncmsan
druge	drugi	Agpfsgy
ugovorne	ugovoran	Agpfsgy
strane	strana	Ncfsg
i	i	Cc
rizik	rizik	Ncmsan
namire	namiriti	Vmr3p
–	–	Z
članak	članak	Ncmsn
179.	179.	Mdo
stavak	stavak	Ncmsn
1.	1.	Mdo
točka	točka	Ncfsn
2.	2.	Mdo
ZTK-a	ztk-	Ncmsg
500,00	500,00	Mdc
kn	KN	Ncmsan
5.000,00	5.000,00	Mdc
kn	KN	Ncmsn
22.	22.	Mdo

Izdavanje	izdavanje	Ncnsn
odobrenja	odobrenje	Ncnsg
za	za	Sa
korištenje	korištenje	Ncnsa
internog	interni	Agpmsgy
modela	model	Ncmsg
za	za	Sa
izračun	izračun	Ncmsan
kapitalnog	kapitalan	Agpmsgy
zahtjeva	zahtjev	Ncmsg
za	za	Sa
pozicijski	pozicijski	Agpmsayn
rizik	rizik	Ncmsan
,	,	Z
valutni	valutni	Agpmsny
rizik	rizik	Ncmsn
i	i	Cc
/	/	Z
ili	ili	Cc
robni	roban	Agpmsny
rizik	rizik	Ncmsn
–	–	Z
članak	članak	Ncmsn
179.	179.	Mdo
stavak	stavak	Ncmsn
1.	1.	Mdo
točka	točka	Ncfsn
3.	3.	Mdo
ZTK-a	ztk-	Ncmsg
500,00	500,00	Mdc
kn	KN	Ncmsan
5.000,00	5.000,00	Mdc
kn	KN	Ncmsn
23.	23.	Mdo

Izdavanje	izdavanje	Ncnsn
odobrenja	odobrenje	Ncnsg
za	za	Sa
korištenje	korištenje	Ncnsa
internog	interni	Agpmsgy
modela	model	Ncmsg
za	za	Sa
vrednovanje	vrednovanje	Ncnsa
opcija	opcija	Ncfpg
–	–	Z
članak	članak	Ncmsn
179.	179.	Mdo
stavak	stavak	Ncmsn
1.	1.	Mdo
točka	točka	Ncfsn
4.	4.	Mdo

