IHO	ihi	Agpnsny
pomorskih	pomorski	Agpmpgy
karata	karat	Ncmpg
i	i	Cc
publikacija	publikacija	Ncfpg
.	.	Z

(	(	Z
3	3	Mdc
)	)	Z
Izrada	izrada	Ncfsn
službene	služben	Agpfsgy
pomorske	pomorski	Agpfsgy
navigacijske	navigacijski	Agpfsgy
publikacije	publikacija	Ncfsg
može	moći	Vmr3s
biti	biti	Van
izrada	izrada	Ncfsn
nove	nov	Agpfsgy
publikacije	publikacija	Ncfsg
ili	ili	Cc
novoga	nov	Agpnsgy
izdanja	izdanje	Ncnsg
.	.	Z

(	(	Z
4	4	Mdc
)	)	Z
Ravnatelj	ravnatelj	Ncmsn
Hrvatskog	hrvatski	Agpmsgy
hidrografskog	hidrografski	Agpmsgy
instituta	institut	Ncmsg
u	u	Sl
skladu	sklad	Ncmsl
s	sa	Si
godišnjim	godišnji	Agpmsiy
programom	program	Ncmsi
rada	rad	Ncmsg
donosi	donositi	Vmr3s
rješenje	rješenje	Ncnsa
za	za	Sa
izradu	izrada	Ncfsa
službene	služben	Agpfsgy
pomorske	pomorski	Agpfsgy
navigacijske	navigacijski	Agpfsgy
publikacije	publikacija	Ncfsg
.	.	Z

V.	vi	Agpnsny
IZDAVANJE	izdavanje	Ncnsn
SLUŽBENIH	služben	Agpmpgy
POMORSKIH	pomorski	Agpmpgy
NAVIGACIJSKIH	navigacijski	Agpmpgy
KARATA	karat	Ncmpg
I	i	Cc
SLUŽBENIH	služben	Agpfpgy
POMORSKIH	pomorski	Agpfpgy
NAVIGACIJSKIH	navigacijski	Agpfpgy
PUBLIKACIJA	publikacija	Ncfpg

Članak	članak	Ncmsn
30.	30.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Hrvatski	hrvatski	Agpmsny
hidrografski	hidrografski	Agpmsny
institut	institut	Ncmsn
dužan	dužan	Agpmsnn
je	biti	Var3s
osigurati	osigurati	Vmn
stalnu	stalan	Agpfsay
dostupnost	dostupnost	Ncfsa
službenih	služben	Agpfpgy
pomorskih	pomorski	Agpfpgy
navigacijskih	navigacijski	Agpfpgy
karata	karta	Ncfpg
i	i	Cc
službenih	služben	Agpfpgy
pomorskih	pomorski	Agpfpgy
navigacijskih	navigacijski	Agpfpgy
publikacija	publikacija	Ncfpg
krajnjim	krajnji	Agpmpiy
korisnicima	korisnik	Ncmpi
kroz	kroz	Sa
sustavnu	sustavan	Agpfsay
izdavačku	izdavački	Agpfsay
djelatnost	djelatnost	Ncfsa
koja	koji	Pi-fsn
obuhvaća	obuhvaćati	Vmr3s
plansko	planski	Agpnsay
i	i	Cc
sustavno	sustavan	Agpnsay
prikupljanje	prikupljanje	Ncnsa
,	,	Z
obradu	obrada	Ncfsa
i	i	Cc
prezentaciju	prezentacija	Ncfsa
podataka	podatak	Ncmpg
,	,	Z
te	te	Cc
njihovo	njihov	Ps3nsn
kontinuirano	kontinuiran	Agpnsny
održavanje	održavanje	Ncnsn
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Sustavna	sustavan	Agpfsny
izdavačka	izdavački	Agpfsny
djelatnost	djelatnost	Ncfsn
iz	iz	Sg
stavka	stavak	Ncmsg
1.	1.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
osigurava	osiguravati	Vmr3s
se	sebe	Px--sa
radom	rad	Ncmsi
Hidrografsko-navigacijskog	hidrografsko-navigacijski	Agpnsgy
vijeća	vijeće	Ncnsg
u	u	Sl
skladu	sklad	Ncmsl
s	sa	Si
Poslovnikom	poslovnik	Ncmsi
o	o	Sl
radu	rad	Ncmsl
Hidrografsko-navigacijskog	hidrografsko-navigacijski	Agpnsgy
vijeća	vijeće	Ncnsg
.	.	Z

(	(	Z
3	3	Mdc
)	)	Z
Sustavna	sustavan	Agpfsny
izdavačka	izdavački	Agpfsny
djelatnost	djelatnost	Ncfsn
iz	iz	Sg
stavka	stavak	Ncmsg
1.	1.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
obavlja	obavljati	Vmr3s
se	sebe	Px--sa
radom	rad	Ncmsi
Izdavačkog	izdavački	Agpmsgy
savjeta	savjet	Ncmsg
Hrvatskog	hrvatski	Agpmsgy
hidrografskog	hidrografski	Agpmsgy
instituta	institut	Ncmsg
u	u	Sl
skladu	sklad	Ncmsl
s	sa	Si
Poslovnikom	poslovnik	Ncmsi
o	o	Sl
radu	rad	Ncmsl
Izdavačkog	izdavački	Agpmsgy
savjeta	savjet	Ncmsg
Hrvatskog	hrvatski	Agpmsgy
hidrografskog	hidrografski	Agpmsgy
instituta	institut	Ncmsg
.	.	Z

VI	VI	Mrc
.	.	Z

ODRŽAVANJE	održavanje	Ncnsn
SLUŽBENIH	služben	Agpmpgy
POMORSKIH	pomorski	Agpmpgy
NAVIGACIJSKIH	navigacijski	Agpmpgy
KARATA	karat	Ncmpg
,	,	Z
SLUŽBENIH	služben	Agpfpgy
POMORSKIH	pomorski	Agpfpgy
NAVIGACIJSKIH	navigacijski	Agpfpgy
PUBLIKACIJA	publikacija	Ncfpg
I	i	Cc
KARTOGRAFSKIH	kartografski	Agpfpgy
BAZA	baza	Ncfpg
PODATAKA	podatak	Ncmpg

Članak	članak	Ncmsn
31.	31.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Hrvatski	hrvatski	Agpmsny
hidrografski	hidrografski	Agpmsny
institut	institut	Ncmsn
osigurava	osiguravati	Vmr3s
tehničke	tehnički	Agpmpay
uvjete	uvjet	Ncmpa
za	za	Sa
kontinuirano	kontinuiran	Agpnsay
održavanje	održavanje	Ncnsa
hidrografskih	hidrografski	Agpfpgy
i	i	Cc
kartografskih	kartografski	Agpfpgy
baza	baza	Ncfpg
podataka	podatak	Ncmpg
te	te	Cc
službenih	služben	Agpfpgy
pomorskih	pomorski	Agpfpgy
navigacijskih	navigacijski	Agpfpgy
karata	karta	Ncfpg
i	i	Cc
službenih	služben	Agpfpgy
pomorskih	pomorski	Agpfpgy
navigacijskih	navigacijski	Agpfpgy
publikacija	publikacija	Ncfpg
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Hrvatski	hrvatski	Agpmsny
hidrografski	hidrografski	Agpmsny
institut	institut	Ncmsn
osigurava	osiguravati	Vmr3s
održavanje	održavanje	Ncnsa
izdanih	izdan	Agpfpgy
službenih	služben	Agpfpgy
pomorskih	pomorski	Ncfpg
navigacijskih	navigacijski	Agpfpgy
karata	karta	Ncfpg
i	i	Cc
službenih	služben	Agpfpgy
pomorskih	pomorski	Agpfpgy
navigacijskih	navigacijski	Agpfpgy
publikacija	publikacija	Ncfpg
objavom	objava	Ncfsi
njihovih	njihov	Ps3fpg
izmjena	izmjena	Ncfpg
i	i	Cc
dopuna	dopuna	Ncfpg
u	u	Sl
službenoj	služben	Agpfsly
pomorskoj	pomorski	Agpfsly
navigacijskoj	navigacijski	Agpfsly
publikaciji	publikacija	Ncfsl
»	»	Z
Oglas	oglas	Ncmsn
za	za	Sa
pomorce	pomorac	Ncmpa
«	«	Z
.	.	Z

(	(	Z
3	3	Mdc
)	)	Z
Hrvatski	hrvatski	Agpmsny
hidrografski	hidrografski	Agpmsny
institut	institut	Ncmsn
izrađuje	izrađivati	Vmr3s
i	i	Cc
provodi	provoditi	Vmr3s
program	program	Ncmsan
provjere	provjera	Ncfsg
ispravnosti	ispravnost	Ncfsg
hidrografskih	hidrografski	Agpmpgy
podataka	podatak	Ncmpg
i	i	Cc
obnove	obnova	Ncfsg
službenih	služben	Agpfpgy
pomorskih	pomorski	Agpfpgy
navigacijskih	navigacijski	Agpfpgy
karata	karta	Ncfpg
i	i	Cc
službenih	služben	Agpfpgy
pomorskih	pomorski	Agpfpgy
navigacijskih	navigacijski	Agpfpgy
publikacija	publikacija	Ncfpg
objavljivanjem	objavljivanje	Ncnsi
novog	nov	Agpnsgy
izdanja	izdanje	Ncnsg
ili	ili	Cc
nove	nov	Agpfsgy
naklade	naklada	Ncfsg
.	.	Z

(	(	Z
4	4	Mdc
)	)	Z
Osim	osim	Sg
provjere	provjera	Ncfsg
ispravnosti	ispravnost	Ncfsg
hidrografskih	hidrografski	Agpmpgy
podataka	podatak	Ncmpg
Hrvatski	hrvatski	Agpmsny
hidrografski	hidrografski	Agpmsny
institut	institut	Ncmsn
obavlja	obavljati	Vmr3s
i	i	Cc
potpunu	potpun	Agpfsay
obnovu	obnova	Ncfsa
hidrografskih	hidrografski	Agpmpgy
podataka	podatak	Ncmpg
provođenjem	provođenje	Ncnsi
nove	nov	Agpfsgy
potpune	potpun	Agpfsgy
ili	ili	Cc
djelomične	djelomičan	Agpfsgy
hidrografske	hidrografski	Agpfsgy
izmjere	izmjera	Ncfsg
.	.	Z

(	(	Z
5	5	Mdc
)	)	Z
Nova	nov	Agpfsny
potpuna	potpun	Agpfsny
ili	ili	Cc
djelomična	djelomičan	Agpfsny
hidrografska	hidrografski	Agpfsny
izmjera	izmjera	Ncfsn
provodi	provoditi	Vmr3s
se	sebe	Px--sa
u	u	Sl
skladu	sklad	Ncmsl
s	sa	Si
godišnjim	godišnji	Agpmsiy
programom	program	Ncmsi
rada	rad	Ncmsg
Hrvatskog	hrvatski	Agpmsgy
hidrografskog	hidrografski	Agpmsgy
instituta	institut	Ncmsg
,	,	Z
odnosno	odnosno	Rgp
u	u	Sl
skladu	sklad	Ncmsl
s	sa	Si
posebnim	poseban	Agpmsiy
programom	program	Ncmsi
rada	rad	Ncmsg
kojega	koji	Pi-msay
donosi	donositi	Vmr3s
Vlada	vlada	Ncfsn
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
za	za	Sa
razdoblje	razdoblje	Ncnsa
od	od	Sg
pet	pet	Mlc
godina	godina	Ncfpg
.	.	Z

(	(	Z
6	6	Mdc
)	)	Z
Iznimno	iznimno	Rgp
od	od	Sg
odredbe	odredba	Ncfsg
stavka	stavak	Ncmsg
4.	4.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
,	,	Z
nova	nov	Agpfsny
potpuna	potpun	Agpfsny
ili	ili	Cc
djelomična	djelomičan	Agpfsny
hidrografska	hidrografski	Agpfsny
izmjera	izmjera	Ncfsn
može	moći	Vmr3s
se	sebe	Px--sa
obavljati	obavljati	Vmn
i	i	Cc
češće	često	Rgc
u	u	Sl
područjima	područje	Ncnpl
koja	koji	Pi-npn
su	biti	Var3p
zahtjevna	zahtjevan	Agpfsny
u	u	Sl
pogledu	pogled	Ncmsl
osiguranja	osiguranje	Ncnsg
hidrografsko-navigacijske	hidrografsko-navigacijski	Agpfsgy
sigurnosti	sigurnost	Ncfsg
pomorskog	pomorski	Agpmsgy
prometa	promet	Ncmsg
te	te	Cc
u	u	Sl
priobalnim	priobalni	Agpnply
područjima	područje	Ncnpl
koja	koji	Pi-npn
podliježu	podlijegati	Vmr3p
učestalim	učestao	Agpfpdy
promjenama	promjena	Ncfpd
uslijed	uslijed	Sg
građenja	građenje	Ncnsg
.	.	Z

(	(	Z
7	7	Mdc
)	)	Z
Detaljne	detaljan	Agpmpay
postupke	postupak	Ncmpa
održavanja	održavanje	Ncnsg
službenih	služben	Agpmpgy
pomorskih	pomorski	Agpmpgy
navigacijskih	navigacijski	Agpmpgy
karata	karat	Ncmpg
,	,	Z
službenih	služben	Agpfpgy
pomorskih	pomorski	Agpfpgy
navigacijskih	navigacijski	Agpfpgy
publikacija	publikacija	Ncfpg
i	i	Cc
kartografskih	kartografski	Agpfpgy
baza	baza	Ncfpg
podataka	podatak	Ncmpg
utvrđuje	utvrđivati	Vmr3s
Hrvatski	hrvatski	Agpmsny

