vezi	veza	Ncfsl
prava	pravo	Ncnpa
i	i	Cc
obveze	obveza	Ncfsg
između	između	Sg
radnika	radnik	Ncmpg
,	,	Z
koji	koji	Pi-msn
je	biti	Var3s
upućen	uputiti	Appmsnn
na	na	Sa
školovanje	školovanje	Ncnsa
i	i	Cc
poslodavca	poslodavac	Ncmsg
uređuju	uređivati	Vmr3p
se	sebe	Px--sa
posebnim	poseban	Agpmsiy
ugovorom	ugovor	Ncmsi
u	u	Sl
skladu	sklad	Ncmsl
sa	sa	Si
ovim	ovaj	Pd-msi
Ugovorom	ugovor	Ncmsi
,	,	Z
Pravilnikom	pravilnik	Ncmsi
i	i	Cc
Ugovorom	ugovor	Ncmsi
o	o	Sl
radu	rad	Ncmsl
.	.	Z

8.	8.	Mdo
Pripravnici	pripravnik	Ncmpn

Članak	članak	Ncmsn
32.	32.	Mdo

Poslodavac	poslodavac	Ncmsn
može	moći	Vmr3s
osobu	osoba	Ncfsa
koja	koji	Pi-fsn
se	sebe	Px--sa
prvi	prvi	Mlomsan
puta	puta	Rgp
zapošljava	zapošljavati	Vmr3s
u	u	Sl
zanimanju	zanimanje	Ncnsl
za	za	Sa
koje	koji	Pi-mpa
se	sebe	Px--sa
školovala	školovati	Vmp-sf
zaposliti	zaposliti	Vmn
kao	kao	Cs
pripravnika	pripravnik	Ncmsay
.	.	Z

Pripravnički	pripravnički	Agpmsny
staž	staž	Ncmsn
je	biti	Var3s
različit	različit	Agpmsnn
u	u	Sl
odnosu	odnos	Ncmsl
na	na	Sa
stupanj	stupanj	Ncmsan
stručnog	stručan	Agpnsgy
obrazovanja	obrazovanje	Ncnsg
i	i	Cc
traje	trajati	Vmr3s
:	:	Z

–	i	Agpnsny
za	za	Sa
poslove	posao	Ncmpa
IV	IV	Mrc
i	i	Cc
V	V	Mrc
stupnja	stupanj	Ncmsg
stručnog	stručan	Agpnsgy
obrazovanja	obrazovanje	Ncnsg
–	–	Z
šest	šest	Mlc
(	(	Z
6	6	Mdc
)	)	Z
mjeseci	mjesec	Ncmpg
,	,	Z

–	i	Agpnsny
za	za	Sa
poslove	posao	Ncmpa
VI	VI	Mrc
stupnja	stupanj	Ncmsg
stručnog	stručan	Agpnsgy
obrazovanja	obrazovanje	Ncnsg
–	–	Z
devet	devet	Mlc
(	(	Z
9	9	Mdc
)	)	Z
mjeseci	mjesec	Ncmpg
,	,	Z

–	i	Agpnsny
za	za	Sa
poslove	posao	Ncmpa
VII	vii	Mrc
stupnja	stupanj	Ncmsg
stručnog	stručan	Agpnsgy
obrazovanja	obrazovanje	Ncnsg
–	–	Z
dvanaest	dvanaest	Mlc
(	(	Z
12	12	Mdc
)	)	Z
mjeseci	mjesec	Ncmpg
.	.	Z

Pripravništvo	pripravništvo	Ncnsn
se	sebe	Px--sa
obavlja	obavljati	Vmr3s
po	po	Sl
programu	program	Ncmsl
koji	koji	Pi-msn
poslodavac	poslodavac	Ncmsn
donosi	donositi	Vmr3s
u	u	Sl
skladu	sklad	Ncmsl
sa	sa	Si
specifičnostima	specifičnost	Ncfpi
pojedinih	pojedini	Agpfpgy
struka	struka	Ncfpg
i	i	Cc
radnih	radni	Agpnpgy
mjesta	mjesto	Ncnpg
.	.	Z

Ugovor	ugovor	Ncmsn
o	o	Sl
radu	rad	Ncmsl
s	sa	Si
pripravnikom	pripravnik	Ncmsi
može	moći	Vmr3s
se	sebe	Px--sa
sklopiti	sklopiti	Vmn
na	na	Sa
neodređeno	neodređen	Agpnsay
vrijeme	vrijeme	Ncnsa
ili	ili	Cc
određeno	određen	Agpnsay
vrijeme	vrijeme	Ncnsa
,	,	Z
o	o	Sl
čemu	što	Pi3n-l
odlučuje	odlučivati	Vmr3s
poslodavac	poslodavac	Ncmsn
.	.	Z

Program	program	Ncmsn
iz	iz	Sg
stavka	stavak	Ncmsg
3.	3.	Mdo
ovog	ovaj	Pd-msg
članka	članak	Ncmsg
obuhvaća	obuhvaćati	Vmr3s
osnove	osnova	Ncfpa
koje	koji	Pi-fpn
pripravnik	pripravnik	Ncmsn
treba	trebati	Vmr3s
upoznati	upoznati	Vmn
tijekom	tijekom	Sg
pripravničkog	pripravnički	Agpmsgy
staža	staž	Ncmsg
,	,	Z
trajanje	trajanje	Ncnsa
pripravničkog	pripravnički	Agpmsgy
staža	staž	Ncmsg
,	,	Z
stručnu	stručan	Agpfsay
obuku	obuka	Ncfsa
na	na	Sa
tim	tim	Ncmsan
poslovima	posao	Ncmpl
u	u	Sl
pojedinim	pojedini	Agpmply
odjelima	odjel	Ncmpl
,	,	Z
način	način	Ncmsn
stručnog	stručan	Agpnsgy
osposobljavanja	osposobljavanje	Ncnsg
,	,	Z
način	način	Ncmsn
polaganja	polaganje	Ncnsg
stručnog	stručan	Agpmsgy
ispita	ispit	Ncmsg
i	i	Cc
sl.	sl.	Y

Članak	članak	Ncmsn
33.	33.	Mdo

Stručni	stručan	Agpmsny
ispit	ispit	Ncmsn
pripravnika	pripravnik	Ncmpg
sastoji	sastojati	Vmr3s
se	sebe	Px--sa
od	od	Sg
općeg	opći	Agpmsgy
i	i	Cc
posebnog	poseban	Agpmsgy
dijela	dio	Ncmsg
.	.	Z

Općim	opći	Agpmsiy
dijelom	dio	Ncmsi
stručnog	stručan	Agpmsgy
ispita	ispit	Ncmsg
provjerava	provjeravati	Vmr3s
se	sebe	Px--sa
poznavanje	poznavanje	Ncnsn
materije	materija	Ncfsg
koja	koji	Pi-fsn
proizlazi	proizlaziti	Vmr3s
iz	iz	Sg
struke	struka	Ncfsg
pripravnika	pripravnik	Ncmpg
,	,	Z
a	a	Cc
posebnim	poseban	Agpmsiy
dijelom	dio	Ncmsi
znanje	znanje	Ncnsa
potrebno	potreban	Agpnsny
za	za	Sa
samostalno	samostalan	Agpnsay
i	i	Cc
uspješno	uspješan	Agpnsay
obavljanje	obavljanje	Ncnsa
poslova	posao	Ncmpg
za	za	Sa
koje	koji	Pi-mpa
se	sebe	Px--sa
pripravnik	pripravnik	Ncmsn
osposobljavao	osposobljavati	Vmp-sm
.	.	Z

Članak	članak	Ncmsn
34.	34.	Mdo

Stručni	stručan	Agpmsny
ispit	ispit	Ncmsn
polaže	polagati	Vmr3s
se	sebe	Px--sa
pred	pred	Si
stručnom	stručan	Agpfsiy
komisijom	komisija	Ncfsi
koju	koji	Pi-fsa
imenuje	imenovati	Vmr3s
poslodavac	poslodavac	Ncmsn
.	.	Z

Ispitna	ispitan	Agpfsny
komisija	komisija	Ncfsn
pred	pred	Si
kojom	koji	Pi-fsi
pripravnik	pripravnik	Ncmsn
polaže	polagati	Vmr3s
stručni	stručan	Agpmsayn
ispit	ispit	Ncmsan
sastoji	sastojati	Vmr3s
se	sebe	Px--sa
od	od	Sg
predsjednika	predsjednik	Ncmsg
i	i	Cc
dva	dva	Mlc
(	(	Z
2	2	Mdc
)	)	Z
člana	član	Ncmsg
komisije	komisija	Ncfsg
.	.	Z

Članovi	član	Ncmpn
ispitne	ispitan	Agpfsgy
komisije	komisija	Ncfsg
u	u	Sl
pravilu	pravilo	Ncnsl
su	biti	Var3p
i	i	Qo
ispitivači	ispitivač	Ncmpn
iz	iz	Sg
pojedinih	pojedini	Agpmpgy
stručnih	stručan	Agpmpgy
predmeta	predmet	Ncmpg
.	.	Z

U	u	Sl
slučaju	slučaj	Ncmsl
potrebe	potreba	Ncfsg
,	,	Z
u	u	Sa
ispitnu	ispitan	Agpfsay
komisiju	komisija	Ncfsa
mogu	moći	Vmr3p
se	sebe	Px--sa
imenovati	imenovati	Vmn
i	i	Qo
ispitivači	ispitivač	Ncmpn
koji	koji	Pi-mpn
nisu	biti	Var3p
članovi	član	Ncmpn
ispitne	ispitan	Agpfsgy
komisije	komisija	Ncfsg
.	.	Z

Predsjednik	predsjednik	Ncmsn
,	,	Z
članovi	član	Ncmpn
komisije	komisija	Ncfsg
i	i	Cc
ispitivači	ispitivač	Ncmpn
ne	ne	Qz
mogu	moći	Vmr3p
imati	imati	Vmn
niži	nizak	Agcmsayn
stupanj	stupanj	Ncmsan
stručne	stručan	Agpfsgy
spreme	sprema	Ncfsg
od	od	Sg
pripravnika	pripravnik	Ncmpg
koji	koji	Pi-mpn
pred	pred	Si
njima	oni	Pp3-pi
polaže	polagati	Vmr3s
stručni	stručan	Agpmsayn
ispit	ispit	Ncmsan
.	.	Z

9.	9.	Mdo
Raspoređivanje	raspoređivanje	Ncnsa
na	na	Sa
poslove	posao	Ncmpa
i	i	Cc
radne	radni	Agpfsgy
zadaće	zadaća	Ncfsg

Članak	članak	Ncmsn
35.	35.	Mdo

Radnik	radnik	Ncmsn
se	sebe	Px--sa
raspoređuje	raspoređivati	Vmr3s
na	na	Sa
radno	radni	Agpnsay
mjesto	mjesto	Ncnsa
zbog	zbog	Sg
kojeg	koji	Pi-msg
je	biti	Var3s
zasnovao	zasnovati	Vmp-sm
radni	radni	Agpmsayn
odnos	odnos	Ncmsan
,	,	Z
odnosno	odnosno	Rgp
sklopio	sklopiti	Vmp-sm
Ugovor	ugovor	Ncmsan
o	o	Sl
radu	rad	Ncmsl
.	.	Z

U	u	Sl
slučaju	slučaj	Ncmsl
potrebe	potreba	Ncfsg
,	,	Z
odlukom	odluka	Ncfsi
poslodavca	poslodavac	Ncmsg
,	,	Z
radnik	radnik	Ncmsn
može	moći	Vmr3s
biti	biti	Van
raspoređen	rasporediti	Appmsnn
na	na	Sa
drugo	drugi	Mlonsa
radno	radni	Agpnsay
mjesto	mjesto	Ncnsa
u	u	Sl
okviru	okvir	Ncmsl
njegove	njegov	Ps3fsg
stručne	stručan	Agpfsgy
spreme	sprema	Ncfsg
,	,	Z
a	a	Cc
za	za	Sa
što	što	Pi3n-a
će	htjeti	Var3s
mu	on	Pp3msd
poslodavac	poslodavac	Ncmsn
ponuditi	ponuditi	Vmn
novi	nov	Agpmsayn
ugovor	ugovor	Ncmsan
o	o	Sl
radu	rad	Ncmsl
ili	ili	Cc
dodatak	dodatak	Ncmsan
(	(	Z
aneks	aneks	Ncmsn
)	)	Z
na	na	Sa
postojeći	postojeći	Agpmsayn
ugovor	ugovor	Ncmsan
o	o	Sl
radu	rad	Ncmsl
.	.	Z

Članak	članak	Ncmsn
36.	36.	Mdo

Ako	ako	Cs
potrebe	potreba	Ncfpn
posla	posao	Ncmsg
i	i	Cc
organizacija	organizacija	Ncfsn
rada	rad	Ncmsg
u	u	Sl
Društvu	društvo	Ncnsl
traže	tražiti	Vmr3p
da	da	Cs
se	sebe	Px--sa
radnik	radnik	Ncmsn
rasporedi	rasporediti	Vmr3s
na	na	Sa
drugo	drugi	Mlonsa
radno	radni	Agpnsay
mjesto	mjesto	Ncnsa
,	,	Z
koje	koji	Pi-nsn
nije	biti	Var3s
u	u	Sl
skladu	sklad	Ncmsl
sa	sa	Si
njegovom	njegov	Ps3fsi
stručnom	stručan	Agpfsiy
spremom	sprema	Ncfsi
,	,	Z
poslodavac	poslodavac	Ncmsn
će	htjeti	Var3s
uz	uz	Sa
prethodnu	prethodan	Agpfsay
savjetovanje	savjetovanje	Ncnsa
s	sa	Si
radničkim	radnički	Agpnsiy
vijećem	vijeće	Ncnsi
ili	ili	Cc
sindikalnim	sindikalni	Agpmsiy
povjerenikom	povjerenik	Ncmsi
donijeti	donijeti	Vmn
odluku	odluka	Ncfsa
o	o	Sl
rasporedu	raspored	Ncmsl
na	na	Sa
drugo	drugi	Agpnsay
radno	radni	Agpnsay
mjesto	mjesto	Ncnsa
,	,	Z
ali	ali	Cc
ne	ne	Qz
za	za	Sa
period	period	Ncmsan
veći	velik	Agcmsayn
od	od	Sg
60	60	Mdc
dana	dan	Ncmpg
u	u	Sl
jednoj	jedan	Agpfsly
kalendarskoj	kalendarski	Agpfsly
godini	godina	Ncfsl
,	,	Z
ali	ali	Cc
samo	samo	Rgp
ako	ako	Cs
za	za	Sa
to	taj	Pd-nsa
postoji	postojati	Vmr3s
pisana	pisan	Agpfsny
suglasnost	suglasnost	Ncfsn
radnika	radnik	Ncmpg
,	,	Z
a	a	Cc
sve	sav	Agpnsay
s	sa	Si
ciljem	cilj	Ncmsi
da	da	Cs
se	sebe	Px--sa
zadovolje	zadovoljiti	Vmr3p
trenutne	trenutan	Agpfpny
potrebe	potreba	Ncfpn
posla	posao	Ncmsg
i	i	Cc
organizacija	organizacija	Ncfsn
posla	posao	Ncmsg
ili	ili	Cc
izbjegne	izbjeći	Vmr3s
postupak	postupak	Ncmsan
otkaza	otkaz	Ncmsg
ugovora	ugovor	Ncmsg
o	o	Sl
radu	rad	Ncmsl
s	sa	Si
ponudom	ponuda	Ncfsi
izmijenjenog	izmijeniti	Agpmsgy
ugovora	ugovor	Ncmsg
.	.	Z

Nepostupanje	nepostupanje	Ncnsn
radnika	radnik	Ncmpg
po	po	Sl
odluci	odluka	Ncfsl
Poslodavca	poslodavac	Ncmsg
u	u	Sl
vezi	veza	Ncfsl
promjene	promjena	Ncfsg
mjesta	mjesto	Ncnsg
rada	rad	Ncmsg
,	,	Z
rasporeda	raspored	Ncmsg
radnika	radnik	Ncmpg
i	i	Cc
obavljanja	obavljanje	Ncnsg
izvanrednih	izvanredan	Agpmpgy
,	,	Z
nepredvidivih	nepredvidiv	Agpfpgy
i	i	Cc
hitnih	hitan	Agpmpgy
poslova	posao	Ncmpg
(	(	Z
npr.	npr.	Y
otklanjanje	otklanjanje	Ncnsa
kvara	kvar	Ncmsg
,	,	Z
zamjena	zamjena	Ncfsn
radnika	radnik	Ncmpg
koji	koji	Pi-msn
nije	biti	Var3s
došao	doći	Vmp-sm
na	na	Sa
posao	posao	Ncmsan
,	,	Z
završetak	završetak	Ncmsan
instaliranja	instaliranje	Ncnsg
postrojenja	postrojenje	Ncnsg
–	–	Z
stroja	stroj	Ncmsg
,	,	Z
a	a	Cc
završetak	završetak	Ncmsn
poslova	posao	Ncmpg
ne	ne	Qz
trpi	trpjeti	Vmr3s
odgodu	odgoda	Ncfsa
)	)	Z
smatra	smatrati	Vmr3s
se	sebe	Px--sa
razlogom	razlog	Ncmsi
za	za	Sa
otkaz	otkaz	Ncmsan
ugovora	ugovor	Ncmsg
o	o	Sl
radu	rad	Ncmsl
zbog	zbog	Sg
skrivljenog	skriviti	Agpnsgy
ponašanja	ponašanje	Ncnsg
radnika	radnik	Ncmpg
.	.	Z

10.	10.	Mdo

Prestanak	prestanak	Ncmsn
ugovora	ugovor	Ncmsg
o	o	Sl
radu	rad	Ncmsl

