94	94	Mdc
su	biti	Var3p
predstavnici	predstavnik	Ncmpn
Ministarstva	ministarstvo	Ncnsg
branitelja	branitelj	Ncmpg
,	,	Z
Ministarstva	ministarstvo	Ncnsg
poduzetništva	poduzetništvo	Ncnsg
i	i	Cc
obrta	obrt	Ncmsg
,	,	Z
Ministarstva	ministarstvo	Ncnsg
rada	rad	Ncmsg
i	i	Cc
mirovinskoga	mirovinski	Agpmsgy
sustava	sustav	Ncmsg
,	,	Z
Ministarstva	ministarstvo	Ncnsg
poljoprivrede	poljoprivreda	Ncfsg
,	,	Z
Ministarstva	ministarstvo	Ncnsg
znanosti	znanost	Ncfsg
,	,	Z
obrazovanja	obrazovanje	Ncnsg
i	i	Cc
sporta	sport	Ncmsg
,	,	Z
Hrvatskog	hrvatski	Agpmsgy
zavoda	zavod	Ncmsg
za	za	Sa
zapošljavanje	zapošljavanje	Ncnsa
,	,	Z
Hrvatske	hrvatski	Agpfsgy
udruge	udruga	Ncfsg
poslodavaca	poslodavac	Ncmpg
,	,	Z
Hrvatske	hrvatski	Agpfsgy
obrtničke	obrtnički	Agpfsgy
komore	komora	Ncfsg
,	,	Z
Hrvatskog	hrvatski	Agpmsgy
saveza	savez	Ncmsg
zadruga	zadruga	Ncfpg
i	i	Cc
Agencije	agencija	Ncfsg
za	za	Sa
strukovno	strukovni	Agpnsay
obrazovanje	obrazovanje	Ncnsa
i	i	Cc
obrazovanje	obrazovanje	Ncnsa
odraslih	odrastao	Agpmpgy
.	.	Z
«	«	Z
,	,	Z
zamjenjuju	zamjenjivati	Vmr3p
se	sebe	Px--sa
riječima	riječ	Ncfpi
:	:	Z
»	»	Z
Članovi	član	Ncmpn
stručnih	stručan	Agpmpgy
timova	tim	Ncmpg
su	biti	Var3p
predstavnici	predstavnik	Ncmpn
Ministarstva	ministarstvo	Ncnsg
branitelja	branitelj	Ncmpg
,	,	Z
Ministarstva	ministarstvo	Ncnsg
poduzetništva	poduzetništvo	Ncnsg
i	i	Cc
obrta	obrt	Ncmsg
,	,	Z
Ministarstva	ministarstvo	Ncnsg
rada	rad	Ncmsg
i	i	Cc
mirovinskoga	mirovinski	Agpmsgy
sustava	sustav	Ncmsg
,	,	Z
Ministarstva	ministarstvo	Ncnsg
poljoprivrede	poljoprivreda	Ncfsg
,	,	Z
Ministarstva	ministarstvo	Ncnsg
znanosti	znanost	Ncfsg
,	,	Z
obrazovanja	obrazovanje	Ncnsg
i	i	Cc
sporta	sport	Ncmsg
,	,	Z
Hrvatskog	hrvatski	Agpmsgy
zavoda	zavod	Ncmsg
za	za	Sa
zapošljavanje	zapošljavanje	Ncnsa
,	,	Z
Hrvatske	hrvatski	Agpfsgy
udruge	udruga	Ncfsg
poslodavaca	poslodavac	Ncmpg
,	,	Z
Hrvatske	hrvatski	Agpfsgy
obrtničke	obrtnički	Agpfsgy
komore	komora	Ncfsg
i	i	Cc
Agencije	agencija	Ncfsg
za	za	Sa
strukovno	strukovni	Agpnsay
obrazovanje	obrazovanje	Ncnsa
i	i	Cc
obrazovanje	obrazovanje	Ncnsa
odraslih	odrastao	Agpmpgy
.	.	Z
«	«	Z
.	.	Z

II	ii	Mrc
.	.	Z

U	u	Sl
dijelu	dio	Ncmsl
7.	7.	Mdo
SURADNICI	suradnik	Ncmpn
U	u	Sl
PROVEDBI	provedba	Ncfsl
,	,	Z
riječi	riječ	Ncfsl
:	:	Z
»	»	Z
Za	za	Sa
odlučivanje	odlučivanje	Ncnsa
o	o	Sl
mjerama	mjera	Ncfpl
koje	koji	Pi-fpn
se	sebe	Px--sa
odnose	odnositi	Vmr3p
na	na	Sa
zadružno	zadružni	Agpnsay
poduzetništvo	poduzetništvo	Ncnsa
,	,	Z
Stručni	stručan	Agpmsny
tim	tim	Ncmsn
,	,	Z
uz	uz	Sa
predstavnike	predstavnik	Ncmpa
Ministarstva	ministarstvo	Ncnsg
branitelja	branitelj	Ncmpg
,	,	Z
čine	činiti	Vmr3p
i	i	Qo
predstavnici	predstavnik	Ncmpn
:	:	Z
Ministarstva	ministarstvo	Ncnsg
poduzetništva	poduzetništvo	Ncnsg
i	i	Cc
obrta	obrt	Ncmsg
,	,	Z
Ministarstva	ministarstvo	Ncnsg
poljoprivrede	poljoprivreda	Ncfsg
te	te	Cc
Hrvatskog	hrvatski	Agpmsgy
saveza	savez	Ncmsg
zadruga	zadruga	Ncfpg
«	«	Z
zamjenjuju	zamjenjivati	Vmr3p
se	sebe	Px--sa
riječima	riječ	Ncfpi
:	:	Z
»	»	Z
Za	za	Sa
odlučivanje	odlučivanje	Ncnsa
o	o	Sl
mjerama	mjera	Ncfpl
koje	koji	Pi-fpn
se	sebe	Px--sa
odnose	odnositi	Vmr3p
na	na	Sa
zadružno	zadružni	Agpnsay
poduzetništvo	poduzetništvo	Ncnsa
,	,	Z
Stručni	stručan	Agpmsny
tim	tim	Ncmsn
,	,	Z
uz	uz	Sa
predstavnike	predstavnik	Ncmpa
Ministarstva	ministarstvo	Ncnsg
branitelja	branitelj	Ncmpg
,	,	Z
čine	činiti	Vmr3p
i	i	Qo
predstavnici	predstavnik	Ncmpn
:	:	Z
Ministarstva	ministarstvo	Ncnsg
poduzetništva	poduzetništvo	Ncnsg
i	i	Cc
obrta	obrt	Ncmsg
,	,	Z
Ministarstva	ministarstvo	Ncnsg
poljoprivrede	poljoprivreda	Ncfsg
,	,	Z
Ministarstva	ministarstvo	Ncnsg
rada	rad	Ncmsg
i	i	Cc
mirovinskoga	mirovinski	Agpmsgy
sustava	sustav	Ncmsg
te	te	Cc
Hrvatskog	hrvatski	Agpmsgy
zavoda	zavod	Ncmsg
za	za	Sa
zapošljavanje	zapošljavanje	Ncnsa
«	«	Z
.	.	Z

III	III	Mrc
.	.	Z

Dio	dio	Ncmsn
9.	9.	Mdo
SADRŽAJ	sadržaj	Ncmsn
PROGRAMA	program	Ncmsg
mijenja	mijenjati	Vmr3s
se	sebe	Px--sa
i	i	Cc
glasi	glasiti	Vmr3s
:	:	Z

»	»	Z
9.	9.	Mdo
SADRŽAJ	sadržaj	Ncmsan
PROGRAMA	program	Ncmsg

Program	program	Ncmsn
obuhvaća	obuhvaćati	Vmr3s
provedbu	provedba	Ncfsa
mjera	mjera	Ncfpg
aktivne	aktivan	Agpfsgy
politike	politika	Ncfsg
zapošljavanja	zapošljavanje	Ncnsg
,	,	Z
što	što	Pi3n-n
predstavlja	predstavljati	Vmr3s
provedbu	provedba	Ncfsa
Programa	program	Ncmsg
u	u	Sl
užem	uzak	Agcmsly
smislu	smisao	Ncmsl
,	,	Z
dok	dok	Cs
u	u	Sl
širem	širok	Agpmsly
smislu	smisao	Ncmsl
provedba	provedba	Ncfsn
Programa	program	Ncmsg
obuhvaća	obuhvaćati	Vmr3s
i	i	Qo
druge	drugi	Mlofpn
aktivnosti	aktivnost	Ncfpn
koje	koji	Pi-fpn
neizravno	neizravno	Rgp
utječu	utjecati	Vmr3p
na	na	Sa
povećanje	povećanje	Ncnsa
konkurentnosti	konkurentnost	Ncfsg
hrvatskih	hrvatski	Agpmpgy
branitelja	branitelj	Ncmpg
i	i	Cc
djece	dijete	Ncnpg
smrtno	smrtno	Rgp
stradalih	stradali	Ncfpg
,	,	Z
zatočenih	zatočiti	Appmpgy
ili	ili	Cc
nestalih	nestali	Agpmpgy
hrvatskih	hrvatski	Agpmpgy
branitelja	branitelj	Ncmpg
.	.	Z

9.1.	9.1.	Mdo

Program	program	Ncmsn
u	u	Sl
užem	uzak	Agpmsly
smislu	smisao	Ncmsl

Provedba	provedba	Ncfsn
Programa	program	Ncmsg
u	u	Sl
užem	uzak	Agcmsly
smislu	smisao	Ncmsl
obuhvaća	obuhvaćati	Vmr3s
sljedeće	sljedeći	Agpfpay
mjere	mjera	Ncfpa
:	:	Z

9.1.1.	9.1.1.	Mdo

Mjera	mjera	Ncfsn
poticanja	poticanje	Ncnsg
obrazovanja	obrazovanje	Ncnsg
hrvatskih	hrvatski	Agpmpgy
branitelja	branitelj	Ncmpg
i	i	Cc
djece	dijete	Ncnpg
smrtno	smrtno	Rgp
stradalih	stradali	Ncfpg
,	,	Z
zatočenih	zatočiti	Appmpgy
ili	ili	Cc
nestalih	nestali	Agpmpgy
hrvatskih	hrvatski	Agpmpgy
branitelja	branitelj	Ncmpg

Svrha	svrha	Ncfsn
mjere	mjera	Ncfsg
je	biti	Var3s
poticanjem	poticanje	Ncnsi
na	na	Sa
podizanje	podizanje	Ncnsa
razine	razina	Ncfsg
obrazovanja	obrazovanje	Ncnsg
i	i	Cc
promjenom	promjena	Ncfsi
zanimanja	zanimanje	Ncnsg
utjecati	utjecati	Vmn
na	na	Sa
poboljšanje	poboljšanje	Ncnsa
kvalifikacijske	kvalifikacijski	Agpfsgy
strukture	struktura	Ncfsg
nezaposlenih	nezaposlen	Agpfpgy
osoba	osoba	Ncfpg
iz	iz	Sg
ciljne	ciljan	Agpfsgy
skupine	skupina	Ncfsg
te	te	Cc
tako	tako	Rgp
olakšati	olakšati	Vmn
pristup	pristup	Ncmsan
tržištu	tržište	Ncnsl
rada	rad	Ncmsg
i	i	Cc
utjecati	utjecati	Vmn
na	na	Sa
povećanje	povećanje	Ncnsa
njihove	njihov	Ps3fsg
zapošljivosti	zapošljivost	Ncfsg
.	.	Z

Ova	ovaj	Pd-fsn
mjera	mjera	Ncfsn
omogućuje	omogućivati	Vmr3s
osobama	osoba	Ncfpd
iz	iz	Sg
ciljne	ciljan	Agpfsgy
skupine	skupina	Ncfsg
da	da	Cs
kroz	kroz	Sa
programe	program	Ncmpa
obrazovanja	obrazovanje	Ncnsg
usklade	uskladiti	Vmr3p
svoje	svoj	Px-fpa
kompetencije	kompetencija	Ncfpa
s	sa	Si
promjenama	promjena	Ncfpi
na	na	Sl
tržištu	tržište	Ncnsl
rada	rad	Ncmsg
,	,	Z
što	što	Pi3n-n
utječe	utjecati	Vmr3s
na	na	Sa
smanjivanje	smanjivanje	Ncnsa
rizika	rizik	Ncmsg
od	od	Sg
socijalne	socijalan	Agpfsgy
isključenosti	isključenost	Ncfsg
.	.	Z

Pri	pri	Sl
tome	taj	Pd-nsl
treba	trebati	Vmr3s
uzeti	uzeti	Vmn
u	u	Sa
obzir	obzir	Ncmsan
da	da	Cs
su	biti	Var3p
dugotrajno	dugotrajno	Rgp
nezaposlene	nezaposlen	Agpfpny
osobe	osoba	Ncfpn
i	i	Cc
osobe	osoba	Ncfpn
isključene	isključiti	Appfpny
s	sa	Sg
tržišta	tržište	Ncnsg
rada	rad	Ncmsg
u	u	Sl
povećanom	povećan	Agpmsly
riziku	rizik	Ncmsl
od	od	Sg
socijalne	socijalan	Agpfsgy
isključenosti	isključenost	Ncfsg
,	,	Z
a	a	Cc
da	da	Cs
se	sebe	Px--sa
kroz	kroz	Sa
povećanje	povećanje	Ncnsa
svijesti	svijest	Ncfsg
o	o	Sl
potrebi	potreba	Ncfsl
cjeloživotnog	cjeloživotan	Agpnsgy
učenja	učenje	Ncnsg
te	te	Cc
obrazovanjem	obrazovanje	Ncnsi
u	u	Sl
znatnoj	znatan	Agpfsly
mjeri	mjera	Ncfsl
može	moći	Vmr3s
utjecati	utjecati	Vmn
na	na	Sa
poboljšanje	poboljšanje	Ncnsa
životnih	životan	Agpfpgy
prilika	prilika	Ncfpg
osoba	osoba	Ncfpg
iz	iz	Sg
ciljne	ciljan	Agpfsgy
skupine	skupina	Ncfsg
.	.	Z

Obrazovne	obrazovni	Agpfpay
aktivnosti	aktivnost	Ncfpa
koje	koji	Pi-fpa
omogućava	omogućavati	Vmr3s
primjena	primjena	Ncfsn
mjere	mjera	Ncfsg
:	:	Z

1.	1.	Mdo
Stjecanje	stjecanje	Ncnsn
prvog	prvi	Agpnsgy
zanimanja	zanimanje	Ncnsg
(	(	Z
u	u	Sl
programima	program	Ncmpl
obrazovanja	obrazovanje	Ncnsg
za	za	Sa
stjecanje	stjecanje	Ncnsa
niže	nizati	Vmr3s
razine	razina	Ncfpa
srednjeg	srednji	Agpnsgy
obrazovanja	obrazovanje	Ncnsg
,	,	Z
trogodišnjim	trogodišnji	Agpmply
strukovnim	strukovni	Agpmply
programima	program	Ncmpl
obrazovanja	obrazovanje	Ncnsg
,	,	Z
četverogodišnjim	četverogodišnji	Agpmsiy
strukovnim	strukovni	Agpmsiy

