17	17	Mdc
5687/31	5687/31	Mdc
,	,	Z
šuma	šuma	Ncfpg
,	,	Z
površine	površina	Ncfsg
128	128	Mdc
m2	m2	Xf
,	,	Z

–	–	Z
k.	k.	Y
č.	č.	Y
br.	br.	Y
5687/32	5687/32	Mdc
,	,	Z
šuma	šum	Ncmsg
,	,	Z
površine	površina	Ncfsg
7406	7406	Mdc
m2	m2	Qr
,	,	Z
sve	sav	Agpfpny
upisane	upisati	Appfpny
u	u	Sa
zk	zk	Ncmsan
.	.	Z
ul	UL	Ncmsan
.	.	Z
4764	4764	Mdc
k.	k.	Y
o.	o.	Y
Cernik	Cernik	Npmsn
–	–	Z
Čavle	Čavle	Npmsn

–	–	Z
k.	k.	Y
č.	č.	Y
br.	br.	Y
3751/17	3751/17	Mdc
,	,	Z
šuma	šuma	Ncfsn
Jasenovica	Jasenovica	Npfsn
,	,	Z
površine	površina	Ncfsg
5619	5619	Mdc
m2	m	Ncmpg
,	,	Z
upisanoj	upisati	Appfsly
u	u	Sa
zk	zk	Ncmsan
.	.	Z
ul	UL	Ncmsan
.	.	Z
3358	3358	Mdc
k.	k.	Y
o.	o.	Y
Podhum	Podhum	Npmsn
,	,	Z

sve	sav	Agpnsny
upisano	upisati	Appnsny
u	u	Sa
zemljišne	zemljišni	Agpfpay
knjige	knjiga	Ncfpa
kao	kao	Cs
vlasništvo	vlasništvo	Ncnsn
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
,	,	Z
a	a	Cc
kojim	koji	Pi-msi
nekretninama	nekretnina	Ncfpl
gospodare	gospodariti	Vmr3p
Hrvatske	hrvatski	Agpfpny
šume	šuma	Ncfpn
d.o.o.	d.o.oa	Ncfsg

Zagreb	Zagreb	Npmsn
,	,	Z

u	u	Sl
interesu	interes	Ncmsl
je	biti	Var3s
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
.	.	Z

II	ii	Mrc
.	.	Z

Interes	interes	Ncmsn
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
iz	iz	Sg
točke	točka	Ncfsg
I.	I.	Mro
ove	ovaj	Pd-fsg
Odluke	odluka	Ncfsg
utvrđuje	utvrđivati	Vmr3s
se	sebe	Px--sa
na	na	Sl
temelju	temelj	Ncmsl
pravomoćne	pravomoćan	Agpfsgy
lokacijske	lokacijski	Agpfsgy
dozvole	dozvola	Ncfsg
Primorsko-goranske	primorsko-goranski	Agpfsgy
županije	županija	Ncfsg
,	,	Z
Upravnog	upravan	Agpmsgy
odjela	odjel	Ncmsg
za	za	Sa
graditeljstvo	graditeljstvo	Ncnsa
i	i	Cc
zaštitu	zaštita	Ncfsa
okoliša	okoliš	Ncmsg
,	,	Z
klase	klasa	Ncfsg
:	:	Z
UP	up	Ncmsn
/	/	Z
I-350-05	I-350-05	X
/	/	Z
12	12	Mdc
-	-	Z
03/59	03/59	Mdc
,	,	Z
urbroja	urbroj	Ncmsg
:	:	Z
2170/1	2170/1	Mdc
-	-	Z
03	03	Mdc
-	-	Z
01/3	01/3	Mdc
-	-	Z
13	13	Mdc
-	-	Z
22	22	Mdc
,	,	Z
od	od	Sg
12.	12.	Mdo
ožujka	ožujak	Ncmsg
2013.	2013.	Mdo
godine	godina	Ncfsg
i	i	Cc
mišljenja	mišljenje	Ncnsg
Primorsko-goranske	primorsko-goranski	Agpfsgy
županije	županija	Ncfsg
,	,	Z
klase	klasa	Ncfsg
:	:	Z
021	021	Mdc
-	-	Z
04/13	04/13	Mdc
-	-	Z
01/3	01/3	Mdc
,	,	Z
urbroja	urbroj	Ncmsg
:	:	Z
2170/1	2170/1	Mdc
-	-	Z
01	01	Mdc
-	-	Z
01/4	01/4	Mdc
-	-	Z
13	13	Mdc
-	-	Z
23	23	Mdc
,	,	Z
od	od	Sg
9.	9.	Mdo
travnja	travanj	Ncmsg
2013.	2013.	Mdo
godine	godina	Ncfsg
,	,	Z
te	te	Cc
parcelacijskih	parcelacijski	Agpmpgy
elaborata	elaborat	Ncmpg
tvrtke	tvrtka	Ncfsg
Nekretnine	nekretnina	Ncfsg
d.o.o.	d.o.oa	Ncfsg
,	,	Z
br.	br.	Y
el	EL	Ncmsan
.	.	Z
393/12	393/12	Mdc
i	i	Cc
394/12	394/12	Mdc
,	,	Z
u	u	Sa
svrhu	svrha	Ncfsa
provedbe	provedba	Ncfsg
lokacijske	lokacijski	Agpfsgy
dozvole	dozvola	Ncfsg
,	,	Z
klase	klasa	Ncfsg
:	:	Z
UP	up	Ncmsn
/	/	Z
I-350-05	I-350-05	X
/	/	Z
12	12	Mdc
-	-	Z
03/59	03/59	Mdc
,	,	Z
urbroja	urbroj	Ncmsg
:	:	Z
2170/1	2170/1	Mdc
-	-	Z
03	03	Mdc
-	-	Z
01/3	01/3	Mdc
-	-	Z
13	13	Mdc
-	-	Z
22	22	Mdc
,	,	Z
od	od	Sg
12.	12.	Mdo
ožujka	ožujak	Ncmsg
2013.	2013.	Mdo
godine	godina	Ncfsg
,	,	Z
ovjerovljenih	ovjeroviti	Appmpgy
da	da	Cs
su	biti	Var3p
izrađeni	izraditi	Appmpny
u	u	Sl
skladu	sklad	Ncmsl
s	sa	Si
prostorno-planskom	prostorno-planski	Agpfsiy
dokumentacijom	dokumentacija	Ncfsi
i	i	Cc
u	u	Sl
skladu	sklad	Ncmsl
s	sa	Si
katastarsko-geodetskim	katastarsko-geodetski	Agpmpiy
propisima	propis	Ncmpi
.	.	Z

III	III	Mrc
.	.	Z

Ova	ovaj	Pd-fsn
Odluka	odluka	Ncfsn
stupa	stupati	Vmr3s
na	na	Sa
snagu	snaga	Ncfsa
osmoga	osmi	Mlomsg
dana	dan	Ncmsg
od	od	Sg
dana	dan	Ncmsg
objave	objava	Ncfsg
u	u	Sl
»	»	Z
Narodnim	narodni	Agpfply
novinama	novina	Ncfpl
«	«	Z
.	.	Z

Klasa	klasa	Ncfsn
:	:	Z
022	022	Mdc
-	-	Z
03/13	03/13	Mdc
-	-	Z
04/538	04/538	Mdc

Urbroj	urbroj	Ncmsn
:	:	Z
50301	50301	Mdc
-	-	Z
09/09	09/09	Mdc
-	-	Z
15	15	Mdc
-	-	Z
8	8	Mdc

Zagreb	Zagreb	Npmsn
,	,	Z
11.	11.	Mdo
veljače	veljača	Ncfsg
2015.	2015.	Mdo

Predsjednik	predsjednik	Ncmsn
Zoran	Zoran	Npmsn
Milanović	Milanović	Npmsn
,	,	Z
v.	v.	Y
r.	r.	Y

