ustanovljavanje	ustanovljavanje	Ncnsn
dnevnoj	dnevni	Agpfsly
bazi	baza	Ncfsl
i	i	Cc
kao	kao	Cs
takva	takav	Pd-fsn
,	,	Z
bez	bez	Sg
ikakvih	ikakav	Pi-mpg
ograničenja	ograničenje	Ncnsg
i	i	Cc
nadzora	nadzor	Ncmsg
,	,	Z
prateći	prateći	Agpmsny
samo	samo	Rgp
svoj	svoj	Px-msan
prirodni	prirodan	Agpmsayn
nagon	nagon	Ncmsan
,	,	Z
prelazi	prelaziti	Vmr3s
granice	granica	Ncfpa
lovišta	lovište	Ncnsg
pa	pa	Cc
čak	čak	Qo
i	i	Qo
granice	granica	Ncfpn
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
.	.	Z

Samim	sam	Agpnsiy
time	taj	Pd-nsi
po	po	Sl
svojim	svoj	Px-fpl
osobinama	osobina	Ncfpl
divljač	divljač	Ncfsa
ne	ne	Qz
može	moći	Vmr3s
biti	biti	Van
u	u	Sl
vlasti	vlast	Ncfsl
niti	niti	Cc
jedne	jedan	Mlcfsg
fizičke	fizički	Agpfsgy
ili	ili	Cc
pravne	pravni	Agpfpay
osobe	osoba	Ncfpa
pojedinačno	pojedinačno	Rgp
,	,	Z
nego	nego	Cc
je	biti	Var3s
opće	opći	Agpnsny
dobro	dobar	Agpnsny
,	,	Z
na	na	Sl
uporabi	uporaba	Ncfsl
svih	sav	Agpmpgy
,	,	Z
izuzeta	izuzeti	Appfsny
od	od	Sg
sposobnosti	sposobnost	Ncfsg
biti	biti	Van
objektom	objekt	Ncmsi
stvarnih	stvaran	Agpnpgy
prava	pravo	Ncnpg
.	.	Z

Nadalje	nadalje	Rgp
,	,	Z
Zakon	zakon	Ncmsn
o	o	Sl
lovstvu	lovstvo	Ncnsl
člankom	članak	Ncmsi
83.	83.	Mdo
detaljnije	detaljno	Rgc
propisuje	propisivati	Vmr3s
odgovornost	odgovornost	Ncfsa
lovoovlaštenika	lovoovlaštenik	Ncmpg
u	u	Sl
odnosu	odnos	Ncmsl
na	na	Sa
divljač	divljač	Ncfsa
koja	koji	Pi-fsn
stalno	stalno	Rgp
živi	živjeti	Vmr3s
u	u	Sl
lovištu	lovište	Ncnsl
i	i	Cc
onu	onaj	Ncfsl
koja	koji	Pi-fsn
ne	ne	Qz
živi	živjeti	Vmr3s
stalno	stalno	Rgp
jer	jer	Cs
,	,	Z
kako	kako	Cs
je	biti	Var3s
već	već	Rgp
spomenuto	spomenuti	Appnsny
,	,	Z
divljač	divljač	Ncfsn
je	biti	Var3s
dio	dio	Ncmsn
prirode	priroda	Ncfsg
,	,	Z
živa	živa	Ncfsn
bića	biće	Ncnpn
koja	koji	Pi-npn
se	sebe	Px--sa
kreću	kretati	Vmr3p
i	i	Cc
migriraju	migrirati	Vmr3p
.	.	Z

Štoviše	štoviše	Rgp
,	,	Z
člankom	članak	Ncmsi
83.	83.	Mdo
stavkom	stavka	Ncfsi
2.	2.	Mdo
Zakona	zakon	Ncmsg
propisano	propisati	Appnsny
je	biti	Var3s
kako	kako	Cs
se	sebe	Px--sa
smatra	smatrati	Vmr3s
da	da	Cs
divljač	divljač	Ncfsn
stalno	stalno	Rgp
živi	živjeti	Vmr3s
u	u	Sl
lovištu	lovište	Ncnsl
u	u	Sl
kojem	koji	Pi-nsl
je	biti	Var3s
počinjena	počiniti	Appfsny
šteta	šteta	Ncfsn
,	,	Z
ako	ako	Cs
lovoovlaštenik	lovoovlaštenik	Ncmsn
u	u	Sl
tom	taj	Pd-nsl
lovištu	lovište	Ncnsl
ne	ne	Qz
dokaže	dokazati	Vmr3s
protivno	protivno	Rgp
.	.	Z

Pa	pa	Cc
ipak	ipak	Rgp
,	,	Z
ako	ako	Cs
je	biti	Var3s
došlo	doći	Vmp-sn
do	do	Sg
štete	šteta	Ncfsg
od	od	Sg
divljači	divljač	Ncfsg
za	za	Sa
koju	koji	Pi-fsa
je	biti	Var3s
dokazano	dokazati	Appnsny
da	da	Cs
ne	ne	Qz
živi	živjeti	Vmr3s
stalno	stalno	Rgp
u	u	Sl
tom	taj	Pd-nsl
lovištu	lovište	Ncnsl
,	,	Z
a	a	Cc
s	sa	Si
obzirom	obzir	Ncmsi
na	na	Sa
navedene	naveden	Agpfpay
migracije	migracija	Ncfpa
divljači	divljač	Ncfsg
,	,	Z
Zakon	zakon	Ncmsn
o	o	Sl
lovstvu	lovstvo	Ncnsl
člankom	članak	Ncmsi
83.	83.	Mdo
stavkom	stavak	Ncmsi
3.	3.	Mdo
između	između	Sg
ostaloga	ostali	Ncmsg
propisuje	propisivati	Vmr3s
da	da	Cs
je	biti	Var3s
i	i	Qo
za	za	Sa
tu	taj	Pd-fsa
štetu	šteta	Ncfsa
odgovoran	odgovoran	Agpmsnn
lovoovlaštenik	lovoovlaštenik	Ncmsn
lovišta	lovište	Ncnsg
u	u	Sl
kojem	koji	Pi-nsl
je	biti	Var3s
šteta	šteta	Ncfsn
počinjena	počiniti	Appfsny
,	,	Z
ali	ali	Cc
ima	imati	Vmr3s
pravo	pravo	Ncnsa
na	na	Sa
odstrjel	odstrjel	Ncmsan
te	taj	Pd-fsg
divljači	divljač	Ncfsg
.	.	Z

Svatko	svatko	Pi3m-n
tko	tko	Pi3m-n
gospodari	gospodariti	Vmr3s
lovištem	lovište	Ncnsi
i	i	Cc
divljači	divljač	Ncfsg
svjestan	svjestan	Agpmsnn
je	biti	Var3s
ranije	rano	Rgc
spomenute	spomenuti	Appfpay
migracije	migracija	Ncfpa
divljači	divljač	Ncfsg
i	i	Cc
s	sa	Si
time	taj	Pd-nsi
povezane	povezan	Agpfsgy
mogućnosti	mogućnost	Ncfsg
da	da	Cs
će	htjeti	Var3s
se	sebe	Px--sa
u	u	Sl
lovištu	lovište	Ncnsl
naći	naći	Vmn
i	i	Qo
divljač	divljač	Ncfsn
koja	koji	Pi-fsn
inače	inače	Rgp
tamo	tamo	Rgp
stalno	stalno	Rgp
ne	ne	Qz
živi	živjeti	Vmr3s
.	.	Z

Dakle	dakle	Cc
,	,	Z
razvidno	razvidan	Agpnsny
je	biti	Var3s
da	da	Cs
je	biti	Var3s
divljač	divljač	Ncfsn
opće	opći	Agpfsgy
dobro	dobro	Rgp
izvan	izvan	Sg
stvarnopravnog	stvarnopravni	Ncmsg
režima	režim	Ncmsg
,	,	Z
a	a	Cc
Zakonom	zakon	Ncmsi
o	o	Sl
lovstvu	lovstvo	Ncnsl
propisano	propisati	Appnsny
je	biti	Var3s
tko	tko	Pi3m-n
vodi	voditi	Vmr3s
brigu	briga	Ncfsa
o	o	Sl
tim	tim	Ncmsl
općim	opći	Agpnply
dobrima	dobro	Ncnpl
,	,	Z
njima	oni	Pp3-pi
upravlja	upravljati	Vmr3s
i	i	Qo
za	za	Sa
to	taj	Pd-nsa
odgovara	odgovarati	Vmr3s
.	.	Z

U	u	Sl
konkretnom	konkretan	Agpmsly
slučaju	slučaj	Ncmsl
to	taj	Pd-nsn
je	biti	Var3s
lovoovlaštenik	lovoovlaštenik	Ncmsn
.	.	Z

(...)	(...)	Ncfsn

Sukladno	sukladno	Rgp
navedenome	naveden	Agpnsly
pogrešna	pogrešan	Agpfsny
je	biti	Var3s
konstatacija	konstatacija	Ncfsn
tužitelja	tužitelj	Ncmpg
da	da	Cs
bi	biti	Vaa3s
odredba	odredba	Ncfsn
članka	članak	Ncmsg
83.	83.	Mdo
stavaka	stavak	Ncmpg
3.	3.	Mdo
i	i	Cc
4.	4.	Mdo
Zakona	zakon	Ncmsg
o	o	Sl
lovstvu	lovstvo	Ncnsl
bila	biti	Vap-sf
kontradiktorna	kontradiktoran	Agpfsny
odredbama	odredba	Ncfpi
čl.	čl.	Y
20.	20.	Mdo
i	i	Cc
dalje	daleko	Rgc
istog	isti	Agpmsgy
zakona	zakon	Ncmsg
.	.	Z

Posebno	posebno	Rgp
je	biti	Var3s
pogrešna	pogrešan	Agpfsny
konstatacija	konstatacija	Ncfsn
da	da	Cs
je	biti	Var3s
ova	ovaj	Pd-fsn
odredba	odredba	Ncfsn
,	,	Z
citirano	citirati	Appnsny
:	:	Z
'	'	Z
protivna	protivan	Agpfsny
i	i	Cc
odredbi	odredba	Ncfsl
čl.	čl.	Y
1064.	1064.	Mdo

Zakona	zakon	Ncmsg
o	o	Sl
obveznim	obvezan	Agpmply
odnosima	odnos	Ncmpl
s	sa	Si
obzirom	obzir	Ncmsi
da	da	Cs
divljač	divljač	Ncfsn
predstavlja	predstavljati	Vmr3s
opasnu	opasan	Agpfsay
stvar	stvar	Ncfsa
,	,	Z
a	a	Cc
za	za	Sa
opasnu	opasan	Agpfsay
stvar	stvar	Ncfsa
odgovara	odgovarati	Vmr3s
njen	njen	Ps3msn
vlasnik	vlasnik	Ncmsn
,	,	Z
a	a	Cc
kako	kako	Cs
je	biti	Var3s
država	država	Ncfsn
RH	r	Agcmsny
vlasnik	vlasnik	Ncmsn
divljači	divljač	Ncfsg
koja	koji	Pi-fsn
nije	biti	Var3s
predmetom	predmet	Ncmsi
koncesije	koncesija	Ncfsg
,	,	Z
odnosno	odnosno	Rgp
ugovora	ugovor	Ncmpg
o	o	Sl
zakupu	zakup	Ncmsl
to	taj	Pd-nsa
za	za	Sa
štetu	šteta	Ncfsa
od	od	Sg
takve	takav	Pd-fsg
divljači	divljač	Ncfsg
može	moći	Vmr3s
odgovarati	odgovarati	Vmn
samo	samo	Rgp
njen	njen	Ps3msn
vlasnik	vlasnik	Ncmsn
,	,	Z
odnosno	odnosno	Rgp
država	država	Ncfsn
RH	RH	Npfsg
'	'	Z
,	,	Z
dovršen	dovršiti	Appmsnn
citat	citat	Ncmsn
,	,	Z
s	sa	Si
obzirom	obzir	Ncmsi
na	na	Sa
činjenicu	činjenica	Ncfsa
da	da	Cs
Zakon	zakon	Ncmsan
o	o	Sl
obveznim	obvezan	Agpmply
odnosima	odnos	Ncmpl
nigdje	nigdje	Rgp
izrijekom	izrijekom	Rgp
ne	ne	Qz
svrstava	svrstavati	Vmr3s
divljač	divljač	Ncfsa
u	u	Sa
opasne	opasan	Agpfpay
stvari	stvar	Ncfpa
(	(	Z
a	a	Cc
ipak	ipak	Rgp
izrijekom	izrijekom	Rgp
navodi	navoditi	Vmr3s
motorno	motoran	Agpnsny
vozilo	vozilo	Ncnsn
kao	kao	Cs
opasnu	opasti	Appfsny
stvar	stvar	Ncfsn
)	)	Z
pa	pa	Cc
je	biti	Var3s
proizvoljna	proizvoljan	Agpfsny
i	i	Cc
pogrešna	pogrešan	Agpfsny
citirana	citirati	Appfsny
tvrdnja	tvrdnja	Ncfsn
tužitelja	tužitelj	Ncmpg
.	.	Z

Također	također	Rgp
,	,	Z
bespredmetna	bespredmetan	Agpfsny
je	biti	Var3s
tužiteljeva	tužiteljev	Aspfsny
usporedba	usporedba	Ncfsn
sa	sa	Si
životinjskom	životinjski	Agpfsiy
vrstom	vrsta	Ncfsi
'	'	Z
sob	sob	Ncmsn
'	'	Z
budući	budući	Cs
da	da	Cs
ta	taj	Pd-fsn
životinjska	životinjski	Agpfsny
vrsta	vrsta	Ncfsn
nije	biti	Var3s
divljač	divljač	Ncfsn
i	i	Cc
šteta	šteta	Ncfsn
od	od	Sg
te	taj	Pd-fsg
vrste	vrsta	Ncfsg
nije	biti	Var3s
regulirana	regulirati	Appfsny
Zakonom	zakon	Ncmsi
o	o	Sl
lovstvu	lovstvo	Ncnsl
nego	nego	Cc
nekim	neki	Agpmsiy
drugim	drugi	Agpmsiy
zakonom	zakon	Ncmsi
.	.	Z
«	«	Z

7.1.	7.1.	Mdo

U	u	Sl
stručnom	stručan	Agpnsly
mišljenju	mišljenje	Ncnsl
Hrvatski	hrvatski	Agpmsny
lovački	lovački	Agpmsny
savez	savez	Ncmsn
u	u	Sl
vezi	veza	Ncfsl
primjene	primjena	Ncfsg
članka	članak	Ncmsg
83.	83.	Mdo
stavaka	stavak	Ncmpg
3.	3.	Mdo
i	i	Cc
4.	4.	Mdo
Zakona	zakon	Ncmsg
o	o	Sl
lovstvu	lovstvo	Ncnsl
,	,	Z
između	između	Sg
ostaloga	ostali	Agpnsgy
,	,	Z
navodi	navoditi	Vmr3s
:	:	Z

»	»	Z
Nastavno	nastavno	Rgp
na	na	Sa
podneseni	podnesen	Agpmsayn
prijedlog	prijedlog	Ncmsan
(...)	(...)	Cc
smatramo	smatrati	Vmr1p
kako	kako	Cs
se	sebe	Px--sa
članak	članak	Ncmsn
83.	83.	Mdo

Zakona	zakon	Ncmsg
o	o	Sl
lovstvu	lovstvo	Ncnsl
odnosi	odnositi	Vmr3s
isključivo	isključivo	Rgp
na	na	Sa
poljoprivrede	poljoprivreda	Ncfpa
štete	šteta	Ncfpa
koje	koji	Pi-fpa
vlasnicima	vlasnik	Ncmpi
ili	ili	Cc
korisnicima	korisnik	Ncmpi
zemljišta	zemljište	Ncnsg
koje	koji	Pi-fpn
se	sebe	Px--sa
nalaze	nalaziti	Vmr3p
unutar	unutar	Sg
lovišta	lovište	Ncnsg
počini	počiniti	Vmr3s
divljač	divljač	Ncfsa
na	na	Sl
usjevima	usjev	Ncmpl
ili	ili	Cc
plodovima	plod	Ncmpl
.	.	Z

Dakle	dakle	Cc
,	,	Z
odgovornost	odgovornost	Ncfsa
lovoovlaštenika	lovoovlaštenik	Ncmpg
odnosi	odnositi	Vmr3s
se	sebe	Px--sa
na	na	Sa
štete	šteta	Ncfpa
koje	koji	Pi-fpa
divljač	divljač	Ncfsn
počini	počiniti	Vmr3s
na	na	Sl
zemljištima	zemljište	Ncnpl
na	na	Sl
kojima	koji	Pi-fpl
je	biti	Var3s
određeno	određen	Agpnsny
lovište	lovište	Ncnsn
.	.	Z
(...)	(...)	Z

Nadalje	nadalje	Rgp
,	,	Z
glede	glede	Sg
pitanja	pitanje	Ncnsg
primjene	primjena	Ncfsg
članka	članak	Ncmsg
83.	83.	Mdo
stavak	stavak	Ncmsn
3.	3.	Mdo
i	i	Cc
4.	4.	Mdo
Zakona	zakon	Ncmsg
o	o	Sl
lovstvu	lovstvo	Ncnsl
naglašava	naglašavati	Vmr3s
se	sebe	Px--sa
kako	kako	Cs
bi	biti	Vaa3s
lovovolaštenici	lovovolaštenik	Ncmpn
sukladno	sukladno	Rgp
predmetnim	predmetni	Agpmpiy
(	(	Z
osporavanim	osporavati	Appfply
)	)	Z
odredbama	odredba	Ncfpi
imali	imati	Vmp-pm
pravo	pravo	Ncnsa
stjecanja	stjecanje	Ncnsg
prava	pravo	Ncnsg
na	na	Sa
odstrel	odstrel	Ncmsan
samo	samo	Rgp
migratorne	migratorni	Agpfsgy
divljači	divljač	Ncfsg
koja	koji	Pi-fsn
je	biti	Var3s
štetu	šteta	Ncfsa
počinila	počiniti	Vmp-sf
,	,	Z
i	i	Cc
to	to	Qo
do	do	Sg
visine	visina	Ncfsg
nadoknađene	nadoknaditi	Agpfsgy
štete	šteta	Ncfsg
,	,	Z
računajući	računati	Rr
vrijednost	vrijednost	Ncfsa
mesa	meso	Ncnsg
i	i	Cc
trofeja	trofej	Ncmsg
prema	prema	Sl
odštetnom	odštetni	Agpmsly
cjeniku	cjenik	Ncmsl
.	.	Z

Prema	prema	Sl
zakonu	zakon	Ncmsl
,	,	Z
pravo	pravo	Ncnsa
na	na	Sa
odstrel	odstrel	Ncmsan
ostvaruje	ostvarivati	Vmr3s
se	sebe	Px--sa
na	na	Sl
temelju	temelj	Ncmsl
dokaza	dokaz	Ncmpg
o	o	Sl
nadoknađenoj	nadoknaditi	Agpfsly
šteti	šteta	Ncfsl
oštećeniku	oštećenik	Ncmsd
i	i	Cc
odobrenja	odobrenje	Ncnsg
nadležnog	nadležan	Agpnsgy
upravnog	upravan	Agpnsgy
tijela	tijelo	Ncnsg
uz	uz	Sa
suglasnost	suglasnost	Ncfsa
ministarstva	ministarstvo	Ncnsg
,	,	Z
odnosno	odnosno	Rgp
odobrenja	odobrenje	Ncnsg
ministarstva	ministarstvo	Ncnsg
kada	kada	Cs
je	biti	Var3s
šteta	šteta	Ncfsn

