prethodnog	prethodan	Agpnsgy
Smatra	smatrati	Vmr3s
se	sebe	Px--sa
da	da	Cs
su	biti	Var3p
završni	završan	Agpmsny
ispit	ispit	Ncmsn
položile	položiti	Vmp-pf
osobe	osoba	Ncfpa
koje	koji	Pi-fpn
na	na	Sl
završnom	završan	Agpmsly
ispitu	ispit	Ncmsl
ostvare	ostvariti	Vmr3p
najmanje	malo	Rgs
225	225	Mdc
bodova	bod	Ncmpg
.	.	Z

Osobe	osoba	Ncfpn
koje	koji	Pi-fpn
ne	ne	Qz
polože	položiti	Vmr3p
završni	završan	Agpmsayn
ispit	ispit	Ncmsan
imaju	imati	Vmr3p
pravo	pravo	Ncnsa
još	još	Rgp
jedanput	jedanput	Rgp
pristupiti	pristupiti	Vmn
ispitu	ispit	Ncmsd
,	,	Z
u	u	Sl
roku	rok	Ncmsl
od	od	Sg
jedne	jedan	Agpfsgy
godine	godina	Ncfsg
od	od	Sg
dana	dan	Ncmpg
kada	kada	Cs
su	biti	Var3p
pristupile	pristupiti	Vmp-pf
završnom	završan	Agpmsly
ispitu	ispit	Ncmsl
.	.	Z

Polazniku	polaznik	Ncmsd
Škole	škola	Ncfsg
iz	iz	Sg
članka	članak	Ncmsg
30.	30.	Mdo
stavka	stavak	Ncmsg
2.	2.	Mdo
Zakona	zakon	Ncmsg
koji	koji	Pi-msn
ne	ne	Qz
položi	položiti	Vmr3s
završni	završan	Agpmsayn
ispit	ispit	Ncmsan
državna	državni	Agpfsny
služba	služba	Ncfsn
prestaje	prestajati	Vmr3s
istekom	istek	Ncmsi
roka	rok	Ncmsg
iz	iz	Sg
stavka	stavak	Ncmsg
1.	1.	Mdo
ovog	ovaj	Pd-msg
članka	članak	Ncmsg
.	.	Z

Polaznici	polaznik	Ncmpn
Škole	škola	Ncfsg
koji	koji	Pi-msn
bez	bez	Sg
opravdanog	opravdati	Mlcmsg
razloga	razlog	Ncmsg
napuste	napustiti	Vmr3p
Školu	škola	Ncfsa
,	,	Z
ne	ne	Qz
pristupe	pristupiti	Vmr3p
završnom	završan	Agpmsdy
ispitu	ispit	Ncmsd
ili	ili	Cc
ga	on	Pp3msa
ne	ne	Qz
polože	položiti	Vmr3p
u	u	Sl
roku	rok	Ncmsl
iz	iz	Sg
stavka	stavak	Ncmsg
1.	1.	Mdo
ovog	ovaj	Pd-msg
članka	članak	Ncmsg
dužni	dužan	Agpmpny
su	biti	Var3p
Akademiji	akademija	Ncfsl
vratiti	vratiti	Vmn
sredstva	sredstvo	Ncnpa
koja	koji	Pi-npn
su	biti	Var3p
utrošena	utrošiti	Appnpny
u	u	Sa
njihovo	njihov	Agpnsay
školovanje	školovanje	Ncnsa
.	.	Z

Nakon	nakon	Sg
imenovanja	imenovanje	Ncnsg
na	na	Sa
dužnost	dužnost	Ncfsa
suca	sudac	Ncmsg
ili	ili	Cc
zamjenika	zamjenik	Ncmsg
državnoga	državni	Agpmsgy
odvjetnika	odvjetnik	Ncmsg
polaznici	polaznik	Ncmpn
Škole	škola	Ncfsg
dužni	dužan	Agpmpny
su	biti	Var3p
dužnost	dužnost	Ncfsa
u	u	Sl
sudu	sud	Ncmsl
ili	ili	Cc
državnom	državni	Agpnsly
odvjetništvu	odvjetništvo	Ncnsl
obnašati	obnašati	Vmn
najmanje	malo	Rgs
tri	tri	Mlc
godine	godina	Ncfsg
.	.	Z

Suci	sudac	Ncmpn
i	i	Cc
zamjenici	zamjenik	Ncmpn
državnih	državni	Agpmpgy
odvjetnika	odvjetnik	Ncmpg
koji	koji	Pi-mpn
bez	bez	Sg
opravdanog	opravdati	Mlcmsg
razloga	razlog	Ncmsg
prestanu	prestati	Vmr3p
obnašati	obnašati	Vmn
dužnost	dužnost	Ncfsa
prije	prije	Sg
vremena	vrijeme	Ncnsg
navedenog	naveden	Agpnsgy
u	u	Sl
stavku	stavak	Ncmsl
4.	4.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
,	,	Z
o	o	Sl
kojoj	koji	Pi-fsl
činjenici	činjenica	Ncfsl
Akademiju	Akademija	Npfsa
izvješćuju	izvješćivati	Vmr3p
Državno	državni	Agpnsay
sudbeno	sudbeni	Agpnsay
vijeće	vijeće	Ncnsa
i	i	Cc
Državnoodvjetničko	državnoodvjetnički	Agpnsny
vijeće	vijeće	Ncnsn
,	,	Z
Akademiji	akademija	Ncfsl
su	biti	Var3p
dužni	dužan	Agpmpny
vratiti	vratiti	Vmn
sredstva	sredstvo	Ncnpa
koja	koji	Pi-npn
su	biti	Var3p
utrošena	utrošiti	Appnpny
u	u	Sa
njihovo	njihov	Agpnsay
školovanje	školovanje	Ncnsa
.	.	Z

Odluku	odluka	Ncfsa
o	o	Sl
visini	visina	Ncfsl
troškova	trošak	Ncmpg
iz	iz	Sg
članka	članak	Ncmsg
33.	33.	Mdo
a	a	Cc
stavka	stavak	Ncmsg
3.	3.	Mdo
ovog	ovaj	Pd-msg
Zakona	zakon	Ncmsg
i	i	Cc
o	o	Sl
visini	visina	Ncfsl
sredstava	sredstvo	Ncnpg
iz	iz	Sg
stavka	stavak	Ncmsg
5.	5.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
donosi	donositi	Vmr3s
Upravno	upravan	Agpnsny
vijeće	vijeće	Ncnsn
.	.	Z
«	«	Z
.	.	Z

Članak	članak	Ncmsn
27.	27.	Mdo

U	u	Sl
članku	članak	Ncmsl
36.	36.	Mdo
dodaje	dodavati	Vmr3s
se	sebe	Px--sa
novi	nov	Agpmsny
stavak	stavak	Ncmsn
1.	1.	Mdo
koji	koji	Pi-msn
glasi	glasiti	Vmr3s
:	:	Z

»	»	Z
Smatra	smatrati	Vmr3s
se	sebe	Px--sa
da	da	Cs
su	biti	Var3p
Školu	škola	Ncfsa
završile	završiti	Vmp-pf
osobe	osoba	Ncfpn
koje	koji	Pi-fpn
su	biti	Var3p
položile	položiti	Vmp-pf
završni	završan	Agpmsayn
ispit	ispit	Ncmsan
.	.	Z
«	«	Z
.	.	Z

U	u	Sl
dosadašnjem	dosadašnji	Agpmsly
stavku	stavak	Ncmsl
1.	1.	Mdo
,	,	Z
koji	koji	Pi-msn
postaje	postajati	Vmr3s
stavak	stavak	Ncmsan
2.	2.	Mdo
,	,	Z
riječi	riječ	Ncfpa
:	:	Z
»	»	Z
polazniku	polaznik	Ncmsl
Škole	škola	Ncfsg
«	«	Z
zamjenjuju	zamjenjivati	Vmr3p
se	sebe	Px--sa
riječima	riječ	Ncfpi
:	:	Z
»	»	Z
osobi	osoba	Ncfsd
koja	koji	Pi-fsn
je	biti	Var3s
položila	položiti	Vmp-sf
završni	završan	Agpmsayn
ispit	ispit	Ncmsan
«	«	Z
.	.	Z

U	u	Sl
dosadašnjem	dosadašnji	Agpmsly
stavku	stavak	Ncmsl
2.	2.	Mdo
,	,	Z
koji	koji	Pi-msn
postaje	postajati	Vmr3s
stavak	stavak	Ncmsan
3.	3.	Mdo
,	,	Z
broj	broj	Ncmsn
:	:	Z
»	»	Z
1.	1.	Mdo
«	«	Z
zamjenjuje	zamjenjivati	Vmr3s
se	sebe	Px--sa
brojem	broj	Ncmsi
:	:	Z
»	»	Z
2.	2.	Mdo
«	«	Z
.	.	Z

Članak	članak	Ncmsn
28.	28.	Mdo

Naslov	naslov	Ncmsn
iznad	iznad	Sg
članka	članak	Ncmsg
37.	37.	Mdo
mijenja	mijenjati	Vmr3s
se	sebe	Px--sa
i	i	Cc
glasi	glasiti	Vmr3s
:	:	Z

»	»	Z
VI	VI	Mrc
.	.	Z

STALNO	stalan	Agpnsny
STRUČNO	stručan	Agpnsny
USAVRŠAVANJE	usavršavanje	Ncnsn
VJEŽBENIKA	vježbenik	Ncmpg
I	i	Cc
SAVJETNIKA	savjetnik	Ncmpg
U	u	Sl
PRAVOSUDNIM	pravosudni	Agpnply
TIJELIMA	tijelo	Ncnpl
TE	te	Cc
DRUGIH	drugi	Mlompg
SLUŽBENIKA	službenik	Ncmpg
IZ	iz	Sg
PODRUČJA	područje	Ncnsg
PRAVOSUĐA	pravosuđe	Ncnsg
I	i	Cc
PRAVOSUDNIH	pravosudni	Agpmpgy
DUŽNOSNIKA	dužnosnik	Ncmpg
«	«	Z
.	.	Z

Članak	članak	Ncmsn
29.	29.	Mdo

U	u	Sl
članku	članak	Ncmsl
38.	38.	Mdo
iza	iza	Sg
riječi	riječ	Ncfsg
:	:	Z
»	»	Z
tijelima	tijelo	Ncnpi
«	«	Z
dodaju	dodati	Vmr3p
se	sebe	Px--sa
riječi	riječ	Ncfpn
:	:	Z
»	»	Z
i	i	Cc
drugih	drugi	Mlompg
službenika	službenik	Ncmpg
iz	iz	Sg
područja	područje	Ncnsg
pravosuđa	pravosuđe	Ncnsg
«	«	Z
.	.	Z

Članak	članak	Ncmsn
30.	30.	Mdo

U	u	Sl
članku	članak	Ncmsl
40.	40.	Mdo
stavku	stavak	Ncmsl
1.	1.	Mdo
iza	iza	Sg
riječi	riječ	Ncfsg
:	:	Z
»	»	Z
državnim	državni	Agpnply
odvjetništvima	odvjetništvo	Ncnpl
«	«	Z
dodaju	dodati	Vmr3p
se	sebe	Px--sa
riječi	riječ	Ncfpn
:	:	Z
»	»	Z
te	te	Cc
na	na	Sl
svojim	svoj	Ncmsl
internetskim	internetski	Agpfply
stranicama	stranica	Ncfpl
objaviti	objaviti	Vmn
«	«	Z
.	.	Z

PRIJELAZNE	prijelazan	Agpfpny
I	i	Cc
ZAVRŠNE	završan	Agpfpay
ODREDBE	odredba	Ncfpa

Članak	članak	Ncmsn
31.	31.	Mdo

Članovi	član	Ncmpn
Upravnog	upravan	Agpnsgy
vijeća	vijeće	Ncnsg
imenovani	imenovati	Appmpny
sukladno	sukladno	Rgp
odredbama	odredba	Ncfpi
Zakona	zakon	Ncmsg
o	o	Sl
Pravosudnoj	pravosudni	Agpfsly
akademiji	akademija	Ncfsl
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
br.	br.	Y
153/09.	153/09.	Mds
i	i	Cc
127/10.	127/10.	Mds
)	)	Z
i	i	Cc
čiji	čiji	Pi-msn
je	biti	Var3s
mandat	mandat	Ncmsn
u	u	Sl
tijeku	tijek	Ncmsl
ostaju	ostajati	Vmr3p
članovi	član	Ncmpn
Upravnog	upravan	Agpnsgy
vijeća	vijeće	Ncnsg
do	do	Sg
isteka	istek	Ncmsg
mandata	mandat	Ncmsg
.	.	Z

Članak	članak	Ncmsn
32.	32.	Mdo

Upravno	upravan	Agpnsny
vijeće	vijeće	Ncnsn
donijet	donijeti	Vmn
će	htjeti	Var3s
pravilnike	pravilnik	Ncmpa
iz	iz	Sg
članka	članak	Ncmsg
6.	6.	Mdo
ovog	ovaj	Pd-msg
Zakona	zakon	Ncmsg
najkasnije	kasno	Rgs
u	u	Sl
roku	rok	Ncmsl
od	od	Sg
šest	šest	Mlc
mjeseci	mjesec	Ncmpg
od	od	Sg
dana	dan	Ncmpg
stupanja	stupanje	Ncnsg
na	na	Sa
snagu	snaga	Ncfsa
ovog	ovaj	Pd-msg
Zakona	zakon	Ncmsg
.	.	Z

Članak	članak	Ncmsn
33.	33.	Mdo

Upravno	upravan	Agpnsny
vijeće	vijeće	Ncnsn
imenovat	imenovati	Vmn
će	htjeti	Var3s
članove	član	Ncmpa
i	i	Cc
tajnika	tajnik	Ncmpg
Povjerenstva	povjerenstvo	Ncnsg
za	za	Sa
provedbu	provedba	Ncfsa
natječaja	natječaj	Ncmpg
te	te	Cc
članove	član	Ncmpa
i	i	Cc
tajnika	tajnik	Ncmpg
Povjerenstva	povjerenstvo	Ncnsg
za	za	Sa
polaganje	polaganje	Ncnsa
završnog	završan	Agpmsgy
ispita	ispit	Ncmsg
najkasnije	kasno	Rgs
u	u	Sl
roku	rok	Ncmsl
od	od	Sg
šest	šest	Mlc
mjeseci	mjesec	Ncmpg
od	od	Sg
dana	dan	Ncmpg
stupanja	stupanje	Ncnsg
na	na	Sa
snagu	snaga	Ncfsa
ovog	ovaj	Pd-msg
Zakona	zakon	Ncmsg
.	.	Z

Članak	članak	Ncmsn
34.	34.	Mdo

Postupci	postupak	Ncmpn
upisa	upis	Ncmsg
kandidata	kandidat	Ncmpg
u	u	Sa
Državnu	državni	Agpfsay
školu	škola	Ncfsa
za	za	Sa
pravosudne	pravosudni	Agpmpay
dužnosnike	dužnosnik	Ncmpa
koji	koji	Pi-mpn
su	biti	Var3p
u	u	Sl
tijeku	tijek	Ncmsl
dovršit	dovršiti	Vmn
će	htjeti	Var3s
se	sebe	Px--sa
prema	prema	Sl
odredbama	odredba	Ncfpl
Zakona	zakon	Ncmsg
o	o	Sl
Pravosudnoj	pravosudni	Agpfsly
akademiji	akademija	Ncfsl
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
br.	br.	Y
153/09.	153/09.	Mds
i	i	Cc
127/10.	127/10.	Mds
)	)	Z
,	,	Z
a	a	Cc
provest	provesti	Vmn
će	htjeti	Var3s
ih	oni	Pp3-pa
Povjerenstvo	povjerenstvo	Ncnsn
za	za	Sa
provedbu	provedba	Ncfsa
natječaja	natječaj	Ncmsg
za	za	Sa
upis	upis	Ncmsan
u	u	Sa
Državnu	državni	Agpfsay
školu	škola	Ncfsa
za	za	Sa
pravosudne	pravosudni	Agpmpay
dužnosnike	dužnosnik	Ncmpa
iz	iz	Sg
članka	članak	Ncmsg
15.	15.	Mdo
ovog	ovaj	Pd-msg
Zakona	zakon	Ncmsg
.	.	Z

Stručno	stručan	Agpnsny
usavršavanje	usavršavanje	Ncnsn
polaznika	polaznik	Ncmpg
Državne	državni	Agpfsgy
škole	škola	Ncfsg
za	za	Sa
pravosudne	pravosudni	Agpmpay
dužnosnike	dužnosnik	Ncmpa
koji	koji	Pi-mpn
do	do	Sg
dana	dan	Ncmpg
stupanja	stupanje	Ncnsg
na	na	Sa
snagu	snaga	Ncfsa
ovog	ovaj	Pd-msg
Zakona	zakon	Ncmsg
nisu	biti	Var3p
završili	završiti	Vmp-pm
stručno	stručan	Agpnsay
usavršavanje	usavršavanje	Ncnsa
dovršit	dovršiti	Vmn
će	htjeti	Var3s
se	sebe	Px--sa
prema	prema	Sl
odredbama	odredba	Ncfpl
Zakona	zakon	Ncmsg
o	o	Sl
Pravosudnoj	pravosudni	Agpfsly
akademiji	akademija	Ncfsl
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
br.	br.	Y
153/09.	153/09.	Mds
i	i	Cc
127/10.	127/10.	Mds
)	)	Z
.	.	Z

Polaznici	polaznik	Ncmpn
Državne	državni	Agpfsgy
škole	škola	Ncfsg
za	za	Sa
pravosudne	pravosudni	Agpmpay
dužnosnike	dužnosnik	Ncmpa
koji	koji	Pi-mpn
do	do	Sg
dana	dan	Ncmpg
stupanja	stupanje	Ncnsg
na	na	Sa
snagu	snaga	Ncfsa
ovog	ovaj	Pd-msg
Zakona	zakon	Ncmsg
nisu	biti	Var3p
položili	položiti	Vmp-pm
završni	završan	Agpmsayn
ispit	ispit	Ncmsan
i	i	Cc
kojima	koji	Pi-mpd
nije	biti	Var3s
utvrđena	utvrditi	Appfsny
završna	završan	Agpfsny
ocjena	ocjena	Ncfsn
ispit	ispiti	Vmn
će	htjeti	Var3s
polagati	polagati	Vmn
i	i	Cc
završna	završan	Agpfsny

