400	400	Mdc
kao	kao	Cs
hrvatski	hrvatski	Agpmpny
branitelji	branitelj	Ncmpn
i	i	Cc
studenti	student	Ncmpn
HRVI	hrva	Ncfsg
iz	iz	Sg
Domovinskoga	domovinski	Agpmsgy
rata	rat	Ncmsg
,	,	Z
studenti	student	Ncmpn
hrvatski	hrvatski	Agpmpny
branitelji	branitelj	Ncmpn
iz	iz	Sg
Domovinskoga	domovinski	Agpmsgy
rata	rat	Ncmsg
,	,	Z
djeca	dijete	Ncnpn
smrtno	smrtno	Rgp
stradaloga	strada	Agcmpgy
branitelja	branitelj	Ncmpg
iz	iz	Sg
Domovinskoga	domovinski	Agpmsgy
rata	rat	Ncmsg
,	,	Z
djeca	dijete	Ncnpn
HRVI	HRVI	Mro
iz	iz	Sg
Domovinskoga	domovinski	Agpmsgy
rata	rat	Ncmsg
te	te	Cc
studenti	student	Ncmpn
,	,	Z
djeca	dijete	Ncnpn
hrvatskih	hrvatski	Agpmpgy
branitelja	branitelj	Ncmpg
–	–	Z
200	200	Mdc
bodova	bod	Ncmpg
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Studenti	student	Ncmpn
djeca	dijete	Ncnpn
smrtno	smrtno	Rgp
stradaloga	stradalog	Ncmpg
branitelja	branitelj	Ncmpg
,	,	Z
HRVI	HRVI	Mro
iz	iz	Sg
Domovinskoga	domovinski	Agpmsgy
rata	rat	Ncmsg
te	te	Cc
djeca	dijete	Ncnpn
hrvatskih	hrvatski	Agpmpgy
branitelja	branitelj	Ncmpg
ostvaruju	ostvarivati	Vmr3p
200	200	Mdc
bodova	bod	Ncmpg
za	za	Sa
svakog	svaki	Pi-msg
od	od	Sg
roditelja	roditelj	Ncmpg
koji	koji	Pi-mpn
imaju	imati	Vmr3p
reguliran	regulirati	Agpmsayn
status	status	Ncmsan
iz	iz	Sg
Domovinskoga	domovinski	Agpmsgy
rata	rat	Ncmsg
.	.	Z

DISCIPLINSKI	disciplinski	Agpmsny
PREKRŠAJ	prekršaj	Ncmsn
,	,	Z
ODUZIMANJE	oduzimanje	Ncnsn
BODOVA	bod	Ncmpg
I	i	Cc
ZLOUPORABA	zlouporaba	Ncfsn
OSTVARENOG	ostvariti	Agpnsgy
PRAVA	pravo	Ncnsg
NA	na	Sa
SMJEŠTAJ	smještaj	Ncmsan

Članak	članak	Ncmsn
14.	14.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Studenti	student	Ncmpn
kojima	koji	Pi-mpd
je	biti	Var3s
izrečena	izreći	Appfsny
disciplinska	disciplinski	Agpfsny
mjera	mjera	Ncfsn
u	u	Sl
prethodnim	prethodan	Agpfply
godinama	godina	Ncfpl
,	,	Z
sukladno	sukladno	Rgp
općim	opći	Agpmpiy
aktima	akt	Ncmpi
studentskoga	studentski	Agpmsgy
centra	centar	Ncmsg
,	,	Z
opomene	opomena	Ncfsg
pred	pred	Sa
gubitak	gubitak	Ncmsan
prava	pravo	Ncnsg
na	na	Sa
smještaj	smještaj	Ncmsan
,	,	Z
oduzima	oduzimati	Vmr3s
se	sebe	Px--sa
200	200	Mdc
bodova	bod	Ncmpg
od	od	Sg
ukupnog	ukupan	Agpmsgy
broja	broj	Ncmsg
bodova	bod	Ncmpg
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Studenti	student	Ncmpn
koji	koji	Pi-mpn
počine	počiniti	Vmr3p
teški	težak	Agpmsayn
prekršaj	prekršaj	Ncmsan
zlouporabe	zlouporaba	Ncfsg
dodijeljenog	dodijeljen	Agpmsgy
smještaja	smještaj	Ncmsg
,	,	Z
sukladno	sukladno	Rgp
općim	opći	Agpmpiy
aktima	akt	Ncmpi
studentskoga	studentski	Agpmsgy
centra	centar	Ncmsg
,	,	Z
u	u	Sl
studentskome	studentski	Agpmsly
domu	dom	Ncmsl
bit	biti	Van
će	htjeti	Var3p
sankcionirani	sankcionirati	Appmpny
oduzimanjem	oduzimanje	Ncnsi
prava	pravo	Ncnsg
na	na	Sa
smještaj	smještaj	Ncmsan
.	.	Z

(	(	Z
3	3	Mdc
)	)	Z
Studenti	student	Ncmpn
koji	koji	Pi-mpn
stječu	stjecati	Vmr3p
pravo	pravo	Ncnsa
na	na	Sa
izravan	izravan	Agpmsann
smještaj	smještaj	Ncmsan
u	u	Sl
studentskome	studentski	Agpmsly
domu	dom	Ncmsl
,	,	Z
ali	ali	Cc
su	biti	Var3p
za	za	Sa
vrijeme	vrijeme	Ncnsa
prethodnoga	prethodan	Agpnsgy
stanovanja	stanovanje	Ncnsg
učinili	učiniti	Cc
teži	težiti	Vmr3s
disciplinski	disciplinski	Agpmsayn
prijestup	prijestup	Ncmsan
(	(	Z
uništavanje	uništavanje	Ncnsn
inventara	inventar	Ncmsg
doma	dom	Ncmsg
,	,	Z
tučnjava	tučnjava	Ncfsn
,	,	Z
konzumacija	konzumacija	Ncfsn
alkohola	alkohol	Ncmsg
i	i	Cc
droga	droga	Ncfpg
i	i	Cc
ostala	ostali	Agpnpay
neprimjerena	neprimjeren	Agpnpay
ponašanja	ponašanje	Ncnpa
studenata	student	Ncmpg
navedena	navesti	Appfsny
u	u	Sl
kućnome	kućni	Agpmsly
redu	red	Ncmsl
studentskoga	studentski	Agpmsgy
doma	dom	Ncmsg
)	)	Z
,	,	Z
na	na	Sl
temelju	temelj	Ncmsl
čega	što	Pi3n-g
im	oni	Pp3-pd
je	biti	Var3s
izrečena	izreći	Appfsny
disciplinska	disciplinski	Agpfsny
mjera	mjera	Ncfsn
opomene	opomena	Ncfsg
za	za	Sa
teži	težak	Agcmsayn
prekršaj	prekršaj	Ncmsan
,	,	Z
utvrđena	utvrditi	Appfsny
općim	opći	Agpmpiy
aktima	akt	Ncmpi
studentskoga	studentski	Agpmsgy
centra	centar	Ncmsg
,	,	Z
gube	gubiti	Vmr3p
pravo	pravo	Ncnsa
na	na	Sa
izravan	izravan	Agpmsann
smještaj	smještaj	Ncmsan
u	u	Sl
studentskome	studentski	Agpmsly
domu	dom	Ncmsl
.	.	Z

STUDENTI	student	Ncmpn
KOJI	koji	Pi-mpn
NEMAJU	nemati	Vmr3p
PRAVO	pravo	Ncnsa
NA	na	Sa
SMJEŠTAJ	smještaj	Ncmsan

Članak	članak	Ncmsn
15.	15.	Mdo

Pravo	pravo	Ncnsn
na	na	Sa
smještaj	smještaj	Ncmsan
nemaju	nemati	Vmr3p
:	:	Z

1.	1.	Mdo
Studenti	student	Ncmpn
koji	koji	Pi-mpn
nisu	biti	Var3p
upisani	upisati	Appmpny
u	u	Sl
statusu	status	Ncmsl
redovitoga	redovit	Agpmsgy
studenta	student	Ncmsg
u	u	Sa
akademsku	akademski	Agpfsay
godinu	godina	Ncfsa
za	za	Sa
koju	koji	Pi-fsa
se	sebe	Px--sa
raspisuje	raspisivati	Vmr3s
natječaj	natječaj	Ncmsn
nemaju	nemati	Vmr3p
pravo	pravo	Ncnsa
na	na	Sa
smještaj	smještaj	Ncmsan
bez	bez	Sg
obzira	obzir	Ncmsg
na	na	Sa
ostvareno	ostvariti	Agpnsay
pravo	pravo	Ncnsa
u	u	Sl
natječaju	natječaj	Ncmsl
.	.	Z

2.	2.	Mdo
Pravo	pravo	Ncnsa
na	na	Sa
smještaj	smještaj	Ncmsan
nemaju	nemati	Vmr3p
studenti	student	Ncmpn
preddiplomskoga	preddiplomski	Agpnsgy
,	,	Z
diplomskoga	diplomski	Agpnsgy
ili	ili	Cc
integriranoga	integrirati	Agpmsgy
preddiplomskog	preddiplomski	Agpmsgy
i	i	Cc
diplomskoga	diplomski	Agpmsgy
sveučilišnog	sveučilišni	Agpmsgy
studija	studij	Ncmsg
te	te	Cc
studenti	student	Ncmpn
kratkoga	kratak	Agpnsgy
stručnog	stručan	Agpnsgy
,	,	Z
preddiplomskoga	preddiplomski	Agpnsgy
stručnog	stručan	Agpnsgy
ili	ili	Cc
specijalističkoga	specijalistički	Agpmsgy
diplomskoga	diplomski	Agpmsgy
stručnog	stručan	Agpmsgy
studija	studij	Ncmsg
koji	koji	Pi-mpn
su	biti	Var3p
u	u	Sl
tekućoj	tekući	Agpfsly
akademskoj	akademski	Agpfsly
godini	godina	Ncfsl
(	(	Z
po	po	Sl
upisanom	upisati	Agpmsly
programu	program	Ncmsl
te	taj	Pd-fsg
godine	godina	Ncfsg
)	)	Z
,	,	Z
a	a	Cc
zaključno	zaključno	Rgp
do	do	Sg
dana	dan	Ncmpg
prijave	prijava	Ncfsg
na	na	Sa
natječaj	natječaj	Ncmsan
,	,	Z
stekli	steći	Vmp-pm
manje	malo	Rgc
od	od	Sg
18	18	Mdc
ECTS	ECT	Npmpg
bodova	bod	Ncmpg
(	(	Z
osim	osim	Sg
studenata	student	Ncmpg
prve	prvi	Mlofsg
godine	godina	Ncfsg
druge	drugi	Mlofsg
razine	razina	Ncfsg
studija	studij	Ncmsg
koji	koji	Pi-mpn
su	biti	Var3p
upisali	upisati	Vmp-pm
godinu	godina	Ncfsa
u	u	Sl
ljetnome	ljetni	Agpmsly
semestru	semestar	Ncmsl
)	)	Z
.	.	Z

3.	3.	Mdo
Pravo	pravo	Ncnsa
na	na	Sa
smještaj	smještaj	Ncmsan
nemaju	nemati	Vmr3p
studenti	student	Ncmpn
koji	koji	Pi-mpn
mijenjaju	mijenjati	Vmr3p
studij	studij	Ncmsan
(	(	Z
bez	bez	Sg
završetka	završetak	Ncmsg
studija	studij	Ncmsg
)	)	Z
i	i	Cc
na	na	Sl
drugome	drugi	Agpmsly
studiju	studij	Ncmsl
ponovno	ponovno	Rgp
upisuju	upisivati	Vmr3p
prvu	prvi	Mlofsa
godinu	godina	Ncfsa
,	,	Z
ako	ako	Cs
se	sebe	Px--sa
prijave	prijava	Ncfpn
s	sa	Si
prosjekom	prosjeka	Ncfsi
ocjena	ocjena	Ncfpg
iz	iz	Sg
srednje	srednji	Agpfsgy
škole	škola	Ncfsg
.	.	Z

Studenti	student	Ncmpn
koji	koji	Pi-mpn
mijenjaju	mijenjati	Vmr3p
studij	studij	Ncmsan
natječu	natjecati	Vmr3p
se	sebe	Px--sa
s	sa	Si
prosjekom	prosjeka	Ncfsi
ocjena	ocjena	Ncfpg
i	i	Cc
brojem	broj	Ncmsi
ostvarenih	ostvariti	Agpmpgy
ECTS	ECT	Npmpg
bodova	bod	Ncmpg
s	sa	Sg
prethodnoga	prethodan	Agpmsgy
studija	studij	Ncmsg
.	.	Z

PROVEDBA	provedba	Ncfsn
NATJEČAJA	natječaj	Ncmsg

Članak	članak	Ncmsn
16.	16.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Smještaj	smještaj	Ncmsn
u	u	Sa
studentske	studentski	Agpmpay
domove	dom	Ncmpa
dodjeljuje	dodjeljivati	Vmr3s
se	sebe	Px--sa
na	na	Sl
temelju	temelj	Ncmsl
provedenoga	provesti	Agpmsgy
javnog	javan	Agpmsgy
natječaja	natječaj	Ncmsg
.	.	Z

Javni	javan	Agpmsny
natječaj	natječaj	Ncmsn
za	za	Sa
dodjelu	dodjela	Ncfsa
smještaja	smještaj	Ncmsg
u	u	Sa
studentske	studentski	Agpmpay
domove	dom	Ncmpa
i	i	Cc
javni	javan	Agpmsny
natječaj	natječaj	Ncmsn
za	za	Sa
dodjelu	dodjela	Ncfsa
subvencije	subvencija	Ncfsg
stanovanja	stanovanje	Ncnsg
raspisuju	raspisivati	Vmr3p
studentski	studentski	Agpmpny
centri	centar	Ncmpn
za	za	Sa
svaku	svaki	Pi-fsa
novu	nov	Agpfsay
akademsku	akademski	Agpfsay
godinu	godina	Ncfsa
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Natječaj	natječaj	Ncmsn
za	za	Sa
dodjelu	dodjela	Ncfsa
smještaja	smještaj	Ncmsg
i	i	Cc
subvencija	subvencija	Ncfpg
stanovanja	stanovanje	Ncnsg
provode	provoditi	Vmr3p
Povjerenstvo	povjerenstvo	Ncnsa
za	za	Sa
provedbu	provedba	Ncfsa
javnoga	javan	Agpmsgy
natječaja	natječaj	Ncmsg
i	i	Cc
Povjerenstvo	povjerenstvo	Ncnsn
za	za	Sa
rješavanje	rješavanje	Ncnsa
prigovora	prigovor	Ncmpg
,	,	Z
koja	koji	Pi-fsn
imenuju	imenovati	Vmr3p
studentski	studentski	Agpmpny
centri	centar	Ncmpn
u	u	Sl
skladu	sklad	Ncmsl
sa	sa	Si
svojim	svoj	Px-mpi
općim	opći	Agpmpiy
aktima	akt	Ncmpi
.	.	Z

Članak	članak	Ncmsn
17.	17.	Mdo

Tekst	tekst	Ncmsn
natječaja	natječaj	Ncmsg
za	za	Sa
dodjelu	dodjela	Ncfsa
smještaja	smještaj	Ncmsg
i	i	Cc
subvencija	subvencija	Ncfpg
stanovanja	stanovanje	Ncnsg
objavljuje	objavljivati	Vmr3s
se	sebe	Px--sa
na	na	Sl
oglasnim	oglasni	Agpfply
pločama	ploča	Ncfpl
studentskih	studentski	Agpmpgy
centara	centar	Ncmpg
i	i	Cc
na	na	Sl
internetskoj	internetski	Agpfsly
stranici	stranica	Ncfsl
pojedinoga	pojedini	Agpmsgy
studentskog	studentski	Agpmsgy
centra	centar	Ncmsg
.	.	Z

Članak	članak	Ncmsn
18.	18.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Nakon	nakon	Sg
isteka	istek	Ncmsg
roka	rok	Ncmsg
za	za	Sa
podnošenje	podnošenje	Ncnsa
prijave	prijava	Ncfsg
na	na	Sa
javni	javan	Agpmsayn
natječaj	natječaj	Ncmsan
za	za	Sa
dodjelu	dodjela	Ncfsa
smještaja	smještaj	Ncmsg
i	i	Cc
subvencija	subvencija	Ncfpg
stanovanja	stanovanje	Ncnsg
te	te	Cc
razmatranja	razmatranje	Ncnpg
svih	sav	Agpnpgy
potpunih	potpun	Agpmpgy
i	i	Cc

