predstavlja	predstavljati	Vmr3s
slučaju	slučaj	Ncmsl
da	da	Cs
je	biti	Var3s
korisniku	korisnik	Ncmsd
izdana	izdati	Appfsny
Odluka	odluka	Ncfsn
o	o	Sl
povratu	povrat	Ncmsl
sredstva	sredstvo	Ncnsg
,	,	Z
korisnik	korisnik	Ncmsn
može	moći	Vmr3s
iznos	iznos	Ncmsan
duga	dug	Ncmsg
vratiti	vratiti	Vmn
u	u	Sl
obrocima	obrok	Ncmpl
,	,	Z
ako	ako	Cs
o	o	Sl
tome	taj	Pd-nsl
obavijesti	obavijest	Ncfsl
Upravljačko	upravljački	Agpnsny
tijelo	tijelo	Ncnsn
u	u	Sl
roku	rok	Ncmsl
od	od	Sg
15	15	Mdc
dana	dan	Ncmpg
od	od	Sg
dana	dan	Ncmsg
zaprimanja	zaprimanje	Ncnsg
Odluke	odluka	Ncfsg
o	o	Sl
povratu	povrat	Ncmsl
sredstva	sredstvo	Ncnsg
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
U	u	Sl
slučaju	slučaj	Ncmsl
iz	iz	Sg
stavka	stavak	Ncmsg
1.	1.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
,	,	Z
Upravljačko	upravljački	Agpnsny
tijelo	tijelo	Ncnsn
i	i	Cc
korisnik	korisnik	Ncmsn
će	htjeti	Var3s
sklopiti	sklopiti	Vmn
izvansudsku	izvansudski	Agpfsay
nagodbu	nagodba	Ncfsa
.	.	Z

(	(	Z
3	3	Mdc
)	)	Z
Korisnik	korisnik	Ncmsn
može	moći	Vmr3s
vratiti	vratiti	Vmn
iznos	iznos	Ncmsan
duga	dug	Ncmsg
u	u	Sa
najviše	mnogo	Rgs
četiri	četiri	Mlc
rate	rata	Ncfsg
u	u	Sl
roku	rok	Ncmsl
od	od	Sg
jedne	jedan	Agpfsgy
godine	godina	Ncfsg
.	.	Z

(	(	Z
4	4	Mdc
)	)	Z
U	u	Sl
slučaju	slučaj	Ncmsl
da	da	Cs
korisnik	korisnik	Ncmsn
ne	ne	Qz
vrati	vratiti	Vmr3s
najmanje	malo	Rgs
dvije	dva	Mlcf-n
rate	rata	Ncfsg
na	na	Sl
temelju	temelj	Ncmsl
izvansudske	izvansudski	Agpfsgy
nagodbe	nagodba	Ncfsg
,	,	Z
Upravljačko	upravljački	Agpnsny
tijelo	tijelo	Ncnsn
će	htjeti	Var3s
zatražiti	zatražiti	Vmn
zaštitu	zaštita	Ncfsa
svojih	svoj	Agpnpgy
prava	pravo	Ncnpg
sudskim	sudski	Agpmsiy
putem	put	Ncmsi
.	.	Z

IX	IX	Mrc
.	.	Z

PRIGOVORI	prigovor	Ncmpn

Članak	članak	Ncmsn
24.	24.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Svi	sav	Agpmpny
akti	akt	Ncmpn
koji	koji	Pi-mpn
proizlaze	proizlaziti	Vmr3p
iz	iz	Sg
ovoga	ovaj	Pd-msg
Pravilnika	pravilnik	Ncmsg
nisu	biti	Var3p
upravni	upravan	Agpmpny
akti	akt	Ncmpn
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Korisnik	korisnik	Ncmsn
može	moći	Vmr3s
podnijeti	podnijeti	Vmn
prigovor	prigovor	Ncmsan
Povjerenstvu	povjerenstvo	Ncnsd
za	za	Sa
rješavanje	rješavanje	Ncnsa
po	po	Sl
prigovorima	prigovor	Ncmpl
(	(	Z
u	u	Sl
daljnjem	daljnji	Agpmsly
tekstu	tekst	Ncmsl
:	:	Z
Povjerenstvo	povjerenstvo	Ncnsn
)	)	Z
,	,	Z
koje	koji	Pi-nsn
imenuje	imenovati	Vmr3s
ministar	ministar	Ncmsn
poljoprivrede	poljoprivreda	Ncfsg
,	,	Z
na	na	Sa
Odluke	odluka	Ncfpa
koje	koji	Pi-fpn
proizlaze	proizlaziti	Vmr3p
iz	iz	Sg
ovoga	ovaj	Pd-msg
Pravilnika	pravilnik	Ncmsg
,	,	Z
i	i	Cc
to	to	Qo
iz	iz	Sg
:	:	Z

–	–	Sg
članka	članak	Ncmsg
14.	14.	Mdo
stavka	stavak	Ncmsg
2.	2.	Mdo
točke	točka	Ncfsg
a	a	Cc
)	)	Z
Odluka	odluka	Ncfsn
o	o	Sl
dodjeli	dodjela	Ncfsl
sredstava	sredstvo	Ncnpg
,	,	Z

–	–	Sg
članka	članak	Ncmsg
14.	14.	Mdo
stavka	stavak	Ncmsg
2.	2.	Mdo
točke	točka	Ncfsg
b	b	X
)	)	Z
i	i	Cc
članka	članak	Ncmsg
15.	15.	Mdo
stavkom	stavak	Ncmsi
2.	2.	Mdo
točke	točka	Ncfsg
b	b	X
)	)	Z
Odluka	odluka	Ncfsn
o	o	Sl
odbijanju	odbijanje	Ncnsl
,	,	Z

–	–	Sg
članka	članak	Ncmsg
15.	15.	Mdo
stavka	stavak	Ncmsg
2.	2.	Mdo
točke	točka	Ncfsg
a	a	Cc
)	)	Z
Odluka	odluka	Ncfsn
o	o	Sl
privremenoj	privremen	Agpfsly
raspodjeli	raspodjela	Ncfsl
sredstava	sredstvo	Ncnpg
,	,	Z

–	–	Sg
članka	članak	Ncmsg
20.	20.	Mdo
stavka	stavak	Ncmsg
1.	1.	Mdo
točke	točka	Ncfsg
a	a	Cc
)	)	Z
Odluka	odluka	Ncfsn
o	o	Sl
isplati	isplata	Ncfsl
,	,	Z

–	–	Sg
članka	članak	Ncmsg
20.	20.	Mdo
stavka	stavak	Ncmsg
1.	1.	Mdo
točke	točka	Ncfsg
b	b	X
)	)	Z
Odluka	odluka	Ncfsn
o	o	Sl
odbijanju	odbijanje	Ncnsl
Zahtjeva	zahtjev	Ncmsg
za	za	Sa
isplatu	isplata	Ncfsa
.	.	Z

(	(	Z
3	3	Mdc
)	)	Z
Ostali	ostali	Agpmpny
akti	akt	Ncmpn
proizašli	proizaći	Vmp-pm
iz	iz	Sg
ovoga	ovaj	Pd-msg
Pravilnika	pravilnik	Ncmsg
su	biti	Var3p
konačni	konačan	Agpmpny
i	i	Cc
korisnik	korisnik	Ncmsn
nema	nemati	Vmr3s
pravo	pravo	Ncnsa
prigovora	prigovor	Ncmpg
.	.	Z

(	(	Z
4	4	Mdc
)	)	Z
Prigovori	prigovor	Ncmpn
iz	iz	Sg
stavka	stavak	Ncmsg
2.	2.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
podnose	podnositi	Vmr3p
se	sebe	Px--sa
preporučenom	preporučiti	Agpfsiy
pošiljkom	pošiljka	Ncfsi
s	sa	Si
povratnicom	povratnica	Ncfsi
,	,	Z
u	u	Sl
roku	rok	Ncmsl
od	od	Sg
petnaest	petnaest	Mlc
dana	dan	Ncmpg
od	od	Sg
zaprimanja	zaprimanje	Ncnsg
akata	akt	Ncmpg
iz	iz	Sg
stavka	stavak	Ncmsg
2.	2.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
,	,	Z
na	na	Sa
adresu	adresa	Ncfsa
Ministarstvo	ministarstvo	Ncnsa
poljoprivrede	poljoprivreda	Ncfsg
,	,	Z
Uprava	uprava	Ncfsn
ribarstva	ribarstvo	Ncnsg
,	,	Z
Planinska	planinski	Agpfsny
2	2	Mdc
a	a	Cc
,	,	Z
10	10	Mdc
000	000	Mdc
Zagreb	Zagreb	Npmsn
,	,	Z
uz	uz	Sa
naznaku	naznaka	Ncfsa
:	:	Z
»	»	Z
Povjerenstvo	povjerenstvo	Ncnsn
za	za	Sa
odlučivanje	odlučivanje	Ncnsa
o	o	Sl
prigovorima	prigovor	Ncmpl
u	u	Sl
okviru	okvir	Ncmsl
mjere	mjera	Ncfsg
Produktivna	produktivan	Agpnpny
ulaganja	ulaganje	Ncnpn
u	u	Sa
akvakulturu	akvakultura	Ncfsa
«	«	Z
.	.	Z

(	(	Z
5	5	Mdc
)	)	Z
Povjerenstvo	povjerenstvo	Ncnsn
odlučuje	odlučivati	Vmr3s
po	po	Sl
prigovorima	prigovor	Ncmpl
iz	iz	Sg
stavka	stavak	Ncmsg
2.	2.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
u	u	Sl
roku	rok	Ncmsl
od	od	Sg
petnaest	petnaest	Mlc
dana	dan	Ncmpg
od	od	Sg
zaprimanja	zaprimanje	Ncnsg
prigovora	prigovor	Ncmsg
,	,	Z
o	o	Sl
čemu	što	Pi3n-l
se	sebe	Px--sa
obavještava	obavještavati	Vmr3s
korisnika	korisnik	Ncmpg
.	.	Z

(	(	Z
6	6	Mdc
)	)	Z
Odluke	odluka	Ncfsg
Povjerenstva	povjerenstvo	Ncnsg
po	po	Sl
prigovorima	prigovor	Ncmpl
su	biti	Var3p
konačne	konačan	Agpfpny
.	.	Z

(	(	Z
7	7	Mdc
)	)	Z
Nakon	nakon	Sg
provedenog	provesti	Agpmsgy
postupka	postupak	Ncmsg
rješavanja	rješavanje	Ncnsg
po	po	Sl
prigovorima	prigovor	Ncmpl
kreirat	kreirati	Vmn
će	htjeti	Var3s
se	sebe	Px--sa
konačna	konačan	Agpfsny
Rang-lista	rang-lista	Ncfsn
za	za	Sa
sve	sav	Agpmpay
Zahtjeve	zahtjev	Ncmpa
za	za	Sa
potporu	potpora	Ncfsa
zaprimljene	zaprimiti	Appfpny
na	na	Sl
Natječaju	natječaj	Ncmsl
koja	koji	Pi-fsn
će	htjeti	Var3s
biti	biti	Van
objavljena	objaviti	Appfsny
u	u	Sl
sklopu	sklop	Ncmsl
Izvještaja	izvještaj	Ncmsg
o	o	Sl
provedenom	provesti	Agpmsly
Natječaju	natječaj	Ncmsl
.	.	Z

X.	X.	Y
ZAVRŠNE	završan	Agpfpny
ODREDBE	odredba	Ncfpn

Članak	članak	Ncmsn
25.	25.	Mdo

Ovaj	ovaj	Pd-msn
Pravilnik	pravilnik	Ncmsn
stupa	stupati	Vmr3s
na	na	Sa
snagu	snaga	Agpmsayn
dan	dan	Ncmsan
nakon	nakon	Sg
objave	objava	Ncfsg
u	u	Sl
»	»	Z
Narodnim	narodni	Agpfply
novinama	novina	Ncfpl
«	«	Z
.	.	Z

Klasa	klasa	Ncfsn
:	:	Z
324	324	Mdc
-	-	Z
01/16	01/16	Mdc
-	-	Z
01/277	01/277	Mdc

Urbroj	urbroj	Ncmsn
:	:	Z
525	525	Mdc
-	-	Z
13/1081	13/1081	Mdc
-	-	Z
16	16	Mdc
-	-	Z
1	1	Mdc

Zagreb	Zagreb	Npmsn
,	,	Z
4.	4.	Mdo
ožujka	ožujak	Ncmsg
2016.	2016.	Mdo

Ministar	ministar	Ncmsn
prof.	prof.	Y
dr.	dr.	Y
sc.	sc.	Y
Davor	Davor	Npmsn
Romić	Romić	Npmsn
,	,	Z
v.	v.	Y
r.	r.	Y

PRILOG	prilog	Ncmsn
I.	I.	Mro

KRITERIJI	kriterij	Ncmpn
ZA	za	Sa
ODABIR	odabir	Ncmsan
U	u	Sl
OKVIRU	okvir	Ncmsl
MJERE	mjera	Ncfsg
»	»	Z
PRODUKTIVNA	produktivan	Agpnpny
ULAGANJA	ulaganje	Ncnpn
U	u	Sa
AKVAKULTURU	akvakultura	Ncfsa
«	«	Z
U	u	Sl
OKVIRU	okvir	Ncmsl
OPERATIVNOG	operativan	Agpmsgy
PROGRAMA	program	Ncmsg
ZA	za	Sa
POMORSTVO	pomorstvo	Ncnsa
I	i	Cc
RIBARSTVO	ribarstvo	Ncnsa
REPUBLIKE	republika	Ncfsg
HRVATSKE	Hrvatska	Npfsg
ZA	za	Sa
PROGRAMSKO	programski	Agpnsay
RAZDOBLJE	razdoblje	Ncnsa
2014.	2014.	Mdo
–	–	Z
2020.	2020.	Mdo

1.	1.	Mdo
Zapošljavanje	zapošljavanje	Ncnsn
Broj	broj	Ncmsn
bodova	bod	Ncmpg
POJAŠNJENJE	pojašnjenje	Ncnsn
:	:	Z
Bodovi	bod	Ncmpn
se	sebe	Px--sa
dodjeljuju	dodjeljivati	Vmr3p
na	na	Sl
temelju	temelj	Ncmsl
podataka	podatak	Ncmpg
koje	koji	Pi-mpa
korisnik	korisnik	Ncmsn
navodi	navoditi	Vmr3s
u	u	Sl
poslovnom	poslovan	Agpmsly
planu	plan	Ncmsl
i	i	Cc
to	taj	Pd-nsa
na	na	Sa
način	način	Ncmsan
da	da	Cs
se	sebe	Px--sa
uspoređuje	uspoređivati	Vmr3s
broj	broj	Ncmsn
zaposlenika	zaposlenik	Ncmpg
u	u	Sl
prethodnoj	prethodan	Agpfsly
godini	godina	Ncfsl
s	sa	Si
brojem	broj	Ncmsi
zaposlenika	zaposlenik	Ncmpg
u	u	Sl
reprezentativnoj	reprezentativan	Agpfsly
godini	godina	Ncfsl
(	(	Z
godina	godina	Ncfsn
u	u	Sl
kojoj	koji	Pi-fsl
dolazi	dolaziti	Vmr3s
do	do	Sg
potpunog	potpun	Agpnsgy
iskorištavanja	iskorištavanje	Ncnsg
poslovnog	poslovan	Agpmsgy
kapaciteta	kapacitet	Ncmsg
projekta	projekt	Ncmsg
i	i	Cc
koja	koji	Pi-fsn
mora	morati	Vmr3s
biti	biti	Van
unutar	unutar	Sg
prvih	prvi	Mlofpg
pet	pet	Mlc
godina	godina	Ncfpg
ekonomskog	ekonomski	Agpmsgy
vijeka	vijek	Ncmsg
projekta	projekt	Ncmsg
)	)	Z
.	.	Z

Korisnik	korisnik	Ncmsn
na	na	Sl
temelju	temelj	Ncmsl
ovoga	ovaj	Pd-msg
kriterija	kriterij	Ncmsg
može	moći	Vmr3s
ostvariti	ostvariti	Vmn
do	do	Sg
pet	pet	Mlc
bodova	bod	Ncmpg
ukoliko	ukoliko	Cs
udovoljava	udovoljavati	Vmr3s
podkriteriju	podkriterija	Ncfsa
1.1.	1.1.	Mds
ili	ili	Cc
dva	dva	Mlc
boda	bod	Ncmsg
ukoliko	ukoliko	Cs
udovoljava	udovoljavati	Vmr3s
podkriteriju	podkriterija	Ncfsa
1.2.	1.2.	Mds

Najveći	velik	Agsmsny
mogući	moguć	Agpmsny
broj	broj	Ncmsn
bodova	bod	Ncmpg
koji	koji	Pi-mpn
se	sebe	Px--sa
može	moći	Vmr3s
ostvariti	ostvariti	Vmn
temeljem	temelj	Ncmsi
ovoga	ovaj	Pd-msg
kriterija	kriterij	Ncmsg
je	biti	Var3s
pet	pet	Mlc
bodova	bod	Ncmpg
.	.	Z
1.1.	1.1.	Mds

Povećanje	povećanje	Ncnsn
broja	broj	Ncmsg
zaposlenih	zaposlen	Agpmpgy
Za	za	Sa
mala	mali	Agpnpay
i	i	Cc
srednja	srednji	Agpnpny
poduzeća	poduzeće	Ncnpn
Više	mnogo	Rgc
od	od	Sg
3	3	Mdc
(	(	Z
tri	tri	Mlc
)	)	Z
5	5	Mdc
2	2	Mdc
(	(	Z
dva	dva	Mlc
)	)	Z
i	i	Cc
3	3	Mdc
(	(	Z
tri	tri	Mlc
)	)	Z
4	4	Mdc
1	1	Mdc
(	(	Z
jedan	jedan	Mlcmsn
)	)	Z
3	3	Mdc
Za	za	Sa
velika	velik	Agpnpay
poduzeća	poduzeće	Ncnpa
Više	mnogo	Rgc
od	od	Sg
5	5	Mdc
(	(	Z
pet	pet	Mlc
)	)	Z

