136	136	Mdc
,	,	Z
84/08	84/08	Mdc
i	i	Cc
77/13	77/13	Mdc
)	)	Z
iza	iza	Sg
članka	članak	Ncmsg
1.	1.	Mdo
dodaje	dodavati	Vmr3s
se	sebe	Px--sa
članak	članak	Ncmsn
1.	1.	Mdo
a	a	Cc
koji	koji	Pi-msn
glasi	glasiti	Vmr3s
:	:	Z

»	»	Z
Članak	članak	Ncmsn
1.	1.	Mdo
a	a	Cc

Ovim	ovaj	Pd-msi
se	sebe	Px--sa
Pravilnikom	pravilnik	Ncmsi
u	u	Sa
pravni	pravni	Agpmsayn
poredak	poredak	Ncmsan
Republike	republika	Ncfsg
Hrvatske	hrvatski	Agpfsgy
prenose	prenositi	Ncfsg
sljedeće	sljedeći	Agpfsgy
direktive	direktiva	Ncfsg
Europske	europski	Agpfsgy
unije	unija	Ncfsg
:	:	Z

–	–	Z
Direktiva	direktiva	Ncfsn
Vijeća	vijeće	Ncnsg
2002/53	2002/53	Mdc
/	/	Z
EZ	EZ	Npmsn
od	od	Sg
13.	13.	Mdo
lipnja	lipanj	Ncmsg
2002.	2002.	Mdo
o	o	Sl
zajedničkom	zajednički	Agpmsly
katalogu	katalog	Ncmsl
sorata	sorta	Ncfpg
poljoprivrednih	poljoprivredni	Agpfpgy
biljnih	biljan	Agpfpgy
vrsta	vrsta	Ncfpg
(	(	Z
SL	SL	Npmsn
L	L	Npmsn
193	193	Mdc
,	,	Z
20.	20.	Mdo
7.	7.	Mdo
2002.	2002.	Mdo
)	)	Z

–	i	Agpfsny
Direktiva	direktiva	Ncfsn
Komisije	komisija	Ncfsg
2003/90	2003/90	Mdc
/	/	Z
EZ	EZ	Y
od	od	Sg
6.	6.	Mdo
listopada	listopad	Ncmsg
2003.	2003.	Mdo
o	o	Sl
utvrđivanju	utvrđivanje	Ncnsl
provedbenih	provedbeni	Agpfpgy
mjera	mjera	Ncfpg
za	za	Sa
potrebe	potreba	Ncfpa
članka	članak	Ncmsg
7.	7.	Mdo
Direktive	direktiva	Ncfsg
Vijeća	vijeće	Ncnsg
2002/53	2002/53	Mdc
/	/	Z
EZ	EZ	Npmsn
u	u	Sl
pogledu	pogled	Ncmsl
minimalnih	minimalan	Agpfpgy
karakteristika	karakteristika	Ncfpg
koje	koji	Pi-fpn
se	sebe	Px--sa
moraju	morati	Vmr3p
obuhvatiti	obuhvatiti	Vmn
ispitivanjem	ispitivanje	Ncnsi
i	i	Cc
minimalnih	minimalan	Agpmpgy
uvjeta	uvjet	Ncmpg
za	za	Sa
pregled	pregled	Ncmsan
nekih	neki	Agpfpgy
sorata	sorta	Ncfpg
poljoprivrednih	poljoprivredni	Agpfpgy
biljnih	biljan	Agpfpgy
vrsta	vrsta	Ncfpg
(	(	Z
SL	SL	Npmsn
L	L	Npmsn
254	254	Mdc
,	,	Z
8.	8.	Mdo
10.	10.	Mdo
2003.	2003.	Mdo
)	)	Z
kako	kako	Cs
je	biti	Var3s
posljednji	posljednji	Agpmsny
put	put	Ncmsn
izmijenjena	izmijeniti	Appfsny
Provedbenom	provedbeni	Agpfsiy
direktivom	direktiva	Ncfsi
Komisije	komisija	Ncfsg
(	(	Z
EU	EU	Npmsn
)	)	Z
2015/1168	2015/1168	Mdc
оd	оd	Sg
15.	15.	Mdo
srpnja	srpanj	Ncmsg
2015.	2015.	Mdo
o	o	Sl
izmjeni	izmjena	Ncfsl
direktiva	direktiva	Ncfsn
2003/90	2003/90	Mdc
/	/	Z
EZ	EZ	Npmsn
i	i	Cc
2003/91	2003/91	Mdc
/	/	Z
EZ	ei	Agpnsly
o	o	Sl
utvrđivanju	utvrđivanje	Ncnsl
provedbenih	provedbeni	Agpfpgy
mjera	mjera	Ncfpg
za	za	Sa
potrebe	potreba	Ncfpa
članka	članak	Ncmsg
7.	7.	Mdo
Direktive	direktiva	Ncfsg
Vijeća	vijeće	Ncnsg
2002/53	2002/53	Mdc
/	/	Z
EZ	EZ	Npmsn
odnosno	odnosno	Rgp
članka	članak	Ncmsg
7.	7.	Mdo
Direktive	direktiva	Ncfsg
Vijeća	vijeće	Ncnsg
2002/55	2002/55	Mdc
/	/	Z
EZ	EZ	Npmsn
u	u	Sl
pogledu	pogled	Ncmsl
minimalnih	minimalan	Agpnpgy
obilježja	obilježje	Ncnpg
koja	koji	Pi-npn
se	sebe	Px--sa
moraju	morati	Vmr3p
obuhvatiti	obuhvatiti	Vmn
ispitivanjem	ispitivanje	Ncnsi
i	i	Cc
minimalnih	minimalan	Agpmpgy
uvjeta	uvjet	Ncmpg
za	za	Sa
pregled	pregled	Ncmsan
nekih	neki	Agpfpgy
sorti	sorta	Ncfpg
poljoprivrednih	poljoprivredni	Agpfpgy
biljnih	biljan	Agpfpgy
vrsta	vrsta	Ncfpg
i	i	Cc
vrsta	vrsta	Ncfsn
povrća	povrće	Ncnsg
(	(	Z
SL	SL	Npmsn
L	L	Npmsn
188	188	Mdc
,	,	Z
16.	16.	Mdo
7.	7.	Mdo
2015.	2015.	Mdo
)	)	Z

–	i	Agpfsny
Direktiva	direktiva	Ncfsn
Komisije	komisija	Ncfsg
2003/91	2003/91	Mdc
/	/	Z
EZ	EZ	Y
od	od	Sg
6.	6.	Mdo
listopada	listopad	Ncmsg
2003.	2003.	Mdo
o	o	Sl
utvrđivanju	utvrđivanje	Ncnsl
provedbenih	provedbeni	Agpfpgy
mjera	mjera	Ncfpg
za	za	Sa
potrebe	potreba	Ncfpa
članka	članak	Ncmsg
7.	7.	Mdo
Direktive	direktiva	Ncfsg
Vijeća	vijeće	Ncnsg
2002/55	2002/55	Mdc
/	/	Z
EZ	EZ	Npmsn
u	u	Sl
pogledu	pogled	Ncmsl
minimalnih	minimalan	Agpnpgy
obilježja	obilježje	Ncnpg
koja	koji	Pi-npn
se	sebe	Px--sa
moraju	morati	Vmr3p
obuhvatiti	obuhvatiti	Vmn
ispitivanjem	ispitivanje	Ncnsi
i	i	Cc
minimalnih	minimalan	Agpmpgy
uvjeta	uvjet	Ncmpg
za	za	Sa
pregled	pregled	Ncmsan
nekih	neki	Pi-fpg
sorata	sorta	Ncfpg
povrća	povrće	Ncnsg
(	(	Z
SL	SL	Npmsn
L	L	Npmsn
254	254	Mdc
,	,	Z
8.	8.	Mdo
10.	10.	Mdo
2003.	2003.	Mdo
)	)	Z
kako	kako	Cs
je	biti	Var3s
posljednji	posljednji	Agpmsny
put	put	Ncmsn
izmijenjena	izmijeniti	Appfsny
Provedbenom	provedbeni	Agpfsiy
direktivom	direktiva	Ncfsi
Komisije	komisija	Ncfsg
(	(	Z
EU	EU	Npmsn
)	)	Z
2015/1168	2015/1168	Mdc
оd	оd	Sg
15.	15.	Mdo
srpnja	srpanj	Ncmsg
2015.	2015.	Mdo
o	o	Sl
izmjeni	izmjena	Ncfsl
direktiva	direktiva	Ncfsn
2003/90	2003/90	Mdc
/	/	Z
EZ	EZ	Npmsn
i	i	Cc
2003/91	2003/91	Mdc
/	/	Z
EZ	ei	Agpnsly
o	o	Sl
utvrđivanju	utvrđivanje	Ncnsl
provedbenih	provedbeni	Agpfpgy
mjera	mjera	Ncfpg
za	za	Sa
potrebe	potreba	Ncfpa
članka	članak	Ncmsg
7.	7.	Mdo
Direktive	direktiva	Ncfsg
Vijeća	vijeće	Ncnsg
2002/53	2002/53	Mdc
/	/	Z
EZ	EZ	Npmsn
odnosno	odnosno	Rgp
članka	članak	Ncmsg
7.	7.	Mdo
Direktive	direktiva	Ncfsg
Vijeća	vijeće	Ncnsg
2002/55	2002/55	Mdc
/	/	Z
EZ	EZ	Npmsn
u	u	Sl
pogledu	pogled	Ncmsl
minimalnih	minimalan	Agpnpgy
obilježja	obilježje	Ncnpg
koja	koji	Pi-npn
se	sebe	Px--sa
moraju	morati	Vmr3p
obuhvatiti	obuhvatiti	Vmn
ispitivanjem	ispitivanje	Ncnsi
i	i	Cc
minimalnih	minimalan	Agpmpgy
uvjeta	uvjet	Ncmpg
za	za	Sa
pregled	pregled	Ncmsan
nekih	neki	Agpfpgy
sorti	sorta	Ncfpg
poljoprivrednih	poljoprivredni	Agpfpgy
biljnih	biljan	Agpfpgy
vrsta	vrsta	Ncfpg
i	i	Cc
vrsta	vrsta	Ncfsn
povrća	povrće	Ncnsg
(	(	Z
SL	SL	Npmsn
L	L	Npmsn
188	188	Mdc
,	,	Z
16.	16.	Mdo
7.	7.	Mdo
2015.	2015.	Mdo
)	)	Z
.	.	Z
«	«	Z

Članak	članak	Ncmsn
2.	2.	Mdo

Prilog	prilog	Ncmsn
2.	2.	Mdo
zamjenjuje	zamjenjivati	Vmr3s
se	sebe	Px--sa
novim	nov	Agpmsiy
Prilogom	prilog	Ncmsi
2.	2.	Mdo
koji	koji	Pi-msn
je	biti	Var3s
tiskan	tiskati	Appmsnn
u	u	Sl
prilogu	prilog	Ncmsl
ovoga	ovaj	Pd-nsg
Pravilnika	pravilnik	Ncmsg
i	i	Cc
njegov	njegov	Ps3msn
je	biti	Var3s
sastavni	sastavan	Agpmsny
dio	dio	Ncmsn
.	.	Z

Članak	članak	Ncmsn
3.	3.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Dodatak	dodatak	Ncmsn
I.	I.	Mro
i	i	Cc
Dodatak	Dodatak	Npmsn
II	ii	Mrc
.	.	Z
zamjenjuju	zamjenjivati	Vmr3p
se	sebe	Px--sa
novim	nov	Agpmsiy
Dodatkom	dodatak	Ncmsi
I.	I.	Mro
i	i	Cc
Dodatkom	dodatak	Ncmsi
II	ii	Mrc
.	.	Z
koji	koji	Pi-mpn
su	biti	Var3p
tiskani	tiskati	Appmpny
u	u	Sl
prilogu	prilog	Ncmsl
ovoga	ovaj	Pd-nsg
Pravilnika	pravilnik	Ncmpg
i	i	Cc
njegov	njegov	Ps3msn
su	biti	Var3p
sastavni	sastavan	Agpmsny
dio	dio	Ncmsn
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Novi	nov	Agpmpny
dodaci	dodatak	Ncmpn
I.	I.	Y
i	i	Cc
II	ii	Ncfsl
ovoga	ovaj	Pd-msg
Pravilnika	pravilnik	Ncmsg
primjenjuju	primjenjivati	Vmr3p
se	sebe	Px--sa
od	od	Sg
1.	1.	Mdo
siječnja	siječanj	Ncmsg
do	do	Sg
30.	30.	Mdo
lipnja	lipanj	Ncmsg
2016.	2016.	Mdo
godine	godina	Ncfsg
.	.	Z

Članak	članak	Ncmsn
4.	4.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Iza	iza	Sg
Dodatka	dodatak	Ncmsg
II	ii	Mrc
.	.	Z
dodaju	dodati	Vmr3p
se	sebe	Px--sa
Dodatak	dodatak	Ncmsn
III	III	Mrc
.	.	Z
i	i	Cc
Dodatak	Dodatak	Npmsn
IV	IV	Mrc
.	.	Z
koji	koji	Pi-mpn
su	biti	Var3p
tiskani	tiskati	Appmpny
u	u	Sl
prilogu	prilog	Ncmsl
ovoga	ovaj	Pd-nsg
Pravilnika	pravilnik	Ncmpg
i	i	Cc
njegov	njegov	Ps3msn
su	biti	Var3p
sastavni	sastavan	Agpmsny
dio	dio	Ncmsn
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Dodaci	dodatak	Ncmpn
III	III	Mrc
.	.	Z
i	i	Cc
IV	IV	Mrc
.	.	Z
ovoga	ovaj	Pd-msg
Pravilnika	pravilnik	Ncmsg
primjenjuju	primjenjivati	Vmr3p
se	sebe	Px--sa
od	od	Sg
1.	1.	Mdo
srpnja	srpanj	Ncmsg
2016.	2016.	Mdo
godine	godina	Ncfsg
.	.	Z

Članak	članak	Ncmsn
5.	5.	Mdo

Ovaj	ovaj	Pd-msn
Pravilnik	pravilnik	Ncmsn
stupa	stupati	Vmr3s
na	na	Sa
snagu	snaga	Ncfsa
osmog	osmi	Mlomsg
dana	dan	Ncmsg
od	od	Sg
dana	dan	Ncmsg
objave	objava	Ncfsg
u	u	Sl
»	»	Z
Narodnim	narodni	Agpfply
novinama	novina	Ncfpl
«	«	Z
.	.	Z

Klasa	klasa	Ncfsn
:	:	Z
011	011	Mdc
-	-	Z
01/15	01/15	Mdc
-	-	Z
01/71	01/71	Mdc

Urbroj	urbroj	Ncmsn
:	:	Z
525	525	Mdc
-	-	Z
09/1158	09/1158	Mdc
-	-	Z
15	15	Mdc
-	-	Z
3	3	Mdc

Zagreb	Zagreb	Npmsn
,	,	Z
4.	4.	Mdo
prosinca	prosinac	Ncmsg
2015.	2015.	Mdo

Ministar	ministar	Ncmsn
Tihomir	Tihomir	Npmsn
Jakovina	Jakovina	Npmsn
,	,	Z
v.	v.	Y
r.	r.	Y

PRILOG	prilog	Ncmsn
2.	2.	Mdo

RAZLIČITOST	različitost	Ncfsa
,	,	Z
UJEDNAČENOST	ujednačenost	Ncfsn
I	i	Cc
POSTOJANOST	postojanost	Ncfsa

(	(	Z
a	a	Cc
)	)	Z
Vrste	vrsta	Ncfpn
navedene	navesti	Appfpny
u	u	Sl
Dodatku	dodatak	Ncmsl
I.	ii	Agpmsly
i	i	Cc
Dodatku	dodatak	Ncmsl
III	III	Mrc
.	.	Z
moraju	morati	Vmr3p
ispunjavati	ispunjavati	Vmn
uvjete	uvjet	Ncmpa
navedene	naveden	Agpmpay
u	u	Sl
protokolima	protokol	Ncmpl
za	za	Sa
ispitivanje	ispitivanje	Ncnsa
različitosti	različitost	Ncfsg
,	,	Z
ujednačenosti	ujednačenost	Ncfsg
i	i	Cc
postojanosti	postojanost	Ncfsg
Ureda	ured	Ncmsg
za	za	Sa
zaštitu	zaštita	Ncfsa
novih	nov	Agpfpgy
biljnih	biljan	Agpfpgy
sorti	sorta	Ncfpg
(	(	Z
Community	Community	Xf
Plant	Plant	Xf
Variety	Variety	Xf
Office	Office	Xf
,	,	Z
u	u	Sl
daljnjem	daljnji	Agpmsly
tekstu	tekst	Ncmsl
:	:	Z
CPVO	cpvo	Ncnsn
)	)	Z

(	(	Z
b	b	X
)	)	Z
Vrste	vrsta	Ncfpn
navedene	navesti	Appfpny
u	u	Sl
Dodatku	dodatak	Ncmsl
II	ii	Mrc
.	.	Z
i	i	Cc
Dodatku	dodatak	Ncmsl
IV	IV	Mrc
.	.	Z
moraju	morati	Vmr3p
ispunjavati	ispunjavati	Vmn
uvjete	uvjet	Ncmpa
navedene	naveden	Agpmpay
u	u	Sl
vodičima	vodič	Ncmpl
za	za	Sa
ispitivanje	ispitivanje	Ncnsa
različitosti	različitost	Ncfsg
,	,	Z
ujednačenosti	ujednačenost	Ncfsg
i	i	Cc
postojanosti	postojanost	Ncfsg
Međunarodne	međunarodni	Agpfsgy
unije	unija	Ncfsg
za	za	Sa
zaštitu	zaštita	Ncfsa
biljnih	biljan	Agpfpgy
sorti	sorta	Ncfpg
(	(	Z
International	International	Xf
Union	union	Xf
for	for	Xf
the	the	Xf
Protection	Protection	Xf
of	of	Xf
new	new	Xf
Varieties	Varieties	Xf
of	of	Xf
Plants	Plants	Npmsn
,	,	Z
u	u	Sl
daljnjem	daljnji	Agpmsly
tekstu	tekst	Ncmsl
:	:	Z
UPOV	UPOV	Npmsn
)	)	Z
.	.	Z

Koriste	koristiti	Vmr3p
se	sebe	Px--sa
sve	sav	Agpfpny
sortne	sortni	Agpfpny
karakteristike	karakteristika	Ncfpn
u	u	Sl
smislu	smisao	Ncmsl
točke	točka	Ncfsg
(	(	Z
a	a	Cc
)	)	Z
ovoga	ovaj	Pd-nsg
Priloga	prilog	Ncmsg
i	i	Cc
sva	sav	Agpnpay
obilježja	obilježje	Ncnpa
koja	koji	Pi-npn
su	biti	Var3p
označena	označiti	Appnpny
zvjezdicom	zvjezdica	Ncfsi
(*)	(*)	Z
u	u	Sl
vodičima	vodič	Ncmpl
za	za	Sa
ispitivanje	ispitivanje	Ncnsa
iz	iz	Sg
točke	točka	Ncfsg

