31.	31.	Mdo
.	.	Z

Rok	rok	Ncmsn
od	od	Sg
četiri	četiri	Mlc
mjeseca	mjesec	Ncmsg
smatra	smatrati	Vmr3s
se	sebe	Px--sa
rokom	rok	Ncmsi
za	za	Sa
mirenje	mirenje	Ncnsa
u	u	Sl
smislu	smisao	Ncmsl
Uredbe	uredba	Ncfsg
(	(	Z
EU	EU	Npmsn
)	)	Z
br.	br.	Y
1093/2010.	1093/2010.	Mds

(	(	Z
11	11	Mdc
)	)	Z
U	u	Sl
slučaju	slučaj	Ncmsl
iz	iz	Sg
stavka	stavak	Ncmsg
10.	10.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
,	,	Z
ako	ako	Cs
Europsko	europski	Agpnsny
nadzorno	nadzorni	Agpnsny
tijelo	tijelo	Ncnsn
za	za	Sa
bankarstvo	bankarstvo	Ncnsa
ne	ne	Qz
donese	donijeti	Vmr3s
odluku	odluka	Ncfsa
u	u	Sl
roku	rok	Ncmsl
od	od	Sg
mjesec	mjesec	Ncmsan
dana	dan	Ncmpg
,	,	Z
Hrvatska	hrvatski	Agpfsny
narodna	narodni	Agpfsny
banka	banka	Ncfsn
donijet	donijeti	Vmn
će	htjeti	Var3s
odluku	odluka	Ncfsa
iz	iz	Sg
stavka	stavak	Ncmsg
1.	1.	Mdo
točke	točka	Ncfsg
2.	2.	Mdo
ili	ili	Cc
4.	4.	Mdo
ovoga	ovaj	Pd-nsg
članka	članak	Ncmsg
na	na	Sa
način	način	Ncmsan
iz	iz	Sg
stavka	stavak	Ncmsg
9.	9.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
.	.	Z

(	(	Z
12	12	Mdc
)	)	Z
Hrvatska	hrvatski	Agpfsny
narodna	narodni	Agpfsny
banka	banka	Ncfsn
i	i	Cc
druga	drugi	Mlonpn
nadležna	nadležan	Agpnpay
tijela	tijelo	Ncnpa
koja	koji	Pi-npn
se	sebe	Px--sa
ne	ne	Qz
protive	protiviti	Vmr3p
donošenju	donošenje	Ncnsd
zajedničke	zajednički	Agpfsgy
odluke	odluka	Ncfsg
iz	iz	Sg
stavka	stavak	Ncmsg
1.	1.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
mogu	moći	Vmr3p
donijeti	donijeti	Vmn
zajedničku	zajednički	Agpfsay
odluku	odluka	Ncfsa
o	o	Sl
planu	plan	Ncmsl
oporavka	oporavak	Ncmsg
za	za	Sa
grupu	grupa	Ncfsa
kreditnih	kreditan	Agpfpgy
institucija	institucija	Ncfpg
u	u	Sl
EU-u	EU	Npmsl
koji	koji	Pi-msn
obuhvaća	obuhvaćati	Vmr3s
članice	članica	Ncfpa
te	taj	Pd-fsg
grupe	grupa	Ncfsg
za	za	Sa
koje	koji	Pi-mpa
su	biti	Var3p
ta	taj	Pd-npn
tijela	tijelo	Ncnpn
nadležna	nadležan	Agpnpny
.	.	Z
«	«	Z
.	.	Z

Članak	članak	Ncmsn
54.	54.	Mdo

Naslov	naslov	Ncmsn
glave	glava	Ncfsg
XI	XI	Npmsn
.	.	Z
,	,	Z
naslov	naslov	Ncmsan
iznad	iznad	Sg
članka	članak	Ncmsg
155.	155.	Mdo
i	i	Cc
članak	članak	Ncmsn
155.	155.	Mdo
brišu	brisati	Vmr3p
se	sebe	Px--sa
.	.	Z

Članak	članak	Ncmsn
55.	55.	Mdo

U	u	Sl
članku	članak	Ncmsl
157.	157.	Mdo
stavku	stavak	Ncmsl
3.	3.	Mdo
točki	točka	Ncfsl
3.	3.	Mdo
iza	iza	Sg
riječi	riječ	Ncfsg
:	:	Z
»	»	Z
ili	ili	Cc
drugom	drugi	Mlofsi
nadzornom	nadzorni	Agpfsiy
«	«	Z
dodaju	dodati	Vmr3p
se	sebe	Px--sa
riječi	riječ	Ncfpn
:	:	Z
»	»	Z
ili	ili	Cc
nadležnom	nadležan	Agpfsiy
«	«	Z
.	.	Z

U	u	Sl
točki	točka	Ncfsl
12.	12.	Mdo
iza	iza	Sg
riječi	riječ	Ncfsg
:	:	Z
»	»	Z
poreznim	porezni	Agpnply
tijelima	tijelo	Ncnpl
«	«	Z
dodaju	dodati	Vmr3p
se	sebe	Px--sa
riječi	riječ	Ncfpn
:	:	Z
»	»	Z
(	(	Z
Poreznoj	porezni	Agpfsly
i	i	Cc
Carinskoj	carinski	Agpfsly
upravi	uprava	Ncfsl
)	)	Z
«	«	Z
.	.	Z

U	u	Sl
točki	točka	Ncfsl
13.	13.	Mdo
riječi	riječ	Ncfsg
:	:	Z
»	»	Z
institucije	institucija	Ncfpn
nadležne	nadležan	Agpfpny
za	za	Sa
osiguranje	osiguranje	Ncnsa
depozita	depozit	Ncmsg
«	«	Z
zamjenjuju	zamjenjivati	Vmr3p
se	sebe	Px--sa
riječima	riječ	Ncfpi
:	:	Z
»	»	Z
Državne	državni	Agpfsgy
agencije	agencija	Ncfsg
za	za	Sa
osiguranje	osiguranje	Ncnsa
štednih	štedni	Agpfpgy
uloga	uloga	Ncfpg
i	i	Cc
sanaciju	sanacija	Ncfsa
banaka	banka	Ncfpg
«	«	Z
.	.	Z

U	u	Sl
točki	točka	Ncfsl
23.	23.	Mdo
iza	iza	Sg
riječi	riječ	Ncfsg
:	:	Z
»	»	Z
novčanih	novčan	Agpnpgy
sredstava	sredstvo	Ncnpg
«	«	Z
riječ	riječ	Ncfsn
:	:	Z
»	»	Z
i	i	Cc
«	«	Z
briše	brisati	Vmr3s
se	sebe	Px--sa
.	.	Z

Iza	iza	Sg
točke	točka	Ncfsg
23.	23.	Mdo
dodaje	dodavati	Vmr3s
se	sebe	Px--sa
nova	nov	Agpfsny
točka	točka	Ncfsn
24.	24.	Mdo
koja	koji	Pi-fsn
glasi	glasiti	Vmr3s
:	:	Z

»	»	Z
24	24	Mdc
)	)	Z
ako	ako	Cs
se	sebe	Px--sa
povjerljivi	povjerljiv	Agpmpny
podaci	podatak	Ncmpn
priopćavaju	priopćavati	Vmr3p
sanacijskim	sanacijski	Agpnply
tijelima	tijelo	Ncnpl
i	i	Cc
Ministarstvu	ministarstvo	Ncnsl
financija	financije	Ncfpg
na	na	Sl
temelju	temelj	Ncmsl
Zakona	zakon	Ncmsg
o	o	Sl
sanaciji	sanacija	Ncfsl
kreditnih	kreditan	Agpfpgy
institucija	institucija	Ncfpg
i	i	Cc
investicijskih	investicijski	Agpnpgy
društava	društvo	Ncnpg
i	i	Cc
«	«	Z
.	.	Z

Dosadašnja	dosadašnji	Agpfsny
točka	točka	Ncfsn
24.	24.	Mdo
postaje	postajati	Vmr3s
točka	točka	Ncfsn
25.	25.	Mdo

Članak	članak	Ncmsn
56.	56.	Mdo

U	u	Sl
članku	članak	Ncmsl
171.	171.	Mdo
stavku	stavak	Ncmsl
2.	2.	Mdo
iza	iza	Sg
riječi	riječ	Ncfsg
:	:	Z
»	»	Z
unutarnje	unutarnji	Agpfsgy
revizije	revizija	Ncfsg
«	«	Z
stavlja	stavljati	Vmr3s
se	sebe	Px--sa
zarez	zarez	Ncmsn
,	,	Z
a	a	Cc
riječi	riječ	Ncfpn
:	:	Z
»	»	Z
te	te	Cc
obavljala	obavljati	Vmp-sf
«	«	Z
zamjenjuju	zamjenjivati	Vmr3p
se	sebe	Px--sa
riječima	riječ	Ncfpi
:	:	Z
»	»	Z
te	te	Cc
obavljalo	obavljati	Vmp-sn
«	«	Z
.	.	Z

Članak	članak	Ncmsn
57.	57.	Mdo

U	u	Sl
članku	članak	Ncmsl
174.	174.	Mdo
stavku	stavak	Ncmsl
2.	2.	Mdo
riječi	riječ	Ncfsg
:	:	Z
»	»	Z
kreće	kretati	Vmr3s
su	biti	Var3p
«	«	Z
zamjenjuju	zamjenjivati	Vmr3p
se	sebe	Px--sa
riječima	riječ	Ncfpi
:	:	Z
»	»	Z
kreće	kretati	Vmr3s
se	sebe	Px--sa
«	«	Z
.	.	Z

Članak	članak	Ncmsn
58.	58.	Mdo

U	u	Sl
članku	članak	Ncmsl
175.	175.	Mdo
stavku	stavak	Ncmsl
2.	2.	Mdo
točka	točka	Ncfsn
3.	3.	Mdo
mijenja	mijenjati	Vmr3s
se	sebe	Px--sa
i	i	Cc
glasi	glasiti	Vmr3s
:	:	Z

»	»	Z
3	3	Mdc
)	)	Z
nalaganjem	nalaganje	Ncnsi
supervizorskih	supervizorski	Agpfpgy
mjera	mjera	Ncfpg
(	(	Z
uključujući	uključivati	Rr
i	i	Cc
supervizorske	supervizorski	Agpfpay
mjere	mjera	Ncfpa
u	u	Sl
fazi	faza	Ncfsl
rane	ran	Agpfsgy
intervencije	intervencija	Ncfsg
)	)	Z
i	i	Cc
«	«	Z
.	.	Z

Članak	članak	Ncmsn
59.	59.	Mdo

U	u	Sl
članku	članak	Ncmsl
178.	178.	Mdo
stavku	stavak	Ncmsl
2.	2.	Mdo
iza	iza	Sg
riječi	riječ	Ncfsg
:	:	Z
»	»	Z
banke	banka	Ncfpn
«	«	Z
dodaju	dodati	Vmr3p
se	sebe	Px--sa
riječi	riječ	Ncfpn
:	:	Z
»	»	Z
iz	iz	Sg
članka	članak	Ncmsg
183.	183.	Mdo
stavka	stavak	Ncmsg
2.	2.	Mdo
ovoga	ovaj	Pd-msg
Zakona	zakon	Ncmsg
«	«	Z
.	.	Z

Članak	članak	Ncmsn
60.	60.	Mdo

U	u	Sl
članku	članak	Ncmsl
181.	181.	Mdo
stavku	stavak	Ncmsl
1.	1.	Mdo
točki	točka	Ncfsl
6.	6.	Mdo
riječi	riječ	Ncfsg
:	:	Z
»	»	Z
na	na	Sa
način	način	Ncmsan
«	«	Z
zamjenjuju	zamjenjivati	Vmr3p
se	sebe	Px--sa
riječima	riječ	Ncfpi
:	:	Z
»	»	Z
i	i	Cc
način	način	Ncmsan
«	«	Z
.	.	Z

Članak	članak	Ncmsn
61.	61.	Mdo

U	u	Sl
članku	članak	Ncmsl
185.	185.	Mdo
stavak	stavak	Ncmsn
1.	1.	Mdo
mijenja	mijenjati	Vmr3s
se	sebe	Px--sa
i	i	Cc
glasi	glasiti	Vmr3s
:	:	Z

»	»	Z
(	(	Z
1	1	Mdc
)	)	Z
Hrvatska	hrvatski	Agpfsny
narodna	narodni	Agpfsny
banka	banka	Ncfsn
dužna	dužan	Agpfsny
je	biti	Var3s
obavijest	obavijest	Ncfsn
o	o	Sl
neposrednom	neposredan	Agpmsly
nadzoru	nadzor	Ncmsl
poslovanja	poslovanje	Ncnsg
dostaviti	dostaviti	Vmn
kreditnoj	kreditan	Agpfsly
instituciji	institucija	Ncfsl
najkasnije	kasno	Rgs
osam	osam	Mlc
dana	dan	Ncmpg
prije	prije	Sg
početka	početak	Ncmsg
neposrednog	neposredan	Agpmsgy
nadzora	nadzor	Ncmsg
.	.	Z

Obavijest	obavijest	Ncfsn
sadrži	sadržati	Vmr3s
predmet	predmet	Ncmsan
nadzora	nadzor	Ncmsg
,	,	Z
podatke	podatak	Ncmpa
o	o	Sl
planiranom	planiran	Agpmsly
početku	početak	Ncmsl
i	i	Cc
trajanju	trajanje	Ncnsl
nadzora	nadzor	Ncmsg
,	,	Z
ime	ime	Ncnsa
voditelja	voditelj	Ncmpg
nadzora	nadzor	Ncmsg
i	i	Cc
broj	broj	Ncmsn
ovlaštenih	ovlašten	Agpfpgy
osoba	osoba	Ncfpg
koje	koji	Pi-fpn
će	htjeti	Var3s
obaviti	obaviti	Vmn
nadzor	nadzor	Ncmsan
te	taj	Pd-fsg
informacije	informacija	Ncfpa
o	o	Sl
tome	taj	Pd-nsl
što	što	Cs
kreditna	kreditan	Agpfsny
institucija	institucija	Ncfsn

