dužni	dužan	Agpmpny
lukobran	lukobran	Ncmsn
–	–	Z
iskrcajno	iskrcajan	Agpnsay
mjesto	mjesto	Ncnsa
Rijeka	rijek	Ncmsg
,	,	Z

d	d	Npmsn
)	)	Z
Biograd	Biograd	Npmsn
–	–	Z
glavni	glavni	Agpmsny
mul	mul	Ncmsn
–	–	Z
Obala	obala	Ncfsn
kralja	kralj	Ncmsg
Petra	Petr	Npmsg
Krešimira	Krešimir	Npmsg
IV	IV	Mro
.	.	Z
,	,	Z

e	e	I
)	)	Z
Kali	kala	Ncfsl
–	–	Z
Vela	veo	Ncmsg
Lamjana	Lamjana	Npfsn
,	,	Z

f	f	Npmsn
)	)	Z
Tribunj	tribunj	Agpmsny
–	–	Agpmsny
gat	gat	Ncmsn
Sv.	Sv.	Y
Nikole	Nikola	Npmsg
,	,	Z

g	g	Npmsn
)	)	Z
Rogoznica	Rogoznica	Npfsn
–	–	Z
sjeverna	sjeverni	Agpfsny
strana	strana	Ncfsn
otoka	otok	Ncmsg
Kopara	Kopar	Npmsg
,	,	Z

h	h	Npmsn
)	)	Z
Kaštel	Kaštel	Npmsn
Sućurac	Sućurac	Npmsn
–	–	Z
Brižine	Brižina	Npfsg
,	,	Z

i	i	Cc
)	)	Z
Brač	brač	Ncmsn
–	–	Z
Postira	Postira	Npfsn
,	,	Z

j	j	Npmsn
)	)	Z
Brač	brač	Ncmsn
–	–	Z
Sumartin	Sumartin	Npmsn
,	,	Z

k	k	Qr
)	)	Z
Brač	brač	Ncmsn
–	–	Z
Milna	Milna	Npfsn
,	,	Z

l	l	I
)	)	Z
Ploče	ploča	Ncfpn
–	–	Z
gat	gat	Ncmsan
10	10	Mdc
A	a	Cc
od	od	Sg
graničnog	graničan	Agpmsgy
prijelaza	prijelaz	Ncmsg
prema	prema	Sl
luci	luka	Ncfsl
,	,	Z

m	m	Npmsn
)	)	Z
Dubrovnik	Dubrovnik	Npmsn
–	–	Z
Gat	gat	Ncmsn
Petka	petak	Ncmsg
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Osim	osim	Cs
u	u	Sl
lukama	luka	Ncfpl
iz	iz	Sg
stavka	stavak	Ncmsg
1.	1.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
,	,	Z
prekrcaj	prekrcaj	Ncmsn
je	biti	Var3s
dozvoljen	dozvoliti	Appmsnn
i	i	Cc
u	u	Sl
sljedećim	sljedeći	Agpfply
lukama	luka	Ncfpl
:	:	Z

a	a	Cc
)	)	Z
Zadar	Zadar	Npmsn
–	–	Z
Gaženica	Gaženica	Npfsn
,	,	Z

b	b	Npmsn
)	)	Z
Split	Split	Npmsn
–	–	Z
Sjeverna	sjeverni	Agpfsny
luka	luka	Ncfsn
.	.	Z

(	(	Z
3	3	Mdc
)	)	Z
Iskrcaj	iskrcaj	Ncmsn
tuna	tuna	Ncfpg
iz	iz	Sg
gospodarskog	gospodarski	Agpmsgy
ribolova	ribolov	Ncmsg
udičarskim	udičarski	Agpmpiy
alatima	alat	Ncmpi
,	,	Z
kao	kao	Cs
i	i	Cc
iz	iz	Sg
rekreacijskog	rekreacijski	Agpmsgy
ribolova	ribolov	Ncmsg
na	na	Sa
trofejne	trofejni	Agpmpay
primjerke	primjerak	Ncmpa
dozvoljen	dozvoliti	Appmsnn
je	biti	Var3s
u	u	Sl
sljedećim	sljedeći	Agpfply
lukama	luka	Ncfpl
:	:	Z

a	a	Cc
)	)	Z
Rovinj	rovinj	Agpmsny
–	–	Agpmsny
komunalni	komunalan	Agpmsny
dio	dio	Ncmsn
luke	luka	Ncfsg
Valdibora	Valdibor	Npmsg
,	,	Z

b	b	Npmsn
)	)	Z
Pula	Pula	Npfsn
–	–	Z
gat	gat	Ncmsn
Rijeka	Rijeka	Npfsn
,	,	Z

c	C	Npmsn
)	)	Z
Rijeka	Rijeka	Npfsn
–	–	Z
riječki	riječki	Agpmsny
lukobran	lukobran	Ncmsn
–	–	Z
iskrcajno	iskrcajan	Agpnsay
mjesto	mjesto	Ncnsa
Rijeka	rijek	Ncmsg
,	,	Z

d	d	Npmsn
)	)	Z
Zadar	Zadar	Npmsn
–	–	Z
Gaženica	Gaženica	Npfsn
,	,	Z

e	e	I
)	)	Z
Biograd	Biograd	Npmsn
–	–	Z
glavni	glavni	Agpmsny
mul	mul	Ncmsn
–	–	Z
Obala	obala	Ncfsn
kralja	kralj	Ncmsg
Petra	Petr	Npmsg
Krešimira	Krešimir	Npmsg
IV	IV	Mro
.	.	Z
,	,	Z

f	f	Npmsn
)	)	Z
Tribunj	tribunj	Agpmsny
–	–	Agpmsny
gat	gat	Ncmsn
Sv.	Sv.	Y
Nikole	Nikola	Npmsg
,	,	Z

g	g	I
)	)	Z
Ploče	ploča	Ncfpn
–	–	Z
gat	gat	Ncmsan
10	10	Mdc
A	a	Cc
od	od	Sg
graničnog	graničan	Agpmsgy
prijelaza	prijelaz	Ncmsg
prema	prema	Sl
luci	luka	Ncfsl
,	,	Z

h	h	Npmsn
)	)	Z
Dubrovnik	Dubrovnik	Npmsn
–	–	Z
Gat	gat	Ncmsn
Petka	petak	Ncmsg
.	.	Z

Članak	članak	Ncmsn
34.	34.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Ovlaštenici	ovlaštenik	Ncmpn
povlastice	povlastica	Ncfsg
za	za	Sa
gospodarski	gospodarski	Agpmsayn
ribolov	ribolov	Ncmsan
na	na	Sl
moru	more	Ncnsl
koje	koji	Pi-fpn
obavljaju	obavljati	Vmr3p
iskrcaj	iskrcaj	Ncmsan
tuna	tuna	Ncfpg
obavezne	obavezan	Agpfpny
su	biti	Var3p
dostaviti	dostaviti	Vmn
Ministarstvu	ministarstvo	Ncnsd
sljedeće	sljedeći	Agpmpay
podatke	podatak	Ncmpa
:	:	Z

a	a	Cc
)	)	Z
očekivano	očekivati	Agpnsay
vrijeme	vrijeme	Ncnsa
i	i	Cc
mjesto	mjesto	Ncnsa
iskrcaja	iskrcaj	Ncmsg
,	,	Z

b	b	Npmsn
)	)	Z
očekivanu	očekivati	Vmr3p
količinu	količina	Ncfsa
tune	tuna	Ncfsg
za	za	Sa
iskrcaj	iskrcaj	Ncmsan
,	,	Z

c	C	Npmsn
)	)	Z
ispunjeni	ispunjen	Agpmsayn
obrazac	obrazac	Ncmsan
Očevidnika	očevidnik	Ncmpg
o	o	Sl
ulovu	ulov	Ncmsl
tuna	tuna	Ncfpg
(	(	Z
Prilog	prilog	Ncmsn
4.	4.	Mdo
ovoga	ovaj	Pd-msg
Pravilnika	pravilnik	Ncmsg
)	)	Z
,	,	Z
za	za	Sa
tunu	tuna	Ncfsa
koja	koji	Pi-fsn
se	sebe	Px--sa
iskrcava	iskrcavati	Vmr3s
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Podaci	podatak	Ncmpn
iz	iz	Sg
stavka	stavak	Ncmsg
1.	1.	Mdo
točke	točka	Ncfsg
a	a	Cc
)	)	Z
i	i	Cc
točke	točka	Ncfsg
b	b	X
)	)	Z
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
dostavljaju	dostavljati	Vmr3p
se	sebe	Px--sa
elektronski	elektronski	Rgp
na	na	Sl
obrascu	obrazac	Ncmsl
Obavijest	obavijest	Ncfsn
o	o	Sl
iskrcaju	iskrcaj	Ncmsl
tuna	tuna	Ncfpg
s	sa	Sg
ribarskog	ribarski	Agpnsgy
plovila	plovilo	Ncnsg
(	(	Z
Prilog	prilog	Ncmsn
10.	10.	Mdo
ovoga	ovaj	Pd-msg
Pravilnika	pravilnik	Ncmsg
)	)	Z
najmanje	malo	Rgs
4	4	Mdc
sata	sat	Ncmsg
prije	prije	Sg
očekivanog	očekivati	Ncfsg
vremena	vrijeme	Ncnsg
iskrcaja	iskrcaj	Ncmsg
.	.	Z

(	(	Z
3	3	Mdc
)	)	Z
Ako	ako	Cs
se	sebe	Px--sa
lovišta	lovište	Ncnpn
tune	tuna	Ncfsg
nalaze	nalaziti	Vmr3p
na	na	Sl
udaljenosti	udaljenost	Ncfsl
manjoj	mali	Agcfsly
od	od	Sg
4	4	Mdc
sata	sat	Ncmsg
vožnje	vožnja	Ncfsg
do	do	Sg
iskrcajne	iskrcajan	Agpfsgy
luke	luka	Ncfsg
,	,	Z
Obavijest	obavijest	Ncfsn
o	o	Sl
iskrcaju	iskrcaj	Ncmsl
tuna	tuna	Ncfpg
s	sa	Sg
ribarskog	ribarski	Agpnsgy
plovila	plovilo	Ncnsg
može	moći	Vmr3s
se	sebe	Px--sa
dostaviti	dostaviti	Vmn
najkasnije	kasno	Rgs
sat	sat	Ncmsan
vremena	vrijeme	Ncnsg
prije	prije	Sg
dolaska	dolazak	Ncmsg
u	u	Sl
luku	luk	Ncmsl
.	.	Z

(	(	Z
4	4	Mdc
)	)	Z
Ovlaštenici	ovlaštenik	Ncmpn
povlastice	povlastica	Ncfsg
za	za	Sa
gospodarski	gospodarski	Agpmsayn
ribolov	ribolov	Ncmsan
na	na	Sl
moru	more	Ncnsl
iskrcaj	iskrcaj	Ncmsan
tuna	tuna	Ncfpg
mogu	moći	Vmr3p
obavljati	obavljati	Vmn
na	na	Sa
iskrcajnim	iskrcajan	Agpnply
mjestima	mjesto	Ncnpl
iz	iz	Sg
članka	članak	Ncmsg
33.	33.	Mdo
ovog	ovaj	Pd-msg
Pravilnika	pravilnik	Ncmsg
radnim	radni	Agpmsiy
danom	dan	Ncmsi
u	u	Sl
vremenu	vrijeme	Ncnsl
od	od	Sg
07:30	07:30	Mds
do	do	Sg
22:00	22:00	Mdc
sata	sat	Ncmsg
te	te	Cc
subotom	subota	Ncfsi
,	,	Z
nedjeljom	nedjelja	Ncfsi
,	,	Z
praznikom	praznik	Ncmsi
i	i	Cc
blagdanom	blagdan	Ncmsi
u	u	Sl
vremenu	vrijeme	Ncnsl
od	od	Sg
10:00	10:00	Mds
do	do	Sg
22:00	22:00	Mdc
sata	sat	Ncmsg
.	.	Z

(	(	Z
5	5	Mdc
)	)	Z
Za	za	Sa
svaki	svaki	Pi-msan
iskrcaj	iskrcaj	Ncmsan
tune	tuna	Ncfsg
potrebno	potreban	Agpnsny
je	biti	Var3s
prethodno	prethodan	Agpnsny
odobrenje	odobrenje	Ncnsn
Ministarstva	ministarstvo	Ncnsg
.	.	Z

Članak	članak	Ncmsn
35.	35.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
U	u	Sl
slučaju	slučaj	Ncmsl
prekrcaja	prekrcaj	Ncmsg
tuna	tuna	Ncfpg
,	,	Z
zapovjednik	zapovjednik	Ncmsn
plovila	plovilo	Ncnsg
s	sa	Sg
kojega	koji	Pi-nsg
se	sebe	Px--sa
tuna	tuna	Ncfsn
prekrcava	prekrcavati	Vmr3s
je	biti	Var3s
dužan	dužan	Agpmsnn
ispuniti	ispuniti	Vmn
ICCAT	iccai	Agpfsay
Deklaraciju	deklaracija	Ncfsa
o	o	Sl
prekrcaju	prekrcaj	Ncmsl
(	(	Z
Prilog	prilog	Ncmsn
13.	13.	Mdo
ovoga	ovaj	Pd-msg
Pravilnika	pravilnik	Ncmsg
)	)	Z
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
U	u	Sl
slučaju	slučaj	Ncmsl
prekrcaja	prekrcaj	Ncmsg
tuna	tuna	Ncfpg
,	,	Z
fizičke	fizički	Agpfpny
i	i	Cc
pravne	pravni	Agpfpay
osobe	osoba	Ncfpa
u	u	Sl
čijem	čiji	Pi-nsl
je	biti	Var3s
vlasništvu	vlasništvo	Ncnsl
plovilo	plovilo	Ncnsn
koje	koji	Pi-nsn
zaprima	zaprimati	Vmr3s
tune	tuna	Ncfpa
(	(	Z
bilo	bilo	Cc
da	da	Cs
se	sebe	Px--sa
radi	raditi	Vmr3s
o	o	Sl
plovilu	plovilo	Ncnsl
koje	koji	Pi-nsn
lovi	loviti	Vmr3s
ili	ili	Cc
prerađuje	prerađivati	Vmr3s
ulov	ulov	Ncmsan
)	)	Z
ili	ili	Cc
njegov	njegov	Ps3msn
predstavnik	predstavnik	Ncmsn
,	,	Z
obavezne	obavezan	Agpfpny
su	biti	Var3p
dostaviti	dostaviti	Vmn
Ministarstvu	ministarstvo	Ncnsd
sljedeće	sljedeći	Agpmpay
podatke	podatak	Ncmpa
:	:	Z

a	a	Cc
)	)	Z
datum	datum	Ncmsan
i	i	Cc
luku	luka	Ncfsa
prekrcaja	prekrcaj	Ncmpg
,	,	Z

b	b	Agpnsny
)	)	Z
predviđeno	predvidjeti	Agpnsny
vrijeme	vrijeme	Ncnsn
dolaska	dolazak	Ncmsg
,	,	Z

c	C	Npmsn
)	)	Z
procijenjenu	procijeniti	Appfsay
količinu	količina	Ncfsa
tune	tuna	Ncfsg
koja	koji	Pi-fsn
se	sebe	Px--sa
nalazi	nalaziti	Vmr3s
na	na	Sl
plovilu	plovilo	Ncnsl
i	i	Cc
područje	područje	Ncnsa
njenog	njen	Agpmsgy
ulova	ulov	Ncmsg
,	,	Z

d	d	Qr
)	)	Z
naziv	naziv	Ncmsn
i	i	Cc
ICCAT	iccat	Agpmsayn
broj	broj	Ncmsan
plovila	plovilo	Ncnsg
koje	koji	Pi-nsn
je	biti	Var3s
izvršilo	izvršiti	Vmp-sn
ulov	ulov	Ncmsan
tuna	tuna	Ncfpg
koje	koji	Pi-fpn
se	sebe	Px--sa
prekrcavaju	prekrcavati	Vmr3p
,	,	Z

e	e	I
)	)	Z
naziv	naziv	Ncmsan
i	i	Cc
ICCAT	iccat	Agpmsayn
broj	broj	Ncmsan
plovila	plovilo	Ncnsg
koje	koji	Pi-nsn
zaprima	zaprimati	Vmr3s
tune	tuna	Ncfpa
koje	koji	Pi-fpn
se	sebe	Px--sa
prekrcavaju	prekrcavati	Vmr3p
,	,	Z

f	f	Npmsn
)	)	Z
težinu	težina	Ncfsa
i	i	Cc
područje	područje	Ncnsa
ulova	ulov	Ncmpg
tune	tuna	Ncfsg
koju	koji	Pi-fsa
treba	trebati	Vmr3s
prekrcati	prekrcati	Vmn
.	.	Z

(	(	Z
3	3	Mdc
)	)	Z
Podaci	podatak	Ncmpn
iz	iz	Sg
stavka	stavak	Ncmsg
2.	2.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
dostavljaju	dostavljati	Vmr3p
se	sebe	Px--sa
elektronski	elektronski	Rgp
putem	put	Sg
web-aplikacije	web-aplikacija	Ncfsg
na	na	Sl
obrascu	obrazac	Ncmsl
Obavijest	obavijest	Ncfsn
o	o	Sl
prekrcaju	prekrcaj	Ncmsl
tuna	tuna	Ncfpg
s	sa	Sg
jednog	jedan	Agpnsgy
ribarskog	ribarski	Agpnsgy
plovila	plovilo	Ncnsg
na	na	Sa
drugo	drugi	Agpnsay
ribarsko	ribarski	Agpnsay
plovilo	plovilo	Ncnsa
(	(	Z
Prilog	prilog	Ncmsn
11.	11.	Mdo
ovoga	ovaj	Pd-msg
Pravilnika	pravilnik	Ncmsg
)	)	Z
,	,	Z
najmanje	malo	Rgs
48	48	Mdc
sati	sat	Ncmpg
prije	prije	Sg
očekivanog	očekivati	Agpnsgy
vremena	vrijeme	Ncnsg
dolaska	dolazak	Ncmsg
u	u	Sa
luku	luka	Ncfsa
.	.	Z

(	(	Z
4	4	Mdc
)	)	Z
Fizičke	fizički	Agpfpny
i	i	Cc
pravne	pravni	Agpfpay
osobe	osoba	Ncfpa
u	u	Sl
čijem	čiji	Pi-nsl
je	biti	Var3s
vlasništvu	vlasništvo	Ncnsl
plovilo	plovilo	Ncnsn
koje	koji	Pi-nsn
je	biti	Var3s
ulovilo	uloviti	Vmp-sn
tunu	tuna	Ncfsa
ili	ili	Cc
njegov	njegov	Ps3msn
predstavnik	predstavnik	Ncmsn
u	u	Sa
vrijeme	vrijeme	Ncnsa
prekrcaja	prekrcaj	Ncmpg
moraju	morati	Vmr3p
obavijestiti	obavijestiti	Vmn
Ministarstvo	ministarstvo	Ncnsa
o	o	Sl
sljedećem	sljedeći	Agpmsly
:	:	Z

a	a	Cc
)	)	Z
količini	količina	Ncfsl
tune	tuna	Ncfsg
uključene	uključiti	Appfpny
u	u	Sl

