otuđenja	otuđenje	Ncnsg
postoji	postojati	Vmr3s
,	,	Z
i	i	Cc
knjigovodstvene	knjigovodstven	Agpfsgy
vrijednosti	vrijednost	Ncfsg
imovine	imovina	Ncfsg
.	.	Z

6.65.	6.65.	Mdo

Na	na	Sa
svaki	svaki	Pi-msan
datum	datum	Ncmsan
izvještavanja	izvještavanje	Ncnsg
poduzetnik	poduzetnik	Ncmsn
treba	trebati	Vmr3s
ocijeniti	ocijeniti	Vmn
postoji	postojati	Vmr3s
li	li	Cs
pokazatelj	pokazatelj	Ncmsn
za	za	Sa
neku	neki	Agpfsay
imovinu	imovina	Ncfsa
,	,	Z
gubitak	gubitak	Ncmsan
od	od	Sg
umanjenja	umanjenje	Ncnsg
imovine	imovina	Ncfsg
koji	koji	Pi-msn
je	biti	Var3s
priznat	priznati	Appmsnn
u	u	Sl
ranijim	raniji	Agpfply
godinama	godina	Ncfpl
više	mnogo	Rgc
ne	ne	Qz
postoji	postojati	Vmr3s
ili	ili	Cc
je	biti	Var3s
možda	možda	Rgp
smanjen	smanjiti	Appmsnn
.	.	Z

Ako	ako	Cs
takav	takav	Pd-msn
pokazatelj	pokazatelj	Ncmsn
postoji	postojati	Vmr3s
,	,	Z
poduzetnik	poduzetnik	Ncmsn
treba	trebati	Vmr3s
procijeniti	procijeniti	Vmn
nadoknadivi	nadoknadiv	Agpmsayn
iznos	iznos	Ncmsan
te	taj	Pd-fsg
imovine	imovina	Ncfsg
.	.	Z

6.66.	6.66.	Mdo

Gubitak	gubitak	Ncmsn
od	od	Sg
umanjenja	umanjenje	Ncnsg
imovine	imovina	Ncfsg
koji	koji	Pi-msn
je	biti	Var3s
priznat	priznati	Appmsnn
za	za	Sa
imovinu	imovina	Ncfsa
,	,	Z
u	u	Sl
ranijim	raniji	Agpfply
godinama	godina	Ncfpl
treba	trebati	Vmr3s
ukinuti	ukinuti	Vmn
ako	ako	Cs
,	,	Z
i	i	Cc
samo	samo	Rgp
ako	ako	Cs
su	biti	Var3p
se	sebe	Px--sa
promijenile	promijeniti	Vmp-pf
procjene	procjena	Ncfpn
korištene	koristiti	Appfpny
za	za	Sa
određivanje	određivanje	Ncnsa
nadoknadivog	nadoknadiv	Agpmsgy
iznosa	iznos	Ncmsg
imovine	imovina	Ncfsg
od	od	Sg
kada	kada	Rgp
je	biti	Var3s
posljednji	posljednji	Agpmsny
gubitak	gubitak	Ncmsn
od	od	Sg
umanjenja	umanjenje	Ncnsg
imovine	imovina	Ncfsg
priznat	priznati	Agpmsnn
.	.	Z

U	u	Sl
ovom	ovaj	Pd-msl
slučaju	slučaj	Ncmsl
knjigovodstvenu	knjigovodstven	Agpfsay
vrijednost	vrijednost	Ncfsa
imovine	imovina	Ncfsg
treba	trebati	Vmr3s
se	sebe	Px--sa
povećati	povećati	Vmn
do	do	Sg
njezinog	njezin	Ps3msg
nadoknadivog	nadoknadiv	Agpmsgy
iznosa	iznos	Ncmsg
i	i	Cc
priznaje	priznavati	Vmr3s
se	sebe	Px--sa
u	u	Sl
računu	račun	Ncmsl
dobiti	dobit	Ncfsg
i	i	Cc
gubitka	gubitak	Ncmsg
.	.	Z

6.67.	6.67.	Mdo

Povećanje	povećanje	Ncnsn
knjigovodstvene	knjigovodstven	Agpfsgy
vrijednosti	vrijednost	Ncfsg
neke	neki	Agpfsgy
imovine	imovina	Ncfsg
,	,	Z
radi	radi	Sg
ukidanja	ukidanje	Ncnsg
gubitka	gubitak	Ncmsg
od	od	Sg
umanjenja	umanjenje	Ncnsg
imovine	imovina	Ncfsg
ne	ne	Qz
treba	trebati	Vmr3s
prelaziti	prelaziti	Vmn
knjigovodstvenu	knjigovodstven	Agpfsay
vrijednost	vrijednost	Ncfsa
koja	koji	Pi-fsn
bi	biti	Vaa3s
se	sebe	Px--sa
mogla	moći	Vmp-sf
odrediti	odrediti	Vmn
(	(	Z
neto	neto	Agpnsay
,	,	Z
bez	bez	Sg
amortizacije	amortizacija	Ncfsg
)	)	Z
da	da	Cs
nije	biti	Var3s
bilo	biti	Vap-sn
gubitka	gubitak	Ncmsg
od	od	Sg
umanjenja	umanjenje	Ncnsg
imovine	imovina	Ncfsg
koji	koji	Pi-msn
je	biti	Var3s
priznat	priznati	Appmsnn
za	za	Sa
tu	taj	Pd-fsa
imovinu	imovina	Ncfsa
u	u	Sl
ranijim	raniji	Agpfply
godinama	godina	Ncfpl
.	.	Z

6.68.	6.68.	Mdo

Ukidanje	ukidanje	Ncnsn
gubitka	gubitak	Ncmsg
od	od	Sg
umanjenja	umanjenje	Ncnsg
za	za	Sa
neku	neki	Pi-fsa
imovinu	imovina	Ncfsa
,	,	Z
treba	trebati	Vmr3s
se	sebe	Px--sa
priznati	priznati	Vmn
kao	kao	Cs
prihod	prihod	Ncmsan
odmah	odmah	Rgp
u	u	Sl
računu	račun	Ncmsl
dobiti	dobit	Ncfsg
i	i	Cc
gubitka	gubitak	Ncmsg
,	,	Z
osim	osim	Cs
ako	ako	Cs
je	biti	Var3s
imovina	imovina	Ncfsn
priznata	priznati	Appfsny
u	u	Sl
revaloriziranom	revalorizirati	Agpmsly
iznosu	iznos	Ncmsl
.	.	Z

S	sa	Si
ukidanjem	ukidanje	Ncnsi
gubitka	gubitak	Ncmsg
od	od	Sg
umanjenja	umanjenje	Ncnsg
imovine	imovina	Ncfsg
kod	kod	Sg
revalorizacije	revalorizacija	Ncfsg
imovine	imovina	Ncfsg
treba	trebati	Vmr3s
se	sebe	Px--sa
postupati	postupati	Vmn
kao	kao	Cs
s	sa	Si
povećanjem	povećanje	Ncnsi
revalorizacije	revalorizacija	Ncfsg
sukladno	sukladan	Agpnsny
odredbama	odredba	Ncfpl
o	o	Sl
revalorizaciji	revalorizacija	Ncfsl
navedenim	naveden	Agpmply
u	u	Sl
ovom	ovaj	Pd-msl
Standardu	standard	Ncmsl
.	.	Z

6.69.	6.69.	Mdo

Nakon	nakon	Cs
što	što	Cs
je	biti	Var3s
ukinut	ukinuti	Appmsnn
gubitak	gubitak	Ncmsn
od	od	Sg
umanjenja	umanjenje	Ncnsg
vrijednosti	vrijednost	Ncfsg
imovine	imovina	Ncfsg
,	,	Z
trošak	trošak	Ncmsn
amortizacije	amortizacija	Ncfsg
se	sebe	Px--sa
treba	trebati	Vmr3s
uskladiti	uskladiti	Vmn
za	za	Sa
buduća	budući	Agpnpay
razdoblja	razdoblje	Ncnpa
da	da	Cs
se	sebe	Px--sa
sustavno	sustavno	Rgp
rasporedi	rasporediti	Vmr3s
promijenjena	promijeniti	Appfsny
knjigovodstvena	knjigovodstven	Agpfsny
vrijednost	vrijednost	Ncfsn
imovine	imovina	Ncfsg
,	,	Z
umanjena	umanjiti	Appfsny
za	za	Sa
ostatak	ostatak	Ncmsan
vrijednosti	vrijednost	Ncfsg
(	(	Z
ako	ako	Cs
postoji	postojati	Vmr3s
)	)	Z
tijekom	tijekom	Sg
preostalog	preostao	Agpnsgy
korisnog	koristan	Agpnsgy
vijeka	vijek	Ncnsg
trajanja	trajanje	Ncnsg
imovine	imovina	Ncfsg
.	.	Z

OBJAVLJIVANJE	objavljivanje	Ncnsn

6.70.	6.70.	Mdo

Za	za	Sa
svaku	svaki	Pi-fsa
skupinu	skupina	Ncfsa
dugotrajne	dugotrajan	Agpfsgy
materijalne	materijalan	Agpfsgy
imovine	imovina	Ncfsg
u	u	Sl
financijskim	financijski	Agpmply
izvještajima	izvještaj	Ncmpl
treba	trebati	Vmr3s
objaviti	objaviti	Vmn
:	:	Z

a	a	Cc
)	)	Z
osnove	osnova	Ncfpn
mjerenja	mjerenje	Ncnsg
korištene	koristiti	Ncfsg
za	za	Sa
utvrđivanje	utvrđivanje	Ncnsa
bruto	bruti	Agpfsgy
knjigovodstvene	knjigovodstven	Agpfsgy
vrijednosti	vrijednost	Ncfsg
,	,	Z

b	b	Npmsn
)	)	Z
korištene	koristiti	Appfpny
metode	metoda	Ncfpn
amortizacije	amortizacija	Ncfsg
,	,	Z

c	C	Npmsn
)	)	Z
korisni	koristan	Agpmsny
vijek	vijek	Ncmsn
upotrebe	upotreba	Ncfsg
ili	ili	Cc
korištene	koristiti	Agpfsgy
stope	stopa	Ncfsg
amortizacije	amortizacija	Ncfsg
,	,	Z

d	d	Npmsn
)	)	Z
bruto	bruto	Agpfsay
knjigovodstvenu	knjigovodstven	Agpfsay
vrijednost	vrijednost	Ncfsa
,	,	Z
kumulativne	kumulativan	Agpfpny
iznos	iznos	Ncmsn
ispravka	ispravak	Ncmsg
vrijednosti	vrijednost	Ncfsg
,	,	Z
kumulativne	kumulativan	Agpmpay
iznose	iznos	Ncmpa
gubitaka	gubitak	Ncmpg
od	od	Sg
umanjenja	umanjenje	Ncnsg
imovine	imovina	Ncfsg
na	na	Sl
početku	početak	Ncmsl
i	i	Cc
na	na	Sl
kraju	kraj	Ncmsl
izvještajnog	izvještajni	Agpnsgy
razdoblja	razdoblje	Ncnsg
,	,	Z

e	e	I
)	)	Z
usklađenje	usklađenje	Ncnsn
knjigovodstvene	knjigovodstven	Agpfsgy
vrijednosti	vrijednost	Ncfsg
na	na	Sl
početku	početak	Ncmsl
i	i	Cc
na	na	Sl
kraju	kraj	Ncmsl
razdoblja	razdoblje	Ncnsg
kojim	koji	Pi-msi
se	sebe	Px--sa
prikazuje	prikazivati	Vmr3s
:	:	Z

i.	i.	Mro
povećanja	povećanje	Ncnsg
,	,	Z
smanjenja	smanjenje	Ncnsg
i	i	Cc
prijenosi	prijenos	Ncmpn
tijekom	tijekom	Sg
izvještajnog	izvještajni	Agpnsgy
razdoblja	razdoblje	Ncnsg
,	,	Z

ii	ii	Mrc
.	.	Z
u	u	Sl
slučaju	slučaj	Ncmsl
kada	kada	Cs
se	sebe	Px--sa
dugotrajna	dugotrajan	Agpfsny
materijalna	materijalan	Agpfsny
imovina	imovina	Ncfsn
mjeri	mjeriti	Vmr3s
prema	prema	Sl
revaloriziranim	revalorizirati	Agpmply
iznosima	iznos	Ncmpl
,	,	Z
povećanja	povećanje	Ncnsg
i	i	Cc
smanjenja	smanjenje	Ncnsg
koja	koji	Pi-npn
proistječu	proistjecati	Vmr3p
iz	iz	Sg
revalorizacije	revalorizacija	Ncfsg
u	u	Sl
izvještajnom	izvještajni	Agpnsly
razdoblju	razdoblje	Ncnsl
uz	uz	Sa
objašnjenje	objašnjenje	Ncnsa
poreznog	porezni	Agpmsgy
tretmana	tretman	Ncmsg
sadržanih	sadržan	Agpfpgy
stavki	stavka	Ncfpg
,	,	Z
uključujući	uključivati	Rr
povećanja	povećanje	Ncnsg
,	,	Z
smanjenja	smanjenje	Ncnsg
i	i	Cc
prijenose	prijenos	Ncmpa
koji	koji	Pi-mpn
proizlaze	proizlaziti	Vmr3p
iz	iz	Sg
revalorizacije	revalorizacija	Ncfsg
,	,	Z
gubitke	gubitak	Ncmpa
od	od	Sg
umanjenja	umanjenje	Ncnsg
revalorizirane	revalorizirati	Ncfsg
imovine	imovina	Ncfsg
koji	koji	Pi-mpn
su	biti	Var3p
priznati	priznati	Appmpny
ili	ili	Cc
ukinuti	ukinuti	Vmn
izravno	izravno	Rgp
u	u	Sl
kapitalu	kapital	Ncmsl
,	,	Z

iii	III	Mrc
.	.	Z
gubitke	gubitak	Ncmpa
od	od	Sg
umanjenja	umanjenje	Ncnsg
imovine	imovina	Ncfsg
koji	koji	Pi-mpn
su	biti	Var3p
priznati	priznati	Vmn
,	,	Z
odnosno	odnosno	Rgp
ukinuti	ukinuti	Vmn
u	u	Sl
računu	račun	Ncmsl
dobiti	dobiti	Vmn
i	i	Qo
gubitka	gubitak	Ncmsg
,	,	Z
odnosno	odnosno	Rgp
izravno	izravno	Rgp
u	u	Sl
kapitalu	kapital	Ncmsl
,	,	Z
te	te	Cc
koji	koji	Pi-mpn
su	biti	Var3p
naplaćeni	naplatiti	Appmpny
tijekom	tijekom	Sg
izvještajnog	izvještajni	Agpnsgy
razdoblja	razdoblje	Ncnsg
,	,	Z
i	i	Cc

iv	IV	Mrc
.	.	Z
amortizaciju	amortizacija	Ncfsa
,	,	Z
otpise	otpis	Ncmpa
i	i	Cc
prijenose	prijenos	Ncmpa
tijekom	tijekom	Sg
izvještajnog	izvještajni	Agpnsgy
razdoblja	razdoblje	Ncnsg
,	,	Z

v.	v.	Pd-nsn
neto	neto	Agpfsgy
tečajne	tečajni	Agpfpay
razlike	razlika	Ncfpa
koje	koji	Pi-fpn
su	biti	Var3p
posljedica	posljedica	Ncfsn
prevođenja	prevođenje	Ncnsg
financijskih	financijski	Agpmpgy
izvještaja	izvještaj	Ncmpg
iz	iz	Sg
funkcionalne	funkcionalan	Agpfsgy
valute	valuta	Ncfsg
u	u	Sa
drugu	drugi	Mlofsa
valutu	valuta	Ncfsa
prezentiranja	prezentiranje	Ncnsg
,	,	Z
uključujući	uključivati	Rr
prevođenje	prevođenje	Ncnsa
inozemnog	inozeman	Agpnsgy
poslovanja	poslovanje	Ncnsg
u	u	Sa
valutu	valuta	Ncfsa
prezentiranja	prezentiranje	Ncnsg
izvještajnog	izvještajni	Agpnsgy
poduzetnika	poduzetniko	Ncnsg
,	,	Z
i	i	Cc

vi	vi	Pp2-pn
.	.	Z
ostale	ostali	Agpfpay
promjene	promjena	Ncfpa
,	,	Z

f	f	Var2s
)	)	Z
u	u	Sl
slučaju	slučaj	Ncmsl
kada	kada	Cs
se	sebe	Px--sa
kamata	kamata	Ncfsn
kapitalizira	kapitalizirati	Vmr3s
,	,	Z
iznos	iznos	Ncmsn
kapitaliziran	kapitalizirati	Appmsnn
tijekom	tijekom	Sg
izvještajnog	izvještajni	Agpnsgy
razdoblja	razdoblje	Ncnsg
,	,	Z

g	g	Npfsn
)	)	Z
knjigovodstvena	knjigovodstven	Agpfsny
vrijednost	vrijednost	Ncfsn
u	u	Sl
bilanci	bilanca	Ncfsl
koja	koji	Pi-fsn
bi	biti	Vaa3s
se	sebe	Px--sa
iskazala	iskazati	Vmp-sf
da	da	Cs
dugotrajna	dugotrajan	Agpfsny
materijalna	materijalan	Agpfsny
imovina	imovina	Ncfsn
nije	biti	Var3s
bila	biti	Vap-sf
revalorizirana	revalorizirati	Appfsny
,	,	Z

h	h	Npmsn
)	)	Z
u	u	Sl
slučaju	slučaj	Ncmsl
kada	kada	Cs
se	sebe	Px--sa
dugotrajna	dugotrajan	Agpfsny
materijalna	materijalan	Agpfsny
imovina	imovina	Ncfsn
mjeri	mjeriti	Vmr3s
prema	prema	Sl
revaloriziranim	revalorizirati	Agpmply
iznosima	iznos	Ncmpl
,	,	Z

