nacionalnom	nacionalan	Agpnsly
dionica	dionica	Ncfsn
ili	ili	Cc
drugi	drugi	Mlomsan
vlasnički	vlasnički	Agpmsayn
instrument	instrument	Ncmsan
,	,	Z
dužnički	dužnički	Agpmsny
instrument	instrument	Ncmsn
,	,	Z
imovina	imovina	Ncfsn
,	,	Z
prava	prav	Agpfsny
,	,	Z
obveze	obveza	Ncfpa
ili	ili	Cc
bilo	bilo	Qo
koja	koji	Pi-fsn
kombinacija	kombinacija	Ncfsn
tih	taj	Pd-fpg
stavki	stavka	Ncfpg
s	sa	Sg
institucije	institucija	Ncfsg
u	u	Sl
sanaciji	sanacija	Ncfsl

78	78	Mdc
)	)	Z
»	»	Z
radni	radni	Agpmsayn
dan	dan	Ncmsan
«	«	Z
je	biti	Var3s
bilo	biti	Vap-sn
koji	koji	Pi-msan
dan	dan	Ncmsan
osim	osim	Sg
subote	subota	Ncfsg
,	,	Z
nedjelje	nedjelja	Ncfsg
ili	ili	Cc
državnog	državni	Agpmsgy
praznika	praznik	Ncmsg
u	u	Sl
toj	taj	Pd-fsl
državi	država	Ncfsl
članici	članica	Ncfsl

79	79	Mdc
)	)	Z
»	»	Z
pravo	pravo	Ncnsa
otkaza	otkaz	Ncmsg
«	«	Z
je	biti	Var3s
pravo	prav	Agpnsny
na	na	Sa
otkaz	otkaz	Ncmsan
ugovora	ugovor	Ncmsg
,	,	Z
pravo	pravo	Ncnsa
na	na	Sa
prijevremeno	prijevremen	Agpnsay
ispunjenje	ispunjenje	Ncnsa
,	,	Z
otkaz	otkaz	Ncmsn
ili	ili	Cc
prijeboj	prijeboj	Ncmsan
obveze	obveza	Ncfsg
ili	ili	Cc
bilo	bilo	Qo
koja	koji	Pi-fsn
slična	sličan	Agpfsny
odredba	odredba	Ncfsn
kojom	koji	Pi-fsi
se	sebe	Px--sa
suspendira	suspendirati	Vmr3s
,	,	Z
mijenja	mijenjati	Vmr3s
ili	ili	Cc
gasi	gasiti	Vmr3s
neka	neki	Pi-fsn
obveza	obveza	Ncfsn
ugovorne	ugovoran	Agpfsgy
strane	strana	Ncfsg
ili	ili	Cc
odredba	odredba	Ncfsn
kojom	koji	Pi-fsi
se	sebe	Px--sa
sprječava	sprječavati	Vmr3s
nastanak	nastanak	Ncmsn
neke	neki	Pi-fsg
obveze	obveza	Ncfsg
iz	iz	Sg
ugovora	ugovor	Ncmsg
koja	koji	Pi-fsn
bi	biti	Vaa3s
inače	inače	Rgp
nastala	nastati	Vmp-sf

80	80	Mdc
)	)	Z
»	»	Z
institucija	institucija	Ncfsn
u	u	Sl
sanaciji	sanacija	Ncfsl
«	«	Z
je	biti	Var3s
institucija	institucija	Ncfsn
,	,	Z
financijska	financijski	Agpfsny
institucija	institucija	Ncfsn
,	,	Z
financijski	financijski	Agpmsny
holding	holding	Ncmsn
,	,	Z
mješoviti	mješovit	Agpmsny
financijski	financijski	Agpmsny
holding	holding	Ncmsn
,	,	Z
mješoviti	mješovit	Agpmsayn
holding	holding	Ncmsan
,	,	Z
matični	matičan	Agpmsny
financijski	financijski	Agpmsny
holding	holding	Ncmsn
u	u	Sl
Republici	republika	Ncfsl
Hrvatskoj	Hrvatska	Npfsl
,	,	Z
matični	matičan	Agpmsny
financijski	financijski	Agpmsny
holding	holding	Ncmsn
u	u	Sl
Europskoj	europski	Agpfsly
uniji	unija	Ncfsl
,	,	Z
matični	matičan	Agpmsayn
mješoviti	mješovit	Agpmsayn
financijski	financijski	Agpmsayn
holding	holding	Ncmsan
u	u	Sl
Republici	republika	Ncfsl
Hrvatskoj	Hrvatska	Npfsl
ili	ili	Cc
matični	matičan	Agpmsny
mješoviti	mješovit	Agpmsayn
holding	holding	Ncmsan
u	u	Sl
Europskoj	europski	Agpfsly
uniji	unija	Ncfsl
,	,	Z
nad	nad	Si
kojim	koji	Pi-msi
se	sebe	Px--sa
provodi	provoditi	Vmr3s
sanacijska	sanacijski	Agpfsny
mjera	mjera	Ncfsn

81	81	Mdc
)	)	Z
»	»	Z
Europsko	europski	Agpnsny
društvo	društvo	Ncnsn
kći	kći	Ncfsg
«	«	Z
je	biti	Var3s
institucija	institucija	Ncfsn
sa	sa	Si
sjedištem	sjedište	Ncnsi
u	u	Sl
Republici	republika	Ncfsl
Hrvatskoj	Hrvatska	Npfsl
ili	ili	Cc
u	u	Sl
drugoj	drugi	Mlofsl
državi	država	Ncfsl
članici	članica	Ncfsl
,	,	Z
a	a	Cc
koja	koji	Pi-fsn
je	biti	Var3s
društvo	društvo	Ncnsn
kći	kći	Ncfsn
institucije	institucija	Ncfsg
treće	treći	Mlofsg
zemlje	zemlja	Ncfsg
ili	ili	Cc
matičnog	matičan	Agpnsgy
društva	društvo	Ncnsg
treće	treći	Mlofsg
zemlje	zemlja	Ncfsg

82	82	Mdc
)	)	Z
»	»	Z
matično	matičan	Agpnsny
društvo	društvo	Ncnsn
u	u	Sl
Europskoj	europski	Agpfsly
uniji	unija	Ncfsl
«	«	Z
je	biti	Var3s
matična	matičan	Agpfsny
institucija	institucija	Ncfsn
u	u	Sl
Europskoj	europski	Agpfsly
uniji	unija	Ncfsl
,	,	Z
matični	matičan	Agpmsny
financijski	financijski	Agpmsny
holding	holding	Ncmsn
u	u	Sl
Europskoj	europski	Agpfsly
uniji	unija	Ncfsl
ili	ili	Cc
matični	matičan	Agpmsayn
mješoviti	mješovit	Agpmsayn
financijski	financijski	Agpmsayn
holding	holding	Ncmsan
u	u	Sl
Europskoj	europski	Agpfsly
uniji	unija	Ncfsl

83	83	Mdc
)	)	Z
»	»	Z
institucija	institucija	Ncfsn
treće	treći	Mlofsg
zemlje	zemlja	Ncfsg
«	«	Z
je	biti	Var3s
subjekt	subjekt	Ncmsn
čije	čiji	Pi-nsn
sjedište	sjedište	Ncnsn
je	biti	Var3s
u	u	Sl
trećoj	treći	Mlofsl
zemlji	zemlja	Ncfsl
i	i	Cc
koji	koji	Pi-msn
bi	biti	Vaa3s
,	,	Z
da	da	Cs
ima	imati	Vmr3s
sjedište	sjedište	Ncnsa
u	u	Sl
Europskoj	europski	Agpfsly
uniji	unija	Ncfsl
,	,	Z
bio	biti	Vap-sm
obuhvaćen	obuhvatiti	Appmsnn
definicijom	definicija	Ncfsi
institucije	institucija	Ncfsg

84	84	Mdc
)	)	Z
»	»	Z
matično	matičan	Agpnsny
društvo	društvo	Ncnsn
treće	treći	Ncfsg
zemlje	zemlja	Ncfsg
«	«	Z
je	biti	Var3s
matično	matičan	Agpnsny
društvo	društvo	Ncnsn
,	,	Z
matični	matičan	Agpmsny
financijski	financijski	Agpmsny
holding	holding	Ncmsn
ili	ili	Cc
matični	matičan	Agpmsayn
mješoviti	mješovit	Agpmsayn
financijski	financijski	Agpmsayn
holding	holding	Ncmsan
,	,	Z
koji	koji	Pi-msn
ima	imati	Vmr3s
sjedište	sjedište	Ncnsa
u	u	Sl
trećoj	treći	Mlofsl
zemlji	zemlja	Ncfsl

85	85	Mdc
)	)	Z
»	»	Z
sanacijski	sanacijski	Agpmsayn
postupak	postupak	Ncmsan
u	u	Sl
trećoj	treći	Mlofsl
zemlji	zemlja	Ncfsl
«	«	Z
je	biti	Var3s
postupanje	postupanje	Ncnsn
u	u	Sl
skladu	sklad	Ncmsl
s	sa	Si
pravom	prav	Agpmsly
treće	treći	Mlofsg
zemlje	zemlja	Ncfsg
radi	radi	Sg
sanacije	sanacija	Ncfsg
institucije	institucija	Ncfsg
treće	treći	Mlofsg
zemlje	zemlja	Ncfsg
ili	ili	Cc
matičnog	matičan	Agpnsgy
društva	društvo	Ncnsg
treće	treći	Mlofsg
zemlje	zemlja	Ncfsg
koja	koji	Pi-fsn
je	biti	Var3s
,	,	Z
u	u	Sl
smislu	smisao	Ncmsl
ciljeva	cilj	Ncmpg
i	i	Cc
predviđenih	predvidjeti	Agpmpgy
rezultata	rezultat	Ncmpg
,	,	Z
usporediva	usporediv	Agpfsny
sa	sa	Si
sanacijskim	sanacijski	Agpfpiy
mjerama	mjera	Ncfpi
u	u	Sl
okviru	okvir	Ncmsl
ovoga	ovaj	Pd-msg
Zakona	zakon	Ncmsg

86	86	Mdc
)	)	Z
»	»	Z
Europska	europski	Agpfsny
podružnica	podružnica	Ncfsn
«	«	Z
je	biti	Var3s
podružnica	podružnica	Ncfsn
institucije	institucija	Ncfsg
iz	iz	Sg
treće	treći	Ncfsg
zemlje	zemlja	Ncfsg
sa	sa	Si
sjedištem	sjedište	Ncnsi
u	u	Sl
Republici	republika	Ncfsl
Hrvatskoj	Hrvatska	Npfsl
ili	ili	Cc
drugoj	drugi	Mlofsl
državi	država	Ncfsl
članici	članica	Ncfsl

87	87	Mdc
)	)	Z
»	»	Z
relevantno	relevantan	Agpnsny
tijelo	tijelo	Ncnsn
treće	treći	Ncfsg
zemlje	zemlja	Ncfsg
«	«	Z
je	biti	Var3s
tijelo	tijelo	Ncnsn
treće	treći	Mlofsg
zemlje	zemlja	Ncfsg
odgovorno	odgovoran	Agpnsny
za	za	Sa
provođenje	provođenje	Ncnsa
ovlasti	ovlast	Ncfsg
usporedivih	usporediv	Agpmpgy
s	sa	Si
ovlastima	ovlast	Ncfpi
sanacijskih	sanacijski	Agpmpgy
ili	ili	Cc
nadležnih	nadležan	Agpnpgy
tijela	tijelo	Ncnpg
u	u	Sl
skladu	sklad	Ncmsl
s	sa	Si
ovim	ovaj	Pd-msi
Zakonom	zakon	Ncmsi
i	i	Cc
Direktivom	direktiva	Ncfsi
2014/59	2014/59	Mdc
/	/	Z
EU	E	Npmsg

88	88	Mdc
)	)	Z
»	»	Z
aranžman	aranžman	Ncmsan
financiranja	financiranje	Ncnsg
grupe	grupa	Ncfsg
«	«	Z
je	biti	Var3s
aranžman	aranžman	Ncmsn
financiranja	financiranje	Ncnsg
ili	ili	Cc
aranžmani	aranžman	Ncmpn
financiranja	financiranje	Ncnsg
dostupni	dostupan	Agpmpny
u	u	Sl
državi	država	Ncfsl
članici	članica	Ncfsl
u	u	Sl
kojoj	koji	Pi-fsl
se	sebe	Px--sa
nalazi	nalaziti	Vmr3s
sanacijsko	sanacijski	Agpnsny
tijelo	tijelo	Ncnsn
za	za	Sa
grupu	grupa	Ncfsa

89	89	Mdc
)	)	Z
»	»	Z
naizmjenična	naizmjeničan	Agpfsny
transakcija	transakcija	Ncfsn
«	«	Z
(	(	Z
engl	engl	Ncmsn
.	.	Z
back-to-back	back-to-back	Npmsn
)	)	Z
je	biti	Var3s
transakcija	transakcija	Ncfsn
izvršena	izvršiti	Appfsny
između	između	Sg
dvije	dva	Agpfsgy
članice	članica	Ncfsg
grupe	grupa	Ncfsg
za	za	Sa
potrebe	potreba	Ncfpa
potpunog	potpun	Agpmsgy
ili	ili	Cc
djelomičnog	djelomičan	Agpmsgy
prijenosa	prijenos	Ncmsg
rizika	rizik	Ncmsg
proizašlog	proizašao	Agpmsgy
iz	iz	Sg
druge	drugi	Mlofsg
transakcije	transakcija	Ncfsg
između	između	Sg
jedne	jedan	Mlcfsg
od	od	Sg
tih	taj	Pd-fpg
članica	članica	Ncfpg
grupe	grupa	Ncfsg
i	i	Cc
treće	treći	Mlonsn
strane	strana	Ncfsg

90	90	Mdc
)	)	Z
»	»	Z
jamstvo	jamstvo	Ncnsn
unutar	unutar	Sg
grupe	grupa	Ncfsg
«	«	Z
je	biti	Var3s
ugovor	ugovor	Ncmsn
prema	prema	Sl
kojem	koji	Pi-msl
jedna	jedan	Mlcfsn
članica	članica	Ncfsn
grupe	grupa	Ncfsg
jamči	jamčiti	Vmr3s
trećoj	treći	Mlofsd
strani	stran	Agpmpny
za	za	Sa
obveze	obveza	Ncfpa
druge	drugi	Mlofsg
članice	članica	Ncfsg
grupe	grupa	Ncfsg

91	91	Mdc
)	)	Z
»	»	Z
osigurani	osigurati	Appmpny
depoziti	depozit	Ncmpn
«	«	Z
je	biti	Var3s
dio	dio	Ncmsn
podložnog	podložan	Agpmsgy
depozita	depozit	Ncmsg
koji	koji	Pi-msn
ne	ne	Qz
prelazi	prelaziti	Vmr3s
razinu	razina	Ncfsa
pokrića	pokriće	Ncnsg
,	,	Z
a	a	Cc
u	u	Sl
Republici	republika	Ncfsl
Hrvatskoj	Hrvatska	Npfsl
kako	kako	Cs
je	biti	Var3s
uređeno	urediti	Appnsny
zakonom	zakon	Ncmsi
kojim	koji	Pi-msi
se	sebe	Px--sa
uređuje	uređivati	Vmr3s
osiguranje	osiguranje	Ncnsa
depozita	depozit	Ncmsg

92	92	Mdc
)	)	Z
»	»	Z
podložni	podložan	Agpmpny
depoziti	depozit	Ncmpn
«	«	Z
su	biti	Var3p
depoziti	depozit	Ncmpn
koji	koji	Pi-mpn
podliježu	podlijegati	Vmr3p
osiguranju	osiguranje	Ncnsd
,	,	Z
odnosno	odnosno	Rgp
koji	koji	Pi-mpn
nisu	biti	Var3p
isključeni	isključiti	Appmpny
od	od	Sg
bilo	bilo	Qo
kakve	kakav	Pi-fsg
isplate	isplata	Ncfsg
od	od	Sg
strane	strana	Ncfsg
sustava	sustav	Ncmsg
osiguranja	osiguranje	Ncnsg
depozita	depozit	Ncmsg
,	,	Z
a	a	Cc
u	u	Sl
Republici	republika	Ncfsl
Hrvatskoj	Hrvatska	Npfsl
depoziti	depozit	Ncmpn
koji	koji	Pi-mpn
podliježu	podlijegati	Vmr3p
osiguranju	osiguranje	Ncnsd
kako	kako	Cs
je	biti	Var3s
uređeno	urediti	Appnsny
propisima	propis	Ncmpi
kojim	koji	Pi-msi
se	sebe	Px--sa
uređuje	uređivati	Vmr3s
osiguranje	osiguranje	Ncnsa
depozita	depozit	Ncmsg

93	93	Mdc
)	)	Z
»	»	Z
pokrivene	pokriti	Appfpny
obveznice	obveznica	Ncfpn
«	«	Z
su	biti	Var3p
obveznice	obveznica	Ncfpn
koje	koji	Pi-fpn
zadovoljavaju	zadovoljavati	Vmr3p
propisane	propisati	Agpmpay
uvjete	uvjet	Ncmpa
za	za	Sa
pokrivene	pokriti	Agpfpay
obveznice	obveznica	Ncfpa
,	,	Z

