47	47	Mdc
manjinu	manjina	Ncfsa
–	–	Z
25	25	Mdc
članova	član	Ncmpg

–	i	Agpnsny
za	za	Sa
bošnjačku	bošnjački	Agpfsay
nacionalnu	nacionalan	Agpfsay
manjinu	manjina	Ncfsa
–	–	Z
25	25	Mdc
članova	član	Ncmpg

–	i	Agpnsny
za	za	Sa
češku	češki	Agpfsay
nacionalnu	nacionalan	Agpfsay
manjinu	manjina	Ncfsa
–	–	Z
25	25	Mdc
članova	član	Ncmpg

–	i	Agpnsny
za	za	Sa
romsku	romski	Agpfsay
nacionalnu	nacionalan	Agpfsay
manjinu	manjina	Ncfsa
–	–	Z
25	25	Mdc
članova	član	Ncmpg

–	i	Agpnsny
za	za	Sa
srpsku	srpski	Agpfsay
nacionalnu	nacionalan	Agpfsay
manjinu	manjina	Ncfsa
–	–	Z
25	25	Mdc
članova	član	Ncmpg

2.1.	2.1.	Mdo

U	u	Sl
gradovima	grad	Ncmpl
:	:	Z

Grad	grad	Ncmsn
Glina	glina	Ncfsn

–	i	Agpnsny
za	za	Sa
srpsku	srpski	Agpfsay
nacionalnu	nacionalan	Agpfsay
manjinu	manjina	Ncfsa
–	–	Z
15	15	Mdc
članova	član	Ncmpg

Grad	grad	Ncmsn
Hrvatska	Hrvatska	Npfsn
Kostajnica	Kostajnica	Npfsn

–	i	Agpnsny
za	za	Sa
srpsku	srpski	Agpfsay
nacionalnu	nacionalan	Agpfsay
manjinu	manjina	Ncfsa
–	–	Z
15	15	Mdc
članova	član	Ncmpg

Grad	grad	Ncmsn
Kutina	Kutin	Npmsg

–	i	Agpnsny
za	za	Sa
češku	češki	Agpfsay
nacionalnu	nacionalan	Agpfsay
manjinu	manjina	Ncfsa
–	–	Z
15	15	Mdc
članova	član	Ncmpg

–	i	Agpnsny
za	za	Sa
romsku	romski	Agpfsay
nacionalnu	nacionalan	Agpfsay
manjinu	manjina	Ncfsa
–	–	Z
15	15	Mdc
članova	član	Ncmpg

–	i	Agpnsny
za	za	Sa
srpsku	srpski	Agpfsay
nacionalnu	nacionalan	Agpfsay
manjinu	manjina	Ncfsa
–	–	Z
15	15	Mdc
članova	član	Ncmpg

Grad	grad	Ncmsn
Novska	novski	Agpfsny

–	i	Agpnsny
za	za	Sa
srpsku	srpski	Agpfsay
nacionalnu	nacionalan	Agpfsay
manjinu	manjina	Ncfsa
–	–	Z
15	15	Mdc
članova	član	Ncmpg

Grad	grad	Ncmsn
Petrinja	petrinje	Ncnsg

–	i	Agpnsny
za	za	Sa
bošnjačku	bošnjački	Agpfsay
nacionalnu	nacionalan	Agpfsay
manjinu	manjina	Ncfsa
–	–	Z
15	15	Mdc
članova	član	Ncmpg

–	i	Agpnsny
za	za	Sa
srpsku	srpski	Agpfsay
nacionalnu	nacionalan	Agpfsay
manjinu	manjina	Ncfsa
–	–	Z
15	15	Mdc
članova	član	Ncmpg

Grad	grad	Ncmsn
Sisak	Sisak	Npmsn

–	i	Agpnsny
za	za	Sa
bošnjačku	bošnjački	Agpfsay
nacionalnu	nacionalan	Agpfsay
manjinu	manjina	Ncfsa
–	–	Z
15	15	Mdc
članova	član	Ncmpg

–	i	Agpnsny
za	za	Sa
romsku	romski	Agpfsay
nacionalnu	nacionalan	Agpfsay
manjinu	manjina	Ncfsa
–	–	Z
15	15	Mdc
članova	član	Ncmpg

–	i	Agpnsny
za	za	Sa
srpsku	srpski	Agpfsay
nacionalnu	nacionalan	Agpfsay
manjinu	manjina	Ncfsa
–	–	Z
15	15	Mdc
članova	član	Ncmpg

2.2.	2.2.	Mdo

U	u	Sl
općinama	općina	Ncfpl
:	:	Z

Općina	općina	Ncfsn
Donji	donji	Agpmsny
Kukuruzari	Kukuruzari	Npmsn

–	i	Agpnsny
za	za	Sa
srpsku	srpski	Agpfsay
nacionalnu	nacionalan	Agpfsay
manjinu	manjina	Ncfsa
–	–	Z
10	10	Mdc
članova	član	Ncmpg

Općina	općina	Ncfsn
Dvor	dvor	Ncmsn

–	i	Agpnsny
za	za	Sa
srpsku	srpski	Agpfsay
nacionalnu	nacionalan	Agpfsay
manjinu	manjina	Ncfsa
–	–	Z
10	10	Mdc
članova	član	Ncmpg

Općina	općina	Ncfsn
Gvozd	Gvozd	Npmsn

–	i	Agpnsny
za	za	Sa
srpsku	srpski	Agpfsay
nacionalnu	nacionalan	Agpfsay
manjinu	manjina	Ncfsa
–	–	Z
10	10	Mdc
članova	član	Ncmpg

Općina	općina	Ncfsn
Hrvatska	Hrvatska	Npfsn
Dubica	Dubica	Npfsn

–	i	Agpnsny
za	za	Sa
srpsku	srpski	Agpfsay
nacionalnu	nacionalan	Agpfsay
manjinu	manjina	Ncfsa
–	–	Z
10	10	Mdc
članova	član	Ncmpg

Općina	općina	Ncfsn
Majur	Majur	Npmsn

–	i	Agpnsny
za	za	Sa
srpsku	srpski	Agpfsay
nacionalnu	nacionalan	Agpfsay
manjinu	manjina	Ncfsa
–	–	Z
10	10	Mdc
članova	član	Ncmpg

Općina	općina	Ncfsn
Sunja	Sunj	Npmsg

–	i	Agpnsny
za	za	Sa
srpsku	srpski	Agpfsay
nacionalnu	nacionalan	Agpfsay
manjinu	manjina	Ncfsa
–	–	Z
10	10	Mdc
članova	član	Ncmpg

Općina	općina	Ncfsn
Topusko	Topusko	Npmsn

–	i	Agpnsny
za	za	Sa
srpsku	srpski	Agpfsay
nacionalnu	nacionalan	Agpfsay
manjinu	manjina	Ncfsa
–	–	Z
10	10	Mdc
članova	član	Ncmpg

3.	3.	Mdo
U	u	Sl
Karlovačkoj	karlovački	Agpfsly
županiji	županija	Ncfsl
–	–	Z
na	na	Sl
razini	razina	Ncfsl
županije	županija	Ncfsg
:	:	Z

–	i	Agpnsny
za	za	Sa
bošnjačku	bošnjački	Agpfsay
nacionalnu	nacionalan	Agpfsay
manjinu	manjina	Ncfsa
–	–	Z
25	25	Mdc
članova	član	Ncmpg

–	i	Agpnsny
za	za	Sa
srpsku	srpski	Agpfsay
nacionalnu	nacionalan	Agpfsay
manjinu	manjina	Ncfsa
–	–	Z
25	25	Mdc
članova	član	Ncmpg

3.1.	3.1.	Mdo

U	u	Sl
gradovima	grad	Ncmpl
:	:	Z

Grad	grad	Ncmsn
Karlovac	Karlovac	Npmsn

–	i	Agpnsny
za	za	Sa
albansku	albanski	Agpfsay
nacionalnu	nacionalan	Agpfsay
manjinu	manjina	Ncfsa
–	–	Z
15	15	Mdc
članova	član	Ncmpg

–	i	Agpnsny
za	za	Sa
bošnjačku	bošnjački	Agpfsay
nacionalnu	nacionalan	Agpfsay
manjinu	manjina	Ncfsa
–	–	Z
15	15	Mdc
članova	član	Ncmpg

–	i	Agpnsny
za	za	Sa
srpsku	srpski	Agpfsay
nacionalnu	nacionalan	Agpfsay
manjinu	manjina	Ncfsa
–	–	Z
15	15	Mdc
članova	član	Ncmpg

Grad	grad	Ncmsn
Ogulin	Ogulin	Npmsn

–	i	Agpnsny
za	za	Sa
srpsku	srpski	Agpfsay
nacionalnu	nacionalan	Agpfsay
manjinu	manjina	Ncfsa
–	–	Z
15	15	Mdc
članova	član	Ncmpg

Grad	grad	Ncmsn
Slunj	Slunj	Npmsn

–	i	Agpnsny
za	za	Sa
srpsku	srpski	Agpfsay
nacionalnu	nacionalan	Agpfsay
manjinu	manjina	Ncfsa
–	–	Z
15	15	Mdc
članova	član	Ncmpg

3.2.	3.2.	Mdo

U	u	Sl
općinama	općina	Ncfpl
:	:	Z

Općina	općina	Ncfsn
Barilović	Barilović	Npmsn

–	i	Agpnsny
za	za	Sa
srpsku	srpski	Agpfsay
nacionalnu	nacionalan	Agpfsay
manjinu	manjina	Ncfsa
–	–	Z
10	10	Mdc
članova	član	Ncmpg

Općina	općina	Ncfsn
Cetingrad	Cetingrad	Npmsn

–	i	Agpnsny
za	za	Sa
bošnjačku	bošnjački	Agpfsay
nacionalnu	nacionalan	Agpfsay
manjinu	manjina	Ncfsa
–	–	Z
10	10	Mdc
članova	član	Ncmpg

Općina	općina	Ncfsn
Josipdol	Josipdol	Npmsn

–	i	Agpnsny
za	za	Sa
srpsku	srpski	Agpfsay
nacionalnu	nacionalan	Agpfsay
manjinu	manjina	Ncfsa
–	–	Z
10	10	Mdc
članova	član	Ncmpg

Općina	općina	Ncfsn
Krnjak	Krnjak	Npmsn

–	i	Agpnsny
za	za	Sa
srpsku	srpski	Agpfsay
nacionalnu	nacionalan	Agpfsay
manjinu	manjina	Ncfsa
–	–	Z
10	10	Mdc
članova	član	Ncmpg

Općina	općina	Ncfsn
Plaški	Plaški	Npmsn

–	i	Agpnsny
za	za	Sa
srpsku	srpski	Agpfsay
nacionalnu	nacionalan	Agpfsay
manjinu	manjina	Ncfsa
–	–	Z
10	10	Mdc
članova	član	Ncmpg

Općina	općina	Ncfsn
Saborsko	saborski	Agpnsny

–	i	Agpnsny
za	za	Sa
srpsku	srpski	Agpfsay
nacionalnu	nacionalan	Agpfsay
manjinu	manjina	Ncfsa
–	–	Z
10	10	Mdc
članova	član	Ncmpg

Općina	općina	Ncfsn
Vojnić	Vojnić	Npmsn

–	i	Agpnsny
za	za	Sa
bošnjačku	bošnjački	Agpfsay
nacionalnu	nacionalan	Agpfsay
manjinu	manjina	Ncfsa
–	–	Z
10	10	Mdc
članova	član	Ncmpg

–	i	Agpnsny
za	za	Sa
srpsku	srpski	Agpfsay
nacionalnu	nacionalan	Agpfsay
manjinu	manjina	Ncfsa
–	–	Z
10	10	Mdc
članova	član	Ncmpg

4.	4.	Mdo
U	u	Sl
Varaždinskoj	varaždinski	Agpfsly
županiji	županija	Ncfsl
–	–	Z
na	na	Sl
razini	razina	Ncfsl
županije	županija	Ncfsg
:	:	Z

–	i	Agpnsny
za	za	Sa
romsku	romski	Agpfsay
nacionalnu	nacionalan	Agpfsay
manjinu	manjina	Ncfsa
–	–	Z
25	25	Mdc
članova	član	Ncmpg

–	i	Agpnsny
za	za	Sa
srpsku	srpski	Agpfsay
nacionalnu	nacionalan	Agpfsay
manjinu	manjina	Ncfsa
–	–	Z
25	25	Mdc
članova	član	Ncmpg

4.1.	4.1.	Mdo

U	u	Sl
gradovima	grad	Ncmpl
:	:	Z

Grad	grad	Ncmsn
Varaždin	Varaždin	Npmsn

–	i	Agpnsny
za	za	Sa
srpsku	srpski	Agpfsay
nacionalnu	nacionalan	Agpfsay
manjinu	manjina	Ncfsa
–	–	Z
15	15	Mdc
članova	član	Ncmpg

4.2.	4.2.	Mdo

U	u	Sl
općinama	općina	Ncfpl
:	:	Z

Općina	općina	Ncfsn
Petrijanec	Petrijanec	Npmsn

–	i	Agpnsny
za	za	Sa
romsku	romski	Agpfsay
nacionalnu	nacionalan	Agpfsay
manjinu	manjina	Ncfsa
–	–	Z
10	10	Mdc
članova	član	Ncmpg

5.	5.	Mdo
U	u	Sl
Koprivničko-križevačkoj	koprivničko-križevački	Agpfsly
županiji	županija	Ncfsl

