KRIMINALISTIČKIH	kriminalistički	Agpmpgy
KOORDINACIJU	koordinacija	Ncfsa
VODITELJ	voditelj	Ncmsn
SLUŽBE	služba	Ncfsg
ZA	za	Sa
PROJEKTE	projekt	Ncmpa
EUROPSKE	europski	Agpfsgy
UNIJE	unija	Ncfsg
VODITELJ	voditelj	Ncmsn
SLUŽBE	služba	Ncfsg
ZA	za	Sa
ISPITIVANJE	ispitivanje	Ncnsa
,	,	Z
TORMENTACIJU	TORMENTACIJ	Npmsl
I	i	Cc
ŽIGOSANJE	žigosanje	Ncnsa
VATRENOG	vatren	Agpnsgy
ORUŽJA	oružje	Ncnsg
VODITELJ	voditelj	Ncmsn
SLUŽBE	služba	Ncfsg
ZA	za	Sa
EUROPSKE	europski	Agpmpay
I	i	Cc
MEĐUNARODNE	međunarodni	Agpmpay
POSLOVE	posao	Ncmpa
I	i	Cc
PREVOĐENJE	prevođenje	Ncnsa
VODITELJ	voditelj	Ncmsn
SLUŽBE	služba	Ncfsg
ZA	za	Sa
MEĐUNARODNU	međunarodni	Agpfsay
POLICIJSKU	policijski	Agpfsay
SURADNJU	suradnja	Ncfsa
VODITELJ	voditelj	Ncmsn
SLUŽBE	služba	Ncfsg
ZA	za	Sa
ODNOSE	odnos	Ncmpa
S	sa	Si
JAVNOŠĆU	javnost	Ncfsi
VODITELJ	voditelj	Ncmsn
SLUŽBE	služba	Ncfsg
ZA	za	Sa
PROTOKOL	protokol	Ncmsan
VODITELJ	voditelj	Ncmsn
SLUŽBE	služba	Ncfsg
ZA	za	Sa
STRATEŠKO	strateški	Agpnsay
PLANIRANJE	planiranje	Ncnsa
,	,	Z
ANALITIKU	analitika	Ncfsa
I	i	Cc
RAZVOJ	razvoj	Ncmsan
VODITELJ	voditelj	Ncmsn
SLUŽBE	služba	Ncfsg
ZA	za	Sa
SUZBIJANJE	suzbijanje	Ncnsa
KORUPCIJE	korupcija	Ncfsg
I	i	Cc
ORGANIZIRANOG	organiziran	Agpmsgy
KRIMINALITETA	kriminalitet	Ncmsg
–	–	Z
OSIJEK	osijek	Ncmsn
VODITELJ	voditelj	Ncmsn
SLUŽBE	služba	Ncfsg
ZA	za	Sa
SUZBIJANJE	suzbijanje	Ncnsa
KORUPCIJE	korupcija	Ncfsg
I	i	Cc
ORGANIZIRANOG	organiziran	Agpmsgy
KRIMINALITETA	kriminalitet	Ncmsg
–	–	Z
RIJEKA	rijek	Ncmsg
VODITELJ	voditelj	Ncmsn
SLUŽBE	služba	Ncfsg
ZA	za	Sa
SUZBIJANJE	suzbijanje	Ncnsa
KORUPCIJE	korupcija	Ncfsg
I	i	Cc
ORGANIZIRANOG	organiziran	Agpmsgy
KRIMINALITETA	kriminalitet	Ncmsg
–	–	Z
SPLIT	Split	Npmsn
VODITELJ	voditelj	Ncmsn
SLUŽBE	služba	Ncfsg
ZA	za	Sa
SUZBIJANJE	suzbijanje	Ncnsa
KORUPCIJE	korupcija	Ncfsg
I	i	Cc
ORGANIZIRANOG	organiziran	Agpmsgy
KRIMINALITETA	kriminalitet	Ncmsg
–	–	Z
ZAGREB	Zagreb	Npmsn
VODITELJ	voditelj	Ncmsn
SLUŽBE	služba	Ncfsg
ZA	za	Sa
UNUTARNJU	unutarnji	Agpfsay
KONTROLU	kontrola	Ncfsa
VODITELJ	voditelj	Ncmsn
SLUŽBE	služba	Ncfsg
ZA	za	Sa
UREDSKE	uredski	Agpmpay
POSLOVE	posao	Ncmpa
VODITELJ	voditelj	Ncmsn
SLUŽBE	služba	Ncfsg
ZA	za	Sa
ZAŠTITU	zaštita	Ncfsa
SVJEDOKA	svjedok	Ncmpg
VODITELJ	voditelj	Ncmsn
VISOKE	visok	Agpfsgy
POLICIJSKE	policijski	Agpfsgy
ŠKOLE	škola	Ncfsg
I	i	Cc
DEKAN	dekan	Ncmsn
ZAMJENIK	zamjenik	Ncmsn
GLAVNOG	glavni	Agpmsgy
RAVNATELJA	ravnatelj	Ncmsg
POLICIJE	policija	Ncfsg
ZA	za	Sa
KRIMINALITET	kriminalitet	Ncmsan
ZAMJENIK	zamjenik	Ncmsn
GLAVNOG	glavni	Agpmsgy
RAVNATELJA	ravnatelj	Ncmsg
POLICIJE	policija	Ncfsg
ZA	za	Sa
OPĆU	opći	Agpfsay
SIGURNOST	sigurnost	Ncfsa
ZAMJENIK	zamjenik	Ncmsn
NAČELNIKA	načelnik	Ncmsg
POLICIJSKE	policijski	Agpfsgy
UPRAVE	uprava	Ncfsg
1.	1.	Mdo
KATEGORIJE	kategorija	Ncfsg
ZAMJENIK	zamjenik	Ncmsn
NAČELNIKA	načelnik	Ncmsg
POLICIJSKE	policijski	Agpfsgy
UPRAVE	uprava	Ncfsg
2.	2.	Mdo
KATEGORIJE	kategorija	Ncfsg
ZAMJENIK	zamjenik	Ncmsn
NAČELNIKA	načelnik	Ncmsg
POLICIJSKE	policijski	Agpfsgy
UPRAVE	uprava	Ncfsg
3.	3.	Mdo
KATEGORIJE	kategorija	Ncfsg
ZAMJENIK	zamjenik	Ncmsn
NAČELNIKA	načelnik	Ncmsg
POLICIJSKE	policijski	Agpfsgy
UPRAVE	uprava	Ncfsg
4.	4.	Mdo
KATEGORIJE	kategorija	Ncfsg
ZAPOVJEDNIK	zapovjednik	Ncmsn
ANTITERORISTIČKE	antiteroristički	Agpfsgy
JEDINICE	jedinica	Ncfsg
LUČKO	lučki	Agpfsgy
ZAPOVJEDNIK	zapovjednik	Ncmsn
JEDINICE	jedinica	Ncfsg
ZA	za	Sa
PROVEDBU	provedba	Ncfsa
NADZORA	nadzor	Ncmsg
DRŽAVNE	državni	Agpfsgy
GRANICE	granica	Ncfsg
ZAPOVJEDNIK	zapovjednik	Ncmsn
MOBILNE	mobilan	Agpfsgy
JEDINICE	jedinica	Ncfsg
PROMETNE	prometan	Agpfsgy
POLICIJE	policija	Ncfsg
ZAPOVJEDNIK	zapovjednik	Ncmsn
ZAPOVJEDNIŠTVA	zapovjedništvo	Ncnsg
INTERVENTNE	interventni	Agpfsgy
POLICIJE	policija	Ncfsg
ZAPOVJEDNIK	zapovjednik	Ncmsn
ZAPOVJEDNIŠTVA	zapovjedništvo	Ncnsg
SPECIJALNE	specijalan	Agpfsgy
POLICIJE	policija	Ncfsg
POTKATEGORIJA	potkategorija	Ncfpg
Viši	visok	Agcmsny
rukovoditelj	rukovoditelj	Ncmsn
RAZINA	razina	Ncfsn
POTKATEGORIJE	potkategorija	Ncfsg
1	1	Mdc
GLAVNI	glavni	Agpmsny
POLICIJSKI	policijski	Agpmsny
INSPEKTOR	inspektor	Ncmsn
INSPEKTOR	inspektor	Ncmsn
PROMETNE	prometan	Agpfsgy
TEHNIKE	tehnika	Ncfsg
–	–	Z
VODITELJ	voditelj	Ncmsn
POLICIJSKI	policijski	Agpmsny
SLUŽBENIK	službenik	Ncmsn
–	–	Z
VODITELJ	voditelj	Ncmsn
STRUČNOG	stručan	Agpmsgy
AKTIVA	aktiv	Ncmsg
POMOĆNIK	pomoćnik	Ncmsn
TAJNIKA	tajnik	Ncmpg
KABINETA	kabinet	Ncmsg
MINISTRA	ministar	Ncmsg
POMOĆNIK	pomoćnik	Ncmsn
VODITELJA	voditelj	Ncmsg
POLICIJSKE	policijski	Agpfsgy
ŠKOLE	škola	Ncfsg
ZA	za	Sa
DOMSKI	domski	Agpmsayn
ODGOJ	odgoj	Ncmsan
I	i	Cc
STRUČNU	stručan	Agpfsay
PRAKSU	praksa	Ncfsa
POMOĆNIK	pomoćnik	Ncmsn
VODITELJA	voditelj	Ncmsg
POLICIJSKE	policijski	Agpfsgy
ŠKOLE	škola	Ncfsg
ZA	za	Sa
NASTAVU	nastava	Ncfsa
POMOĆNIK	pomoćnik	Ncmsn
VODITELJA	voditelj	Ncmsg
PRIHVATNOG	prihvatni	Agpmsgy
CENTRA	centar	Ncmsg
ZA	za	Sa
STRANCE	stranac	Ncmpa
POMOĆNIK	pomoćnik	Ncmsn
VODITELJA	voditelj	Ncmsg
SLUŽBE	služba	Ncfsg
ZA	za	Sa
STRUČNO	stručan	Agpnsay
USAVRŠAVANJE	usavršavanje	Ncnsa
I	i	Cc
SPECIJALIZACIJU	specijalizacija	Ncfsa
POMOĆNIK	pomoćnik	Ncmsn
VODITELJA	voditelj	Ncmsg
SLUŽBE	služba	Ncfsg
U	u	Sl
UPRAVI	uprava	Ncfsl
ZA	za	Sa
POSEBNE	poseban	Agpmpay
POSLOVE	posao	Ncmpa
SIGURNOSTI	sigurnost	Ncfsg
POMOĆNIK	pomoćnik	Ncmsn
VODITELJA	voditelj	Ncmsg
VISOKE	visok	Agpfsgy
POLICIJSKE	policijski	Agpfsgy
ŠKOLE	škola	Ncfsg
ZA	za	Sa
ISTRAŽIVANJE	istraživanje	Ncnsa
,	,	Z
RAZVOJ	razvoj	Ncmsan
I	i	Cc
SVEUČILIŠNI	sveučilišni	Agpmsny
STUDIJ	studij	Ncmsn
POMOĆNIK	pomoćnik	Ncmsn
VODITELJA	voditelj	Ncmsg
VISOKE	visok	Agpfsgy
POLICIJSKE	policijski	Agpfsgy
ŠKOLE	škola	Ncfsg
ZA	za	Sa
STRUČNI	stručan	Agpmsayn
STUDIJ	studij	Ncmsan
POMOĆNIK	pomoćnik	Ncmsn
ZAPOVJEDNIKA	zapovjednik	Ncmsg
JEDINICE	jedinica	Ncfsg
ZA	za	Sa
PROVEDBU	provedba	Ncfsa
NADZORA	nadzor	Ncmsg
DRŽAVNE	državni	Agpfsgy
GRANICE	granica	Ncfsg
POMOĆNIK	pomoćnik	Ncmsn
ZAPOVJEDNIKA	zapovjednik	Ncmsg
U	u	Sl
ZAPOVJEDNIŠTVU	zapovjedništvo	Ncnsl
INTERVENTNE	interventni	Agpfsgy
POLICIJE	policija	Ncfsg
VODITELJ	voditelj	Ncmsn
–	–	Z
VIŠI	visok	Agcmsny
INSTRUKTOR	instruktor	Ncmsn
ZA	za	Sa
GAĐANJE	gađanje	Ncnsa
I	i	Cc
SPECIJALISTIČKO	specijalistički	Agpnsny
NAORUŽANJE	naoružanje	Ncnsn
SPECIJALNE	specijalan	Agpfsgy
POLICIJE	policija	Ncfsg
VODITELJ	voditelj	Ncmsn
–	–	Z
VIŠI	visok	Agcmsny
INSTRUKTOR	instruktor	Ncmsn
ZA	za	Sa
INTERVENCIJSKU	intervencijski	Agpfsay
TEHNIKU	tehnika	Ncfsa
I	i	Cc
OPREMU	oprema	Ncfsa
SPECIJALNE	specijalan	Agpfsgy
POLICIJE	policija	Ncfsg
VODITELJ	voditelj	Ncmsn
–	–	Z
VIŠI	visok	Agcmsny
INSTRUKTOR	instruktor	Ncmsn
ZA	za	Sa
OPĆU	opći	Agpfsay
TJELESNU	tjelesni	Agpfsay
PRIPREMU	priprema	Ncfsa
I	i	Cc
BORILAČKE	borilački	Agpfpay
VJEŠTINE	vještina	Ncfpa
SPECIJALNE	specijalan	Agpfsgy
POLICIJE	policija	Ncfsg
VODITELJ	voditelj	Ncmsn
–	–	Z
VIŠI	visok	Agcmsny
INSTRUKTOR	instruktor	Ncmsn
ZA	za	Sa
PLANINSKE	planinski	Agpfpay
SPECIJALNOSTI	specijalnost	Ncfpa
SPECIJALNE	specijalan	Agpfsgy
POLICIJE	policija	Ncfsg
VODITELJ	voditelj	Ncmsn
–	–	Z
VIŠI	visok	Agcmsny
INSTRUKTOR	instruktor	Ncmsn
ZA	za	Sa
POLICIJSKU	policijski	Agpfsay
TAKTIKU	taktika	Ncfsa
SPECIJALNE	specijalan	Agpfsgy
POLICIJE	policija	Ncfsg
VODITELJ	voditelj	Ncmsn
–	–	Z
VIŠI	visok	Agcmsny
INSTRUKTOR	instruktor	Ncmsn
ZA	za	Sa
PROTUEKSPLOZIJSKO	protueksplozijski	Agpnsay
RONJENJE	ronjenje	Ncnsa
SPECIJALNE	specijalan	Agpfsgy
POLICIJE	policija	Ncfsg
VODITELJ	voditelj	Ncmsn
–	–	Z
VIŠI	visok	Agcmsny
INSTRUKTOR	instruktor	Ncmsn
ZA	za	Sa
PROTUTERORISTIČKU	protuteroristički	Agpfsay
TAKTIKU	taktika	Ncfsa
SPECIJALNE	specijalan	Agpfsgy
POLICIJE	policija	Ncfsg
VODITELJ	voditelj	Ncmsn
–	–	Z
VIŠI	visok	Agcmsny
INSTRUKTOR	instruktor	Ncmsn
ZA	za	Sa
SPECIJALIZIRANA	specijaliziran	Agpnpay
VOZILA	vozilo	Ncnpa
I	i	Cc
PLOVILA	plovilo	Ncnpa
SPECIJALNE	specijalan	Agpfsgy
POLICIJE	policija	Ncfsg
VODITELJ	voditelj	Ncmsn
CENTRA	centar	Ncmsg
ZA	za	Sa
OBUKU	obuka	Ncfsa
VODIČA	vodič	Ncmpg
I	i	Cc
DRESURU	dresura	Ncfsa
SLUŽBENIH	služben	Agpmpgy
PASA	pas	Ncmpg
VODITELJ	voditelj	Ncmsn
CENTRA	centar	Ncmsg
ZA	za	Sa
POLICIJSKA	policijski	Agpnpay
ISTRAŽIVANJA	istraživanje	Ncnpa
VODITELJ	voditelj	Ncmsn
INFORMATIČKOG	informatički	Agpmsgy
CENTRA	centar	Ncmsg
I	i	Cc
SERVERSKIH	serverski	Agpfpgy
PLATFORMI	platforma	Ncfpg
VODITELJ	voditelj	Ncmsn
KATEDRE	katedra	Ncfsg
VODITELJ	voditelj	Ncmsn
NACIONALNOG	nacionalan	Agpmsgy
POMORSKOG	pomorski	Agpmsgy
CENTRA	centar	Ncmsg
ZA	za	Sa
PRIKUPLJANJE	prikupljanje	Ncnsa
PODATAKA	podatak	Ncmpg
VODITELJ	voditelj	Ncmsn
ODJELA	ODJEL	Npmsg
EUROPOLA	EUROPOL	Npmsg
VODITELJ	voditelj	Ncmsn
ODJELA	odjel	Ncmsg
INTERPOLA	INTERPOL	Npmsg
VODITELJ	voditelj	Ncmsn
ODJELA	odjel	Ncmsg
KRIMINALISTIČKIH	kriminalistički	Agpfpgy
EVIDENCIJA	evidencija	Ncfpg
VODITELJ	voditelj	Ncmsn
ODJELA	odjel	Ncmsg
OSIJEK	OSIJEK	Npmsn
VODITELJ	voditelj	Ncmsn
ODJELA	odjel	Ncmsg
PRIPREME	priprema	Ncfsg
,	,	Z
NADZORA	nadzor	Ncmsg
I	i	Cc
PRIMJENE	primjena	Ncfsg
POSEBNIH	poseban	Agpmpgy
KRIMINALISTIČKIH	kriminalistički	Agpmpgy
POSLOVA	posao	Ncmpg
VODITELJ	voditelj	Ncmsn
ODJELA	odjel	Ncmsg
RIJEKA	Rijeka	Npfsn
VODITELJ	voditelj	Ncmsn
ODJELA	odjel	Ncmsg
S.	S.	Y
I.	I.	Mro
Re	Re	Qr
.	.	Z

N.	N.	Y
E.	E.	Y
VODITELJ	voditelj	Ncmsn
ODJELA	odjel	Ncmsg
SPLIT	Split	Npmsn
VODITELJ	voditelj	Ncmsn
ODJELA	odjel	Ncmsg
U	u	Sl
SLUŽBI	služba	Ncfsl
ZA	za	Sa
UNUTARNJU	unutarnji	Agpfsay
KONTROLU	kontrola	Ncfsa
VODITELJ	voditelj	Ncmsn
ODJELA	odjel	Ncmsg
U	u	Sl
UPRAVI	uprava	Ncfsl
ZA	za	Sa
PRAVNE	pravni	Agpmpay
POSLOVE	posao	Ncmpa
I	i	Cc
LJUDSKE	ljudski	Agpfpny

