neposrednim	neposredan	Agpnsiy
građenja	građenje	Ncnsg

–	–	Agpmsny
Upisnik	upisnik	Ncmsn
zajedničkih	zajednički	Agpmpgy
ureda	ured	Ncmpg
.	.	Z

3.	3.	Mdo
Evidencije	evidencija	Ncfsg
:	:	Z

–	–	Sa
Evidenciju	evidencija	Ncfsa
odobrenja	odobrenje	Ncnsg
za	za	Sa
rad	rad	Ncmsan
izdanih	izdan	Agpmpgy
stranim	stran	Agpmpiy
inženjerima	inženjer	Ncmpi

–	–	Sa
Evidenciju	evidencija	Ncfsa
stranih	stran	Agpfpgy
ovlaštenih	ovlašten	Agpfpgy
osoba	osoba	Ncfpg
građevinske	građevinski	Agpfsgy
struke	struka	Ncfsg
kojima	koji	Pi-mpi
je	biti	Var3s
izdana	izdati	Appfsny
potvrda	potvrda	Ncfsn
za	za	Sa
povremeno	povremen	Agpnsay
ili	ili	Cc
privremeno	privremen	Agpnsay
obavljanje	obavljanje	Ncnsa
poslova	posao	Ncmpg
projektiranja	projektiranje	Ncnsg
i	i	Cc
/	/	Z
ili	ili	Cc
stručnog	stručan	Agpmsgy
nadzora	nadzor	Ncmsg
građenja	građenje	Ncnsg
,	,	Z
poslova	posao	Ncmpg
vođenja	vođenje	Ncnsg
građenja	građenje	Ncnsg
u	u	Sl
svojstvu	svojstvo	Ncnsl
odgovorne	odgovoran	Agpfsgy
osobe	osoba	Ncfsg
,	,	Z
poslova	posao	Ncmpg
voditelja	voditelj	Ncmpg
projekta	projekt	Ncmsg
gradnje	gradnja	Ncfsg
,	,	Z
poslova	posao	Ncmpg
ispitivanja	ispitivanje	Ncnsg
i	i	Cc
prethodnih	prethodan	Agpnpgy
istraživanja	istraživanje	Ncnpg

–	–	Sa
Evidenciju	evidencija	Ncfsa
osoba	osoba	Ncfpg
kojima	koji	Pi-fpd
je	biti	Var3s
priznala	priznati	Vmp-sf
inozemne	inozeman	Agpfpay
stručne	stručan	Agpfpay
kvalifikacije	kvalifikacija	Ncfpa

–	–	Sa
Evidenciju	evidencija	Ncfsa
izdanih	izdan	Agpfpgy
EU	EU	Ncfpg
potvrda	potvrda	Ncfpg

–	–	Sa
Evidenciju	evidencija	Ncfsa
voditelja	voditelj	Ncmpg
projekta	projekt	Ncmsg
gradnje	gradnja	Ncfsg

–	–	Sa
Evidenciju	evidencija	Ncfsa
voditelja	voditelj	Ncmpg
radova	rad	Ncmpg
sa	sa	Si
završenom	završen	Agpfsiy
srednjom	srednji	Agpfsiy
stručnom	stručan	Agpfsiy
spremom-tehničara	spremom-tehničar	Ncmpg
građevinske	građevinski	Agpfsgy
struke	struka	Ncfsg
.	.	Z

Komora	komora	Ncfsn
pored	pored	Sg
evidencija	evidencija	Ncfpg
iz	iz	Sg
stavka	stavak	Ncmsg
2.	2.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
uspostavlja	uspostavljati	Vmr3s
i	i	Cc
vodi	voditi	Vmr3s
:	:	Z

–	i	Agpfsay
Evidenciju	evidencija	Ncfsa
o	o	Sl
članovima	član	Ncmpl
Komore	Komora	Npfsg
brisanim	brisati	Appmply
iz	iz	Sg
imenika	imenik	Ncmsg
i	i	Cc
upisnika	upisnik	Ncmpg

–	i	Agpfsay
Evidenciju	evidencija	Ncfsa
o	o	Sl
stegovnim	stegovni	Agpmply
postupcima	postupak	Ncmpl

–	–	Sa
Evidenciju	evidencija	Ncfsa
počasnih	počasni	Agpmpgy
članova	član	Ncmpg
Komore	komora	Ncfsg

–	–	Sa
Evidenciju	evidencija	Ncfsa
stranih	stran	Agpfpgy
ovlaštenih	ovlašten	Agpfpgy
osoba	osoba	Ncfpg
koji	koji	Pi-mpn
su	biti	Var3p
po	po	Sl
pozivu	poziv	Ncmsl
Vlade	vlada	Ncfsg
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
radili	raditi	Vmp-pm
na	na	Sl
projektu	projekt	Ncmsl
od	od	Sg
posebnoga	poseban	Agpmsgy
kulturnog	kulturan	Agpmsgy
značaja	značaj	Ncmsg
.	.	Z

Komora	komora	Ncfsn
imenike	imenik	Ncmpa
,	,	Z
upisnike	upisnik	Ncmpa
i	i	Cc
evidencije	evidencija	Ncfpa
vodi	voditi	Vmr3s
u	u	Sl
računalnom	računalni	Agpmsly
obliku	oblik	Ncmsl
u	u	Sl
formatu	format	Ncmsl
koji	koji	Pi-msn
je	biti	Var3s
dostupan	dostupan	Agpmsnn
e-dozvoli	e-dozvoliti	Vmm2s
,	,	Z
te	te	Cc
u	u	Sl
obliku	oblik	Ncmsl
ukoričenih	ukoričiti	Agpfpgy
javnih	javan	Agpfpgy
knjiga	knjiga	Ncfpg
i	i	Cc
digitalnih	digitalan	Agpmpgy
zapisa	zapis	Ncmpg
,	,	Z
koji	koji	Pi-mpn
se	sebe	Px--sa
trajno	trajno	Rgp
čuvaju	čuvati	Vmr3p
.	.	Z

Članak	članak	Ncmsn
39.	39.	Mdo

Ustroj	ustroj	Ncmsn
,	,	Z
oblik	oblik	Ncmsan
i	i	Cc
sadržaj	sadržaj	Ncmsn
javnih	javan	Agpfpgy
knjiga	knjiga	Ncfpg
iz	iz	Sg
članka	članak	Ncmsg
38.	38.	Mdo
ovoga	ovaj	Pd-msg
Statuta	statut	Ncmsg
,	,	Z
sadržaj	sadržaj	Ncmsn
baza	baza	Ncfpg
podataka	podatak	Ncmpg
javnih	javan	Agpfpgy
knjiga	knjiga	Ncfpg
u	u	Sl
digitalnom	digitalan	Agpmsly
obliku	oblik	Ncmsl
i	i	Cc
način	način	Ncmsan
vođenja	vođenje	Ncnsg
,	,	Z
te	te	Cc
tehničku	tehnički	Agpfsay
zaštitu	zaštita	Ncfsa
podataka	podatak	Ncmpg
,	,	Z
općim	opći	Agpmsiy
aktom	akt	Ncmsi
propisuje	propisivati	Vmr3s
Upravni	upravan	Agpmsny
odbor	odbor	Ncmsn
.	.	Z

VIII	viii	Mrc
.	.	Z

UPIS	upis	Ncmsn
U	u	Sa
IMENIKE	imenik	Ncmpa
,	,	Z
UPISNIKE	upisnik	Ncmpa
I	i	Cc
EVIDENCIJE	evidencija	Ncfpa

Strukovni	strukovni	Agpmsny
naziv	naziv	Ncmsn

Članak	članak	Ncmsn
40.	40.	Mdo

Članstvo	članstvo	Ncnsn
u	u	Sl
Komori	komora	Ncfsl
i	i	Cc
pravo	pravo	Ncnsa
na	na	Sa
uporabu	uporaba	Ncfsa
strukovnog	strukovni	Agpmsgy
naziva	naziv	Ncmsg
stječe	stjecati	Vmr3s
se	sebe	Px--sa
upisom	upis	Ncmsi
u	u	Sa
odgovarajući	odgovarajući	Agpmsayn
imenik	imenik	Ncmsan
Komore	komora	Ncfsg
,	,	Z
u	u	Sl
skladu	sklad	Ncmsl
s	sa	Si
uvjetima	uvjet	Ncmpi
propisanim	propisati	Agpmsiy
Zakonom	zakon	Ncmsi
,	,	Z
posebnim	poseban	Agpmsiy
zakonom	zakon	Ncmsi
kojim	koji	Pi-msi
se	sebe	Px--sa
uređuju	uređivati	Vmr3p
poslovi	posao	Ncmpn
i	i	Cc
djelatnosti	djelatnost	Ncfpn
prostornoga	prostoran	Agpnsgy
uređenja	uređenje	Ncnsg
i	i	Cc
gradnje	gradnja	Ncfsg
,	,	Z
posebnim	poseban	Agpmsiy
zakonom	zakon	Ncmsi
kojim	koji	Pi-msi
se	sebe	Px--sa
uređuje	uređivati	Vmr3s
priznavanje	priznavanje	Ncnsa
inozemnih	inozeman	Agpfpgy
stručnih	stručan	Agpfpgy
kvalifikacija	kvalifikacija	Ncfpg
,	,	Z
i	i	Cc
ovim	ovaj	Pd-msi
Statutom	statut	Ncmsi
.	.	Z

Članak	članak	Ncmsn
41.	41.	Mdo

Član	član	Ncmsn
Komore	komora	Ncfsg
u	u	Sl
skladu	sklad	Ncmsl
s	sa	Si
uvjetima	uvjet	Ncmpi
propisanim	propisati	Agpmsiy
Zakonom	zakon	Ncmsi
i	i	Cc
ovim	ovaj	Pd-msi
Statutom	statut	Ncmsi
može	moći	Vmr3s
se	sebe	Px--sa
upisati	upisati	Vmn
u	u	Sa
više	mnogo	Rgc
imenika	imenik	Ncmpg
Komore	Komora	Npfsg
,	,	Z
odnosno	odnosno	Rgp
u	u	Sa
Imenik	imenik	Ncmsan
ovlaštenih	ovlašten	Agpmpgy
inženjera	inženjer	Ncmpg
građevinarstva	građevinarstvo	Ncnsg
i	i	Cc
Imenik	imenik	Ncmsn
ovlaštenih	ovlašten	Agpmpgy
voditelja	voditelj	Ncmpg
građenja	građenje	Ncnsg
građevinske	građevinski	Agpfsgy
struke	struka	Ncfsg
,	,	Z
i	i	Cc
steći	steći	Vmn
pravo	pravo	Ncnsa
na	na	Sa
uporabu	uporaba	Ncfsa
više	mnogo	Rgc
strukovnih	strukovni	Agpmpgy
naziva	naziv	Ncmpg
u	u	Sl
obavljanju	obavljanje	Ncnsl
djelatnosti	djelatnost	Ncfsg
projektiranja	projektiranje	Ncnsg
i	i	Cc
/	/	Z
ili	ili	Cc
stručnog	stručan	Agpmsgy
nadzora	nadzor	Ncmsg
građenja	građenje	Ncnsg
i	i	Cc
građenja	građenje	Ncnsg
.	.	Z

Upisom	upis	Ncmsi
u	u	Sa
imenik	imenik	Ncmsan
ovlaštenih	ovlašten	Agpmpgy
voditelja	voditelj	Ncmpg
građenja	građenje	Ncnsg
automatski	automatski	Rgp
se	sebe	Px--sa
stječe	stjecati	Vmr3s
pravo	prav	Agpnsny
za	za	Sa
obavljanje	obavljanje	Ncnsa
poslova	posao	Ncmpg
ovlaštenih	ovlašten	Agpmpgy
voditelja	voditelj	Ncmpg
radova	rad	Ncmpg
građevinske	građevinski	Agpfsgy
struke	struka	Ncfsg
.	.	Z

Članak	članak	Ncmsn
42.	42.	Mdo

Član	član	Ncmsn
Komore	komora	Ncfsg
za	za	Sa
članstvo	članstvo	Ncnsa
u	u	Sl
Komori	komora	Ncfsl
dužan	dužan	Agpmsnn
je	biti	Var3s
plaćati	plaćati	Vmn
članarinu	članarina	Ncfsa
,	,	Z
kao	kao	Cs
redovito	redovit	Agpnsny
godišnje	godišnji	Agpnsny
davanje	davanje	Ncnsn
,	,	Z
bez	bez	Sg
obzira	obzir	Ncmsg
na	na	Sa
broj	broj	Ncmsan
dana	dan	Ncmpg
u	u	Sl
članstvu	članstvo	Ncnsl
Komore	komora	Ncfsg
u	u	Sl
tekućoj	tekući	Agpfsly
godini	godina	Ncfsl
.	.	Z

Obveza	obveza	Ncfsn
plaćanja	plaćanje	Ncnsg
članarine	članarina	Ncfsg
dospijeva	dospijevati	Vmr3s
prvog	prvi	Mlomsg
dana	dan	Ncmsg
od	od	Sg
dana	dan	Ncmsg
upisa	upis	Ncmsg
.	.	Z

Počasni	počasni	Agpmpny
članovi	član	Ncmpn
Komore	komora	Ncfsg
,	,	Z
i	i	Cc
članovi	član	Ncmpn
Komore	komora	Ncfsg
u	u	Sl
statusu	status	Ncmsl
mirovanja	mirovanje	Ncnsg
,	,	Z
oslobođeni	osloboditi	Appmpny
su	biti	Var3p
plaćanja	plaćanje	Ncnsg
članarine	članarina	Ncfsg
.	.	Z

Visina	visina	Ncfsn
i	i	Cc
način	način	Ncmsan
uplate	uplata	Ncfsg
članarine	članarina	Ncfsg
i	i	Cc
upisnine	upisnina	Ncfsg
uređuje	uređivati	Vmr3s
se	sebe	Px--sa
općim	opći	Agpmsiy
aktom	akt	Ncmsi
koji	koji	Pi-msan
donosi	donositi	Vmr3s
Skupština	skupština	Ncfsn
Komore	komora	Ncfsg
.	.	Z

Upis	upis	Ncmsn
u	u	Sa
imenike	imenik	Ncmpa

Članak	članak	Ncmsn
43.	43.	Mdo

Uvjeti	uvjet	Ncmpn
za	za	Sa
upis	upis	Ncmsan
u	u	Sa
Imenik	imenik	Ncmsan
ovlaštenih	ovlašten	Agpmpgy
inženjera	inženjer	Ncmpg
građevinarstva	građevinarstvo	Ncnsg
,	,	Z
Imenik	imenik	Ncmsn
stranih	stran	Agpfpgy
ovlaštenih	ovlašten	Agpfpgy
osoba	osoba	Ncfpg
građevinske	građevinski	Agpfsgy
struke	struka	Ncfsg
,	,	Z
Imenik	imenik	Ncmsn
ovlaštenih	ovlašten	Agpmpgy
voditelja	voditelj	Ncmpg
građenja	građenje	Ncnsg
građevinske	građevinski	Agpfsgy
struke	struka	Ncfsg
i	i	Cc
Imenik	imenik	Ncmsn
ovlaštenih	ovlašten	Agpmpgy
voditelja	voditelj	Ncmpg
radova	rad	Ncmpg
građevinske	građevinski	Agpfsgy
struke	struka	Ncfsg
,	,	Z
propisani	propisati	Appmpny
su	biti	Var3p
Zakonom	zakon	Ncmsi
,	,	Z
posebnim	poseban	Agpmsiy
zakonom	zakon	Ncmsi
kojim	koji	Pi-msi
se	sebe	Px--sa
uređuju	uređivati	Vmr3p
poslovi	posao	Ncmpn
i	i	Cc
djelatnosti	djelatnost	Ncfpn
prostornoga	prostoran	Agpnsgy
uređenja	uređenje	Ncnsg
i	i	Cc
gradnje	gradnja	Ncfsg
,	,	Z
posebnim	poseban	Agpmsiy
zakonom	zakon	Ncmsi
kojim	koji	Pi-msi
se	sebe	Px--sa
uređuje	uređivati	Vmr3s
priznavanje	priznavanje	Ncnsa
inozemnih	inozeman	Agpfpgy
stručnih	stručan	Agpfpgy
kvalifikacija	kvalifikacija	Ncfpg
,	,	Z
i	i	Cc
ovim	ovaj	Pd-msi
Statutom	statut	Ncmsi
.	.	Z

U	u	Sa
Imenik	imenik	Ncmsan
ovlaštenih	ovlašten	Agpmpgy
voditelja	voditelj	Ncmpg
radova	rad	Ncmpg
građevinske	građevinski	Agpfsgy
struke	struka	Ncfsg
mogu	moći	Vmr3p
se	sebe	Px--sa
upisati	upisati	Vmn
i	i	Qo
osobe	osoba	Ncfpa
geoinženjerske	geoinženjerska	Ncfsg
i	i	Cc
geotehničke	geotehnički	Agpfpay
struke	struka	Ncfpa
,	,	Z
koje	koji	Pi-fpn
su	biti	Var3p
u	u	Sa

